name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014
			DeferredIncomeTax,"-351,000","1,389,000","-1,022,000","-578,000","-140,000","-684,000","-349,000",,,,,,,,,,,,,,,"-5,341,000","-2,400,000","-9,151,000","-3,222,000","-14,517,000","4,657,000","-6,773,000","-3,866,000","12,265,000","-25,732,000","3,474,000","-9,571,000"
		AssetImpairmentCharge,"0",,,,,,,,,,,,,,,,,,,,,,,,,,"86,000","187,000","100,000","173,000","0","0","0"
		ProvisionandWriteOffofAssets,"1,935,000",,,,,,,,"247,000","1,610,000","-245,000","-206,000","776,000","393,000","346,000","184,000","126,000","-762,000","-1,110,000","136,000","1,220,000","310,000","14,091,000","10,901,000","-24,999,000","14,345,000","5,960,000","9,035,000","-26,838,000","10,236,000","6,856,000","3,045,000","-11,089,000"
		UnrealizedGainLossOnInvestmentSecurities,"0",,,,,,,,,"0","0","0","0","0","0","376,000","6,019,000",,,,,,,,,"0",,,,"0",,,
		StockBasedCompensation,"17,354,000","4,893,000","4,510,000","4,791,000","3,160,000","2,554,000","3,948,000","3,751,000","2,619,000","2,625,000","754,000","3,520,000","2,071,000","2,937,000","1,502,000","1,935,000","1,269,000","4,272,000","1,037,000","-742,000","1,178,000","1,473,000","170,000","872,000","627,000","991,000","1,073,000","1,497,000","1,172,000","2,274,000","2,029,000","2,362,000","2,347,000"
		OtherNonCashItems,"8,450,000","1,056,000","4,320,000","859,000","2,215,000","6,758,000","1,914,000","-305,000","753,000","9,312,000","-1,752,000","6,498,000","-7,342,000","6,086,000","1,361,000","1,071,000","5,183,000","710,000","924,000","678,000","734,000","-445,000","-1,163,000","5,748,000","4,169,000","-292,000","-1,575,000","-1,992,000","8,612,000","6,128,000","960,000","5,145,000","4,162,000"
		ChangeInWorkingCapital,"-237,603,000","83,738,000","-41,481,000","-110,710,000","-169,150,000","14,695,000","-1,349,000","-10,339,000","-74,040,000","101,773,000","26,512,000","14,485,000","-61,884,000","32,120,000","20,654,000","34,389,000","-95,272,000","-11,502,000","-2,607,000","-11,090,000","-28,577,000","-17,682,000","-1,480,000","-8,885,000","-34,789,000","-14,453,000","10,212,000","-3,961,000","-18,780,000","20,169,000","-5,612,000","-18,962,000","-15,509,000"
			ChangeInReceivables,"-162,118,000","-52,170,000","37,411,000","-73,880,000","-73,479,000","-102,969,000","27,489,000","-3,124,000","-23,013,000","24,863,000","46,493,000","-6,702,000","-23,230,000","-36,829,000","68,598,000","-4,381,000","-40,974,000","-26,297,000","36,382,000","-8,924,000","-12,913,000","-17,221,000","16,137,000","44,000","-19,360,000","-29,212,000","25,843,000","-2,135,000","-21,834,000","-3,395,000","26,763,000","-10,791,000","-24,226,000"
				ChangesInAccountReceivables,"-162,118,000","-52,170,000",,"-73,880,000","-73,479,000","-102,969,000","27,489,000","-3,124,000","-23,013,000","24,863,000","46,493,000","-6,702,000","-23,230,000","-36,829,000","68,598,000","-4,381,000","-40,974,000","-26,297,000","36,382,000","-8,924,000","-12,913,000","-17,221,000","16,137,000","44,000","-19,360,000","-29,212,000","25,843,000","-2,135,000","-21,834,000","-3,395,000","26,763,000","-10,791,000","-24,226,000"
			ChangeInInventory,"-156,311,000","34,792,000","-22,584,000","-81,206,000","-87,313,000","-22,269,000","-23,441,000","-14,958,000","14,008,000","-4,896,000","-1,483,000","1,782,000","18,000","16,713,000","-7,023,000","16,390,000","-20,943,000","-11,157,000","-16,251,000","-4,048,000","-3,318,000","7,318,000","-12,264,000","3,657,000","-17,101,000","-428,000","-24,000","-624,000","377,000","7,579,000","-5,500,000","-5,132,000","-1,557,000"
			ChangeInPrepaidAssets,"-92,000","-2,307,000","2,431,000","1,275,000","-1,491,000","-3,661,000","5,816,000","-994,000","-3,782,000","2,413,000","2,637,000","2,932,000","-1,359,000","-3,874,000","-625,000","-759,000","416,000","-207,000","638,000","1,125,000","-3,482,000","1,013,000",,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"48,354,000","74,477,000","-65,918,000","22,443,000","17,352,000","127,185,000","-23,170,000","-8,677,000","-19,950,000","63,098,000","-24,934,000","4,040,000","-9,526,000","44,672,000","-32,697,000","14,318,000","523,000","20,673,000","-22,079,000","7,119,000","10,526,000","-3,134,000","-609,000","-1,066,000","1,672,000","15,187,000","-15,607,000","-1,202,000","2,677,000","15,985,000","-26,875,000","-3,039,000","10,274,000"
				ChangeInPayable,"28,423,000","74,733,000","-62,918,000","20,873,000","-4,265,000","123,550,000","-7,237,000","-16,980,000","-33,887,000","70,710,000","-24,934,000","4,040,000","-9,526,000","44,672,000","-27,372,000","11,212,000","-1,696,000","17,088,000","-20,313,000","5,084,000","9,506,000","-4,081,000","-288,000","-1,066,000","1,672,000","15,187,000","-15,607,000","-1,202,000","2,677,000","15,985,000","-26,875,000","-3,039,000","10,274,000"
					ChangeInAccountPayable,"28,423,000","74,733,000","-62,918,000","20,873,000","-4,265,000","123,550,000","-7,237,000","-16,980,000","-33,887,000","70,710,000","-24,934,000","4,040,000","-9,526,000","44,672,000","-27,372,000","11,212,000","-1,696,000","17,088,000","-20,313,000","5,084,000","9,506,000","-4,081,000","-288,000","-1,066,000","1,672,000","15,187,000","-15,607,000","-1,202,000","2,677,000","15,985,000","-26,875,000","-3,039,000","10,274,000"
				ChangeInAccruedExpense,"19,931,000","-256,000","-3,000,000","1,570,000","21,617,000","3,635,000","-15,933,000","8,303,000","13,937,000",,,,,,,"3,106,000","2,219,000","3,585,000","-1,766,000","2,035,000","1,020,000","947,000",,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,"0","0","0","0","-10,778,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,"32,564,000","28,946,000","7,179,000","20,658,000","-24,219,000","16,409,000","11,957,000","17,414,000","-41,303,000","16,295,000","3,799,000","12,433,000","-27,787,000","11,438,000","-7,599,000","8,821,000","-23,516,000","5,486,000","-1,297,000","-6,362,000","-19,390,000","-5,658,000","-3,319,000",,,,,,,,,,
		TaxesRefundPaid,,,,,,,,,,,,,,,,,,,,,,"6,734,000",,,"2,835,000","17,998,000","-13,454,000","105,000","2,457,000","-22,089,000","24,332,000","-11,652,000","8,504,000"
InvestingCashFlow,"-387,210,000","-9,797,000","-236,784,000","-11,053,000","-129,576,000","-46,912,000","-5,499,000","-6,563,000","-4,613,000","-6,712,000","-16,174,000","-7,922,000","-16,292,000","-8,486,000","-4,771,000","-8,409,000","-579,026,000","-14,607,000","-9,713,000","-17,678,000","-7,211,000","-12,211,000","-5,987,000","-114,274,000","-25,044,000","-30,499,000","-83,503,000","3,595,000","-1,035,000","-49,875,000","-5,128,000","-23,168,000","-3,295,000"
	CashFlowFromContinuingInvestingActivities,"-387,210,000","-9,797,000","-236,784,000","-11,053,000","-129,576,000","-46,912,000","-5,499,000","-6,563,000","-4,613,000","-6,712,000","-16,174,000","-7,922,000","-16,292,000","-8,486,000","-4,771,000","-8,409,000","-579,026,000","-14,607,000","-9,713,000","-17,678,000","-7,211,000","-12,211,000","-5,987,000","-114,274,000","-25,044,000","-30,499,000","-83,503,000","3,595,000","-1,035,000","-49,875,000","-5,128,000","-23,168,000","-3,295,000"
		NetPPEPurchaseAndSale,"-41,082,000","-7,921,000","-17,042,000","-9,305,000","-6,814,000","-12,016,000","-6,012,000","-7,100,000","-4,745,000","-4,309,000","-6,247,000","-8,746,000","-5,891,000","-5,385,000","-4,229,000","-5,363,000","-3,793,000","-10,333,000","-4,966,000","-2,931,000","-5,511,000","-4,183,000","-1,876,000","-2,417,000","-2,607,000","-3,697,000","-1,325,000","-1,205,000","-1,465,000","-2,940,000","-1,665,000","-5,638,000","-3,697,000"
			PurchaseOfPPE,"-41,082,000","-7,921,000","-17,042,000","-9,305,000","-6,814,000","-12,016,000","-6,012,000","-7,100,000","-4,745,000","-4,309,000","-6,247,000","-8,746,000","-5,891,000","-5,385,000","-4,229,000","-5,363,000","-3,793,000","-10,333,000","-4,966,000","-2,931,000","-5,511,000","-4,183,000","-1,876,000","-2,417,000","-2,607,000","-3,697,000","-1,325,000","-1,205,000","-1,465,000","-2,940,000","-1,665,000","-5,638,000","-3,697,000"
		NetBusinessPurchaseAndSale,"-348,050,000","-2,674,000","-220,400,000","-1,927,000","-123,049,000","-35,925,000","0","159,000","-210,000","-3,333,000","-10,170,000","0","-10,633,000","-3,361,000","-814,000","-3,418,000","-575,499,000","-4,765,000","-5,193,000","-15,251,000","-3,124,000","-8,778,000","-6,037,000","-112,335,000","-23,278,000","-29,886,000","-82,852,000",,,"-48,095,000","-4,673,000",,
			PurchaseOfBusiness,"-348,050,000","-2,674,000","-220,400,000","-1,927,000","-123,049,000","-35,925,000","0","159,000","-210,000","-3,333,000","-10,170,000","0","-10,633,000","-3,361,000","-814,000","-3,418,000","-575,499,000","-4,765,000","-5,193,000","-15,251,000","-3,124,000","-8,778,000","-6,037,000","-112,335,000","-23,278,000","-29,886,000","-82,852,000",,,"-48,095,000","-4,673,000",,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
			PurchaseOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,
		NetOtherInvestingChanges,"1,922,000","798,000","658,000","179,000","287,000","1,029,000","513,000","378,000","342,000","930,000","243,000","824,000","232,000","260,000","272,000","372,000","266,000","491,000","446,000","504,000","1,424,000","750,000","1,926,000","478,000","841,000","3,084,000","674,000","5,659,000","430,000","1,160,000","1,210,000","1,035,000","402,000"
FinancingCashFlow,"143,278,000","-174,575,000","207,750,000","28,709,000","81,394,000","-21,970,000","-7,757,000","-55,076,000","-51,819,000","10,037,000","-44,366,000","-62,350,000","5,345,000","-105,716,000","-33,893,000","-68,703,000","627,282,000","-2,778,000","-15,499,000","-5,787,000","6,533,000","-14,198,000","-35,447,000","89,522,000","46,420,000","12,343,000","61,237,000","-23,426,000","20,329,000","7,695,000","-4,164,000","11,589,000","-2,055,000"
	CashFlowFromContinuingFinancingActivities,"143,278,000","-174,575,000","207,750,000","28,709,000","81,394,000","-21,970,000","-7,757,000","-55,076,000","-51,819,000","10,037,000","-44,366,000","-62,350,000","5,345,000","-105,716,000","-33,893,000","-68,703,000","627,282,000","-2,778,000","-15,499,000","-5,787,000","6,533,000","-14,198,000","-35,447,000","89,522,000","46,420,000","12,343,000","61,237,000","-23,426,000","20,329,000","7,695,000","-4,164,000","11,589,000","-2,055,000"
		NetIssuancePaymentsOfDebt,"174,850,000","-157,355,000","209,123,000","39,580,000","83,502,000","-17,414,000","-10,525,000","-53,377,000","-53,675,000","17,657,000","-46,124,000","-67,692,000","4,190,000","-101,968,000","-23,168,000","-69,245,000","633,911,000","-3,045,000","-15,038,000","-4,346,000","7,169,000","-20,061,000","-34,105,000","93,307,000","-107,493,000","14,777,000","61,536,000","-22,372,000","22,839,000","4,401,000","-4,164,000","10,514,000","-2,055,000"
			NetLongTermDebtIssuance,"-36,475,000","-9,489,000","-9,277,000","-9,034,000","-8,675,000","-17,414,000","-10,525,000","-9,600,000","-10,013,000","-59,796,000","-8,153,000","-58,781,000","-8,513,000","-8,043,000","-7,595,000","-7,314,000","418,510,000","-3,046,000","-3,038,000","-2,946,000","97,122,000","-2,592,000","-2,530,000","97,518,000","-162,188,000","-2,042,000","-2,061,000","-2,070,000","-2,007,000","-2,074,000","-2,058,000","-2,067,000","-2,055,000"
				LongTermDebtIssuance,"0",,,,,,"0","329,000","14,421,000","0","0","0","0","0","0","0","996,840,000","0","0","0","577,616,000","0","0","887,044,000","280,397,000","269,257,000","202,945,000","148,813,000","161,089,000","106,481,000","99,876,000","96,629,000","17,063,000"
				LongTermDebtPayments,"-36,475,000","-9,489,000","-9,277,000","-9,034,000","-8,675,000","-878,414,000","-10,525,000","-9,600,000","-10,013,000","-59,796,000","-8,153,000","-58,781,000","-8,513,000","-8,043,000","-7,595,000","-7,314,000","-578,330,000","-3,046,000","-3,038,000","-2,946,000","-480,494,000","-2,592,000","-2,530,000","-383,707,000","-162,188,000","-2,042,000","-2,061,000","-2,070,000","-2,007,000","-2,074,000","-2,058,000","-2,067,000","-2,055,000"
			NetShortTermDebtIssuance,"211,325,000","-147,866,000","218,400,000","48,614,000","92,177,000","0","0","-43,777,000","-43,662,000","77,453,000","-37,971,000","-8,911,000","12,703,000","-93,925,000","-15,573,000","-61,931,000","215,401,000","1,000","-12,000,000","-1,400,000","-89,953,000","-17,469,000","-31,575,000","-4,211,000","54,695,000","16,819,000","63,597,000","-20,302,000","24,846,000","6,475,000","-2,106,000","12,581,000","0"
				ShortTermDebtIssuance,"1,390,222,000","207,448,000","599,541,000","388,184,000","195,049,000","0","0","329,000","14,421,000","120,254,000","197,746,000","287,888,000","274,810,000","94,252,000","263,779,000","230,947,000","392,170,000","20,139,000","141,172,000","185,138,000","167,429,000","176,858,000","150,291,000","405,819,000","280,397,000","269,257,000","202,945,000","148,813,000","161,089,000","106,481,000","99,876,000","96,629,000","17,063,000"
				ShortTermDebtPayments,"-1,178,897,000","-355,314,000","-381,141,000","-339,570,000","-102,872,000","0","0","-44,106,000","-58,083,000","-42,801,000","-235,717,000","-296,799,000","-262,107,000","-188,177,000","-279,352,000","-292,878,000","-176,769,000","-20,138,000","-153,172,000","-186,538,000","-257,382,000","-194,327,000","-181,866,000","-410,030,000","-225,702,000","-252,438,000","-139,348,000","-169,115,000","-136,243,000","-100,006,000","-101,982,000","-84,048,000","-17,063,000"
		NetCommonStockIssuance,"-35,488,000","-17,630,000","-4,734,000","-9,269,000","-3,855,000","-2,160,000","-778,000",,,"0",,,,"-5,006,000",,,,"1,441,000","-1,441,000","0","0","0","0","-276,000","157,217,000","0","0","0","-5,827,000",,"0","0","0"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-276,000","157,217,000",,,,,,,,
			CommonStockPayments,"-35,488,000","-17,630,000","-4,734,000","-9,269,000","-3,855,000","-2,160,000","-778,000",,,"0",,,,"-5,006,000",,,,"1,441,000",,,,"0","0","0","0","0","0","0","-5,827,000",,"0","0","0"
		ProceedsFromStockOptionExercised,"6,766,000","2,742,000","2,184,000","977,000","863,000","5,979,000","2,793,000","172,000","691,000","3,513,000","1,519,000","6,628,000","133,000","1,258,000","307,000","542,000","431,000","347,000",,,,"345,000",,,"0","0","1,107,000","2,095,000","3,317,000",,"0","0","0"
		NetOtherFinancingCharges,"-2,850,000","-2,332,000","1,177,000","-2,579,000","884,000","-8,375,000","753,000","-649,000","1,165,000","-11,133,000","239,000","-1,286,000","1,022,000","0","482,000","0","-7,060,000","-1,521,000","850,000","-1,441,000","-636,000","5,518,000","-1,342,000","-3,509,000","-3,304,000","-2,434,000","-1,406,000",,,"3,294,000","0",,
EndCashPosition,"101,916,000","101,916,000","86,975,000","59,310,000","43,590,000","167,012,000","150,573,000","118,168,000","139,709,000","210,909,000","40,949,000","36,269,000","24,123,000","47,338,000","74,347,000","52,878,000","36,865,000","36,437,000","28,939,000","19,781,000","19,736,000","14,561,000","10,602,000","16,387,000","9,828,000","19,072,000","7,383,000","9,420,000","13,167,000","12,284,000","7,641,000","7,313,000","17,383,000"
	ChangesInCash,"-64,321,000","15,126,000","28,174,000","15,638,000","-123,259,000","15,926,000","31,192,000","-21,880,000","-72,143,000","171,037,000","4,900,000","12,095,000","-23,387,000","-26,024,000","21,116,000","16,369,000","432,000","7,498,000","9,158,000","45,000","5,175,000","3,959,000","-5,785,000","6,559,000","-9,244,000","11,689,000","-2,037,000","-3,747,000","883,000","4,643,000","328,000","-10,070,000","-15,279,000"
	EffectOfExchangeRateChanges,"-775,000","-185,000","-509,000","82,000","-163,000","513,000","1,213,000","339,000","943,000","-1,077,000","-220,000","51,000","172,000","-985,000","353,000","-356,000","-4,000",,,,,,,,,,,,,,,,
	BeginningCashPosition,"167,012,000","86,975,000","59,310,000","43,590,000","167,012,000","150,573,000","118,168,000","139,709,000","210,909,000","40,949,000","36,269,000","24,123,000","47,338,000","74,347,000","52,878,000","36,865,000","36,437,000","28,939,000","19,781,000","19,736,000","14,561,000","10,602,000","16,387,000","9,828,000","19,072,000","7,383,000","9,420,000","13,167,000","12,284,000","7,641,000","7,313,000","17,383,000","32,662,000"
IncomeTaxPaidSupplementalData,"86,288,000","25,222,000","23,282,000","36,777,000","1,007,000","14,475,000","11,718,000","16,746,000","3,478,000","-438,000","4,557,000","6,866,000","18,776,000","3,230,000","5,652,000","9,511,000","958,000","3,949,000","6,550,000","26,668,000","1,787,000","9,332,000","9,041,000","24,250,000","6,540,000","3,817,000","8,031,000","9,704,000","4,515,000","6,658,000","549,000","8,386,000","518,000"
InterestPaidSupplementalData,"46,204,000","10,483,000","18,125,000","8,980,000","8,616,000","11,536,000","12,388,000","12,611,000","13,115,000","14,521,000","15,570,000","16,643,000","17,011,000","20,711,000","14,758,000","19,986,000","10,980,000","7,421,000","7,088,000","7,312,000","6,792,000","6,405,000","6,875,000","6,550,000","6,613,000","9,688,000","8,299,000","8,627,000","7,943,000","8,134,000","8,261,000","9,984,000","5,341,000"
CapitalExpenditure,"-41,082,000","-7,921,000","-17,042,000","-9,305,000","-6,814,000","-12,016,000","-6,012,000","-7,100,000","-4,745,000","-4,309,000","-6,247,000","-8,746,000","-5,891,000","-5,385,000","-4,229,000","-5,363,000","-3,793,000","-10,333,000","-4,966,000","-2,931,000","-5,511,000","-4,183,000","-1,876,000","-2,417,000","-2,607,000","-3,697,000","-1,325,000","-1,205,000","-1,465,000","-2,940,000","-1,665,000","-5,638,000","-3,697,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-276,000","157,217,000",,,,,,,,
IssuanceOfDebt,"1,390,222,000","207,448,000","599,541,000","388,184,000","195,049,000","861,000,000","0","329,000","14,421,000","120,254,000","197,746,000","287,888,000","274,810,000","94,252,000","263,779,000","230,947,000","1,389,010,000","20,139,000","141,172,000","185,138,000","745,045,000","176,858,000","150,291,000","887,044,000","280,397,000","269,257,000","202,945,000","148,813,000","161,089,000","106,481,000","99,876,000","96,629,000","17,063,000"
RepaymentOfDebt,"-1,215,372,000","-364,803,000","-390,418,000","-348,604,000","-111,547,000","-878,414,000","-10,525,000","-53,706,000","-68,096,000","-102,597,000","-243,870,000","-355,580,000","-270,620,000","-196,220,000","-286,947,000","-300,192,000","-755,099,000","-23,184,000","-156,210,000","-189,484,000","-737,876,000","-196,919,000","-184,396,000","-793,737,000","-387,890,000","-254,480,000","-141,409,000","-171,185,000","-138,250,000","-102,080,000","-104,040,000","-86,115,000","-19,118,000"
RepurchaseOfCapitalStock,"-35,488,000","-17,630,000","-4,734,000","-9,269,000","-3,855,000","-2,160,000","-778,000",,,"0",,,,"-5,006,000",,,,"1,441,000",,,,"0","0","0","0","0","0","0","-5,827,000",,"0","0","0"
FreeCashFlow,"138,529,000","191,577,000","40,166,000","-11,323,000","-81,891,000","72,792,000","38,436,000","32,659,000","-20,456,000","163,403,000","59,193,000","73,621,000","-18,331,000","82,793,000","55,551,000","88,118,000","-51,617,000","14,550,000","29,404,000","20,579,000","342,000","26,185,000","33,773,000","28,894,000","-33,227,000","26,148,000","18,904,000","14,879,000","-19,876,000","43,883,000","7,955,000","-4,129,000","-13,626,000"
