name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
		OtherNonCashItems,"-3,181,100,000","344,000,000","426,800,000","-1,618,400,000","-2,331,700,000","-1,000,000","-1,388,000","-1,222,000","-5,389,000","-3,701,000","-2,088,000","-121,000","-5,737,000","-3,236,000","-3,487,000","-3,759,000","-5,922,000","-7,386,000","-7,714,000","-7,880,000","-7,377,000","-6,848,000",,"-8,759,000","-8,069,000","-5,808,000",,"-8,412,000","-4,465,000","-2,706,000","16,670,000","-6,142,000","-6,562,000","-5,387,000","-9,454,000","-3,062,000","-17,938,000","562,000",,,,,,,,,"2,998,000","0",,,,"1,020,000","5,119,000","-1,273,000","215,376,000","117,109,000","16,890,000","15,755,000","18,338,000","1,996,000","5,300,000","1,313,000","1,588,000","1,821,000","3,623,000","19,000","1,442,000","1,230,000","1,133,000","1,444,000"
		ChangeInWorkingCapital,"-107,100,000","-39,400,000","-136,200,000","8,400,000","60,100,000","-89,900,000","30,086,000","-2,521,000","3,637,000","-41,602,000","37,705,000","39,956,000","28,832,000","4,853,000","-56,000","5,204,000","35,917,000","-20,378,000","-91,438,000","-762,000","-1,136,000","6,381,000",,"29,261,000","-24,857,000","5,146,000",,"7,598,000","-26,941,000","19,687,000",,"7,451,000","-11,407,000","9,826,000","21,812,000","-18,230,000","40,095,000","8,437,000","-12,442,000","-34,064,000","8,441,000","-1,480,000","-2,390,000","-11,005,000","9,601,000","9,792,000","63,410,000","-53,054,000","-26,796,000","-96,561,000","-12,275,000","-24,593,000","26,928,000","8,998,000","-56,410,000","8,798,000","-17,638,000","15,848,000","-10,613,000","2,542,000","-11,670,000","6,545,000","-1,928,000","-3,820,000","-18,339,000","5,773,000","4,252,000","-3,502,000","-5,805,000","3,256,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,"5,632,000","-33,071,000","-16,041,000","-9,000,000","16,675,000","9,744,000","-116,989,000","1,992,000","-1,075,000","10,779,000",,"23,390,000","-24,163,000","21,271,000",,"-11,640,000","5,853,000","2,889,000",,"-14,855,000","5,755,000","3,191,000",,,"14,715,000","7,138,000","-19,177,000","-37,208,000","1,735,000","6,356,000","-9,747,000","13,292,000","-10,559,000","10,723,000","63,552,000","-57,997,000","-11,703,000","-34,811,000","-118,151,000","15,293,000","29,491,000","9,833,000",,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,"23,200,000","37,924,000","15,985,000","14,204,000","19,242,000","-30,122,000","25,551,000","-2,754,000","-61,000","-4,398,000",,"5,871,000","-694,000","-16,125,000",,"19,238,000","-32,794,000","16,798,000",,"23,202,000","-16,927,000","5,359,000",,,"22,090,000","828,000","6,687,000","3,613,000","7,271,000","-8,169,000","6,920,000","-10,755,000","13,346,000","-1,601,000","-6,826,000","4,725,000","-8,852,000","-61,458,000","69,666,000","287,000","-2,563,000","-835,000",,,,,,,,,,,,,,,,
			ChangeInOtherWorkingCapital,,,,,,,,,,"-41,602,000","37,705,000",,,,,,,,,,,,,,,,,,,,,"-896,000","-235,000","1,276,000","-23,819,000","26,541,000","3,290,000","471,000","48,000","-469,000","-565,000","333,000","437,000","-13,542,000","6,814,000","670,000","6,684,000","218,000","-6,241,000","-292,000",,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-13,250,600,000","-2,597,600,000","-4,043,900,000","-5,284,100,000","-1,325,000,000","-4,058,900,000","-1,945,562,000","-1,533,703,000","-1,662,392,000","-2,395,843,000","-947,859,000","-1,330,995,000","-1,092,694,000","-351,485,000","-1,071,276,000","-703,118,000","-591,741,000","-347,298,000","-803,904,000","-915,949,000","-800,215,000","-435,459,000","2,358,533,000","-686,938,000","-1,725,815,000","-155,516,000","968,275,000","-881,679,000","251,514,000","-347,020,000","990,892,000","-388,493,000","-312,850,000","-288,910,000","-645,814,000","-163,260,000","-181,219,000","-183,049,000","-139,924,000","-83,143,000","-231,720,000","-81,727,000","-468,803,000","-293,824,000","54,370,000","-104,171,000","-511,856,000","-140,760,000","-158,157,000","100,485,000","-223,341,000","20,682,000","-137,518,000","-28,065,000","-190,707,000","-131,834,000","-53,856,000","-144,359,000","-89,949,000","-283,933,000","-124,632,000","-28,059,000","-112,629,000","-122,082,000","-203,072,000","11,566,000","-209,070,000","-211,494,000","-92,298,000","-87,101,000"
	CashFlowFromContinuingInvestingActivities,"-13,250,600,000","-2,597,600,000","-4,043,900,000","-5,284,100,000","-1,325,000,000","-4,058,900,000","-1,945,562,000","-1,533,703,000","-1,662,392,000","-2,395,843,000","-947,859,000","-1,330,995,000","-1,092,694,000","-351,485,000","-1,071,276,000","-703,118,000","-591,741,000","-347,298,000","-803,904,000","-915,949,000","-800,215,000","-435,459,000","2,358,533,000","-686,938,000","-1,725,815,000","-155,516,000","968,275,000","-881,679,000","251,514,000","-347,020,000","990,892,000","-388,493,000","-312,850,000","-288,910,000","-645,814,000","-163,260,000","-181,219,000","-183,049,000","-139,924,000","-83,143,000","-231,720,000","-81,727,000","-468,803,000","-293,824,000","54,370,000","-104,171,000","-511,856,000","-140,760,000","-158,157,000","100,485,000","-223,341,000","20,682,000","-137,518,000","-28,065,000","-190,707,000","-131,834,000","-53,856,000","-144,359,000","-89,949,000","-283,933,000","-124,632,000","-28,059,000","-112,629,000","-122,082,000","-203,072,000","11,566,000","-209,070,000","-211,494,000","-92,298,000","-87,101,000"
		NetPPEPurchaseAndSale,"-85,200,000","-26,200,000","-37,600,000","-18,200,000","-3,200,000","-10,400,000","6,303,000","-13,385,000","-3,142,000","-16,576,000","-19,866,000","-6,118,000","-6,012,000","-3,152,000","-2,994,000","-6,483,000","-1,260,000","-576,000","-1,218,000","-2,551,000","-2,518,000","-2,575,000","9,324,000","-2,732,000","-3,506,000","-3,086,000","11,860,000","-7,974,000","-1,649,000","-2,237,000","11,120,000","-5,012,000","-4,388,000","-1,103,000","-16,401,000","-1,344,000","-367,000","-761,000","-2,603,000","-1,466,000","-2,574,000","-1,911,000","-931,000","471,000","1,320,000","229,000","92,000","-591,000","-1,577,000","3,498,000","2,897,000","5,202,000","-562,000","-2,586,000","-333,000","-1,719,000","-1,850,000","-2,893,000","-9,226,000","-10,329,000","-7,057,000","-9,261,000","-7,780,000","-12,511,000","-7,566,000","-7,315,000","-12,471,000","-2,001,000","-7,531,000","-753,000"
			PurchaseOfPPE,"-85,200,000","-26,200,000","-37,600,000","-18,200,000","-3,200,000","-10,400,000","6,303,000","-13,385,000","-3,142,000","-16,576,000","-19,866,000","-6,118,000","-6,012,000","-3,152,000","-2,994,000","-6,483,000","-1,260,000","-576,000","-1,218,000","-2,551,000","-2,518,000","-2,575,000",,"-2,732,000","-3,506,000","-3,086,000",,"-7,974,000","-1,649,000","-2,237,000",,,,,,,,,,,,,,,,,,,,,,,"-562,000","-2,586,000",,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-931,000",,,"229,000","92,000","-591,000","-1,577,000","3,498,000",,,,,,,,,,,,,,,,,,,,
		NetIntangiblesPurchaseAndSale,"1,206,900,000","24,100,000","70,700,000","334,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfIntangibles,"1,206,900,000","24,100,000","70,700,000","334,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"-1,074,400,000","-50,000,000","-11,000,000","0",,,,,,,,,,"-1,570,000",,,,,"0","0",,,"1,045,318,000","0",,,"-361,867,000","0",,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,"305,000","1,157,000","-764,000","46,793,000","-9,219,000","-93,000",,,,,,
			PurchaseOfBusiness,"-1,074,400,000","-50,000,000","-11,000,000","0",,,,,,,,,,"-1,570,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"5,075,000","697,000","0","628,000","0","619,000","693,000","2,815,000","5,285,000","447,000","2,477,000","15,382,000","2,889,000","-6,034,000","1,226,000","2,667,000","2,141,000","-25,924,000","15,687,000","12,935,000","1,440,000","-15,951,000","10,829,000","1,220,000","13,512,000","22,729,000","2,357,000","12,813,000","5,343,000",,,,"9,986,000",,,"13,751,000","13,815,000",,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"5,075,000","697,000","0","628,000","0","619,000","693,000","2,815,000","5,285,000","447,000","2,477,000","15,382,000","2,889,000","-6,034,000","1,226,000","2,667,000","2,141,000","-25,924,000","15,687,000","12,935,000","1,440,000","-15,951,000","10,829,000","1,220,000","13,512,000","22,729,000","2,357,000","12,813,000","5,343,000",,,,"9,986,000",,,"13,751,000","13,815,000",,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-282,300,000","-583,800,000","8,599,000,000","-5,600,400,000","-2,697,100,000","-2,437,400,000","-853,953,000","-541,168,000","168,732,000","-393,011,000","63,376,000","-337,824,000","-15,723,000","39,040,000","-69,512,000","-74,423,000","6,412,000","16,092,000","-109,135,000","-473,007,000","-418,853,000","-93,550,000","750,032,000","-530,572,000","-156,052,000","-49,045,000","371,414,000","-454,196,000","-35,214,000","120,684,000","-119,818,000","3,136,000","87,398,000","16,410,000","-314,190,000","-113,709,000","-1,145,000","-64,410,000","119,344,000","73,675,000","27,041,000","72,912,000","-198,169,000","-173,436,000","191,159,000","-64,206,000","-317,105,000","-88,539,000","-71,530,000","50,221,000","-112,769,000","21,872,000","-121,516,000","-22,048,000","-42,927,000","-40,760,000","100,405,000","-26,417,000","14,748,000","-114,278,000","-61,927,000","-26,332,000","13,217,000","39,867,000","67,901,000","121,111,000","-20,677,000","-21,106,000","36,727,000","56,915,000"
			PurchaseOfInvestment,"-2,044,000,000","-961,900,000","8,101,500,000","-6,011,100,000","-3,172,500,000","-2,932,700,000","-1,354,684,000","-946,493,000","-289,852,000","-725,471,000","-267,829,000","-728,867,000","-160,505,000","-61,567,000","-331,701,000","-238,951,000","-98,595,000","-89,388,000","-176,187,000","-545,171,000","-612,041,000","-199,248,000","1,073,381,000","-677,531,000","-259,601,000","-156,397,000","679,000,000","-572,584,000","-96,035,000","-10,381,000","81,251,000","-48,949,000","-21,122,000","-34,611,000","-305,313,000","-207,986,000","-68,630,000","-125,041,000","-51,569,000","-26,544,000","-144,077,000","-106,998,000","-99,388,000","-466,610,000","-103,495,000","-174,320,000","-501,436,000","-310,686,000","-839,744,000","-183,623,000","-128,157,000","-56,441,000","-270,303,000","-48,384,000","-65,538,000","-62,983,000","-21,816,000","-82,434,000","-30,033,000","-148,793,000","-152,813,000","-52,706,000","-182,286,000","-1,912,000","-1,166,000","-20,384,000","-54,500,000","-69,302,000","-11,445,000","-13,233,000"
			SaleOfInvestment,"1,761,700,000","378,100,000","497,500,000","410,700,000","475,400,000","495,300,000","500,731,000","405,325,000","458,584,000","332,460,000","331,205,000","391,043,000","144,782,000","100,607,000","262,189,000","164,528,000","105,007,000","105,480,000","67,052,000","72,164,000","193,188,000","105,698,000","-323,349,000","146,959,000","103,549,000","107,352,000","-307,586,000","118,388,000","60,821,000","131,065,000","-201,069,000","52,085,000","108,520,000","51,021,000","-8,877,000","94,277,000","67,485,000","60,631,000","170,913,000","100,219,000","171,118,000","179,910,000","-98,781,000","293,174,000","294,654,000","110,114,000","184,331,000","222,147,000","768,214,000","233,844,000","15,388,000","78,313,000","148,787,000","26,336,000","22,611,000","22,223,000","122,221,000","56,017,000","44,781,000","34,515,000","90,886,000","26,374,000","195,503,000","41,779,000","69,067,000","141,495,000","33,823,000","48,196,000","48,172,000","70,148,000"
		DividendsReceivedCFI,,,,,,,,,,,,,"4,846,000","-151,000","-151,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,"-6,850,000","882,000","6,993,000","4,875,000","564,000","-159,000","698,000","-155,000","480,000","1,199,000","4,418,000","4,623,000","342,000","2,761,000","15,429,000","2,735,000",,"-3,395,000","2,220,000","2,017,000",,"9,123,000","20,685,000","-25,059,000",,"10,829,000","1,220,000","18,423,000","25,311,000","3,335,000","11,416,000","6,512,000","-1,685,000","32,567,000",,,"11,505,000",,,"1,452,000","-22,296,000","13,271,000","3,368,000","10,158,000","-1,605,000","1,356,000","4,803,000","-5,774,000","-147,447,000","-89,355,000","-152,411,000","-115,049,000","-95,776,000","-160,483,000","-54,884,000","-39,259,000","-108,847,000","-149,345,000","-266,754,000","-102,230,000","-175,922,000","-188,387,000","-121,494,000","-143,263,000"
FinancingCashFlow,"12,637,600,000","4,060,600,000","3,027,400,000","4,114,000,000","1,435,600,000","6,633,600,000","2,978,439,000","1,267,261,000","2,605,722,000","2,252,978,000","327,129,000","931,122,000","1,195,824,000","487,210,000","724,592,000","747,937,000","500,151,000","281,585,000","457,590,000","863,983,000","672,390,000","710,030,000","-2,268,602,000","247,433,000","1,347,259,000","890,538,000","-1,123,084,000","388,065,000","-1,413,000","613,906,000","-866,540,000","221,379,000","205,663,000","409,344,000","401,052,000","252,053,000","-42,697,000","498,774,000","13,816,000","206,730,000","183,581,000","70,057,000","284,468,000","37,802,000","74,352,000","211,580,000","32,972,000","216,100,000","-121,183,000","402,015,000","-121,109,000","146,903,000","432,803,000","91,766,000","139,542,000","104,505,000","35,185,000","184,846,000","20,754,000","238,920,000","22,518,000","40,375,000","151,229,000","94,340,000","63,716,000","163,712,000","75,720,000","194,066,000","197,929,000","156,828,000"
	CashFlowFromContinuingFinancingActivities,"12,637,600,000","4,060,600,000","3,027,400,000","4,114,000,000","1,435,600,000","6,633,600,000","2,978,439,000","1,267,261,000","2,605,722,000","2,252,978,000","327,129,000","931,122,000","1,195,824,000","487,210,000","724,592,000","747,937,000","500,151,000","281,585,000","457,590,000","863,983,000","672,390,000","710,030,000","-2,268,602,000","247,433,000","1,347,259,000","890,538,000","-1,123,084,000","388,065,000","-1,413,000","613,906,000","-866,540,000","221,379,000","205,663,000","409,344,000","401,052,000","252,053,000","-42,697,000","498,774,000","13,816,000","206,730,000","183,581,000","70,057,000","284,468,000","37,802,000","74,352,000","211,580,000","32,972,000","216,100,000","-121,183,000","402,015,000","-121,109,000","146,903,000","432,803,000","91,766,000","139,542,000","104,505,000","35,185,000","184,846,000","20,754,000","238,920,000","22,518,000","40,375,000","151,229,000","94,340,000","63,716,000","163,712,000","75,720,000","194,066,000","197,929,000","156,828,000"
		NetIssuancePaymentsOfDebt,"-1,686,200,000","-524,000,000","477,900,000","496,100,000","-2,136,200,000","-100,000","-83,755,000","-5,899,000","-73,451,000","314,305,000","1,693,000","1,061,000","-1,220,000","-498,270,000","492,441,000","-72,052,000","-228,655,000","-94,340,000","389,950,000","-6,594,000","-3,050,000","-86,017,000","143,772,000","5,679,000","171,654,000","-151,849,000","-139,689,000","183,818,000","-4,909,000","-122,664,000","25,000,000","-6,501,000","-101,055,000","98,055,000","-188,513,000","102,785,000","-73,272,000","218,272,000","-162,316,000","44,486,000","82,512,000","-169,274,000","261,040,000","-6,064,000","-14,754,000","53,995,000",,,,"-63,547,000","-89,393,000","-211,325,000","-88,155,000","-315,113,000","-143,063,000","197,937,000","-17,847,000","100,633,000","269,314,000","277,917,000","54,270,000","-7,103,000","457,000","32,602,000","67,646,000","21,280,000","29,360,000","-49,514,000","26,207,000","-106,377,000"
