name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
			ReceivablesAdjustmentsAllowances,,,,,,,,,"-402,000",,,,,,,,,,,,,,,,,,,,,,,,,"-668,000","-815,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"10,526,000","9,511,000","9,383,000","9,589,000","9,201,000","8,831,000","8,611,000","8,375,000","8,135,000","7,745,000","7,804,000","6,989,000","6,444,000","6,586,000","6,563,000","6,714,000","6,478,000","6,463,000","6,344,000","6,518,000","6,405,000","6,292,000","6,256,000","6,393,000","6,321,000","6,339,000","6,087,000","6,078,000","6,158,000","6,041,000","5,912,000","5,952,000","5,966,000","5,571,000","5,689,000","5,720,000","5,687,000","5,874,000","6,029,000","6,066,000","5,827,000","5,913,000","5,778,000","6,064,000","6,072,000","6,058,000","5,925,000","5,702,000","5,807,000","5,530,000","5,457,000","5,244,000","5,068,000","5,070,000","4,914,000","4,671,000","4,779,000","4,744,000","4,789,000","4,742,000","4,469,000","4,515,000","4,436,000","4,582,000","4,284,000","4,182,000","4,017,000","3,834,000","3,396,000","3,161,000","3,276,000","3,225,000","2,875,000","2,957,000","2,934,000","2,800,000","2,626,000","2,760,000","2,632,000","2,606,000","2,396,000","2,147,000","2,437,000","3,150,000","2,830,000","2,718,000","2,390,000","2,983,000","2,608,000","2,200,000","2,100,000","2,100,000","2,100,000","2,100,000","2,200,000","2,100,000","2,100,000","2,100,000","2,100,000","2,200,000","2,200,000","2,300,000","2,400,000","2,500,000","2,600,000","2,500,000","2,700,000","3,000,000","3,100,000","3,000,000","3,000,000","3,000,000","2,900,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0",,"0",,"0",,"0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0"
		PrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,089,000","14,213,000","12,620,000","0","10,769,000","21,267,000","21,388,000","10,168,000","8,260,000","19,654,000","22,696,000","7,192,000","7,922,000","10,565,000","12,265,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"68,043,000","78,597,000","85,027,000","84,585,000","97,820,000","96,241,000","54,415,000","23,738,000","24,970,000","38,225,000","33,437,000","33,466,000","37,130,000","42,394,000","37,973,000","33,257,000","34,119,000","36,783,000","31,364,000","29,071,000","30,661,000","30,332,000","19,811,000","26,453,000","31,554,000","35,052,000","38,112,000","42,941,000","50,016,000","53,199,000","45,073,000","26,978,000","28,547,000","30,887,000","27,047,000","25,560,000","29,607,000","34,020,000","12,277,000","25,100,000","0","9,184,000","11,065,000","13,085,000","0","7,799,000","0","0","0","11,113,000","0","0","0","12,890,000","8,991,000","12,367,000","9,244,000","8,369,000","5,300,000","5,587,000","7,086,000","7,230,000","4,346,000","5,093,000","6,509,000","6,303,000","6,654,000","5,782,000","9,842,000","12,793,000","5,458,000","6,934,000","6,258,000","5,609,000","8,086,000","5,571,000","6,406,000","7,234,000","8,831,000","4,649,000","6,156,000","7,224,000","7,161,000","4,748,000","6,796,000","6,257,000","5,910,000","5,093,000","4,909,000","4,500,000","6,300,000","3,400,000","4,400,000","4,500,000","6,000,000","3,300,000","3,800,000","4,500,000","6,500,000","4,200,000","4,500,000","4,500,000","6,200,000","3,700,000","3,800,000","3,900,000","5,700,000","2,900,000","3,700,000","3,900,000","5,100,000","2,600,000","3,300,000"
	TotalNonCurrentAssets,"3,366,767,000","3,322,813,000","3,286,281,000","3,243,167,000","3,169,067,000","3,128,232,000","3,200,670,000","3,093,044,000","2,970,763,000","2,926,597,000","2,811,198,000","2,758,565,000","2,707,937,000","2,649,002,000","2,641,323,000","2,599,944,000","2,550,722,000","2,512,502,000","2,422,619,000","2,362,446,000","2,312,093,000","2,269,676,000","2,234,916,000","2,199,123,000","2,151,284,000","2,118,516,000","2,115,454,000","2,092,843,000","2,061,490,000","2,033,227,000","1,891,802,000","1,859,376,000","1,832,482,000","1,820,365,000","1,912,881,000","1,894,531,000","1,872,659,000","1,849,360,000","1,825,735,000","1,783,260,000","1,761,462,000","1,740,699,000","1,645,936,000","1,613,542,000","1,585,982,000","1,565,856,000","1,540,212,000","1,508,794,000","1,472,166,000","1,433,340,000","1,409,096,000","1,378,748,000","1,350,003,000","1,338,309,000","1,207,338,000","1,162,747,000","1,136,096,000","1,124,524,000","1,107,550,000","1,090,431,000","1,067,784,000","1,055,395,000","1,001,509,000","984,253,000","958,662,000","944,721,000","909,440,000","893,908,000","883,415,000","872,460,000","861,141,000","848,359,000","835,370,000","829,532,000","812,653,000","807,801,000","776,980,000","757,595,000","720,823,000","693,349,000","675,982,000","669,799,000","652,870,000","645,713,000","634,879,000","625,812,000","618,599,000","615,377,000","557,023,000","556,800,000","537,500,000","531,100,000","525,600,000","521,900,000","514,100,000","511,300,000","505,300,000","503,000,000","495,100,000","489,700,000","487,000,000","485,600,000","468,700,000","463,600,000","460,400,000","452,200,000","445,800,000","442,900,000","439,700,000","436,800,000","431,600,000","426,900,000","423,100,000"
		NetPPE,"2,887,415,000","2,816,907,000","2,796,369,000","2,746,606,000","2,684,936,000","2,622,991,000","2,596,314,000","2,537,816,000","2,446,971,000","2,381,516,000","2,343,254,000","2,302,205,000","2,259,559,000","2,207,980,000","2,185,742,000","2,130,264,000","2,083,038,000","2,036,971,000","1,981,924,000","1,928,612,000","1,888,005,000","1,847,460,000","1,817,751,000","1,785,077,000","1,739,679,000","1,689,251,000","1,663,565,000","1,636,676,000","1,606,622,000","1,579,060,000","1,560,685,000","1,539,513,000","1,523,118,000","1,503,612,000","1,505,222,000","1,490,254,000","1,468,590,000","1,443,093,000","1,443,126,000","1,419,254,000","1,400,621,000","1,381,119,000","1,347,438,000","1,327,596,000","1,308,365,000","1,294,297,000","1,280,411,000","1,253,464,000","1,227,180,000","1,198,077,000","1,174,583,000","1,145,367,000","1,122,779,000","1,112,367,000","1,088,892,000","1,048,064,000","1,022,329,000","1,010,196,000","991,266,000","974,562,000","952,040,000","941,475,000","917,881,000","901,161,000","875,330,000","848,505,000","833,662,000","819,088,000","809,515,000","800,305,000","787,172,000","775,384,000","763,533,000","759,498,000","742,729,000","738,273,000","714,657,000","696,988,000","673,054,000","643,795,000","629,292,000","624,342,000","607,281,000","600,311,000","591,001,000","582,008,000","575,209,000","572,488,000","515,494,000","515,400,000","493,300,000","487,000,000","481,700,000","478,300,000","471,200,000","468,400,000","462,600,000","460,400,000","453,200,000","448,100,000","444,900,000","443,600,000","438,700,000","433,600,000","430,400,000","422,200,000","416,900,000","414,000,000","410,800,000","407,900,000","403,200,000","398,400,000","394,600,000"
			GrossPPE,"4,261,451,000","4,167,389,000","4,124,024,000","4,047,282,000","3,952,681,000","3,862,856,000","3,835,194,000","3,752,243,000","3,616,418,000","3,525,631,000","3,411,219,000","3,346,165,000","3,281,149,000","3,204,703,000","3,169,726,000","3,094,616,000","3,025,611,000","2,947,967,000","2,892,666,000","2,826,187,000","2,766,232,000","2,695,414,000","2,667,635,000","2,621,322,000","2,560,787,000","2,485,727,000","2,460,829,000","2,419,050,000","2,373,167,000","2,323,703,000","2,306,427,000","2,269,779,000","2,236,187,000","2,195,096,000","2,190,573,000","2,160,706,000","2,123,935,000","2,077,750,000","2,065,679,000","2,026,567,000","1,994,794,000","1,960,381,000","1,927,447,000","1,895,384,000","1,869,420,000","1,843,766,000","1,819,330,000","1,786,888,000","1,749,688,000","1,709,062,000","1,676,287,000","1,638,356,000","1,605,014,000","1,583,079,000","1,552,267,000","1,503,926,000","1,468,966,000","1,447,047,000","1,420,585,000","1,394,883,000","1,363,764,000","1,344,415,000","1,313,971,000","1,288,664,000","1,255,220,000","1,220,864,000","1,199,681,000","1,177,272,000","1,160,399,000","1,144,074,000","1,124,938,000","1,106,534,000","1,089,894,000","1,078,975,000","1,063,323,000","1,054,394,000","1,024,914,000","1,001,310,000","973,917,000","939,619,000","919,735,000","909,658,000","889,124,000","878,091,000","865,643,000","851,281,000","839,966,000","831,979,000","742,257,000","737,400,000","707,300,000","697,200,000","688,200,000","680,700,000","670,000,000","663,500,000","653,700,000","647,600,000","638,200,000","629,500,000","623,700,000","618,400,000","611,000,000","602,500,000","595,900,000","584,400,000","576,700,000","571,000,000","565,200,000","559,200,000","553,000,000","545,600,000","539,000,000"
				OtherProperties,,"1,197,888,000",,,,"1,137,041,000",,,,"2,999,000,000",,,,"2,726,495,000",,,,"881,006,000","-910,742,000","-897,575,000","-878,227,000","820,903,000","-849,884,000","-836,245,000","-821,108,000","740,564,000","-797,264,000","0","0","724,931,000",,"0","0","664,670,000","0","0","0","594,230,000","0","0","0","1,861,758,000","0","0","0","1,740,552,000","538,919,000","533,424,000","522,508,000","1,619,154,000","501,704,000","492,989,000","482,235,000","470,712,000","463,375,000","455,862,000","446,637,000","436,851,000","429,319,000","420,321,000","411,724,000","402,940,000","396,090,000","387,503,000","379,890,000","372,359,000","366,019,000","358,184,000","350,884,000","343,769,000","337,766,000","331,150,000","326,361,000","319,477,000","320,594,000","316,121,000","310,257,000","304,322,000","300,863,000","295,824,000","290,443,000","285,316,000","281,843,000","277,780,000","274,642,000","269,273,000","264,757,000","259,491,000","226,763,000","222,000,000","214,000,000","210,200,000","206,500,000","202,400,000","198,800,000","195,100,000","191,100,000","187,200,000","185,000,000","181,400,000","178,800,000","174,800,000","172,300,000","168,900,000","165,500,000","162,200,000","159,800,000","157,000,000","154,400,000","151,300,000","149,800,000","147,200,000","144,400,000"
				ConstructionInProgress,,"222,713,000",,,,"171,414,000",,,,"245,169,000",,,,"210,260,000",,,,"175,693,000",,,,"132,957,000",,,,"141,622,000",,,,"90,328,000",,,,"109,474,000",,,,"132,362,000",,,,"98,623,000",,,,"103,214,000",,,,"89,908,000",,,,"80,649,000",,,,"43,646,000",,,,"35,659,000",,,,"35,372,000",,,,"13,248,000","33,984,000","27,236,000","20,107,000","13,770,000",,,,,,,,,,,,,,,,"13,700,000",,,,"10,600,000",,,,"4,000,000",,,,"3,300,000",,,,"3,600,000",,,,"2,600,000",,,
			AccumulatedDepreciation,"-1,374,036,000","-1,350,482,000","-1,327,655,000","-1,300,676,000","-1,267,745,000","-1,239,865,000","-1,238,880,000","-1,214,427,000","-1,169,447,000","-1,144,115,000","-1,067,965,000","-1,043,960,000","-1,021,590,000","-996,723,000","-983,984,000","-964,352,000","-942,573,000","-910,996,000","-910,742,000","-897,575,000","-878,227,000","-847,954,000","-849,884,000","-836,245,000","-821,108,000","-796,476,000","-797,264,000","-782,374,000","-766,545,000","-744,643,000","-745,742,000","-730,266,000","-713,069,000","-691,484,000","-685,351,000","-670,452,000","-655,345,000","-634,657,000","-622,553,000","-607,313,000","-594,173,000","-579,262,000","-580,009,000","-567,788,000","-561,055,000","-549,469,000","-538,919,000","-533,424,000","-522,508,000","-510,985,000","-501,704,000","-492,989,000","-482,235,000","-470,712,000","-463,375,000","-455,862,000","-446,637,000","-436,851,000","-429,319,000","-420,321,000","-411,724,000","-402,940,000","-396,090,000","-387,503,000","-379,890,000","-372,359,000","-366,019,000","-358,184,000","-350,884,000","-343,769,000","-337,766,000","-331,150,000","-326,361,000","-319,477,000","-320,594,000","-316,121,000","-310,257,000","-304,322,000","-300,863,000","-295,824,000","-290,443,000","-285,316,000","-281,843,000","-277,780,000","-274,642,000","-269,273,000","-264,757,000","-259,491,000","-226,763,000","-222,000,000","-214,000,000","-210,200,000","-206,500,000","-202,400,000","-198,800,000","-195,100,000","-191,100,000","-187,200,000","-185,000,000","-181,400,000","-178,800,000","-174,800,000","-172,300,000","-168,900,000","-165,500,000","-162,200,000","-159,800,000","-157,000,000","-154,400,000","-151,300,000","-149,800,000","-147,200,000","-144,400,000"
		GoodwillAndOtherIntangibleAssets,"36,814,000","66,769,000","36,815,000","36,841,000","31,390,000","59,409,000","30,349,000","31,132,000","2,615,000","27,470,000","2,615,000","2,615,000","2,615,000","27,358,000","2,615,000","2,615,000","2,615,000","13,609,000","2,615,000","2,615,000","2,615,000","14,432,000","2,615,000","2,615,000","2,615,000","15,131,000","2,615,000","2,615,000","2,615,000","13,986,000","2,615,000","2,615,000","2,615,000","14,834,000","2,615,000","2,615,000","2,615,000","16,578,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","3,906,000","3,906,000","3,906,000","4,672,000",,,,,,,,,,,"14,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			Goodwill,"36,814,000","36,814,000","36,815,000","36,841,000","31,390,000","31,842,000","30,349,000","31,132,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","2,615,000","3,906,000","3,906,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
