name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010
			OtherGandA,"26,405,000","6,654,000","6,076,000","6,996,000","6,679,000","6,848,000","6,000,000","5,701,000","4,774,000","5,720,000","5,671,000","5,975,000","5,868,000","6,167,000","5,208,000","4,811,000","5,235,000","5,471,000","4,271,000","4,814,000","4,704,000","4,872,000","4,025,000","4,132,000","4,870,000","4,533,000","3,720,000","4,073,000","4,299,000","4,084,000","2,955,000","2,876,000","2,939,000","2,923,000","2,295,000","2,418,000","2,507,000","2,795,000","-27,321,000","12,647,000","4,667,000","12,073,000","29,603,000","9,806,000","4,605,000","2,121,000","2,031,000","2,101,000","1,528,000","1,592,000"
		SellingAndMarketingExpense,"4,796,000","1,413,000","1,009,000","1,136,000","1,238,000","977,000","844,000","514,000","365,000","1,009,000","1,068,000","1,492,000","1,544,000","1,451,000","744,000","1,016,000","1,089,000","1,080,000","713,000","699,000","712,000","631,000","474,000","641,000","692,000","583,000","529,000","576,000","609,000","535,000","392,000","422,000","483,000","422,000","143,000","409,000","402,000","352,000","365,000","344,000","326,000","283,000","231,000","264,000","248,000","220,000","152,000","173,000","173,000","157,000"
	DepreciationAmortizationDepletionIncomeStatement,"20,261,000","4,982,000","5,100,000","5,093,000","5,086,000","4,918,000","5,003,000","4,844,000","4,895,000","5,289,000","5,254,000","5,284,000","5,124,000","5,077,000","5,099,000","5,089,000","4,902,000","4,713,000","4,609,000","4,483,000","4,307,000","4,161,000","4,076,000","3,821,000","3,707,000","3,477,000","3,405,000","3,230,000","3,194,000","2,998,000","2,892,000","2,663,000","2,439,000","2,316,000","2,440,000","2,324,000","2,126,000","1,968,000","1,856,000","1,725,000","1,543,000","1,405,000","1,307,000","1,175,000","1,042,000","925,000","788,000","729,000","623,000","592,000"
		DepreciationAndAmortizationInIncomeStatement,"20,261,000","4,982,000","5,100,000","5,093,000","5,086,000","4,918,000","5,003,000","4,844,000","4,895,000","5,289,000","5,254,000","5,284,000","5,124,000","5,077,000","5,099,000","5,089,000","4,902,000","4,713,000","4,609,000","4,483,000","4,307,000","4,161,000","4,076,000","3,821,000","3,707,000","3,477,000","3,405,000","3,230,000","3,194,000","2,998,000","2,892,000","2,663,000","2,439,000","2,316,000","2,440,000","2,324,000","2,126,000","1,968,000","1,856,000","1,725,000","1,543,000","1,405,000","1,307,000","1,175,000","1,042,000","925,000","788,000","729,000","623,000","592,000"
			DepreciationIncomeStatement,"20,261,000","4,982,000","5,100,000","5,093,000","5,086,000","4,918,000","5,003,000","4,844,000","4,895,000","5,289,000","5,254,000","5,284,000","5,124,000","5,077,000","5,099,000","5,089,000","4,902,000","4,713,000","4,609,000","4,483,000","4,307,000","4,161,000","4,076,000","3,821,000","3,707,000","3,477,000","3,405,000","3,230,000","3,194,000","2,998,000","2,892,000","2,663,000","2,439,000","2,316,000","2,440,000","2,324,000","2,126,000","1,968,000","1,856,000",,,,,,,,,,,
	OtherOperatingExpenses,"63,555,000","16,355,000","15,291,000","15,350,000","16,559,000","14,148,000","12,674,000","13,004,000","10,998,000","15,445,000","16,130,000","16,584,000","17,079,000","15,277,000","15,042,000","15,941,000","16,083,000","14,773,000","15,231,000","14,445,000","14,886,000","13,134,000","12,510,000","13,181,000","13,568,000","11,989,000","11,763,000","11,302,000","10,867,000","10,439,000","9,581,000","10,239,000","9,900,000","8,716,000","8,416,000","8,641,000","8,587,000","7,518,000","7,157,000",,,,,,,"5,207,000",,"5,322,000","5,302,000","3,763,000"
OperatingIncome,"43,642,000","7,362,000","9,754,000","11,265,000","15,261,000","8,304,000","4,726,000","6,779,000","4,836,000","909,000","3,052,000","4,098,000","7,337,000","3,743,000","1,443,000","3,296,000","7,190,000","3,675,000","4,153,000","4,187,000","7,358,000","6,461,000","3,909,000","7,130,000","8,330,000","6,489,000","4,297,000","6,612,000","7,597,000","4,603,000","2,985,000","4,252,000","4,933,000","3,782,000","3,296,000","4,048,000","5,313,000","3,642,000","5,928,000","3,416,000","5,578,000","1,824,000","1,931,000","2,938,000","2,878,000","2,702,000","2,477,000","1,972,000","2,171,000","1,683,000"
NetNonOperatingInterestIncomeExpense,"-149,000","-28,000","-26,000","-74,000","-21,000","-23,000","-19,000","-33,000","-153,000","-52,000","-32,000","-28,000","-23,000","-39,000","-24,000","-24,000","-19,000","-16,000","-17,000","-16,000","-16,000","-16,000","-16,000","-16,000","-16,000","-15,000","-17,000","-16,000","-30,000","-47,000","-47,000","-36,000","-19,000","-22,000","-29,000","-23,000","-532,000","-450,000","1,300,000","-2,285,000","-1,884,000","-1,282,000","-1,228,000","-1,214,000","-1,031,000","-889,000","-898,000","-874,000","-899,000","-913,000"
	InterestExpenseNonOperating,"149,000","28,000","26,000","74,000","21,000","23,000","19,000","33,000","153,000","52,000","32,000","28,000","23,000","39,000","24,000","24,000","19,000","16,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","17,000","16,000","30,000","47,000","47,000","36,000","19,000","22,000","29,000","23,000","24,000","33,000","-1,528,000","2,285,000","1,884,000","1,282,000","1,228,000","1,214,000","1,031,000","889,000","898,000","874,000","899,000","913,000"
	TotalOtherFinanceCost,,,,,,,,,,,"32,000","28,000","23,000","39,000","24,000","24,000","19,000","16,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","17,000","16,000","30,000","47,000","47,000","36,000","19,000","22,000","0","23,000","508,000","417,000","228,000",,,,,,,,,,,
OtherIncomeExpense,"-9,117,000","-1,279,000","-2,461,000","-3,973,000","-1,404,000","-2,344,000","-2,795,000","-3,444,000","-782,000","-18,773,000","-6,131,000","-7,300,000","-991,000","-372,000","0","-12,336,000",,,"1,362,000","0","0","0","-1,127,000","-390,000","0","0","-4,360,000","0","0","0","0",,"0","0","-879,000","-983,000","-1,558,000","-1,388,000","0","0","-1,224,000","0",,"0","-990,000","0","0","0","0","0"
	SpecialIncomeCharges,"-9,117,000","-1,279,000","-2,461,000","-3,973,000","-1,404,000","-2,344,000","-2,795,000","-3,444,000","-782,000","-18,773,000","-6,131,000","-7,300,000","-991,000","-372,000","0","-12,336,000",,,"1,362,000","0",,,"-1,127,000","-390,000",,,"-4,360,000",,,,"0",,"0","0","0","0","0","0","0",,"-1,224,000",,,,"-990,000",,,,,
		RestructuringAndMergernAcquisition,"4,806,000","1,279,000","840,000","1,283,000","1,404,000","1,565,000","1,230,000","1,591,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,
		ImpairmentOfCapitalAssets,"2,401,000","0","1,119,000","1,282,000","0","288,000","1,565,000","1,008,000","1,782,000","18,773,000","6,291,000","7,300,000",,"372,000","0","12,336,000",,,"0","0",,,"1,127,000","390,000",,,"4,360,000",,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"502,000","1,408,000",,"491,000","0","845,000","-1,000,000",,"-160,000",,"991,000",,,,,,"-1,362,000",,,,"0",,,,"0",,,,,,,,"879,000",,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"10",,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"34,376,000","6,055,000","7,267,000","7,218,000","13,836,000","5,937,000","1,912,000","3,302,000","3,901,000","-17,916,000","-3,111,000","-3,230,000","6,323,000","3,332,000","1,419,000","-9,064,000","7,171,000","3,659,000","5,498,000","4,171,000","7,342,000","6,445,000","2,766,000","6,724,000","8,314,000","6,474,000","-80,000","6,596,000","7,567,000","4,556,000","2,938,000","4,216,000","4,914,000","3,760,000","3,267,000","4,025,000","4,781,000","3,192,000","3,555,000","1,131,000","2,470,000","542,000","703,000","1,724,000","857,000","1,813,000","1,579,000","1,098,000","1,272,000","770,000"
TaxProvision,"5,336,000","537,000","1,275,000","1,218,000","2,306,000","-717,000","130,000","476,000","-601,000","-5,512,000","-1,681,000","-1,413,000","78,000","115,000","-1,991,000","-1,554,000","715,000","476,000","-10,384,000","976,000","2,013,000","1,895,000","433,000","2,125,000","2,534,000","1,942,000","-299,000","2,527,000","2,194,000","1,321,000","631,000","1,110,000","1,468,000","1,128,000","815,000","1,209,000","1,621,000","551,000","1,000,000","341,000","739,000","163,000","386,000","516,000","183,000","549,000","439,000","346,000","401,000","242,000"
NetIncomeCommonStockholders,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","2,555,000","533,000","31,000","2,000","4,000","17,000","8,000","1,264,000","6,508,000","513,000","-4,258,000","528,000"
	NetIncome,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","384,000","790,000","1,731,000","379,000","317,000","1,208,000","674,000","1,264,000","1,140,000","752,000","871,000","528,000"
		NetIncomeIncludingNoncontrollingInterests,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","2,555,000","790,000","1,731,000","379,000","317,000","1,208,000","674,000","1,264,000","1,140,000","752,000","871,000","528,000"
			NetIncomeContinuousOperations,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","2,555,000","790,000","1,731,000","379,000","317,000","1,208,000","674,000","1,264,000","1,140,000","752,000","871,000","528,000"
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0",,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","257,000","1,700,000","377,000","313,000","1,191,000","666,000",,,"239,000",,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","4,058,000","533,000","31,000","2,000","4,000","17,000","8,000","1,264,000","6,508,000","513,000","-4,258,000","528,000"
BasicEPS,,"0.29","0.3","0.3","0.58","0.34","0.09","0.14","0.26","-0.75","-0.09","-0.11","0.37","0.19","0.2","-0.44","0.38","0.19","0.94","0.19","0.32","0.27","0.14","0.27","0.35","0.27","0.01","0.25","0.33","0.2","0.14","0.19","0.21","0.16","0.15","0.17","0.19","0.16","0.05","0.05","0.16","0.03",,"0.08","0.05","6.49",,,,"2.711"
DilutedEPS,,"0.29","0.3","0.3","0.57","0.33","0.09","0.14","0.26","-0.75","-0.09","-0.11","0.37","0.19","0.2","-0.44","0.38","0.19","0.93","0.19","0.31","0.27","0.14","0.27","0.34","0.27","0.01","0.24","0.32","0.19","0.14","0.19","0.21","0.16","0.15","0.17","0.19","0.16","0.05","0.05","0.15","0.03",,"0.08","0.04","0.133",,,,"0.055"
BasicAverageShares,,"19,099,754","19,695,406","19,913,355","19,980,513","19,752,928","19,702,313","19,692,181","17,555,506","16,635,340","16,623,775","16,615,927","16,804,465","16,870,154","16,904,025","16,948,701","16,936,807","16,936,824","16,917,949","16,905,705","16,899,249","16,855,275","16,829,266","16,803,188","16,578,537","16,503,226","16,484,614","16,476,472","16,470,344","16,449,682","16,440,906","16,436,585","16,435,687","16,397,629","16,383,013","16,344,454","16,269,243","16,111,286","15,918,427","10,215,755","194,766","10,865,757",,"203,744","173,456","194,766",,,,"194,766"
DilutedAverageShares,,"19,288,718","19,894,638","20,100,811","20,197,574","20,125,220","19,927,473","19,784,364","17,578,129","16,635,340","16,623,775","16,720,662","16,859,657","16,955,324","16,995,523","17,114,190","17,072,179","17,069,140","17,020,563","16,986,794","17,016,006","17,002,256","16,968,180","16,953,093","16,840,629","16,803,756","16,780,676","16,760,695","16,730,963","16,689,562","16,697,884","16,706,865","16,719,316","16,712,418","16,726,038","16,712,618","16,677,221","16,577,053","16,736,781","14,033,234","9,538,093","11,514,486",,"10,879,773","10,840,301","9,538,093",,,,"9,538,093"
TotalOperatingIncomeAsReported,"34,525,000","6,083,000","7,293,000","7,292,000","13,857,000","5,960,000","1,931,000","3,335,000","4,054,000","-17,864,000","-3,079,000","-3,202,000","6,346,000","3,371,000","1,443,000","-9,040,000","7,190,000","3,675,000","5,515,000","4,187,000","7,358,000","6,461,000","2,782,000","6,740,000","8,330,000","6,489,000","-63,000","6,612,000","7,597,000","4,603,000","2,985,000","4,252,000","4,933,000","3,782,000","3,296,000","4,048,000","4,805,000","3,225,000","3,700,000","3,416,000","4,354,000","1,824,000","1,931,000","2,938,000","1,888,000","2,702,000","2,477,000","1,972,000","2,171,000","1,683,000"
RentExpenseSupplemental,"29,694,000","7,652,000","7,232,000","7,351,000","7,459,000","7,239,000","6,843,000","7,480,000","7,097,000","7,986,000","7,811,000","8,206,000","8,152,000","7,982,000","7,731,000","7,728,000","7,472,000","7,097,000","6,714,000","6,483,000","6,324,000","6,121,000","5,567,000","5,695,000","5,637,000","5,305,000","4,870,000","4,802,000","4,867,000","4,480,000","4,027,000","3,782,000","3,804,000","3,554,000","3,042,000","3,221,000","3,108,000","2,891,000","2,796,000",,,,,,,,,,,
TotalExpenses,"365,601,000","93,124,000","88,911,000","90,674,000","92,892,000","79,406,000","73,982,000","75,253,000","60,876,000","93,591,000","98,980,000","104,984,000","105,795,000","98,368,000","95,391,000","97,879,000","99,150,000","90,175,000","91,866,000","88,006,000","87,114,000","80,443,000","75,144,000","78,467,000","79,579,000","71,565,000","66,664,000","67,298,000","67,765,000","62,226,000","58,774,000","59,855,000","58,351,000","52,169,000","47,464,000","49,428,000","48,114,000","43,056,000","40,752,000","41,523,000","37,967,000","35,652,000","31,331,000","32,177,000","30,119,000","26,507,000","24,171,000","23,222,000","20,521,000","18,691,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","384,000","790,000","1,731,000","379,000","317,000","1,208,000","674,000","1,264,000","1,140,000","752,000","871,000","528,000"
NormalizedIncome,"36,741,817.547","6,683,569.282","8,021,215.908","9,302,576.891","12,700,000","8,365,120","4,386,963.389","5,773,529.982","5,072,860","593,337.129","3,045,630","5,395,400","7,224,108","3,575,980","3,410,000","2,716,544","6,456,000","3,183,000","15,064,800","3,195,000","5,329,000","4,550,000","3,283,575.199","4,865,760","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","384,000","790,000","2,588,791.093","379,000","317,000","1,208,000","1,452,599.767","1,264,000","1,140,000","752,000","871,000","528,000"
InterestExpense,"149,000","28,000","26,000","74,000","21,000","23,000","19,000","33,000","153,000","52,000","32,000","28,000","23,000","39,000","24,000","24,000","19,000","16,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","17,000","16,000","30,000","47,000","47,000","36,000","19,000","22,000","29,000","23,000","24,000","33,000","-1,528,000","2,285,000","1,884,000","1,282,000","1,228,000","1,214,000","1,031,000","889,000","898,000","874,000","899,000","913,000"
NetInterestIncome,"-149,000","-28,000","-26,000","-74,000","-21,000","-23,000","-19,000","-33,000","-153,000","-52,000","-32,000","-28,000","-23,000","-39,000","-24,000","-24,000","-19,000","-16,000","-17,000","-16,000","-16,000","-16,000","-16,000","-16,000","-16,000","-15,000","-17,000","-16,000","-30,000","-47,000","-47,000","-36,000","-19,000","-22,000","-29,000","-23,000","-532,000","-450,000","1,300,000","-2,285,000","-1,884,000","-1,282,000","-1,228,000","-1,214,000","-1,031,000","-889,000","-898,000","-874,000","-899,000","-913,000"
EBIT,"34,525,000","6,083,000","7,293,000","7,292,000","13,857,000","5,960,000","1,931,000","3,335,000","4,054,000","-17,864,000","-3,079,000","-3,202,000","6,346,000","3,371,000","1,443,000","-9,040,000","7,190,000","3,675,000","5,515,000","4,187,000","7,358,000","6,461,000","2,782,000","6,740,000","8,330,000","6,489,000","-63,000","6,612,000","7,597,000","4,603,000","2,985,000","4,252,000","4,933,000","3,782,000","3,296,000","4,048,000","4,805,000","3,225,000","2,027,000","3,416,000","4,354,000","1,824,000","1,931,000","2,938,000","1,888,000","2,702,000","2,477,000","1,972,000","2,171,000","1,683,000"
EBITDA,"64,266,000"
ReconciledCostOfRevenue,"211,410,000","53,708,000","51,870,000","52,358,000","53,474,000","42,822,000","40,892,000","41,373,000","30,884,000","54,835,000","61,726,000","67,968,000","71,034,000","59,186,000","61,567,000","63,293,000","64,369,000","57,041,000","60,328,000","57,082,000","56,181,000","51,524,000","48,492,000","50,997,000","51,105,000","45,678,000","42,377,000","43,315,000","43,929,000","39,690,000","38,927,000","39,873,000","38,786,000","34,238,000","31,128,000","32,415,000","31,384,000","27,532,000","67,934,000","12,194,000","31,432,000","9,948,000","9,017,000","9,781,000","24,224,000","8,843,000","57,355,000","6,832,000","5,729,000","6,050,000"
ReconciledDepreciation,"29,741,000","7,342,000","7,433,000","7,483,000","7,483,000","7,372,000","6,729,000","7,181,000","6,758,000","8,596,000","6,574,000","4,759,000","2,118,000","8,305,000","5,099,000","5,090,000","4,902,000","4,713,000","4,609,000","4,483,000","4,307,000","4,161,000","4,076,000","3,821,000","3,707,000","3,477,000","3,405,000","3,230,000","3,194,000","2,998,000","2,892,000","2,663,000","2,439,000","2,316,000","2,440,000","2,324,000","2,126,000","1,968,000","1,856,000","1,725,000","1,542,000","1,405,000","1,307,000","1,174,000","1,042,000","925,000","788,000","729,000","623,000","592,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"29,040,000","5,518,000","5,992,000","6,000,000","11,530,000","6,654,000","1,782,000","2,826,000","4,502,000","-12,404,000","-1,430,000","-1,817,000","6,245,000","3,217,000","3,410,000","-7,510,000","6,456,000","3,183,000","15,882,000","3,195,000","5,329,000","4,550,000","2,333,000","4,599,000","5,780,000","4,532,000","219,000","4,069,000","5,373,000","3,235,000","2,307,000","3,106,000","3,446,000","2,632,000","2,452,000","2,816,000","3,160,000","2,641,000","384,000","790,000","1,731,000","379,000","317,000","1,208,000","674,000","1,264,000","1,140,000","752,000","871,000","528,000"
TotalUnusualItemsExcludingGoodwill,"-9,117,000","-1,279,000","-2,461,000","-3,973,000","-1,404,000","-2,344,000","-2,795,000","-3,444,000","-782,000","-18,773,000","-6,131,000","-7,300,000","-991,000","-372,000","0","-12,336,000",,,"1,362,000","0",,,"-1,127,000","-390,000",,,"-4,360,000",,,,"0",,"0","0","0","0","0","0","0",,"-1,224,000",,,,"-990,000",,,,,
TotalUnusualItems,"-9,117,000","-1,279,000","-2,461,000","-3,973,000","-1,404,000","-2,344,000","-2,795,000","-3,444,000","-782,000","-18,773,000","-6,131,000","-7,300,000","-991,000","-372,000","0","-12,336,000",,,"1,362,000","0",,,"-1,127,000","-390,000",,,"-4,360,000",,,,,,,,"0","0","0","0","0",,"-1,224,000",,,,"-990,000",,,,,
