name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
InvestingCashFlow,"-4,007,000","-303,000","-195,000","-91,000","-3,418,000","-4,499,000","143,000","-1,691,000","-5,783,000","-29,512,000"
	CashFlowFromContinuingInvestingActivities,"-4,007,000","-303,000","-195,000","-91,000","-3,418,000","-4,499,000","143,000","-1,691,000","-5,783,000","-29,512,000"
		NetPPEPurchaseAndSale,"-638,000","-303,000","-195,000","-41,000","-99,000","-224,000","534,000","-423,000","-949,000","-1,320,000"
			PurchaseOfPPE,"-638,000","-303,000","-195,000","-41,000","-99,000","-224,000","534,000","-423,000","-949,000","-1,320,000"
		NetIntangiblesPurchaseAndSale,"-3,369,000","0","0","-50,000","-3,319,000","-4,275,000","-391,000","-1,268,000","-4,834,000","-28,192,000"
			PurchaseOfIntangibles,"-3,369,000","0","0","-50,000","-3,319,000","-4,275,000","-391,000","-1,268,000","-4,834,000","-28,192,000"
FinancingCashFlow,"-29,282,000","-4,267,000","-987,000","-24,147,000","119,000","-1,547,000","-577,000","-972,000","33,745,000","29,706,000"
	CashFlowFromContinuingFinancingActivities,"-29,282,000","-4,267,000","-987,000","-24,147,000","119,000","-1,547,000","-577,000","-972,000","33,745,000","29,706,000"
		NetIssuancePaymentsOfDebt,"-91,701,000","-1,125,000","0","-89,969,000","-607,000","-607,000","-607,000","-607,000","9,393,000","31,424,000"
			NetLongTermDebtIssuance,"-61,701,000","-1,125,000","0","-59,969,000","-607,000","-607,000","-607,000","-607,000","-607,000","14,424,000"
				LongTermDebtIssuance,,,"0","179,370,000","0","0","0","0","0","15,000,000"
				LongTermDebtPayments,"-241,071,000","-1,125,000","0","-239,339,000","-607,000","-607,000","-607,000","-607,000","-607,000","-576,000"
			NetShortTermDebtIssuance,,,"0","-30,000,000","0","0","0","0","10,000,000","17,000,000"
				ShortTermDebtIssuance,,,"0","0","0","0","0","0","10,000,000","17,000,000"
				ShortTermDebtPayments,,,"0",,,,"0",,,
		NetCommonStockIssuance,"74,573,000","0","-915,000","75,488,000","0","-942,000",,"0","0","0"
			CommonStockIssuance,,,"66,988,000",,,,,,,
			CommonStockPayments,"-138,368,000","0","-67,903,000","-70,465,000","0","-942,000",,"0","0","0"
		CashDividendsPaid,,,"-72,000","-5,198,000","0","0","29,000","-207,000","14,000","-1,683,000"
		NetOtherFinancingCharges,"-12,154,000","-3,142,000","-72,000","-9,666,000","726,000","2,000","1,877,000","-2,034,000","24,338,000","-35,000"
EndCashPosition,"44,204,000","44,204,000","43,301,000","25,366,000","35,235,000","28,687,000","36,720,000","29,379,000","21,240,000","11,908,000"
	ChangesInCash,"15,517,000","903,000","17,935,000","-9,869,000","6,548,000","-8,033,000","7,341,000","8,139,000","9,332,000","1,644,000"
	BeginningCashPosition,"28,687,000","43,301,000","25,366,000","35,235,000","28,687,000","36,720,000","29,379,000","21,240,000","11,908,000","10,264,000"
IncomeTaxPaidSupplementalData,"17,000","7,000",,,,,,,,
InterestPaidSupplementalData,"9,057,000","1,481,000","0","3,401,000","4,175,000","4,187,000","4,413,000","4,290,000","3,912,000","3,854,000"
CapitalExpenditure,"-4,007,000","-303,000","-195,000","-91,000","-3,418,000","-4,499,000",,"-1,691,000","-5,783,000","-29,512,000"
IssuanceOfCapitalStock,,,"66,988,000",,,,,,,
IssuanceOfDebt,,,"0","179,370,000","0","0","0","0","10,000,000","32,000,000"
RepaymentOfDebt,"-271,071,000","-1,125,000","0","-269,339,000","-607,000","-607,000","-607,000","-607,000","-607,000","-576,000"
RepurchaseOfCapitalStock,"-138,368,000","0","-67,903,000","-70,465,000","0","-942,000",,"0","0","0"
FreeCashFlow,"44,799,000","5,170,000","18,922,000","14,278,000","6,429,000","-6,486,000","7,918,000","9,111,000","-24,413,000","-28,062,000"
