name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
		NonCurrentPrepaidAssets,,"10,775,000",,,,"10,004,000",,,,"8,437,000",,,,"3,845,000",,,,"3,238,000",,,,"2,422,000",,,,"486,000"
		OtherNonCurrentAssets,"41,753,000","2,460,000","24,653,000","28,232,000","53,345,000","2,936,000","41,794,000","22,420,000","49,387,000","2,753,000","32,200,000","47,262,000","44,111,000","2,451,000","38,270,000","25,045,000","23,024,000","880,000","19,244,000","14,432,000","15,961,000","8,540,000","17,655,000","14,273,000","12,845,000","2,657,000"
TotalLiabilitiesNetMinorityInterest,"590,050,000","885,749,000","831,525,000","779,617,000","759,448,000","755,222,000","804,232,000","766,440,000","724,366,000","621,627,000","614,807,000","575,928,000","568,567,000","383,898,000","346,146,000","337,791,000","336,832,000","412,917,000","424,593,000","390,661,000","365,875,000","330,699,000","329,309,000","536,219,000","339,165,000","525,337,000"
	CurrentLiabilities,"425,483,000","469,110,000","663,253,000","439,277,000","419,825,000","406,108,000","427,307,000","374,255,000","366,839,000","373,881,000","372,960,000","336,481,000","323,935,000","270,044,000","248,279,000","242,641,000","249,383,000","322,594,000","331,209,000","296,587,000","273,295,000","236,554,000","241,271,000","235,843,000","265,355,000","241,194,000"
		PayablesAndAccruedExpenses,"355,420,000","378,717,000","388,751,000","357,782,000","337,903,000","346,844,000","363,940,000","324,605,000","327,223,000","340,743,000","334,827,000","282,743,000","257,823,000","235,843,000","200,743,000","201,293,000","201,849,000","195,906,000","189,008,000","175,158,000","145,285,000","132,193,000","138,376,000","132,215,000","133,244,000","114,704,000"
			Payables,"316,477,000","336,697,000","346,272,000","310,320,000","291,947,000","295,992,000","310,344,000","267,833,000","275,695,000","293,104,000","286,545,000","239,909,000","218,290,000","199,078,000","168,039,000","167,314,000","169,179,000","166,743,000","160,858,000","149,285,000","123,390,000","112,281,000","107,319,000","101,642,000","105,309,000","101,108,000"
				AccountsPayable,"316,477,000","336,697,000","346,272,000","310,320,000","291,947,000","295,992,000","310,344,000","267,833,000","275,695,000","293,104,000","286,545,000","239,909,000","218,290,000","199,078,000","168,039,000","167,314,000","169,179,000","166,743,000","160,858,000","149,285,000","123,390,000","112,281,000","107,319,000","101,642,000","105,309,000","101,108,000"
			CurrentAccruedExpenses,"38,943,000","42,020,000","42,479,000","47,462,000","45,956,000","50,852,000","53,596,000","56,772,000","51,528,000","47,639,000","48,282,000","42,834,000","39,533,000","36,765,000","32,704,000","33,979,000","32,670,000","29,163,000","28,150,000","25,873,000","21,895,000","19,912,000","31,057,000","30,573,000","27,935,000","13,596,000"
		CurrentDebtAndCapitalLeaseObligation,"68,789,000","89,119,000","274,502,000","79,237,000","79,790,000","58,650,000","61,357,000","47,203,000","37,045,000","30,130,000","35,992,000","51,142,000","58,575,000","27,058,000","39,201,000","39,528,000","43,085,000","35,506,000","44,498,000","38,511,000","32,474,000","33,403,000","27,171,000","27,328,000","53,637,000","52,065,000"
			CurrentDebt,"46,137,000","66,438,000","251,563,000","56,137,000","53,294,000","32,551,000","35,788,000","25,285,000","19,610,000","13,501,000","19,262,000","33,780,000","41,567,000","27,058,000","39,201,000","39,528,000","43,085,000","35,506,000","44,498,000","38,511,000","32,474,000","33,403,000","27,171,000","27,328,000","53,637,000","52,065,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
				OtherCurrentBorrowings,"46,137,000","66,438,000","251,563,000","56,137,000","53,294,000","32,551,000","35,788,000","25,285,000","19,610,000","13,501,000","19,262,000","33,780,000","41,567,000",,,,,,,,,,,,,"52,065,000"
			CurrentCapitalLeaseObligation,"22,652,000","22,681,000","22,939,000","23,100,000","26,496,000","26,099,000","25,569,000","21,918,000","17,435,000","16,629,000","16,730,000","17,362,000","17,008,000",,,,,,,,,,,,,
		CurrentDeferredLiabilities,"1,274,000","1,274,000","0","2,258,000","2,132,000","614,000","2,010,000","2,447,000","2,571,000","3,008,000","2,141,000","2,596,000","7,537,000","7,143,000","8,335,000","1,820,000","4,449,000","91,182,000","97,703,000","82,918,000","95,536,000","70,958,000","75,724,000","76,300,000","78,474,000","74,425,000"
			CurrentDeferredRevenue,"1,274,000","1,274,000","0","2,258,000","2,132,000","614,000","2,010,000","2,447,000","2,571,000","3,008,000","2,141,000","2,596,000","7,537,000","7,143,000","8,335,000","1,820,000","4,449,000","91,182,000","97,703,000","82,918,000","95,536,000","70,958,000","75,724,000","76,300,000","78,474,000","74,425,000"
		OtherCurrentLiabilities,,,,,,,,,,,,,"17,008,000",,,"1,820,000","4,449,000","0","0","0","0","0","0","0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"164,567,000","416,639,000","168,272,000","340,340,000","339,623,000","349,114,000","376,925,000","392,185,000","357,527,000","247,746,000","241,847,000","239,447,000","244,632,000","113,854,000","97,867,000","95,150,000","87,449,000","90,323,000","93,384,000","94,074,000","92,580,000","94,145,000","88,038,000","300,376,000","73,810,000","284,143,000"
		LongTermDebtAndCapitalLeaseObligation,"153,762,000","154,687,000","160,308,000","332,197,000","331,265,000","340,241,000","367,331,000","367,376,000","349,689,000","241,771,000","236,537,000","234,430,000","240,935,000","110,565,000","93,583,000","90,332,000","82,658,000","85,879,000","89,139,000","89,852,000","88,015,000","89,752,000","83,751,000","92,364,000","69,551,000","81,501,000"
			LongTermDebt,"5,573,000","8,208,000","10,566,000","180,138,000","180,976,000","184,316,000","201,780,000","212,617,000","186,564,000","127,888,000","123,390,000","115,157,000","117,871,000","110,565,000","93,583,000","90,332,000","82,658,000","85,879,000","89,139,000","89,852,000","88,015,000","89,752,000","83,751,000","92,364,000","69,551,000","81,501,000"
			LongTermCapitalLeaseObligation,"148,189,000","146,479,000","149,742,000","152,059,000","150,289,000","155,925,000","165,551,000","154,759,000","163,125,000","113,883,000","113,147,000","119,273,000","123,064,000",,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,"250,974,000",,,,,,,,,,,,,,,,,,,,"0",,"203,734,000","0","198,830,000"
		OtherNonCurrentLiabilities,"10,805,000","10,978,000","7,964,000","8,143,000","8,358,000","8,873,000","9,594,000","24,809,000","7,838,000","5,975,000","5,310,000","5,017,000","3,697,000","3,289,000","4,284,000","4,818,000","4,791,000","4,444,000","4,245,000","4,222,000","4,565,000","4,393,000","4,287,000","4,278,000","4,259,000","3,812,000"
TotalEquityGrossMinorityInterest,"406,138,000","121,952,000","131,064,000","160,897,000","194,608,000","201,035,000","181,452,000","128,845,000","191,038,000","205,050,000","206,165,000","212,032,000","213,277,000","220,957,000","228,550,000","234,093,000","243,032,000","160,617,000","151,768,000","129,236,000","112,066,000","106,507,000","109,784,000","-183,596,000","19,297,000","-191,197,000"
	StockholdersEquity,"406,138,000","121,952,000","131,064,000","160,897,000","194,608,000","201,035,000","181,452,000","128,845,000","191,038,000","205,050,000","206,165,000","212,032,000","213,277,000","220,957,000","228,550,000","234,093,000","243,032,000","160,617,000","151,768,000","129,236,000","112,066,000","106,507,000","109,784,000","-183,596,000","19,297,000","-191,197,000"
		CapitalStock,"265,481,000","374,000","373,000","372,000","369,000","368,000","359,000","355,000","354,000","353,000","353,000","351,000","351,000","347,000","346,000","343,000","341,000","340,000","340,000","337,000","337,000","337,000","337,000","0","265,000","0"
			PreferredStock,"265,106,000","250,974,000",,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0"
			CommonStock,"375,000","374,000","373,000","372,000","369,000","368,000","359,000","355,000","354,000","353,000","353,000","351,000","351,000","347,000","346,000","343,000","341,000","340,000","340,000","337,000","337,000","337,000","337,000","0","265,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0",,"0",
		AdditionalPaidInCapital,"440,588,000","451,440,000","361,987,000","359,527,000","353,201,000","349,472,000","338,355,000","329,433,000","326,737,000","322,906,000","321,340,000","319,428,000","317,227,000","311,771,000","310,166,000","307,324,000","304,230,000","301,543,000","299,532,000","297,653,000","295,292,000","292,833,000","291,186,000","0","212,517,000","0"
		RetainedEarnings,"-285,064,000","-269,264,000","-181,987,000","-151,310,000","-111,513,000","-109,716,000","-114,900,000","-157,282,000","-91,181,000","-90,689,000","-89,828,000","-85,257,000","-87,085,000","-74,981,000","-56,805,000","-66,337,000","-62,284,000","-140,197,000","-146,087,000","-166,469,000","-179,978,000","-182,801,000","-180,545,000","-182,746,000","-193,888,000","-191,172,000"
		TreasuryStock,"6,935,000","6,592,000","6,133,000","6,133,000","6,133,000","6,099,000","4,416,000","4,416,000","4,367,000","3,908,000","3,908,000","2,347,000","2,347,000","1,788,000","3,180,000","584,000","587,000","511,000","963,000",,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-7,932,000","-54,006,000","-43,176,000","-41,559,000","-41,316,000","-32,990,000","-37,946,000","-39,245,000","-40,505,000","-23,612,000","-21,792,000","-20,143,000","-14,869,000","-14,392,000","-21,977,000","-6,653,000","1,332,000","-558,000","-1,054,000","-2,285,000","-3,585,000","-3,862,000","-1,194,000","-850,000","403,000","-25,000"
TotalCapitalization,"411,711,000","130,160,000","141,630,000","341,035,000","375,584,000","385,351,000","383,232,000","341,462,000","377,602,000","332,938,000","329,555,000","327,189,000","331,148,000","331,522,000","322,133,000","324,425,000","325,690,000","246,496,000","240,907,000","219,088,000","200,081,000","196,259,000","193,535,000","-91,232,000","88,848,000","-109,696,000"
PreferredStockEquity,"265,106,000","250,974,000",,,,,,,,,,,,,,,,,,,,,,,,
CommonStockEquity,"141,032,000","121,952,000","131,064,000","160,897,000","194,608,000","201,035,000","181,452,000","128,845,000","191,038,000","205,050,000","206,165,000","212,032,000","213,277,000","220,957,000","228,550,000","234,093,000","243,032,000","160,617,000","151,768,000","129,236,000","112,066,000","106,507,000","109,784,000","-183,596,000","19,297,000","-191,197,000"
CapitalLeaseObligations,"170,841,000","169,160,000","172,681,000","175,159,000","176,785,000","182,024,000","191,120,000","176,677,000","180,560,000","130,512,000","129,877,000","136,635,000","140,072,000",,,,,,,,,,,,,
NetTangibleAssets,"406,138,000","115,605,000","131,064,000","160,897,000","194,608,000","192,498,000","181,452,000","128,845,000","191,038,000","196,552,000","206,165,000","212,032,000","213,277,000","211,314,000","228,550,000","234,093,000","243,032,000","155,952,000","151,768,000","129,236,000","112,066,000","101,787,000","109,784,000","-183,596,000","19,297,000","-196,219,000"
WorkingCapital,"189,763,000","191,161,000","-64,437,000","118,298,000","117,545,000","142,051,000","137,969,000","124,668,000","111,229,000","94,541,000","95,458,000","92,289,000","106,009,000","144,153,000","137,216,000","158,850,000","180,597,000","110,373,000","106,273,000","96,446,000","85,199,000","88,673,000","101,532,000","28,932,000","5,319,000","11,168,000"
InvestedCapital,"192,742,000","196,598,000","393,193,000","397,172,000","428,878,000","417,902,000","419,020,000","366,747,000","397,212,000","346,439,000","348,817,000","360,969,000","372,715,000","358,580,000","361,334,000","363,953,000","368,775,000","282,002,000","285,405,000","257,599,000","232,555,000","229,662,000","220,706,000","-63,904,000","142,485,000","-57,631,000"
TangibleBookValue,"141,032,000","115,605,000","131,064,000","160,897,000","194,608,000","192,498,000","181,452,000","128,845,000","191,038,000","196,552,000","206,165,000","212,032,000","213,277,000","211,314,000","228,550,000","234,093,000","243,032,000","155,952,000","151,768,000","129,236,000","112,066,000","101,787,000","109,784,000","-183,596,000","19,297,000","-196,219,000"
TotalDebt,"222,551,000","243,806,000","434,810,000","411,434,000","411,055,000","398,891,000","428,688,000","414,579,000","386,734,000","271,901,000","272,529,000","285,572,000","299,510,000","137,623,000","132,784,000","129,860,000","125,743,000","121,385,000","133,637,000","128,363,000","120,489,000","123,155,000","110,922,000","119,692,000","123,188,000","133,566,000"
NetDebt,,,"143,124,000","113,168,000","98,034,000","87,010,000","88,146,000","141,245,000","96,701,000","71,107,000","50,567,000","90,273,000","81,119,000","52,277,000","21,946,000","15,865,000",,,,,"4,948,000","4,089,000","4,120,000","88,635,000","87,346,000","87,649,000"
ShareIssued,"37,524,000","37,419,000","37,279,000","37,248,000","36,920,000","36,771,000","35,916,000","35,516,000","35,435,000","35,326,000","35,299,000","35,141,000","35,100,000","34,745,000","34,629,000","34,260,000","34,128,000","34,049,000","34,046,000","33,737,000","33,737,000","33,737,000","33,737,000","32,781,263","32,781,263","32,781,263"
OrdinarySharesNumber,"37,258,000","37,180,000","37,071,000","37,040,000","36,712,000","36,564,000","35,740,000","35,340,000","35,263,000","35,181,000","35,154,000","35,056,000","35,014,000","34,678,000","34,511,000","34,229,000","34,097,000","34,021,000","33,994,000","33,737,000","33,737,000","33,737,000","33,737,000","32,781,263","32,781,263","32,781,263"
TreasurySharesNumber,"266,000","239,000","208,000","208,000","208,000","207,000","176,000","176,000","172,000","145,000","145,000","85,000","86,000","67,000","118,000","31,000","31,000","28,000","52,000",,,,,,,
