name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989,09/30/1989,06/30/1989,03/31/1989
TotalAssets,"47,204,061,000","47,669,751,000","28,060,496,000","27,612,365,000","25,802,497,000","24,081,194,000","23,555,422,000","23,236,176,000","21,032,524,000","21,052,576,000","19,850,225,000","18,936,814,000","18,314,183,000","18,001,540,000","17,249,175,000","17,222,491,000","17,185,772,000","15,298,518,000","14,760,394,000","14,843,130,000","14,866,054,000","14,724,388,000","14,611,483,000","14,137,160,000","13,926,398,000","13,798,662,000","13,787,424,000","13,634,931,000","13,630,322,000","13,326,369,000","13,071,557,000","12,985,887,000","13,143,555,000","13,029,733,000","12,916,153,000","13,217,705,000","13,393,135,000","13,397,198,000","13,235,737,000","13,147,818,000","13,307,572,000","12,995,851,000","13,198,518,000","13,367,050,000","13,547,238,000","13,615,010,000","13,583,016,000","13,421,004,000","13,230,190,000","13,167,867,000","13,271,873,000","13,297,819,000","13,458,364,000","13,480,218,000","13,300,728,000","13,399,151,000","13,154,871,000","13,189,841,000","13,134,317,000","13,209,093,000","12,960,658,000","12,040,521,000","11,859,942,000","11,832,245,000","11,889,916,000","11,768,674,000","11,065,258,000","10,831,291,000","10,829,104,000","10,848,193,000","10,608,150,000","10,670,323,000","10,582,429,000","10,305,035,000","10,185,547,000","10,576,453,000","10,335,009,000","10,189,247,000","10,120,612,000","9,923,525,000","9,816,856,000","9,395,429,000","9,388,462,000","9,294,145,000","9,384,078,000","9,044,034,000","9,301,602,000","6,037,496,000","5,844,696,000","5,776,900,000","5,709,400,000","5,604,000,000","5,484,600,000","5,203,700,000","4,363,000,000","4,504,400,000","4,364,500,000","4,180,100,000","3,955,500,000","3,821,100,000","3,809,900,000","3,617,200,000","3,560,000,000","3,470,100,000","3,418,200,000","3,302,000,000","2,909,100,000","2,817,700,000","2,791,500,000","2,518,400,000","2,488,700,000","2,417,700,000","2,392,500,000","2,306,700,000","2,257,300,000","2,175,800,000","2,161,500,000","2,137,000,000","2,087,400,000","1,623,600,000","1,672,700,000","1,594,500,000","1,605,100,000","1,559,700,000","1,566,800,000","1,513,700,000","1,499,900,000","1,496,300,000","1,502,200,000","1,418,000,000","1,384,400,000","1,363,900,000","1,370,600,000"
TotalLiabilitiesNetMinorityInterest,"42,560,304,000","42,421,764,000","25,037,239,000","24,542,791,000","22,977,299,000","21,258,717,000","20,772,883,000","20,503,489,000","18,350,620,000","18,367,559,000","17,360,798,000","16,609,694,000","16,087,598,000","15,795,803,000","15,132,800,000","15,150,408,000","15,125,285,000","13,585,033,000","13,059,892,000","13,151,298,000","13,163,665,000","13,000,505,000","12,887,379,000","12,424,117,000","12,246,605,000","12,143,218,000","12,142,604,000","11,954,735,000","11,985,114,000","11,720,310,000","11,461,014,000","11,397,037,000","11,588,879,000","11,516,603,000","11,435,542,000","11,757,912,000","11,927,955,000","11,948,146,000","11,789,034,000","11,729,507,000","11,915,373,000","11,732,939,000","11,931,765,000","12,120,347,000","12,336,177,000","12,392,766,000","12,347,311,000","12,180,745,000","11,965,306,000","11,891,571,000","11,985,655,000","12,022,872,000","12,202,705,000","12,239,958,000","12,058,009,000","12,165,375,000","11,931,218,000","11,993,215,000","11,964,578,000","12,068,813,000","11,834,655,000","11,013,936,000","10,828,583,000","10,823,292,000","10,892,351,000","10,791,508,000","10,124,380,000","9,895,124,000","9,907,588,000","9,931,765,000","9,733,008,000","9,817,413,000","9,699,441,000","9,436,129,000","9,206,106,000","9,593,585,000","9,389,399,000","9,381,424,000","9,191,362,000","8,967,724,000","9,006,189,000","8,590,026,000","8,592,020,000","8,495,606,000","8,579,993,000","8,254,458,000","8,534,775,000","5,545,272,000","5,350,584,000","5,279,500,000","5,221,000,000","5,124,200,000","5,007,800,000","4,747,300,000","3,973,900,000","4,125,500,000","3,994,800,000","3,819,700,000","3,600,800,000","3,475,000,000","3,473,800,000","3,301,900,000","3,252,600,000","3,169,700,000","3,125,100,000","3,013,900,000","2,659,300,000","2,580,800,000","2,560,700,000","2,313,100,000","2,288,400,000","2,221,800,000","2,199,400,000","2,118,100,000","2,072,500,000","1,995,600,000","1,989,300,000","1,975,300,000","1,929,700,000","1,503,100,000","1,555,100,000","1,479,800,000","1,493,700,000","1,450,500,000","1,460,100,000","1,403,800,000","1,392,900,000","1,392,100,000","1,400,400,000","1,318,200,000","1,287,200,000","1,268,900,000","1,277,800,000"
TotalEquityGrossMinorityInterest,"4,643,757,000","5,247,987,000","3,023,257,000","3,069,574,000","2,825,198,000","2,822,477,000","2,782,539,000","2,732,687,000","2,681,904,000","2,685,017,000","2,489,427,000","2,327,120,000","2,226,585,000","2,205,737,000","2,116,375,000","2,072,083,000","2,060,487,000","1,713,485,000","1,700,502,000","1,691,832,000","1,702,389,000","1,723,883,000","1,724,104,000","1,713,043,000","1,679,793,000","1,655,444,000","1,644,820,000","1,680,196,000","1,645,208,000","1,606,059,000","1,610,543,000","1,588,850,000","1,554,676,000","1,513,130,000","1,480,611,000","1,459,793,000","1,465,180,000","1,449,052,000","1,446,703,000","1,418,311,000","1,392,199,000","1,262,912,000","1,266,753,000","1,246,703,000","1,211,061,000","1,222,244,000","1,235,705,000","1,240,259,000","1,264,884,000","1,276,296,000","1,286,218,000","1,274,947,000","1,255,659,000","1,240,260,000","1,242,719,000","1,233,776,000","1,223,653,000","1,196,626,000","1,169,739,000","1,140,280,000","1,126,003,000","1,026,585,000","1,031,359,000","1,008,953,000","997,565,000","977,166,000","940,878,000","936,167,000","921,516,000","916,428,000","875,142,000","852,910,000","882,988,000","868,906,000","979,441,000","982,868,000","945,610,000","807,823,000","929,250,000","955,801,000","810,667,000","805,403,000","796,442,000","798,539,000","804,085,000","789,576,000","766,827,000","492,224,000","494,112,000","497,400,000","488,400,000","479,800,000","476,800,000","456,400,000","389,100,000","378,900,000","369,700,000","360,400,000","354,700,000","346,100,000","336,100,000","315,300,000","307,400,000","300,400,000","293,100,000","288,100,000","249,800,000","236,900,000","230,800,000","205,300,000","200,300,000","195,900,000","193,100,000","188,600,000","184,800,000","180,200,000","172,200,000","161,700,000","157,700,000","120,500,000","117,600,000","114,700,000","111,400,000","109,200,000","106,700,000","109,900,000","107,000,000","104,200,000","101,800,000","99,800,000","97,200,000","95,000,000","92,800,000"
	StockholdersEquity,"4,643,757,000","5,247,987,000","3,023,257,000","3,069,574,000","2,825,198,000","2,822,477,000","2,782,539,000","2,732,687,000","2,681,904,000","2,685,017,000","2,489,427,000","2,327,120,000","2,226,585,000","2,205,737,000","2,116,375,000","2,072,083,000","2,060,487,000","1,713,485,000","1,700,502,000","1,691,832,000","1,702,389,000","1,723,883,000","1,724,104,000","1,713,043,000","1,679,793,000","1,655,444,000","1,644,820,000","1,680,196,000","1,645,208,000","1,606,059,000","1,610,543,000","1,588,850,000","1,554,676,000","1,513,130,000","1,480,611,000","1,459,793,000","1,465,180,000","1,449,052,000","1,446,703,000","1,418,311,000","1,392,199,000","1,262,912,000","1,266,753,000","1,246,703,000","1,211,061,000","1,222,244,000","1,235,705,000","1,240,259,000","1,264,884,000","1,276,296,000","1,286,218,000","1,274,947,000","1,255,659,000","1,240,260,000","1,242,719,000","1,233,776,000","1,223,653,000","1,196,626,000","1,169,739,000","1,140,280,000","1,126,003,000","1,026,585,000","1,031,359,000","1,008,953,000","997,565,000","977,166,000","940,878,000","936,167,000","921,516,000","916,428,000","875,142,000","852,910,000","882,988,000","868,906,000","854,441,000","857,868,000","820,610,000","807,823,000","804,250,000","830,801,000","810,667,000","805,403,000","796,442,000","798,539,000","804,085,000","789,576,000","766,827,000","492,224,000","494,112,000","497,400,000","488,400,000","479,800,000","476,800,000","456,400,000","389,100,000","378,900,000","369,700,000","360,400,000","354,700,000","346,100,000","336,100,000","315,300,000","307,400,000","300,400,000","293,100,000","288,100,000","249,800,000","236,900,000","230,800,000","205,300,000","200,300,000","195,900,000","193,100,000","188,600,000","184,800,000","180,200,000","172,200,000","161,700,000","157,700,000","120,500,000","117,600,000","114,700,000","111,400,000","109,200,000","106,700,000","109,900,000","107,000,000","104,200,000","101,800,000","99,800,000","97,200,000","95,000,000","92,800,000"
		CapitalStock,"625,715,000","637,837,000","434,126,000","438,529,000","423,555,000","423,397,000","423,389,000","423,409,000","423,574,000","428,328,000","261,940,000","251,629,000","247,667,000","249,493,000","246,314,000","246,751,000","249,092,000","225,781,000","225,825,000","227,557,000","230,861,000","234,242,000","235,187,000","236,365,000","236,097,000","235,407,000","234,925,000","241,889,000","241,361,000","240,637,000","240,165,000","240,118,000","240,012,000","238,079,000","238,029,000","237,976,000","237,936,000","236,375,000","236,102,000","236,091,000","236,090,000","208,709,000","208,722,000","208,722,000","208,704,000","208,704,000","208,704,000","208,704,000","208,655,000","208,626,000","208,615,000","208,391,000","207,811,000","207,763,000","207,714,000","205,945,000","205,913,000","205,748,000","205,663,000","205,426,000","205,447,000","197,774,000","197,828,000","197,744,000","198,018,000","198,093,000","195,685,000","195,723,000","195,640,000","195,095,000","191,278,000","192,086,000","193,456,000","194,817,000","194,900,000","195,017,000","193,319,000","194,202,000","196,320,000","202,052,000","203,078,000","203,064,000","214,484,000","214,484,000","214,484,000","214,484,000","214,484,000","143,261,000","143,261,000","143,300,000","143,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,900,000","5,900,000","5,900,000","5,900,000","5,900,000","5,900,000","5,900,000","5,900,000"
			PreferredStock,"166,993,000","166,993,000","166,993,000","166,993,000","166,993,000","166,993,000","166,993,000","166,993,000","166,993,000","167,021,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,900,000","5,900,000","5,900,000","5,900,000","5,900,000","5,900,000","5,900,000","5,900,000"
			CommonStock,"458,722,000","470,844,000","267,133,000","271,536,000","256,562,000","256,404,000","256,396,000","256,416,000","256,581,000","261,307,000","261,940,000","251,629,000","247,667,000","249,493,000","246,314,000","246,751,000","249,092,000","225,781,000","225,825,000","227,557,000","230,861,000","234,242,000","235,187,000","236,365,000","236,097,000","235,407,000","234,925,000","241,889,000","241,361,000","240,637,000","240,165,000","240,118,000","240,012,000","238,079,000","238,029,000","237,976,000","237,936,000","236,375,000","236,102,000","236,091,000","236,090,000","208,709,000","208,722,000","208,722,000","208,704,000","208,704,000","208,704,000","208,704,000","208,655,000","208,626,000","208,615,000","208,391,000","207,811,000","207,763,000","207,714,000","205,945,000","205,913,000","205,748,000","205,663,000","205,426,000","205,447,000","197,774,000","197,828,000","197,744,000","198,018,000","198,093,000","195,685,000","195,723,000","195,640,000","195,095,000","191,278,000","192,086,000","193,456,000","194,817,000","194,900,000","195,017,000","193,319,000","194,202,000","196,320,000","202,052,000","203,078,000","203,064,000","214,484,000","214,484,000","214,484,000","214,484,000","214,484,000","143,261,000","143,261,000","143,300,000","143,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,
		AdditionalPaidInCapital,"2,701,371,000","2,841,998,000","688,637,000","730,294,000","563,481,000","565,187,000","565,635,000","561,541,000","558,114,000","605,976,000","611,115,000","506,201,000","462,256,000","484,482,000","439,590,000","441,950,000","465,699,000","177,624,000","175,837,000","191,940,000","226,204,000","271,292,000","278,973,000","286,994,000","283,800,000","282,934,000","278,998,000","337,272,000","331,016,000","324,271,000","322,488,000","321,952,000","320,969,000","312,900,000","312,798,000","312,074,000","311,091,000","311,909,000","311,271,000","310,388,000","309,426,000","227,567,000","227,006,000","226,362,000","225,597,000","224,976,000","224,170,000","223,922,000","223,307,000","222,547,000","222,135,000","220,859,000","216,138,000","215,255,000","216,394,000","201,612,000","200,742,000","198,620,000","195,323,000","190,043,000","186,089,000","113,721,000","112,644,000","112,127,000","110,000,000","108,961,000","84,456,000","83,359,000","82,750,000","81,122,000","45,440,000","44,445,000","43,833,000","43,344,000","40,770,000","31,031,000","21,115,000","20,773,000","18,598,000","18,115,000","15,112,000","11,457,000","70,095,000","70,231,000","70,581,000","70,841,000","70,464,000","89,546,000","89,164,000","91,000,000","90,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"1,980,671,000","1,907,521,000","1,983,121,000","1,935,326,000","1,881,621,000","1,821,970,000","1,775,025,000","1,722,546,000","1,682,367,000","1,713,376,000","1,666,910,000","1,622,542,000","1,586,586,000","1,552,253,000","1,522,121,000","1,472,133,000","1,431,690,000","1,373,923,000","1,349,043,000","1,322,196,000","1,295,684,000","1,269,286,000","1,243,493,000","1,217,271,000","1,192,040,000","1,178,928,000","1,167,252,000","1,142,323,000","1,109,864,000","1,084,837,000","1,063,403,000","1,041,820,000","1,015,755,000","992,110,000","969,173,000","949,076,000","929,273,000","909,414,000","893,378,000","870,498,000","850,819,000","828,897,000","816,430,000","805,330,000","793,339,000","803,017,000","805,536,000","812,641,000","843,567,000","853,532,000","874,036,000","870,859,000","855,330,000","844,138,000","827,357,000","835,451,000","815,966,000","799,472,000","786,757,000","771,081,000","757,587,000","739,832,000","734,766,000","719,836,000","706,451,000","686,345,000","671,050,000","664,692,000","654,228,000","641,013,000","631,700,000","624,655,000","618,101,000","616,447,000","603,352,000","592,452,000","575,499,000","555,104,000","556,776,000","583,554,000","576,687,000","566,639,000","547,541,000","537,245,000","525,383,000","515,599,000","515,086,000","286,442,000","275,425,000","264,700,000","254,100,000","243,300,000","228,800,000","209,500,000","174,700,000","165,700,000","213,300,000","206,600,000","201,600,000","194,200,000","186,100,000","177,700,000","170,100,000","163,100,000","155,400,000","149,500,000","147,500,000","141,200,000","135,800,000","119,200,000","114,500,000","109,800,000","106,000,000","102,900,000","135,300,000","130,800,000","126,800,000","120,000,000","116,400,000","94,500,000","91,500,000","88,700,000","85,500,000","83,200,000","80,700,000","78,000,000","75,100,000","72,400,000","69,900,000","67,900,000","65,300,000","63,100,000","60,900,000"
