name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002
FinancingCashFlow,"-528,097,000","-118,030,000","-5,875,000","-2,336,000","-401,856,000","-20,056,000","-7,140,000","-204,829,000","169,163,000","114,739,000","-77,041,000","-7,145,000","-13,404,000","-13,732,000","-5,315,000","-2,915,000","-8,844,000","-4,807,000","-4,083,000","-1,809,000","3,972,000","-3,583,000","-14,730,000","-20,577,000","-755,000","-20,857,000","-5,142,000","-1,984,000","-1,086,000","-1,992,000","-1,206,000","318,000","17,652,000","378,949,000","-868,000","1,023,000","-15,728,000","70,107,000","-19,041,000","-2,260,000","-5,498,000","-2,507,000","-691,000","-1,296,000","1,563,000","2,502,000","-6,364,000","18,290,000","-14,074,000","-4,789,000","-2,059,000","-100,000","-4,628,000","-3,704,000","14,250,000","-1,600,000","-658,000","-104,000","4,058,000","2,604,000","1,787,000","468,000","5,041,000","2,230,000","4,252,000","480,000","1,090,000","123,676,000","-40,985,000","1,545,000","-20,000","65,424,000","158,000"
	CashFlowFromContinuingFinancingActivities,"-528,097,000","-118,030,000","-5,875,000","-2,336,000","-401,856,000","-20,056,000","-7,140,000","-204,829,000","169,163,000","114,739,000","-77,041,000","-7,145,000","-13,404,000","-13,732,000","-5,315,000","-2,915,000","-8,844,000","-4,807,000","-4,083,000","-1,809,000","3,972,000","-3,583,000","-14,730,000","-20,577,000","-755,000","-20,857,000","-5,142,000","-1,984,000","-1,086,000","-1,992,000","-1,206,000","318,000","17,652,000","378,949,000","-868,000","1,023,000","-15,728,000","70,107,000","-19,041,000","-2,260,000","-5,498,000","-2,507,000","-691,000","-1,296,000","1,563,000","2,502,000","-6,364,000","18,290,000","-14,074,000","-4,789,000","-2,059,000","-100,000","-4,628,000","-3,704,000","14,250,000","-1,600,000","-658,000","-104,000","4,058,000","2,604,000","1,787,000","468,000","5,041,000","2,230,000","4,252,000","480,000","1,090,000","123,676,000","-40,985,000","1,545,000","-20,000","65,424,000","158,000"
		NetIssuancePaymentsOfDebt,"-390,383,000","-775,000","-939,000","-1,080,000","-387,589,000","4,367,000","-1,718,000","-201,653,000","-14,928,000","153,102,000","43,193,000","-1,477,000","-1,610,000","-1,584,000","-1,666,000","-1,589,000","-1,453,000","-1,275,000","-1,480,000","-1,107,000","16,435,000","-1,395,000","-1,321,000","-1,616,000","-222,000","-149,000","-49,000","-48,000","-60,000","-152,000","-75,000","-69,000","-219,419,000","384,461,000","-1,817,000","-2,046,000","-3,987,000","68,474,000","-16,521,000","-1,644,000","-1,748,000","-1,738,000","-1,899,000","-1,728,000","-424,000","13,638,000","-15,203,000","-281,000","-22,099,000","-580,000","-152,000","-100,000","-4,426,000","-1,562,000","14,100,000","-1,600,000","-500,000","-19,000","-271,000","-104,000","-199,000",,"716,000","-97,000","-130,000","-69,000","-60,000","-508,000","-42,049,000","-47,000","-46,000","-39,000","-8,000"
			NetLongTermDebtIssuance,"-390,383,000","-775,000","-939,000","-1,080,000","-387,589,000","4,367,000","-1,718,000","-201,653,000","-14,928,000","153,102,000","43,193,000","-1,477,000","-1,610,000","-1,584,000","-1,666,000","-1,589,000","-1,453,000","-1,275,000","-1,480,000","-1,107,000","16,435,000","-1,395,000","-1,321,000","-1,616,000","-222,000","-149,000","-49,000","-48,000","-60,000","-152,000","-75,000","-69,000","-219,419,000","384,461,000","-1,817,000","-2,046,000","-3,987,000","68,474,000","-16,521,000","-1,644,000","-1,748,000","-1,738,000","-1,899,000","-1,728,000","-424,000","13,638,000","-15,203,000","-281,000","-22,099,000","-580,000","-152,000","-100,000","-4,426,000","-1,562,000","14,100,000","-1,600,000","-500,000","-19,000",,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","315,000,000","0","0","0","155,000,000",,,,"0","0","0",,,"19,872,000","0",,,,,,,"0","0","0","0","0","0","423,000,000","1,103,750,000","0","0","0","646,750,000","384,000","0","0","0","136,000","0","0","597,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-390,383,000","-775,000","-939,000","-1,080,000","-387,589,000","-310,633,000","-1,718,000","-201,653,000","-14,928,000","-1,898,000","-1,807,000","-1,477,000","-1,610,000","-1,584,000","-1,666,000","-1,589,000","-1,453,000","-1,275,000","-21,352,000","-1,107,000","-408,034,000","-1,395,000","-1,321,000","-1,616,000","-222,000","-149,000","-49,000","-48,000","-60,000","-152,000","-75,000","-69,000","-642,419,000","-719,289,000","-1,817,000","-2,046,000","-3,987,000","-578,276,000","-16,905,000","-1,644,000","-1,748,000","-1,738,000","-2,035,000","-1,728,000","-424,000","-583,362,000","-15,203,000","-281,000","-22,099,000","-580,000","-152,000","-100,000","-4,426,000","-1,562,000","-900,000","-1,600,000","-500,000","-19,000",,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-106,154,000","-105,213,000","-22,000","-473,000","-446,000","-75,014,000","0","0","0","-36,836,000","-113,216,000","0","0","-474,000","0","0","0","-173,000","0","0","0","0","-11,000,000","-18,734,000","0","-17,162,000","0","0",,,"0","0",,,"0","0","0","0","0","0","-246,000","-369,000","-828,000","0","-325,000","-502,000","0","0","-834,000","-3,312,000",,,,,,,,,"4,329,000","2,708,000","1,986,000","1,357,000","4,325,000","2,327,000","4,382,000","549,000","1,150,000","124,184,000","1,064,000","1,592,000","26,000","65,463,000","166,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,329,000","2,708,000","1,986,000","1,357,000","4,325,000","2,327,000","4,382,000","549,000","1,150,000","124,184,000","1,064,000","1,592,000","26,000","65,463,000","166,000"
			CommonStockPayments,"-106,154,000","-105,213,000","-22,000","-473,000","-446,000","-75,014,000","0","0","0","-36,836,000","-113,216,000","0","0","-474,000","0","0","0","-173,000","0","0","0","0","-11,000,000","-18,734,000","0","-17,162,000","0","0",,,"0","0",,,"0","0","0","0","0","0","-246,000","-369,000","-828,000","0","-325,000","-502,000","0","0","-834,000","-3,312,000",,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,"-1,269,000","0","0","0","-1,269,000","200,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockIssuance,"-1,269,000","0","0","0","-1,269,000","200,000,000","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-18,056,000","-10,400,000","0","0","-7,656,000","-5,200,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,191,000","0","0","0","-2,003,000","0","0","-2,142,000",,"0","0","0",,,,,,,,,,,,,,,
			PreferredStockDividendPaid,"-18,056,000","-10,400,000","0","0","-7,656,000","-5,200,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,,,,,,,,,,,,,,,,,,,"0",,,"0","6,000","0","0","1,000","3,000","0","0","229,000","4,525,000","4,496,000","-13,266,000","6,239,000","4,464,000","3,783,000","963,000","1,686,000","834,000","376,000","371,000","1,024,000","3,080,000","678,000","3,594,000","5,122,000","10,215,000","18,922,000",,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,"-12,235,000","-1,642,000","-4,914,000","-783,000","-4,896,000","-144,209,000","-5,422,000","-1,587,000","-13,163,000","-1,527,000","-7,018,000","-5,668,000","-11,794,000","-11,674,000","-3,653,000","-1,326,000","-7,391,000","-3,359,000","-2,603,000","-702,000","-12,463,000","-2,188,000","-2,415,000","-227,000","-533,000","-3,547,000","-5,096,000","-1,936,000","-1,026,000","-2,069,000","-5,656,000","-4,109,000","-21,988,000","-11,751,000","-3,515,000","-714,000","-12,704,000","-53,000","-3,354,000","-992,000","-3,875,000","-1,424,000","-1,044,000","-246,000","-1,282,000","-15,756,000","815,000","-351,000","-2,791,000","-897,000","96,000","0",,,"150,000","0","-158,000","-85,000",,,,,,,,,,,,,,,
	CashFromDiscontinuedFinancingActivities,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"288,616,000","285,126,000","358,868,000","307,910,000","320,510,000","749,270,000","700,133,000","545,792,000","763,006,000","608,561,000","411,657,000","444,326,000","415,937,000","455,728,000","412,699,000","389,984,000","412,705,000","440,798,000","337,942,000","312,666,000","365,138,000","340,091,000","307,363,000","295,829,000","340,116,000","323,905,000","352,105,000","272,260,000","306,187,000","321,028,000","285,072,000","192,335,000","186,669,000","187,316,000","378,618,000","237,460,000","229,184,000","256,164,000","209,973,000","192,028,000","173,250,000","189,832,000","150,662,000","112,413,000","179,147,000","179,358,000","169,906,000","134,006,000","128,199,000","149,403,000","184,335,000","161,184,000","153,714,000","136,172,000","115,928,000","82,922,000","98,884,000","120,532,000","58,035,000","54,884,000","42,573,000","45,100,000","207,648,000","181,403,000","184,808,000","200,716,000","223,686,000","216,711,000","94,833,000","133,933,000","124,323,000","119,201,000","45,129,000"
	ChangesInCash,"-460,654,000","-71,311,000","51,770,000","-12,231,000","-428,882,000","48,919,000","152,308,000","-215,917,000","152,135,000","200,010,000","-32,097,000","27,750,000","-38,754,000","43,882,000","22,009,000","-22,435,000","-26,010,000","44,083,000","20,282,000","-50,985,000","22,986,000","34,060,000","10,600,000","-41,478,000","20,595,000","-30,249,000","83,534,000","-32,756,000","-14,427,000","34,748,000","97,028,000","7,809,000","-45,000","-192,189,000","141,358,000","6,580,000","-26,377,000","47,061,000","17,562,000","17,168,000","-14,932,000","38,585,000","39,496,000","-65,045,000","929,000","6,348,000","36,116,000","4,402,000","-21,699,000","-33,069,000","25,073,000","8,237,000","12,998,000","19,439,000","35,485,000","-11,426,000","-21,677,000","36,894,000","3,151,000","12,311,000","-2,527,000","-39,348,000","26,245,000","-3,405,000","-15,908,000","-22,970,000","6,975,000","121,878,000","-39,100,000","9,610,000","5,122,000","74,072,000","-4,731,000"
	EffectOfExchangeRateChanges,"-3,490,000","-2,431,000","-812,000","-369,000","122,000","218,000","2,033,000","-1,297,000","2,310,000","-3,106,000","-572,000","639,000","-1,037,000","-853,000","706,000","-286,000","-2,083,000","-1,495,000","4,994,000","-1,487,000","2,061,000","-1,332,000","934,000","-2,809,000","-4,384,000","2,049,000","-3,689,000","-1,171,000","-414,000","1,208,000","-4,291,000","-2,143,000","-602,000","887,000","-200,000","1,696,000","-603,000","-870,000","383,000","1,610,000","-1,650,000","585,000","-1,247,000","-1,689,000","-1,140,000","3,104,000","-216,000","1,405,000","495,000","-1,863,000","-1,922,000","-767,000","4,544,000","805,000","-2,479,000","-4,536,000","29,000","405,000",,,,,,,,,,,,,,,
	BeginningCashPosition,"749,270,000","358,868,000","307,910,000","320,510,000","749,270,000","700,133,000","545,792,000","763,006,000","608,561,000","411,657,000","444,326,000","415,937,000","455,728,000","412,699,000","389,984,000","412,705,000","440,798,000","398,210,000","312,666,000","365,138,000","340,091,000","307,363,000","295,829,000","340,116,000","323,905,000","352,105,000","272,260,000","306,187,000","321,028,000","285,072,000","192,335,000","186,669,000","187,316,000","378,618,000","237,460,000","229,184,000","256,164,000","209,973,000","192,028,000","173,250,000","189,832,000","150,662,000","112,413,000","179,147,000","179,358,000","169,906,000","134,006,000","128,199,000","149,403,000","184,335,000","161,184,000","153,714,000","136,172,000","115,928,000","82,922,000","98,884,000","120,532,000","83,233,000","54,884,000","42,573,000","45,100,000","207,648,000","181,403,000","184,808,000","200,716,000","223,686,000","216,711,000","94,833,000","133,933,000","124,323,000","119,201,000","45,129,000","49,860,000"
IncomeTaxPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,284,000","3,644,000","4,136,000",,"2,289,000","1,719,000","1,525,000",,,,,,,,,,,,,,,,,,,,,,,
InterestPaidSupplementalData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,947,000","2,400,000","13,027,000","8,039,000","2,778,000","6,698,000","3,538,000",,,,,,,,,,,,,,,,,,,,,,,
CapitalExpenditure,"-25,414,000","-7,227,000","-6,982,000","-6,268,000","-4,937,000","-6,335,000","-10,988,000","-7,072,000","-10,283,000","-11,981,000","-11,431,000","-16,520,000","-13,149,000","-11,150,000","-11,306,000","-6,901,000","-11,931,000","-8,868,000","-11,302,000","-10,884,000","-9,163,000","-7,307,000","-7,537,000","-5,870,000","-6,334,000","-10,137,000","-9,827,000","-8,138,000","-6,090,000","-6,237,000","-8,876,000","-8,091,000","-6,996,000","-5,254,000","-9,062,000","-6,103,000","-4,251,000","-2,977,000","-5,568,000","-5,915,000","-3,276,000","-5,202,000","-4,699,000","-3,403,000","-4,170,000","-4,207,000","-3,614,000","-3,041,000","-2,068,000","-2,340,000","-2,437,000","-1,966,000","-2,030,000","-1,247,000","-3,152,000","-5,462,000","-2,420,000","-4,626,000","-3,199,000","-2,370,000","-2,504,000","-2,279,000","-1,395,000","-1,873,000","-1,867,000","-1,362,000","-1,766,000","-1,338,000","-1,711,000","-1,935,000","-732,000","-1,424,000","-764,000"
IssuanceOfCapitalStock,"-1,269,000","0","0","0","-1,269,000","200,000,000","0","0",,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,329,000","2,708,000","1,986,000","1,357,000","4,325,000","2,327,000","4,382,000","549,000","1,150,000","124,184,000","1,064,000","1,592,000","26,000","65,463,000","166,000"
IssuanceOfDebt,"0","0","0","0","0","315,000,000","0","0","0","155,000,000",,,,"0","0","0",,,"19,872,000","0",,,,,,,"0","0","0","0","0","0","423,000,000","1,103,750,000","0","0","0","646,750,000","384,000","0","0","0","136,000","0","0","597,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-390,383,000","-775,000","-939,000","-1,080,000","-387,589,000","-310,633,000","-1,718,000","-201,653,000","-14,928,000","-1,898,000","-1,807,000","-1,477,000","-1,610,000","-1,584,000","-1,666,000","-1,589,000","-1,453,000","-1,275,000","-21,352,000","-1,107,000","-408,034,000","-1,395,000","-1,321,000","-1,616,000","-222,000","-149,000","-49,000","-48,000","-60,000","-152,000","-75,000","-69,000","-642,419,000","-719,289,000","-1,817,000","-2,046,000","-3,987,000","-578,276,000","-16,905,000","-1,644,000","-1,748,000","-1,738,000","-2,035,000","-1,728,000","-424,000","-583,362,000","-15,203,000","-281,000","-22,099,000","-580,000","-152,000","-100,000","-4,426,000","-1,562,000","-900,000","-1,600,000","-500,000","-19,000",,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-106,154,000","-105,213,000","-22,000","-473,000","-446,000","-75,014,000","0","0","0","-36,836,000","-113,216,000","0","0","-474,000","0","0","0","-173,000","0","0","0","0","-11,000,000","-18,734,000","0","-17,162,000","0","0",,,"0","0",,,"0","0","0","0","0","0","-246,000","-369,000","-828,000","0","-325,000","-502,000","0","0","-834,000","-3,312,000",,,,,,,,,,,,,,,,,,,,,,,
FreeCashFlow,"124,409,000","46,699,000","57,423,000","40,367,000","-20,080,000","23,367,000","85,027,000","14,028,000","50,470,000","63,997,000","90,003,000","21,671,000","-7,933,000","81,913,000","72,295,000","20,596,000","32,070,000","51,284,000","68,851,000","-13,220,000","29,586,000","52,454,000","93,189,000","-3,477,000","1,100,000","51,725,000","59,505,000","13,270,000","-6,553,000","60,389,000","94,608,000","11,777,000","9,342,000","48,781,000","54,203,000","36,258,000","42,251,000","23,179,000","52,683,000","19,968,000","-11,557,000","42,330,000","56,568,000","13,990,000","4,374,000","15,087,000","48,440,000","9,913,000","7,964,000","-6,860,000","32,909,000","11,345,000","22,708,000","26,195,000","20,086,000","-14,971,000","-10,442,000","43,302,000","10,392,000","12,913,000","9,035,000","15,581,000","10,405,000","11,421,000","12,282,000","5,803,000","7,039,000","5,406,000","2,966,000","9,147,000","6,342,000","9,880,000","6,070,000"
