name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,12/31/2005
				AccountsPayable,"56,850,000","58,116,000","57,206,000","58,700,000","53,942,000","50,901,000","50,971,000","42,694,000","40,917,000","44,973,000","40,019,000","44,694,000","44,595,000","44,236,000","41,323,000","39,018,000","31,977,000","39,043,000","39,443,000","32,915,000","33,828,000","38,991,000","38,005,000","38,085,000","35,695,000","36,029,000","34,699,000","33,843,000","38,819,000","33,186,000","27,783,000","26,508,000","26,722,000","23,793,000","22,212,000","21,315,000","23,206,000","26,069,000","23,211,000","21,077,000","16,603,000","21,169,000","22,734,000","19,455,000","20,027,000","17,897,000","17,616,000","16,267,000","15,079,000","15,498,000","12,874,000","14,339,000","15,172,000","12,682,000","12,267,000","12,590,000","12,199,000","14,699,000","11,809,000","11,978,000","13,105,000","12,329,000","11,029,000"
				TotalTaxPayable,"18,132,000","9,124,000","11,462,000","8,158,000","19,583,000","9,222,000","10,933,000","29,770,000","17,673,000","8,055,000","11,085,000","7,669,000","7,404,000","9,426,000","11,832,000","8,309,000","8,409,000","10,088,000","11,328,000","8,058,000","10,179,000","9,130,000","9,267,000","5,752,000","4,680,000","4,230,000","4,835,000","2,771,000","9,079,000","3,043,000","4,069,000","2,254,000","2,183,000","2,894,000","3,546,000","2,292,000","1,955,000","2,264,000","3,540,000","2,477,000","2,146,000","2,224,000","2,952,000","1,491,000","7,249,000",,,,"5,350,000",,,,,,,,,,,,,,
					IncomeTaxPayable,"10,416,000",,,,"11,927,000",,,"22,459,000","10,882,000",,,,,,,,,"0","0","0","2,357,000",,,,,,,,"5,914,000",,,,,,,,,,,,,,,,"6,152,000",,,,"5,350,000",,,,,,,,,,,,,,
				DividendsPayable,"3,042,000","3,035,000","2,900,000","2,894,000","2,886,000","2,868,000","2,725,000","2,718,000","2,683,000","2,705,000","2,564,000","2,559,000","2,543,000","2,525,000","2,377,000","2,367,000","2,346,000","2,328,000","2,193,000","2,182,000","2,177,000","2,186,000","2,051,000","2,045,000","2,026,000","2,072,000","1,936,000","1,929,000","1,935,000","1,708,000","1,584,000","1,580,000","1,570,000","1,564,000","1,443,000","1,438,000","1,438,000","0","1,306,000","1,298,000","1,292,000","1,283,000","1,169,000","1,161,000","1,157,000",,,,,,,,,,,,,,,,,,
				OtherPayable,"36,074,000","34,814,000","36,702,000","39,492,000","39,590,000","36,323,000","35,636,000","34,149,000","30,560,000","29,412,000","29,747,000","27,477,000","25,575,000","25,118,000","25,347,000","24,864,000","22,971,000","21,661,000","20,619,000","20,015,000","19,651,000","18,368,000","16,701,000","15,424,000","14,784,000","13,252,000","12,497,000","10,528,000","10,112,000","7,014,000","6,272,000","5,668,000","5,608,000","5,238,000","4,369,000","4,922,000","4,594,000","4,564,000","4,453,000","4,085,000","3,362,000","3,346,000","2,836,000","2,668,000","2,792,000",,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"330,899,000","352,701,000","315,112,000","292,629,000","268,086,000","299,657,000","231,402,000","207,453,000","181,656,000","199,674,000","181,985,000","162,750,000","148,992,000","162,657,000","140,876,000","133,281,000","121,551,000","128,212,000","125,437,000","121,463,000","121,324,000","120,059,000","106,902,000","104,017,000","96,467,000","111,083,000","93,253,000","84,953,000","80,584,000","80,307,000","73,407,000","67,797,000","61,716,000","65,243,000","108,041,000","104,724,000","109,712,000","73,936,000","56,083,000","53,660,000","53,257,000","20,840,000","15,342,000","49,537,000","48,917,000","62,414,000","54,754,000","51,480,000","49,297,000","54,205,000","43,308,000","43,492,000","45,003,000","43,893,000","39,763,000","39,174,000","38,090,000","39,702,000","40,317,000","36,957,000","39,847,000","42,254,000","33,081,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,958,000","39,019,000",,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"61,625,000","55,941,000","55,598,000","54,816,000","52,884,000","51,147,000","50,481,000","50,275,000","48,782,000","47,666,000","70,994,000","69,839,000","68,349,000","10,105,000","10,080,000","10,058,000","10,035,000","9,939,000","8,170,000","8,165,000","8,155,000","8,129,000","8,141,000","634,000","627,000","620,000","613,000","501,000","112,000","111,000","110,000",,"7,469,000","7,411,000","7,354,000","7,297,000","7,242,000","7,187,000","7,133,000","7,080,000","7,028,000","6,314,000","6,271,000","3,026,000","3,165,000","3,055,000","2,165,000","2,125,000","2,087,000","2,065,000","1,122,000","1,064,000","1,095,000","1,062,000","1,089,000","1,023,000","3,017,000","2,993,000","3,004,000","930,000","1,080,000","941,000","534,000"
			CurrentDebt,"3,723,000","3,760,000","3,548,000","3,009,000","2,828,000","2,960,000","3,139,000","3,292,000","2,727,000","2,702,000","10,177,000","10,153,000","10,129,000","10,105,000","10,080,000","10,058,000","10,035,000","9,939,000","8,170,000","8,165,000","8,155,000","8,129,000","8,141,000","634,000","627,000","620,000","613,000","501,000","112,000","111,000","110,000",,"7,469,000","7,411,000","7,354,000","7,297,000","7,242,000","7,187,000","7,133,000","7,080,000","7,028,000","6,314,000","6,271,000","3,026,000","3,165,000","3,055,000","2,165,000","2,125,000","2,087,000","2,065,000","1,122,000","1,064,000","1,095,000","1,062,000","1,089,000","1,023,000","3,017,000","2,993,000","3,004,000","930,000","1,080,000","941,000","534,000"
				OtherCurrentBorrowings,"3,723,000","3,760,000","3,548,000","3,009,000","2,828,000","2,960,000","3,139,000","3,292,000","2,727,000","2,702,000","10,177,000","10,153,000","10,129,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"57,902,000","52,181,000","52,050,000","51,807,000","50,056,000","48,187,000","47,342,000","46,983,000","46,055,000","44,964,000","60,817,000","59,686,000","58,220,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"6,936,000","9,337,000","4,129,000","4,297,000","6,049,000","10,258,000","19,066,000","6,337,000","7,872,000","10,688,000","18,235,000","12,360,000","13,985,000","15,160,000","16,025,000","11,548,000","13,092,000","13,640,000","14,346,000","10,818,000","12,270,000","13,093,000","14,304,000","10,976,000","11,838,000","12,580,000","13,515,000","9,269,000","9,751,000","5,064,000","5,220,000","5,759,000","6,586,000","6,313,000","3,908,000","3,013,000","4,944,000","7,327,000","2,170,000","2,136,000","1,982,000","1,856,000","2,079,000","1,263,000","1,132,000",,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"6,936,000","9,337,000","4,129,000","4,297,000","6,049,000","10,258,000","19,066,000","6,337,000","7,872,000","10,688,000","18,235,000","12,360,000","13,985,000","15,160,000","16,025,000","11,548,000","13,092,000","13,640,000","14,346,000","10,818,000","12,270,000","13,093,000","14,304,000","10,976,000","11,838,000","12,580,000","13,515,000","9,269,000","9,751,000","5,064,000","5,220,000","5,759,000","6,586,000","6,313,000","3,908,000","3,013,000","4,944,000","7,327,000","2,170,000","2,136,000","1,982,000","1,856,000","2,079,000","1,263,000","1,132,000",,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,"102,023,000","123,988,000","207,642,000",,,,,,,,"891,000","900,000","910,000","952,000","962,000","2,290,000","1,972,000","3,688,000","1,987,000","1,994,000",,,,,,,,,,,,"875,000",,"5,828,000","5,063,000","1,384,000","1,397,000","3,625,000","3,599,000","4,283,000",,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,458,988,000","1,305,841,000","1,350,976,000","1,258,924,000","1,193,900,000","1,164,952,000","1,174,244,000","1,189,343,000","1,381,048,000","1,362,592,000","1,303,114,000","1,316,866,000","1,261,913,000","310,391,000","323,339,000","345,232,000","355,485,000","376,553,000","361,197,000","356,645,000","316,285,000","328,602,000","216,736,000","237,062,000","195,374,000","140,908,000","109,958,000","88,232,000","41,206,000","105,680,000","40,116,000","35,954,000","287,816,000","290,602,000","245,597,000","248,340,000","240,618,000","241,631,000","233,649,000","233,596,000","234,124,000","218,467,000","204,487,000","171,205,000","170,338,000","168,323,000","134,191,000","134,319,000","133,855,000","132,021,000","85,307,000","84,320,000","83,377,000","83,243,000","80,836,000","81,199,000","81,133,000","80,318,000","83,848,000","85,830,000","85,664,000","83,860,000","42,112,000"
		LongTermDebtAndCapitalLeaseObligation,"1,359,114,000","1,209,398,000","1,233,856,000","1,145,804,000","1,085,538,000","1,062,864,000","1,066,088,000","1,102,142,000","1,314,908,000","1,299,200,000","1,240,188,000","1,256,324,000","1,203,832,000","233,135,000","245,604,000","268,066,000","280,449,000","302,990,000","287,456,000","284,465,000","258,478,000","275,486,000","162,474,000","183,722,000","145,642,000","99,051,000","69,209,000","49,019,000","3,251,000","68,279,000","3,307,000",,"250,019,000","251,895,000","205,046,000","206,874,000","198,687,000","200,505,000","192,299,000","194,069,000","195,826,000","181,556,000","168,130,000","137,124,000","138,656,000","139,451,000","105,847,000","106,363,000","106,868,000","107,401,000","58,632,000","58,953,000","59,181,000","59,489,000","59,735,000","60,032,000","60,290,000","60,577,000","60,825,000","63,072,000","63,190,000","63,587,000","25,520,000"
			LongTermDebt,"152,010,000","152,883,000","140,680,000","111,287,000","111,859,000","112,544,000","113,222,000","143,893,000","344,558,000","325,217,000","265,692,000","268,179,000","240,660,000","233,135,000","245,604,000","268,066,000","280,449,000","302,990,000","287,456,000","284,465,000","258,478,000","275,486,000","162,474,000","183,722,000","145,642,000","99,051,000","69,209,000","49,019,000","3,251,000","68,279,000","3,307,000",,"250,019,000","251,895,000","205,046,000","206,874,000","198,687,000","200,505,000","192,299,000","194,069,000","195,826,000","181,556,000","168,130,000","137,124,000","138,656,000","139,451,000","105,847,000","106,363,000","106,868,000","107,401,000","58,632,000","58,953,000","59,181,000","59,489,000","59,735,000","60,032,000","60,290,000","60,577,000","60,825,000","63,072,000","63,190,000","63,587,000","25,520,000"
			LongTermCapitalLeaseObligation,"1,207,104,000","1,056,515,000","1,093,176,000","1,034,517,000","973,679,000","950,320,000","952,866,000","958,249,000","970,350,000","973,983,000","974,496,000","988,145,000","963,172,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","0","0","0","22,651,000","23,031,000","23,391,000","23,518,000","23,343,000","23,729,000","23,522,000","10,980,000","9,124,000","8,545,000","9,975,000","9,860,000","3,976,000","3,811,000","3,357,000","3,260,000","3,235,000","3,151,000","3,162,000","3,222,000","3,237,000","3,155,000","3,142,000","3,213,000","3,411,000","3,306,000","3,312,000","3,206,000","2,864,000","2,253,000","2,643,000","2,663,000","2,952,000","2,951,000","2,897,000","3,415,000","2,524,000","4,913,000","4,674,000","4,791,000","4,890,000",,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,"0","0","0","0","11,417,000","11,581,000","11,746,000","11,910,000","12,075,000","12,239,000","12,403,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentAccruedExpenses,"71,602,000","69,308,000","68,299,000","66,556,000","66,742,000","62,402,000","62,016,000","61,324,000","60,185,000","58,114,000","58,958,000","57,565,000","56,419,000","54,605,000","54,704,000","53,775,000","51,518,000","50,220,000","50,012,000","48,658,000","46,827,000","43,992,000","45,717,000","43,365,000","39,872,000","37,881,000","36,938,000","35,856,000","34,695,000","34,166,000","33,658,000","32,792,000","32,944,000","33,642,000","35,393,000","36,376,000","36,121,000","34,849,000","34,928,000","33,492,000","32,942,000","31,904,000","32,014,000","31,438,000","29,019,000","25,920,000","25,393,000","25,059,000","23,572,000",,"21,762,000","20,693,000","19,405,000","18,864,000",,,,,,,,,
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","1,631,000","1,828,000","2,003,000","1,948,000","2,597,000","2,866,000",,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,725,000","2,725,000","2,725,000","2,725,000","2,725,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"28,272,000","27,135,000","48,821,000","46,564,000","41,620,000","39,686,000","46,140,000","25,877,000","5,955,000","5,278,000","3,968,000","2,977,000","1,662,000",,,,,,,,,,,,,,,,,,,,,,,,,,"3,116,000","2,723,000","2,150,000","2,143,000","2,090,000",,,,,,,"22,096,000",,,,,"21,101,000","21,167,000","20,843,000","19,741,000","20,298,000","20,033,000","19,749,000","17,548,000","13,867,000"
TotalEquityGrossMinorityInterest,"1,072,013,000","1,021,714,000","979,294,000","928,643,000","875,580,000","818,227,000","765,544,000","717,776,000","676,815,000","656,144,000","701,806,000","677,307,000","645,003,000","602,340,000","572,376,000","550,279,000","525,943,000","500,059,000","487,163,000","470,961,000","458,310,000","460,495,000","437,620,000","424,093,000","410,196,000","426,985,000","411,197,000","396,913,000","381,696,000","257,803,000","244,318,000","235,312,000","371,808,000","357,257,000","341,770,000","330,251,000","316,916,000","327,884,000","330,575,000","316,449,000","304,030,000","277,485,000","266,267,000","254,871,000","241,943,000","228,203,000","216,413,000","206,544,000","197,240,000","187,559,000","179,239,000","171,467,000","163,683,000","156,021,000","148,656,000","142,053,000","136,008,000","129,677,000","64,426,000","59,914,000","54,623,000","51,147,000","32,634,000"
	StockholdersEquity,"1,071,590,000","1,020,768,000","979,200,000","928,593,000","876,047,000","818,077,000","764,755,000","715,997,000","675,236,000","654,197,000","686,259,000","662,052,000","632,705,000","590,935,000","561,899,000","539,788,000","517,995,000","492,397,000","479,954,000","464,329,000","453,859,000","456,449,000","436,607,000","423,454,000","410,417,000","427,324,000","412,596,000","397,999,000","382,826,000","258,851,000","244,651,000","235,111,000","371,132,000","356,096,000","340,536,000","329,165,000","315,867,000","326,471,000","319,486,000","305,102,000","292,507,000","277,485,000","266,267,000","254,871,000","241,943,000","228,203,000","216,413,000","206,544,000","197,240,000","187,559,000","179,239,000","171,467,000","163,683,000","156,021,000","148,656,000","142,053,000","136,008,000","129,677,000","64,426,000","59,914,000","54,623,000","51,147,000","32,634,000"
		CapitalStock,"58,000","58,000","58,000","58,000","58,000","58,000","57,000","57,000","57,000","56,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","53,000","53,000","53,000","53,000","52,000","52,000","52,000","52,000","51,000","26,000","26,000","26,000","22,000","23,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","14,000","14,000","14,000","14,000","14,000"
			CommonStock,"58,000","58,000","58,000","58,000","58,000","58,000","57,000","57,000","57,000","56,000","55,000","55,000","55,000","55,000","54,000","54,000","54,000","53,000","53,000","53,000","53,000","52,000","52,000","52,000","52,000","51,000","26,000","26,000","26,000","22,000","23,000","23,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","14,000","14,000","14,000","14,000","14,000"
		AdditionalPaidInCapital,"383,181,000","369,760,000","363,779,000","357,451,000","349,836,000","338,177,000","328,347,000","319,770,000","315,786,000","307,914,000","303,680,000","298,891,000","292,612,000","284,384,000","278,802,000","274,982,000","270,948,000","266,058,000","262,403,000","258,632,000","255,302,000","252,493,000","248,785,000","244,755,000","241,022,000","235,076,000","231,974,000","228,912,000","225,009,000","114,293,000","110,090,000","107,876,000","104,229,000","101,364,000","98,077,000","95,703,000","93,730,000","90,949,000","84,881,000","82,484,000","80,552,000","77,257,000","75,695,000","73,973,000","72,861,000","70,814,000","69,709,000","68,699,000","68,002,000","66,765,000","66,171,000","65,262,000","64,752,000","64,110,000","63,681,000","63,099,000","62,766,000","62,142,000","2,488,000","1,784,000","1,530,000","1,250,000","613,000"
		RetainedEarnings,"781,290,000","733,992,000","688,287,000","643,906,000","597,375,000","551,055,000","507,554,000","467,219,000","429,689,000","391,523,000","426,414,000","401,996,000","378,443,000","344,901,000","321,448,000","303,157,000","285,398,000","264,691,000","255,903,000","244,049,000","235,689,000","235,021,000","218,887,000","209,778,000","200,566,000","193,420,000","181,890,000","170,355,000","159,095,000","145,846,000","136,043,000","128,721,000","269,459,000","257,502,000","245,710,000","236,689,000","225,760,000","239,344,000","238,831,000","226,843,000","215,685,000","204,073,000","195,001,000","184,572,000","172,757,000","161,168,000","150,647,000","141,802,000","133,222,000","124,910,000","117,249,000","110,491,000","103,234,000","96,237,000","89,304,000","83,328,000","77,632,000","72,119,000","66,708,000","62,900,000","57,863,000","54,724,000","34,307,000"
		TreasuryStock,"92,939,000","83,042,000","72,924,000","72,822,000","71,222,000","71,213,000","71,203,000","71,049,000","70,296,000","45,296,000","43,890,000","38,890,000","38,405,000","38,405,000","38,405,000","38,405,000","38,405,000","38,405,000","38,405,000","38,405,000","37,185,000","31,117,000","31,117,000","31,131,000","31,223,000","1,223,000","1,294,000","1,294,000","1,304,000","1,310,000","1,505,000","1,509,000","1,585,000","1,680,000","2,059,000","2,063,000","2,065,000","2,099,000","2,347,000","2,585,000","2,439,000","2,559,000","3,177,000","3,695,000","3,696,000","3,800,000","3,964,000","3,978,000","4,005,000","4,137,000","4,202,000","4,307,000","4,324,000","4,347,000","4,350,000","4,395,000","4,411,000","4,605,000","4,784,000","4,784,000","4,784,000","4,841,000","2,300,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-993,000","-1,112,000","-1,214,000","-1,186,000","-1,580,000","-1,745,000","-1,901,000","-1,662,000","-1,313,000","-1,308,000","-1,274,000",,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"423,000","946,000","94,000","50,000","-467,000","150,000","789,000","1,779,000","1,579,000","1,947,000","15,547,000","15,255,000","12,298,000","11,405,000","10,477,000","10,491,000","7,948,000","7,662,000","7,209,000","6,632,000","4,451,000","4,046,000","1,013,000","639,000","-221,000","-339,000","-1,399,000","-1,086,000","-1,130,000","-1,048,000","-333,000","201,000","676,000","1,161,000","1,234,000","1,086,000","1,049,000","1,413,000","11,089,000","11,347,000","11,523,000",,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"1,223,600,000","1,173,651,000","1,119,880,000","1,039,880,000","987,906,000","930,621,000","877,977,000","859,890,000","1,019,794,000","979,414,000","951,951,000","930,231,000","873,365,000","824,070,000","807,503,000","807,854,000","798,444,000","795,387,000","767,410,000","748,794,000","712,337,000","731,935,000","599,081,000","607,176,000","556,059,000","526,375,000","481,805,000","447,018,000","386,077,000","327,130,000","247,958,000","235,111,000","621,151,000","607,991,000","545,582,000","536,039,000","514,554,000","526,976,000","511,785,000","499,171,000","488,333,000","459,041,000","434,397,000","391,995,000","380,599,000","367,654,000","322,260,000","312,907,000","304,108,000","294,960,000","237,871,000","230,420,000","222,864,000","215,510,000","208,391,000","202,085,000","196,298,000","190,254,000","125,251,000","122,986,000","117,813,000","114,734,000","58,154,000"
CommonStockEquity,"1,071,590,000","1,020,768,000","979,200,000","928,593,000","876,047,000","818,077,000","764,755,000","715,997,000","675,236,000","654,197,000","686,259,000","662,052,000","632,705,000","590,935,000","561,899,000","539,788,000","517,995,000","492,397,000","479,954,000","464,329,000","453,859,000","456,449,000","436,607,000","423,454,000","410,417,000","427,324,000","412,596,000","397,999,000","382,826,000","258,851,000","244,651,000","235,111,000","371,132,000","356,096,000","340,536,000","329,165,000","315,867,000","326,471,000","319,486,000","305,102,000","292,507,000","277,485,000","266,267,000","254,871,000","241,943,000","228,203,000","216,413,000","206,544,000","197,240,000","187,559,000","179,239,000","171,467,000","163,683,000","156,021,000","148,656,000","142,053,000","136,008,000","129,677,000","64,426,000","59,914,000","54,623,000","51,147,000","32,634,000"
CapitalLeaseObligations,"1,265,006,000","1,108,696,000","1,145,226,000","1,086,324,000","1,023,735,000","998,507,000","1,000,208,000","1,005,232,000","1,016,405,000","1,018,947,000","1,035,313,000","1,047,831,000","1,021,392,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"988,329,000","953,920,000","912,399,000","861,719,000","815,204,000","756,993,000","704,028,000","655,456,000","614,568,000","593,278,000","550,421,000","529,893,000","513,394,000","451,856,000","425,466,000","400,915,000","379,547,000","353,283,000","344,070,000","332,542,000","329,419,000","334,687,000","307,446,000","289,648,000","306,043,000","322,361,000","307,921,000","310,412,000","298,013,000","180,653,000","201,863,000","195,734,000","333,776,000","318,703,000","302,066,000","291,600,000","278,567,000","283,912,000","281,841,000","267,246,000","257,498,000","256,506,000","246,202,000","237,677,000","226,505,000","213,122,000","201,758,000","191,732,000","185,539,000","175,629,000","169,085,000","161,226,000","153,215,000","148,765,000","141,272,000","134,593,000","130,434,000","124,460,000","59,073,000","54,478,000","49,116,000","46,416,000","30,843,000"
WorkingCapital,"119,553,000","116,641,000","185,009,000","106,118,000","70,296,000","20,557,000","1,425,000","-33,732,000","103,178,000","67,908,000","38,572,000","48,198,000","46,286,000","78,845,000","100,553,000","97,233,000","133,445,000","142,255,000","117,357,000","119,267,000","95,749,000","121,934,000","109,691,000","109,094,000","125,128,000","115,104,000","108,182,000","112,151,000","105,464,000","83,209,000","75,486,000","74,626,000","91,614,000","98,540,000","34,436,000","24,379,000","20,842,000","46,252,000","52,025,000","57,246,000","55,909,000","40,252,000","34,661,000","52,253,000","55,082,000","76,642,000","52,531,000","45,967,000","52,492,000","45,559,000","32,458,000","43,815,000","39,916,000","46,811,000","61,475,000","56,813,000","64,966,000","62,969,000","15,825,000","20,938,000","19,936,000","28,281,000","19,087,000"
InvestedCapital,"1,227,323,000","1,177,411,000","1,123,428,000","1,042,889,000","990,734,000","933,581,000","881,116,000","863,182,000","1,022,521,000","982,116,000","962,128,000","940,384,000","883,494,000","834,175,000","817,583,000","817,912,000","808,479,000","805,326,000","775,580,000","756,959,000","720,492,000","740,064,000","607,222,000","607,810,000","556,686,000","526,995,000","482,418,000","447,519,000","386,189,000","327,241,000","248,068,000","235,111,000","628,620,000","615,402,000","552,936,000","543,336,000","521,796,000","534,163,000","518,918,000","506,251,000","495,361,000","465,355,000","440,668,000","395,021,000","383,764,000","370,709,000","324,425,000","315,032,000","306,195,000","297,025,000","238,993,000","231,484,000","223,959,000","216,572,000","209,480,000","203,108,000","199,315,000","193,247,000","128,255,000","123,916,000","118,893,000","115,675,000","58,688,000"
TangibleBookValue,"988,329,000","953,920,000","912,399,000","861,719,000","815,204,000","756,993,000","704,028,000","655,456,000","614,568,000","593,278,000","550,421,000","529,893,000","513,394,000","451,856,000","425,466,000","400,915,000","379,547,000","353,283,000","344,070,000","332,542,000","329,419,000","334,687,000","307,446,000","289,648,000","306,043,000","322,361,000","307,921,000","310,412,000","298,013,000","180,653,000","201,863,000","195,734,000","333,776,000","318,703,000","302,066,000","291,600,000","278,567,000","283,912,000","281,841,000","267,246,000","257,498,000","256,506,000","246,202,000","237,677,000","226,505,000","213,122,000","201,758,000","191,732,000","185,539,000","175,629,000","169,085,000","161,226,000","153,215,000","148,765,000","141,272,000","134,593,000","130,434,000","124,460,000","59,073,000","54,478,000","49,116,000","46,416,000","30,843,000"
TotalDebt,"1,420,739,000","1,265,339,000","1,289,454,000","1,200,620,000","1,138,422,000","1,114,011,000","1,116,569,000","1,152,417,000","1,363,690,000","1,346,866,000","1,311,182,000","1,326,163,000","1,272,181,000","243,240,000","255,684,000","278,124,000","290,484,000","312,929,000","295,626,000","292,630,000","266,633,000","283,615,000","170,615,000","184,356,000","146,269,000","99,671,000","69,822,000","49,520,000","3,363,000","68,390,000","3,417,000",,"257,488,000","259,306,000","212,400,000","214,171,000","205,929,000","207,692,000","199,432,000","201,149,000","202,854,000","187,870,000","174,401,000","140,150,000","141,821,000","142,506,000","108,012,000","108,488,000","108,955,000","109,466,000","59,754,000","60,017,000","60,276,000","60,551,000","60,824,000","61,055,000","63,307,000","63,570,000","63,829,000","64,002,000","64,270,000","64,528,000","26,054,000"
NetDebt,,,,,,,,,"284,068,000","268,744,000","231,473,000","239,290,000","212,965,000","212,157,000","210,027,000","250,940,000","255,427,000","270,592,000","255,571,000","259,154,000","235,126,000","225,909,000","130,201,000","150,837,000","94,899,000","58,102,000","29,753,000",,,"17,982,000",,,"200,019,000","193,551,000","166,403,000","186,672,000","163,393,000","166,769,000","167,404,000","168,364,000","170,236,000","158,286,000","148,751,000","102,039,000","90,848,000","70,418,000","71,086,000","82,135,000","67,503,000","70,611,000","38,389,000","26,330,000","27,216,000","19,225,000","4,417,000","10,121,000","8,861,000","11,838,000","57,411,000","51,063,000","47,861,000","39,037,000","14,419,000"
ShareIssued,"58,385,000","58,134,000","58,059,000","57,941,000","57,744,000","57,417,000","56,926,000","56,543,000","56,437,000","55,566,000","55,413,000","53,272,000","54,887,000","54,516,000","54,180,000","54,531,000","53,696,000","53,292,000","53,014,000","52,727,000","52,520,000","52,358,000","52,162,000","51,930,000","51,780,000","51,493,000","51,504,000","51,364,000","51,162,000","45,482,000","45,272,000","45,170,000","44,864,000","44,700,000","44,546,000","44,388,000","44,252,000","44,040,000","43,788,000","44,356,000","43,406,000","43,150,000","43,076,000","42,982,000","42,924,000","42,794,000","42,754,000","42,720,000","43,928,000","42,560,000","42,552,000","43,840,000","42,426,000","42,434,000","42,434,000","41,090,000","41,028,000","40,912,760","40,892,760","40,892,760","40,892,760","40,892,760","40,892,760"
OrdinarySharesNumber,"55,308,000","55,190,000","55,247,000","55,130,000","54,953,000","54,626,000","54,135,000","53,755,000","53,666,000","53,487,000","53,367,000","53,272,000","52,955,000","52,584,000","52,248,000","52,599,000","51,764,000","51,360,000","51,082,000","50,795,000","50,657,000","50,838,000","50,642,000","50,403,000","50,205,000","51,370,000","51,212,000","51,072,000","50,864,000","45,182,000","44,868,000","44,764,000","44,416,000","44,226,000","43,956,000","43,796,000","43,660,000","43,438,000","43,100,000","43,600,000","42,654,000","42,358,000","42,096,000","41,854,000","41,796,000","41,630,000","41,536,000","41,496,000","42,696,000","41,284,000","41,256,000","42,510,000","41,090,000","41,090,000","41,090,000","41,090,000","41,028,000","40,912,760","40,892,760","40,892,760","40,892,760","40,892,760","40,892,760"
