name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",
		OtherCurrentAssets,"789,000,000","793,000,000","632,000,000","350,000,000","235,000,000","225,000,000","214,000,000","227,000,000","239,000,000","227,000,000","225,000,000","239,000,000","253,000,000","191,000,000","202,000,000","170,000,000","177,000,000","207,000,000","198,000,000","219,000,000","211,000,000","206,000,000","236,000,000","232,000,000","232,000,000","228,000,000","385,000,000","348,000,000","298,000,000","298,000,000","340,000,000","305,000,000","290,000,000","284,000,000","207,000,000","230,000,000","303,000,000","488,000,000"
	TotalNonCurrentAssets,"29,487,000,000","29,561,000,000","29,684,000,000","29,993,000,000","29,898,000,000","30,188,000,000","30,677,000,000","30,851,000,000","29,879,000,000","30,031,000,000","30,014,000,000","30,059,000,000","30,430,000,000","27,777,000,000","27,902,000,000","27,923,000,000","27,878,000,000","27,466,000,000","27,460,000,000","27,017,000,000","26,326,000,000","26,335,000,000","26,352,000,000","26,353,000,000","26,421,000,000","29,107,000,000","28,570,000,000","28,633,000,000","28,693,000,000","28,863,000,000","31,674,000,000","31,801,000,000","31,892,000,000","32,048,000,000","31,462,000,000","31,519,000,000","28,938,000,000","6,114,000,000"
		NetPPE,"1,118,000,000","1,114,000,000","1,136,000,000","1,082,000,000","1,087,000,000","1,316,000,000","1,289,000,000","1,301,000,000","1,330,000,000","1,355,000,000","1,364,000,000","1,369,000,000","1,386,000,000","1,338,000,000","1,339,000,000","1,322,000,000","1,334,000,000","1,347,000,000","1,332,000,000","1,320,000,000","1,335,000,000","1,333,000,000","1,335,000,000","1,348,000,000","1,388,000,000","1,879,000,000","1,787,000,000","1,717,000,000","1,769,000,000","1,756,000,000","1,786,000,000","1,806,000,000","1,812,000,000","1,808,000,000","1,792,000,000","1,773,000,000","1,783,000,000","207,000,000"
			GrossPPE,"2,840,000,000","2,811,000,000","2,781,000,000","2,699,000,000","2,657,000,000","2,842,000,000","2,724,000,000","2,689,000,000","2,689,000,000","2,686,000,000","2,639,000,000","2,592,000,000","2,560,000,000","2,450,000,000","2,404,000,000","2,341,000,000","2,307,000,000","2,274,000,000","2,191,000,000","2,141,000,000","2,112,000,000","2,079,000,000","2,038,000,000","1,985,000,000","2,003,000,000","2,587,000,000","2,443,000,000","2,321,000,000","2,321,000,000","2,257,000,000","2,282,000,000","2,252,000,000","2,206,000,000","2,149,000,000","2,090,000,000","2,023,000,000","1,963,000,000","468,000,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,"191,000,000",,,,"101,000,000",,,,"124,000,000",,,,"59,000,000",,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,"144,000,000",,,,"164,000,000",,,,"162,000,000",,,,"157,000,000",,,,
				MachineryFurnitureEquipment,,,,,,,,,,,,,,,,,,,,,,"316,000,000",,,,"1,940,000,000",,,,"1,820,000,000",,,,"1,830,000,000",,,,
				OtherProperties,,,,,,,,,,,,,,,,,,,,,,"1,668,000,000",,,,"1,628,000,000",,,,"1,590,000,000",,,,"1,573,000,000",,,,
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,"863,000,000",,,,"382,000,000",,,,"151,000,000",,,,"103,000,000",,,,
			AccumulatedDepreciation,"-1,722,000,000","-1,697,000,000","-1,645,000,000","-1,617,000,000","-1,570,000,000","-1,526,000,000","-1,435,000,000","-1,388,000,000","-1,359,000,000","-1,331,000,000","-1,275,000,000","-1,223,000,000","-1,174,000,000","-1,112,000,000","-1,065,000,000","-1,019,000,000","-973,000,000","-927,000,000","-859,000,000","-821,000,000","-777,000,000","-746,000,000","-703,000,000","-637,000,000","-615,000,000","-708,000,000","-656,000,000","-604,000,000","-552,000,000","-501,000,000","-496,000,000","-446,000,000","-394,000,000","-341,000,000","-298,000,000","-250,000,000","-180,000,000","-261,000,000"
		GoodwillAndOtherIntangibleAssets,"26,218,000,000","26,222,000,000","26,262,000,000","26,320,000,000","26,348,000,000","26,395,000,000","27,156,000,000","27,202,000,000","27,220,000,000","27,268,000,000","27,310,000,000","27,330,000,000","27,351,000,000","24,723,000,000","24,728,000,000","24,735,000,000","24,742,000,000","24,750,000,000","24,749,000,000","24,768,000,000","24,676,000,000","24,693,000,000","24,696,000,000","24,699,000,000","24,708,000,000","25,115,000,000","25,130,000,000","25,143,000,000","25,099,000,000","25,114,000,000","25,209,000,000","25,232,000,000","25,270,000,000","25,238,000,000","24,840,000,000","24,882,000,000","24,928,000,000","934,000,000"
			Goodwill,"15,140,000,000","15,111,000,000","15,110,000,000","15,110,000,000","15,088,000,000","15,082,000,000","15,820,000,000","15,820,000,000","15,803,000,000","15,803,000,000","15,816,000,000","15,812,000,000","15,791,000,000","14,250,000,000","14,250,000,000","14,247,000,000","14,247,000,000","14,247,000,000","14,247,000,000","14,250,000,000","14,165,000,000","14,165,000,000","14,165,000,000","14,165,000,000","14,165,000,000","14,345,000,000","14,345,000,000","14,345,000,000","14,345,000,000","14,345,000,000","14,391,000,000","14,389,000,000","14,389,000,000","14,365,000,000","14,203,000,000","14,221,000,000","14,215,000,000",
			OtherIntangibleAssets,"11,078,000,000","11,111,000,000","11,152,000,000","11,210,000,000","11,260,000,000","11,313,000,000","11,336,000,000","11,382,000,000","11,417,000,000","11,465,000,000","11,494,000,000","11,518,000,000","11,560,000,000","10,473,000,000","10,478,000,000","10,488,000,000","10,495,000,000","10,503,000,000","10,502,000,000","10,518,000,000","10,511,000,000","10,528,000,000","10,531,000,000","10,534,000,000","10,543,000,000","10,770,000,000","10,785,000,000","10,798,000,000","10,754,000,000","10,769,000,000","10,818,000,000","10,843,000,000","10,881,000,000","10,873,000,000","10,637,000,000","10,661,000,000","10,713,000,000","934,000,000"
		InvestmentsAndAdvances,"806,000,000","805,000,000","874,000,000","746,000,000","791,000,000","886,000,000","986,000,000","1,145,000,000","670,000,000","644,000,000","638,000,000","649,000,000","1,097,000,000","1,596,000,000","1,711,000,000","1,745,000,000","1,682,000,000","1,252,000,000","1,232,000,000","783,000,000","165,000,000","164,000,000","165,000,000","166,000,000","168,000,000","1,648,000,000","1,300,000,000","1,406,000,000","1,469,000,000","1,667,000,000","4,397,000,000","4,467,000,000","4,520,000,000","4,623,000,000","4,638,000,000","4,685,000,000","2,136,000,000","4,733,000,000"
			LongTermEquityInvestment,"806,000,000","805,000,000","874,000,000","746,000,000","791,000,000","886,000,000","986,000,000","1,145,000,000","670,000,000","644,000,000","638,000,000","649,000,000","641,000,000","629,000,000","661,000,000","642,000,000","651,000,000","672,000,000","680,000,000","610,000,000","165,000,000","164,000,000","165,000,000","166,000,000","168,000,000","1,115,000,000","759,000,000","752,000,000","798,000,000","851,000,000","3,298,000,000","3,338,000,000","3,221,000,000","3,299,000,000","3,363,000,000","3,415,000,000","870,000,000","3,341,000,000"
				InvestmentsinAssociatesatCost,"806,000,000","805,000,000","874,000,000","746,000,000","791,000,000","886,000,000","986,000,000","1,145,000,000","670,000,000","644,000,000","638,000,000","649,000,000","641,000,000","629,000,000","661,000,000","642,000,000","651,000,000","672,000,000","680,000,000","610,000,000","165,000,000","164,000,000","165,000,000","166,000,000","168,000,000","1,115,000,000","759,000,000","752,000,000","798,000,000","851,000,000","3,298,000,000","3,338,000,000","3,221,000,000","3,299,000,000","3,363,000,000","3,415,000,000","870,000,000","3,341,000,000"
			InvestmentinFinancialAssets,,,,,,,,,,,,,"456,000,000","967,000,000","1,050,000,000","1,103,000,000","1,031,000,000","580,000,000","552,000,000","173,000,000",,,,,,"533,000,000","541,000,000","654,000,000","671,000,000","816,000,000","1,099,000,000","1,129,000,000","1,299,000,000","1,324,000,000","1,275,000,000","1,270,000,000","1,266,000,000","1,392,000,000"
				AvailableForSaleSecurities,,,,,,,,,,,,,,,,,,"580,000,000","552,000,000","173,000,000",,,,,,"533,000,000","541,000,000","654,000,000","671,000,000","816,000,000","1,099,000,000","1,129,000,000","1,299,000,000","1,324,000,000","1,275,000,000","1,270,000,000","1,266,000,000","1,392,000,000"
		OtherNonCurrentAssets,"1,345,000,000","1,420,000,000","1,412,000,000","1,845,000,000","1,672,000,000","1,591,000,000","1,246,000,000","1,203,000,000","659,000,000","764,000,000","702,000,000","711,000,000","596,000,000","120,000,000","124,000,000","121,000,000","120,000,000","117,000,000","147,000,000","146,000,000","150,000,000","145,000,000","156,000,000","140,000,000","157,000,000","465,000,000","353,000,000","367,000,000","356,000,000","326,000,000","282,000,000","296,000,000","290,000,000","379,000,000","192,000,000","179,000,000","91,000,000","240,000,000"
TotalLiabilitiesNetMinorityInterest,"20,279,000,000","20,073,000,000","19,408,000,000","20,381,000,000","19,618,000,000","19,326,000,000","17,074,000,000","18,394,000,000","14,831,000,000","15,115,000,000","14,603,000,000","14,430,000,000","13,943,000,000","12,585,000,000","12,215,000,000","12,080,000,000","12,523,000,000","12,054,000,000","12,242,000,000","11,819,000,000","11,179,000,000","11,021,000,000","11,133,000,000","10,966,000,000","10,582,000,000","11,667,000,000","12,238,000,000","12,152,000,000","11,790,000,000","11,031,000,000","11,251,000,000","11,138,000,000","9,816,000,000","10,660,000,000","9,964,000,000","9,571,000,000","7,645,000,000","1,893,000,000"
	CurrentLiabilities,"4,459,000,000","5,178,000,000","4,725,000,000","4,438,000,000","3,737,000,000","3,996,000,000","3,271,000,000","4,755,000,000","3,087,000,000","3,274,000,000","3,256,000,000","3,265,000,000","3,209,000,000","2,800,000,000","2,835,000,000","2,940,000,000","2,768,000,000","3,583,000,000","2,687,000,000","2,647,000,000","2,578,000,000","2,674,000,000","3,149,000,000","2,791,000,000","2,867,000,000","2,813,000,000","2,761,000,000","2,970,000,000","2,684,000,000","2,650,000,000","3,231,000,000","3,321,000,000","3,291,000,000","3,172,000,000","2,760,000,000","2,424,000,000","2,452,000,000","385,000,000"
		PayablesAndAccruedExpenses,"1,257,000,000","1,472,000,000","1,256,000,000","1,272,000,000","1,092,000,000","1,358,000,000","1,128,000,000","1,141,000,000","1,088,000,000","1,271,000,000","1,244,000,000","1,220,000,000","1,147,000,000","850,000,000","859,000,000","997,000,000","849,000,000","943,000,000","829,000,000","774,000,000","713,000,000","833,000,000","726,000,000","718,000,000","811,000,000","758,000,000","755,000,000","939,000,000","667,000,000","712,000,000","699,000,000","674,000,000","675,000,000","670,000,000","646,000,000","651,000,000","631,000,000","295,000,000"
			Payables,"1,257,000,000","1,472,000,000","1,256,000,000","1,272,000,000","1,092,000,000","1,358,000,000","1,128,000,000","1,141,000,000","1,088,000,000","1,271,000,000","1,244,000,000","1,220,000,000","1,147,000,000","850,000,000","859,000,000","997,000,000","849,000,000","943,000,000","829,000,000","774,000,000","713,000,000","833,000,000","726,000,000","718,000,000","811,000,000","758,000,000","755,000,000","939,000,000","667,000,000","712,000,000","699,000,000","674,000,000","675,000,000","670,000,000","646,000,000","651,000,000","631,000,000","10,000,000"
				AccountsPayable,"1,229,000,000","1,458,000,000","1,272,000,000","1,294,000,000","1,114,000,000","1,380,000,000","1,156,000,000","1,160,000,000","1,107,000,000","1,294,000,000","1,240,000,000","1,220,000,000","1,144,000,000","854,000,000","842,000,000","997,000,000","852,000,000","934,000,000","838,000,000","783,000,000","721,000,000","828,000,000","732,000,000","715,000,000","696,000,000","758,000,000","755,000,000","939,000,000","667,000,000","712,000,000","699,000,000","674,000,000","675,000,000","670,000,000","646,000,000","651,000,000","631,000,000","10,000,000"
				OtherPayable,"28,000,000","14,000,000","-16,000,000","-22,000,000","-22,000,000","-22,000,000","-28,000,000","-19,000,000","-19,000,000","-23,000,000","4,000,000",,"3,000,000","-4,000,000","17,000,000",,"-3,000,000","9,000,000","-9,000,000","-9,000,000","-8,000,000","5,000,000","-6,000,000","3,000,000","115,000,000",,,,,,,,,,,,,"0"
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,000,000"
		CurrentDebtAndCapitalLeaseObligation,"1,669,000,000","2,184,000,000","1,900,000,000","1,515,000,000","514,000,000","475,000,000","1,000,000","1,492,000,000","1,000,000","1,000,000",,,,"3,000,000","4,000,000","4,000,000","5,000,000","755,000,000","4,000,000","5,000,000","5,000,000","5,000,000","609,000,000","256,000,000","256,000,000","255,000,000","256,000,000","258,000,000","258,000,000","257,000,000","754,000,000","762,000,000","770,000,000","777,000,000","496,000,000","4,000,000","4,000,000","4,000,000"
			CurrentDebt,"1,669,000,000","2,184,000,000","1,900,000,000","1,515,000,000","514,000,000","475,000,000","1,000,000","1,492,000,000","1,000,000","1,000,000",,,,"3,000,000","4,000,000","4,000,000","5,000,000","755,000,000","4,000,000","5,000,000","5,000,000","5,000,000","609,000,000","256,000,000","256,000,000","255,000,000","256,000,000","258,000,000","258,000,000","257,000,000","754,000,000","762,000,000","770,000,000","777,000,000","496,000,000","4,000,000","4,000,000","4,000,000"
		CurrentDeferredLiabilities,"1,451,000,000","1,454,000,000","1,500,000,000","1,583,000,000","1,664,000,000","1,721,000,000","1,792,000,000","1,833,000,000","1,923,000,000","1,930,000,000","1,938,000,000","1,974,000,000","1,994,000,000","1,932,000,000","1,955,000,000","1,935,000,000","1,910,000,000","1,882,000,000","1,846,000,000","1,865,000,000","1,857,000,000","1,833,000,000","1,811,000,000","1,814,000,000","1,797,000,000","1,797,000,000","1,717,000,000","1,756,000,000","1,730,000,000","1,641,000,000","1,621,000,000","1,712,000,000","1,718,000,000","1,575,000,000","1,573,000,000","1,725,000,000","1,792,000,000","49,000,000"
			CurrentDeferredRevenue,"1,451,000,000","1,454,000,000","1,500,000,000","1,583,000,000","1,664,000,000","1,721,000,000","1,792,000,000","1,833,000,000","1,923,000,000","1,930,000,000","1,938,000,000","1,974,000,000","1,994,000,000","1,932,000,000","1,955,000,000","1,935,000,000","1,910,000,000","1,882,000,000","1,846,000,000","1,865,000,000","1,857,000,000","1,833,000,000","1,811,000,000","1,814,000,000","1,797,000,000","1,797,000,000","1,717,000,000","1,756,000,000","1,730,000,000","1,641,000,000","1,621,000,000","1,712,000,000","1,718,000,000","1,575,000,000","1,573,000,000","1,725,000,000","1,792,000,000","49,000,000"
		OtherCurrentLiabilities,"82,000,000","68,000,000","69,000,000","68,000,000","467,000,000","442,000,000","350,000,000","289,000,000","75,000,000","72,000,000","74,000,000","71,000,000","68,000,000","15,000,000","17,000,000","4,000,000","4,000,000","3,000,000","8,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","33,000,000","17,000,000","29,000,000","40,000,000","157,000,000","173,000,000","128,000,000","150,000,000","45,000,000","44,000,000","25,000,000","37,000,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"15,820,000,000","14,895,000,000","14,683,000,000","15,943,000,000","15,881,000,000","15,330,000,000","13,803,000,000","13,639,000,000","11,744,000,000","11,841,000,000","11,347,000,000","11,165,000,000","10,734,000,000","9,785,000,000","9,380,000,000","9,140,000,000","9,755,000,000","8,471,000,000","9,555,000,000","9,172,000,000","8,601,000,000","8,347,000,000","7,984,000,000","8,175,000,000","7,715,000,000","8,854,000,000","9,477,000,000","9,182,000,000","9,106,000,000","8,381,000,000","8,020,000,000","7,817,000,000","6,525,000,000","7,488,000,000","7,204,000,000","7,147,000,000","5,193,000,000","1,508,000,000"
		LongTermDebtAndCapitalLeaseObligation,"13,012,000,000","12,078,000,000","11,854,000,000","13,155,000,000","13,169,000,000","12,525,000,000","11,084,000,000","10,976,000,000","9,070,000,000","9,244,000,000","8,857,000,000","8,703,000,000","8,361,000,000","7,855,000,000","7,507,000,000","7,288,000,000","7,951,000,000","6,741,000,000","6,978,000,000","6,712,000,000","6,242,000,000","6,102,000,000","5,753,000,000","6,107,000,000","5,719,000,000","6,626,000,000","6,546,000,000","6,299,000,000","6,213,000,000","5,595,000,000","5,320,000,000","5,177,000,000","3,898,000,000","4,778,000,000","4,385,000,000","4,359,000,000","2,415,000,000","536,000,000"
			LongTermDebt,"13,012,000,000","12,078,000,000","11,854,000,000","13,155,000,000","13,169,000,000","12,525,000,000","11,084,000,000","10,976,000,000","9,070,000,000","9,244,000,000","8,857,000,000","8,703,000,000","8,361,000,000","7,855,000,000","7,507,000,000","7,288,000,000","7,951,000,000","6,741,000,000","6,978,000,000","6,712,000,000","6,242,000,000","6,102,000,000","5,753,000,000","6,107,000,000","5,719,000,000","6,626,000,000","6,546,000,000","6,299,000,000","6,213,000,000","5,595,000,000","5,320,000,000","5,177,000,000","3,898,000,000","4,778,000,000","4,385,000,000","4,359,000,000","2,415,000,000","536,000,000"
		NonCurrentDeferredLiabilities,"2,221,000,000","2,206,000,000","2,206,000,000","2,150,000,000","2,039,000,000","2,116,000,000","2,055,000,000","1,992,000,000","1,947,000,000","1,890,000,000","1,856,000,000","1,809,000,000","1,734,000,000","1,673,000,000","1,607,000,000","1,569,000,000","1,523,000,000","1,447,000,000","2,292,000,000","2,174,000,000","2,073,000,000","1,967,000,000","1,952,000,000","1,796,000,000","1,724,000,000","1,667,000,000","2,429,000,000","2,529,000,000","2,539,000,000","2,438,000,000","2,325,000,000","2,436,000,000","2,402,000,000","2,476,000,000","2,556,000,000","2,512,000,000","2,493,000,000","841,000,000"
			NonCurrentDeferredTaxesLiabilities,"2,221,000,000","2,206,000,000","2,206,000,000","2,150,000,000","2,039,000,000","2,116,000,000","2,055,000,000","1,992,000,000","1,947,000,000","1,890,000,000","1,856,000,000","1,809,000,000","1,734,000,000","1,673,000,000","1,607,000,000","1,569,000,000","1,523,000,000","1,447,000,000","2,292,000,000","2,174,000,000","2,073,000,000","1,967,000,000","1,952,000,000","1,796,000,000","1,724,000,000","1,667,000,000","2,429,000,000","2,529,000,000","2,539,000,000","2,438,000,000","2,325,000,000","2,266,000,000","2,236,000,000","2,312,000,000","2,406,000,000","2,364,000,000","2,346,000,000","802,000,000"
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,000,000","166,000,000","164,000,000","150,000,000","148,000,000","147,000,000","39,000,000"
		PreferredSecuritiesOutsideStockEquity,"0",,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",
		OtherNonCurrentLiabilities,"587,000,000","611,000,000","623,000,000","638,000,000","673,000,000","689,000,000","664,000,000","671,000,000","727,000,000","707,000,000","634,000,000","653,000,000","639,000,000","257,000,000","266,000,000","283,000,000","281,000,000","283,000,000","285,000,000","286,000,000","286,000,000","278,000,000","279,000,000","272,000,000","272,000,000","561,000,000","502,000,000","354,000,000","354,000,000","348,000,000","375,000,000","204,000,000","225,000,000","234,000,000","263,000,000","276,000,000","285,000,000","131,000,000"
TotalEquityGrossMinorityInterest,"11,357,000,000","11,601,000,000","12,089,000,000","12,159,000,000","12,156,000,000","12,755,000,000","14,536,000,000","15,105,000,000","16,277,000,000","16,306,000,000","16,401,000,000","16,732,000,000","17,430,000,000","15,707,000,000","16,261,000,000","16,434,000,000","16,435,000,000","16,476,000,000","15,875,000,000","15,824,000,000","15,922,000,000","16,030,000,000","16,299,000,000","16,370,000,000","16,401,000,000","18,131,000,000","18,442,000,000","18,959,000,000","19,640,000,000","20,176,000,000","22,594,000,000","22,937,000,000","23,877,000,000","23,882,000,000","23,979,000,000","24,313,000,000","24,751,000,000","6,432,000,000"
	StockholdersEquity,"8,092,000,000","8,036,000,000","8,130,000,000","8,062,000,000","7,934,000,000","8,250,000,000","9,354,000,000","9,630,000,000","10,745,000,000","10,678,000,000","10,735,000,000","10,842,000,000","10,937,000,000","10,599,000,000","10,759,000,000","10,864,000,000","10,945,000,000","10,861,000,000","10,277,000,000","10,203,000,000","10,141,000,000","10,085,000,000","10,026,000,000","9,980,000,000","9,706,000,000","10,933,000,000","10,994,000,000","11,075,000,000","11,308,000,000","11,398,000,000","14,021,000,000","13,976,000,000","14,141,000,000","14,081,000,000","14,419,000,000","14,376,000,000","14,277,000,000","6,440,000,000"
		CapitalStock,,,,,,,,"5,000,000",,,,,,,,,,,,,,"4,000,000",,,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
			PreferredStock,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","0","0","0"
			CommonStock,,,,,,,,"5,000,000",,,,,,,,,,,,,,,,,,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0","0","0","0",,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,,,,,,,,"3,110,000,000",,,,,,,,,,,,,,"87,000,000",,,,"0","0","0","0","0","2,057,000,000","2,036,000,000","2,255,000,000","2,217,000,000","3,115,000,000","3,153,000,000","3,148,000,000","3,348,000,000"
		RetainedEarnings,,,,,,,,"13,339,000,000",,,,,,,,,,,,,,"11,727,000,000",,,,"10,981,000,000","11,037,000,000","11,112,000,000","11,333,000,000","11,416,000,000","11,964,000,000","11,931,000,000","11,881,000,000","11,859,000,000","11,307,000,000","11,237,000,000","11,141,000,000","3,079,000,000"
		GainsLossesNotAffectingRetainedEarnings,,,,,,,,"156,000,000",,,,,,,,,,,,,,"-62,000,000",,,,"-51,000,000","-46,000,000","-40,000,000","-28,000,000","-21,000,000","-3,000,000","6,000,000","4,000,000","4,000,000","-4,000,000","-15,000,000","-13,000,000","12,000,000"
		OtherEquityInterest,,,,,,,,,,,"10,735,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	MinorityInterest,"3,265,000,000","3,565,000,000","3,959,000,000","4,097,000,000","4,222,000,000","4,505,000,000","5,182,000,000","5,475,000,000","5,532,000,000","5,628,000,000","5,666,000,000","5,890,000,000","6,493,000,000","5,108,000,000","5,502,000,000","5,570,000,000","5,490,000,000","5,615,000,000","5,598,000,000","5,621,000,000","5,781,000,000","5,945,000,000","6,273,000,000","6,390,000,000","6,695,000,000","7,198,000,000","7,448,000,000","7,884,000,000","8,332,000,000","8,778,000,000","8,573,000,000","8,961,000,000","9,736,000,000","9,801,000,000","9,560,000,000","9,937,000,000","10,474,000,000","-8,000,000"
