name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996
TaxProvision,"111,700,000","29,900,000","35,600,000","13,100,000","33,100,000","17,300,000","6,100,000","18,500,000","6,900,000","26,500,000","11,400,000","12,400,000","26,800,000","11,500,000","20,000,000","42,100,000","25,700,000","21,100,000","-15,600,000","5,200,000","27,200,000","23,000,000","11,800,000","28,300,000","3,500,000","28,700,000","6,000,000","2,600,000","18,700,000","9,600,000","17,500,000","50,800,000","28,200,000","19,500,000","16,500,000","38,900,000","25,900,000","18,900,000","12,500,000","6,300,000","24,500,000","13,300,000","10,200,000","21,427,000","21,637,000","14,775,000","13,238,000","8,981,000","14,408,000","10,514,000","6,668,000","18,089,000","12,691,000","5,960,000","966,000","20,124,000","20,047,000","14,748,000","18,690,000","17,205,000","17,502,000","7,278,000","11,559,000","17,677,000","17,820,000","13,365,000","14,954,000","9,745,000","24,344,000","7,001,000","5,965,000","7,287,000","6,000,000","3,800,000","-1,463,000","7,966,000","773,000","-3,069,000","-1,415,000","5,357,000","3,360,000","2,785,000","1,432,000","7,183,000","6,303,000","12,662,000","22,366,000","9,392,000","9,254,000","6,575,000","12,800,000","14,440,000","5,700,000","5,400,000","1,100,000","11,000,000","-1,400,000","7,300,000","5,600,000","4,100,000","2,700,000","2,000,000","2,600,000","8,400,000","5,800,000","4,000,000","6,700,000"
EarningsFromEquityInterestNetOfTax,"5,200,000","700,000","1,300,000","1,100,000","2,100,000","300,000","700,000","300,000","300,000","700,000","-200,000","500,000","2,200,000","100,000","-100,000","1,200,000","1,000,000","800,000",,"1,700,000","300,000",,,"0","800,000","0",,"500,000","600,000","-300,000","0","1,000,000","700,000","100,000","100,000","1,400,000","1,200,000","200,000","100,000","-1,200,000","500,000","2,000,000","0","2,846,000","1,495,000","-25,000","522,000","267,000","3,141,000","242,000","-111,000",,"-1,362,000","2,000","-1,044,000",,"-1,403,000","-993,000","262,000",,"-518,000","-124,000","-333,000",,,,,"-113,000","-121,000","-107,000","-203,000","83,000","-292,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"352,900,000","125,100,000","10,300,000","104,500,000","113,000,000","149,800,000","23,400,000","44,400,000","20,700,000","11,400,000","32,300,000","65,000,000","62,700,000","13,600,000","29,700,000","40,100,000","67,700,000","45,100,000","56,500,000","33,300,000","43,900,000","36,000,000","5,400,000","8,500,000","46,100,000","31,400,000","-11,100,000","12,400,000","8,600,000","20,800,000","30,100,000","14,000,000","12,200,000","35,800,000","29,500,000","36,800,000","46,700,000","40,900,000","24,900,000","20,300,000","40,700,000","36,800,000","23,900,000","20,775,000","62,940,000","50,884,000","41,441,000","76,557,000","65,975,000","42,634,000","24,819,000","79,294,000","39,731,000","12,142,000","1,266,000","60,423,000","64,590,000","48,654,000","60,687,000","54,984,000","48,781,000","18,624,000","33,979,000","41,738,000","38,336,000","28,693,000","33,352,000","22,041,000","50,712,000","16,767,000","15,136,000","27,817,000","14,869,000","8,449,000","-3,366,000","7,391,000","2,980,000","-5,139,000","4,264,000","12,306,000","7,951,000","6,916,000","3,806,000","14,328,000","12,913,000","22,958,000","38,575,000","19,987,000","18,829,000","13,961,000","23,000,000","25,973,000","10,900,000","10,900,000","3,700,000","15,400,000","-4,500,000","12,600,000","9,600,000","5,400,000","4,700,000","3,600,000","4,500,000","15,700,000","9,600,000","6,600,000","10,800,000"
	NetIncome,"352,900,000","125,100,000","10,300,000","104,500,000","113,000,000","149,800,000","23,400,000","44,400,000","20,700,000","11,400,000","32,300,000","65,000,000","62,700,000","13,600,000","29,700,000","40,100,000","67,700,000","45,100,000","56,500,000","33,300,000","43,900,000","36,000,000","5,400,000","8,500,000","46,100,000","31,400,000","-11,100,000","12,400,000","8,600,000","20,800,000","30,100,000","14,000,000","12,200,000","35,800,000","29,500,000","36,800,000","46,700,000","40,900,000","24,900,000","20,300,000","40,700,000","36,800,000","23,900,000","20,775,000","62,940,000","50,884,000","41,441,000","76,557,000","65,975,000","42,634,000","24,819,000","79,294,000","39,731,000","12,142,000","1,266,000","60,423,000","64,590,000","48,654,000","60,687,000","54,984,000","48,781,000","18,624,000","33,979,000","41,738,000","38,336,000","28,693,000","33,352,000","22,041,000","50,712,000","16,767,000","15,136,000","27,817,000","14,869,000","8,449,000","-3,366,000","7,391,000","2,980,000","-5,139,000","4,264,000","12,306,000","7,951,000","6,916,000","3,806,000","14,328,000","12,913,000","22,958,000","38,575,000","19,987,000","18,829,000","13,961,000","23,000,000","25,973,000","10,900,000","10,900,000","3,700,000","15,400,000","-4,500,000","12,600,000","9,600,000","5,400,000","4,700,000","3,600,000","4,500,000","15,700,000","9,600,000","6,600,000","10,800,000"
		NetIncomeIncludingNoncontrollingInterests,"373,600,000","126,700,000","18,600,000","109,900,000","118,400,000","154,000,000","30,900,000","48,000,000","24,400,000","15,800,000","36,100,000","69,800,000","67,500,000","21,100,000","35,800,000","45,500,000","72,000,000","51,900,000","60,100,000","39,700,000","47,500,000","39,900,000","8,000,000","6,500,000","46,400,000","32,500,000","-9,900,000","9,200,000","9,300,000","20,500,000","28,200,000","-30,200,000","10,000,000","34,500,000","30,600,000","33,000,000","48,800,000","43,000,000","26,200,000","24,600,000","41,700,000","36,200,000","24,600,000","20,512,000","64,974,000","50,591,000","41,097,000","76,635,000","67,759,000","44,832,000","26,231,000","82,916,000","39,731,000","12,142,000","1,266,000","64,366,000","64,590,000","48,654,000","60,687,000","56,707,000","48,781,000","18,624,000","33,979,000","43,674,000","38,336,000","28,693,000","33,352,000","22,041,000","50,712,000","16,767,000","15,136,000","27,817,000","14,869,000","8,449,000","-3,366,000","7,391,000","2,980,000","-5,139,000","4,264,000","12,524,000","8,106,000","7,131,000","4,058,000","14,564,000","13,137,000","23,092,000","38,575,000","19,987,000","18,829,000","13,961,000","23,000,000","25,973,000","10,900,000","10,900,000","3,700,000","15,400,000","-4,500,000","12,600,000","9,600,000","5,400,000","4,700,000","3,600,000","4,500,000","15,700,000","9,600,000","6,600,000","10,800,000"
			NetIncomeContinuousOperations,"373,600,000","126,700,000","18,600,000","109,900,000","118,400,000","154,000,000","30,900,000","48,000,000","24,400,000","15,800,000","35,700,000","69,800,000","67,500,000","21,100,000","35,600,000","45,500,000","72,000,000","51,900,000","60,100,000","39,700,000","47,500,000","39,900,000","8,000,000","6,500,000","46,400,000","32,500,000","-9,900,000","9,200,000","9,300,000","20,500,000","28,200,000","-30,200,000","10,000,000","34,500,000","30,600,000","33,000,000","48,800,000","43,000,000","26,200,000","24,600,000","41,700,000","36,200,000","24,600,000","20,512,000","64,974,000","50,591,000","41,097,000","76,635,000","67,759,000","44,832,000","26,231,000","82,916,000","39,731,000","12,142,000","1,266,000","64,366,000","64,590,000","48,654,000","60,687,000","56,707,000","48,781,000","18,624,000","33,979,000","43,674,000","38,336,000","28,693,000","33,352,000","22,041,000","50,712,000","16,767,000","15,136,000","27,817,000","14,869,000","8,449,000","-3,366,000","7,391,000","2,980,000","-5,139,000","-558,000","13,146,000","7,951,000","6,916,000","3,806,000","14,922,000","12,913,000","22,958,000","38,575,000","19,987,000","18,829,000","13,961,000","23,000,000","25,973,000","10,900,000","10,900,000","3,700,000","15,400,000","-4,500,000","12,600,000","9,600,000","5,400,000","4,700,000","3,600,000","4,500,000","15,700,000","9,600,000","6,600,000","10,800,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,822,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		MinorityInterests,"-20,700,000","-1,600,000","-8,300,000","-5,400,000","-5,400,000","-4,200,000","-7,500,000","-3,600,000","-3,700,000","-4,400,000","-3,800,000","-4,800,000","-4,800,000","-7,500,000","-6,100,000","-5,400,000","-4,300,000","-6,800,000","-3,600,000","-6,400,000","-3,600,000","-3,900,000","-2,600,000","2,000,000","-300,000","-1,100,000","-1,200,000","3,200,000","-700,000","300,000","1,900,000","44,200,000","2,200,000","1,300,000","-1,100,000","3,800,000","-2,100,000","-2,100,000","-1,300,000","-4,300,000","-1,000,000","600,000","-700,000","263,000","-2,034,000","293,000","344,000","-78,000","-1,784,000","-2,198,000","-1,412,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-218,000","-155,000","-215,000","-252,000","-236,000","-224,000","-134,000",,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"352,900,000","125,100,000","10,300,000","104,500,000","113,000,000","149,800,000","23,400,000","44,400,000","20,700,000","11,400,000","32,300,000","65,000,000","62,700,000","13,600,000","29,700,000","40,100,000","67,700,000","45,100,000","56,500,000","33,300,000","43,900,000","36,000,000","5,400,000","8,500,000","46,100,000","31,400,000","-11,100,000","12,400,000","8,600,000","20,800,000","30,100,000","14,000,000","12,200,000","35,800,000","29,500,000","36,800,000","46,700,000","40,900,000","24,900,000","20,300,000","40,700,000","36,800,000","23,900,000","20,775,000","62,940,000","50,884,000","41,441,000","76,557,000","65,975,000","42,634,000","24,819,000","79,294,000","39,731,000","12,142,000","1,266,000","60,423,000","64,590,000","48,654,000","60,687,000","54,984,000","48,781,000","18,624,000","33,979,000","41,738,000","38,336,000","28,693,000","33,352,000","22,041,000","50,712,000","16,767,000","15,136,000","27,817,000","14,869,000","8,449,000","-3,366,000","7,391,000","2,980,000","-5,139,000","4,264,000","12,306,000","7,951,000","6,916,000","3,806,000","14,328,000","12,913,000","22,958,000","38,575,000","19,987,000","18,829,000","13,961,000","23,000,000","25,973,000","10,900,000","10,900,000","3,700,000","15,400,000","-4,500,000","12,600,000","9,600,000","5,400,000","4,700,000","3,600,000","4,500,000","15,700,000","9,600,000","6,600,000","10,800,000"
BasicEPS,,"2.11","0.17","1.76","1.9","2.51","0.4","0.74","0.35","0.19","0.55","1.09","1.06","0.23","0.51","0.68","1.15","0.77","0.96","0.57","0.74","0.61","0.1","0.14","0.78","0.53","-0.19","0.21","0.15","0.35","0.52","0.15","0.21","0.61","0.51","0.63","0.8","0.7","0.43","0.45","0.86","0.63","0.41",,"1.08","0.87","0.88",,"1.4","0.9","0.53",,"0.85","0.21","0.03",,"1.11","0.84","1.05",,"0.84","0.32","0.295",,"0.665","0.248","0.58",,"0.44","0.29","0.265",,"0.26","0.15","-0.06",,"0.055","-0.09","0.08",,"0.14","0.12","0.07",,"0.23","0.405","0.685",,"0.335","0.245","0.405",,"0.19","0.19","0.065",,"-0.075","0.22","0.17",,"0.08","0.06","0.08",,"0.18","0.135","0.205"
DilutedEPS,,"2.09","0.17","1.74","1.89","2.51","0.4","0.74","0.35","0.19","0.55","1.09","1.06","0.23","0.51","0.67","1.15","0.77","0.96","0.57","0.74","0.61","0.1","0.14","0.78","0.53","-0.19","0.21","0.15","0.35","0.52","0.15","0.21","0.61","0.51","0.63","0.8","0.7","0.43","0.45","0.86","0.63","0.41",,"1.07","0.86","0.87",,"1.39","0.9","0.52",,"0.85","0.21","0.03",,"1.1","0.82","1.03",,"0.82","0.32","0.288",,"0.65","0.243","0.565",,"0.428","0.285","0.26",,"0.255","0.15","-0.06",,"0.055","-0.09","0.08",,"0.14","0.12","0.07",,"0.23","0.405","0.68",,"0.33","0.245","0.405",,"0.19","0.19","0.065",,"-0.075","0.215","0.17",,"0.08","0.06","0.08",,"0.18","0.135","0.205"
BasicAverageShares,,"59,600,000","59,600,000","59,600,000","59,600,000","59,555,784","59,467,658","59,400,000","59,400,000","59,400,000","58,700,000","59,300,000","59,300,000","59,300,000","59,003,020","58,900,000","58,900,000","58,900,000","55,800,000","58,800,000","58,800,000","58,838,782","58,800,000","58,800,000","58,795,734","58,925,146","58,877,461","58,850,000","58,850,000","58,850,000","58,787,835","58,650,000","58,756,401","58,720,290","58,650,303","58,650,000","58,615,328","58,570,435","58,450,000","58,450,000","47,300,000","58,250,000","58,250,000",,"58,441,064","58,404,651","47,200,000",,"47,100,000","47,100,000","47,000,000",,"46,900,000","58,046,225","43,333,333",,"58,080,654","58,235,776","58,203,592",,"58,098,050","58,163,448","115,945,422",,"57,681,163","115,355,294","57,700,253",,"115,527,940","57,439,349","57,160,861",,"56,734,935","56,326,667","56,100,000",,"54,181,818","57,100,000","53,300,000",,"56,792,857","57,633,333","54,371,429",,"56,143,478","56,686,420","56,313,869",,"56,205,970","56,983,673","56,790,123",,"57,368,421","57,368,421","56,923,077",,"56,923,077","57,272,727","56,470,588",,"58,750,000","56,250,000","56,250,000",,"53,333,333","48,888,889","52,682,927"
DilutedAverageShares,,"59,800,000","59,800,000","59,700,000","59,700,000","59,675,834","59,542,990","59,500,000","59,400,000","59,400,000","58,700,000","59,300,000","59,300,000","59,300,000","59,003,020","59,100,000","58,900,000","58,900,000","55,800,000","58,800,000","58,800,000","58,843,470","58,800,000","58,800,000","58,797,772","58,930,022","58,883,972","58,850,000","58,850,000","58,850,000","58,797,763","58,650,000","58,761,339","58,740,232","58,675,296","58,650,000","58,644,811","58,614,134","58,550,000","58,550,000","47,400,000","58,450,000","58,350,000",,"58,643,402","58,685,727","47,500,000",,"47,400,000","47,500,000","47,400,000",,"47,200,000","58,316,823","43,333,333",,"58,576,988","58,771,366","58,763,242",,"58,731,118","58,829,618","117,311,512",,"58,305,998","116,615,004","58,352,598",,"117,071,952","58,311,066","57,978,026",,"57,301,898","56,326,667","56,100,000",,"54,181,818","57,100,000","53,300,000",,"56,792,857","57,633,333","54,371,429",,"56,143,478","56,686,420","56,727,941",,"57,057,576","56,983,673","56,790,123",,"57,368,421","57,368,421","56,923,077",,"57,662,338","58,604,651","56,470,588",,"58,750,000","56,250,000","56,250,000",,"53,333,333","48,888,889","52,682,927"
TotalOperatingIncomeAsReported,"576,700,000","190,100,000","72,000,000","141,500,000","173,100,000","200,600,000","70,000,000","91,800,000","61,900,000","72,000,000","79,200,000","115,700,000","125,600,000","90,600,000","67,200,000","103,300,000","114,000,000","87,700,000","65,500,000","60,400,000","89,500,000","80,400,000","42,100,000","53,600,000","71,600,000","82,800,000","17,600,000","32,100,000","44,200,000","51,100,000","65,400,000","41,900,000","59,600,000","74,600,000","72,000,000","95,000,000","96,700,000","83,900,000","64,600,000","58,800,000","86,100,000","74,300,000","58,300,000","69,037,000","108,046,000","91,282,000","68,720,000","106,321,000","95,674,000","72,759,000","50,661,000","117,585,000","70,154,000","30,328,000","17,262,000","93,328,000","101,286,000","81,471,000","94,201,000","87,155,000","79,908,000","63,878,000","58,641,000","68,157,000","68,481,000","51,564,000","57,961,000","41,817,000","82,530,000","35,423,000","32,163,000","47,317,000","31,754,000","22,360,000","7,275,000","37,667,000","14,220,000","724,000","9,653,000","27,972,000","27,576,000","15,044,000","11,178,000","28,480,000","33,735,000","45,418,000","17,953,000","25,464,000","25,422,000","18,303,000","28,900,000","45,359,000","9,600,000","8,000,000","2,500,000","24,200,000","14,200,000","16,400,000","11,200,000","0","2,900,000","-200,000","3,900,000","18,900,000","11,000,000","8,500,000","15,000,000"
TotalExpenses,"5,641,100,000","1,476,000,000","1,426,200,000","1,424,300,000","1,314,600,000","1,221,500,000","1,068,600,000","1,068,700,000","983,700,000","1,038,700,000","1,025,100,000","1,103,500,000","1,112,100,000","1,104,600,000","822,300,000","875,300,000","895,300,000","875,700,000","837,800,000","881,400,000","868,300,000","803,600,000","777,700,000","780,700,000","761,100,000","760,400,000","713,300,000","796,500,000","860,100,000","843,300,000","860,200,000","849,400,000","1,074,200,000","1,031,900,000","969,300,000","1,014,800,000","1,030,600,000","1,008,200,000","943,900,000","1,007,800,000","1,016,100,000","1,014,100,000","926,600,000","1,044,082,000","1,019,665,000","957,321,000","874,160,000","885,971,000","820,755,000","759,732,000","654,352,000","658,688,000","642,392,000","599,511,000","624,139,000","873,081,000","929,299,000","842,282,000","778,480,000","795,551,000","789,254,000","750,182,000","695,282,000","659,173,000","624,080,000","573,042,000","552,098,000","565,771,000","567,799,000","571,110,000","553,559,000","554,119,000","542,026,000","507,551,000","446,326,000","597,450,000","420,940,000","405,390,000","375,231,000","402,469,000","409,358,000","381,869,000","354,012,000","412,974,000","404,720,000","331,745,000","193,688,000","213,937,000","210,827,000","206,599,000","200,400,000","200,968,000","190,400,000","187,000,000","175,100,000","197,300,000","204,400,000","174,900,000","158,500,000","177,000,000","164,200,000","152,700,000","148,500,000","143,600,000","145,000,000","150,700,000","144,700,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"352,900,000","125,100,000","10,300,000","104,500,000","113,000,000","149,800,000","23,400,000","44,400,000","20,700,000","11,400,000","32,300,000","65,000,000","62,700,000","13,600,000","29,700,000","40,100,000","67,700,000","45,100,000","56,500,000","33,300,000","43,900,000","36,000,000","5,400,000","8,500,000","46,100,000","31,400,000","-11,100,000","12,400,000","8,600,000","20,800,000","30,100,000","14,000,000","12,200,000","35,800,000","29,500,000","36,800,000","46,700,000","40,900,000","24,900,000","20,300,000","40,700,000","36,800,000","23,900,000","20,775,000","62,940,000","50,884,000","41,441,000","76,557,000","65,975,000","42,634,000","24,819,000","79,294,000","39,731,000","12,142,000","1,266,000","60,423,000","64,590,000","48,654,000","60,687,000","54,984,000","48,781,000","18,624,000","33,979,000","41,738,000","38,336,000","28,693,000","33,352,000","22,041,000","50,712,000","16,767,000","15,136,000","27,817,000","14,869,000","8,449,000","-3,366,000","7,391,000","2,980,000","-5,139,000","-558,000","12,306,000","7,951,000","6,916,000","3,806,000","14,328,000","12,913,000","22,958,000","38,575,000","19,987,000","18,829,000","13,961,000","23,000,000","25,973,000","10,900,000","10,900,000","3,700,000","15,400,000","-4,500,000","12,600,000","9,600,000","5,400,000","4,700,000","3,600,000","4,500,000","15,700,000","9,600,000","6,600,000","10,800,000"
NormalizedIncome,"435,926,202.874","146,598,396.408","49,960,000","115,567,432.322","115,413,186.078","76,545,321.637","29,972,451.791","44,976,435.045","49,775,483.871","46,148,000","38,371,881.607","75,942,105.263","73,335,179.153","39,446,153.846","34,507,001.795","47,400,000","70,049,534.643","48,568,005.54","58,252,000","56,434,259.259","46,437,634.409","38,156,756.757","6,060,000","28,480,000","57,523,217.923","29,240,000","13,200,000","43,119,469.027","24,020,000","35,506,000","15,723,900","47,540,000","29,945,000","32,099,600","25,021,900","47,460,000","48,255,200","38,679,200","25,847,800","27,614,018.692","39,633,942.161","43,712,000","29,272,413.793","35,454,600","61,960,026.716","58,213,493.417","40,703,588.036","80,509,213.336","70,567,910.004","46,667,847.815","30,749,740.503","68,954,926.928","46,810,572.698","23,465,735.912","20,054,846.154","69,107,641.993","68,885,220.828","47,147,512.881","43,075,420.969","57,073,844.935","53,048,104.055","39,362,345.193","32,162,829.958","46,078,989.585","39,816,027.922","25,427,191.093","14,165,589.865","30,171,564.532","21,173,859.718","21,913,658.346","13,413,746.526","38,003,529.282","22,565,208.213","15,688,792.187","4,196,176","21,205,277.192","13,486,080.331","4,489,441.381","315,530.534","14,320,906.135","9,617,426.061","3,126,955.151","-460,410.611","12,428,269.653","11,239,064.601","5,832,900.263","8,864,381.943","24,560,200","14,239,586.298","9,530,544.361","15,932,960.894","27,332,600","5,975,301.205","2,808,588.957","-1,079,166.667","11,680,000","7,398,305.085","8,990,954.774","6,252,631.579","-240,000","1,206,756.757","-707,142.857","1,964,788.732","12,312,448.133","6,732,467.532","5,167,924.528","9,072,000"
InterestExpense,"71,100,000","13,200,000","17,100,000","16,900,000","23,900,000","26,700,000","25,200,000","26,000,000","29,800,000","29,300,000","30,700,000","32,400,000","34,500,000","33,900,000","11,700,000","12,600,000","12,100,000","13,000,000","13,300,000","13,400,000","13,700,000","14,300,000","18,700,000","17,200,000","19,800,000","19,900,000","18,500,000","18,600,000","18,400,000","18,200,000","19,600,000","20,300,000","20,700,000","20,400,000","20,400,000","21,600,000","19,200,000","21,400,000","21,600,000","19,400,000","22,700,000","24,100,000","23,700,000","25,735,000","18,435,000","18,585,000","16,797,000","18,205,000","15,935,000","16,759,000","14,888,000","15,866,000","12,125,000","13,403,000","12,199,000","11,434,000","13,142,000","13,296,000","11,756,000",,"12,400,000","10,046,000","12,034,000","8,955,000","8,071,000","9,794,000","9,701,000","10,350,000","9,754,000","10,693,000","10,093,000","11,416,000","10,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-71,100,000","-13,200,000","-17,100,000","-16,900,000","-23,900,000","-26,700,000","-25,200,000","-26,000,000","-29,800,000","-29,300,000","-30,700,000","-32,400,000","-34,500,000","-33,900,000","-11,700,000","-12,600,000","-12,100,000","-13,000,000","-13,300,000","-13,400,000","-13,700,000","-14,300,000","-18,700,000","-17,200,000","-19,800,000","-19,900,000","-18,500,000","-18,600,000","-18,400,000","-18,200,000","-19,600,000","-20,300,000","-20,700,000","-20,400,000","-20,400,000","-21,600,000","-19,200,000","-21,400,000","-21,600,000","-19,400,000","-22,700,000","-24,100,000","-23,700,000","-25,735,000","-18,435,000","-18,585,000","-16,797,000","-18,205,000","-15,935,000","-16,759,000","-14,888,000","-15,866,000","-12,125,000","-13,403,000","-12,199,000","-11,434,000","-13,142,000","-13,296,000","-11,756,000","-11,032,000","-12,400,000","-10,046,000","-12,034,000","-8,955,000","-8,071,000","-9,794,000","-9,701,000","-10,350,000","-9,754,000","-10,693,000","-10,093,000","-11,416,000","-10,885,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"551,200,000","169,100,000","70,000,000","138,800,000","173,300,000","197,700,000","61,500,000","92,200,000","60,800,000","70,900,000","78,000,000","114,100,000","126,600,000","66,400,000","67,400,000","99,000,000","108,800,000","85,200,000","57,800,000","56,600,000","88,100,000","77,200,000","38,500,000","52,000,000","68,900,000","81,100,000","14,600,000","29,900,000","45,800,000","48,600,000","65,300,000","39,900,000","58,200,000","74,300,000","67,400,000","92,100,000","92,700,000","83,100,000","60,200,000","51,500,000","88,400,000","71,600,000","58,500,000","64,828,000","103,551,000","83,976,000","70,610,000","103,554,000","94,961,000","71,863,000","47,898,000","114,467,000","65,909,000","31,503,000","15,475,000","93,790,000","99,182,000","77,691,000","90,871,000","118,847,000","79,201,000","36,072,000","57,905,000","70,306,000","64,227,000","51,852,000","58,007,000","42,249,000","84,931,000","34,568,000","31,397,000","46,437,000","32,046,000","34,638,000","22,534,000","6,484,000","30,800,000","18,173,000","11,192,000","25,509,000","27,576,000","15,044,000","11,178,000","23,304,000","33,735,000","56,952,000","17,953,000","42,230,000","25,422,000","18,303,000","28,900,000","63,193,000","9,600,000","8,000,000","2,500,000","24,200,000","14,200,000","16,400,000","11,200,000","0","2,900,000","-200,000","3,900,000","18,900,000","11,000,000","8,500,000","15,000,000"
EBITDA,"781,500,000"
ReconciledCostOfRevenue,"5,057,300,000","1,328,600,000","1,274,600,000","1,282,100,000","1,172,000,000","1,074,700,000","934,300,000","929,600,000","863,300,000","917,600,000","889,800,000","973,100,000","973,200,000","964,600,000","724,200,000","782,900,000","795,000,000","773,000,000","734,000,000","785,700,000","774,700,000","705,500,000","657,600,000","684,200,000","668,500,000","665,900,000","620,100,000","700,500,000","763,200,000","734,800,000","748,400,000","739,000,000","944,800,000","896,500,000","847,800,000","900,200,000","912,400,000","886,300,000","821,300,000","883,300,000","900,300,000","892,200,000","814,000,000","925,139,000","910,571,000","843,412,000","767,707,000","787,547,000","730,294,000","668,064,000","571,970,000","582,602,000","575,018,000","533,816,000","565,705,000","785,945,000","841,221,000","758,851,000","697,968,000","711,759,000","711,948,000","672,512,000","620,673,000","592,231,000","553,732,000","510,664,000","492,644,000","509,055,000","515,575,000","515,042,000","493,838,000","499,173,000","484,921,000","452,928,000","399,410,000","532,078,000","370,194,000","349,552,000","319,067,000","339,487,000","344,767,000","315,594,000","297,104,000","349,953,000","344,524,000","260,451,000","149,471,000","211,587,000","169,893,000","164,458,000","157,500,000","201,373,000","152,900,000","148,700,000","137,500,000","164,400,000","167,400,000","143,800,000","129,500,000","144,500,000","136,000,000","128,000,000","123,300,000","119,300,000","122,600,000","126,600,000","120,900,000"
ReconciledDepreciation,"230,300,000","54,600,000","59,400,000","58,200,000","58,100,000","58,800,000","59,300,000","60,100,000","59,900,000","46,300,000","76,200,000","59,300,000","60,000,000","55,500,000","31,300,000","30,400,000","32,400,000","32,400,000","31,700,000","31,100,000","27,700,000","31,000,000","30,700,000","31,900,000","31,500,000","32,000,000","32,300,000","33,700,000","31,600,000","34,700,000","34,600,000","36,000,000","38,800,000","41,900,000","39,100,000","39,000,000","39,500,000","38,900,000","39,500,000","38,900,000","37,400,000","39,700,000","38,700,000","41,574,000","34,915,000","34,594,000","33,108,000","31,047,000","27,748,000","27,673,000","29,506,000","28,065,000","25,044,000","24,229,000","25,289,000","27,404,000","26,336,000","26,775,000","25,863,000","26,003,000","23,016,000","27,104,000","26,172,000","21,867,000","20,622,000","23,326,000","24,673,000","20,522,000","24,402,000","25,192,000","24,982,000","22,760,000","24,327,000","26,097,000","26,710,000","24,001,000","22,242,000","22,287,000","21,240,000","22,581,000","26,303,000","24,608,000","23,985,000","24,045,000","23,450,000","22,214,000","11,798,000","11,707,000","9,226,000","12,189,000","12,100,000","9,560,000","10,900,000","10,800,000","11,100,000","8,400,000","12,800,000","9,800,000","8,700,000","8,100,000","8,900,000","6,900,000","8,000,000","7,000,000","6,300,000","6,600,000","6,500,000"
