name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
TotalRevenue,"247,435,000","58,581,000","68,411,000","61,941,000","58,502,000","54,006,000","54,147,000","47,537,000","42,060,000"
	OperatingRevenue,"247,435,000","58,581,000","68,411,000","61,941,000","58,502,000","54,006,000","54,147,000","47,537,000","42,060,000"
CostOfRevenue,"249,257,000","61,584,000","71,206,000","59,278,000","57,189,000","53,135,000","53,037,000","45,628,000","39,718,000"
GrossProfit,"-1,822,000","-3,003,000","-2,795,000","2,663,000","1,313,000","871,000","1,110,000","1,909,000","2,342,000"
OperatingExpense,"141,710,000","40,189,000","38,043,000","32,419,000","31,059,000","28,160,000","30,074,000","24,469,000","23,794,000"
	SellingGeneralAndAdministration,"95,768,000","28,387,000","25,514,000","21,123,000","20,744,000","18,460,000","19,974,000","15,240,000","15,494,000"
	ResearchAndDevelopment,"45,942,000","11,802,000","12,529,000","11,296,000","10,315,000","9,700,000","10,100,000","9,229,000","8,300,000"
OperatingIncome,"-143,532,000","-43,192,000","-40,838,000","-29,756,000","-29,746,000","-27,289,000","-28,964,000","-22,560,000","-21,452,000"
NetNonOperatingInterestIncomeExpense,"-49,064,000","-6,879,000","-6,694,000","-6,362,000","-29,129,000","-8,797,000","-8,849,000","-5,198,000","-727,000"
	InterestIncomeNonOperating,"2,013,000","310,000",,,,"32,000",,,
	InterestExpenseNonOperating,"51,077,000","7,189,000","8,429,000","6,362,000","29,129,000","8,829,000","9,089,000","5,198,000","727,000"
OtherIncomeExpense,"-55,310,000","-7,000","2,410,000","72,439,000","-130,152,000","-16,076,000","5,212,000","-19,102,000","-520,000"
	GainOnSaleOfSecurity,,,"2,736,000","73,197,000","-129,789,000","-16,321,000","6,072,000","-19,061,000",
	SpecialIncomeCharges,,,"0",,,,,,
		ImpairmentOfCapitalAssets,,,"0",,,,,,
	OtherNonOperatingIncomeExpenses,"-1,454,000","-7,000","-326,000","-758,000","-363,000","245,000","-739,000","-41,000","-520,000"
PretaxIncome,"-247,906,000","-50,078,000","-45,122,000","36,321,000","-189,027,000","-52,162,000","-32,601,000","-46,860,000","-22,699,000"
TaxProvision,"16,000","0","16,000","0","0","0","22,000","0","0"
NetIncomeCommonStockholders,"-247,922,000","-50,078,000","-45,138,000","36,321,000","-189,027,000","-52,162,000","-32,623,000","-46,860,000","-22,699,000"
