name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006
		DeferredTax,"-13,700,000","1,400,000","-12,300,000","-1,400,000","-1,400,000","600,000","14,400,000","3,900,000","23,600,000","-18,000,000","-29,000,000","6,500,000","-8,500,000","3,400,000","5,300,000","8,500,000","5,600,000","4,500,000","-14,900,000","6,800,000","13,000,000","5,900,000","11,400,000","2,400,000","-6,300,000","-1,300,000","500,000","-3,700,000","-1,000,000","3,700,000","500,000","-3,600,000","-8,000,000","8,800,000","-5,400,000","-3,200,000","-4,500,000","-20,600,000","4,700,000","1,800,000","-1,000,000","3,800,000","-9,600,000","-4,900,000","3,800,000","-1,900,000","-1,500,000","-6,700,000","-6,500,000","-2,300,000","-3,000,000","4,400,000","-1,800,000","400,000","200,000","-4,100,000","600,000","-1,600,000","2,000,000","-2,400,000",,,"-400,000"
			DeferredIncomeTax,"-13,700,000","1,400,000","-12,300,000","-1,400,000","-1,400,000","600,000","14,400,000","3,900,000","23,600,000","-18,000,000","-29,000,000","6,500,000","-8,500,000","3,400,000","5,300,000","8,500,000","5,600,000","4,500,000","-14,900,000","6,800,000","13,000,000","5,900,000","11,400,000","2,400,000","-6,300,000","-1,300,000","500,000","-3,700,000","-1,000,000","3,700,000","500,000","-3,600,000","-8,000,000","8,800,000","-5,400,000","-3,200,000","-4,500,000","-20,600,000","4,700,000","1,800,000","-1,000,000","3,800,000","-9,600,000","-4,900,000","3,800,000","-1,900,000","-1,500,000","-6,700,000","-6,500,000","-2,300,000","-3,000,000","4,400,000","-1,800,000","400,000","200,000","-4,100,000","600,000","-1,600,000","2,000,000","-2,400,000",,,"-400,000"
		AssetImpairmentCharge,,,,,,,,"62,300,000","0",,,"0",,,,"0","0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"21,300,000","6,100,000","5,900,000","5,000,000","4,300,000","6,200,000","4,200,000","4,600,000","3,700,000","3,400,000","8,200,000","3,300,000","2,900,000","3,900,000","1,900,000","3,300,000","2,600,000","3,900,000","2,300,000","2,400,000","2,400,000","3,100,000","2,600,000","2,300,000","2,500,000","3,100,000","600,000","3,100,000","2,600,000","4,100,000","2,200,000","1,300,000","1,100,000","3,400,000","1,700,000","1,400,000","-1,000,000","1,500,000","4,500,000","1,600,000","200,000","1,600,000","5,300,000","3,200,000","2,300,000","3,700,000","2,500,000","200,000","2,500,000","2,800,000","2,100,000","1,200,000","1,300,000",,,,,,,,,,
		OtherNonCashItems,"3,600,000","1,800,000","-5,000,000","5,000,000","1,800,000","7,700,000","1,800,000","18,800,000","4,600,000","-3,700,000","-100,000","-11,800,000","4,100,000","-800,000","400,000","1,100,000","2,700,000","-200,000","1,100,000","4,900,000","-2,000,000","2,100,000","500,000","3,200,000","9,300,000","-10,000,000","6,300,000","-7,100,000","3,900,000","-700,000","-6,100,000","-1,900,000","-600,000","-2,400,000","2,500,000","-200,000","7,600,000","-6,500,000","-1,200,000",,,,"-1,500,000","1,300,000","60,000,000","-2,000,000","-3,200,000","7,100,000","-2,900,000","-2,900,000","-3,300,000","-3,300,000","-3,000,000","-8,000,000","1,900,000","-4,700,000",,,,"4,500,000","9,300,000","-4,900,000","-400,000"
		ChangeInWorkingCapital,"28,700,000","-43,500,000","-23,400,000","-14,800,000","110,400,000","106,800,000","-28,100,000","120,500,000","-15,100,000","-5,300,000","14,800,000","33,700,000","19,100,000","-48,700,000","-13,700,000","19,200,000","35,000,000","-28,100,000","7,200,000","82,400,000","21,600,000","11,400,000","-18,900,000","-6,700,000","49,300,000","15,900,000","-8,700,000","-7,400,000","12,900,000","-2,200,000","-84,100,000","13,600,000","15,500,000","-13,100,000","11,800,000","34,600,000","-5,800,000","-20,600,000","-21,900,000","-10,200,000","20,700,000","-7,700,000","-13,300,000","-700,000","4,400,000","-14,800,000","-6,800,000","-33,700,000","12,300,000","22,200,000","6,900,000","8,700,000","5,200,000","-8,100,000","-6,900,000","-8,400,000","11,800,000","500,000","-7,800,000","2,600,000","6,900,000","-1,800,000","400,000"
			ChangeInReceivables,"-43,200,000","-35,900,000","-4,100,000","-34,400,000","31,200,000","11,800,000","-32,800,000","32,100,000","21,900,000","47,100,000","-9,400,000","-50,700,000","9,300,000","-40,500,000","15,700,000","30,400,000","-9,200,000","-13,800,000","-20,400,000","7,400,000","11,600,000","-12,500,000","4,200,000","-46,900,000","26,500,000","-4,500,000","34,600,000","-30,100,000","9,100,000","100,000","5,500,000","-32,600,000","-2,600,000","-2,100,000","38,300,000","-28,900,000","-5,400,000","-8,900,000","4,300,000","-30,700,000","14,500,000","-11,600,000","9,300,000","-11,100,000","11,500,000","-4,600,000","-4,600,000","-3,600,000","1,200,000","500,000","-3,000,000","-200,000","6,900,000","5,300,000","-9,000,000","-3,200,000","16,300,000","-8,600,000","-2,500,000","1,300,000","7,800,000","-4,500,000","1,300,000"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-30,700,000","14,500,000","-11,600,000","9,300,000","-11,100,000","11,500,000","-4,600,000","-4,600,000","-3,600,000","1,200,000","500,000","-3,000,000","-200,000","6,900,000",,,,,,"-2,500,000","1,300,000","7,800,000","-4,500,000","1,300,000"
			ChangeInInventory,"-101,400,000","-41,500,000","-32,100,000","-2,800,000","-25,000,000","-3,500,000","-2,100,000","22,600,000","500,000","9,100,000","26,300,000","6,400,000","-2,900,000","-3,200,000","-8,900,000","8,400,000","-6,800,000","-11,300,000","-14,300,000","10,100,000","-4,800,000","4,800,000","-4,700,000","10,300,000","-4,000,000","12,600,000","-7,600,000","15,100,000","6,900,000","-5,100,000","-11,700,000","9,500,000","-1,900,000","-4,700,000","400,000","15,200,000","5,200,000","-2,300,000","8,400,000","4,600,000","-3,300,000","-800,000","-6,700,000","3,200,000","-4,800,000","-1,400,000","-2,900,000","6,200,000","15,000,000","-300,000","0","1,500,000","4,600,000","2,900,000","-2,900,000","1,200,000","-500,000","-1,200,000","-1,200,000","4,800,000","-100,000","-1,400,000","-1,500,000"
			ChangeInPrepaidAssets,"-18,400,000","-19,100,000","-1,700,000","-5,100,000","7,500,000","1,000,000","-5,100,000","12,500,000","-2,200,000","-5,800,000","14,500,000","-1,600,000","-5,200,000","-2,700,000","1,900,000","2,400,000","8,200,000","-15,100,000","4,400,000","-600,000","-100,000","-2,200,000","-3,300,000","-1,100,000","400,000","1,800,000","4,400,000",,,,,,,,,"21,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"149,500,000","46,800,000","42,800,000","26,600,000","33,300,000","22,900,000","2,600,000","9,100,000","-34,300,000","-31,300,000","4,700,000","13,800,000","47,700,000","-2,300,000","-22,400,000","-22,000,000","42,800,000","12,100,000","37,500,000","65,500,000","14,900,000","21,300,000","-15,100,000","31,000,000","26,400,000","6,000,000","-40,100,000","13,800,000","400,000","1,900,000","-78,200,000","24,500,000","21,100,000","3,300,000","-24,800,000","26,400,000","500,000","2,600,000","-26,300,000","15,500,000","8,500,000","3,800,000","-14,400,000","4,900,000","300,000","-9,000,000","-1,900,000","-33,200,000","-900,000","21,900,000","12,400,000","7,000,000","700,000","-9,000,000","-4,900,000","1,700,000","-5,700,000","3,300,000","-1,800,000","-1,600,000","-4,000,000","4,200,000","-1,300,000"
				ChangeInPayable,"149,500,000","46,800,000","42,800,000","26,600,000","33,300,000","22,900,000","2,600,000","9,100,000","-34,300,000","-31,300,000","4,700,000","13,800,000","23,100,000","12,600,000","-12,700,000","18,600,000","6,700,000","14,700,000","24,600,000","22,400,000","4,900,000","13,800,000","-19,100,000","17,900,000","22,400,000","300,000","-6,600,000","-10,700,000","4,700,000","-16,800,000","-40,300,000","9,900,000","8,000,000","-3,700,000","-19,200,000","13,000,000","1,700,000","14,300,000","-1,000,000","3,300,000","7,400,000","-7,300,000","1,400,000","1,000,000","-5,500,000","-12,600,000","10,000,000","-36,200,000","500,000","17,200,000","16,000,000","3,100,000","-500,000",,,,,,"-700,000","-1,700,000","-700,000","2,900,000","-800,000"
					ChangeInTaxPayable,"7,100,000","4,600,000","12,700,000","-10,000,000","-200,000","-3,800,000","8,100,000","900,000","1,100,000","7,900,000","6,500,000","-4,300,000","7,500,000","-700,000","-12,100,000","-5,900,000","2,400,000","-5,500,000","32,000,000","9,100,000","1,400,000","3,100,000","-8,800,000","-5,100,000","13,400,000","500,000","-5,000,000","-400,000","10,300,000","-4,800,000","8,400,000","-15,400,000","6,700,000","-12,000,000","-2,600,000","11,700,000","3,200,000","14,200,000","-1,200,000","2,000,000","2,300,000","-10,000,000","5,600,000","200,000","-4,900,000","-15,600,000","14,900,000","-39,700,000","7,300,000","16,900,000","12,100,000","2,800,000","1,300,000",,,,,,,,,,
						ChangeInIncomeTaxPayable,"7,100,000","4,600,000","12,700,000","-10,000,000","-200,000","-3,800,000","8,100,000","900,000","1,100,000","7,900,000","6,500,000","-4,300,000","7,500,000","-700,000","-12,100,000","-5,900,000","2,400,000","-5,500,000","32,000,000","9,100,000","1,400,000","3,100,000","-8,800,000","-5,100,000","13,400,000","500,000","-5,000,000","-400,000","10,300,000","-4,800,000","8,400,000","-15,400,000","6,700,000","-12,000,000","-2,600,000","11,700,000","3,200,000","14,200,000","-1,200,000","2,000,000","2,300,000","-10,000,000","5,600,000","200,000","-4,900,000","-15,600,000","14,900,000","-39,700,000","7,300,000","16,900,000","12,100,000","2,800,000","1,300,000",,,,,,,,,,
					ChangeInAccountPayable,"142,400,000","42,200,000","30,100,000","36,600,000","33,500,000","26,700,000","-5,500,000","8,200,000","-35,400,000","-39,200,000","-1,800,000","18,100,000","15,600,000","13,300,000","-600,000","24,500,000","4,300,000","20,200,000","-7,400,000","13,300,000","3,500,000","10,700,000","-10,300,000","23,000,000","9,000,000","-200,000","-1,600,000","-10,300,000","-5,600,000","-12,000,000","-48,700,000","25,300,000","1,300,000","8,300,000","-16,600,000","1,300,000","-1,500,000","100,000","200,000","1,300,000","5,100,000","2,700,000","-4,200,000","800,000","-600,000","3,000,000","-4,900,000","3,500,000","-6,800,000","300,000","3,900,000","300,000","-1,700,000",,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,"-14,900,000","-9,700,000","-40,600,000","36,100,000","-2,600,000","12,900,000","43,100,000","10,000,000","7,500,000","4,000,000","13,100,000","4,000,000","5,700,000","-33,500,000","24,500,000","-4,300,000","18,700,000","-37,900,000","14,600,000","13,100,000","7,000,000","-5,600,000","13,400,000","-1,200,000","-11,700,000","-25,300,000","12,200,000","1,100,000","11,100,000","-15,800,000","3,900,000","5,800,000","3,600,000","-11,900,000","3,000,000","-1,400,000","4,700,000","-3,600,000","3,900,000","1,200,000",,,,,,"-1,100,000","100,000","-3,300,000","1,300,000","-500,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,500,000","900,000","300,000",,"-1,100,000","-9,600,000","-2,100,000",,,"-12,000,000","-8,300,000","-700,000","-1,300,000","-4,200,000","-1,500,000","2,300,000","-2,600,000","200,000","2,600,000","2,800,000","-1,800,000","300,000","-4,400,000","300,000","-200,000","700,000","1,600,000","200,000","-1,600,000","1,200,000","-3,400,000","300,000","2,100,000","200,000","500,000"
			ChangeInOtherCurrentLiabilities,"24,400,000",,,,,,,"44,200,000","-1,000,000","-24,400,000","-21,300,000","65,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,600,000","-15,000,000","14,500,000",,,,,,
			ChangeInOtherWorkingCapital,"42,200,000","6,200,000","-28,300,000","900,000","63,400,000","74,600,000","9,300,000","44,200,000","-1,000,000","-24,400,000","-21,300,000","65,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000","2,300,000",,,,,,,"-5,900,000","-1,200,000","-200,000","1,900,000","100,000","-6,800,000","-3,400,000","3,700,000","6,700,000","-11,200,000","-1,300,000","1,100,000",,"1,100,000","-300,000","1,400,000"
InvestingCashFlow,"-51,000,000","-8,700,000","-14,200,000","-18,100,000","-10,000,000","100,300,000","53,800,000","-9,100,000","-4,400,000","213,700,000","-1,496,100,000","-12,800,000","-4,000,000","-4,600,000","-29,800,000","-7,400,000","-5,400,000","-4,900,000","-5,400,000","-1,200,000","-5,300,000","-2,500,000","-4,500,000","-2,000,000","-6,300,000","-133,100,000","-112,100,000","-9,300,000","-7,700,000","-4,700,000","-7,800,000","2,200,000","-6,400,000","2,100,000","-6,200,000","-10,200,000","-6,900,000","-5,300,000","-418,600,000","-8,900,000","-5,500,000","-3,900,000","-4,200,000","-253,200,000","92,100,000","8,400,000","-1,800,000","8,100,000","-357,300,000","-3,400,000","3,900,000","-1,700,000","-1,900,000","-2,500,000","800,000","-1,300,000","1,200,000","-1,900,000","-2,200,000","-6,000,000","-6,100,000","-6,900,000","-1,100,000"
	CashFlowFromContinuingInvestingActivities,"-51,000,000","-8,700,000","-14,200,000","-18,100,000","-10,000,000","100,300,000","53,800,000","-9,100,000","-4,400,000","213,700,000","-1,496,100,000","-12,800,000","-4,000,000","-4,600,000","-29,800,000","-7,400,000","-5,400,000","-4,900,000","-5,400,000","-1,200,000","-5,300,000","-2,500,000","-4,500,000","-2,000,000","-6,300,000","-133,100,000","-112,100,000","-9,300,000","-7,700,000","-4,700,000","-7,800,000","2,200,000","-6,400,000","2,100,000","-6,200,000","-10,200,000","-6,900,000","-5,300,000","-418,600,000","-8,900,000","-5,500,000","-3,900,000","-4,200,000","-253,200,000","92,100,000","8,400,000","-1,800,000","8,100,000","-357,300,000","-3,400,000","3,900,000","-1,700,000","-1,900,000","-2,500,000","800,000","-1,300,000","1,200,000","-1,900,000","-2,200,000","-6,000,000","-6,100,000","-6,900,000","-1,100,000"
		CapitalExpenditureReported,"-48,400,000","-10,300,000","-9,700,000","-18,200,000","-10,200,000","-6,000,000","-5,600,000","-15,600,000","-5,300,000","-8,700,000","-6,300,000","-12,900,000","-4,300,000","-4,700,000","-3,600,000","-10,700,000","-5,700,000","-5,000,000","-5,600,000","-7,800,000","-5,100,000","-4,500,000","-4,600,000","-5,600,000","-6,500,000","-2,600,000","-6,500,000","-11,300,000","-7,800,000","-6,200,000","-5,700,000","-5,700,000","-6,500,000","-5,800,000","-5,600,000","-10,800,000","-7,900,000","-5,600,000","-5,600,000","-6,900,000","-5,900,000","-3,900,000","-4,200,000","-10,500,000","-3,300,000","-4,400,000","-3,700,000","-6,100,000","-3,200,000","-4,000,000","-3,000,000","-2,900,000","-2,300,000",,,,,,"-2,300,000","-5,700,000","-5,900,000","-2,300,000","-1,700,000"
		NetPPEPurchaseAndSale,"1,800,000",,,"100,000","100,000","0","0","7,000,000","900,000","0","13,300,000",,,,,"3,300,000","400,000",,,"3,400,000","100,000","2,200,000","0","1,000,000","100,000","800,000","100,000","2,100,000","200,000","0","500,000","6,700,000","100,000","700,000","0","300,000","200,000","-100,000","1,200,000",,,,,,,,,"100,000","200,000","0","0","0","-100,000","2,300,000","-2,000,000","-3,700,000","-1,700,000","-4,200,000","100,000","100,000","300,000","100,000","600,000"
			PurchaseOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,100,000","-3,900,000","-1,700,000",,,,,,
			SaleOfPPE,"1,800,000",,,"100,000","100,000","0","0","7,000,000","900,000","0","13,300,000",,,,,"3,300,000","400,000",,,"3,400,000","100,000","2,200,000","0","1,000,000","100,000","800,000","100,000","2,100,000","200,000","0","500,000","6,700,000","100,000","700,000","0","300,000","200,000","-100,000","1,200,000",,,,,,,,,"100,000",,,,"0","-100,000","200,000","100,000","200,000","0",,,,,,
		NetBusinessPurchaseAndSale,"-4,400,000","0","-4,500,000","0","100,000","106,300,000","59,400,000","-500,000","0","222,400,000","-1,503,100,000","0","300,000","0","-26,200,000",,,,,"3,200,000","0","0","0","2,700,000","0","-131,300,000","-105,700,000",,,,,"2,000,000","0","0","0","300,000","900,000","0","-415,600,000",,,,,"-240,500,000","-200,000",,,"-100,000","-371,500,000","0","-200,000","0","-200,000",,,"0",,,"0","-400,000","-500,000","-4,700,000","0"
			PurchaseOfBusiness,,"0","-4,500,000","0","0","0","0","0","0","0","-1,503,100,000","0","300,000","0","-26,200,000",,,,,"0","0","0","0","1,600,000","0","-131,300,000","-105,700,000",,,,,"0","0","0","0","0","-100,000","0","-415,600,000",,,,,"-240,500,000","-200,000",,,"-100,000","-371,500,000","0","-200,000","0","-200,000",,,,,,,,,,
			SaleOfBusiness,,,,"0","100,000","106,300,000","59,400,000","-500,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"300,000","-200,000","5,700,000","0","0","-100,000","400,000","1,400,000","2,400,000","400,000",,,"-2,200,000","95,500,000","13,100,000","1,900,000","14,200,000","17,200,000","600,000","7,100,000","1,200,000","700,000","-100,000","3,300,000",,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"300,000","-200,000","5,700,000","0","0","-100,000","400,000","1,400,000","2,400,000","400,000",,,"-2,200,000","95,500,000","13,100,000","1,900,000","14,200,000","17,200,000","600,000","7,100,000","1,200,000","700,000","-100,000","3,300,000",,,,,,,,
		DividendsReceivedCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,,,,,,,,,,,"0",,,"0","-100,000","100,000","200,000","0","-300,000","-200,000","100,000",,,,,"-1,600,000","-100,000","1,500,000","-2,600,000",,"200,000","1,500,000","-600,000",,,,,,,,"-4,000,000",,,,,,,,"3,900,000",,,,"-500,000","-1,900,000",,,,,,,
FinancingCashFlow,"-223,700,000","-33,100,000","-37,400,000","-91,700,000","-61,500,000","-196,000,000","-174,100,000","-176,200,000","-181,500,000","-8,800,000","1,221,400,000","280,000,000","-51,200,000","-14,100,000","2,800,000","-98,000,000","-84,100,000","-37,800,000","-12,600,000","-142,600,000","-59,700,000","-62,300,000","49,500,000","-42,200,000","-90,700,000","72,800,000","81,700,000","-17,000,000","-53,900,000","-54,600,000","42,300,000","-46,600,000","-40,400,000","-49,200,000","-19,300,000","-63,400,000","-24,100,000","-56,000,000","480,000,000","-17,100,000","-86,200,000","-94,200,000","-13,600,000","143,500,000","-162,700,000","-11,100,000","8,300,000","1,900,000","340,000,000","19,400,000","-71,500,000","-30,600,000","-46,300,000","-2,800,000","-17,700,000","-27,600,000","-135,600,000","89,000,000","-20,200,000","-18,500,000","-31,300,000","-27,200,000","-26,500,000"
	CashFlowFromContinuingFinancingActivities,"-223,700,000","-33,100,000","-37,400,000","-91,700,000","-61,500,000","-196,000,000","-174,100,000","-176,200,000","-181,500,000","-8,800,000","1,221,400,000","280,000,000","-51,200,000","-14,100,000","2,800,000","-98,000,000","-84,100,000","-37,800,000","-12,600,000","-142,600,000","-59,700,000","-62,300,000","49,500,000","-42,200,000","-90,700,000","72,800,000","81,700,000","-17,000,000","-53,900,000","-54,600,000","42,300,000","-46,600,000","-40,400,000","-49,200,000","-19,300,000","-63,400,000","-24,100,000","-56,000,000","480,000,000","-17,100,000","-86,200,000","-94,200,000","-13,600,000","143,500,000","-162,700,000","-11,100,000","8,300,000","1,900,000","340,000,000","19,400,000","-71,500,000","-30,600,000","-46,300,000","-2,800,000","-17,700,000","-27,600,000","-135,600,000","89,000,000","-20,200,000","-18,500,000","-31,300,000","-27,200,000","-26,500,000"
