name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
			ChangeInOtherWorkingCapital,"17,751,000","-55,020,000","53,897,000","-37,839,000","56,713,000","-28,554,000","72,392,000","13,497,000","35,916,000","2,021,000","62,908,000","-20,526,000","15,611,000","-37,814,000","58,836,000","-12,000","5,808,000","-16,353,000","53,974,000","4,276,000","817,000","-7,286,000"
InvestingCashFlow,"-154,917,000","-62,514,000","-5,224,000","-52,808,000","-34,371,000","-70,506,000","-18,835,000","9,691,000","-79,295,000","169,668,000","29,306,000","-19,067,000","-18,237,000","-313,491,000","-426,449,000","-227,355,000","-4,336,000","-6,184,000","-3,536,000","-4,603,000","-3,852,000","-6,770,000"
	CashFlowFromContinuingInvestingActivities,"-154,917,000","-62,514,000","-5,224,000","-52,808,000","-34,371,000","-70,506,000","-18,835,000","9,691,000","-79,295,000","169,668,000","29,306,000","-19,067,000","-18,237,000","-313,491,000","-426,449,000","-227,355,000","-4,336,000","-6,184,000","-3,536,000","-4,603,000","-3,852,000","-6,770,000"
		NetPPEPurchaseAndSale,"-70,509,000","-21,709,000","-17,470,000","-15,392,000","-15,938,000","-12,596,000","-18,251,000","-19,393,000","-18,362,000","-26,389,000","-29,975,000","-12,280,000","-14,554,000","-15,237,000","-11,317,000","-8,576,000","-4,336,000","-6,184,000","-3,237,000","-4,603,000","-4,319,000","-6,770,000"
			PurchaseOfPPE,"-70,509,000","-21,709,000","-17,470,000","-15,392,000","-15,938,000","-12,596,000","-18,251,000","-19,393,000","-18,362,000","-26,389,000","-29,975,000","-12,280,000","-14,554,000","-15,237,000","-11,317,000","-8,576,000","-4,336,000","-6,184,000","-3,237,000","-4,603,000","-4,319,000","-6,770,000"
		NetBusinessPurchaseAndSale,,,"0","0","-6,388,000",,"0","0","-180,370,000",,"0","0",,,"0","-218,779,000","0",,"-299,000","0",,
			PurchaseOfBusiness,,,"0","0","-6,388,000",,"0","0","-180,370,000",,"0","0",,,"0","-218,779,000",,,"-299,000",,,
			SaleOfBusiness,,,,,,,,,,,,,,,"0","0","0",,"0","0",,
		NetInvestmentPurchaseAndSale,"-78,020,000","-40,805,000","12,246,000","-37,416,000","-12,045,000","-57,910,000","-584,000","29,084,000","119,437,000","196,057,000","59,281,000","-6,787,000","-3,683,000","-298,254,000","-415,132,000",,,,,,,
			PurchaseOfInvestment,"-420,313,000","-131,860,000","-82,366,000","-117,384,000","-88,703,000","-97,425,000","-84,340,000","-74,282,000","-11,908,000","-3,000,000","-107,318,000","-223,048,000","-155,675,000","-390,711,000","-415,132,000",,,,,,,
			SaleOfInvestment,"342,293,000","91,055,000","94,612,000","79,968,000","76,658,000","39,515,000","83,756,000","103,366,000","131,345,000","199,057,000","166,599,000","216,261,000","151,992,000","92,457,000",,,,,,,,
FinancingCashFlow,"-280,317,000","1,350,000","-73,930,000","-65,387,000","-142,350,000","-112,954,000","143,459,000","-95,203,000","-81,734,000","-25,498,000","-31,302,000","-6,186,000","-19,647,000","-13,320,000","-181,055,000","498,070,000","530,480,000","5,621,000","4,172,000","8,047,000","7,679,000","5,830,000"
	CashFlowFromContinuingFinancingActivities,"-280,317,000","1,350,000","-73,930,000","-65,387,000","-142,350,000","-112,954,000","143,459,000","-95,203,000","-81,734,000","-25,498,000","-31,302,000","-6,186,000","-19,647,000","-13,320,000","-181,055,000","498,070,000","530,480,000","5,621,000","4,172,000","8,047,000","7,679,000","5,830,000"
		NetIssuancePaymentsOfDebt,"-41,222,000","0","-13,071,000","-3,121,000","-25,030,000","-36,684,000","293,171,000",,,,"0","0",,,"0","560,756,000",,,"0",,,
			NetLongTermDebtIssuance,"-41,222,000","0","-13,071,000","-3,121,000","-25,030,000","-36,684,000","293,171,000",,,,"0","0",,,"0","560,756,000",,,"0",,,
				LongTermDebtIssuance,,,"0",,,,"677,370,000",,,,"0","0",,,"0","560,756,000",,,"0",,,
				LongTermDebtPayments,"-41,222,000","0","-13,071,000","-3,121,000","-25,030,000","-36,684,000","-384,199,000",,,,,,,,,,,,,,,
		NetCommonStockIssuance,,,,,,,,,,,"0","0","0",,"0","0","529,305,000",,"0","0",,
			CommonStockIssuance,,,,,,,,,,,"0","0","0",,"0","0","529,305,000",,,"0",,
			CommonStockPayments,,,,,,,,,,,"0","0",,,"0","-67,563,000",,,"0",,,
		ProceedsFromStockOptionExercised,"66,112,000","26,089,000","2,553,000","32,268,000","5,202,000","29,783,000","9,322,000","18,214,000","5,403,000","21,225,000","9,914,000","33,124,000","10,194,000","42,817,000","34,846,000","5,047,000","2,503,000","7,815,000","4,487,000","8,437,000","7,679,000","5,830,000"
		NetOtherFinancingCharges,"-305,207,000","-24,739,000","-63,412,000","-94,534,000","-122,522,000","-106,053,000","-159,034,000","-113,417,000","-87,137,000","-46,723,000","-41,216,000","-39,310,000","-29,841,000","-56,137,000","-215,901,000","-67,733,000","-1,328,000","-2,194,000","-315,000",,,
EndCashPosition,"651,174,000","639,621,000","509,679,000","504,164,000","518,858,000","519,252,000","566,336,000","375,265,000","404,542,000","442,517,000","241,483,000","198,111,000","224,423,000","236,643,000","518,178,000","1,094,500,000","819,162,000","269,796,000","257,436,000","222,166,000","207,675,000","190,091,000"
	ChangesInCash,"131,922,000","135,122,000","8,638,000","-12,786,000","948,000","-47,863,000","186,857,000","-28,069,000","-42,895,000","203,314,000","43,509,000","-27,122,000","-11,479,000","-281,156,000","-573,367,000","274,976,000","548,840,000","14,429,000","32,596,000","15,062,000","15,925,000","-1,637,000"
	EffectOfExchangeRateChanges,"-11,553,000","-5,180,000","-3,122,000","-1,908,000","-1,343,000","779,000","4,214,000","-1,208,000","4,920,000","-2,280,000","-137,000","810,000","-741,000","-379,000","-2,955,000","362,000","526,000","-2,069,000","2,674,000","-571,000","1,659,000","484,000"
	BeginningCashPosition,"519,252,000","509,679,000","504,164,000","518,858,000","519,252,000","566,336,000","375,265,000","404,542,000","442,517,000","241,483,000","198,111,000","224,423,000","236,643,000","518,178,000","1,094,500,000","819,162,000","269,796,000","257,436,000","222,166,000","207,675,000","190,091,000","191,244,000"
IncomeTaxPaidSupplementalData,"6,193,000","1,760,000","1,303,000","1,327,000","1,803,000","2,507,000","298,000","1,378,000","1,411,000","416,000",,,,,"495,000","717,000","485,000","1,516,000","281,000","137,000","28,000","171,000"
InterestPaidSupplementalData,"230,000","93,000","0","126,000","11,000","212,000","75,165,000","1,437,000","0","1,438,000",,,,,"0","0","60,000","144,000","145,000","144,000","168,000","142,000"
CapitalExpenditure,"-70,509,000","-21,709,000","-17,470,000","-15,392,000","-15,938,000","-12,596,000","-18,251,000","-19,393,000","-18,362,000","-26,389,000","-29,975,000","-12,280,000","-14,554,000","-15,237,000","-11,317,000","-8,576,000","-4,336,000","-6,184,000","-3,237,000","-4,603,000","-4,319,000","-6,770,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","0","0",,"0","0","529,305,000",,"0","0",,
IssuanceOfDebt,,,"0",,,,"677,370,000",,,,"0","0",,,"0","560,756,000",,,"0",,,
RepaymentOfDebt,"-41,222,000","0","-13,071,000","-3,121,000","-25,030,000","-36,684,000","-384,199,000",,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,,,,,,,,,,,"0","0",,,"0","-67,563,000",,,"0",,,
FreeCashFlow,"496,647,000","174,577,000","70,322,000","90,017,000","161,731,000","123,001,000","43,982,000","38,050,000","99,772,000","32,755,000","15,530,000","-14,149,000","11,851,000","30,418,000","22,820,000","-4,315,000","18,360,000","8,808,000","28,723,000","7,015,000","7,779,000","-7,467,000"
