name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002
		DepreciationAndAmortizationInIncomeStatement,"89,958,000","22,688,000","22,565,000","22,609,000","22,096,000","21,970,000","22,455,000","21,619,000","19,896,000","19,508,000","20,001,000","20,006,000","19,979,000","20,263,000","20,953,000","20,276,000","20,216,000","19,788,000","19,343,000","19,147,000","18,897,000","18,538,000","20,074,000","18,804,000","18,604,000","17,753,000","18,010,000","17,634,000","17,371,000","17,513,000","17,544,000","17,431,000","17,301,000","17,204,000","16,560,000","16,024,000","15,900,000","15,874,000","16,125,000","15,610,000","15,503,000","15,239,000","15,136,000","15,188,000","14,734,000","14,791,000","14,218,000","14,736,000","14,099,000","13,471,000","14,785,000","15,282,000","15,271,000","14,576,000","14,970,000","15,494,000","15,828,000","16,296,000","16,773,000","16,627,000","16,332,000","15,907,000","14,735,000","14,878,000","14,658,000","14,144,000","16,692,000","12,432,000","15,970,000","16,875,000","14,991,000","13,369,000","13,749,000","14,536,000","13,381,000","11,968,000","11,827,000","11,211,000","10,009,000","8,938,000","8,366,000","6,677,000"
			DepreciationIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,795,000","13,680,000",,,,,,,,,,,,
			Amortization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,175,000","3,195,000",,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,175,000","3,195,000",,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"1,592,000","0","2,110,000",,,"0","255,000",,,,,,,"0","779,000",,"-4,996,000","0","215,432,000",,,,,,
OperatingIncome,"113,978,000","28,411,000","28,803,000","28,556,000","28,211,000","26,273,000","27,368,000","26,442,000","27,369,000","25,811,000","27,785,000","25,712,000","21,837,000","23,864,000","22,217,000","21,839,000","20,997,000","20,520,000","20,217,000","17,323,000","17,977,000","16,542,000","14,126,000","15,376,000","13,659,000","13,729,000","14,149,000","12,883,000","10,091,000","8,973,000","10,258,000","10,500,000","11,578,000","10,612,000","12,069,000","12,577,000","11,601,000","9,905,000","9,170,000","8,032,000","7,801,000","5,968,000","10,902,000","9,576,000","8,671,000","7,358,000","5,793,000","3,749,000","2,981,000","2,688,000","1,358,000","458,000","-1,103,000","-4,500,000","-4,580,000","-5,385,000","-3,535,000","-8,711,000","-6,753,000","-10,051,000","-7,743,000","-7,482,000","-8,044,000","-10,900,000","-13,545,000","-14,318,000","-17,979,000","-13,495,000","-13,659,000","-15,694,000","-22,327,000","-18,764,000","-19,218,000","-16,943,000","-33,877,000","-231,333,000","-16,568,000","-14,880,000","-21,635,000","-16,875,000","-15,523,000","-16,684,000"
NetNonOperatingInterestIncomeExpense,"-85,665,000","-35,120,000","-19,676,000","-16,701,000","-14,172,000","-15,092,000","-15,457,000","-15,276,000","-14,764,000","-13,015,000","-17,267,000","-6,844,000","-11,842,000","-11,629,000","-11,446,000","-10,830,000","-12,184,000","-10,714,000","-12,057,000","-10,634,000","-11,075,000","-11,037,000","-10,259,000","-9,684,000","-9,908,000","-9,932,000","-9,890,000","-9,952,000","-9,275,000","-11,210,000","-12,197,000","-12,522,000","-13,522,000","-11,166,000","-10,051,000","-10,276,000","-9,627,000","-9,211,000","-8,396,000","-8,618,000","-8,840,000","-8,618,000","-8,600,000","-8,872,000","-8,837,000","-7,355,000","-4,118,000","-4,124,000","-3,765,000","-3,713,000","-4,099,000","-3,791,000","-3,434,000","-3,497,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"1,012,000","319,000","-23,000","648,000","64,000",,"548,000","484,000","735,000","2,205,000","-2,057,000","8,347,000","1,753,000","1,827,000","2,063,000","1,937,000","189,000","1,694,000","165,000","1,632,000","1,015,000","854,000","344,000","207,000","335,000","133,000","390,000","50,000","417,000","97,000","-8,000","140,000","268,000","137,000","1,093,000","292,000","589,000","658,000","925,000","397,000","148,000","375,000","238,000","81,000","298,000","230,000","224,000","0","383,000","379,000","-34,000","231,000","454,000","248,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"86,677,000","35,439,000","19,653,000","17,349,000","14,236,000","15,092,000","16,005,000","15,760,000","15,499,000","15,220,000","15,210,000","15,191,000","13,595,000","13,456,000","13,509,000","12,767,000","12,373,000","12,408,000","12,222,000","12,266,000","12,090,000","11,891,000","10,603,000","9,891,000","10,243,000","10,065,000","10,280,000","10,002,000","9,692,000","11,307,000","12,189,000","12,662,000","13,790,000","11,303,000","11,144,000","10,568,000","10,216,000","9,869,000","9,321,000","9,015,000","8,988,000","8,993,000","8,838,000","8,953,000","9,135,000","7,585,000","4,342,000","4,124,000","4,148,000","4,092,000","4,065,000","4,022,000","3,888,000","3,745,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"18,584,000","8,387,000","16,138,000","10,169,000","-16,110,000","15,020,000","-19,175,000","-17,721,000","-1,306,000","39,000","251,000","87,000","185,000","536,000","91,000","416,000","357,000","117,000","319,000","397,000","1,023,000","2,124,000","668,000","687,000","3,852,000","1,946,000","2,073,000","2,636,000","719,000","1,514,000","2,810,000","3,114,000","2,731,000","2,295,000","0","0","0","0","0","0","0","0","0","0","2,739,000","0","0","-48,000","0","0","210,000","0","0","0","48,011,000","9,735,000",,"-1,592,000","95,000","2,110,000",,,"254,000","255,000",,,"0","-475,000","842,000","3,372,000","4,867,000","-2,175,000",,,"0","215,432,000",,"24,802,000",,,,
	GainOnSaleOfSecurity,"21,666,000","8,014,000","8,763,000","10,169,000","-5,280,000","18,870,000","-19,184,000","-17,315,000","-873,000",,,,,,,,,,"319,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-3,082,000","373,000","7,375,000","0","-10,830,000","-3,850,000","9,000","-406,000","-433,000","39,000","251,000","87,000","185,000","536,000","91,000","416,000","357,000","117,000","319,000","397,000","1,023,000","2,124,000","668,000","687,000","3,852,000","1,946,000","2,073,000","2,636,000","719,000","1,514,000","2,810,000","3,114,000","2,731,000","2,295,000",,,,,"0","0","0",,"0","0","2,739,000","0",,,,,"210,000",,,"0","48,011,000","9,735,000",,"-1,592,000","95,000","2,110,000",,,"254,000","255,000",,,"0","-475,000","842,000","3,372,000","4,867,000","-2,175,000",,,"0","215,432,000",,"24,802,000",,,,
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-2,110,000",,,"0","-255,000",,,"0","1,319,000",,,"425,000","1,396,000",,,"0","-215,432,000",,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,"0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"3,082,000","-373,000","-7,375,000",,"10,830,000","3,868,000","0","505,000","638,000",,,,,,,,,,,,,,"0",,"587,000",,"-50,000","-1,484,000",,"34,000",,,,,,,,,,,,,"0",,"-2,739,000",,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","-844,000",,,"-5,292,000","779,000",,,"0","0",,,,,,
		GainOnSaleOfPPE,"0","0","0","0","0","18,000","9,000","99,000","205,000","39,000","251,000","87,000","185,000","536,000","91,000","416,000","357,000","117,000","319,000","397,000","1,023,000","2,124,000","668,000","687,000","4,439,000","1,946,000","2,023,000","1,152,000","719,000","1,548,000","2,810,000","3,114,000","2,731,000","2,295,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"46,897,000","1,678,000","25,265,000","22,024,000","-2,071,000","26,201,000","-7,264,000","-6,555,000","11,299,000","12,835,000","10,769,000","18,955,000","10,180,000","12,771,000","10,862,000","11,425,000","9,170,000","9,923,000","8,479,000","7,086,000","7,925,000","7,629,000","4,535,000","6,379,000","7,603,000","5,743,000","6,332,000","5,567,000","1,535,000","-723,000","871,000","1,092,000","787,000","1,741,000","2,018,000","2,301,000","1,974,000","694,000","774,000","-586,000","-1,039,000","-2,650,000","2,302,000","704,000","2,573,000","3,000","1,675,000","-375,000","-784,000","-1,025,000","-2,531,000","-3,333,000","-4,537,000","-7,997,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"16,426,000","541,000","6,758,000","8,704,000","422,000","7,350,000","-644,000","-1,600,000","2,735,000","3,608,000","3,303,000","5,254,000","3,044,000","3,554,000","3,762,000","3,194,000","2,618,000","3,139,000","14,706,000","3,436,000","3,608,000","3,493,000","643,000","2,920,000","3,379,000","2,389,000","3,852,000","2,406,000","695,000","862,000","1,223,000","1,276,000","-421,000","1,616,000","-50,581,000","179,000","367,000","333,000","1,050,000","-492,000","752,000","-560,000","-3,122,000","423,000","458,000","281,000","-909,000","87,000","99,000","-455,000","-1,272,000","-54,000","-84,000","163,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"30,471,000","1,137,000","18,507,000","13,320,000","-2,493,000","18,851,000","-6,620,000","-4,955,000","8,564,000","9,227,000","7,466,000","13,701,000","7,136,000","9,217,000","7,100,000","8,231,000","6,552,000","6,784,000","-6,227,000","3,650,000","4,317,000","4,136,000","3,892,000","3,459,000","4,224,000","3,354,000","2,480,000","3,161,000","840,000","-1,585,000","-352,000","-184,000","1,208,000","125,000","52,599,000","2,122,000","1,607,000","361,000","-276,000","-94,000","-1,791,000","-2,090,000","5,424,000","281,000","2,115,000","-278,000","2,584,000","-462,000","-883,000","-570,000","-1,259,000","-3,279,000","-4,453,000","-8,160,000","39,799,000","2,073,000","-5,553,000","-9,540,000","-7,006,000","-5,423,000","-9,192,000","-9,404,000","-9,971,000","-11,854,000","-15,491,000","-16,441,000","-20,288,000","-16,106,000","-16,151,000","-14,973,000","5,259,000","-49,537,000","-22,225,000","-24,170,000","17,163,000","144,462,000","-22,796,000","1,914,000","-23,914,000","-25,409,000","-24,562,000","-17,959,000"
	NetIncome,"30,471,000","1,137,000","18,507,000","13,320,000","-2,493,000","18,851,000","-6,620,000","-4,955,000","8,564,000","9,227,000","7,466,000","13,701,000","7,136,000","9,217,000","7,100,000","8,231,000","6,552,000","6,784,000","-6,227,000","3,650,000","4,317,000","4,136,000","3,892,000","3,459,000","4,224,000","3,354,000","2,480,000","3,161,000","840,000","-1,585,000","-352,000","-184,000","1,208,000","125,000","52,599,000","2,122,000","1,607,000","361,000","-276,000","-94,000","-1,791,000","-2,090,000","5,424,000","281,000","2,115,000","-278,000","2,584,000","-462,000","-883,000","-570,000","-1,259,000","-3,279,000","-4,453,000","-8,160,000","39,799,000","2,073,000","-5,553,000","-9,540,000","-7,006,000","-5,423,000","-9,192,000","-9,404,000","-9,971,000","-11,854,000","-15,491,000","-16,441,000","-20,288,000","-16,106,000","-16,151,000","-14,973,000","5,259,000","-49,537,000","-22,225,000","-24,170,000","17,163,000","144,462,000","-22,796,000","1,914,000","-23,914,000","-25,409,000","-24,562,000","-17,959,000"
		NetIncomeIncludingNoncontrollingInterests,"30,471,000","1,137,000","18,507,000","13,320,000","-2,493,000","18,851,000","-6,620,000","-4,955,000","8,564,000","9,227,000","7,466,000","13,701,000","7,136,000","9,217,000","7,100,000","8,231,000","6,552,000","6,784,000","-6,227,000","3,650,000","4,317,000","4,136,000","3,892,000","3,459,000","4,224,000","3,354,000","2,480,000","3,161,000","840,000","-1,585,000","-352,000","-184,000","1,208,000","125,000","52,599,000","2,122,000","1,607,000","361,000","-276,000","-94,000","-1,791,000","-2,090,000","5,424,000","281,000","2,115,000","-278,000","2,584,000","-462,000","-883,000","-570,000","-1,259,000","-3,279,000","-4,453,000","-8,160,000","39,799,000","2,073,000","-5,553,000","-9,540,000","-7,006,000","-5,423,000","-9,192,000","-9,404,000","-9,971,000","-11,854,000","-15,491,000","-16,441,000","-20,288,000","-16,106,000","-16,151,000","-14,973,000","5,259,000","-49,537,000","-22,225,000","-24,170,000","17,163,000","144,462,000","-22,796,000","1,914,000","-23,914,000","-25,409,000","-24,562,000","-17,959,000"
			NetIncomeContinuousOperations,"30,471,000","1,137,000","18,507,000","13,320,000","-2,493,000","18,851,000","-6,620,000","-4,955,000","8,564,000","9,227,000","7,466,000","13,701,000","7,136,000","9,217,000","7,100,000","8,231,000","6,552,000","6,784,000","-6,227,000","3,650,000","4,317,000","4,136,000","3,892,000","3,459,000","4,224,000","3,354,000","2,480,000","3,161,000","840,000","-1,585,000","-352,000","-184,000","1,208,000","125,000","52,599,000","2,122,000","1,607,000","361,000","-276,000","-94,000","-1,791,000","-2,090,000","5,424,000","281,000","2,115,000","-278,000","2,584,000","-462,000","-883,000","-570,000","-1,259,000","-3,279,000","-4,453,000","-8,160,000","39,799,000","2,073,000","-5,553,000","-9,540,000","-7,006,000","-5,423,000","-9,192,000","-9,404,000","-9,971,000","-11,854,000","-15,491,000","-16,441,000","-20,288,000","-16,106,000","-16,151,000","-14,973,000","-20,224,000","-23,041,000","-22,225,000","-24,170,000","-34,837,000","196,462,000","-22,796,000","1,914,000","-19,386,000","-25,409,000","-24,562,000","-22,487,000"
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,496,000",,,,"-52,000,000",,,,,,"4,528,000"
DilutedNIAvailtoComStockholders,"30,471,000","1,137,000","18,507,000","13,320,000","-2,493,000","18,851,000","-6,620,000","-4,955,000","8,564,000","9,227,000","7,466,000","13,701,000","7,136,000","9,217,000","7,100,000","8,231,000","6,552,000","6,784,000","-6,227,000","3,650,000","4,317,000","4,136,000","3,892,000","3,459,000","4,224,000","3,354,000","2,480,000","3,161,000","840,000","-1,585,000","-352,000","-184,000","1,208,000","125,000","52,599,000","2,122,000","1,607,000","361,000","-276,000","-94,000","-1,791,000","-2,090,000","5,424,000","281,000","2,115,000","-278,000","2,584,000","-462,000","-883,000","-570,000","-1,259,000","-3,279,000","-4,453,000","-8,160,000","39,799,000","2,073,000","-5,553,000","-9,540,000","-7,006,000","-5,423,000","-9,192,000","-9,404,000","-9,971,000","-11,854,000","-15,491,000","-16,441,000","-20,288,000","-16,106,000","-16,151,000","-14,973,000","5,259,000","-49,537,000","-22,225,000","-24,170,000","17,163,000","144,462,000","-22,796,000","1,914,000","-23,914,000","-25,409,000","-24,562,000","-17,959,000"
BasicEPS,,"0.02","0.4","0.29","-0.05","0.41","-0.14","-0.11","0.19","0.2","0.16","0.3","0.16","0.2","0.16","0.18","0.15","0.15","-0.14","0.08","0.1","0.09","0.09","0.08","0.09","0.08","0.06","0.07","0.02","-0.04","-0.01","-0.004","0.03","0.003","1.14","0.05","0.03","0.01","-0.01","0","-0.04","-0.05",,"0.01","0.05","-0.01",,"-0.01","-0.02","-0.01",,"-0.07","-0.1","-0.19",,"0.05","-0.12","-0.21",,"-0.12","-0.19","-0.19",,"-0.24","-0.34","-0.38",,"-0.37","-0.47","-0.92",,"-32.8","-29.6","-68.8",,"271.8","-130.8","11",,"-146.6","-143.6","-136.2"
DilutedEPS,,"0.02","0.39","0.28","-0.05","0.41","-0.14","-0.11","0.18","0.2","0.16","0.3","0.16","0.2","0.16","0.18","0.14","0.15","-0.14","0.08","0.096","0.09","0.09","0.08","0.09","0.08","0.06","0.07","0.02","-0.04","-0.01","-0.004","0.03","0.003","1.1","0.05","0.03","0.008","-0.01","0","-0.04","-0.05",,"0.01","0.05","-0.01",,"-0.01","-0.02","-0.01",,"-0.07","-0.1","-0.19",,"0.05","-0.12","-0.21",,"-0.12","-0.19","-0.19",,"-0.24","-0.34","-0.38",,"-0.37","-0.47","-0.92",,"-32.8","-29.6","-68.8",,"12.6","-130.8","2.8",,"-146.6","-143.6","-136.2"
BasicAverageShares,,"46,575,848","46,420,168","46,293,524","46,229,603","46,067,096","45,904,943","45,815,718","45,754,880","45,658,565","45,553,727","45,438,656","45,354,327","45,223,157","45,284,481","45,105,830","45,016,767","44,923,973","44,844,469","44,767,163","44,717,372","44,649,645","44,577,826","44,574,583","44,491,899","44,402,640","44,323,131","44,474,724","44,774,831","45,158,250","45,229,125","45,629,079","45,897,449","46,409,735","46,302,926","46,171,194","46,040,692","45,537,607","45,492,847","45,377,732","45,313,804","45,241,418",,"45,080,859","45,021,507","44,731,858",,"44,585,230","44,525,633","44,464,821",,"43,894,098","43,689,747","42,758,372",,"43,593,205","45,397,919","46,265,575",,"47,073,070","48,378,853","48,655,385",,"48,463,130","45,099,826","43,841,837",,"43,886,390","34,489,085","16,260,654",,"806,150","753,130","672,457",,"531,430","174,191","174,191",,"173,220","171,085","131,897"
