name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
	StockholdersEquity,"215,960,000","176,453,000","185,293,000","194,847,000","191,078,000","186,011,000","172,787,000","183,964,000","181,830,000","179,174,000","175,765,000","172,481,000","175,361,000","160,762,000","194,065,000","185,731,000","178,177,000","179,144,000","171,077,000","165,362,000","166,827,000","151,226,000","105,523,000","107,834,000","92,316,000","90,343,000","87,629,000","96,448,000","102,884,000","27,908,000","33,096,000","41,910,667","44,686,692","774,729","2,053,986"
		CapitalStock,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","14,000","14,000","14,020","14,020","10,569","89,986,048"
			PreferredStock,"0",,"0",,"0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89,983,000"
			CommonStock,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","14,000","14,000","14,020","14,020","10,569","3,048"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0"
		AdditionalPaidInCapital,"328,769,000","325,779,000","320,566,000","316,249,000","312,323,000","305,403,000","296,198,000","291,434,000","285,044,000","278,518,000","273,153,000","267,479,000","262,084,000","256,458,000","251,875,000","245,470,000","237,059,000","233,639,000","229,655,000","225,892,000","220,202,000","213,872,000","206,465,000","202,729,000","200,309,000","197,440,000","195,945,000","194,596,000","192,855,000","137,577,000","137,259,000","136,970,460","136,812,406","107,287,581","14,203,995"
		RetainedEarnings,"119,920,000","75,862,000","82,058,000","87,680,000","84,068,000","84,489,000","76,432,000","69,373,000","69,629,000","72,500,000","71,495,000","73,885,000","67,160,000","58,187,000","45,597,000","31,559,000","28,900,000","26,284,000","17,199,000","1,768,000","-2,735,000","-25,659,000","-82,960,000","-94,910,000","-108,008,000","-107,112,000","-108,331,000","-98,163,000","-89,986,000","-109,683,000","-104,177,000","-95,073,813","-92,139,734","-106,523,421","-102,136,057"
		TreasuryStock,"233,164,000","225,111,000","216,466,000","208,195,000","205,330,000","203,898,000","199,860,000","176,860,000","172,860,000","171,861,000","168,900,000","168,900,000","153,900,000","153,900,000","103,423,000","91,314,000","87,798,000","80,795,000","75,793,000","62,314,000","50,656,000","37,003,000","17,997,000",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"418,000","-94,000","-882,000","-904,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalCapitalization,"215,960,000","176,453,000","204,782,000","216,218,000","214,331,000","211,146,000","199,804,000","212,863,000","212,611,000","212,731,000","211,452,000","208,324,000","212,360,000","198,917,000","233,377,000","226,199,000","219,801,000","222,049,000","215,013,000","165,362,000","166,827,000","151,226,000","105,523,000","107,834,000","92,316,000","90,343,000","87,629,000","96,448,000","102,884,000","27,908,000","33,096,000","41,910,667","44,686,692","774,729","2,053,986"
