name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
		RestrictedCash,,,,,,,,,,,,,,,,"51,500,000",,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"18,600,000","25,500,000","14,800,000","17,400,000","2,100,000","50,800,000","53,200,000","51,900,000","52,100,000"
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,"18,600,000","25,500,000","14,800,000","17,400,000","2,100,000","50,800,000","53,200,000","51,900,000","52,100,000"
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,"0","0",,"650,400,000","632,500,000",,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"1,327,300,000","1,176,000,000","1,192,900,000","1,239,800,000","1,200,900,000","1,205,600,000","1,231,500,000","1,238,800,000","1,239,600,000","1,261,100,000","1,261,200,000","1,210,900,000","1,174,000,000","1,119,800,000","1,107,300,000","1,040,900,000","1,041,800,000","1,035,200,000","1,467,900,000","1,470,100,000","1,472,000,000","1,478,300,000","1,489,400,000","1,502,300,000","1,313,100,000","1,324,200,000","1,340,300,000","1,832,400,000","1,833,300,000","1,842,700,000","1,853,300,000","1,858,000,000","1,892,000,000","1,898,900,000"
		NetPPE,"203,000,000","206,700,000","211,100,000","214,800,000","218,500,000","223,600,000","233,800,000","239,300,000","238,600,000","248,500,000","246,100,000","241,600,000","214,500,000","154,100,000","137,000,000","123,500,000","117,500,000","109,900,000","261,100,000","259,700,000","258,300,000","260,800,000","265,000,000","272,600,000","275,600,000","279,500,000","282,100,000","286,000,000","281,800,000","277,800,000","292,800,000","284,900,000","326,000,000","324,900,000"
			GrossPPE,"344,600,000","342,900,000","335,500,000","337,500,000","337,000,000","337,700,000","340,900,000","345,800,000","340,700,000","347,200,000","339,400,000","331,700,000","301,400,000","238,300,000","223,700,000","203,700,000","191,900,000","187,900,000","648,100,000","635,700,000","622,600,000","612,700,000","611,100,000","610,500,000","606,600,000","599,900,000","597,600,000","594,100,000","581,200,000","568,700,000","633,000,000","617,800,000","782,800,000","772,500,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
				LandAndImprovements,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","800,000","800,000","800,000","1,000,000","900,000","1,000,000","900,000","900,000","1,000,000","900,000","1,000,000","1,000,000","3,200,000","2,200,000","2,200,000","2,100,000","2,200,000","2,200,000","2,200,000","2,100,000","2,100,000","2,200,000","2,300,000","2,300,000","3,000,000","3,000,000","4,600,000","4,500,000"
				BuildingsAndImprovements,"49,200,000","48,000,000","47,300,000","47,500,000","46,700,000","46,800,000","46,900,000","45,700,000","45,400,000","48,300,000","46,600,000","46,200,000","44,600,000","43,500,000","43,600,000","41,900,000","41,700,000","41,000,000","91,000,000","89,500,000","88,500,000","85,800,000","86,200,000","87,200,000","87,500,000","86,700,000","87,200,000","84,300,000","83,800,000","67,900,000","79,000,000","76,400,000","105,300,000","104,300,000"
				MachineryFurnitureEquipment,"224,800,000","223,200,000","216,400,000","217,300,000","219,600,000","218,200,000","213,800,000","217,000,000","215,000,000","215,000,000","150,300,000","146,400,000","143,400,000","141,200,000","136,700,000","130,800,000","128,100,000","124,400,000","525,700,000","518,800,000","511,100,000","499,800,000","504,200,000","503,100,000","499,500,000","492,800,000","489,400,000","461,200,000","451,800,000","436,300,000","499,100,000","495,800,000","622,100,000","617,200,000"
				OtherProperties,"36,100,000","38,600,000","41,400,000","42,900,000","45,100,000","48,300,000","56,500,000","60,000,000","59,900,000","64,000,000","64,000,000","67,200,000","54,900,000",,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
				ConstructionInProgress,"33,400,000","32,000,000","29,300,000","28,700,000","24,500,000","23,300,000","22,900,000","22,300,000","19,600,000","18,900,000","77,600,000","70,900,000","57,600,000","52,700,000","42,400,000","30,100,000","21,100,000","21,500,000","28,200,000","25,200,000","20,800,000","25,000,000","18,500,000","18,000,000","17,400,000","18,300,000","18,900,000","46,400,000","43,300,000","62,200,000","51,900,000","42,600,000","50,800,000","46,500,000"
			AccumulatedDepreciation,"-141,600,000","-136,200,000","-124,400,000","-122,700,000","-118,500,000","-114,100,000","-107,100,000","-106,500,000","-102,100,000","-98,700,000","-93,300,000","-90,100,000","-86,900,000","-84,200,000","-86,700,000","-80,200,000","-74,400,000","-78,000,000","-387,000,000","-376,000,000","-364,300,000","-351,900,000","-346,100,000","-337,900,000","-331,000,000","-320,400,000","-315,500,000","-308,100,000","-299,400,000","-290,900,000","-340,200,000","-332,900,000","-456,800,000","-447,600,000"
		GoodwillAndOtherIntangibleAssets,"1,097,100,000","942,800,000","947,100,000","952,100,000","955,700,000","960,200,000","971,300,000","974,800,000","979,100,000","985,200,000","990,000,000","940,800,000","946,900,000","951,800,000","960,600,000","903,300,000","909,200,000","913,600,000","1,186,800,000","1,190,700,000","1,194,100,000","1,198,800,000","1,208,600,000","1,214,000,000","1,024,200,000","1,027,800,000","1,032,400,000","1,518,200,000","1,523,900,000","1,534,400,000","1,545,300,000","1,557,900,000","1,563,300,000","1,571,300,000"
			Goodwill,"826,000,000","801,600,000","801,800,000","802,600,000","802,100,000","802,500,000","801,200,000","800,200,000","799,800,000","800,900,000","800,500,000","782,300,000","783,700,000","783,600,000","786,700,000","763,800,000","764,600,000","764,700,000","1,032,000,000","1,030,900,000","1,029,700,000","1,029,000,000","1,031,900,000","1,031,600,000","946,800,000","945,200,000","943,400,000","1,422,800,000","1,422,100,000","1,426,100,000","1,429,000,000","1,432,800,000","1,430,800,000","1,430,100,000"
			OtherIntangibleAssets,"271,100,000","141,200,000","145,300,000","149,500,000","153,600,000","157,700,000","170,100,000","174,600,000","179,300,000","184,300,000","189,500,000","158,500,000","163,200,000","168,200,000","173,900,000","139,500,000","144,600,000","148,900,000","154,800,000","159,800,000","164,400,000","169,800,000","176,700,000","182,400,000","77,400,000","82,600,000","89,000,000","95,400,000","101,800,000","108,300,000","116,300,000","125,100,000","132,500,000","141,200,000"
		NonCurrentDeferredAssets,"11,300,000","10,000,000","23,600,000","61,900,000","15,400,000","10,000,000","12,000,000","14,000,000","11,000,000","16,100,000","12,300,000","13,300,000","6,200,000","6,300,000","6,300,000","10,600,000","11,300,000","7,600,000","16,300,000","16,100,000","15,800,000","15,100,000","12,200,000","12,000,000","11,300,000","14,900,000",,,,,,,,
			NonCurrentDeferredTaxesAssets,"11,300,000","10,000,000","23,600,000","61,900,000","15,400,000","10,000,000","12,000,000","14,000,000","11,000,000","16,100,000","12,300,000","13,300,000","6,200,000","6,300,000","6,300,000","10,600,000","11,300,000","7,600,000","16,300,000","16,100,000","15,800,000","15,100,000","12,200,000","12,000,000","11,300,000","14,900,000",,,,,,,,
		OtherNonCurrentAssets,"15,900,000","16,500,000","11,100,000","11,000,000","11,300,000","11,800,000","14,400,000","10,700,000","10,900,000","11,300,000","12,800,000","15,200,000","6,400,000","7,600,000","3,400,000","3,500,000","3,800,000","4,100,000","3,700,000","3,600,000","3,800,000","3,600,000","3,600,000","3,700,000","2,000,000","2,000,000","25,800,000","28,200,000","27,600,000","30,500,000","15,200,000","15,200,000","2,700,000","2,700,000"
TotalLiabilitiesNetMinorityInterest,"510,000,000","330,700,000","336,000,000","387,000,000","396,200,000","416,300,000","509,200,000","494,300,000","507,200,000","534,400,000","540,800,000","506,500,000","553,900,000","536,200,000","544,300,000","630,800,000","951,100,000","980,500,000","968,200,000","968,100,000","955,500,000","969,300,000","993,500,000","1,022,500,000","939,900,000","944,900,000","965,300,000","963,700,000","1,024,600,000","1,036,400,000","370,400,000","379,000,000","359,900,000","404,900,000"
	CurrentLiabilities,"152,900,000","139,200,000","129,200,000","158,300,000","154,600,000","166,300,000","179,400,000","176,000,000","189,400,000","212,500,000","218,100,000","187,000,000","238,400,000","264,300,000","265,500,000","352,800,000","360,600,000","389,800,000","319,400,000","321,800,000","310,000,000","324,400,000","310,700,000","304,900,000","309,300,000","315,200,000","326,800,000","324,000,000","341,000,000","356,000,000","277,900,000","283,800,000","265,300,000","310,400,000"
		PayablesAndAccruedExpenses,"138,400,000","124,500,000","114,500,000","143,400,000","139,500,000","150,800,000","163,800,000","160,600,000","175,100,000","197,800,000","203,600,000","172,300,000","226,700,000","264,300,000","265,500,000","352,800,000","322,700,000","316,100,000","319,400,000","321,800,000","310,000,000","324,400,000","310,700,000","304,900,000","309,300,000","315,200,000","326,800,000","324,000,000","337,100,000","352,100,000","267,000,000","273,400,000","255,900,000","298,500,000"
			Payables,"66,500,000","59,400,000","56,700,000","67,500,000","62,600,000","70,300,000","77,900,000","80,200,000","76,800,000","86,200,000","98,500,000","103,600,000","152,700,000","176,400,000","176,200,000","264,800,000","208,800,000","178,000,000","178,100,000","191,200,000","188,700,000","180,300,000","173,500,000","177,700,000","191,800,000","178,500,000","194,500,000","213,200,000","215,900,000","192,100,000","124,400,000","132,900,000","124,700,000","130,700,000"
				AccountsPayable,"63,800,000","56,400,000","54,900,000","65,500,000","59,200,000","67,600,000","75,900,000","75,800,000","73,500,000","83,000,000","94,700,000","99,400,000","148,800,000","169,900,000","159,200,000","176,900,000","194,400,000","171,200,000","172,500,000","184,400,000","179,700,000","173,100,000","166,500,000","168,600,000","181,100,000","163,200,000","179,100,000","200,600,000","192,100,000","168,700,000","118,400,000","121,000,000","113,500,000","118,500,000"
				TotalTaxPayable,"2,700,000","3,000,000","1,800,000","2,000,000","3,400,000","2,700,000","2,000,000","4,400,000","3,300,000","3,200,000","3,800,000","4,200,000","3,900,000","6,500,000","17,000,000","87,900,000","14,400,000","6,800,000","5,600,000","6,800,000","9,000,000","7,200,000","7,000,000","9,100,000","10,700,000","15,300,000","15,400,000","12,600,000","23,800,000","23,400,000","6,000,000","11,900,000","11,200,000","12,200,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
			CurrentAccruedExpenses,"71,900,000","65,100,000","57,800,000","75,900,000","76,900,000","80,500,000","85,900,000","80,400,000","98,300,000","111,600,000","105,100,000","68,700,000","74,000,000","87,900,000","89,300,000","88,000,000","113,900,000","138,100,000","141,300,000","130,600,000","121,300,000","144,100,000","137,200,000","127,200,000","117,500,000","136,700,000","132,300,000","110,800,000","121,200,000","160,000,000","142,600,000","140,500,000","131,200,000","167,800,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,,,,"43,800,000",,"34,500,000","32,500,000","25,300,000","27,400,000",,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,"43,800,000",,"34,500,000","32,500,000","25,300,000","27,400,000",,,,,
		CurrentDebtAndCapitalLeaseObligation,"14,500,000","14,700,000","14,700,000","14,900,000","15,100,000","15,500,000","15,600,000","15,400,000","14,300,000","14,700,000","14,500,000","14,700,000","11,700,000",,,,,"39,800,000",,,,,,,,"0","0","0","3,900,000","3,900,000","10,900,000","10,400,000","9,400,000","11,900,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,"39,800,000",,,,,,,,"0","0","0","3,900,000","3,900,000","10,900,000","10,400,000","9,400,000","11,900,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,900,000","10,900,000","10,400,000","9,400,000","11,900,000"
			CurrentCapitalLeaseObligation,"14,500,000","14,700,000","14,700,000","14,900,000","15,100,000","15,500,000","15,600,000","15,400,000","14,300,000","14,700,000","14,500,000","14,700,000","11,700,000",,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"11,700,000",,,,"37,900,000","33,900,000","52,100,000","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"357,100,000","191,500,000","206,800,000","228,700,000","241,600,000","250,000,000","329,800,000","318,300,000","317,800,000","321,900,000","322,700,000","319,500,000","315,500,000","271,900,000","278,800,000","278,000,000","590,500,000","590,700,000","648,800,000","646,300,000","645,500,000","644,900,000","682,800,000","717,600,000","630,600,000","629,700,000","638,500,000","639,700,000","683,600,000","680,400,000","92,500,000","95,200,000","94,600,000","94,500,000"
		LongTermDebtAndCapitalLeaseObligation,"294,400,000","172,800,000","191,100,000","212,500,000","225,100,000","233,300,000","304,600,000","307,300,000","307,000,000","310,700,000","310,400,000","313,300,000","305,600,000","247,700,000","247,600,000","247,400,000","542,000,000","541,100,000","580,400,000","579,900,000","579,400,000","579,000,000","589,400,000","624,000,000","578,500,000","578,100,000","585,900,000","585,800,000","631,400,000","632,300,000",,,,
			LongTermDebt,"254,400,000","130,000,000","145,000,000","165,000,000","175,000,000","180,000,000","248,500,000","248,400,000","248,200,000","248,100,000","247,900,000","247,800,000","247,900,000","247,700,000","247,600,000","247,400,000","542,000,000","541,100,000","580,400,000","579,900,000","579,400,000","579,000,000","589,400,000","624,000,000","578,500,000","578,100,000","585,900,000","585,800,000","631,400,000","632,300,000",,,,
			LongTermCapitalLeaseObligation,"40,000,000","42,800,000","46,100,000","47,500,000","50,100,000","53,300,000","56,100,000","58,900,000","58,800,000","62,600,000","62,500,000","65,500,000","57,700,000",,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"34,700,000","9,600,000","5,600,000","5,600,000","5,600,000","5,700,000","13,800,000",,,"0","500,000","600,000","4,400,000","4,400,000","1,100,000","1,000,000","18,300,000","17,800,000","36,500,000","36,400,000","36,200,000","35,800,000","63,400,000","63,400,000","23,900,000","23,800,000","28,600,000","29,200,000","27,800,000","27,900,000","87,600,000","90,100,000","90,500,000","90,500,000"
			NonCurrentDeferredTaxesLiabilities,"34,700,000","9,600,000","5,600,000","5,600,000","5,600,000","5,700,000","13,800,000",,,"0","500,000","600,000","4,400,000","4,400,000","1,100,000","1,000,000","18,300,000","17,800,000","36,500,000","36,400,000","36,200,000","35,800,000","63,400,000","63,400,000","23,900,000","23,800,000","28,600,000","29,200,000","27,800,000","27,900,000","87,600,000","90,100,000","90,500,000","90,500,000"
		TradeandOtherPayablesNonCurrent,,"0","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","9,400,000","9,400,000","9,500,000","10,000,000","3,400,000","3,400,000","3,400,000","3,400,000","3,000,000","3,000,000","1,300,000","1,300,000","1,200,000","1,600,000","1,600,000","1,600,000","4,900,000","1,300,000","1,300,000","1,300,000"
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		EmployeeBenefits,"4,500,000","4,400,000","5,000,000","5,300,000","5,600,000","5,800,000","5,600,000","5,300,000","5,100,000","5,400,000","6,100,000","4,200,000","4,300,000","4,300,000","5,100,000","4,900,000","4,700,000","4,600,000","11,100,000","10,200,000","10,000,000","9,700,000","9,700,000","9,800,000","9,700,000","9,500,000",,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"23,500,000","4,700,000","4,700,000","4,900,000","4,900,000","4,800,000","5,400,000","5,300,000","5,300,000","5,400,000","5,300,000","1,000,000","800,000","15,100,000","15,600,000","15,300,000","16,000,000","17,200,000","17,400,000","16,400,000","16,500,000","17,000,000","17,300,000","17,400,000","17,200,000","17,000,000","22,800,000","23,100,000","22,800,000","18,600,000",,"3,800,000","2,800,000","2,700,000"
TotalEquityGrossMinorityInterest,"1,256,500,000","1,263,900,000","1,261,900,000","1,296,300,000","1,252,600,000","1,256,500,000","1,289,900,000","1,261,600,000","1,256,500,000","1,265,200,000","1,266,900,000","1,276,900,000","1,280,100,000","1,297,200,000","1,300,200,000","1,286,600,000","1,251,800,000","1,215,400,000","1,180,700,000","1,156,800,000","1,130,900,000","1,102,500,000","1,101,500,000","1,089,500,000","1,079,800,000","1,055,300,000","1,041,000,000","1,521,800,000","1,511,800,000","1,491,200,000","2,079,000,000","2,077,300,000","2,103,500,000","2,079,100,000"
	StockholdersEquity,"1,256,500,000","1,263,900,000","1,261,900,000","1,296,300,000","1,252,600,000","1,256,500,000","1,289,900,000","1,261,600,000","1,256,500,000","1,265,200,000","1,266,900,000","1,276,900,000","1,280,100,000","1,297,200,000","1,300,200,000","1,286,600,000","1,251,800,000","1,215,400,000","1,180,700,000","1,156,800,000","1,130,900,000","1,102,500,000","1,101,500,000","1,089,500,000","1,079,800,000","1,055,300,000","1,041,000,000","1,521,800,000","1,511,800,000","1,491,200,000","2,079,000,000","2,077,300,000","2,103,500,000","2,079,100,000"
		CapitalStock,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0",,"0","0","0","0",,,,
			CommonStock,"500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000","500,000",,,,
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
		AdditionalPaidInCapital,"1,633,300,000","1,628,800,000","1,625,700,000","1,621,300,000","1,617,300,000","1,609,400,000","1,604,100,000","1,599,900,000","1,596,400,000","1,593,900,000","1,592,100,000","1,586,800,000","1,582,500,000","1,578,100,000","1,575,500,000","1,567,700,000","1,557,300,000","1,550,500,000","1,547,400,000","1,543,800,000","1,538,100,000","1,533,200,000","1,530,400,000","1,527,300,000","1,521,700,000","1,518,000,000","1,517,900,000","1,514,300,000","1,507,900,000","1,502,500,000",,,,
		RetainedEarnings,"-304,500,000","-310,300,000","-320,300,000","-285,200,000","-323,100,000","-315,500,000","-268,300,000","-287,600,000","-284,600,000","-288,300,000","-282,200,000","-270,700,000","-262,700,000","-242,400,000","-240,200,000","-244,400,000","-279,700,000","-299,900,000","-332,700,000","-349,300,000","-366,400,000","-379,200,000","-389,200,000","-398,300,000","-404,800,000","-419,000,000","-433,600,000","36,900,000","29,000,000","7,300,000",,,,
		TreasuryStock,"40,700,000","21,300,000","10,400,000","10,300,000","9,800,000","9,800,000","9,300,000","9,200,000","8,900,000","8,900,000","8,700,000","8,600,000","7,200,000","5,300,000","5,100,000","5,100,000","4,500,000","4,400,000","3,900,000","3,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,000,000","1,000,000","1,000,000","1,000,000",,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-32,100,000","-33,800,000","-33,600,000","-30,000,000","-32,300,000","-28,100,000","-37,100,000","-42,000,000","-46,900,000","-32,000,000","-34,800,000","-31,100,000","-33,000,000","-33,700,000","-30,500,000","-32,100,000","-21,800,000","-31,300,000","-30,600,000","-34,300,000","-39,400,000","-50,100,000","-38,300,000","-38,100,000","-36,600,000","-43,200,000","-42,800,000","-28,900,000","-25,600,000","-19,100,000","-21,100,000","-11,600,000","-14,600,000","-19,600,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,"-31,300,000","-30,600,000",,,,,,,,,,,,"2,100,100,000","2,088,900,000","2,118,100,000","2,098,700,000"
TotalCapitalization,"1,510,900,000","1,393,900,000","1,406,900,000","1,461,300,000","1,427,600,000","1,436,500,000","1,538,400,000","1,510,000,000","1,504,700,000","1,513,300,000","1,514,800,000","1,524,700,000","1,528,000,000","1,544,900,000","1,547,800,000","1,534,000,000","1,793,800,000","1,756,500,000","1,761,100,000","1,736,700,000","1,710,300,000","1,681,500,000","1,690,900,000","1,713,500,000","1,658,300,000","1,633,400,000","1,626,900,000","2,107,600,000","2,143,200,000","2,123,500,000","2,079,000,000","2,077,300,000","2,103,500,000","2,079,100,000"
