name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalAssets,"1,766,500,000","1,594,600,000","1,597,900,000","1,683,300,000","1,648,800,000","1,672,800,000","1,799,100,000","1,755,900,000","1,763,700,000","1,799,600,000","1,807,700,000","1,783,400,000","1,834,000,000","1,833,400,000","1,844,500,000","1,917,400,000","2,202,900,000","2,195,900,000","2,148,900,000","2,124,900,000","2,086,400,000","2,071,800,000","2,095,000,000","2,112,000,000","2,019,700,000","2,000,200,000","2,006,300,000","2,485,500,000","2,536,400,000","2,527,600,000","2,449,400,000","2,456,300,000","2,463,400,000","2,484,000,000"
	CurrentAssets,"439,200,000","418,600,000","405,000,000","443,500,000","447,900,000","467,200,000","567,600,000","517,100,000","524,100,000","538,500,000","546,500,000","572,500,000","660,000,000","713,600,000","737,200,000","876,500,000","1,161,100,000","1,160,700,000","681,000,000","654,800,000","614,400,000","593,500,000","605,600,000","609,700,000","706,600,000","676,000,000","666,000,000","653,100,000","703,100,000","684,900,000","596,100,000","598,300,000","571,400,000","585,100,000"
		CashCashEquivalentsAndShortTermInvestments,"104,300,000","118,500,000","97,800,000","99,900,000","100,100,000","111,500,000","180,000,000","185,000,000","187,700,000","205,300,000","214,400,000","288,100,000","348,300,000","384,500,000","411,800,000","479,600,000","203,100,000","219,700,000","166,100,000","154,800,000","143,100,000","113,700,000","86,700,000","79,200,000","165,100,000","129,500,000","112,500,000","114,300,000","166,200,000","149,000,000","58,400,000","48,500,000","35,800,000","44,100,000"
			CashAndCashEquivalents,"104,300,000","118,500,000","97,800,000","99,900,000","100,100,000","111,500,000","180,000,000","185,000,000","187,700,000","205,300,000","214,400,000","288,100,000","348,300,000","384,500,000","411,800,000","479,600,000","203,100,000","219,700,000","166,100,000","154,800,000","143,100,000","113,700,000","86,700,000","79,200,000","165,100,000","129,500,000","112,500,000","114,300,000","166,200,000","149,000,000","58,400,000","48,500,000","35,800,000","44,100,000"
		Receivables,"161,600,000","131,200,000","129,100,000","165,100,000","164,300,000","167,900,000","182,300,000","137,800,000","159,600,000","163,800,000","157,700,000","124,300,000","135,000,000","150,500,000","151,800,000","189,200,000","199,500,000","203,000,000","194,400,000","184,100,000","181,200,000","190,100,000","189,100,000","195,200,000","206,300,000","224,700,000","204,400,000","200,100,000","226,500,000","233,900,000","192,200,000","195,300,000","197,900,000","203,300,000"
			AccountsReceivable,"148,600,000","118,200,000","117,500,000","106,700,000","105,300,000","108,600,000","182,300,000","137,800,000","159,600,000","163,800,000","157,700,000","124,300,000","135,000,000","150,500,000","151,800,000","189,200,000","199,500,000","203,000,000","194,400,000","184,100,000","181,200,000","190,100,000","189,100,000","195,200,000","206,300,000","224,700,000","204,400,000","200,100,000","226,500,000","233,900,000","192,200,000","195,300,000","197,900,000","203,300,000"
				GrossAccountsReceivable,"154,500,000","122,000,000","121,300,000","110,400,000","109,500,000","113,200,000","186,500,000","141,600,000","162,800,000","166,800,000","160,500,000","127,100,000","137,500,000","152,200,000","153,600,000","190,400,000","201,300,000","204,900,000","195,800,000","185,700,000","182,800,000","191,600,000","190,500,000","196,800,000","207,900,000","226,300,000","205,700,000","201,400,000","227,700,000","234,900,000",,,,"204,600,000"
				AllowanceForDoubtfulAccountsReceivable,"-5,900,000","-3,800,000","-3,800,000","-3,700,000","-4,200,000","-4,600,000","-4,200,000","-3,800,000","-3,200,000","-3,000,000","-2,800,000","-2,800,000","-2,500,000","-1,700,000","-1,800,000","-1,200,000","-1,800,000","-1,900,000","-1,400,000","-1,600,000","-1,600,000","-1,500,000","-1,400,000","-1,600,000","-1,600,000","-1,600,000","-1,300,000","-1,300,000","-1,200,000","-1,000,000",,,,"-1,300,000"
			TaxesReceivable,"13,000,000","13,000,000","11,600,000","58,400,000","59,000,000","59,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
		Inventory,"157,600,000","150,300,000","158,400,000","159,700,000","165,200,000","168,900,000","184,100,000","174,100,000","153,100,000","145,900,000","144,500,000","133,900,000","129,600,000","121,400,000","121,200,000","107,800,000","92,300,000","91,100,000","300,500,000","296,200,000","273,400,000","272,500,000","298,700,000","310,300,000","308,400,000","303,200,000","323,600,000","323,900,000","293,000,000","283,100,000","294,700,000","301,300,000","285,800,000","285,600,000"
			RawMaterials,"52,200,000","54,500,000","52,700,000","51,700,000","55,600,000","53,700,000","66,300,000","65,900,000","57,300,000","53,700,000","49,700,000","48,400,000","48,200,000","46,900,000","46,500,000","44,400,000","36,200,000","33,800,000","69,900,000","68,800,000","64,200,000","60,900,000","64,600,000","65,900,000","62,900,000","62,500,000","67,400,000","65,600,000","64,000,000","61,500,000","58,600,000","62,600,000","60,700,000","56,200,000"
			WorkInProcess,"34,000,000","33,200,000","34,800,000","32,600,000","32,700,000","32,300,000","32,200,000","27,900,000","29,200,000","30,900,000","32,200,000","27,600,000","28,300,000","22,500,000","26,400,000","26,000,000","23,700,000","20,700,000","58,700,000","56,800,000","54,200,000","50,900,000","53,500,000","56,200,000","52,900,000","46,200,000","48,300,000","53,200,000","55,400,000","48,000,000","63,300,000","62,500,000","67,200,000","65,200,000"
			FinishedGoods,"79,800,000","71,600,000","77,900,000","82,600,000","83,400,000","90,400,000","93,000,000","87,900,000","73,500,000","71,200,000","73,500,000","69,500,000","64,300,000","63,800,000","61,200,000","50,300,000","46,400,000","49,600,000","181,100,000","180,900,000","164,300,000","171,300,000","189,900,000","199,600,000","208,500,000","212,100,000","224,200,000","222,300,000","194,500,000","195,300,000","199,600,000","203,200,000","186,700,000","191,000,000"
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
			InventoriesAdjustmentsAllowances,"-8,400,000","-9,000,000","-7,000,000","-7,200,000","-6,500,000","-7,500,000","-7,400,000","-7,600,000","-6,900,000","-9,900,000","-10,900,000","-11,600,000","-11,200,000","-11,800,000","-12,900,000","-12,900,000","-14,000,000","-13,000,000","-9,200,000","-10,300,000","-9,300,000","-10,600,000","-9,300,000","-11,400,000","-15,900,000","-17,600,000","-16,300,000","-17,200,000","-20,900,000","-21,700,000","-26,800,000","-27,000,000","-28,800,000","-26,800,000"
		PrepaidAssets,"15,700,000","18,600,000","19,700,000","18,800,000","18,300,000","18,900,000","21,200,000","20,200,000","23,700,000","23,500,000","29,900,000","26,200,000","47,100,000","57,200,000","52,400,000","48,400,000","15,800,000","14,400,000","20,000,000","19,700,000","16,700,000","17,200,000","31,100,000","25,000,000","26,800,000","18,600,000",,,,"16,800,000",,,,
