name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015
		DepreciationAndAmortizationInIncomeStatement,"2,614,000","906,000","911,000","797,000",,,,,,,,,,,,,,,,,,,,,,,,
			Amortization,"2,614,000","906,000","911,000","797,000",,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"2,614,000","906,000","911,000","797,000",,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"610,964,000","201,933,000","150,860,000","159,273,000","98,898,000","266,922,000","225,909,000","63,523,000","2,640,000","-1,914,000","-409,000","1,509,000","295,000","-1,823,000","-1,029,000","-846,000","-1,001,000","-2,194,000","-2,070,000","-1,481,000","-150,000","219,000","1,258,000","-695,000","970,000","-615,000","-7,344,000","1,180,000"
NetNonOperatingInterestIncomeExpense,"1,110,000","45,000","-35,000","496,000","604,000","282,000","589,000","421,000","275,000","241,000","249,000","189,000","192,000","207,000","98,000","143,000","98,000","95,000","97,000","145,000","120,000","119,000","58,000","5,000","-5,462,000","13,000","7,000",
	InterestIncomeNonOperating,"1,110,000","45,000","-35,000","496,000","604,000","282,000","589,000","421,000","275,000","241,000","249,000","189,000","192,000","207,000","98,000","143,000","98,000","95,000","97,000","145,000","120,000","119,000","58,000","5,000","-5,462,000","13,000","7,000",
	InterestExpenseNonOperating,,,"35,000",,,,,,,,,,,,,,,,,,,,,,"5,462,000",,,
	TotalOtherFinanceCost,"-686,000",,,,"-604,000",,,,,,"-249,000","-189,000","-192,000","-207,000",,,,"-95,000","-97,000","-145,000","-120,000",,"-57,000","-5,000","5,462,000",,,
OtherIncomeExpense,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
PretaxIncome,"612,074,000","201,978,000","150,825,000","159,769,000","99,502,000","267,204,000","226,498,000","63,944,000","2,915,000","-1,673,000","-160,000","1,698,000","487,000","-1,616,000","-931,000","-703,000","-903,000","-2,099,000","-1,973,000","-1,336,000","-30,000","338,000","1,316,000","-690,000","-4,492,000","-602,000","-7,337,000","1,180,000"
TaxProvision,"156,703,000","48,421,000","47,148,000","37,545,000","23,589,000","66,513,000","58,571,000","14,526,000","-599,000","34,000","-38,000","61,000","7,000","13,000","888,000","-318,000","-100,000","-434,000","-596,000","-415,000","-110,000","106,000","503,000","417,000","0","0",,
EarningsFromEquityInterestNetOfTax,,,"0","0","3,734,000","0","-1,620,000","-2,780,000","-193,000","-249,000","-174,000","-175,000","-149,000","-279,000","-234,000","-210,000","-246,000","-245,000","-247,000","-172,000","-105,000",,,,"0",,,
NetIncomeCommonStockholders,"460,652,000","153,979,000","104,339,000","122,522,000","79,812,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","-7,506,000","-1,107,000","-8,237,000","-543,000","-7,470,000","359,000"
	NetIncome,"460,652,000","153,979,000","104,339,000","122,522,000","79,812,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,510,000","-543,000","-8,545,000","359,000"
		NetIncomeIncludingNoncontrollingInterests,"459,105,000","153,557,000","103,677,000","122,224,000","79,647,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,510,000","-543,000","-8,545,000","359,000"
			NetIncomeContinuousOperations,"459,105,000","153,557,000","103,677,000","122,224,000","79,647,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,492,000","-602,000","-7,337,000","1,180,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,"0","0","0","0",,"-18,000","59,000","-1,208,000","-821,000"
		MinorityInterests,"1,547,000","422,000","662,000","298,000","165,000",,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,"3,727,000",,,
DilutedNIAvailtoComStockholders,"460,652,000","153,979,000","104,339,000","122,522,000","79,812,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","-7,506,000","-1,107,000","-8,237,000","-543,000","-7,470,000","359,000"
BasicEPS,,"5.09","3.48","4.13","2.74","6.96","6.55","2.11","0.15","-0.09","-0.01","0.08","0.02","-0.1","-0.05","-0.03","-0.06","-0.11","-0.1","-0.06","-0.001","0.01","0.05","-0.06","-0.472","-0.043",,"0.028"
DilutedEPS,,"4.93","3.34","3.93","2.59","6.52","6.16","1.98","0.14","-0.09","-0.01","0.08","0.02","-0.1","-0.05","-0.03","-0.06","-0.11","-0.1","-0.06","-0.001","0.01","0.05","-0.06","-0.472","-0.043",,"0.028"
BasicAverageShares,,"30,234,000","29,964,000","29,673,000","29,150,000","28,831,000","25,399,000","22,062,000","21,747,000","21,566,000","19,984,000","18,501,000","18,343,000","18,228,000","18,117,000","18,012,000","17,919,000","17,864,000","17,814,000","17,752,000","17,711,000","17,676,000","17,446,000","17,046,256","17,446,256","12,768,000",,"12,768,000"
DilutedAverageShares,,"31,240,000","31,202,000","31,170,000","30,830,000","30,770,000","27,015,000","23,539,000","22,920,000","21,566,000","19,984,000","19,456,000","19,021,000","18,228,000","18,117,000","18,012,000","17,919,000","17,864,000","17,814,000","17,752,000","17,711,000","18,178,000","17,804,000","17,046,256","17,446,256","12,768,000",,"12,768,000"
TotalOperatingIncomeAsReported,"610,964,000","201,933,000","150,860,000","159,273,000","98,898,000","266,922,000","225,909,000","63,523,000","2,640,000","-1,914,000","-409,000","1,509,000","295,000","-1,823,000","-1,029,000","-846,000","-1,001,000","-2,194,000","-2,070,000","-1,481,000","-150,000","219,000","1,258,000","-695,000","970,000","-615,000","-7,344,000","1,180,000"
TotalExpenses,"342,459,000","118,335,000","100,811,000","68,595,000","54,718,000","92,507,000","69,069,000","38,193,000","14,625,000","9,667,000","8,796,000","8,838,000","8,129,000","7,193,000","6,702,000","6,471,000","6,401,000","6,847,000","6,351,000","5,984,000","4,790,000","5,087,000","4,596,000","5,706,000","3,001,000","4,055,000","10,245,000","1,725,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"460,652,000","153,979,000","104,339,000","122,522,000","79,812,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,510,000","-543,000","-8,545,000","359,000"
NormalizedIncome,"460,652,000","153,979,000","104,339,000","122,522,000","79,812,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,492,000","-602,000","-7,337,000","1,180,000"
InterestIncome,"1,110,000","45,000","-35,000","496,000","604,000","282,000","589,000","421,000","275,000","241,000","249,000","189,000","192,000","207,000","98,000","143,000","98,000","95,000","97,000","145,000","120,000","119,000","58,000","5,000","-5,462,000","13,000","7,000",
InterestExpense,,,"35,000",,,,,,,,,,,,,,,,,,,,,,"5,462,000",,,
NetInterestIncome,"1,110,000","45,000","-35,000","496,000","604,000","282,000","589,000","421,000","275,000","241,000","249,000","189,000","192,000","207,000","98,000","143,000","98,000","95,000","97,000","145,000","120,000","119,000","58,000","5,000","-5,462,000","13,000","7,000",
EBIT,"610,964,000","201,933,000","150,860,000","159,273,000","98,898,000","266,922,000","225,909,000","63,523,000","2,640,000","-1,914,000","-409,000","1,509,000","295,000","-1,823,000","-1,029,000","-846,000","-1,001,000","-2,194,000","-2,070,000","-1,481,000","-150,000","219,000","1,258,000","-695,000","970,000","-615,000","-7,344,000","1,180,000"
EBITDA,"624,741,000"
ReconciledCostOfRevenue,"208,020,000","73,936,000","59,554,000","41,090,000","35,858,000","74,075,000","51,772,000","26,261,000","7,717,000","4,057,000","3,634,000","3,885,000","3,620,000","2,968,000","2,769,000","2,612,000","2,544,000","2,772,000","2,545,000","2,268,000","1,879,000","1,859,000","1,864,000","2,143,000","1,411,000","1,304,000","2,726,000","918,000"
ReconciledDepreciation,"13,777,000","4,695,000","3,491,000","3,173,000","2,418,000","1,922,000","1,122,000","722,000","549,000","569,000","558,000","503,000","511,000","535,000","538,000","547,000","562,000","516,000","473,000","438,000","405,000","412,000","420,000","303,000","248,000","199,000","190,000","171,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"460,652,000","153,979,000","104,339,000","122,522,000","79,812,000","200,691,000","166,307,000","46,638,000","3,321,000","-1,956,000","-296,000","1,462,000","331,000","-1,908,000","-2,053,000","-595,000","-1,049,000","-1,910,000","-1,624,000","-1,093,000","-25,000","232,000","813,000","-1,107,000","-4,492,000","-602,000","-7,337,000","1,180,000"
NormalizedEBITDA,"624,741,000","206,628,000","154,351,000","162,446,000","101,316,000","268,844,000","227,031,000","64,245,000","3,189,000","-1,345,000","149,000","2,012,000","806,000","-1,288,000","-491,000","-299,000","-439,000","-1,678,000","-1,597,000","-1,043,000","255,000","631,000","1,678,000","-392,000","1,218,000","-416,000","-7,154,000","1,351,000"
TaxRateForCalcs,"0.256","0.24","0.313","0.23","0.24","0.25","0.259","0.23","0.27","0.27","0.238","0.04","0.01","0.27","0.27","0.27","0.11","0.21","0.302","0.31","0.4","0.314","0.382","0.4","0","0","0","0.4"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
