name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017
OperatingCashFlow,"-94,926,000","-32,413,000","-19,932,000","-20,199,000","-22,382,000","-19,640,000","-20,272,000","-19,101,000","-14,820,000","-12,157,000","-7,924,000","-7,659,000","-6,027,000","-5,670,000","-4,341,000","-3,186,000","-4,970,000","-1,012,000","-1,098,000","-322,000","-345,000","-431,000"
	CashFlowFromContinuingOperatingActivities,"-94,926,000","-32,413,000","-19,932,000","-20,199,000","-22,382,000","-19,640,000","-20,272,000","-19,101,000","-14,820,000","-12,157,000","-7,924,000","-7,659,000","-6,027,000","-5,670,000","-4,341,000","-3,186,000","-4,970,000","-1,012,000","-1,098,000","-322,000","-345,000","-431,000"
		NetIncomeFromContinuingOperations,"-112,027,000","-31,472,000","-26,125,000","-26,811,000","-27,619,000","-26,376,000","-21,086,000","-24,753,000","-21,419,000","-14,911,000","-8,275,000","-9,018,000","-8,471,000","-7,204,000","-7,075,000","-4,887,000","-3,026,000","-4,282,000","-2,528,000","-917,000","-565,000","-529,000"
		OperatingGainsLosses,,,"0",,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"309,000","77,000","76,000","77,000","79,000","65,000","45,000","48,000","48,000","47,000","-62,000","96,000","85,000","37,000","8,000","7,000","2,000","0","0","1,000","-1,000","1,000"
			DepreciationAndAmortization,"309,000","77,000","76,000","77,000","79,000","65,000","45,000","48,000","48,000","47,000","-62,000","96,000","85,000","37,000","8,000","7,000","2,000","0","0","1,000","-1,000","1,000"
		StockBasedCompensation,"17,715,000","3,825,000","2,236,000","4,885,000","6,769,000","5,565,000","6,611,000","5,268,000","1,956,000","776,000","654,000","776,000","1,030,000","682,000","133,000","889,000","741,000","1,319,000","1,090,000","316,000","93,000","107,000"
		OtherNonCashItems,,,,,,,,,,,,,,"500,000",,,,,,,,
		ChangeInWorkingCapital,"-969,000","-4,843,000","3,881,000","1,604,000","-1,611,000","1,106,000","-5,842,000","336,000","4,595,000","1,931,000","-241,000","487,000","1,829,000","315,000","2,593,000","805,000","-2,687,000","1,951,000","340,000","278,000","128,000","-10,000"
