name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995
			ReceivablesAdjustmentsAllowances,,"-92,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Inventory,"729,000,000","858,000,000","915,000,000","766,000,000","664,000,000","716,000,000","815,000,000","785,000,000","707,000,000","759,000,000","806,000,000","765,000,000","604,000,000","811,000,000","767,000,000","675,000,000","597,000,000","779,000,000","816,000,000","743,000,000","640,000,000","772,000,000","793,000,000","717,000,000","660,000,000","803,000,000","840,000,000","731,000,000","633,000,000","804,000,000","793,000,000","619,000,000","480,000,000","628,000,000","725,000,000","627,000,000","540,000,000","761,000,000","785,000,000","710,000,000","666,000,000","791,000,000","776,000,000","685,000,000","536,000,000","662,000,000","565,000,000","443,000,000","509,000,000","585,000,000","459,000,000","432,000,000","539,000,000","770,000,000","583,000,000","483,000,000","633,000,000","756,000,000","710,000,000","569,000,000","715,000,000","809,000,000","665,000,000","457,000,000","668,000,000","850,000,000","670,000,000","514,000,000","668,000,000","727,000,000","551,000,000","369,000,000","629,000,000","766,000,000","526,000,000","379,000,000","576,000,000","697,000,000","535,000,000","504,000,000","505,000,000","518,000,000","433,000,000","306,000,000","335,000,000","323,000,000","331,000,000","325,000,000","343,000,000","308,000,000","321,000,000","313,000,000","338,000,000","340,000,000","335,000,000","292,000,000","303,000,000","274,400,000","290,600,000","261,000,000","263,900,000","265,900,000","294,200,000","288,200,000","305,600,000","298,100,000","320,700,000","296,900,000"
		PrepaidAssets,,,,,,,,,,,"153,000,000",,,,,,,,,,,,"130,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		RestrictedCash,"6,000,000","7,000,000","2,000,000","2,000,000","2,000,000","2,000,000","17,000,000","42,000,000","124,000,000","0","0","0","5,000,000","5,000,000","20,000,000","23,000,000","22,000,000","23,000,000","23,000,000","22,000,000","20,000,000","21,000,000","21,000,000","22,000,000","23,000,000","23,000,000","21,000,000","21,000,000","24,000,000","120,000,000","61,000,000","110,000,000","57,000,000","123,000,000","64,000,000","112,000,000","65,000,000","122,000,000","69,000,000","110,000,000","86,000,000","147,000,000","73,000,000","118,000,000","67,000,000","120,000,000","87,000,000","39,000,000","84,000,000","28,000,000","69,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","8,000,000","21,000,000","58,000,000","65,000,000","62,000,000","51,000,000","130,000,000","127,000,000","132,000,000","139,000,000","151,000,000","163,000,000","167,000,000","226,000,000","207,000,000","199,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","8,000,000","21,000,000","58,000,000","65,000,000","62,000,000","51,000,000","130,000,000","127,000,000","132,000,000","139,000,000","151,000,000","163,000,000","167,000,000","226,000,000","207,000,000","199,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		HedgingAssetsCurrent,"352,000,000","181,000,000","347,000,000","171,000,000","73,000,000","116,000,000","65,000,000","105,000,000","112,000,000","133,000,000","75,000,000","113,000,000","72,000,000","102,000,000","97,000,000","78,000,000","84,000,000","103,000,000","76,000,000","81,000,000","68,000,000","47,000,000","56,000,000","53,000,000","109,000,000","129,000,000","90,000,000","89,000,000","74,000,000","128,000,000","68,000,000","98,000,000","79,000,000","99,000,000","72,000,000","90,000,000","56,000,000","108,000,000","123,000,000","221,000,000","277,000,000","222,000,000","109,000,000","109,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"561,000,000","413,000,000","484,000,000","308,000,000","384,000,000","358,000,000","420,000,000","240,000,000","289,000,000","214,000,000","158,000,000","257,000,000","348,000,000","374,000,000","362,000,000","219,000,000","265,000,000","254,000,000","276,000,000","180,000,000","248,000,000","237,000,000","192,000,000","172,000,000","270,000,000","235,000,000","361,000,000","256,000,000","351,000,000","389,000,000","396,000,000","293,000,000","308,000,000","235,000,000","297,000,000","205,000,000","333,000,000","376,000,000","401,000,000","356,000,000","419,000,000","510,000,000","450,000,000","223,000,000","233,000,000","255,000,000","165,000,000","167,000,000","201,000,000","244,000,000","158,000,000","182,000,000","871,000,000","1,035,000,000","989,000,000","865,000,000","1,077,000,000","1,459,000,000","792,000,000","990,000,000","1,458,000,000","1,049,000,000","971,000,000","1,068,000,000","1,345,000,000","1,597,000,000","786,000,000","756,000,000","631,000,000","630,000,000","566,000,000","531,000,000","498,000,000","560,000,000","589,000,000","642,000,000","620,000,000","608,000,000","825,000,000","858,000,000","701,000,000","720,000,000","1,164,000,000","469,000,000","415,000,000","335,000,000","378,000,000","356,000,000","236,000,000","404,000,000","240,000,000","268,000,000","160,000,000","57,000,000","181,000,000","101,000,000","13,000,000","46,900,000","41,700,000","79,300,000","9,000,000","45,500,000","48,400,000","78,300,000","12,900,000","42,800,000","35,700,000","76,000,000"
	TotalNonCurrentAssets,"36,750,000,000","36,402,000,000","35,941,000,000","43,234,000,000","42,323,000,000","41,998,000,000","40,618,000,000","40,242,000,000","39,706,000,000","38,796,000,000","35,360,000,000","34,125,000,000","33,594,000,000","33,028,000,000","32,189,000,000","31,435,000,000","30,884,000,000","30,686,000,000","30,256,000,000","29,951,000,000","29,582,000,000","29,279,000,000","26,867,000,000","26,511,000,000","26,202,000,000","26,162,000,000","25,954,000,000","25,659,000,000","25,280,000,000","24,887,000,000","23,621,000,000","23,468,000,000","23,188,000,000","23,129,000,000","23,682,000,000","23,448,000,000","23,180,000,000","23,424,000,000","23,179,000,000","23,025,000,000","22,895,000,000","22,813,000,000","21,869,000,000","21,808,000,000","21,689,000,000","21,729,000,000","21,452,000,000","21,470,000,000","21,318,000,000","21,305,000,000","21,360,000,000","21,322,000,000","21,262,000,000","19,965,000,000","20,012,000,000","19,714,000,000","19,759,000,000","20,097,000,000","19,622,000,000","19,896,000,000","19,824,000,000","18,606,000,000","18,694,000,000","18,597,000,000","18,653,000,000","18,728,000,000","18,475,000,000","18,352,000,000","18,301,000,000","18,290,000,000","18,284,000,000","18,166,000,000","18,041,000,000","17,179,000,000","17,314,000,000","17,144,000,000","16,474,000,000","16,521,000,000","16,623,000,000","16,639,000,000","16,402,000,000","16,144,000,000","16,261,000,000","11,329,000,000","11,010,000,000","10,952,000,000","11,012,000,000","11,009,000,000","11,006,000,000","10,862,000,000","10,929,000,000","10,849,000,000","10,856,000,000","10,625,000,000","10,417,000,000","10,453,000,000","10,288,000,000","10,258,700,000","10,333,800,000","10,143,600,000","10,204,500,000","10,217,600,000","10,234,100,000","10,258,400,000","10,295,100,000","10,302,400,000","10,329,300,000","10,403,400,000"
		NetPPE,"27,359,000,000","27,041,000,000","26,257,000,000","29,278,000,000","28,417,000,000","28,121,000,000","27,316,000,000","26,885,000,000","26,400,000,000","25,486,000,000","23,903,000,000","22,439,000,000","22,002,000,000","21,650,000,000","21,612,000,000","21,239,000,000","20,870,000,000","20,721,000,000","20,307,000,000","20,063,000,000","19,866,000,000","19,730,000,000","18,550,000,000","18,295,000,000","18,127,000,000","18,034,000,000","17,867,000,000","17,576,000,000","17,235,000,000","16,820,000,000","16,499,000,000","16,307,000,000","15,985,000,000","15,800,000,000","15,511,000,000","15,190,000,000","14,866,000,000","14,684,000,000","14,404,000,000","14,152,000,000","13,924,000,000","13,746,000,000","13,422,000,000","13,284,000,000","13,053,000,000","12,992,000,000","12,771,000,000","12,654,000,000","12,431,000,000","12,395,000,000","12,393,000,000","12,324,000,000","12,231,000,000","12,070,000,000","11,895,000,000","11,492,000,000","11,408,000,000","11,338,000,000","11,460,000,000","11,621,000,000","11,451,000,000","11,165,000,000","11,058,000,000","10,917,000,000","10,830,000,000","10,593,000,000","10,499,000,000","10,524,000,000","10,491,000,000","10,402,000,000","10,376,000,000","10,332,000,000","10,324,000,000","9,670,000,000","9,678,000,000","9,658,000,000","9,813,000,000","9,722,000,000","9,663,000,000","9,607,000,000","9,543,000,000","9,392,000,000","9,430,000,000","7,577,000,000","7,387,000,000","7,327,000,000","7,303,000,000","7,221,000,000","7,148,000,000","7,065,000,000","7,049,000,000","6,989,000,000","6,943,000,000","9,153,000,000","8,897,000,000","8,907,000,000","8,934,000,000","8,952,700,000","8,992,600,000","8,818,800,000","8,833,100,000","8,819,700,000","8,797,800,000","8,790,500,000","8,822,700,000","8,831,700,000","8,838,500,000","8,881,000,000"
			GrossPPE,"37,699,000,000","37,180,000,000","36,234,000,000","39,624,000,000","38,575,000,000","38,149,000,000","37,413,000,000","36,845,000,000","36,310,000,000","35,241,000,000","33,618,000,000","32,976,000,000","32,352,000,000","31,810,000,000","32,600,000,000","32,122,000,000","31,656,000,000","31,424,000,000","30,924,000,000","30,599,000,000","30,287,000,000","30,029,000,000","28,748,000,000","28,371,000,000","28,273,000,000","28,121,000,000","28,014,000,000","27,579,000,000","27,124,000,000","26,538,000,000","26,169,000,000","25,836,000,000","25,384,000,000","25,123,000,000","24,795,000,000","24,356,000,000","23,936,000,000","23,631,000,000","23,442,000,000","23,081,000,000","22,780,000,000","22,541,000,000","22,312,000,000","22,123,000,000","21,729,000,000","21,574,000,000","21,137,000,000","20,924,000,000","20,588,000,000","20,505,000,000","20,359,000,000","20,211,000,000","20,065,000,000","19,907,000,000","19,673,000,000","19,003,000,000","18,809,000,000","18,834,000,000","19,024,000,000","19,490,000,000","19,224,000,000","18,842,000,000","18,661,000,000","18,762,000,000","18,660,000,000","18,298,000,000","18,118,000,000","18,131,000,000","18,011,000,000","18,101,000,000","17,966,000,000","17,806,000,000","17,679,000,000","17,631,000,000","17,534,000,000","17,470,000,000","17,862,000,000","17,667,000,000","17,468,000,000","17,275,000,000","17,067,000,000","16,766,000,000","17,229,000,000","13,422,000,000","13,162,000,000","13,031,000,000","12,935,000,000","12,892,000,000","12,746,000,000","12,572,000,000","12,460,000,000","12,325,000,000","12,178,000,000","15,994,000,000","15,625,000,000","15,509,000,000","15,374,000,000","15,307,100,000","15,205,100,000","14,305,800,000","14,200,200,000","14,135,400,000","13,983,300,000","13,850,200,000","13,751,000,000","13,687,600,000","13,595,000,000","13,527,000,000"
				OtherProperties,"37,699,000,000","1,423,000,000","36,234,000,000","39,624,000,000","38,575,000,000","5,544,000,000","37,413,000,000","36,845,000,000","36,310,000,000","4,984,000,000","33,618,000,000","32,976,000,000","32,352,000,000","3,488,000,000",,,,"3,278,000,000",,,,"3,125,000,000",,,,"2,263,000,000",,,,"2,476,000,000",,,,"2,292,000,000",,,,"1,921,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,316,000,000","13,105,000,000","12,917,000,000","12,726,000,000","12,740,000,000","12,640,000,000","12,464,000,000","12,260,000,000","12,127,000,000","12,022,000,000","15,888,000,000","15,603,000,000","15,491,000,000","15,358,000,000","15,272,200,000","15,178,100,000","14,233,100,000","14,109,000,000","13,997,500,000","13,836,100,000","13,732,600,000","13,608,300,000","13,515,200,000","13,465,700,000","13,402,200,000"
				ConstructionInProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,000,000","57,000,000","114,000,000","209,000,000","152,000,000","106,000,000","108,000,000","200,000,000","198,000,000","156,000,000","106,000,000","22,000,000","18,000,000","16,000,000","34,900,000","27,000,000","72,700,000","91,200,000","137,900,000","147,200,000","117,600,000","142,700,000","172,400,000","129,300,000","124,800,000"
