name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013
DilutedEPS,,"-0.68","-1.45","0.54","-1.45","-0.78","-0.64","0.35","-0.95","-0.89","-1.12","-0.57","1.26","-0.53","0.23","-0.5","-0.28","-0.5","-0.27","-0.5","-0.48","-0.52",,"-0.38","0.35","-0.45",,"-0.74","0.83","-0.78",,"-0.71","0.383","-0.344",,
BasicAverageShares,,"93,043,000","92,774,000","92,644,000","92,276,000","91,688,000","91,166,000","90,558,000","89,451,000","88,219,000","87,352,000","87,007,000","86,445,000","85,704,000","85,096,000","84,508,000","83,750,000","82,863,000","82,151,000","75,891,000","69,638,000","64,037,000",,"62,858,000","62,582,000","62,184,000",,"60,767,000","59,798,000","59,197,000",,"55,671,852","47,275,000","47,275,000",,
DilutedAverageShares,,"93,043,000","92,774,000","92,808,000","92,276,000","91,688,000","91,166,000","93,678,000","89,451,000","88,219,000","87,352,000","87,007,000","91,728,000","85,704,000","91,260,000","84,508,000","83,750,000","82,863,000","82,151,000","75,891,000","69,638,000","64,037,000",,"62,858,000","69,022,000","62,184,000",,"60,767,000","68,752,000","59,197,000",,"55,671,852","47,275,000","47,275,000",,
TotalOperatingIncomeAsReported,"-281,096,000","-62,993,000","-135,241,000","50,974,000","-133,835,000","-70,427,000","-57,998,000","32,330,000","-85,137,000","-81,074,000","-100,436,000","-52,854,000","112,819,000","-48,843,000","19,920,000","-42,772,000","-23,241,000","-40,599,000","-23,812,000","-36,017,000","-31,409,000","-31,371,000","-31,280,000","-22,102,000","26,512,000","-26,785,000","-48,447,000","-43,770,000","59,315,000","-44,723,000","-47,974,000","-37,095,000","49,173,000","-14,206,000","-24,955,000","41,176,000"
TotalExpenses,"538,803,000","123,820,000","151,784,000","104,999,000","158,199,000","108,856,000","122,997,000","11,702,000","128,025,000","105,475,000","108,410,000","86,028,000","78,747,000","72,706,000","88,135,000","71,799,000","67,193,000","72,524,000","66,320,000","63,289,000","60,406,000","58,262,000","63,192,000","52,204,000","62,768,000","55,067,000","72,889,000","63,308,000","61,235,000","61,021,000","64,079,000","50,757,000","40,785,000","32,082,000","37,345,000","30,072,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-281,473,000","-63,205,000","-134,078,000","49,798,000","-133,988,000","-71,755,000","-58,634,000","33,004,000","-85,313,000","-78,348,000","-98,123,000","-49,439,000","116,003,000","-45,411,000","20,953,000","-42,556,000","-23,420,000","-41,396,000","-22,122,000","-37,737,000","-33,183,000","-33,161,000","-34,002,000","-24,154,000","24,316,000","-27,841,000","-51,369,000","-45,098,000","57,055,000","-46,367,000","-50,560,000","-39,535,000","46,831,000","-16,240,000","-26,773,000","39,303,000"
NormalizedIncome,"-281,473,000","-63,205,000","-134,078,000","49,798,000","-133,988,000","-71,755,000","-58,634,000","33,004,000","-85,313,000","-78,348,000","-98,123,000","-49,439,000","116,003,000","-45,411,000","20,953,000","-42,556,000","-23,420,000","-41,396,000","-22,122,000","-37,737,000","-33,183,000","-33,161,000","-34,002,000","-24,154,000","24,316,000","-27,841,000","-51,369,000","-45,098,000","57,055,000","-46,367,000","-50,560,000","-39,535,000","46,831,000","-16,240,000","-26,773,000","39,303,000"
InterestIncome,,,"1,042,000",,,,"274,000","1,469,000","644,000","3,165,000","3,052,000","4,193,000","4,125,000","4,177,000","3,772,000","3,079,000","2,646,000","2,071,000","3,650,000","1,106,000","1,031,000","645,000","217,000","866,000","129,000","1,416,000","113,000","1,458,000","707,000","843,000","326,000","283,000","383,000","692,000","843,000","869,000"
InterestExpense,"1,618,000","419,000","-932,000","1,412,000","718,000","501,000","538,000","580,000","651,000","633,000","667,000","702,000","736,000","770,000","2,734,000","2,739,000","2,750,000","2,769,000","1,805,000","2,769,000","2,757,000","2,375,000","2,750,000","2,760,000","2,438,000","2,777,000","2,755,000","2,758,000","2,762,000","2,758,000","2,934,000","2,723,000","2,725,000","2,726,000","2,703,000","2,692,000"
NetInterestIncome,"-1,618,000","-419,000","932,000","-1,412,000","-718,000","-501,000","-264,000","889,000","-7,000","2,532,000","2,385,000","3,491,000","3,389,000","3,407,000","1,038,000","340,000","-104,000","-698,000","1,845,000","-1,663,000","-1,726,000","-1,730,000","-2,533,000","-1,894,000","-2,309,000","-1,361,000","-2,642,000","-1,300,000","-2,055,000","-1,915,000","-2,608,000","-2,440,000","-2,342,000","-2,034,000","-1,860,000","-1,823,000"
EBIT,"-281,096,000","-62,993,000","-135,241,000","50,974,000","-133,835,000","-70,880,000","-57,926,000","33,799,000","-84,493,000","-77,909,000","-97,384,000","-48,661,000","116,944,000","-44,666,000","23,692,000","-39,693,000","-20,595,000","-38,528,000","-20,162,000","-34,911,000","-30,378,000","-30,726,000","-31,063,000","-21,236,000","26,641,000","-25,369,000","-48,334,000","-42,312,000","60,022,000","-43,880,000","-47,626,000","-36,812,000","49,556,000","-13,514,000","-24,070,000","41,995,000"
EBITDA,"-269,042,000"
ReconciledCostOfRevenue,"13,708,000","4,238,000","3,125,000","3,266,000","3,078,000","3,401,000","2,616,000","2,207,000","3,076,000","970,000","905,000","242,000",,,,,,,,,,,,,,,,,,,,,,,"0",
ReconciledDepreciation,"12,054,000","2,584,000","2,583,000","2,591,000","4,296,000","5,339,000","5,490,000","5,573,000","5,522,000","5,462,000","5,019,000","5,772,000","5,350,000","5,313,000","1,869,000","1,610,000","1,564,000","1,519,000","1,517,000","1,510,000","1,547,000","1,525,000","1,520,000","1,513,000","1,505,000","1,502,000","1,461,000","1,422,000","1,408,000","1,388,000","1,140,000","1,487,000","931,000","912,000","1,158,000","1,295,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-281,473,000","-63,205,000","-134,078,000","49,798,000","-133,988,000","-71,755,000","-58,634,000","33,004,000","-85,313,000","-78,348,000","-98,123,000","-49,439,000","116,003,000","-45,411,000","20,953,000","-42,556,000","-23,420,000","-41,396,000","-22,122,000","-37,737,000","-33,183,000","-33,161,000","-34,002,000","-24,154,000","24,316,000","-27,841,000","-51,369,000","-45,098,000","57,055,000","-46,367,000","-50,560,000","-39,535,000","46,831,000","-16,240,000","-26,773,000","39,303,000"
TotalUnusualItemsExcludingGoodwill,,,,,,,"-190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000",
TotalUnusualItems,,,,,,,"-190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,000",
NormalizedEBITDA,"-269,042,000","-60,409,000","-132,658,000","53,565,000","-129,539,000","-65,541,000","-52,436,000","39,372,000","-78,971,000","-72,447,000","-92,365,000","-42,889,000","122,294,000","-39,353,000","25,561,000","-38,083,000","-19,031,000","-37,009,000","-18,645,000","-33,401,000","-28,831,000","-29,201,000","-29,543,000","-19,723,000","28,146,000","-23,867,000","-46,873,000","-40,890,000","61,430,000","-42,492,000","-46,486,000","-35,325,000","50,487,000","-12,602,000","-22,912,000","43,290,000"
TaxRateForCalcs,"0.4","0.4","0.27","0.002","0","0.27","0.27","0.006","0.27","0.002","0.27","0.27","0.002","0.001","0","0.27","0.003","0.002","0.4","0.002","0.001","0.002","0.4","0.009","0.005","0.011","0.4","0.4","0.004","0.006","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
