name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006
OperatingCashFlow,"-330,272,436","-18,832,000","-280,679,693","23,117,311","-53,877,867","-85,112,187","-222,954,528","-115,132,431","83,992,497","35,963,975","-15,282,878","16,485,146","8,249,116","-40,955,860","-458,657,453","74,187,936","123,819,637","62,362,573","110,172,725","22,999,450","-35,935,347","-89,269,767","-78,956,843","-7,879,841","19,571,449","44,129,329","7,193,117","-78,571,345","29,475,459","10,668,613","-39,082,580","-115,035,112","-12,694,603","-21,438,870","-12,275,261","45,415,191","94,896,238","-676,765","-50,340,782","-14,586,884","-35,338,838","-30,294,341","-23,341,557","-39,422,613","-6,517,220","-48,931,364","-75,239,339","7,721,044","-21,691,176","-8,242,663","-2,037,328","-13,528,821","8,835,966","-6,643,903","-2,470,199","-8,987,424","-35,789,470","-13,380,095","-13,342,913","-8,573,270","-27,054,562","1,127,632","4,334,019","-925,722","7,522,151","-10,930,551"
	CashFlowFromContinuingOperatingActivities,,,,,,,,,,,,,,"-40,955,860","-458,657,453","74,187,936","123,819,637","62,362,573","110,172,725","22,999,450","-35,935,347","-89,269,767","-78,956,843","-7,879,841","19,571,449","44,129,329","7,193,117","-78,571,345","29,475,459","10,668,613","-39,082,580",,"-12,694,603","-21,438,870","-12,275,261","45,415,191","94,896,238","-676,765","-50,340,782","-14,586,884","-35,338,838","-30,294,341","-23,341,557","-39,422,613","-6,517,220","-48,931,364","-75,239,339","7,721,044","-21,691,176","-8,242,663","-2,037,328","-13,528,821","8,835,966","-6,643,903","-2,470,199","-8,987,424","-35,789,470","-13,380,095","-13,342,913","-8,573,270","-27,054,562","1,127,632","4,334,019","-925,722","7,522,151","-10,930,551"
		NetIncomeFromContinuingOperations,"76,229,429","21,032,000","11,478,737","14,410,382","29,308,031","22,488,279","22,772,205","43,177,628","54,748,707","-112,521,747","10,586,780","5,195,491","9,247,050","33,162,313","-42,680,285","-101,390,384","15,316,880","14,471,653","23,680,721","-57,496,676","-2,027,746","7,193,240","7,262,674","7,879,673","6,686,827","12,427,258","9,455,350","17,872,372","12,175,588","8,353,942","477,938","-8,812,327","24,194,338","12,502,499","17,771,933","23,171,664","21,848,467","18,419,816","15,588,022","16,231,786","15,626,201","12,617,508","12,404,322","17,470,243","14,545,231","12,351,241","7,190,758","7,183,182","6,867,280","4,149,329","8,250,576","-778,659","-2,851,857","-583,357","1,548,257","2,476,346","2,848,507","765,391","2,150,498","3,366,681","2,230,084","1,065,835","-5,754,818","1,058,757","4,190,320","505,638"
		OperatingGainsLosses,,,,,,,,,,,,,,"-51,902,817","2,498,179,703","176,875,690","98,273,320","61,373,686","599,241,123","12,239,821","-57,742,428","-95,637,993","-110,149,662","30,067,080","-3,937,396","-586,214","-22,445,338","-67,830,502","11,693,546","-5,556,525","-65,404,523",,"-42,580,980","-26,113,879","56,552,505","-75,595,402","73,177,374","-3,494,705","-66,752,867","-30,936,607","-54,473,058","-35,532,044","-33,793,330","-45,368,145","-33,369,125","-52,729,849","-74,161,689","1,872,364","-28,752,086","-8,795,243","-7,797,114","-16,020,088","3,571,517","-6,957,357","-72,298,437",,,,"-59,891,940","-141,014","0","1,464,224",,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"-11,703,332","-3,519,000","-2,855,305","-6,189,178","860,119","-3,066,968","7,302,384","3,172,312","1,327,719","-1,653,832","1,474,288","-457,315","0","0","0","0","242,480","-459,711","-48,353","897,734","524,975","178,792","-416,425","-342,409","59,268","852,523","-420,438","-1,081,391","312,322","-1,173,707","-604,606","-501,364","395,269","-360,535","-415,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,"-481,286,788","-123,530,000","-292,153,987","14,378,179","-79,980,730","-101,350,250","-271,983,832","-158,943,761","28,057,560","150,113,306","-31,094,063","9,922,439","-5,943,198","-77,344,400","-419,091,542","166,346,271","107,965,779","51,898,458","73,290,941","75,968,711","-34,321,701","-95,816,785","-90,307,163","-15,074,300","10,999,884","38,574,331","-8,654,019","-82,195,560","-6,565,109","9,487,973","-45,352,344","-105,738,435","-45,348,916","-24,351,108","-30,525,518","16,801,128","68,518,434","-4,162,537","-74,320,188","-31,082,465","-55,054,504","-33,699,145","-37,920,603","-43,954,147","-34,411,740","-53,338,648","-77,049,202","1,082,304","-29,398,755","-7,822,569","-7,989,243","-16,252,855","3,697,513","-6,947,451","-73,470,144",,,,"-59,214,325","-141,014","0","1,464,224",,,,
		DepreciationAmortizationDepletion,,,,,,,,,,,,,,"0","0","0","13,707","13,707","14,582","15,963","17,522","17,790","17,739","18,937","17,840","15,592","15,692","15,327","14,056","15,169","14,951",,"10,462","9,652","9,734","11,332","9,913","9,172","8,893","8,334","8,462","7,349","6,125","6,693","7,413","7,064","5,985","3,960","4,131","5,478","5,837","5,570","5,570","5,571","5,571","-363,700","-864,839","1,239,649","-80,522","31,056","29,814","27,466",,"0","0","0"
			DepreciationAndAmortization,,,,,,,,,,,"0","0","0","0","0","0","13,707","13,707","14,582","15,963","17,522","17,790","17,739","18,937","17,840","15,592","15,692","15,327","14,056","15,169","14,951","13,298","10,462","9,652","9,734","11,332","9,913","9,172","8,893","8,334","8,462","7,349","6,125","6,693","7,413","7,064","5,985","3,960","4,131","5,478","5,837","5,570","5,570","5,571","5,571","-363,700","-864,839","1,239,649","-80,522","31,056","29,814","27,466",,"0","0","0"
				Depreciation,,,,,,,,,,,"0","0","0","0","0","0","13,707","13,707","14,582","15,963","17,522","17,790","17,739","18,937","17,840","15,592","15,692","15,327","14,056","15,169","14,951","13,298","10,462","9,652","9,734","11,332","9,913","9,172","8,893","8,334","8,462","7,349","6,125","6,693","7,413","7,064","5,985","3,960","4,131","5,478","5,837","5,570","5,570","5,571",,,,,,,,,,"0","0","0"
