name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
	CashFlowFromContinuingInvestingActivities,"-1,603,911,000","-646,606,000","-431,764,000","-378,603,000","-146,938,000","97,381,000","-66,923,000","78,447,000","107,793,000","-361,521,000","-382,015,000","-185,629,000","-440,365,000","-373,665,000","-328,179,000","-126,495,000","-582,653,000","-97,000,000","-65,566,000","-294,126,000","-116,581,000","251,608,000","-427,275,000","-653,697,000","-226,978,000","24,271,000","-518,714,000","-292,746,000","12,948,000","-379,059,000","78,846,000","-76,580,000","-161,902,000","-299,725,000","-228,229,000","-125,993,000","-138,308,000","180,724,000","-59,382,000","-53,176,000","-60,261,000","126,283,000","-407,387,000","242,580,000","102,505,000","189,352,000","437,963,000","121,502,000","442,201,000","-405,071,000","-23,945,000","-419,570,000","-210,943,000","374,875,000","-531,006,000","-278,438,000","-405,204,000","-80,874,000","-715,203,000","-738,153,000","-206,344,000","-650,874,000","-205,117,000","-167,081,000","-243,868,000","-481,858,000","-215,145,000","-94,353,000","95,277,000","-85,032,000","-245,639,000","-128,616,000","-126,884,000","-189,376,000","268,458,000","-190,585,000","-113,259,000","-159,220,000","-90,509,000","-111,789,000","-32,665,000","-64,954,000","-11,120,000","-113,744,000","-52,771,000","-76,123,000","19,966,000","-63,342,000","-92,068,000","-43,517,000","-106,200,000","-80,400,000","-25,000,000","-19,500,000","-135,700,000","-25,000,000","-4,900,000","-42,600,000","-17,900,000","-29,800,000","-6,900,000","-14,500,000","-19,200,000","-33,400,000","-14,300,000","-84,900,000","-34,200,000","-81,800,000","-18,600,000","900,000","-21,100,000","-26,000,000","-31,100,000","10,700,000","-22,900,000","-37,000,000","6,700,000","-3,900,000","24,000,000","-28,800,000","-29,400,000","200,000","-35,100,000","-37,700,000","-29,000,000","400,000"
		NetPPEPurchaseAndSale,"-4,244,000","-1,276,000","-900,000","-1,041,000","-1,027,000","-760,000","-1,406,000","-1,056,000","-2,449,000","-867,000","-2,008,000","-2,430,000","-1,193,000","-1,502,000","-2,174,000","-1,790,000","-2,068,000","-638,000","3,386,000","742,000","-702,000","-1,016,000","-356,000","-1,298,000","-794,000","-1,063,000","-288,000","-1,245,000","-821,000","-562,000","-741,000","-719,000","-1,236,000","-2,081,000","-1,448,000","-2,103,000","-1,617,000","-1,014,000","-796,000","-697,000","-710,000","-905,000","-893,000","-325,000","-601,000","-1,069,000","-69,286,000","66,488,000","-1,298,000","-883,000","-1,206,000","-11,637,000","6,455,000","-5,834,000","-3,408,000","-8,608,000","-7,449,000","-4,709,000","-2,827,000","4,746,000","-1,604,000","-3,101,000","-669,000","-1,408,000","-15,348,000","-452,000","-535,000","-1,132,000",,,"-758,000","-2,500,000","-184,000","-290,000","-1,293,000","-406,000","-543,000","-91,000","-203,000","-366,000","-707,000","-705,000","-380,000","-547,000","-179,000","-46,000","-589,000","-277,000","-577,000","-4,481,000","-100,000","-100,000","-200,000","-400,000","-600,000","-400,000","-400,000","-500,000","-200,000","-200,000","-300,000","-100,000","-100,000","-200,000","-100,000","-100,000","-200,000","-100,000","-300,000","-500,000","-600,000","-900,000","-300,000","-200,000","-100,000","-1,400,000","-100,000","-200,000","-300,000","-1,000,000","-1,500,000","-1,300,000","-2,500,000","-1,300,000","-600,000","-4,200,000"
			PurchaseOfPPE,"-4,244,000","-1,276,000","-900,000","-1,041,000","-1,027,000","-760,000","-1,406,000","-1,056,000","-2,449,000","-867,000","-2,008,000","-2,430,000","-1,193,000","-1,502,000","-2,174,000","-1,790,000","-2,068,000","-638,000","-2,212,000","742,000","-702,000","-1,016,000","-357,000","-1,309,000","-794,000","-1,063,000","-890,000","-1,245,000","-821,000","-562,000","-741,000","-719,000","-1,236,000","-2,081,000","-1,448,000","-2,103,000","-1,617,000","-1,014,000","-796,000","-697,000","-710,000","-905,000","-893,000","-325,000","-601,000","-1,069,000","-495,000","-2,303,000","-1,298,000","-883,000","-1,206,000","-3,298,000","-1,884,000","-5,834,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,"5,598,000",,,,"1,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"-73,882,000",,,,,,,,,,,,,"0",,,,"-104,083,000",,,,,,,,"0",,,,,,,,,,,,,"-1,212,000","3,475,000","-4,902,000","0","-264,000","-439,000","-265,000","-248,000","51,000","-819,000","-1,999,000","-2,957,000","-2,129,000","-2,795,000","-6,235,000",,,,,"0","0","0","-3,655,000","-5,440,000","0",,,"0","-55,000",,,"-77,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,"-73,882,000",,,,,,,,,,,,,,,,,"-104,083,000",,,,,,,,,,,,,,,,,,,,,"-1,212,000","3,475,000","-4,902,000","0","-264,000","-439,000","-265,000","-248,000","51,000","-819,000","-1,999,000","-2,957,000","-2,129,000","-2,795,000","-6,235,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"881,000","917,000","0","1,844,000","61,000","518,000","517,000","1,305,000","1,480,000","16,171,000","787,000","521,000","878,000","986,000","5,885,000","828,000","0","1,630,000","385,000","9,096,000","1,043,000","1,337,000","10,612,000","11,552,000","6,379,000","9,485,000","3,295,000","5,280,000","1,351,000","14,699,000","11,469,000","11,512,000","10,186,000",,"7,446,000","26,605,000","16,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"881,000","917,000","0","1,844,000","61,000","518,000","517,000","1,305,000","1,480,000","16,171,000","787,000","521,000","878,000","986,000","5,885,000","828,000","0","1,630,000","385,000","9,096,000","1,043,000","1,337,000","10,612,000","11,552,000","6,379,000","9,485,000","3,295,000","5,280,000","1,351,000","14,699,000","11,469,000","11,512,000","10,186,000",,"7,446,000","26,605,000","16,064,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-415,302,000","-158,034,000","-84,760,000","-72,546,000","-99,962,000","113,387,000","20,887,000","37,961,000","186,473,000","96,241,000","-36,356,000","22,265,000","-124,382,000","-91,031,000","-83,063,000","171,168,000","-248,195,000","37,528,000","485,112,000","28,669,000","82,508,000","422,589,000","-989,327,000","-153,991,000","-50,604,000","199,736,000","138,501,000","-177,242,000","272,651,000","-79,674,000","-324,327,000","208,382,000","79,925,000","-78,720,000","29,762,000","7,078,000","190,557,000","114,412,000","152,573,000","148,109,000","15,720,000","37,549,000","-422,149,000","216,378,000","406,642,000","109,799,000","419,513,000","170,986,000","451,664,000","-377,674,000","-105,952,000","-467,631,000","-263,845,000","152,591,000","-491,007,000","-69,411,000","28,137,000","169,371,000","-499,475,000","-445,528,000","90,066,000","-533,940,000","-77,116,000","-53,499,000","-17,330,000","-117,737,000","71,501,000","101,473,000","270,986,000","99,946,000","-480,064,000","-13,556,000","-9,698,000","-61,086,000","362,495,000","-45,829,000","-107,599,000","-80,782,000","-48,900,000","14,967,000","16,054,000","-46,033,000","11,072,000","-3,253,000","-9,341,000","-53,184,000","52,215,000","6,882,000","-43,901,000","9,509,000","-35,900,000","38,300,000","23,400,000","42,200,000","-130,800,000","35,200,000","13,400,000","-8,800,000","22,700,000","2,500,000","-12,000,000","16,000,000","12,200,000","-7,000,000","-22,900,000","-68,900,000","-28,200,000","-99,800,000","-9,700,000","-6,300,000","-25,400,000","-12,000,000","-32,500,000","3,900,000","-31,000,000","-35,600,000","1,200,000","-12,400,000","32,100,000","-5,900,000","2,500,000","1,900,000","-1,200,000","-14,800,000","-8,300,000","500,000"
			PurchaseOfInvestment,"-743,801,000","-204,882,000","-182,619,000","-162,183,000","-194,117,000","-50,450,000","-161,204,000","-56,216,000","-126,756,000","-89,989,000","-230,227,000","-114,318,000","-270,737,000","-154,924,000","-48,982,000","0","-323,091,000","-125,714,000","110,931,000","-101,195,000","-249,585,000","-99,965,000","-425,671,000","-484,895,000","-435,050,000","-25,898,000","860,601,000","-420,763,000","49,816,000","-832,417,000","82,797,000","-331,107,000","-287,606,000","-349,866,000","548,615,000","-499,389,000","4,554,000","-508,865,000","337,443,000","-374,484,000","-172,862,000","-424,637,000","-426,844,000","-439,437,000","-287,161,000","-527,724,000","-714,794,000","-783,792,000","-930,054,000","-1,363,831,000","-984,793,000","-891,841,000","-1,480,459,000","-1,569,852,000","-1,255,010,000","-1,241,860,000","-1,088,809,000","-756,174,000","-1,352,835,000","-507,321,000","-43,819,000","-778,805,000","-235,132,000","-155,445,000","-77,553,000","-166,997,000","-376,000","404,000","-11,589,000","-57,000","-169,511,000","-147,496,000","-226,242,000","-236,111,000","-55,049,000","-163,521,000","-227,195,000","-168,684,000","-149,305,000","-41,028,000","-116,190,000","-102,899,000","-221,769,000","-307,038,000","-421,804,000","-124,012,000","-85,026,000","-199,576,000","-244,003,000","-210,047,000","-261,100,000","-402,200,000","-169,800,000","-342,000,000","-570,100,000","-273,800,000","-278,800,000","-93,600,000","-85,000,000","-251,000,000","-40,900,000","-54,900,000","-34,600,000","-25,000,000","-39,200,000","-90,200,000","-84,000,000","-136,700,000","-28,900,000","-13,000,000","-47,100,000","-14,700,000","-40,900,000","-25,900,000","-63,500,000","-56,900,000","-13,000,000","-20,400,000","-5,400,000","-17,200,000","-10,000,000","-32,300,000","-3,300,000","-32,500,000","-9,000,000","-5,600,000"
			SaleOfInvestment,"321,647,000","45,946,000","97,859,000","79,019,000","98,823,000","169,787,000","201,081,000","115,975,000","332,864,000","204,926,000","210,616,000","148,995,000","159,151,000","74,637,000","-4,173,000","188,633,000","83,424,000","173,915,000","393,598,000","134,046,000","349,343,000","521,989,000","-540,534,000","343,328,000","409,540,000","247,960,000","-715,214,000","270,280,000","241,074,000","754,094,000","-405,296,000","541,518,000","369,225,000","273,040,000","-515,495,000","509,193,000","187,830,000","624,891,000","-183,330,000","522,593,000","188,582,000","462,186,000","4,695,000","655,815,000","693,803,000","637,523,000","1,134,307,000","954,778,000","1,381,718,000","986,157,000","878,841,000","424,210,000","1,216,614,000","1,722,443,000","764,003,000","1,172,449,000","1,116,946,000","925,545,000","853,360,000","61,793,000","133,885,000","244,865,000","158,016,000","101,946,000","60,223,000","49,260,000","71,877,000","101,069,000","282,575,000","100,003,000","-310,553,000","133,940,000","216,544,000","175,025,000","417,544,000","117,692,000","119,596,000","87,902,000","100,405,000","55,995,000","132,244,000","56,866,000","232,841,000","303,785,000","412,463,000","70,828,000","137,241,000","206,458,000","200,102,000","219,556,000","225,200,000","440,500,000","193,200,000","384,200,000","439,300,000","309,000,000","292,200,000","84,800,000","107,700,000","253,500,000","28,900,000","70,900,000","46,800,000","18,000,000","16,300,000","21,300,000","55,800,000","36,900,000","19,200,000","6,700,000","21,700,000","2,700,000","8,400,000","29,800,000","32,500,000","21,300,000","14,200,000","8,000,000","37,500,000","11,300,000","12,500,000","34,200,000","2,100,000","17,700,000","700,000","6,100,000"
		NetOtherInvestingChanges,,"307,000","795,000",,,,"0","2,062,000","1,365,000","1,721,000","77,000","0","1,844,000","61,000","518,000","517,000","1,305,000","7,315,000","23,767,000","7,246,000","521,000","878,000","2,636,000","4,235,000",,,"1,630,000","385,000","16,846,000","6,828,000","4,642,000","2,194,000","15,781,000","1,478,000","13,168,000","7,530,000","9,492,000","5,493,000","52,087,000","2,473,000","2,490,000","2,533,000","64,592,000","2,584,000","2,605,000","2,509,000",,,"-4,232,000","9,739,000","27,227,000",,,,"-36,591,000","-200,419,000","-425,892,000","-245,536,000","-212,901,000","-297,371,000","-294,806,000","-110,178,000","-121,892,000","-112,174,000","-185,380,000","-363,669,000","-286,111,000","-194,639,000","-171,927,000","-184,978,000","235,260,000","-112,560,000","-109,761,000","-128,000,000","-31,146,000","-144,350,000","-5,117,000","-78,347,000","-41,406,000","-126,390,000","-48,012,000","-18,216,000","-21,812,000","-109,944,000","-43,251,000","-22,893,000","-31,660,000","-69,947,000","-47,590,000","-48,545,000","-70,200,000","-118,600,000","-48,200,000","-61,300,000","-4,300,000","-59,800,000","-17,900,000","-33,300,000","-40,400,000","-32,100,000","5,400,000","-30,400,000","-31,300,000","-26,200,000","8,700,000","-15,900,000","-5,800,000","18,100,000","-8,600,000","7,700,000","4,900,000","-13,100,000","1,700,000","7,000,000","8,200,000","0","5,600,000","8,700,000","-7,800,000","-21,900,000","-30,400,000","-400,000","-31,400,000","-21,600,000","-20,100,000","4,100,000"
FinancingCashFlow,"778,496,000","-631,471,000","960,536,000","409,002,000","40,429,000","144,266,000","-32,900,000","-278,971,000","888,694,000","172,726,000","39,416,000","302,824,000","373,386,000","224,557,000","254,246,000","215,187,000","197,869,000","195,976,000","19,461,000","308,129,000","10,409,000","-333,169,000","377,610,000","549,039,000","213,383,000","-52,868,000","449,860,000","284,473,000","-58,768,000","328,609,000","-148,309,000","-6,332,000","225,803,000","261,211,000","157,441,000","176,230,000","81,853,000","-209,953,000","51,428,000","-85,207,000","41,785,000","-99,025,000","110,751,000","-53,476,000","-113,115,000","-214,719,000","-439,027,000","-171,208,000","-472,857,000","305,215,000","-106,521,000","351,697,000","87,776,000","-184,471,000","492,634,000","204,634,000","379,610,000","17,274,000","704,286,000","681,816,000","189,088,000","572,045,000","210,933,000","120,862,000","221,620,000","441,389,000","200,433,000","64,545,000","-132,195,000","69,153,000","193,592,000","40,702,000","141,096,000","77,998,000","-167,061,000","185,481,000","73,403,000","196,342,000","36,290,000","66,528,000","45,690,000","61,618,000","41,539,000","82,317,000","30,171,000","51,659,000","-6,172,000","38,453,000","65,911,000","51,484,000","111,300,000","49,500,000","10,200,000","15,200,000","66,800,000","46,200,000","7,500,000","9,200,000","48,500,000","27,300,000","16,600,000","1,300,000","34,500,000","8,900,000","-3,100,000","94,800,000","38,000,000","76,400,000","7,500,000","10,200,000","25,500,000","31,600,000","10,400,000","-12,600,000","11,800,000","18,700,000","-6,600,000","14,100,000","10,400,000","41,600,000","24,700,000","-2,500,000","19,800,000","47,200,000","25,900,000","-12,800,000"
	CashFlowFromContinuingFinancingActivities,"778,496,000","-631,471,000","960,536,000","409,002,000","40,429,000","144,266,000","-32,900,000","-278,971,000","888,694,000","172,726,000","39,416,000","302,824,000","373,386,000","224,557,000","254,246,000","215,187,000","197,869,000","195,976,000","19,461,000","308,129,000","10,409,000","-333,169,000","377,610,000","549,039,000","213,383,000","-52,868,000","449,860,000","284,473,000","-58,768,000","328,609,000","-148,309,000","-6,332,000","225,803,000","261,211,000","157,441,000","176,230,000","81,853,000","-209,953,000","51,428,000","-85,207,000","41,785,000","-99,025,000","110,751,000","-53,476,000","-113,115,000","-214,719,000","-439,027,000","-171,208,000","-472,857,000","305,215,000","-106,521,000","351,697,000","87,776,000","-184,471,000","492,634,000","204,634,000","379,610,000","17,274,000","704,286,000","681,816,000","189,088,000","572,045,000","210,933,000","120,862,000","221,620,000","441,389,000","200,433,000","64,545,000","-132,195,000","69,153,000","193,592,000","40,702,000","141,096,000","77,998,000","-167,061,000","185,481,000","73,403,000","196,342,000","36,290,000","66,528,000","45,690,000","61,618,000","41,539,000","82,317,000","30,171,000","51,659,000","-6,172,000","38,453,000","65,911,000","51,484,000","111,300,000","49,500,000","10,200,000","15,200,000","66,800,000","46,200,000","7,500,000","9,200,000","48,500,000","27,300,000","16,600,000","1,300,000","34,500,000","8,900,000","-3,100,000","94,800,000","38,000,000","76,400,000","7,500,000","10,200,000","25,500,000","31,600,000","10,400,000","-12,600,000","11,800,000","18,700,000","-6,600,000","14,100,000","10,400,000","41,600,000","24,700,000","-2,500,000","19,800,000","47,200,000","25,900,000","-12,800,000"
		NetIssuancePaymentsOfDebt,"-55,000,000","0","0","0","-55,000,000","-75,000,000","-80,000,000","-7,754,000","-277,865,000","-187,727,000","29,029,000","36,065,000","144,524,000","-125,000,000","199,523,000","-192,563,000","175,000,000","-105,000,000","-90,000,000","90,000,000","150,000,000","-25,000,000","-350,000,000","145,000,000","80,000,000","200,000,000","200,000,000","-135,000,000","-275,000,000","60,000,000","-131,445,000","35,800,000","-117,000,000","115,000,000","94,604,000","249,918,000","-42,000","-19,480,000","125,000,000","0","21,199,000","-225,879,000","18,111,000","-14,126,000","-139,095,000","-197,474,000","-314,248,000","0","-5,000,000","-58,861,000","5,899,000","1,313,000","-10,000,000","-510,000,000","251,649,000","102,000,000","115,772,000","-173,565,000","515,765,000","462,959,000","120,802,000","606,300,000","119,880,000","-89,400,000","289,580,000","336,000,000","146,000,000","38,000,000","-255,000,000","-11,000,000","121,000,000","9,404,000","4,050,000","133,546,000","-128,124,000","70,000,000","27,000,000","97,000,000","0","-6,000","-2,390,000","28,782,000","-1,594,000","21,243,000","-20,914,000","-24,794,000","-71,292,000","46,731,000","23,381,000","2,363,000","37,600,000","2,000,000","3,700,000","-12,700,000","4,600,000","28,000,000","-1,400,000","-8,200,000","20,300,000","200,000","700,000","-7,800,000","9,200,000","800,000","0","-1,500,000","1,900,000","-500,000","100,000","-4,000,000",,,,,,,,,,,,,,,,
			NetLongTermDebtIssuance,"-55,000,000","0","0","0","-55,000,000","-75,000,000","-105,683,000","-7,754,000","-264,967,000","-174,942,000","3,346,000","36,065,000","144,524,000","-125,000,000","199,523,000","-192,563,000","175,000,000","-105,000,000","-90,000,000","90,000,000","150,000,000","-25,000,000","-350,000,000","145,000,000","80,000,000","200,000,000","200,000,000","-135,000,000","-275,000,000","60,000,000","-131,445,000","35,800,000","-117,000,000","115,000,000","94,604,000","249,918,000","-42,000","-19,480,000","125,000,000","0","21,199,000","-225,879,000","18,111,000","-3,195,000","-147,500,000","-200,000,000","-314,248,000","0","-5,000,000","-58,861,000","5,899,000","1,313,000","-10,000,000","-510,000,000","13,373,000","310,975,000","-72,574,000","-185,893,000","292,149,000","359,351,000","-231,000,000","305,000,000","2,529,930,000","437,180,000",,,"245,000,000","-235,000,000",,,"-172,000,000","-3,096,000","175,096,000","-20,000,000",,,,,,,,"8,782,000","0",,,,"0",,,,,,,,"10,000,000",,,,,,,,,"800,000",,,"400,000","-500,000","100,000","-4,000,000",,,,,,,,,,,,,,,,
				LongTermDebtIssuance,"0","0","0","0","0","50,000,000","0","-91,000","385,033,000","1,065,058,000","719,493,000","416,296,000","1,309,211,000","1,910,000,000","605,446,000","2,054,554,000","1,320,000,000","1,150,000,000","2,290,000,000","1,813,000,000","545,000,000","250,000,000","825,000,000","975,000,000","1,305,000,000","450,000,000","250,000,000","210,000,000","2,390,000,000","2,242,000,000","1,570,000,000","1,800,000,000","1,325,000,000","5,127,400,000","659,604,000","1,098,918,000","345,458,000","298,020,000","125,000,000","146,200,000","0","260,000,000","4,730,527,000","-1,039,528,000","757,001,000","286,000,000","528,114,000","0","-5,000,000","6,139,000","-10,553,000","1,313,000","271,452,000","561,000,000","1,524,655,000","925,975,000","712,426,000","1,111,107,000","792,649,000","2,671,351,000","932,000,000","-848,000,000","840,000,000","2,154,230,000",,,"-795,000,000","805,000,000",,,,"391,904,000",,,,,,,,,,"8,782,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-55,000,000","0","0","0","-55,000,000","-125,000,000","-105,683,000","-7,663,000","-650,000,000","-1,240,000,000","-716,147,000","-380,231,000","-1,164,687,000","-2,035,000,000","-405,923,000","-2,247,117,000","-1,145,000,000","-1,255,000,000","-2,380,000,000","-1,723,000,000","-395,000,000","-275,000,000","-1,175,000,000","-830,000,000","-1,225,000,000","-250,000,000","-50,000,000","-345,000,000","-2,665,000,000","-2,182,000,000","-1,701,445,000","-1,764,200,000","-1,442,000,000","-5,012,400,000","-565,000,000","-849,000,000","-345,500,000","-317,500,000","0","-146,200,000","21,199,000","-485,879,000","-4,712,416,000","1,036,333,000","-904,501,000","-486,000,000","-842,362,000","0","0","-65,000,000","16,452,000","0","-281,452,000","-1,071,000,000","-1,511,282,000","-615,000,000","-785,000,000","-1,297,000,000","-500,500,000","-2,312,000,000","-1,163,000,000","1,153,000,000","1,689,930,000",,,,,,,,"813,000,000","-395,000,000","-418,000,000","-20,000,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,"800,000",,,"400,000","-500,000","100,000","-4,000,000",,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,,,"0","0","0","0","25,683,000","0","-12,898,000","-12,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","-10,931,000","8,405,000","2,526,000",,,,,,,,,"238,276,000","-208,975,000","188,346,000","12,328,000","223,616,000","103,608,000","351,802,000","301,300,000","-2,410,050,000","-526,580,000","281,580,000","336,000,000","-99,000,000","273,000,000","-265,000,000","-11,000,000","293,000,000","12,500,000","-171,046,000","153,546,000","-108,075,000","70,000,000","27,000,000","97,000,000","20,000,000","-20,006,000","6,392,000","20,000,000","-1,594,000","1,243,000","-20,914,000","-24,794,000","-71,292,000","66,731,000","23,381,000","2,363,000","37,600,000","2,000,000","3,700,000","-12,700,000","-5,400,000","8,000,000","-1,400,000","-8,200,000","20,300,000","200,000","700,000","-7,800,000",,,,"-1,500,000",,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,405,000","2,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,,,"0","0","0","0",,"0","-12,898,000","-12,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-196,360,000","-31,951,000","-65,492,000","-36,245,000","-62,672,000","868,000","-3,509,000","866,000","861,000","-12,034,000","844,000","-3,851,000","-22,162,000","-7,766,000","-41,808,000","657,000","661,000","664,000","679,000","616,000","616,000","617,000","634,000","547,000","551,000","-53,896,000","-8,172,000","-49,817,000","1,463,000","1,289,000","1,294,000","679,000","489,000","386,000","403,000","66,000","74,000","62,000",,,,,"287,000","0","0","0","87,000","83,000","61,000","125,007,000","88,116,000","31,477,000","431,000","584,000","18,294,000","698,000","633,000","972,000","-14,097,000","-4,716,000","-43,672,000","-25,267,000","-573,000","979,000","1,191,000","1,705,000","580,000","1,723,000","-22,571,000","1,112,000","14,664,000","1,310,000","1,248,000","1,795,000","2,706,000","-1,321,000","781,000","65,000","1,076,000","-1,211,000","1,338,000","44,000","955,000","-7,075,000","377,000","644,000","489,000","405,000","419,000","434,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","300,000","300,000","400,000","800,000","200,000","700,000","200,000","200,000","200,000","200,000","200,000","300,000","300,000","300,000","400,000","400,000","400,000","400,000","400,000","400,000","500,000","700,000","600,000","400,000","300,000"
			CommonStockIssuance,"3,640,000","945,000","944,000","894,000","857,000","868,000","7,204,000","866,000","861,000","846,000","844,000","841,000","846,000","835,000","840,000","657,000","661,000","664,000","679,000","616,000","616,000","617,000","634,000","547,000","551,000","545,000","539,000","884,000","1,463,000","1,289,000","1,294,000","679,000","489,000","386,000","403,000","66,000","74,000","62,000",,,,,,,,,"87,000","83,000","61,000","125,007,000","88,116,000","31,477,000","431,000","584,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-200,000,000","-32,896,000","-66,436,000","-37,139,000","-63,529,000","0","-10,713,000","0","0","-12,880,000","0","-4,692,000","-23,008,000","-8,601,000",,,,,"0","0","0","0","0","0","0","-54,441,000","-8,711,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPreferredStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,450,000","-1,450,000","0","0","0","-129,000,000","0","-129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","2,060,000","2,148,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStockPayments,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"1,450,000","-1,450,000","0","0","0","-129,000,000","0","-129,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
