name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016
TotalLiabilitiesNetMinorityInterest,"112,862,000","108,347,000","114,093,000","108,854,000","101,673,000","96,417,000","94,281,000","87,368,000","99,794,000","95,414,000","114,608,000","116,543,000","111,116,000","117,729,000","84,076,000","74,718,000","69,711,000","45,500,000","21,790,000","18,174,000","7,876,000","5,890,000"
	CurrentLiabilities,"33,968,000","29,299,000","33,684,000","28,293,000","20,793,000","20,207,000","17,834,000","11,015,000","24,854,000","20,387,000","35,069,000","33,613,000","26,036,000","35,325,000","22,385,000","21,873,000","18,186,000","20,501,000","9,975,000","6,260,000","5,077,000","3,075,000"
		PayablesAndAccruedExpenses,"32,958,000","23,025,000","32,382,000","26,757,000","20,026,000","15,155,000","17,159,000","8,196,000","21,878,000","15,558,000","16,340,000","15,720,000","9,743,000","17,285,000","15,624,000","15,108,000","14,039,000","15,639,000","7,568,000","4,990,000","3,783,000","1,612,000"
			Payables,"18,450,000","13,046,000","14,257,000","14,751,000","12,475,000","9,389,000","9,122,000","6,573,000","11,478,000","9,364,000","8,853,000","4,857,000","4,484,000","11,362,000","7,770,000","8,095,000","6,186,000","5,623,000","5,901,000","3,320,000","2,543,000","1,228,000"
				AccountsPayable,"17,240,000","9,927,000","13,668,000","14,145,000","11,869,000","6,863,000","9,122,000","3,998,000","7,107,000","3,824,000","3,502,000","2,756,000","2,400,000","9,127,000","5,993,000","6,792,000","5,086,000","5,000,000","5,209,000","2,847,000","2,163,000","705,000"
				TotalTaxPayable,"1,210,000","3,119,000","589,000","606,000","606,000","2,526,000","0","2,575,000","4,371,000","5,540,000","5,351,000","2,101,000","2,084,000","2,235,000","1,777,000","1,303,000","1,100,000","623,000","692,000","473,000","380,000","523,000"
			CurrentAccruedExpenses,"14,508,000","9,979,000","18,125,000","12,006,000","7,551,000","5,766,000","8,037,000","1,623,000","10,400,000","6,194,000","7,487,000","10,863,000","5,259,000","5,923,000","7,854,000","7,013,000","7,853,000","10,016,000","1,667,000","1,670,000","1,240,000","384,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,"5,030,000",,,,"4,300,000",,"2,135,000","2,284,000","4,129,000","3,996,000","2,724,000","2,626,000","4,500,000","5,777,000","5,525,000","4,114,000","4,829,000","2,374,000","1,237,000","931,000","1,237,000"
		CurrentDebtAndCapitalLeaseObligation,"760,000","748,000","735,000","723,000","692,000","677,000","600,000","609,000","617,000","626,000","628,000","617,000","600,000","35,000","35,000","35,000","33,000","33,000","33,000","33,000","363,000","226,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,,,,"337,000","200,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,"169,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,"337,000","200,000"
			CurrentCapitalLeaseObligation,"760,000","748,000","735,000","723,000","692,000","677,000","600,000","609,000","617,000","626,000","628,000","617,000","600,000","35,000","35,000","35,000","33,000","33,000","33,000","33,000","26,000","26,000"
		CurrentDeferredLiabilities,,,,,,,,,,"0","12,990,000","12,990,000","12,990,000","12,990,000",,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,"0","12,990,000","12,990,000","12,990,000","12,990,000",,,,,,,,
		OtherCurrentLiabilities,"250,000","496,000","567,000","813,000","75,000","75,000","75,000","75,000","75,000","74,000","1,115,000","1,562,000","77,000","515,000","949,000","1,205,000",,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"78,894,000","79,048,000","80,409,000","80,561,000","80,880,000","76,210,000","76,447,000","76,353,000","74,940,000","75,027,000","79,539,000","82,930,000","85,080,000","82,404,000","61,691,000","52,845,000","51,525,000","24,999,000","11,815,000","11,914,000","2,799,000","2,815,000"
		LongTermDebtAndCapitalLeaseObligation,"6,621,000","6,772,000","6,920,000","7,066,000","7,381,000","7,519,000","7,499,000","7,614,000","7,876,000","7,985,000","8,098,000","8,224,000","8,501,000","13,154,000","8,162,000","169,000","173,000","179,000","186,000","193,000","2,799,000","2,815,000"
			LongTermDebt,,,,,,,,,,,,,,"13,000,000","8,000,000",,,,,,"2,593,000","2,602,000"
			LongTermCapitalLeaseObligation,"6,621,000","6,772,000","6,920,000","7,066,000","7,381,000","7,519,000","7,499,000","7,614,000","7,876,000","7,985,000","8,098,000","8,224,000","8,501,000","154,000","162,000","169,000","173,000","179,000","186,000","193,000","206,000","213,000"
		NonCurrentDeferredLiabilities,,,,,,,,,,"0","2,960,000","6,164,000","9,333,000","12,468,000",,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,"0","2,960,000","6,164,000","9,333,000","12,468,000",,,,,,,,
		TradeandOtherPayablesNonCurrent,"71,892,000","71,892,000","72,925,000","72,908,000","72,908,000","68,097,000","68,206,000","68,132,000","66,636,000","66,582,000","67,987,000","68,015,000","66,648,000","56,149,000","52,866,000","52,278,000","51,217,000","24,675,000","11,475,000","11,558,000",,
		OtherNonCurrentLiabilities,"381,000","384,000","564,000","587,000","591,000","594,000","742,000","607,000","428,000","460,000","494,000","527,000","598,000","633,000","663,000","398,000","135,000","145,000","154,000","163,000",,
TotalEquityGrossMinorityInterest,"300,039,000","297,876,000","300,676,000","302,714,000","308,184,000","315,479,000","322,855,000","332,480,000","345,732,000","409,658,000","391,532,000","376,183,000","320,437,000","307,428,000","288,748,000","263,090,000","240,152,000","241,560,000","195,399,000","186,573,000","79,212,000","71,346,000"
	StockholdersEquity,"204,894,000","203,149,000","204,813,000","206,137,000","209,915,000","201,254,000","205,198,000","210,314,000","217,824,000","263,847,000","254,458,000","245,183,000","182,182,000","168,521,000","158,289,000","144,326,000","131,146,000","125,292,000","62,294,000","59,495,000","79,212,000","71,346,000"
		CapitalStock,"314,000","312,000","311,000","310,000","310,000","290,000","289,000","287,000","286,000","308,000","310,000","309,000","304,000","271,000","266,000","258,000","252,000","190,000","101,000","101,000","72,351,000","69,267,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,
			CommonStock,"314,000","312,000","311,000","310,000","310,000","290,000","289,000","287,000","286,000","308,000","310,000","309,000","304,000","271,000","266,000","258,000","252,000","190,000","101,000","101,000","72,351,000","69,267,000"
		AdditionalPaidInCapital,"198,982,000","196,912,000","195,862,000","194,690,000","193,890,000","180,415,000","179,811,000","178,511,000","177,393,000","191,843,000","194,153,000","192,734,000","131,740,000","126,347,000","126,251,000","124,166,000","121,589,000","121,727,000","60,657,000","59,237,000","72,351,000",
