name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007
OperatingCashFlow,"78,890,000","-14,898,000","217,546,000","-18,751,000","-105,007,000","-42,894,000","-29,208,000","73,465,000","12,977,000","455,000","-76,615,000","44,785,000","-7,486,000","8,924,000","-25,919,000","129,871,000","-154,711,000","-54,055,000","-33,011,000","34,041,000","-43,965,000","-38,855,000","52,354,000","17,611,000","11,360,000","-1,045,000","-12,323,000","7,178,000","19,474,000","17,342,000","-17,245,000","-11,655,000","578,000","5,292,000","-454,000","-2,104,000","-7,584,000","7,650,000","633,000","1,638,000","6,431,000","7,508,000","3,645,000","-2,547,000","-2,981,000","-162,000","834,000","7,154,000","-7,983,000","-6,088,000","-7,250,000","-614,000","-28,171,000","53,791,000","695,712","1,563,529","-975,864","20,077","2,342,533","2,944,814","0","0"
	CashFlowFromContinuingOperatingActivities,"78,890,000","-14,898,000","217,546,000","-18,751,000","-105,007,000","-42,894,000","-29,208,000","73,465,000","12,977,000","455,000","-76,615,000","44,785,000","-7,486,000","8,924,000","-25,919,000","129,871,000","-154,711,000","-54,055,000","-33,011,000","34,041,000","-43,965,000","-38,855,000","52,354,000","17,611,000","11,360,000","-1,045,000","-12,323,000","7,178,000","19,474,000","17,342,000","-17,245,000","-11,655,000","578,000","5,292,000","-454,000","-2,104,000","-7,584,000","7,650,000","633,000","1,638,000","6,431,000","7,508,000","3,645,000","-2,547,000","-2,981,000","-162,000","834,000","7,154,000","-7,983,000","-6,088,000","-7,250,000","-614,000","-28,171,000","53,791,000","695,712","1,563,529","-975,864","20,077","2,342,533","2,944,814","0","0"
		NetIncomeFromContinuingOperations,"185,008,000","-9,196,000","67,446,000","51,658,000","75,100,000","256,598,000","171,845,000","48,892,000","82,529,000","-99,249,000","17,516,000","34,144,000","22,309,000","7,979,000","-8,965,000","2,722,000","17,801,000","4,842,000","-5,451,000","122,000","3,363,000","13,901,000","23,009,000","8,374,000","-27,000","1,370,000","-1,046,000","2,618,000","8,569,000","3,436,000","-2,902,000","-916,000","-907,000","-1,070,000","1,000,000","236,000","-1,595,000","935,000","2,576,000","-767,000","1,464,000","1,067,000","-654,000","4,031,000","-2,249,000","-526,000","-1,906,000","455,000","-6,607,000","-2,980,000","-4,400,000","4,033,000","2,679,000","14,786,000","380,202","847,877","-161,872","1,551,096","2,177,787","1,535,204","0","-1,000"
		OperatingGainsLosses,"-10,281,000","-7,911,000","1,068,000","2,979,000","-6,417,000","-4,226,000","620,000","-938,000","66,000","-1,141,000","-2,704,000","-1,444,000","1,609,000","3,892,000","-3,501,000","-598,000","-5,427,000","624,000","533,000","-10,000","312,000","-1,167,000","333,000",,,,"-12,000","-361,000","-34,000","39,000","73,000","199,000","168,000","-212,000","534,000","26,000","-93,000","-64,000","1,481,000","-617,000","-983,000","144,000","-81,000","139,000","388,000","-87,000","-1,619,000","1,000","0","2,000","17,000",,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,
			NetForeignCurrencyExchangeGainLoss,"819,000","-34,000","1,454,000","159,000","-760,000","-726,000","142,000","-529,000","-252,000","179,000","-86,000","-331,000","209,000","130,000","-564,000","230,000","-534,000","-48,000","253,000","-167,000","312,000","-1,167,000","333,000","640,000","0","0","-12,000","-368,000","-34,000","39,000","59,000","122,000","168,000","-212,000","515,000","-117,000","-108,000","-64,000","-50,000","-453,000","341,000","64,000","71,000","33,000","-96,000","-22,000",,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,"305,000","305,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,"-8,701,000","-6,775,000","-1,629,000","-1,149,000","852,000","-4,419,000","478,000","-409,000","318,000","236,000","-2,618,000","-1,113,000","1,400,000","3,762,000","-2,937,000","-828,000","-4,893,000","672,000","280,000",,,,,,,,,,,,"0","0",,,"19,000","143,000","15,000","0","165,000","-165,000","40,000","80,000","-153,000","106,000","484,000","-68,000",,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"26,960,000","7,848,000","6,805,000","6,142,000","6,165,000","6,759,000","4,604,000","4,886,000","4,923,000","4,956,000","4,831,000","4,473,000","4,831,000","4,913,000","4,041,000","3,098,000","3,333,000","3,337,000","3,435,000","3,415,000","2,248,000","2,042,000","1,925,000","1,982,000","196,000","203,000","214,000","213,000","226,000","195,000","195,000","187,000","133,000","131,000","146,000","320,000","690,000","707,000","224,000","201,000","209,000","201,000","356,000","186,000","218,000","221,000","212,000","205,000","195,000","180,000","169,000","172,000","151,000","142,000",,,,,,,,
			DepreciationAndAmortization,"26,960,000","7,848,000","6,805,000","6,142,000","6,165,000","6,759,000","4,604,000","4,886,000","4,923,000","4,956,000","4,831,000","4,473,000","4,831,000","4,913,000","4,041,000","3,098,000","3,333,000","3,337,000","3,435,000","3,415,000","2,248,000","2,042,000","1,925,000","1,982,000","196,000","203,000","214,000","213,000","226,000","195,000","195,000","187,000","133,000","131,000","146,000","320,000","690,000","707,000","224,000","201,000","209,000","201,000","356,000","186,000","218,000","221,000","212,000","205,000","195,000","180,000","169,000","172,000","151,000","142,000",,,,,,,,
