name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
				ChangeInPayable,"1,358,000","-479,000","1,301,000","946,000","-410,000","-234,000","972,000","22,000","-563,000","481,000","515,000"
					ChangeInAccountPayable,"1,358,000","-479,000","1,301,000","946,000","-410,000","-234,000","972,000","22,000","-563,000","481,000","515,000"
				ChangeInAccruedExpense,"1,856,000","-2,038,000","1,754,000","815,000","1,325,000","-990,000","1,177,000","1,188,000","250,000","-833,000","619,000"
			ChangeInOtherCurrentAssets,"-113,000","11,000","-42,000","-36,000","-46,000","30,000","11,000","30,000","31,000","-79,000","29,000"
			ChangeInOtherCurrentLiabilities,"178,000","46,000","30,000","0","9,000","-83,000","167,000","30,000","0","0","51,000"
			ChangeInOtherWorkingCapital,"138,000","18,000","-605,000","145,000","595,000","-9,000","-189,000","-13,000","353,000","166,000","65,000"
InvestingCashFlow,"-171,841,000","10,920,000","-87,489,000","-31,126,000","-64,146,000","11,883,000","5,273,000","-50,102,000","7,319,000","2,952,000","-43,833,000"
	CashFlowFromContinuingInvestingActivities,"-171,841,000","10,920,000","-87,489,000","-31,126,000","-64,146,000","11,883,000","5,273,000","-50,102,000","7,319,000","2,952,000","-43,833,000"
		NetPPEPurchaseAndSale,"-7,164,000","-1,080,000","-1,334,000","-2,645,000","-2,105,000","-838,000","-127,000","-865,000","-2,479,000","-1,063,000","-346,000"
			PurchaseOfPPE,"-7,164,000","-1,080,000","-1,334,000","-2,645,000","-2,105,000","-838,000","-127,000","-865,000","-2,479,000","-1,063,000","-346,000"
		NetBusinessPurchaseAndSale,,,"0",,,,"0",,,,"0"
			PurchaseOfBusiness,,,"0",,,,"0",,,,"0"
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,,"-43,487,000"
			PurchaseOfInvestmentProperties,,,,,,,,,,,"-49,737,000"
			SaleOfInvestmentProperties,,,,,,,,,,,"6,250,000"
		NetInvestmentPurchaseAndSale,"-164,677,000","12,000,000","-86,155,000","-28,481,000","-62,041,000","12,721,000","5,400,000","-49,187,000","9,798,000","4,015,000","-43,487,000"
			PurchaseOfInvestment,"-249,677,000","0","-110,155,000","-40,481,000","-99,041,000","-30,279,000","-12,100,000","-72,187,000","48,000","-3,485,000","-49,737,000"
			SaleOfInvestment,"85,000,000","12,000,000","24,000,000","12,000,000","37,000,000","43,000,000","17,500,000","23,000,000","9,750,000","7,500,000","6,250,000"
FinancingCashFlow,"2,219,000","752,000","1,269,000","609,000","-411,000","115,167,000","316,091,000","355,000","54,995,000","45,000","54,584,000"
	CashFlowFromContinuingFinancingActivities,"2,219,000","752,000","1,269,000","609,000","-411,000","115,167,000","316,091,000","355,000","54,995,000","45,000","54,584,000"
		NetCommonStockIssuance,"-690,000","-21,000","0","-22,000","-647,000","103,593,000","315,331,000","1,000","-7,000","0","0"
			CommonStockIssuance,"-636,000","0","0","0","-636,000","103,595,000","315,338,000","0","0","0","0"
			CommonStockPayments,"-54,000","-21,000","0","-22,000","-11,000","-2,000","-7,000","1,000","-7,000","0","0"
		NetPreferredStockIssuance,,,"0","0",,,"0","-79,000",,,"54,584,000"
			PreferredStockIssuance,,,"0","0",,,"0","-79,000",,,"54,584,000"
		ProceedsFromStockOptionExercised,"2,909,000","773,000","1,269,000","631,000","236,000","171,000","687,000","506,000","27,000","45,000","0"
		NetOtherFinancingCharges,,,"0","0","0","11,403,000",,,,,"0"
EndCashPosition,"225,858,000","225,858,000","233,337,000","331,926,000","371,199,000","446,106,000","333,928,000","18,049,000","73,286,000","15,751,000","17,828,000"
	ChangesInCash,"-220,248,000","-7,479,000","-98,589,000","-39,273,000","-74,907,000","112,178,000","315,879,000","-55,237,000","57,535,000","-2,077,000","7,328,000"
	BeginningCashPosition,"446,106,000","233,337,000","331,926,000","371,199,000","446,106,000","333,928,000","18,049,000","73,286,000","15,751,000","17,828,000","10,500,000"
IncomeTaxPaidSupplementalData,,,"40,000","164,000",,,,,,,
CapitalExpenditure,"-7,164,000","-1,080,000","-1,334,000","-2,645,000","-2,105,000","-838,000","-127,000","-865,000","-2,479,000","-1,063,000","-346,000"
IssuanceOfCapitalStock,"-636,000","0","0","0","-636,000","103,595,000","315,338,000","-79,000","54,975,000","0","54,584,000"
RepurchaseOfCapitalStock,"-54,000","-21,000","0","-22,000","-11,000","-2,000","-7,000","1,000","-7,000","0","0"
FreeCashFlow,"-57,790,000","-20,231,000","-13,703,000","-11,401,000","-12,455,000","-15,710,000","-5,612,000","-6,355,000","-7,258,000","-6,137,000","-3,769,000"
