name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991,12/31/1990,09/30/1990,06/30/1990,03/31/1990,12/31/1989
OperatingCashFlow,"1,281,000,000","-304,000,000","456,000,000","525,000,000","604,000,000","-23,000,000","966,000,000","842,000,000","481,000,000","-159,000,000","809,000,000","789,000,000","548,000,000","-66,000,000","800,000,000","536,000,000","359,000,000","-228,000,000","536,000,000","586,000,000","437,000,000","9,000,000","574,000,000","776,000,000","-84,000,000","59,000,000","851,000,000","800,000,000","615,000,000","-429,000,000","491,000,000","636,000,000","238,000,000","163,000,000","509,000,000","788,000,000","583,000,000","-89,000,000","748,000,000","605,000,000","436,000,000","-2,000,000","659,000,000","525,000,000","408,000,000","-156,000,000","612,000,000","331,000,000","421,000,000","-54,000,000","585,000,000","654,000,000","397,000,000","-291,000,000","548,000,000","451,000,000","310,000,000","49,000,000","449,000,000","318,000,000","327,000,000","-98,000,000","455,000,000","342,000,000","298,000,000","35,000,000","349,000,000","446,000,000","130,000,000","140,000,000","306,000,000","361,000,000","221,000,000","130,000,000","353,000,000","358,000,000","299,000,000","113,000,000","280,000,000","231,000,000","313,000,000","48,000,000","294,000,000","375,000,000","341,000,000","50,000,000","258,000,000","249,000,000","273,000,000","90,000,000","184,000,000","329,000,000","264,000,000","125,000,000","227,000,000","253,000,000","243,000,000","219,000,000","283,000,000","286,000,000","274,700,000","163,300,000","307,300,000","389,900,000","171,000,000","139,700,000","340,400,000","269,400,000","280,800,000","181,400,000","188,100,000","262,000,000","157,500,000","83,500,000","272,900,000","219,500,000","144,800,000","103,500,000","208,200,000","109,200,000","263,700,000","89,100,000","193,300,000","211,700,000","100,400,000","-26,500,000","348,300,000","223,300,000","193,600,000","148,100,000","193,000,000"
	CashFlowFromContinuingOperatingActivities,"1,281,000,000","-304,000,000","456,000,000","525,000,000","604,000,000","-23,000,000","966,000,000","842,000,000","480,000,000","-159,000,000","809,000,000","789,000,000","552,000,000","-66,000,000","800,000,000","556,000,000","359,000,000","-228,000,000","536,000,000","586,000,000","425,000,000","9,000,000","574,000,000","692,000,000","-84,000,000","59,000,000","851,000,000","800,000,000","615,000,000","-429,000,000","563,000,000","732,000,000","382,000,000","130,000,000","531,000,000","788,000,000","583,000,000","-93,000,000","748,000,000","605,000,000","436,000,000","-2,000,000","659,000,000","525,000,000","408,000,000","-156,000,000","612,000,000","331,000,000","421,000,000","-54,000,000","585,000,000","654,000,000","397,000,000","-291,000,000","548,000,000","451,000,000","313,000,000","46,000,000","442,000,000","272,000,000","327,000,000","-98,000,000","455,000,000","342,000,000","298,000,000","35,000,000","349,000,000","446,000,000","130,000,000","140,000,000","306,000,000","361,000,000","221,000,000","130,000,000","353,000,000","358,000,000","299,000,000","113,000,000","280,000,000","231,000,000","313,000,000","48,000,000","294,000,000","375,000,000","341,000,000","50,000,000","258,000,000","249,000,000","273,000,000","90,000,000","184,000,000","329,000,000","264,000,000","125,000,000","227,000,000","253,000,000","243,000,000","219,000,000","283,000,000","286,000,000","274,700,000","163,300,000","307,300,000","389,900,000","171,000,000","139,700,000","340,400,000","269,400,000","280,800,000","181,400,000","188,100,000","262,000,000","157,500,000","83,500,000","272,900,000","219,500,000","144,800,000","103,500,000","208,200,000","109,200,000","263,700,000","89,100,000","193,300,000","211,700,000","100,400,000","-26,500,000","348,300,000","223,300,000","193,600,000","148,100,000","193,000,000"
		NetIncomeFromContinuingOperations,"1,079,000,000","23,000,000","278,000,000","345,000,000","433,000,000","385,000,000","278,000,000","448,000,000","97,000,000","248,000,000","303,000,000","372,000,000","277,000,000","317,000,000","259,000,000","372,000,000","375,000,000","334,000,000","152,000,000","398,000,000","503,000,000","339,000,000","81,000,000","-225,000,000","376,000,000","354,000,000","319,000,000","439,000,000","342,000,000","326,000,000","92,000,000","383,000,000","399,000,000","283,000,000","282,000,000","249,000,000","371,000,000","254,000,000","253,000,000","364,000,000","396,000,000","51,000,000","239,000,000","342,000,000",,,,,,,,,,,"71,000,000","117,000,000","250,000,000","100,000,000","200,000,000","191,000,000","249,000,000","194,000,000","157,000,000","90,000,000","280,000,000","184,000,000","113,000,000","213,000,000","175,000,000","95,000,000","183,000,000","202,000,000","183,000,000","115,000,000","122,000,000","142,000,000","152,000,000","78,000,000","94,000,000","148,000,000","-345,000,000","34,000,000","83,000,000","93,000,000","155,000,000","56,000,000","126,000,000","150,000,000","205,000,000","139,000,000","162,000,000","99,000,000","184,000,000","123,000,000","162,000,000","248,000,000","199,000,000","192,000,000","159,000,000","171,000,000","218,000,000","166,000,000","152,100,000","191,100,000","228,500,000","172,300,000","161,200,000","170,400,000","216,800,000","219,200,000","151,000,000","145,500,000","96,200,000","121,900,000","53,900,000","24,800,000","106,200,000","110,100,000","67,900,000","66,000,000","106,700,000","78,800,000","31,500,000","68,900,000","79,100,000","21,900,000","101,400,000","107,100,000","141,000,000","125,300,000","101,400,000"
		OperatingGainsLosses,"-18,000,000","-7,000,000","47,000,000","-46,000,000","-11,000,000","-10,000,000","22,000,000","7,000,000","25,000,000","6,000,000","16,000,000","11,000,000","23,000,000","8,000,000","-17,000,000","7,000,000","20,000,000","6,000,000","10,000,000","14,000,000","-5,000,000","17,000,000","10,000,000","21,000,000","-5,000,000","16,000,000","102,000,000","21,000,000","73,000,000","-37,000,000","18,000,000","-54,000,000","23,000,000","25,000,000","43,000,000","18,000,000","26,000,000","37,000,000","51,000,000","-124,000,000","3,000,000","230,000,000","35,000,000","14,000,000","14,000,000","-71,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfBusiness,,,,,,,,,,,,,,,"0",,,,"0","0",,,"-20,000,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			EarningsLossesFromEquityInvestments,,,,"-4,000,000","-1,000,000","-1,000,000","8,000,000","-2,000,000","8,000,000","-4,000,000","0","-2,000,000","10,000,000","-4,000,000","-4,000,000","-3,000,000","10,000,000","-4,000,000","-4,000,000","-3,000,000","4,000,000","-1,000,000","4,000,000","-2,000,000","-3,000,000","-3,000,000","83,000,000","-7,000,000","-7,000,000","-6,000,000","-1,000,000","-62,000,000","0","7,000,000","8,000,000","2,000,000","1,000,000","6,000,000","14,000,000","-5,000,000","-6,000,000","-2,000,000","12,000,000","-11,000,000","-15,000,000","-4,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PensionAndEmployeeBenefitExpense,"16,000,000","-7,000,000","41,000,000","-8,000,000","-10,000,000","-9,000,000","14,000,000","9,000,000","10,000,000","10,000,000","16,000,000","13,000,000","13,000,000","12,000,000","13,000,000","10,000,000","10,000,000","10,000,000","14,000,000","17,000,000","16,000,000","18,000,000","26,000,000","23,000,000","18,000,000","19,000,000","19,000,000","28,000,000","25,000,000","24,000,000","19,000,000","8,000,000","23,000,000","18,000,000","35,000,000","16,000,000","25,000,000","31,000,000","37,000,000","89,000,000","9,000,000","24,000,000","23,000,000","25,000,000","29,000,000","-67,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"577,000,000","145,000,000","149,000,000","146,000,000","137,000,000","129,000,000","125,000,000","132,000,000","123,000,000","129,000,000","134,000,000","133,000,000","126,000,000","118,000,000","127,000,000","122,000,000","125,000,000","123,000,000","120,000,000","117,000,000","109,000,000","114,000,000","113,000,000","107,000,000","121,000,000","121,000,000","125,000,000","125,000,000","125,000,000","120,000,000","123,000,000","119,000,000","115,000,000","119,000,000","125,000,000","119,000,000","124,000,000","107,000,000","117,000,000","116,000,000","114,000,000","118,000,000","115,000,000","116,000,000","119,000,000","117,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,400,000","82,200,000","84,000,000","84,600,000","107,500,000","88,400,000","88,200,000","89,100,000","111,800,000","87,000,000","86,800,000","87,200,000","104,600,000","82,800,000","79,700,000","77,700,000","99,900,000"
			DepreciationAndAmortization,"577,000,000","145,000,000","149,000,000","146,000,000","137,000,000","129,000,000","125,000,000","132,000,000","123,000,000","129,000,000","134,000,000","133,000,000","126,000,000","118,000,000","127,000,000","122,000,000","125,000,000","123,000,000","120,000,000","117,000,000","109,000,000","114,000,000","113,000,000","107,000,000","121,000,000","121,000,000","125,000,000","125,000,000","125,000,000","120,000,000","123,000,000","119,000,000","115,000,000","119,000,000","125,000,000","119,000,000","124,000,000","107,000,000","117,000,000","116,000,000","114,000,000","118,000,000","115,000,000","116,000,000","119,000,000","117,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,400,000","82,200,000","84,000,000","84,600,000","107,500,000","88,400,000","88,200,000","89,100,000","111,800,000","87,000,000","86,800,000","87,200,000","104,600,000","82,800,000","79,700,000","77,700,000","99,900,000"
		DeferredTax,"6,000,000","-36,000,000","-23,000,000","-3,000,000","68,000,000","-7,000,000","-51,000,000","12,000,000","-4,000,000","-4,000,000","21,000,000","-19,000,000","25,000,000","-32,000,000","50,000,000","8,000,000","-8,000,000","-5,000,000","91,000,000","-12,000,000","-47,000,000","4,000,000","211,000,000","-257,000,000","205,000,000","-4,000,000","42,000,000","4,000,000","-58,000,000","12,000,000","-30,000,000","-86,000,000","28,000,000","-1,000,000","27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"6,000,000","-36,000,000","-23,000,000","-3,000,000","68,000,000","-7,000,000","-51,000,000","12,000,000","-4,000,000","-4,000,000","21,000,000","-19,000,000","25,000,000","-32,000,000","50,000,000","8,000,000","-8,000,000","-5,000,000","91,000,000","-12,000,000","-47,000,000","4,000,000","211,000,000","-257,000,000","205,000,000","-4,000,000","42,000,000","4,000,000","-58,000,000","12,000,000","-30,000,000","-86,000,000","28,000,000","-1,000,000","27,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,"311,000,000","290,000,000","0",,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"46,000,000","6,000,000","18,000,000","4,000,000","18,000,000","17,000,000","15,000,000","14,000,000","8,000,000","7,000,000","11,000,000","9,000,000","10,000,000","9,000,000","16,000,000","3,000,000","9,000,000","9,000,000","9,000,000","9,000,000","8,000,000","16,000,000","1,000,000","11,000,000","17,000,000","10,000,000","13,000,000","3,000,000","25,000,000","15,000,000","20,000,000","15,000,000","20,000,000","18,000,000","22,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"-178,000,000","-24,000,000","-81,000,000","-26,000,000","-48,000,000","-57,000,000","66,000,000","-13,000,000","116,000,000","-111,000,000","-4,000,000","-21,000,000","149,000,000","25,000,000","80,000,000","-119,000,000","25,000,000","-28,000,000","-85,000,000","3,000,000","18,000,000","-3,000,000","62,000,000","847,000,000","-815,000,000","5,000,000","-19,000,000","-7,000,000","122,000,000","-307,000,000","184,000,000","186,000,000","-23,000,000","-13,000,000","-196,000,000","158,000,000","25,000,000","8,000,000","11,000,000","98,000,000","-59,000,000","168,000,000","16,000,000","-58,000,000","-223,000,000","254,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,000,000","112,500,000","-45,400,000","-91,200,000","34,600,000","-45,200,000","68,800,000","-78,800,000","229,600,000","55,800,000","-65,500,000","-135,600,000","51,600,000","33,400,000","-27,100,000","-54,900,000","183,900,000"
		ChangeInWorkingCapital,"-409,000,000","-701,000,000","201,000,000","84,000,000","7,000,000","-480,000,000","418,000,000","242,000,000","115,000,000","-434,000,000","328,000,000","304,000,000","-58,000,000","-511,000,000","294,000,000","163,000,000","-196,000,000","-667,000,000","239,000,000","57,000,000","-161,000,000","-478,000,000","96,000,000","188,000,000","17,000,000","-443,000,000","269,000,000","215,000,000","-14,000,000","-558,000,000","156,000,000","169,000,000","-180,000,000","-301,000,000","228,000,000","248,000,000","37,000,000","-499,000,000","316,000,000","151,000,000","-18,000,000","-569,000,000","254,000,000","111,000,000","-133,000,000","-456,000,000",,,,,,,,,"-409,000,000","334,000,000","63,000,000","-54,000,000","-302,000,000","81,000,000","78,000,000","-292,000,000","-121,000,000","252,000,000","18,000,000","-149,000,000","-261,000,000",,,"45,000,000","-305,000,000","159,000,000","38,000,000","15,000,000","-276,000,000","216,000,000","147,000,000","35,000,000","-750,000,000","83,000,000","658,000,000","14,000,000","-339,000,000","282,000,000","186,000,000","-6,000,000","-368,000,000","99,000,000","68,000,000","-49,000,000","-479,000,000","230,000,000","80,000,000","2,000,000","-264,000,000","5,000,000","44,000,000","27,000,000","-292,000,000","115,000,000","56,700,000","-2,700,000","-207,400,000","198,800,000","-57,500,000","-32,600,000","-172,400,000","99,000,000","64,000,000","-37,800,000","-224,100,000","116,500,000","61,300,000","-38,400,000",,,,,,,,,,,,,,,,,
			ChangeInReceivables,"-239,000,000","-530,000,000","313,000,000","104,000,000","-126,000,000","-354,000,000","250,000,000","-155,000,000","150,000,000","-58,000,000","309,000,000","243,000,000","-132,000,000","-299,000,000","350,000,000","207,000,000","-253,000,000","-373,000,000","274,000,000","56,000,000","-104,000,000","-302,000,000","191,000,000","118,000,000","-99,000,000","-269,000,000","270,000,000","172,000,000","-264,000,000","-327,000,000","297,000,000","115,000,000","-168,000,000","-363,000,000","346,000,000","166,000,000","-144,000,000","-324,000,000","400,000,000","126,000,000","-133,000,000","-303,000,000","261,000,000","118,000,000","-196,000,000","-312,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ChangesInAccountReceivables,,,,,,,,,,,,"243,000,000","-132,000,000","-299,000,000","350,000,000","207,000,000","-253,000,000","-373,000,000","274,000,000","56,000,000","-104,000,000","-302,000,000","191,000,000","118,000,000","-99,000,000","-269,000,000","270,000,000","172,000,000","-264,000,000","-327,000,000","297,000,000","115,000,000","-168,000,000","-363,000,000","346,000,000","166,000,000","-144,000,000","-324,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-415,000,000","-325,000,000","55,000,000","-54,000,000","-91,000,000","-189,000,000","75,000,000","65,000,000","177,000,000","-206,000,000","194,000,000","48,000,000","55,000,000","-152,000,000","176,000,000","-15,000,000","-68,000,000","-202,000,000","84,000,000","-15,000,000","-32,000,000","-153,000,000","92,000,000","73,000,000","16,000,000","-120,000,000","126,000,000","0","56,000,000","-136,000,000","110,000,000","-2,000,000","-25,000,000","-178,000,000","55,000,000","11,000,000","86,000,000","-109,000,000","121,000,000","43,000,000","8,000,000","-143,000,000","117,000,000","-14,000,000","-34,000,000","-142,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
