name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012
			WorkInProcess,"8,070,000","7,721,000","8,019,000","8,840,000","8,401,000","8,745,000","8,600,000","8,666,000","9,482,000","9,652,000","10,870,000","8,341,000","8,378,000","9,324,000","5,997,000","4,712,000","4,786,000","3,912,000","2,715,000","941,000","320,000",,,,,,,,,,,,,,,,,
			FinishedGoods,"5,710,000","6,717,000","6,130,000","6,914,000","7,155,000","9,128,000","9,935,000","8,830,000","8,780,000","8,759,000","4,384,000","6,467,000","6,508,000","5,362,000","7,264,000","8,413,000","6,801,000","6,390,000","4,895,000","5,971,000","1,034,000",,,,,,,,,,,,,,,,,
			OtherInventories,,,,,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,
		PrepaidAssets,"29,647,000","54,681,000","30,939,000","23,910,000","23,601,000","39,469,000","26,888,000","34,116,000","24,307,000","17,898,000","20,723,000","17,424,000","9,348,000","9,247,000","8,020,000","6,305,000","5,760,000","6,669,000","5,413,000","5,224,000","4,623,000","4,691,000","4,860,000","4,776,000","5,104,000","5,930,000","4,627,000","4,241,000","6,116,000","3,885,000","2,831,000","2,597,000","1,957,000","1,599,200","2,126,575","1,609,382","879,495","855,750"
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
	TotalNonCurrentAssets,"1,025,582,000","983,688,000","996,185,000","992,436,000","989,576,000","976,533,000","936,885,000","871,613,000","853,670,000","844,498,000","834,624,000","816,606,000","804,832,000","798,365,000","715,346,000","136,127,000","137,415,000","142,590,000","146,461,000","156,106,000","7,918,000","8,059,000","7,570,000","8,129,000","8,798,000","12,092,000","11,936,000","9,248,000","9,759,000","9,648,000","7,279,000","7,244,000","6,460,000","6,878,372","7,106,305","7,310,006","7,833,435","8,477,087"
		NetPPE,"135,181,000","130,006,000","125,053,000","123,604,000","119,505,000","118,241,000","113,951,000","26,806,000","26,169,000","21,549,000","18,484,000","15,391,000","14,540,000","12,694,000","8,805,000","8,217,000","8,302,000","8,376,000","6,882,000","6,839,000","7,059,000","7,429,000","7,059,000","7,601,000","8,426,000","8,974,000","8,799,000","9,017,000","9,408,000","9,159,000","6,193,000","6,417,000","6,328,000","6,729,364","6,942,956","7,153,532","7,675,854","8,280,037"
			GrossPPE,"135,181,000","157,179,000","125,053,000","123,604,000","119,505,000","136,303,000","113,951,000",,,"33,373,000",,,,"20,177,000",,,,"41,220,000",,,,"38,356,000",,,,"36,676,000",,,,"34,076,000",,,,"29,412,191",,,,"28,566,459"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0"
				MachineryFurnitureEquipment,,"50,804,000",,,,"38,745,000",,,,"25,102,000",,,,"14,574,000",,,,"26,247,000",,,,"23,965,000",,,,"21,545,000",,,,"17,542,000",,,,"16,568,711",,,,"16,088,471"
				OtherProperties,"135,181,000","77,421,000","125,053,000","123,604,000","119,505,000","84,410,000","113,951,000",,,,,,,,,,,"0",,,,"0",,,,"0",,,,"0",,,,"369,644",,,,"4,152"
				ConstructionInProgress,,"9,017,000",,,,"5,076,000",,,,"3,232,000",,,,"3,219,000",,,,"895,000",,,,"353,000",,,,"1,102,000",,,,"3,483,000",,,,"369,644",,,,"4,152"
				Leases,,"19,937,000",,,,"8,072,000",,,,"5,039,000",,,,"2,384,000",,,,"14,078,000",,,,"14,038,000",,,,"14,029,000",,,,"13,051,000",,,,"12,473,836",,,,"12,473,836"
			AccumulatedDepreciation,,"-27,173,000",,,,"-18,062,000",,,,"-11,824,000",,,,"-7,483,000",,,,"-32,844,000",,,,"-30,927,000",,,,"-27,702,000",,,,"-24,917,000",,,,"-22,682,827",,,,"-20,286,422"
		GoodwillAndOtherIntangibleAssets,"846,006,000","807,182,000","805,601,000","799,420,000","794,915,000","797,669,000","794,877,000","791,155,000","787,635,000","792,841,000","785,251,000","785,070,000","777,296,000","783,372,000","704,921,000","126,290,000","127,565,000","132,993,000","138,422,000","148,138,000",,,,,,,,,,,,,,,,,,
			Goodwill,"82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","82,341,000","100,309,000",,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"763,665,000","724,841,000","723,260,000","717,079,000","712,574,000","715,328,000","712,536,000","708,814,000","705,294,000","710,500,000","702,910,000","702,729,000","694,955,000","701,031,000","604,612,000","126,290,000","127,565,000","132,993,000","138,422,000","148,138,000",,,,,,,,,,,,,,,,,,
		NonCurrentPrepaidAssets,"44,395,000","46,500,000","65,531,000","69,412,000","75,156,000","60,623,000","28,057,000","53,652,000","39,866,000","30,108,000","30,889,000","16,145,000","12,996,000","2,299,000","1,620,000","1,620,000","1,548,000","1,221,000","1,157,000","1,129,000","859,000","630,000","511,000","528,000","372,000","3,118,000","3,137,000","231,000","351,000","489,000","1,086,000","827,000","132,000","149,008","163,349","156,474","157,581","197,050"
		OtherNonCurrentAssets,,,,,,,,,,,,,,,,,,"1,221,000","1,157,000","1,129,000","859,000","630,000","511,000","528,000","372,000","3,118,000","3,137,000","231,000","351,000","489,000",,"827,000","132,000","149,008","163,349","156,474","157,581","197,050"
TotalLiabilitiesNetMinorityInterest,"1,890,172,000","1,936,618,000","1,902,399,000","1,862,092,000","1,819,365,000","1,726,296,000","1,670,105,000","904,143,000","1,016,858,000","1,029,452,000","977,832,000","802,887,000","770,969,000","768,495,000","642,537,000","244,371,000","229,103,000","235,216,000","221,838,000","213,347,000","147,818,000","149,762,000","148,000,000","139,939,000","139,231,000","142,040,000","126,949,000","25,241,000","26,200,000","34,752,000","19,499,000","13,802,000","11,498,000","15,360,409","16,211,602","22,548,444","30,328,263","32,266,872"
	CurrentLiabilities,"476,776,000","509,348,000","465,261,000","290,962,000","250,949,000","277,333,000","253,822,000","201,843,000","217,668,000","235,857,000","183,500,000","173,959,000","143,046,000","166,796,000","114,922,000","86,474,000","72,716,000","82,048,000","71,899,000","67,985,000","45,418,000","49,624,000","48,926,000","42,909,000","43,889,000","45,386,000","31,695,000","23,082,000","23,905,000","32,475,000","17,262,000","11,583,000","9,239,000","13,133,439","13,921,157","19,788,489","27,327,010","28,158,889"
		PayablesAndAccruedExpenses,"96,247,000","102,619,000","84,926,000","86,544,000","75,474,000","70,776,000","133,432,000","93,667,000","80,387,000","79,232,000","65,221,000","66,542,000","53,507,000","71,153,000","57,758,000","43,408,000","37,096,000","24,821,000","21,949,000","29,096,000","18,460,000","21,865,000","38,861,000","37,495,000","40,077,000","34,060,000","23,951,000","17,461,000","20,167,000","19,809,000","10,764,000","7,192,000","6,590,000","7,104,588","6,546,409","7,094,316","7,367,511","3,927,496"
			Payables,"22,914,000","24,320,000","21,462,000","21,438,000","23,023,000","22,980,000","37,138,000","15,465,000","16,074,000","10,324,000","8,959,000","10,219,000","9,786,000","6,001,000","6,538,000","4,364,000","3,104,000","15,282,000","5,994,000","6,062,000","3,579,000","6,298,000","19,238,000","16,800,000","16,023,000","11,940,000","8,715,000","3,406,000","3,139,000","4,128,000","518,000","613,000","387,000","1,123,895","1,017,122","425,424","269,254","621,591"
				AccountsPayable,"18,365,000","23,033,000","21,462,000","20,820,000","19,114,000","18,665,000","15,663,000","15,465,000","16,074,000","10,324,000","8,959,000","10,219,000","9,786,000","6,001,000","6,538,000","4,364,000","3,104,000","15,282,000","5,994,000","6,062,000","3,579,000","6,298,000","19,238,000","16,800,000","16,023,000","11,940,000","8,715,000","3,406,000","3,139,000","4,128,000","518,000","613,000","387,000","1,123,895","1,017,122","425,424","269,254","621,591"
				TotalTaxPayable,"4,549,000","1,287,000","0","618,000","3,909,000","4,315,000","21,475,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"4,549,000","1,287,000","0","618,000","3,909,000","4,315,000","21,475,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,"10,385,000","4,022,000","16,437,000","12,750,000","4,960,000","7,942,000","2,286,000","4,546,000","9,776,000","3,756,000","2,825,000","4,377,000","5,216,000","4,943,000","5,844,000","3,172,000","1,802,000","1,955,000","2,998,000",,"914,000","727,000","679,720","5,529,287","1,480,800","2,628,581","230,999"
			CurrentAccruedExpenses,"73,333,000","78,299,000","63,464,000","65,106,000","52,451,000","47,796,000","96,294,000","78,202,000","64,313,000","68,908,000","56,262,000","56,323,000","43,721,000","65,152,000","51,220,000","39,044,000","33,992,000","9,539,000","15,955,000","23,034,000","14,881,000","15,567,000","19,623,000","20,695,000","24,054,000","22,120,000","15,236,000","14,055,000","17,028,000","15,681,000","10,246,000","6,579,000","6,203,000","5,980,693","5,529,287","6,668,892","7,098,257","3,305,905"
				InterestPayable,,,,,,,,,,,,,,,,,,"17,711,000","12,915,000","11,064,000","7,605,000","13,649,000","8,898,000","4,688,000","3,416,000","11,187,000","7,744,000","5,621,000","3,365,000","9,312,000",,"4,149,000","2,145,000","5,102,795","3,659,084","2,964,155","4,102,392","3,096,475"
		CurrentProvisions,"120,789,000","130,432,000","128,036,000","117,782,000","105,303,000","118,101,000","50,644,000","45,848,000","43,229,000","41,155,000","37,129,000","36,794,000","31,666,000","29,417,000","27,027,000","26,167,000","25,098,000","33,914,000","29,190,000","23,836,000","19,088,000","13,245,000",,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"29,485,000","55,733,000","39,367,000","31,595,000","24,859,000","53,291,000","34,485,000","24,861,000","21,770,000","38,889,000","25,800,000","19,039,000","13,277,000","27,629,000","18,003,000","12,959,000","9,243,000","17,711,000","12,915,000","11,064,000","7,605,000","13,649,000","8,898,000","4,688,000","3,416,000","11,187,000","7,744,000","5,621,000","3,365,000","9,312,000","5,729,000","4,149,000","2,145,000","5,102,795","3,659,084","2,964,155","4,102,392","3,096,475"
		CurrentDebtAndCapitalLeaseObligation,"158,862,000","159,813,000","159,059,000","9,456,000","9,027,000","8,741,000","7,110,000","22,513,000","20,000,000","20,000,000","20,000,000","20,000,000","16,667,000","11,667,000","6,667,000","1,666,000",,,,,,,,,,,,,,"0",,"0","12,000","48,622","84,234","2,746,512","3,823,049","4,444,171"
			CurrentDebt,"149,721,000","149,540,000","149,358,000",,,,,"18,333,000","20,000,000","20,000,000","20,000,000","20,000,000","16,667,000","11,667,000","6,667,000","1,666,000",,,,,,,,,,,,,,"0",,"0","12,000","48,622","84,234","2,746,512","3,823,049","4,444,171"
				OtherCurrentBorrowings,"149,721,000","149,540,000","149,358,000",,,,,"18,333,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"9,141,000","10,273,000","9,701,000","9,456,000","9,027,000","8,741,000","7,110,000","4,180,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,,"0","0","0","1,887,000","4,151,000","5,992,000","10,086,000","48,638,000","48,242,000","28,510,000","27,405,000","24,797,000","23,116,000","2,004,000",,"0","3,937,000","6,122,000","2,602,000",,"0","910,000","726,000","396,000","139,000","0","0","373,000","3,354,000","769,000","242,000","492,000","877,434","3,631,430","6,983,506","12,034,058","16,690,747"
			CurrentDeferredRevenue,,"0","0","0","1,887,000","4,151,000","5,992,000","7,702,000","8,638,000","8,242,000","8,810,000","8,005,000","5,497,000","3,716,000","2,004,000",,"0","3,937,000","6,122,000","2,602,000",,"0","910,000","726,000","396,000","139,000","0","0","373,000","3,354,000","769,000","242,000","492,000","877,434","3,631,430","6,983,506","12,034,058","16,690,747"
		OtherCurrentLiabilities,"71,393,000","60,751,000","53,873,000","45,585,000","34,399,000","22,273,000","22,159,000","4,868,000","3,644,000","8,339,000","6,840,000","4,179,000","3,132,000","3,814,000","3,463,000","2,274,000","1,279,000","1,665,000","1,723,000","1,387,000","265,000","865,000","257,000",,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,413,396,000","1,427,270,000","1,437,138,000","1,571,130,000","1,568,416,000","1,448,963,000","1,416,283,000","702,300,000","799,190,000","793,595,000","794,332,000","628,928,000","627,923,000","601,699,000","527,615,000","157,897,000","156,387,000","153,168,000","149,939,000","145,362,000","102,400,000","100,138,000","99,074,000","97,030,000","95,342,000","96,654,000","95,254,000","2,159,000","2,295,000","2,277,000","2,237,000","2,219,000","2,259,000","2,226,970","2,290,445","2,759,955","3,001,253","4,107,983"
		LongTermProvisions,,,,,,,,,,,,,"330,900,000","310,240,000","218,700,000",,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"373,283,000","375,566,000","376,480,000","526,974,000","527,954,000","411,697,000","407,253,000","319,060,000","294,574,000","293,859,000","293,149,000","135,683,000","138,468,000","141,347,000","144,258,000","147,204,000","146,878,000","144,971,000","143,091,000","141,242,000","99,895,000","98,216,000","96,559,000","94,936,000","93,366,000","94,608,000","93,198,000",,,"0",,,,"0","0","0","12,279","438,810"
			LongTermDebt,"282,176,000","281,894,000","281,604,000","430,496,000","430,038,000","309,145,000","302,971,000","297,029,000","294,574,000","293,859,000","293,149,000","135,683,000","138,468,000","141,347,000","144,258,000","147,204,000","146,878,000","144,971,000","143,091,000","141,242,000","99,895,000","98,216,000","96,559,000","94,936,000","93,366,000","94,608,000","93,198,000",,,"0",,,,"0","0","0","12,279","438,810"
			LongTermCapitalLeaseObligation,"91,107,000","93,672,000","94,876,000","96,478,000","97,916,000","102,552,000","104,282,000","22,031,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"137,110,000","137,110,000","136,733,000","136,735,000","136,735,000","136,735,000","130,863,000","130,862,000","132,630,000","134,277,000","146,828,000","148,629,000","149,785,000","150,054,000","164,556,000","10,540,000","9,300,000","7,954,000","6,579,000","3,828,000","2,194,000","1,587,000",,,,,,,"373,000","3,354,000",,,,"0","0","241,667","491,667","741,667"
			NonCurrentDeferredTaxesLiabilities,"137,110,000","137,110,000","136,733,000","136,735,000","136,735,000","136,735,000","130,863,000","130,862,000","130,862,000","130,862,000","122,032,000","122,032,000","122,032,000","122,032,000","115,200,000",,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,"0",,,,"0","0","0","1,768,000","3,415,000","5,496,000","7,797,000","8,853,000","9,722,000","11,156,000","10,540,000","9,300,000","7,954,000","6,579,000","3,828,000","2,194,000","1,587,000",,,,"139,000",,"0","373,000","3,354,000",,,,"0","0","241,667","491,667","741,667"
		TradeandOtherPayablesNonCurrent,"228,200,000","239,900,000","252,000,000","241,200,000","240,500,000","240,400,000","234,100,000","225,700,000","357,200,000","356,300,000","344,900,000","336,200,000","330,900,000","310,240,000","218,700,000",,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","377,787"
		OtherNonCurrentLiabilities,"674,803,000","674,694,000","671,925,000","666,221,000","663,227,000","660,131,000","644,067,000","26,678,000","14,786,000","9,159,000","9,455,000","8,416,000","8,770,000","58,000","101,000","153,000","209,000","243,000","269,000","292,000","311,000","335,000","2,515,000","2,094,000","1,976,000","2,046,000","2,056,000","2,159,000","2,295,000","2,277,000","2,237,000","2,219,000","2,259,000","2,226,970","2,290,445","2,518,288","2,497,307","2,549,719"
TotalEquityGrossMinorityInterest,"-90,581,000","1,438,000","104,926,000","196,577,000","292,576,000","481,982,000","510,954,000","572,494,000","528,734,000","594,330,000","663,654,000","488,685,000","512,942,000","350,727,000","386,090,000","267,402,000","150,308,000","156,437,000","145,882,000","169,731,000","100,827,000","119,583,000","140,177,000","165,624,000","196,001,000","226,001,000","269,151,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,342,000","136,542,412","151,032,513","152,919,640","34,077,321","-19,194,520"
	StockholdersEquity,"-90,581,000","1,438,000","104,926,000","196,577,000","292,576,000","481,982,000","510,954,000","572,494,000","528,734,000","594,330,000","663,654,000","488,685,000","512,942,000","350,727,000","386,090,000","267,402,000","150,308,000","156,437,000","145,882,000","169,731,000","100,827,000","119,583,000","140,177,000","165,624,000","196,001,000","226,001,000","269,151,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,342,000","136,542,412","151,032,513","152,919,640","34,077,321","-19,194,520"
		CapitalStock,"71,000","71,000","70,000","70,000","70,000","70,000","68,000","67,000","62,000","62,000","61,000","58,000","58,000","51,000","51,000","47,000","42,000","42,000","41,000","41,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,000","33,000","30,000","30,000","30,000","24,344","24,344","24,344","14,175","80,446,526"
			PreferredStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0",,"80,445,981"
			CommonStock,"71,000","71,000","70,000","70,000","70,000","70,000","68,000","67,000","62,000","62,000","61,000","58,000","58,000","51,000","51,000","47,000","42,000","42,000","41,000","41,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000","33,000","33,000","30,000","30,000","30,000","24,344","24,344","24,344","14,175","545"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0"
		AdditionalPaidInCapital,"2,152,639,000","2,123,606,000","2,092,534,000","2,063,687,000","2,033,972,000","2,171,746,000","2,101,136,000","2,067,274,000","1,834,061,000","1,795,351,000","1,775,799,000","1,539,530,000","1,523,115,000","1,288,137,000","1,275,004,000","1,105,124,000","975,418,000","966,534,000","958,206,000","949,331,000","865,834,000","856,142,000","847,700,000","837,850,000","829,114,000","820,165,000","812,294,000","747,869,000","734,489,000","721,722,000","596,617,000","591,636,000","587,128,000","465,245,968","461,960,966","459,391,899","325,972,399","177,583,672"
		RetainedEarnings,"-2,224,683,000","-2,097,957,000","-1,954,717,000","-1,821,093,000","-1,702,723,000","-1,628,877,000","-1,554,523,000","-1,484,831,000","-1,303,404,000","-1,190,499,000","-1,112,822,000","-1,052,825,000","-1,011,036,000","-938,923,000","-890,593,000","-839,624,000","-830,105,000","-814,108,000","-815,378,000","-781,640,000","-764,165,000","-735,108,000","-708,313,000","-673,145,000","-634,231,000","-592,998,000","-542,050,000","-498,827,000","-460,466,000","-422,551,000","-395,282,000","-368,000,000","-342,896,000","-328,798,293","-310,912,330","-306,495,831","-291,909,253","-277,224,718"
		GainsLossesNotAffectingRetainedEarnings,"-18,608,000","-24,282,000","-32,961,000","-46,087,000","-38,743,000","-60,957,000","-35,727,000","-10,016,000","-1,985,000","-10,584,000","616,000","1,922,000","805,000","1,462,000","1,628,000","1,855,000","4,953,000","3,969,000","3,013,000","1,999,000","-876,000","-1,485,000","756,000","885,000","1,084,000","-1,200,000","-1,127,000","-495,000","-736,000","-737,000","-69,000","90,000","80,000","70,393","-40,467","-772",,
TotalCapitalization,"191,595,000","283,332,000","386,530,000","627,073,000","722,614,000","791,127,000","813,925,000","869,523,000","823,308,000","888,189,000","956,803,000","624,368,000","651,410,000","492,074,000","530,348,000","414,606,000","297,186,000","301,408,000","288,973,000","310,973,000","200,722,000","217,799,000","236,736,000","260,560,000","289,367,000","320,609,000","362,349,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,342,000","136,542,412","151,032,513","152,919,640","34,089,600","-18,755,710"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,445,981"
CommonStockEquity,"-90,581,000","1,438,000","104,926,000","196,577,000","292,576,000","481,982,000","510,954,000","572,494,000","528,734,000","594,330,000","663,654,000","488,685,000","512,942,000","350,727,000","386,090,000","267,402,000","150,308,000","156,437,000","145,882,000","169,731,000","100,827,000","119,583,000","140,177,000","165,624,000","196,001,000","226,001,000","269,151,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,342,000","136,542,412","151,032,513","152,919,640","34,077,321","-99,640,501"
CapitalLeaseObligations,"100,248,000","103,945,000","104,577,000","105,934,000","106,943,000","111,293,000","111,392,000","26,211,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-936,587,000","-805,744,000","-700,675,000","-602,843,000","-502,339,000","-315,687,000","-283,923,000","-218,661,000","-258,901,000","-198,511,000","-121,597,000","-296,385,000","-264,354,000","-432,645,000","-318,831,000","141,112,000","22,743,000","23,444,000","7,460,000","21,593,000","100,827,000","119,583,000","140,177,000","165,624,000","196,001,000","226,001,000","269,151,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,342,000","136,542,412","151,032,513","152,919,640","34,077,321","-19,194,520"
WorkingCapital,"297,233,000","445,020,000","545,879,000","775,271,000","871,416,000","954,412,000","990,352,000","403,181,000","474,254,000","543,427,000","623,362,000","301,007,000","336,033,000","154,061,000","198,359,000","289,172,000","169,280,000","167,015,000","149,360,000","158,987,000","195,309,000","211,662,000","231,681,000","254,525,000","282,545,000","310,563,000","352,469,000","241,492,000","265,856,000","291,096,000","196,254,000","218,731,000","240,141,000","131,891,010","146,216,653","148,369,589","29,245,139","-23,563,624"
InvestedCapital,"341,316,000","432,872,000","535,888,000","627,073,000","722,614,000","791,127,000","813,925,000","887,856,000","843,308,000","908,189,000","976,803,000","644,368,000","668,077,000","503,741,000","537,015,000","416,272,000","297,186,000","301,408,000","288,973,000","310,973,000","200,722,000","217,799,000","236,736,000","260,560,000","289,367,000","320,609,000","362,349,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,354,000","136,591,034","151,116,747","155,666,152","37,912,649","-94,757,520"
TangibleBookValue,"-936,587,000","-805,744,000","-700,675,000","-602,843,000","-502,339,000","-315,687,000","-283,923,000","-218,661,000","-258,901,000","-198,511,000","-121,597,000","-296,385,000","-264,354,000","-432,645,000","-318,831,000","141,112,000","22,743,000","23,444,000","7,460,000","21,593,000","100,827,000","119,583,000","140,177,000","165,624,000","196,001,000","226,001,000","269,151,000","248,581,000","273,320,000","298,467,000","201,296,000","223,756,000","244,342,000","136,542,412","151,032,513","152,919,640","34,077,321","-99,640,501"
TotalDebt,"532,145,000","535,379,000","535,539,000","536,430,000","536,981,000","420,438,000","414,363,000","341,573,000","314,574,000","313,859,000","313,149,000","155,683,000","155,135,000","153,014,000","150,925,000","148,870,000","146,878,000","144,971,000","143,091,000","141,242,000","99,895,000","98,216,000","96,559,000","94,936,000","93,366,000","94,608,000","93,198,000",,,"0",,"0","12,000","48,622","84,234","2,746,512","3,835,328","4,882,981"
