name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,12/31/2010,09/30/2010
OperatingCashFlow,"220,733,000","48,761,000","34,636,000","14,704,000","123,798,000","6,364,000","51,845,000","-48,385,000","-39,570,000","26,242,000","103,080,000","-59,834,000","2,850,000","-3,620,000","50,504,000","53,894,000","-41,333,000","10,509,000","19,417,000","4,092,000","13,385,000","21,245,000","-31,083,000","638,000","19,457,000","7,052,000","-22,427,000","7,597,000","-8,389,000","-14,433,000","-16,898,000","16,591,000","12,933,000","-15,388,000","12,726,000","-15,637,000","-16,990,000","-5,677,000","28,370,000","-21,019,000","-53,276,000","-31,947,000","-185,107,000","175,371,000","-28,780,000","-2,634,000"
	CashFlowFromContinuingOperatingActivities,"220,733,000","48,761,000","34,636,000","14,704,000","123,798,000","6,364,000","51,845,000","-48,385,000","-39,570,000","26,242,000","103,080,000","-59,834,000","2,850,000","-3,620,000","50,504,000","53,894,000","-41,333,000","10,509,000","19,417,000","4,092,000","13,385,000","21,245,000","-31,083,000","638,000","19,457,000","7,052,000","-22,427,000","7,597,000","-8,389,000","-14,433,000","-16,898,000","16,591,000","12,933,000","-15,388,000","12,726,000","-15,637,000","-16,990,000","-5,677,000","28,370,000","-21,019,000","-53,276,000","-31,947,000","-185,107,000","175,371,000","-28,780,000","-2,634,000"
		NetIncomeFromContinuingOperations,"85,146,000","18,352,000","22,769,000","19,825,000","24,200,000","26,812,000","27,169,000","27,893,000","17,705,000","15,824,000","19,519,000","21,642,000","20,282,000","18,922,000","17,235,000","18,239,000","17,513,000","8,464,000","-10,119,000","7,231,000","9,209,000","8,258,000","9,991,000","8,314,000","4,504,000","251,000","3,340,000","1,636,000","-1,341,000","1,246,000","2,279,000","3,337,000","2,129,000","1,431,000","1,000,000","947,000","2,898,000","2,082,000","3,003,000","-7,891,000","2,702,000","1,643,000","-2,965,000","39,170,000","12,915,000","-1,919,000"
		OperatingGainsLosses,"-52,677,000","-9,105,000","-12,638,000","-17,488,000","-13,446,000","-22,195,000","-21,853,000","-33,082,000","-29,832,000","-13,483,000","-9,836,000","-14,036,000","-9,774,000","-6,276,000","-4,913,000","-7,254,000","-8,054,000","-6,803,000","-438,000","-675,000","-3,437,000","-457,000","-1,414,000","-601,000","-2,373,000","-474,000","-423,000","-628,000","-540,000","-400,000","-326,000","-264,000","-325,000","-208,000","-233,000","-345,000","-474,000","-306,000","5,578,000","-2,752,000","-3,731,000","-983,000","675,000","-63,982,000",,
			GainLossOnSaleOfBusiness,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,"-4,198,000","-696,000","-1,060,000","-1,683,000","-759,000","-1,556,000",,,,,,,,,"-13,000","6,000","-8,000","0","0","-7,000","-2,843,000","-3,000","-141,000","-1,000",,,"-34,000","0","6,000","0","0","0",,,,,,,,,,,,,,
			GainLossOnInvestmentSecurities,,,"-1,954,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-674,000","24,000","813,000","-11,000","0"
		DepreciationAmortizationDepletion,"12,927,000","3,422,000","2,049,000","3,844,000","3,612,000","4,080,000","2,645,000","4,204,000","4,003,000","3,597,000","3,926,000","3,736,000","4,849,000","2,527,000","2,614,000","2,869,000","3,056,000","2,983,000","3,027,000","3,232,000","3,289,000","3,341,000","3,339,000","3,470,000","3,575,000","3,819,000","3,889,000","3,859,000","3,878,000","3,876,000","3,786,000","3,776,000","4,188,000","4,180,000","4,135,000","4,015,000","3,871,000","3,812,000","-5,811,000","12,515,000","3,098,000","2,498,000","2,385,000","2,187,000","204,000","7,000"
			DepreciationAndAmortization,"12,927,000","3,422,000","2,049,000","3,844,000","3,612,000","4,080,000","2,645,000","4,204,000","4,003,000","3,597,000","3,926,000","3,736,000","4,849,000","2,527,000","2,614,000","2,869,000","3,056,000","2,983,000","3,027,000","3,232,000","3,289,000","3,341,000","3,339,000","3,470,000","3,575,000","3,819,000","3,889,000","3,859,000","3,878,000","3,876,000","3,786,000","3,776,000","4,188,000","4,180,000","4,135,000","4,015,000","3,871,000","3,812,000","-5,811,000","12,515,000","3,098,000","2,498,000","2,385,000","2,187,000","204,000","7,000"
		DeferredTax,"-6,654,000","-7,750,000","-19,000","-2,917,000","4,032,000","-1,322,000","2,226,000","192,000","-1,444,000","2,503,000","1,362,000","2,291,000","3,211,000","1,929,000","3,821,000","2,173,000","3,707,000","-609,000","15,064,000","2,485,000","1,365,000","-1,734,000","-7,022,000","3,136,000","1,069,000","2,641,000","2,344,000","-3,474,000","-3,115,000","4,000","2,669,000","-7,215,000","-6,646,000","-4,584,000","9,230,000","-4,124,000","3,589,000","-10,313,000","-12,658,000","-7,610,000","14,977,000","-17,942,000","-20,049,000",,"2,561,000",
