name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015
NetNonOperatingInterestIncomeExpense,"-3,484,000","-1,130,000","-1,138,000","-933,000","-283,000","-202,000","-309,000","-344,000","-293,000","-279,000","-242,000","-342,000","-302,000","-307,000","-447,271","-566,044","-313,763","-99,922","-3,899","76,822","100,131","90,564","74,635","-49,292","-9,469","-1,242","-2,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,"9,611","23,155","1,998","1,237","-3,899","76,843","100,343","113,172","124,752","14,071","0","0",
	InterestExpenseNonOperating,,,"1,138,000","933,000","283,000",,"309,000","344,000","293,000","279,000","242,000","342,000","302,000","307,000","456,882","589,199","315,761","101,159","0","21","212","22,608","50,117","63,363","9,469","1,242","2,000"
	TotalOtherFinanceCost,,"1,130,000",,,,"202,000",,,"293,000","279,000","242,000","342,000","302,000","307,000",,,,,,,,,,,,,
OtherIncomeExpense,"4,860,000","366,000","273,000","789,000","3,432,000","2,935,000","470,000","1,743,000","8,504,000","1,210,000","695,000","573,000","194,000","298,000","479,574","1,036,418","512,693","489,317","61,052","30,163","121,492",,,,,,
	OtherNonOperatingIncomeExpenses,"4,860,000","366,000","273,000","789,000","3,432,000","2,935,000","470,000","1,743,000","8,504,000","1,210,000","695,000","573,000","194,000","298,000","479,574","1,036,418","512,693","489,317","61,052","30,163","121,492",,,,,,
PretaxIncome,"92,555,000","52,126,000","21,636,000","8,623,000","10,170,000","3,977,000","-8,191,000","-6,183,000","3,912,000","2,072,000","2,393,000","6,683,000","12,781,000","8,241,000","2,057,480","6,274,201","10,845,735","6,009,584","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
TaxProvision,"15,468,000","10,655,000","2,997,000","1,588,000","228,000","-166,000","-3,446,000","-1,407,000","1,260,000","110,000","505,000","1,133,000","2,168,000","1,358,000","-1,335,479","62,873","642,299","743,307",,,,,,,,,
NetIncomeCommonStockholders,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,621,746","-6,235,543","-3,487,971","-3,071,288","-1,470,488","-1,516,798","-612,799","-3,834,565","-1,434,000"
	NetIncome,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
		NetIncomeIncludingNoncontrollingInterests,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
			NetIncomeContinuousOperations,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,"0","0","-21,855",,"-15,900","0",,
AverageDilutionEarnings,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,
DilutedNIAvailtoComStockholders,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,621,746","-6,235,543","-3,487,971","-3,071,288","-1,470,488","-1,516,798","-612,799","-3,834,565","-1,434,000"
BasicEPS,,"0.94","0.42","0.16","0.23","0.1","-0.11","-0.11","0.06","0.05","0.05","0.14","0.26","0.17","0.08","0.15","0.25","0.13","-0.07","-0.16","-0.09","-0.1","-0.039","-0.039","-0.016","-0.098",
DilutedEPS,,"0.92","0.42","0.16","0.23","0.1","-0.11","-0.11","0.06","0.05","0.05","0.14","0.26","0.17","0.08","0.15","0.25","0.13","-0.07","-0.16","-0.09","-0.1","-0.039","-0.039","-0.016","-0.098",
BasicAverageShares,,"44,181,000","44,109,000","44,109,000","44,184,000","43,443,000","42,717,000","42,647,000","42,704,000","41,760,000","40,939,000","40,936,000","40,869,000","40,604,000","40,082,000","40,082,467","40,082,467","39,905,327","37,141,300","39,509,311","39,072,394","32,068,708","39,062,576","39,062,576","39,062,576","39,062,576",
DilutedAverageShares,,"44,908,000","44,674,000","44,465,000","44,184,000","43,443,000","42,717,000","42,647,000","42,704,000","41,760,000","40,939,000","40,936,000","40,965,000","40,652,000","40,230,000","40,329,309","40,339,749","40,141,652","37,141,300","39,509,311","39,072,394","32,068,708","39,062,576","39,629,629","39,629,629","39,629,629",
TotalOperatingIncomeAsReported,"91,179,000","52,890,000","22,501,000","8,767,000","7,021,000","1,244,000","-8,352,000","-7,582,000","-4,299,000","1,141,000","1,940,000","6,452,000","12,889,000","8,250,000","2,025,177","5,803,827","10,646,805","5,620,189","-2,657,044","-6,342,528","-3,709,594","-3,183,707","-1,609,784","-1,483,406","-603,330","-3,833,323","-1,432,000"
TotalExpenses,"303,642,000","101,992,000","65,004,000","67,610,000","69,036,000","42,211,000","59,498,000","47,041,000","40,673,000","40,794,000","43,672,000","54,928,000","52,872,000","49,210,000","42,161,880","56,361,911","54,631,252","50,322,959","26,676,095","20,747,507","14,783,096","14,721,979","5,360,443","2,948,527","603,330","3,833,323","1,432,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
NormalizedIncome,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
InterestIncome,,,,,,,,,,,,,,,"9,611","23,155","1,998","1,237","-3,899","76,843","100,343","113,172","124,752","14,071","0","0",
InterestExpense,,,"1,138,000","933,000","283,000",,"309,000","344,000","293,000","279,000","242,000","342,000","302,000","307,000","456,882","589,199","315,761","101,159","0","21","212","22,608","50,117","63,363","9,469","1,242","2,000"
NetInterestIncome,"-3,484,000","-1,130,000","-1,138,000","-933,000","-283,000","-202,000","-309,000","-344,000","-293,000","-279,000","-242,000","-342,000","-302,000","-307,000","-447,271","-566,044","-313,763","-99,922","-3,899","76,822","100,131","90,564","74,635","-49,292","-9,469","-1,242","-2,000"
EBIT,"98,608,000","52,890,000","22,774,000","9,556,000","10,453,000","1,244,000","-7,882,000","-5,839,000","-4,299,000","1,141,000","1,940,000","6,452,000","12,889,000","8,250,000","2,514,362","6,863,400","11,161,496","6,110,743","-2,599,891","-6,235,522","-3,487,759","-3,070,535","-1,485,032","-1,469,335","-603,330","-3,833,323","-1,432,000"
EBITDA,"127,338,000"
ReconciledCostOfRevenue,"245,467,000","81,253,000","51,644,000","54,808,000","57,762,000","31,198,000","48,745,000","35,689,000","30,134,000","30,934,000","33,262,000","44,983,000","43,219,000","41,006,000","34,957,735","49,406,271","47,860,149","44,330,847","22,743,573","14,751,277","10,474,961","10,845,912","4,587,403","383,773","0","0",
ReconciledDepreciation,"28,730,000","8,680,000","7,344,000","6,751,000","5,955,000","6,155,000","5,311,000","5,258,000","5,341,000","5,002,000","5,230,000","5,353,000","4,822,000","4,116,000","3,682,341","3,347,777","2,955,382","2,437,500","1,819,089","867,967","310,889","156,127","190,684","61,000","0","0",
NetIncomeFromContinuingOperationNetMinorityInterest,"77,087,000","41,471,000","18,639,000","7,035,000","9,942,000","4,143,000","-4,745,000","-4,776,000","2,652,000","1,962,000","1,888,000","5,550,000","10,613,000","6,883,000","3,392,959","6,211,328","10,203,436","5,266,277","-2,599,891","-6,235,543","-3,487,971","-3,093,143","-1,535,149","-1,532,698","-612,799","-3,834,565","-1,434,000"
NormalizedEBITDA,"127,338,000","61,570,000","30,118,000","16,307,000","16,408,000","7,399,000","-2,571,000","-581,000","1,042,000","6,143,000","7,170,000","11,805,000","17,711,000","12,366,000","6,196,703","10,211,177","14,116,878","8,548,243","-780,802","-5,367,554","-3,176,870","-2,914,408","-1,294,348","-1,408,335","-603,330","-3,833,323","-1,432,000"
TaxRateForCalcs,"0.167","0.195","0.139","0.21","0.1","0.27","0.27","0.23","0.21","0.05","0.211","0.17","0.17","0.165","0.27","0.01","0.059","0.124","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
