name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		CurrentDebtAndCapitalLeaseObligation,"4,054,000,000","6,703,000,000","6,042,000,000","5,498,000,000","5,409,000,000","3,850,000,000","3,258,000,000","3,633,000,000","4,827,000,000","6,080,000,000","5,267,000,000","4,835,000,000","3,762,000,000","2,063,000,000","1,605,000,000","2,410,000,000","2,857,000,000","3,017,000,000","3,874,000,000","5,376,000,000","5,693,000,000","3,697,000,000","3,079,000,000","3,644,000,000","5,698,000,000","2,033,000,000","1,572,000,000","769,000,000","1,569,000,000","2,262,000,000","2,626,000,000","2,668,000,000","1,353,000,000","1,850,000,000","1,857,000,000","2,903,000,000","2,607,000,000","1,257,000,000","1,404,000,000","1,192,000,000","1,299,000,000","1,216,000,000","1,926,000,000","1,413,000,000","1,324,000,000","824,000,000","1,712,000,000","1,209,000,000","1,604,000,000","848,000,000","771,000,000","559,000,000","709,000,000","2,113,000,000","1,908,000,000","1,722,000,000","1,996,000,000","2,098,000,000","1,716,000,000","1,134,000,000","1,722,000,000","2,315,000,000","2,430,000,000","2,204,000,000","1,279,000,000","1,526,000,000","3,337,000,000","913,000,000","1,316,000,000","916,000,000","1,092,000,000","2,271,000,000","2,475,000,000","3,298,000,000","2,581,000,000","2,617,000,000","2,289,000,000","2,242,000,000","2,051,000,000","1,766,000,000","1,604,000,000","1,345,000,000","2,404,000,000","2,281,000,000","590,000,000","571,000,000","286,000,000","291,000,000","268,000,000","372,100,000","1,076,200,000","955,500,000","443,300,000","921,600,000","959,600,000","704,400,000","704,800,000","662,000,000","638,300,000","620,200,000","396,200,000","501,300,000","485,800,000","461,300,000","552,400,000","436,400,000","436,300,000","273,200,000","274,400,000","425,500,000","506,400,000"
			CurrentDebt,"4,054,000,000","6,703,000,000","6,042,000,000","5,498,000,000","5,409,000,000","3,850,000,000","3,258,000,000","3,633,000,000","4,827,000,000","6,080,000,000","5,267,000,000","4,835,000,000","3,762,000,000","2,063,000,000","1,605,000,000","2,410,000,000","2,857,000,000","3,017,000,000","3,874,000,000","5,376,000,000","5,693,000,000","3,697,000,000","3,079,000,000","3,644,000,000","5,698,000,000","2,033,000,000","1,572,000,000","769,000,000","1,569,000,000","2,262,000,000","2,626,000,000","2,668,000,000","1,353,000,000","1,850,000,000","1,857,000,000","2,903,000,000","2,607,000,000","1,257,000,000","1,404,000,000","1,192,000,000","1,299,000,000","1,216,000,000","1,926,000,000","1,413,000,000","1,324,000,000","824,000,000","1,712,000,000","1,209,000,000","1,604,000,000","848,000,000","771,000,000","559,000,000","709,000,000","2,113,000,000","1,908,000,000","1,722,000,000","1,996,000,000","2,098,000,000","1,716,000,000","1,134,000,000","1,722,000,000","2,315,000,000","2,430,000,000","2,204,000,000","1,279,000,000","1,526,000,000","3,337,000,000","913,000,000","1,316,000,000","916,000,000","1,092,000,000","2,271,000,000","2,475,000,000","3,298,000,000","2,581,000,000","2,617,000,000","2,289,000,000","2,242,000,000","2,051,000,000","1,766,000,000","1,604,000,000","1,345,000,000","2,404,000,000","2,281,000,000","590,000,000","571,000,000","286,000,000","291,000,000","268,000,000","372,100,000","1,076,200,000","955,500,000","443,300,000","921,600,000","959,600,000","704,400,000","704,800,000","662,000,000","638,300,000","620,200,000","396,200,000","501,300,000","485,800,000","461,300,000","552,400,000","436,400,000","436,300,000","273,200,000","274,400,000","425,500,000","506,400,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","210,000,000","210,000,000","210,000,000","225,000,000","225,000,000","225,000,000","225,000,000","225,000,000","225,000,000","225,000,000","225,000,000","225,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"4,054,000,000","6,703,000,000","6,042,000,000","5,498,000,000","5,409,000,000","3,850,000,000","3,258,000,000","3,633,000,000","4,827,000,000","6,080,000,000","5,267,000,000","4,835,000,000","3,762,000,000","2,063,000,000","1,605,000,000","2,410,000,000","2,857,000,000","3,017,000,000","3,874,000,000","5,376,000,000","5,693,000,000","3,697,000,000","3,079,000,000","3,644,000,000","5,698,000,000","2,033,000,000","1,572,000,000","769,000,000","1,569,000,000","2,262,000,000","2,626,000,000","2,668,000,000","1,353,000,000","1,850,000,000","1,857,000,000","2,693,000,000","2,397,000,000","1,047,000,000","1,179,000,000","967,000,000","1,074,000,000","991,000,000","1,701,000,000","1,188,000,000","1,099,000,000","599,000,000","1,487,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"13,000,000","91,000,000","92,000,000","95,000,000","98,000,000","100,000,000","107,000,000","113,000,000","121,000,000","132,000,000","138,000,000","145,000,000","151,000,000","149,000,000","158,000,000","171,000,000","202,000,000","231,000,000","283,000,000","340,000,000","388,000,000","407,000,000","452,000,000","508,000,000","582,000,000","100,000,000","118,000,000","141,000,000","172,000,000","238,000,000","221,000,000","256,000,000","260,000,000","301,000,000","355,000,000","405,000,000","439,000,000","513,000,000","52,000,000","482,000,000","517,000,000","0","0","0","0","85,000,000","220,000,000","152,000,000","117,000,000","176,000,000","266,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","26,000,000","17,000,000","22,000,000","40,000,000","50,000,000","45,000,000","29,000,000","58,000,000","52,000,000","482,000,000","517,000,000","0","0","0","0","85,000,000","220,000,000","152,000,000","117,000,000","176,000,000","266,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"13,000,000","91,000,000","92,000,000","95,000,000","98,000,000","100,000,000","107,000,000","113,000,000","121,000,000","132,000,000","138,000,000","145,000,000","151,000,000","149,000,000","158,000,000","171,000,000","202,000,000","231,000,000","283,000,000","340,000,000","388,000,000","407,000,000","452,000,000","508,000,000","582,000,000","100,000,000","118,000,000","141,000,000","172,000,000","238,000,000","195,000,000","239,000,000","238,000,000","261,000,000","305,000,000","360,000,000","410,000,000","455,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,"1,358,000,000","3,221,000,000","4,044,000,000","3,055,000,000","2,909,000,000","3,176,000,000","2,831,000,000","2,651,000,000","2,403,000,000","2,427,000,000","2,450,000,000","2,995,000,000","3,259,000,000","3,275,000,000","3,060,000,000","2,262,000,000","2,313,000,000","2,176,000,000","2,021,000,000","2,229,000,000","2,330,000,000","2,444,000,000","2,339,000,000","2,151,000,000","2,348,000,000","1,718,000,000","1,586,000,000","1,515,000,000","1,556,000,000","1,667,000,000","1,598,000,000","1,590,000,000","1,519,000,000","1,344,000,000","1,278,000,000","1,327,000,000","1,458,000,000","1,562,000,000","2,317,000,000","2,651,000,000","3,009,000,000","725,000,000","610,000,000","680,000,000","664,000,000","918,000,000","624,000,000","609,000,000","760,000,000","953,000,000","1,031,000,000","954,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"60,572,000,000","82,107,000,000","82,536,000,000","80,977,000,000","82,107,000,000","81,678,000,000","81,402,000,000","80,377,000,000","78,287,000,000","76,219,000,000","75,301,000,000","74,755,000,000","75,660,000,000","75,192,000,000","75,957,000,000","74,784,000,000","74,300,000,000","73,772,000,000","75,761,000,000","73,849,000,000","74,340,000,000","73,835,000,000","74,917,000,000","73,586,000,000","70,786,000,000","58,972,000,000","59,992,000,000","60,618,000,000","55,379,000,000","53,919,000,000","51,783,000,000","50,860,000,000","49,339,000,000","49,256,000,000","50,087,000,000","48,458,000,000","48,596,000,000","49,040,000,000","48,480,000,000","47,029,000,000","46,474,000,000","35,715,000,000","34,820,000,000","33,603,000,000","33,271,000,000","34,437,000,000","32,400,000,000","32,302,000,000","32,568,000,000","32,660,000,000","32,398,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermProvisions,"273,000,000","13,090,000,000","12,907,000,000","12,502,000,000","12,405,000,000","12,300,000,000","11,989,000,000","11,059,000,000","10,951,000,000","10,846,000,000","10,089,000,000","10,023,000,000","9,967,000,000","9,679,000,000","9,747,000,000","10,222,000,000","10,126,000,000","10,029,000,000","9,733,000,000","9,848,000,000","9,634,000,000","9,111,000,000","9,348,000,000","9,256,000,000","8,755,000,000","8,585,000,000","8,405,000,000","7,550,000,000","7,446,000,000","7,295,000,000","7,003,000,000","7,054,000,000","5,261,000,000","5,194,000,000","5,118,000,000","5,202,000,000","5,149,000,000","5,074,000,000","5,886,000,000","5,145,000,000","5,083,000,000","4,903,000,000","4,827,000,000","4,616,000,000","4,565,000,000","4,512,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LongTermDebtAndCapitalLeaseObligation,"35,398,000,000","35,714,000,000","35,659,000,000","35,467,000,000","36,638,000,000","35,483,000,000","35,902,000,000","36,502,000,000","35,198,000,000","31,719,000,000","32,446,000,000","32,299,000,000","33,350,000,000","34,465,000,000","34,909,000,000","33,568,000,000","33,294,000,000","32,565,000,000","32,090,000,000","30,956,000,000","31,685,000,000","32,216,000,000","32,972,000,000","32,182,000,000","29,955,000,000","24,286,000,000","25,189,000,000","25,868,000,000","21,167,000,000","20,010,000,000","19,848,000,000","18,781,000,000","19,195,000,000","18,271,000,000","18,570,000,000","17,218,000,000","17,355,000,000","18,346,000,000","18,245,000,000","18,173,000,000","17,458,000,000","12,189,000,000","12,565,000,000","12,154,000,000","12,152,000,000","12,004,000,000","11,198,000,000","11,385,000,000","12,428,000,000","12,034,000,000","13,409,000,000","12,592,000,000","12,281,000,000","12,641,000,000","12,799,000,000","11,965,000,000","11,732,000,000","11,006,000,000","11,656,000,000","11,911,000,000","11,575,000,000","11,412,000,000","11,654,000,000","11,760,000,000","12,163,000,000","12,546,000,000","10,997,000,000","12,148,000,000","12,756,000,000","13,919,000,000","14,024,000,000","13,489,000,000","12,993,000,000","12,480,000,000","13,368,000,000","13,127,000,000","11,904,000,000","12,591,000,000","12,609,000,000","12,876,000,000","13,385,000,000","13,850,000,000","12,890,000,000","12,958,000,000","6,252,000,000","6,431,000,000","5,895,000,000","5,969,200,000","6,051,800,000","6,092,700,000","6,153,500,000","3,004,900,000","3,682,600,000","3,669,000,000","3,688,200,000","3,973,200,000","3,844,400,000","4,072,700,000","4,059,400,000","4,068,200,000","4,314,600,000","4,270,000,000","4,314,700,000","4,318,400,000","4,433,700,000","4,618,200,000","4,712,600,000","4,899,700,000","4,909,700,000","4,983,600,000","4,895,800,000"
			LongTermDebt,"35,398,000,000","35,714,000,000","35,659,000,000","35,467,000,000","36,638,000,000","35,483,000,000","35,902,000,000","36,502,000,000","35,198,000,000","31,719,000,000","32,446,000,000","32,299,000,000","33,350,000,000","34,465,000,000","34,909,000,000","33,568,000,000","33,294,000,000","32,565,000,000","32,090,000,000","30,956,000,000","31,685,000,000","32,216,000,000","32,972,000,000","32,182,000,000","29,955,000,000","24,286,000,000","25,189,000,000","25,868,000,000","21,167,000,000","20,010,000,000","19,848,000,000","18,781,000,000","19,195,000,000","18,271,000,000","18,570,000,000","17,218,000,000","17,355,000,000","18,346,000,000","18,245,000,000","18,173,000,000","17,458,000,000","12,189,000,000","12,565,000,000","12,154,000,000","12,152,000,000","12,004,000,000","11,198,000,000","11,385,000,000","12,428,000,000","12,034,000,000","13,409,000,000","12,592,000,000","12,281,000,000","12,641,000,000","12,799,000,000","11,965,000,000","11,732,000,000","11,006,000,000","11,656,000,000","11,911,000,000","11,575,000,000","11,412,000,000","11,654,000,000","11,760,000,000","12,163,000,000","12,546,000,000","10,997,000,000","12,148,000,000","12,756,000,000","13,919,000,000","14,024,000,000","13,489,000,000","12,993,000,000","12,480,000,000","13,368,000,000","13,127,000,000","11,904,000,000","12,591,000,000","12,609,000,000","12,876,000,000","13,385,000,000","13,850,000,000","12,890,000,000","12,958,000,000","6,252,000,000","6,431,000,000","5,895,000,000","5,968,700,000","6,051,300,000","6,092,200,000","6,084,000,000","2,919,600,000","3,589,900,000","3,593,700,000","3,597,400,000","3,853,100,000","3,713,500,000","3,954,200,000","3,936,200,000","3,935,500,000","4,185,800,000","4,156,100,000","4,199,000,000","4,198,300,000","4,313,900,000","4,515,500,000","4,602,300,000","4,785,600,000","4,797,300,000","4,876,500,000","4,775,800,000"
			LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000","500,000","500,000","69,500,000","85,300,000","92,700,000","75,300,000","90,800,000","120,100,000","130,900,000","118,500,000","123,200,000","132,700,000","128,800,000","113,900,000","115,700,000","120,100,000","119,800,000","102,700,000","110,300,000","114,100,000","112,400,000","107,100,000","120,000,000"
		NonCurrentDeferredLiabilities,"11,131,000,000","14,341,000,000","13,985,000,000","13,386,000,000","13,346,000,000","13,273,000,000","13,324,000,000","13,012,000,000","12,559,000,000","12,689,000,000","12,501,000,000","12,224,000,000","12,074,000,000","11,793,000,000","12,199,000,000","12,022,000,000","11,923,000,000","11,831,000,000","19,906,000,000","19,226,000,000","19,297,000,000","18,968,000,000","19,042,000,000","18,673,000,000","18,618,000,000","13,893,000,000","13,616,000,000","13,475,000,000","13,407,000,000","13,230,000,000","13,395,000,000","13,452,000,000","13,040,000,000","13,171,000,000","12,245,000,000","11,918,000,000","11,781,000,000","12,079,000,000","11,600,000,000","10,823,000,000","10,705,000,000","8,351,000,000","7,958,000,000","7,391,000,000","7,215,000,000","6,621,000,000","5,983,000,000","5,750,000,000","5,858,000,000","5,260,000,000","5,051,000,000","4,939,000,000","5,474,000,000","5,095,000,000","5,177,000,000","5,081,000,000","5,403,000,000","5,193,000,000","5,114,000,000","5,424,000,000","5,414,000,000","256,000,000","259,000,000","262,000,000","265,000,000","268,000,000","272,000,000","275,000,000","278,000,000","281,000,000","284,000,000","288,000,000","291,000,000","295,000,000","298,000,000","301,000,000","305,000,000","308,000,000","312,000,000","316,000,000","316,000,000","321,000,000","329,000,000","330,000,000","275,000,000","279,000,000","282,000,000","285,700,000","289,300,000","292,800,000","296,400,000","300,000,000","304,500,000","309,000,000","313,600,000","318,100,000","322,600,000","327,100,000","331,600,000","336,100,000","340,600,000","344,300,000","347,900,000","351,600,000","352,300,000","355,900,000","360,600,000","374,100,000","370,800,000","374,400,000","379,500,000"
			NonCurrentDeferredTaxesLiabilities,"11,089,000,000","14,194,000,000","13,816,000,000","13,194,000,000","13,129,000,000","13,035,000,000","13,058,000,000","12,720,000,000","12,242,000,000","12,351,000,000","12,133,000,000","11,826,000,000","11,642,000,000","11,330,000,000","11,702,000,000","11,484,000,000","11,344,000,000","11,222,000,000","19,250,000,000","18,521,000,000","18,518,000,000","18,138,000,000","18,115,000,000","17,662,000,000","17,474,000,000","13,776,000,000","13,480,000,000","13,309,000,000","13,218,000,000","13,019,000,000","13,181,000,000","13,192,000,000","12,810,000,000","12,905,000,000","11,931,000,000","11,519,000,000","11,315,000,000","11,551,000,000","11,600,000,000","10,823,000,000","10,705,000,000","8,351,000,000","7,958,000,000","7,391,000,000","7,215,000,000","6,621,000,000","5,983,000,000","5,750,000,000","5,858,000,000","5,260,000,000","5,051,000,000","4,939,000,000","5,474,000,000","5,095,000,000","5,177,000,000","5,081,000,000","5,403,000,000","5,193,000,000","5,114,000,000","5,424,000,000","5,414,000,000","5,213,000,000","5,167,000,000","5,078,000,000","5,018,000,000","5,127,000,000","5,243,000,000","4,763,000,000","5,013,000,000","4,861,000,000","4,985,000,000","4,645,000,000","4,089,000,000","4,268,000,000","4,147,000,000","4,003,000,000","4,811,000,000","4,512,000,000","4,647,000,000","4,619,000,000","4,720,000,000","4,702,000,000","4,692,000,000","4,739,000,000","2,719,000,000","2,705,000,000","2,699,000,000","2,696,500,000","2,671,900,000","2,648,100,000","2,658,900,000","2,676,800,000","2,698,400,000","2,636,300,000","2,635,400,000","2,615,100,000","4,063,200,000","4,086,600,000","4,099,100,000","4,081,300,000","3,667,100,000","3,659,300,000","3,677,400,000","3,664,200,000","3,591,600,000","3,556,600,000","3,614,700,000","3,600,000,000","3,605,300,000","3,843,300,000","3,822,800,000"
			NonCurrentDeferredRevenue,"42,000,000","147,000,000","169,000,000","192,000,000","217,000,000","238,000,000","266,000,000","292,000,000","317,000,000","338,000,000","368,000,000","398,000,000","432,000,000","463,000,000","497,000,000","538,000,000","579,000,000","609,000,000","656,000,000","705,000,000","779,000,000","830,000,000","927,000,000","1,011,000,000","1,144,000,000","117,000,000","136,000,000","166,000,000","189,000,000","211,000,000","214,000,000","260,000,000","230,000,000","266,000,000","314,000,000","399,000,000","466,000,000","528,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,,,,"0","0","0","3,000,000","14,000,000","33,000,000","54,000,000","72,000,000","90,000,000","99,000,000","135,000,000","136,000,000","155,000,000","260,000,000","264,000,000","281,000,000","305,000,000","339,000,000","373,000,000","372,000,000","432,000,000","422,000,000","464,000,000","574,000,000",,,,"644,000,000","659,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		EmployeeBenefits,"2,247,000,000","4,677,000,000","5,757,000,000","5,863,000,000","5,939,000,000","6,514,000,000","5,776,000,000","5,780,000,000","5,817,000,000","6,323,000,000","5,741,000,000","5,727,000,000","5,718,000,000","5,916,000,000","5,540,000,000","5,544,000,000","5,547,000,000","5,829,000,000","6,032,000,000","6,037,000,000","6,010,000,000","6,096,000,000","5,686,000,000","5,667,000,000","5,673,000,000","5,003,000,000","4,891,000,000","4,984,000,000","4,979,000,000","5,108,000,000","3,268,000,000","3,223,000,000","3,703,000,000","4,066,000,000","5,858,000,000","5,870,000,000","5,833,000,000","6,090,000,000","5,521,000,000","5,313,000,000","5,241,000,000","4,457,000,000","3,846,000,000","3,806,000,000","3,767,000,000","5,876,000,000","5,756,000,000","5,805,000,000","6,030,000,000","6,346,000,000","6,309,000,000","6,366,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"1,447,000,000","2,990,000,000","3,777,000,000","3,880,000,000","3,951,000,000","4,503,000,000","3,648,000,000","3,659,000,000","3,705,000,000","4,247,000,000","3,712,000,000","3,720,000,000","3,734,000,000","3,988,000,000","3,385,000,000","3,412,000,000","3,433,000,000","3,736,000,000","4,055,000,000","4,082,000,000","4,082,000,000","4,248,000,000","3,765,000,000","3,767,000,000","3,771,000,000","3,385,000,000","3,014,000,000","3,134,000,000","3,154,000,000","3,366,000,000","1,809,000,000","1,804,000,000","1,661,000,000","1,876,000,000","3,094,000,000","3,164,000,000","3,161,000,000","3,428,000,000","5,521,000,000","5,313,000,000","5,241,000,000","4,457,000,000","3,846,000,000","3,806,000,000","3,767,000,000","5,876,000,000","5,756,000,000","5,805,000,000","6,030,000,000","6,346,000,000","6,309,000,000","6,366,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DerivativeProductLiabilities,"144,000,000","714,000,000","721,000,000","554,000,000","453,000,000","473,000,000","396,000,000","440,000,000","436,000,000","393,000,000","416,000,000","450,000,000","434,000,000","479,000,000","482,000,000","507,000,000","468,000,000","409,000,000","410,000,000","417,000,000","420,000,000","392,000,000","422,000,000","442,000,000","408,000,000","374,000,000","360,000,000","595,000,000","491,000,000","403,000,000","291,000,000","262,000,000","287,000,000","300,000,000","218,000,000","178,000,000","259,000,000","281,000,000","407,000,000","578,000,000","671,000,000","126,000,000","79,000,000","66,000,000","28,000,000","21,000,000","8,000,000","23,000,000","72,000,000","74,000,000","73,000,000","24,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0","26,000,000","24,000,000","19,000,000","28,000,000",,,,,,,,"0","0","0","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000",,"87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","87,000,000","610,000,000","610,000,000","595,000,000","595,000,000","613,000,000","613,000,000","613,000,000","612,000,000","630,000,000","630,000,000","630,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"2,187,000,000","3,943,000,000","4,059,000,000","4,057,000,000","4,196,000,000","4,150,000,000","4,520,000,000","4,170,000,000","4,221,000,000","4,263,000,000","4,316,000,000","4,239,000,000","4,336,000,000","3,301,000,000","3,324,000,000","3,244,000,000","3,218,000,000","3,244,000,000","3,041,000,000","2,967,000,000","2,989,000,000","2,851,000,000","2,951,000,000","2,899,000,000","2,908,000,000","2,512,000,000","3,252,000,000","3,549,000,000","3,187,000,000","3,168,000,000","3,125,000,000","3,154,000,000","3,114,000,000","3,561,000,000","3,535,000,000","3,655,000,000","3,645,000,000","2,670,000,000","2,312,000,000","2,483,000,000","2,605,000,000","1,831,000,000","1,857,000,000","1,777,000,000","1,091,000,000","1,102,000,000","9,368,000,000","9,252,000,000","8,093,000,000","8,859,000,000","7,556,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TotalEquityGrossMinorityInterest,"23,491,000,000","34,795,000,000","34,259,000,000","34,500,000,000","34,313,000,000","34,868,000,000","35,103,000,000","34,871,000,000","34,616,000,000","34,573,000,000","34,352,000,000","33,907,000,000","33,704,000,000","33,070,000,000","33,388,000,000","32,839,000,000","32,565,000,000","32,132,000,000","30,317,000,000","29,290,000,000","28,291,000,000","27,612,000,000","27,460,000,000","27,298,000,000","27,186,000,000","27,294,000,000","27,289,000,000","25,069,000,000","24,638,000,000","24,133,000,000","25,050,000,000","24,229,000,000","22,778,000,000","22,940,000,000","22,067,000,000","21,588,000,000","21,326,000,000","21,730,000,000","22,103,000,000","22,322,000,000","22,102,000,000","14,388,000,000","14,359,000,000","14,115,000,000","13,934,000,000","13,563,000,000","13,451,000,000","12,640,000,000","12,490,000,000","12,153,000,000","12,099,000,000","11,047,000,000","11,587,000,000","9,887,000,000","9,833,000,000","10,137,000,000","10,421,000,000","11,171,000,000","10,116,000,000","9,973,000,000","9,702,000,000","9,735,000,000","9,185,000,000","9,126,000,000","10,158,000,000","10,040,000,000","9,714,000,000","9,465,000,000","9,599,000,000","9,076,000,000","8,756,000,000","8,503,000,000","8,328,000,000","8,457,000,000","8,082,000,000","7,819,000,000","8,586,000,000","8,346,000,000","8,051,000,000","8,230,000,000","7,832,000,000","7,534,000,000","7,357,000,000","7,215,000,000","2,029,000,000","1,793,000,000","2,216,000,000","2,094,200,000","2,194,000,000","2,258,700,000","3,058,200,000","3,636,900,000","3,700,000,000","3,457,800,000","3,360,600,000","3,309,000,000","5,367,900,000","5,316,500,000","5,248,100,000","5,240,300,000","5,226,500,000","5,177,600,000","5,179,900,000","5,125,700,000","5,103,600,000","5,014,600,000","4,953,800,000","4,894,000,000","4,861,300,000","4,953,900,000","4,935,700,000"
	StockholdersEquity,"23,491,000,000","34,393,000,000","33,851,000,000","32,140,000,000","32,015,000,000","32,585,000,000","32,884,000,000","32,703,000,000","32,482,000,000","32,224,000,000","32,023,000,000","31,548,000,000","31,357,000,000","30,764,000,000","31,020,000,000","30,515,000,000","30,231,000,000","29,857,000,000","28,100,000,000","27,546,000,000","26,530,000,000","25,837,000,000","26,027,000,000","25,756,000,000","25,717,000,000","25,793,000,000","25,770,000,000","23,506,000,000","23,065,000,000","22,608,000,000","23,595,000,000","22,853,000,000","22,568,000,000","22,732,000,000","21,859,000,000","21,353,000,000","21,089,000,000","21,431,000,000","21,821,000,000","22,033,000,000","21,816,000,000","14,385,000,000","14,356,000,000","14,112,000,000","13,931,000,000","13,560,000,000","13,451,000,000","12,640,000,000","12,490,000,000","12,153,000,000","12,099,000,000","11,047,000,000","11,587,000,000","9,887,000,000","9,833,000,000","10,137,000,000","10,421,000,000","11,171,000,000","10,116,000,000","9,973,000,000","9,702,000,000","9,735,000,000","9,185,000,000","9,125,000,000","10,157,000,000","10,039,000,000","9,713,000,000","9,423,000,000","9,546,000,000","9,026,000,000","8,699,000,000","8,503,000,000","8,327,000,000","8,378,000,000","8,004,000,000","7,742,000,000","8,511,000,000","8,346,000,000","8,051,000,000","8,230,000,000","7,832,000,000","7,534,000,000","7,357,000,000","7,215,000,000","1,864,000,000","1,609,000,000","2,032,000,000","1,910,500,000","2,065,900,000","1,918,300,000","2,708,800,000","3,287,500,000","3,350,600,000","3,108,500,000","3,008,500,000","2,956,900,000","5,015,800,000","4,964,400,000","4,945,900,000","4,938,100,000","4,924,300,000","4,875,300,000","4,877,600,000","4,823,400,000","4,882,300,000","4,793,300,000","4,732,500,000","4,672,700,000","4,640,000,000","4,953,900,000","4,935,700,000"
