name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
TotalAssets,"92,698,000,000","133,013,000,000","132,621,000,000","129,396,000,000","130,000,000,000","129,317,000,000","127,767,000,000","126,313,000,000","124,677,000,000","124,977,000,000","122,738,000,000","121,596,000,000","121,593,000,000","119,666,000,000","119,485,000,000","117,249,000,000","117,018,000,000","116,700,000,000","118,473,000,000","117,104,000,000","117,068,000,000","114,904,000,000","114,535,000,000","112,778,000,000","111,742,000,000","95,384,000,000","95,128,000,000","92,213,000,000","87,391,000,000","86,814,000,000","85,264,000,000","83,656,000,000","79,468,000,000","79,924,000,000","79,661,000,000","78,420,000,000","78,243,000,000","78,554,000,000","78,353,000,000","77,434,000,000","77,628,000,000","55,092,000,000","54,156,000,000","51,986,000,000","51,376,000,000","52,240,000,000","50,741,000,000","49,180,000,000","49,502,000,000","48,979,000,000","48,863,000,000","47,817,000,000","45,214,000,000","46,800,000,000","45,848,000,000","45,894,000,000","45,719,000,000","45,305,000,000","44,711,000,000","44,319,000,000","41,648,000,000","42,290,000,000","42,294,000,000","42,389,000,000","43,152,000,000","42,082,000,000","42,408,000,000","42,770,000,000","42,059,000,000","42,102,000,000","43,559,000,000","41,941,000,000","39,144,000,000","40,288,000,000","39,901,000,000","37,478,000,000","35,236,000,000","35,621,000,000","34,903,000,000","34,821,000,000","35,680,000,000","35,359,000,000","34,590,000,000","34,597,000,000","13,667,000,000","13,515,000,000","13,031,000,000","13,119,500,000","13,163,500,000","13,346,700,000","14,971,300,000","12,048,400,000","12,348,000,000","12,388,300,000","12,357,600,000","12,356,600,000","15,365,200,000","15,390,900,000","15,358,400,000","15,260,600,000","14,901,900,000","14,875,300,000","15,076,400,000","14,960,600,000","15,215,300,000","15,079,400,000","15,178,600,000","15,092,800,000","15,198,500,000","15,165,000,000","15,185,400,000"
	CurrentAssets,"8,145,000,000","13,957,000,000","14,877,000,000","12,348,000,000","12,997,000,000","12,562,000,000","12,312,000,000","12,533,000,000","12,476,000,000","12,037,000,000","12,206,000,000","11,655,000,000","12,476,000,000","13,360,000,000","13,473,000,000","11,489,000,000","11,533,000,000","11,834,000,000","12,724,000,000","12,232,000,000","12,194,000,000","12,412,000,000","12,208,000,000","11,495,000,000","11,364,000,000","15,334,000,000","16,867,000,000","15,425,000,000","11,357,000,000","12,097,000,000","11,837,000,000","9,823,000,000","9,675,000,000","10,137,000,000","9,951,000,000","9,409,000,000","9,274,000,000","10,133,000,000","11,328,000,000","11,754,000,000","11,815,000,000","5,489,000,000","6,287,000,000","4,987,000,000","4,659,000,000","6,398,000,000","6,384,000,000","5,441,000,000","5,895,000,000","5,825,000,000","6,343,000,000","5,368,000,000","4,371,000,000","5,607,000,000","4,840,000,000","5,051,000,000","5,193,000,000","4,959,000,000","4,811,000,000","4,992,000,000","4,322,000,000","4,258,000,000","4,037,000,000","4,637,000,000","4,723,000,000","4,038,000,000","4,342,000,000","3,926,000,000","4,054,000,000","4,551,000,000","5,980,000,000","4,580,000,000","4,169,000,000","4,450,000,000","4,324,000,000","4,118,000,000","3,911,000,000","4,336,000,000","3,907,000,000","3,782,000,000","5,213,000,000","5,036,000,000","4,363,000,000","4,184,000,000","1,357,000,000","1,371,000,000","1,084,000,000","1,212,600,000","1,525,400,000","1,777,300,000","3,505,800,000","569,300,000","877,700,000","1,000,600,000","968,700,000","1,002,800,000","589,300,000","581,800,000","526,600,000","420,400,000","561,500,000","564,600,000","660,800,000","486,200,000","829,400,000","683,300,000","565,800,000","454,800,000","642,700,000","605,000,000","635,900,000"
		CashCashEquivalentsAndShortTermInvestments,"2,476,000,000","1,182,000,000","2,957,000,000","1,578,000,000","1,908,000,000","663,000,000","1,858,000,000","2,129,000,000","1,457,000,000","587,000,000","1,992,000,000","987,000,000","1,103,000,000","1,596,000,000","1,918,000,000","694,000,000","787,000,000","898,000,000","1,203,000,000","536,000,000","609,000,000","635,000,000","1,897,000,000","1,647,000,000","960,000,000","6,502,000,000","7,265,000,000","6,014,000,000","1,825,000,000","1,878,000,000","2,763,000,000","1,362,000,000","914,000,000","1,609,000,000","1,644,000,000","991,000,000","772,000,000","1,486,000,000","1,700,000,000","1,349,000,000","721,000,000","1,016,000,000","1,071,000,000","562,000,000","487,000,000","1,612,000,000","2,524,000,000","2,010,000,000","2,374,000,000","1,838,000,000","2,149,000,000","1,271,000,000","182,000,000","332,000,000","162,000,000","311,000,000","514,000,000","233,000,000","380,000,000","224,000,000","279,000,000","282,000,000","174,000,000","140,000,000","153,000,000","545,000,000","360,000,000","528,000,000","584,000,000","794,000,000","499,000,000","493,000,000","604,000,000","464,000,000","503,000,000","469,000,000","461,000,000","713,000,000","696,000,000","485,000,000","1,377,000,000","1,160,000,000","825,000,000","840,000,000","169,000,000","263,000,000","110,000,000","228,200,000","641,800,000","899,600,000","2,702,800,000","48,100,000","43,900,000","105,300,000","55,000,000","33,400,000","67,700,000","42,000,000","39,700,000","29,200,000","60,800,000","24,600,000","71,500,000","20,600,000","198,600,000","130,100,000","66,400,000","47,000,000","46,600,000","52,100,000","52,800,000"
			CashAndCashEquivalents,"2,476,000,000","1,182,000,000","2,957,000,000","1,578,000,000","1,908,000,000","663,000,000","1,858,000,000","2,129,000,000","1,457,000,000","587,000,000","1,992,000,000","987,000,000","1,103,000,000","1,596,000,000","1,918,000,000","694,000,000","787,000,000","898,000,000","1,203,000,000","536,000,000","609,000,000","635,000,000","1,897,000,000","1,647,000,000","960,000,000","6,502,000,000","7,265,000,000","6,014,000,000","1,825,000,000","1,878,000,000","2,763,000,000","1,362,000,000","914,000,000","1,609,000,000","1,644,000,000","991,000,000","772,000,000","1,486,000,000","1,700,000,000","1,349,000,000","721,000,000","1,016,000,000","1,071,000,000","562,000,000","487,000,000","1,612,000,000","2,524,000,000","2,010,000,000","2,374,000,000","1,838,000,000","2,149,000,000","1,271,000,000","182,000,000","332,000,000","162,000,000","311,000,000","514,000,000","233,000,000","380,000,000","224,000,000","279,000,000","282,000,000","174,000,000","140,000,000","153,000,000","545,000,000","360,000,000","528,000,000","584,000,000","794,000,000","499,000,000","493,000,000","604,000,000","464,000,000","503,000,000","469,000,000","461,000,000","713,000,000","696,000,000","485,000,000","1,377,000,000","1,160,000,000","825,000,000","840,000,000","169,000,000","263,000,000","110,000,000","228,200,000","641,800,000","899,600,000","2,702,800,000","48,100,000","43,900,000","105,300,000","55,000,000","33,400,000","67,700,000","42,000,000","39,700,000","29,200,000","60,800,000","24,600,000","71,500,000","20,600,000","198,600,000","130,100,000","66,400,000","47,000,000","46,600,000","52,100,000","52,800,000"
			OtherShortTermInvestments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		Receivables,"3,043,000,000","5,126,000,000","4,696,000,000","4,529,000,000","4,854,000,000","4,667,000,000","4,334,000,000","4,345,000,000","5,428,000,000","6,222,000,000","5,322,000,000","5,180,000,000","5,675,000,000","5,911,000,000","5,527,000,000","5,547,000,000","5,348,000,000","5,593,000,000","4,885,000,000","4,867,000,000","5,122,000,000","5,447,000,000","5,200,000,000","4,728,000,000","4,817,000,000","4,185,000,000","4,457,000,000","4,687,000,000","4,988,000,000","4,963,000,000","3,938,000,000","4,242,000,000","4,652,000,000","4,530,000,000","4,453,000,000","4,658,000,000","4,957,000,000","5,112,000,000","4,276,000,000","4,321,000,000","4,448,000,000","2,613,000,000","2,615,000,000","2,463,000,000","2,347,000,000","3,128,000,000","2,067,000,000","2,049,000,000","1,860,000,000","2,028,000,000","2,185,000,000","2,252,000,000","2,217,000,000","2,427,000,000","2,397,000,000","2,652,000,000","2,557,000,000","2,469,000,000","2,477,000,000","2,209,000,000","1,989,000,000","1,874,000,000","1,898,000,000","2,195,000,000","2,097,000,000","1,921,000,000","2,285,000,000","2,058,000,000","2,027,000,000","2,048,000,000","1,934,000,000","2,232,000,000","2,222,000,000","2,149,000,000","2,384,000,000","2,392,000,000","2,257,000,000","2,281,000,000","2,035,000,000","2,159,000,000","2,630,000,000","2,441,000,000","2,480,000,000","2,552,000,000","776,000,000","728,000,000","594,000,000","691,200,000","632,100,000","589,300,000","445,500,000","310,800,000","467,400,000","400,400,000","288,400,000","313,300,000","193,700,000","172,800,000","107,200,000","93,500,000","107,400,000","118,600,000","139,900,000","147,200,000","164,700,000","125,800,000","123,900,000","146,800,000","183,300,000","154,400,000","191,300,000"
			AccountsReceivable,"1,976,000,000","3,538,000,000","3,121,000,000","3,138,000,000","3,575,000,000","3,231,000,000","2,792,000,000","2,814,000,000","4,042,000,000","4,592,000,000","4,188,000,000","4,125,000,000","4,564,000,000","4,607,000,000","4,239,000,000","4,094,000,000","4,190,000,000","4,401,000,000","3,854,000,000","3,825,000,000","3,886,000,000","4,158,000,000","4,061,000,000","3,671,000,000","3,594,000,000","3,187,000,000","3,215,000,000","3,227,000,000","3,702,000,000","3,482,000,000","2,815,000,000","2,973,000,000","3,455,000,000","2,981,000,000","2,761,000,000","2,861,000,000","3,120,000,000","3,079,000,000","3,060,000,000","3,069,000,000","3,109,000,000","1,613,000,000","1,685,000,000","1,766,000,000","1,800,000,000","1,932,000,000","2,067,000,000","2,049,000,000","1,860,000,000","2,028,000,000","2,185,000,000","2,252,000,000","2,217,000,000","2,427,000,000","2,397,000,000","2,652,000,000","2,557,000,000","2,469,000,000","2,477,000,000","2,209,000,000","1,989,000,000","1,874,000,000","1,898,000,000","2,195,000,000","2,097,000,000","1,921,000,000","2,285,000,000","2,058,000,000","2,027,000,000","2,048,000,000","1,934,000,000","2,232,000,000","2,222,000,000","2,149,000,000","2,384,000,000","2,392,000,000","2,257,000,000","2,281,000,000","2,035,000,000","2,159,000,000","2,630,000,000","2,441,000,000","2,480,000,000","2,552,000,000","776,000,000","728,000,000","594,000,000","691,200,000","632,100,000","589,300,000","445,500,000","310,800,000","467,400,000","400,400,000","288,400,000","313,300,000","193,700,000","172,800,000","107,200,000","93,500,000","107,400,000","118,600,000","139,900,000","147,200,000","164,700,000","125,800,000","123,900,000","146,800,000","183,300,000","154,400,000","191,300,000"
				GrossAccountsReceivable,"2,365,000,000","3,913,000,000","3,530,000,000","3,533,000,000","4,017,000,000","3,597,000,000","3,150,000,000","3,075,000,000","4,320,000,000","4,835,000,000","4,436,000,000","4,382,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,374,000,000","3,365,000,000","3,457,000,000","1,942,000,000","2,036,000,000","2,075,000,000","2,161,000,000","2,278,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AllowanceForDoubtfulAccountsReceivable,"-389,000,000","-375,000,000","-409,000,000","-395,000,000","-442,000,000","-366,000,000","-358,000,000","-261,000,000","-278,000,000","-243,000,000","-248,000,000","-257,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-314,000,000","-296,000,000","-348,000,000","-329,000,000","-351,000,000","-309,000,000","-361,000,000","-346,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"1,067,000,000","1,588,000,000","1,539,000,000","1,354,000,000","1,241,000,000","1,398,000,000","1,501,000,000","1,488,000,000","1,339,000,000","1,583,000,000","1,085,000,000","1,008,000,000","1,062,000,000","1,256,000,000","1,246,000,000","1,407,000,000","1,103,000,000","1,132,000,000","950,000,000","958,000,000","1,133,000,000","1,201,000,000","1,013,000,000","988,000,000","1,138,000,000","912,000,000","1,107,000,000","1,304,000,000","1,077,000,000","1,227,000,000","898,000,000","1,005,000,000","871,000,000","1,175,000,000","1,232,000,000","1,224,000,000","1,110,000,000","1,147,000,000","1,216,000,000","1,252,000,000","1,339,000,000","1,000,000,000","930,000,000","697,000,000","547,000,000","1,196,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
