name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014
OperatingCashFlow,"3,513,400,000","730,600,000","645,100,000","1,078,700,000","1,059,000,000","906,500,000","275,200,000","628,900,000","2,091,900,000","516,900,000","302,200,000","282,100,000","802,700,000","618,800,000","-122,200,000","279,700,000","911,600,000","308,200,000","-162,100,000","218,400,000","654,300,000","704,200,000","222,400,000","316,800,000","570,100,000","344,300,000","110,700,000","250,500,000","196,100,000","-417,700,000","43,500,000","62,700,000","146,400,000"
	CashFlowFromContinuingOperatingActivities,"3,513,400,000","730,600,000","645,100,000","1,078,700,000","1,059,000,000","906,500,000","275,200,000","628,900,000","2,091,900,000","516,900,000","302,200,000","282,100,000","802,700,000","618,800,000","-122,200,000","279,700,000","911,600,000","308,200,000","-162,100,000","218,400,000","654,300,000","704,200,000","222,400,000","316,800,000","570,100,000","344,300,000","110,700,000","250,500,000","196,100,000","-417,700,000","43,500,000","62,700,000","146,400,000"
		NetIncomeFromContinuingOperations,"1,619,600,000","455,100,000","424,500,000","295,200,000","444,800,000","-144,200,000","123,700,000","284,500,000","586,200,000","67,800,000","54,800,000","294,800,000","49,000,000","135,600,000","45,600,000","-32,400,000","-17,700,000","388,300,000","218,100,000","-355,200,000","-204,900,000","34,600,000","-36,200,000","-238,100,000","-133,600,000","-106,300,000","-72,900,000","-169,700,000","-153,300,000","-843,600,000","-194,900,000","-69,800,000","-116,900,000"
		OperatingGainsLosses,"-219,800,000","-201,400,000","-11,000,000","-1,400,000","-6,000,000","664,600,000","-52,300,000","32,200,000","54,800,000","92,100,000","-18,700,000","-412,400,000","14,200,000","200,600,000","-156,600,000","-135,800,000","-40,000,000","-27,900,000","6,100,000","50,200,000","4,600,000","6,000,000","10,400,000","105,700,000","27,400,000","57,000,000","13,300,000","57,600,000","-1,700,000","-9,300,000","40,700,000","21,400,000","9,600,000"
			GainLossOnSaleOfPPE,"-15,000,000","-1,700,000","-13,400,000","-200,000","300,000","8,200,000","-59,000,000","-18,300,000","30,300,000","-2,100,000","-18,700,000","-435,500,000","-28,500,000","-1,300,000","12,100,000","-135,800,000","-40,000,000","-100,000","15,500,000","53,200,000","-1,900,000","-400,000","12,000,000","-7,300,000","-43,500,000","48,800,000","6,300,000","54,100,000","-5,900,000","224,800,000","7,500,000","7,700,000","-12,300,000"
			GainLossOnInvestmentSecurities,"-22,800,000","-14,000,000","-1,300,000","-1,200,000","-6,300,000","-7,100,000","-1,900,000","1,400,000","24,500,000",,,,,,,,,,,"-4,400,000","1,100,000","4,200,000","-3,800,000","1,300,000","-8,700,000","10,100,000","4,700,000","2,200,000","-800,000","23,500,000","31,500,000","20,400,000","22,800,000"
			PensionAndEmployeeBenefitExpense,"-185,700,000",,,,"-14,500,000","656,500,000","-11,700,000","-5,400,000","-63,500,000","3,200,000",,,,"202,700,000",,,,"-21,900,000","-7,700,000","1,400,000","5,400,000","2,200,000","2,200,000","0","79,600,000","-1,900,000","2,300,000","1,300,000","5,000,000","-257,600,000","1,700,000","-6,700,000","-900,000"
		DepreciationAmortizationDepletion,"2,305,200,000","553,800,000","535,200,000","522,700,000","693,500,000","502,800,000","497,500,000","481,600,000","636,500,000","561,400,000","514,200,000","507,400,000","678,600,000","398,000,000","401,600,000","402,600,000","536,600,000","436,100,000","444,400,000","439,200,000","578,400,000","430,800,000","425,000,000","417,200,000","531,800,000","396,500,000","370,000,000","369,200,000","478,000,000","211,100,000","145,100,000","154,000,000","207,900,000"
			DepreciationAndAmortization,"2,305,200,000","553,800,000","535,200,000","522,700,000","693,500,000","502,800,000","497,500,000","481,600,000","636,500,000","561,400,000","514,200,000","507,400,000","678,600,000","398,000,000","401,600,000","402,600,000","536,600,000","436,100,000","444,400,000","439,200,000","578,400,000","430,800,000","425,000,000","417,200,000","531,800,000","396,500,000","370,000,000","369,200,000","478,000,000","211,100,000","145,100,000","154,000,000","207,900,000"
				Depreciation,"2,305,200,000","553,800,000","535,200,000","522,700,000","693,500,000","502,800,000","497,500,000","481,600,000","636,500,000","561,400,000","514,200,000","507,400,000","678,600,000",,,,"536,600,000",,,,,,,,,,,,,,,,
		DeferredTax,"219,000,000","119,600,000","56,400,000","60,900,000","-17,900,000","-95,500,000","-19,600,000","54,000,000","-51,200,000","34,700,000","-26,200,000","-17,200,000","2,800,000","53,700,000","-69,000,000","-62,600,000","-3,600,000","-464,400,000","-501,800,000","-56,400,000","-71,500,000","-21,300,000","38,700,000","-91,500,000","-145,400,000","130,700,000","-53,100,000","-113,700,000","-54,300,000","-96,300,000","-37,800,000","-18,700,000","-17,300,000"
			DeferredIncomeTax,"219,000,000","119,600,000","56,400,000","60,900,000","-17,900,000","-95,500,000","-19,600,000","54,000,000","-51,200,000","34,700,000","-26,200,000","-17,200,000","2,800,000","53,700,000","-69,000,000","-62,600,000","-3,600,000","-464,400,000","-501,800,000","-56,400,000","-71,500,000","-21,300,000","38,700,000","-91,500,000","-145,400,000","130,700,000","-53,100,000","-113,700,000","-54,300,000","-96,300,000","-37,800,000","-18,700,000","-17,300,000"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,"25,200,000","15,700,000","22,400,000","8,900,000","27,300,000","25,800,000","26,500,000","15,900,000","12,000,000","14,900,000","21,800,000","5,800,000","10,300,000","27,400,000"
		AssetImpairmentCharge,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,,,,"15,700,000",,"-11,200,000","6,200,000","13,500,000","18,200,000","700,000",,,,"9,500,000",,
		StockBasedCompensation,"101,200,000","25,800,000","26,400,000","26,800,000","22,200,000","15,600,000","15,100,000","9,300,000","19,000,000","8,000,000","7,200,000","6,500,000","11,100,000","12,200,000","9,900,000","12,200,000","13,400,000","21,300,000","6,500,000","9,300,000","8,800,000","19,100,000","18,900,000","-500,000","15,800,000","16,300,000","13,700,000","12,300,000","55,500,000","330,000,000","10,500,000","1,500,000","2,100,000"
		OtherNonCashItems,"31,800,000","79,500,000","-19,200,000","-5,600,000","-22,900,000","-50,400,000","-9,800,000","-11,000,000","-52,200,000","2,700,000","-3,300,000","44,000,000","6,300,000","-210,700,000","17,100,000","-5,600,000","6,600,000","-52,200,000","83,200,000","33,100,000","49,200,000","22,500,000","-12,000,000","31,700,000","20,200,000","-2,300,000","29,000,000","-23,100,000","20,400,000","52,300,000","10,700,000","-1,200,000","17,800,000"
		ChangeInWorkingCapital,"-543,600,000","-301,800,000","-367,200,000","180,100,000","-54,700,000","13,600,000","-279,400,000","-221,700,000","898,800,000","-249,800,000","-225,800,000","-141,000,000","40,700,000","29,400,000","-370,800,000","101,300,000","416,300,000","-49,100,000","-377,700,000","-53,600,000","258,300,000","198,600,000","-220,100,000","58,800,000","214,600,000","-192,300,000","-205,900,000","95,100,000","-163,400,000","-55,500,000","53,900,000","-53,500,000","15,800,000"
