name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000
				AllowanceForDoubtfulAccountsReceivable,"-541,000","-853,000","-408,000","-383,000","-519,000","-549,000","-648,000","-855,000","-1,004,000","-843,000","-824,000","-843,000","-936,000","-1,161,000","-1,112,000","-1,314,000","-2,281,000","-2,205,000","-1,623,000","-1,188,000","-956,000","-863,000","-603,000","-510,000","-367,000","-303,000","-330,000","-301,000","-320,000","-331,000","-269,000","-262,000","-276,000","-211,000","-210,000","-234,000","-174,000","-142,000","-124,000","-125,000","-149,000","-149,000","-152,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LoansReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000",,,,,,
			AccruedInterestReceivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","48,870","47,341","51,226",,,,,,"2,051","984","4,090",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherReceivables,"5,049,000","4,612,000","3,754,000","4,049,000","3,988,000","5,374,000","3,933,000","3,244,000","2,454,000","2,726,000","2,333,000","2,036,000","3,156,000","2,880,000","2,597,000","2,842,000","2,958,000","2,602,000","1,746,000","2,684,000","2,890,000","2,581,000","2,296,000","2,119,000","1,416,000","1,998,000","2,054,000","1,512,000","1,242,000","1,678,000","1,938,000","2,097,000","1,427,000","1,392,000","1,219,000","776,000","1,195,000","1,163,000","1,224,000","1,236,000","1,046,000","1,316,000","1,117,000","1,202,532",,,,,,,,,,,"7,339","11,383","14,813","17,340","15,561","10,389","18,524","68,435","57,492","58,873","50,480","54,524","23,584","22,000","22,991","25,899",,"15,659","213,471","119,263","240,054","199,683","212,441","306,507","350,388","359,015","358,090","537,585","618,621","1,086,798","685,442",,,,
		PrepaidAssets,"21,060,000","19,979,000","20,957,000","22,572,000","21,824,000","22,131,000","19,119,000","20,292,000","23,891,000","21,330,000","22,075,000","23,059,000","36,222,000","31,612,000","24,919,000","25,839,000","23,664,000","25,159,000","25,747,000","26,260,000","26,578,000","26,877,000","24,050,000","21,554,000","21,434,000","22,205,000","20,625,000","22,118,000","20,755,000","18,798,000","16,398,000","16,736,000","14,754,000","12,222,000","11,444,000","5,244,000","4,582,000","6,004,000","1,841,000","4,470,000","3,839,000","3,409,000","1,913,000","2,059,751","4,091,296","4,744,171","3,334,800","3,182,047","3,319,160","3,491,733","2,654,449","2,453,152","2,563,121","2,405,385","2,236,033","2,183,233","1,941,130","1,968,615","2,077,475","1,988,516","1,105,347","1,658,596","1,904,398","3,012,905","2,077,729","1,635,038","1,507,189","1,687,000","1,720,037","1,393,352","1,397,000","1,002,197","379,302","805,970","269,401","330,457","1,121,611","587,746","1,022,916","1,076,774","1,440,489","649,543","1,532,788","1,143,805","1,084,736",,,,
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000","1,380","124,550","84,528","42,843","36,574","111,594","65,855","22,405","22,399","17,128","17,128","107,170","97,685","50,508","13,504","94,477","70,271","147,572","264,714","111,520","96,365","304,635","238,538","168,242","102,000","109,274","184,041","20,000","79,000","308,432","723,878","506,377","457,331","475,106","835,437","569,113","775,567","1,010,710","520,184","532,841","392,430","910,265",,,,
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,063,000","1,932,000","2,575,000",,,,,"0","549,000","549,000","1,180,000","2,459,000","1,013,000","2,634,000","4,140,000","5,080,000","3,437,000","3,436,671","3,436,671","3,436,671","2,734,787","2,830,477","2,830,477","2,830,477","356,987","356,987","356,987","356,987","360,312","360,312","360,312","360,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredTaxesAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,063,000","1,932,000","2,575,000",,,,,"0","549,000","549,000","1,180,000","2,459,000","1,013,000","2,634,000","4,140,000","5,080,000","3,437,000","3,436,671","3,436,671","3,436,671","2,734,787","2,830,477","2,830,477","2,830,477","356,987","356,987","356,987","356,987","360,312","360,312","360,312","360,312",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,"0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,163,000",,,"1,804,000","1,844,000","1,799,378",,,,,"13,129,000",,,,,,,,,,,,"784,513",,,,,,,"1,000",,,"1,000","518,110","765,406","238,566","759,660","911,303",,"406,416",,,,"1,030,843","1,033,521","1,251,555","697,551","2,787,295","2,589,280","1,051,002","801,017"
	TotalNonCurrentAssets,"376,700,000","379,908,000","382,458,000","386,135,000","386,705,000","385,588,000","277,460,000","279,145,000","280,855,000","264,972,000","257,230,000","261,970,000","259,758,000","200,514,000","190,841,000","192,622,000","198,684,000","211,346,000","214,565,000","215,989,000","217,790,000","218,563,000","220,972,000","172,687,000","170,071,000","170,032,000","173,043,000","172,482,000","174,706,000","82,651,000","80,398,000","81,018,000","80,708,000","65,470,000","64,153,000","56,111,000","56,323,000","56,237,000","43,916,000","43,385,000","43,450,000","43,158,000","39,732,000","39,706,785","40,449,506","37,739,922","37,647,407","38,510,458","39,848,888","41,111,421","35,009,788","35,315,853","35,925,437","35,934,112","35,847,938","36,215,023","36,952,324","37,683,049","36,298,632","36,651,870","34,232,295","18,797,826","17,934,775","16,171,335","15,604,913","15,989,476","16,271,503","16,645,000","16,825,184","6,083,970","6,351,000","5,942,517","6,434,273","6,242,921","6,394,220","6,914,047","7,434,936","11,025,677","18,145,787","21,796,919","24,607,397","24,717,265","19,447,594","22,871,719","28,004,768","35,796,976","44,266,694","15,933,733","17,279,326"
		NetPPE,"41,659,000","43,118,000","44,202,000","45,900,000","47,929,000","50,299,000","49,500,000","51,358,000","53,560,000","55,680,000","57,065,000","59,318,000","55,418,000","15,866,000","8,683,000","8,770,000","8,297,000","8,992,000","9,923,000","10,263,000","10,494,000","10,245,000","10,403,000","11,138,000","12,170,000","12,471,000","11,847,000","11,282,000","10,823,000","9,442,000","9,007,000","9,468,000","9,189,000","9,038,000","7,870,000","7,491,000","7,784,000","7,820,000","7,397,000","6,859,000","6,229,000","6,087,000","6,134,000","4,911,132","4,224,682","3,825,354","2,393,609","2,381,818","2,577,144","2,933,889","3,194,639","3,058,084","3,449,046","3,474,864","3,584,848","3,808,039","4,070,922","4,383,190","4,730,231","5,004,844","2,868,417","2,183,857","2,163,574","2,160,741","1,938,352","2,103,482","2,267,947","2,493,000","2,586,317","2,319,283","2,475,000","2,138,599","2,321,014","2,002,942","2,118,984","2,383,290","2,567,042","2,668,285","2,968,417","3,250,711","3,434,334","3,694,347","4,140,579","4,096,118","4,185,734","4,275,006","3,616,019","2,832,403","1,987,040"
			GrossPPE,"60,929,000","61,117,000","68,333,000","68,487,000","68,897,000","69,536,000","74,024,000","74,223,000","74,715,000","74,971,000","75,785,000","76,072,000","77,769,000","36,693,000","37,180,000","44,711,000","34,113,000","34,854,000","34,393,000","34,201,000","10,494,000","30,772,000","10,403,000","11,138,000","12,170,000","31,830,000","41,722,000","39,764,000","38,061,000","35,547,000","34,047,000","33,426,000","32,107,000","31,006,000","28,976,000","27,770,000","27,250,000","26,526,000","25,672,000","24,529,000","23,307,000","23,077,000","22,520,000","20,768,247","19,672,385","19,112,933","17,356,908","18,325,259","18,065,736","17,815,312","17,492,201","16,757,914","16,760,642","16,221,351","15,788,150","15,669,775","15,350,630","15,211,122","15,002,775","14,717,268","12,124,476","11,083,720","10,772,552","10,430,271","9,906,176","9,739,788","9,568,713","9,450,000","9,142,490","8,600,594","8,378,000","7,728,270","7,581,676","7,056,472","6,899,934","6,987,699","6,796,910","6,524,206","6,440,097","6,475,465","6,822,043","6,668,694","6,860,739","6,352,551","6,043,264","5,780,010","4,755,654","3,731,206","2,667,138"
				Properties,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0",,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0",,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,763,167",,,,,,,,,,,,,,,,,,,,"1,235,293",,,,,,"1,021,995",,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,815,065","1,763,167",,"1,800,633","1,800,633","1,803,628","1,786,123","1,773,701","1,658,686","1,453,377","1,281,460","1,281,460","1,281,460","1,277,000","1,269,554","1,267,133","1,267,000","1,260,639","1,240,201","1,239,353","1,239,353",,,"1,232,083","1,237,275","1,222,077","1,170,209","1,111,360",,,,,,,
				MachineryFurnitureEquipment,,"5,025,000",,,,"5,074,000",,,,"5,248,000",,,,"3,992,000",,,,"4,167,000",,,,"4,862,000",,,,"4,338,000","5,135,000","4,730,000","4,621,000","4,554,000","4,341,000","4,223,000","4,138,000","3,854,000","3,622,000","3,452,000","3,396,000","3,368,000","20,675,000","19,913,000","19,114,000","18,907,000","18,472,000","17,054,777","16,382,873","16,375,218","15,271,450","16,266,709","16,060,914","15,810,490","15,487,379","14,754,750","14,759,410","14,230,819","13,973,085","13,726,608","13,587,463","13,410,489","13,202,142","12,913,640","10,338,353","9,310,019","9,113,866","8,976,894","8,624,716","8,458,328","8,287,253","8,173,000","7,872,936","7,333,461","7,110,000","6,467,631","6,341,475","5,817,119","5,660,581","5,750,806","5,561,617","5,292,123","5,202,822","5,253,388","5,651,834","5,557,334","5,838,744","5,398,368","5,102,179",,,,
				OtherProperties,"60,929,000","41,155,000","68,333,000","68,487,000","68,897,000","49,482,000","74,024,000","74,223,000","74,715,000","54,814,000","75,785,000","76,072,000","77,769,000","21,129,000","37,180,000","44,711,000","34,113,000","25,396,000","34,393,000","34,201,000","10,494,000","20,885,000","10,403,000","11,138,000","12,170,000","23,057,000","30,286,000","29,051,000","27,563,000","25,133,000","23,850,000","23,393,000","22,163,000","21,631,000","20,193,000","19,241,000","18,796,000","18,108,000",,,,,,,,,,,,,,,,,,"180,000",,,,,,,,,,,,,,,"1,000",,,,,"1,236,893",,,,,,,,"954,183","941,085",,,,
				Leases,,"14,937,000",,,,"14,980,000",,,,"14,909,000",,,,"11,572,000",,,,"5,291,000",,,,"5,025,000",,,,"4,435,000","6,301,000","5,983,000","5,877,000","5,860,000","5,856,000","5,810,000","5,806,000","5,521,000","5,161,000","5,077,000","5,058,000","5,050,000","4,997,000","4,616,000","4,193,000","4,170,000","4,048,000","3,713,470","3,289,512","2,737,715","2,085,458","2,058,550","2,004,822","2,004,822","2,004,822","2,003,164","2,001,232","1,990,532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,"-19,270,000","-17,999,000","-24,131,000","-22,587,000","-20,968,000","-19,237,000","-24,524,000","-22,865,000","-21,155,000","-19,291,000","-18,720,000","-16,754,000","-22,351,000","-20,827,000","-28,497,000","-35,941,000","-25,816,000","-25,862,000","-24,470,000","-23,938,000",,"-20,527,000",,,,"-19,359,000","-29,875,000","-28,482,000","-27,238,000","-26,105,000","-25,040,000","-23,958,000","-22,918,000","-21,968,000","-21,106,000","-20,279,000","-19,466,000","-18,706,000","-18,275,000","-17,670,000","-17,078,000","-16,990,000","-16,386,000","-15,857,115","-15,447,703","-15,287,579","-14,963,299","-15,943,441","-15,488,592","-14,881,423","-14,297,562","-13,699,830","-13,311,596","-12,746,487","-12,203,302","-11,861,736","-11,279,708","-10,827,932","-10,272,544","-9,712,424","-9,256,059","-8,899,863","-8,608,978","-8,269,530","-7,967,824","-7,636,306","-7,300,766","-6,957,000","-6,556,173","-6,281,311","-5,903,000","-5,589,671","-5,260,662","-5,053,530","-4,780,950","-4,604,409","-4,229,868","-3,855,921","-3,471,680","-3,224,754","-3,387,709","-2,974,347","-2,720,160","-2,256,433","-1,857,530","-1,505,004","-1,139,635","-898,803","-680,098"
		GoodwillAndOtherIntangibleAssets,"302,593,000","304,118,000","302,709,000","305,522,000","306,637,000","305,786,000","202,452,000","203,463,000","204,817,000","183,722,000","176,402,000","178,857,000","180,732,000","163,874,000","164,564,000","166,366,000","168,484,000","197,811,000","200,172,000","201,682,000","203,380,000","204,439,000","206,316,000","157,610,000","153,693,000","152,994,000","155,786,000","157,227,000","158,815,000","69,415,000","70,407,000","70,589,000","70,524,000","55,693,000","55,459,000","47,862,000","47,984,000","47,836,000","35,894,000","36,025,000","31,188,000","23,104,000","31,068,000","23,539,821","31,738,677","28,323,383","28,571,632","28,756,512","28,858,213","29,119,668","29,315,445","29,746,222","29,955,734","30,277,465","30,410,757","30,555,695","30,941,012","31,310,095","31,068,301","31,055,897","30,820,722","15,645,485","14,918,159","13,327,541","13,454,624","13,581,707","13,683,753","13,822,000","13,988,818","3,472,908","3,556,000","3,639,385","3,722,624","3,816,970","3,933,541","4,229,214","4,569,460","4,956,865","5,435,938","5,915,011","11,394,082","11,873,155","13,714,823","15,397,841","17,130,872","18,024,526","19,591,568","12,845,829","14,115,007"
			Goodwill,"182,785,000","182,501,000","181,114,000","181,502,000","181,161,000","178,440,000","123,285,000","123,285,000","123,283,000","102,196,000","97,538,000","97,300,000","95,252,000","86,144,000","86,144,000","86,144,000","86,144,000","110,298,000","110,298,000","109,765,000","109,765,000","109,765,000","109,796,000","88,628,000","85,253,000","83,073,000","84,000,000","83,990,000","88,766,000","41,914,000","42,654,000","43,233,000","42,749,000","35,746,000","34,044,000","29,432,000","29,432,000","29,299,000","24,110,000","24,110,000","21,147,000","21,147,000","21,147,000","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","21,146,864","19,021,864","19,201,930","19,294,299","10,317,393","10,317,393","10,317,393","10,317,393",,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"119,808,000","121,617,000","121,595,000","124,020,000","125,476,000","127,346,000","79,167,000","80,178,000","81,534,000","81,526,000","78,864,000","81,557,000","85,480,000","77,730,000","78,420,000","80,222,000","82,340,000","87,513,000","89,874,000","91,917,000","93,615,000","94,674,000","96,520,000","68,982,000","68,440,000","69,921,000","71,786,000","73,237,000","70,049,000","27,501,000","27,753,000","27,356,000","27,775,000","19,947,000","21,415,000","18,430,000","18,552,000","18,537,000","11,784,000","11,915,000","10,041,000","1,957,000","9,921,000","2,392,957","10,591,813","7,176,519","7,424,768","7,609,648","7,711,349","7,972,804","8,168,581","8,599,358","8,808,870","9,130,601","9,263,893","9,408,831","9,794,148","10,163,231","12,046,437","11,853,967","11,526,423","5,328,092","4,600,766","3,010,148","3,137,231","13,581,707","13,683,753","13,822,000","13,988,818","3,472,908","3,556,000","3,639,385","3,722,624","3,816,970","3,933,541","4,229,214","4,569,460","4,956,865","5,435,938","5,915,011","11,394,082","11,873,155","13,714,823","15,397,841","17,130,872","18,024,526","19,591,568","12,845,829","14,115,007"
		InvestmentsAndAdvances,"6,767,000","7,043,000","8,338,000","8,463,000","7,791,000","6,845,000","6,889,000","6,590,000","4,329,000","6,782,000","6,805,000","6,786,000","6,772,000","3,376,000","3,359,000","3,777,000","3,779,000","3,772,000","3,771,000","3,271,000","3,271,000","3,276,000","3,289,000","3,564,000","3,596,000","3,640,000","3,658,000","2,756,000","2,753,000","1,757,000",,,,,,,,"0","0","0","6,002,000","5,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermEquityInvestment,"6,767,000","7,043,000","8,338,000","8,463,000","7,791,000","6,845,000","6,889,000","6,590,000","4,329,000","6,782,000","6,805,000","6,786,000","6,772,000","3,376,000","3,359,000","3,777,000","3,779,000","3,772,000","3,771,000","3,271,000","3,271,000","3,276,000","3,289,000","3,564,000","3,596,000","3,640,000","3,658,000","2,756,000","2,753,000","1,757,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"6,002,000","5,996,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
