name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007
				AmortizationCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"494,000","495,000","830,592","995,583"
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"494,000","495,000","830,592","995,583"
		DeferredTax,"-25,000,000","-4,000,000","-64,000,000","68,000,000","-25,000,000","-77,000,000","-12,000,000","-29,000,000","13,000,000","-2,000,000","-2,000,000","5,000,000","6,000,000","15,000,000","12,000,000","39,000,000","7,100,000","900,000","-231,900,000","8,400,000","-5,500,000","12,500,000","-61,900,000","-25,400,000","24,700,000","-21,800,000","17,600,000","-10,400,000","-3,500,000","-14,100,000","47,700,000","-3,400,000","-2,900,000","-22,200,000","-21,200,000","29,100,000","-122,597,000","21,397,000","-31,070,000","26,295,000","-7,170,000","-5,309,000","21,768,000","32,798,000","4,362,000","3,760,000","-948,000","-4,484,000","1,995,000","2,667,000",,,,,"31,818,000","26,041,000",,,"-20,893,279","-24,921,027"
			DeferredIncomeTax,"-25,000,000","-4,000,000","-64,000,000","68,000,000","-25,000,000","-77,000,000","-12,000,000","-29,000,000","13,000,000","-2,000,000","-2,000,000","5,000,000","6,000,000","15,000,000","12,000,000","39,000,000","7,100,000","900,000","-231,900,000","8,400,000","-5,500,000","12,500,000","-61,900,000","-25,400,000","24,700,000","-21,800,000","17,600,000","-10,400,000","-3,500,000","-14,100,000","47,700,000","-3,400,000","-2,900,000","-22,200,000","-21,200,000","29,100,000","-122,597,000","21,397,000","-31,070,000","26,295,000","-7,170,000","-5,309,000","21,768,000","32,798,000","4,362,000","3,760,000","-948,000","-4,484,000","1,995,000","2,667,000",,,,,"31,818,000","26,041,000",,,"-20,893,279","-24,921,027"
		AmortizationOfSecurities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,257,000","1,285,000","1,157,000","1,271,000","1,320,000","1,311,000","1,028,000","1,094,000","991,000","1,165,000","462,000",,"433,000","542,000","535,000",,,,,,
		AssetImpairmentCharge,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProvisionandWriteOffofAssets,,,,,,,,,,,,,,,,,,"-200,000","-200,000","0","100,000","700,000","100,000","-100,000","-100,000","300,000","-100,000","-100,000","100,000","0","-100,000","0","-200,000","-200,000","-1,700,000","0","295,000","305,000","142,000","487,000","-2,000","90,000",,"26,000",,,,,,"265,000",,"-163,000","-63,000","185,000",,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","-300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"63,000,000","25,000,000","15,000,000","11,000,000","12,000,000","8,000,000","4,000,000","-1,000,000",,,"3,000,000","3,000,000",,,"-1,000,000","5,000,000","10,500,000","1,500,000","8,900,000","3,200,000","3,400,000","3,300,000","3,600,000","2,700,000","1,200,000","1,800,000","3,700,000","3,200,000","1,900,000","4,000,000","1,500,000","1,900,000","4,800,000","4,100,000","4,700,000","3,400,000","4,281,000","6,019,000","10,627,000","6,547,000","17,886,000","4,036,000","3,537,000","2,416,000","2,119,000","19,101,000","28,887,000","3,923,000","-2,845,000","7,279,000","-17,465,000","15,921,000","5,625,000","3,854,000",,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,000","0",,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"12,000,000","2,000,000","8,000,000","0","2,000,000","2,000,000","2,000,000","1,000,000","4,000,000","62,000,000","13,000,000","-11,000,000","-4,000,000","8,000,000","-4,000,000","2,000,000","3,900,000","1,100,000","1,100,000","1,300,000","1,200,000","1,200,000","1,100,000","1,100,000","1,900,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000","732,000","768,000",,,,,,,,"123,000","3,515,000","-3,583,000",,,,,,,"75,962,000","-24,299,000","-4,449,000","-177,000","43,701,804","441,876"
		ChangeInWorkingCapital,"90,000,000","84,000,000","-21,000,000","-115,000,000","99,000,000","214,000,000","92,000,000","110,000,000","-76,000,000","-51,000,000","-19,000,000","94,000,000","-56,000,000","36,000,000","-73,000,000","72,000,000","1,100,000","-88,100,000","-212,700,000","-25,100,000","70,500,000","40,700,000","43,800,000","115,000,000","-88,400,000","9,200,000","-45,000,000","115,600,000","-20,300,000","35,100,000","73,800,000","54,800,000","-59,100,000","136,100,000","13,100,000","-144,000,000","590,000","9,210,000","-68,687,000","-54,112,000","86,574,000","41,565,000","-105,246,000","-4,118,000","19,253,000","-113,564,000","11,633,000","61,715,000","-34,379,000","26,228,000","-48,654,000","2,288,000","-15,770,000","-19,479,000","-161,784,000","-39,492,000","-48,510,000","-17,996,000","-41,430,571","-4,305,009"
			ChangeInReceivables,,,,,,,,,,,,,,,,,,"20,200,000","-27,400,000","-100,000","-9,700,000","9,900,000","-21,100,000","22,000,000","-34,200,000","-14,200,000","37,000,000","47,700,000","-79,200,000","35,500,000","93,900,000","18,400,000","9,900,000","-16,500,000","9,800,000","36,200,000","5,878,000","-71,678,000","61,234,000","-67,634,000","32,318,000","-63,525,000","58,826,000","11,400,000","15,426,000","-42,542,000","-14,561,000","11,700,000","-22,162,000","-16,073,000","7,668,000","14,268,000","-2,515,000","-32,478,000","95,914,000","5,260,000","-22,073,000","-29,608,000","-30,010,368","-85,779,071"
				ChangesInAccountReceivables,,,,,,,,,,,,,,,,,,"300,000","-35,400,000","-1,100,000","1,200,000","8,000,000","-12,200,000","10,100,000","-31,200,000","-14,200,000","37,000,000","47,700,000","-43,700,000","0","93,900,000","18,400,000","9,900,000","-16,500,000","700,000","36,200,000","5,838,000","-72,938,000","69,899,000","-66,811,000","32,301,000","-63,521,000","58,826,000","14,756,000","15,795,000","-33,942,000","-10,078,000","14,287,000","-22,162,000","-16,073,000","7,668,000","14,268,000","-2,515,000","-32,478,000",,,,,,
			ChangeInInventory,,,,,,,,,,,,,,,,,,"-37,100,000","-46,700,000","-22,800,000","33,800,000","-1,900,000","-25,800,000","3,400,000","-15,400,000","30,500,000","-5,200,000","64,800,000","-38,100,000","18,200,000","187,500,000","11,900,000","14,500,000","-16,600,000","153,700,000","-91,500,000","-63,665,000","2,965,000","-3,841,000","-10,050,000","75,798,000","46,114,000","-113,786,000","7,017,000","79,130,000","-147,904,000","-9,234,000","13,684,000","3,990,000","19,226,000","-46,136,000","-5,962,000","-49,684,000","-24,632,000","109,362,000","60,465,000","-40,196,000","-31,642,000","-31,148,326","-30,609,476"
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,"-77,400,000","7,400,000","4,400,000","-8,000,000","30,100,000","-9,600,000","11,600,000","-7,300,000","1,900,000","3,500,000","2,700,000","39,200,000","-5,000,000","-2,400,000","6,800,000","-15,300,000","21,600,000","-41,000,000","22,700,000","-8,532,000","-3,168,000","-23,026,000","23,185,000","4,277,000","-13,762,000","8,814,000","-3,743,000","3,107,000","-16,954,000","2,033,000","-4,917,000","-9,727,000","-469,000","1,043,000","2,045,000","-2,564,000","11,580,000","12,735,000","-32,600,000","726,000","75,000","6,872,173","2,618,263"
			ChangeInPayablesAndAccruedExpense,,,,,,,,,,,,,,,,,,"10,700,000","36,500,000","48,300,000","-1,600,000","-10,200,000","50,400,000","-19,900,000","-13,500,000","-8,500,000","-66,600,000","7,600,000","83,000,000","-1,300,000","-216,500,000","12,100,000","-49,300,000","116,700,000","-68,100,000","-77,400,000","65,739,000","34,061,000","-72,956,000","-16,991,000","14,496,000","44,777,000","-23,585,000","-42,024,000","-53,536,000","88,107,000","40,077,000","18,502,000","17,439,000","485,000","-2,059,000","-4,264,000","36,543,000","-30,099,000","517,000","-55,243,000","-20,250,000","15,584,000","-46,330,303","52,790,505"
				ChangeInPayable,,,,,,,,,,,,,,,,,,"10,700,000","36,500,000","48,300,000","-1,600,000","-10,200,000","50,400,000","-19,900,000","-13,500,000","-8,500,000","-66,600,000","7,600,000","82,900,000","-1,200,000","-216,400,000","12,200,000","-49,300,000","116,800,000","-67,900,000","-77,400,000","65,882,000","34,118,000","-73,222,000","-16,949,000","14,486,000","44,873,000","-23,444,000","-41,827,000","-52,989,000","88,315,000","40,379,000","18,492,000","17,349,000","559,000","-1,531,000","-4,083,000","36,946,000","-29,799,000",,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,"600,000","-100,000","-500,000","600,000","-3,700,000","500,000","-100,000","0","-3,100,000","500,000","4,200,000","2,600,000","-8,400,000","-2,900,000","3,000,000","8,000,000","-7,600,000","-12,800,000","13,985,000","-185,000","-17,122,000","-17,852,000","63,531,000","-4,924,000","-18,427,000","-47,462,000","14,981,000","15,158,000","2,723,000","20,870,000","15,567,000","-10,319,000","-9,483,000","-5,024,000","9,723,000","24,780,000",,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,"600,000","-100,000","-500,000","600,000","-3,700,000","500,000","-100,000","0","-3,100,000","500,000","4,200,000","2,600,000","-8,400,000","-2,900,000","3,000,000","8,000,000","-7,600,000","-12,800,000","13,985,000","-185,000","-17,122,000","-17,852,000","63,531,000","-4,924,000","-18,427,000","-47,462,000","14,981,000","15,158,000","2,723,000","20,870,000","15,567,000","-10,319,000","-9,483,000","-5,024,000","9,723,000","24,780,000",,,,,,
					ChangeInAccountPayable,,,,,,,,,,,,,,,,,,"10,700,000","51,600,000","48,400,000","-1,100,000","-10,800,000","31,900,000","-20,400,000","-13,400,000","-8,500,000","-18,300,000","-5,600,000","13,400,000","-3,800,000","-147,700,000","27,300,000","2,400,000","26,200,000","-17,400,000","20,600,000","-9,827,000","-32,073,000","-11,645,000","-15,217,000","-77,380,000","49,797,000","-5,017,000","5,635,000","-67,970,000","73,157,000","37,656,000","-2,378,000","1,782,000","10,878,000","4,272,000","6,410,000","20,360,000","-25,392,000",,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-100,000","-100,000","0","-100,000","-200,000","0","-143,000","-57,000","266,000","-42,000","10,000","-96,000","-141,000","-197,000","-547,000","-208,000","-302,000","10,000","90,000","-74,000","-528,000","-181,000","-403,000","-300,000",,,,,,
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"31,617,000","-8,334,000","9,085,000","-5,090,000",,,,,,
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"-15,400,000","-174,500,000","-71,500,000","84,500,000","-6,500,000","43,900,000","96,600,000","8,800,000","1,900,000","-18,800,000","-7,500,000","-20,900,000","-4,900,000","-1,700,000","3,600,000","-9,000,000","22,100,000","-41,500,000","-33,100,000","28,430,000","19,470,000","-19,658,000","8,452,000","-34,295,000","28,187,000","-36,381,000","34,392,000","-38,863,000","3,940,000","-10,570,000","23,371,000","-4,419,000","3,602,000","-3,767,000","1,059,000","-2,819,000","9,983,000","-24,883,000","18,797,000","-28,466,000","27,139,000","27,155,185","99,644,239"
			ChangeInOtherWorkingCapital,"-61,000,000","84,000,000","-172,000,000","-115,000,000","99,000,000","214,000,000","13,000,000","110,000,000","-76,000,000","-51,000,000","-92,000,000","94,000,000","-56,000,000","36,000,000","34,000,000","72,000,000","-97,900,000","10,900,000","-8,000,000","16,600,000","-28,500,000","19,300,000","6,000,000","1,300,000","-26,800,000","-2,400,000","5,100,000","300,000","-4,300,000","-7,400,000","13,000,000","2,000,000","-9,900,000","8,800,000","200,000","-900,000","-27,260,000","27,560,000","-10,440,000","8,926,000","-6,020,000","-226,000","866,000","-11,160,000","13,989,000","1,789,000","3,888,000","-625,000","-19,500,000","19,457,000","-37,020,000","3,476,000","-3,816,000","51,257,000","-355,429,000","-36,171,000","61,749,000","456,000","32,031,068","-42,969,469"
InvestingCashFlow,"-225,000,000","-41,000,000","-34,000,000","-63,000,000","-87,000,000","-54,000,000","-27,000,000","-35,000,000","-165,000,000","-196,000,000","-48,000,000","-30,000,000","-1,000,000","-42,000,000","-33,000,000","-26,000,000","-21,200,000","-19,800,000","-114,600,000","-21,600,000","-33,200,000","-25,600,000","-29,400,000","-16,900,000","-103,400,000","-51,700,000","-76,800,000","-55,100,000","-15,300,000","-3,400,000","-47,000,000","-56,600,000","-131,100,000","-61,900,000","-72,900,000","-62,900,000","-50,817,000","-63,683,000","-67,095,000","-38,810,000","-45,420,000","-59,376,000","-630,560,000","-23,128,000","-13,628,000","-7,093,000","-8,266,000","-6,166,000","-5,410,000","-11,416,000","-11,797,000","-11,920,000","-8,657,000","-15,918,000","-18,985,000","-17,838,000","-23,479,000","-26,156,000","-28,897,657","-25,641,794"
	CashFlowFromContinuingInvestingActivities,"-225,000,000","-41,000,000","-34,000,000","-63,000,000","-87,000,000","-54,000,000","-27,000,000","-35,000,000","-165,000,000","-196,000,000","-48,000,000","-30,000,000","-1,000,000","-42,000,000","-33,000,000","-26,000,000","-21,200,000","-19,800,000","-114,600,000","-21,600,000","-33,200,000","-25,600,000","-29,400,000","-16,900,000","-103,400,000","-51,700,000","-76,800,000","-55,100,000","-15,300,000","-3,400,000","-47,000,000","-56,600,000","-131,100,000","-61,900,000","-72,900,000","-62,900,000","-50,817,000","-63,683,000","-67,095,000","-38,810,000","-45,420,000","-59,376,000","-630,560,000","-23,128,000","-13,628,000","-7,093,000","-8,266,000","-6,166,000","-5,410,000","-11,416,000","-11,797,000","-11,920,000","-8,657,000","-15,918,000","-18,985,000","-17,838,000","-23,479,000","-26,156,000","-28,897,657","-25,641,794"
		CapitalExpenditureReported,"-235,000,000","-41,000,000","-38,000,000","-63,000,000","-93,000,000","-35,000,000","-24,000,000","-35,000,000","-167,000,000","-57,000,000","-50,000,000","-30,000,000","-37,000,000","-42,000,000","-34,000,000","-26,000,000","-22,000,000","-20,000,000","-38,700,000","-22,500,000","-33,200,000","-24,200,000","-27,100,000","-22,800,000","-35,300,000","-47,500,000","-76,800,000","-55,200,000","-41,200,000","-45,500,000","-47,000,000","-56,500,000","-53,000,000","-61,900,000","-72,900,000","-69,000,000","-50,881,000","-63,719,000","-67,141,000","-39,894,000","-45,634,000","-59,525,000","-44,593,000","-25,652,000","-13,642,000","-7,337,000","-9,406,000","-6,177,000","-5,410,000","-11,416,000","-12,278,000","-11,920,000","-8,657,000","-15,918,000",,,,,,
		NetPPEPurchaseAndSale,"0","0","0","0","0","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,000","214,000","149,000",,,"14,000","19,000",,,,,,,,,"-18,985,000","-17,838,000","-23,479,000","-26,156,000","-28,897,657","-25,641,794"
			PurchaseOfPPE,"0","0","0","0","0","-20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,985,000","-17,838,000","-23,479,000","-26,156,000","-28,897,657","-25,641,794"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,000","214,000","149,000",,,"14,000","19,000",,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,"0",,,,,,,,,,,,,,,,,"0","-75,900,000","800,000","0","-1,400,000","-2,300,000","-3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,"0",,,,,,,,,,,,,,,,,"0","-75,900,000","800,000","0","-1,400,000","-2,300,000","-3,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,"3,000,000","0","0","0","0","0","0","-140,000,000",,,,,,,,,"0","0","0","0","0","9,100,000","-4,200,000","-4,200,000","0","0","25,900,000","42,100,000","0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfInvestment,,,,"0","0","0","0","0","0","-140,000,000",,,,,,,,,"0","0","0","0","0","-10,200,000","-4,200,000","-4,200,000","0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestment,,,,,,,,,,,,,,,,,,,"0",,,,"0","19,300,000","0","0","0","0","25,900,000","42,100,000","0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherInvestingChanges,,,"1,000,000","0","6,000,000","1,000,000","-4,000,000","0","2,000,000","1,000,000","2,000,000","0","25,000,000","-13,000,000","1,000,000","0","800,000","200,000","0",,,,,,,,"0",,,,"0","-100,000",,,"0","0","64,000","36,000","467,000",,,,"-37,000","2,557,000","0","225,000","1,103,000",,,,,,,,,,,,,
FinancingCashFlow,"-428,000,000","-115,000,000","-36,000,000","-29,000,000","-248,000,000","-2,000,000","-6,000,000","-3,000,000","-43,000,000","407,000,000","-86,000,000","-87,000,000","-82,000,000","-387,000,000","-102,000,000","-96,000,000","-69,500,000","-66,500,000","-92,800,000","-43,900,000","-45,400,000","-43,800,000","-46,000,000","-60,100,000","63,900,000","-53,200,000","-94,600,000","-106,500,000","-97,400,000","-76,300,000","-101,900,000","-274,300,000","43,500,000","-99,400,000","-90,900,000","-143,400,000","60,443,000","-69,843,000","-3,959,000","-13,515,000","-12,424,000","-14,388,000","187,795,000","-9,674,000","417,124,000","-11,112,000","-28,451,000","-99,000","28,938,000","-31,414,000","-5,280,000","-1,242,000","-1,227,000","-1,251,000","-10,315,000","-24,441,000","19,792,000","-3,368,000","47,662,569","26,026,148"
	CashFlowFromContinuingFinancingActivities,"-428,000,000","-115,000,000","-36,000,000","-29,000,000","-248,000,000","-2,000,000","-6,000,000","-3,000,000","-43,000,000","407,000,000","-86,000,000","-87,000,000","-82,000,000","-387,000,000","-102,000,000","-96,000,000","-69,500,000","-66,500,000","-92,800,000","-43,900,000","-45,400,000","-43,800,000","-46,000,000","-60,100,000","63,900,000","-53,200,000","-94,600,000","-106,500,000","-97,400,000","-76,300,000","-101,900,000","-274,300,000","43,500,000","-99,400,000","-90,900,000","-143,400,000","60,443,000","-69,843,000","-3,959,000","-13,515,000","-12,424,000","-14,388,000","187,795,000","-9,674,000","417,124,000","-11,112,000","-28,451,000","-99,000","28,938,000","-31,414,000","-5,280,000","-1,242,000","-1,227,000","-1,251,000","-10,315,000","-24,441,000","19,792,000","-3,368,000","47,662,569","26,026,148"
		NetIssuancePaymentsOfDebt,"-97,000,000","-65,000,000","-15,000,000","-15,000,000","-2,000,000","0","0","0","0","500,000,000",,,,,,,,"-500,000","-400,000","-500,000","-500,000","-400,000","-2,200,000","-400,000","133,800,000","-400,000","-200,000","-400,000","-400,000","-300,000","-200,000","-300,000","-400,000","-300,000","-300,000","-300,000","-363,000","-243,637,000","21,046,000","-212,000","-322,000","-245,000","124,979,000","-21,000","-2,759,000","-4,796,000","-27,752,000","-99,000","23,792,000","-26,219,000","-5,197,000","-1,225,000","-1,227,000","-1,251,000","-4,132,340,000","-22,757,000","19,380,000","-1,223,000","-351,927,825","28,067,344"
			NetLongTermDebtIssuance,"-97,000,000","-65,000,000","-15,000,000","-15,000,000","-2,000,000","0","0","0","0","500,000,000",,,,,,,,"-500,000","-400,000","-500,000","-500,000","-400,000","-2,200,000","-400,000","133,800,000","-400,000","-200,000","-400,000","-400,000","-300,000","-200,000","-300,000","-400,000","-300,000","-300,000","-300,000","-363,000","-243,637,000","21,046,000","-212,000","-322,000","-245,000","124,979,000","-21,000","-2,759,000","-4,796,000","-27,752,000","-99,000","23,792,000","-26,219,000","-5,197,000","-1,225,000","-1,227,000","-1,251,000",,,,,,
				LongTermDebtIssuance,,,"0","0","550,000,000","0","0","0","0","1,000,000,000",,,,,,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,"125,000,000","0","0","0","-160,000","0","505,853,000","40,000,000","15,000,000","0","0","72,200,000",,,,,,
				LongTermDebtPayments,"-647,000,000","-65,000,000","-15,000,000","-15,000,000","-552,000,000","0","0","0","0","-500,000,000",,,,,,,,"-500,000","-400,000","-500,000","-500,000","-400,000","-2,200,000","-400,000","-495,000,000","-400,000","-200,000","-400,000","-400,000","-300,000","-200,000","-300,000","-400,000","-300,000","-300,000","-300,000","-363,000","-243,637,000","-478,954,000","-212,000","-322,000","-245,000","-21,000","-21,000","-2,759,000","-4,796,000","-27,592,000","-99,000","-482,061,000","-66,219,000","-20,197,000","-1,225,000","-1,227,000","-73,451,000",,,,,,
