name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,12/31/2002
		CurrentDebtAndCapitalLeaseObligation,,,,,,,,,,,,,,,,,,"659,068,000","662,675,000","663,480,000","555,399,000","544,020,000","549,671,000","500,553,000","505,337,000","499,747,000","498,468,000","403,287,000","403,524,000","394,093,000",,"264,123,000","264,649,000","264,277,000","266,260,000","266,401,000","216,935,000","190,608,000","167,816,000","140,051,000","134,208,000","127,890,000","102,234,000","103,050,000","103,760,000","100,941,000","101,667,000","100,837,000","101,569,000","101,782,000","102,461,000","109,409,000","109,994,000","100,003,000","88,633,000","88,488,000","88,532,000","83,461,000","83,610,000","75,519,000","75,656,000","66,363,000","66,601,238","70,858,404","73,316,704","73,025,535","63,520,797","57,656,589","60,062,756","57,226,111","57,521,267","49,042,069","57,834,269","47,343,182","34,531,382","34,668,455","34,440,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,"659,068,000","662,675,000","663,480,000","555,399,000","544,020,000","549,671,000","500,553,000","505,337,000","499,747,000","498,468,000","403,287,000","403,524,000","394,093,000",,"264,123,000","264,649,000","264,277,000","266,260,000","266,401,000","216,935,000","190,608,000","167,816,000","140,051,000","134,208,000","127,890,000","102,234,000","103,050,000","103,760,000","100,941,000","101,667,000","100,837,000","101,569,000","101,782,000","102,461,000","109,409,000","109,994,000","100,003,000","88,633,000","88,488,000","88,532,000","83,461,000","83,610,000","75,519,000","75,656,000","66,363,000","66,601,238","70,858,404","73,316,704","73,025,535","63,520,797","57,656,589","60,062,756","57,226,111","57,521,267","49,042,069","57,834,269","47,343,182","34,531,382","34,668,455","34,440,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,"659,068,000","662,675,000","663,480,000","555,399,000","544,020,000","549,671,000","500,553,000","505,337,000","499,747,000","498,468,000","403,287,000","403,524,000","394,093,000",,"264,123,000","264,649,000","264,277,000","266,260,000","266,401,000","216,935,000","190,608,000","167,816,000","140,051,000","134,208,000","127,890,000","102,234,000","103,050,000","103,760,000","100,941,000","101,667,000","100,837,000","101,569,000","101,782,000","102,461,000","109,409,000","109,994,000","100,003,000","88,633,000","88,488,000","88,532,000","83,461,000","83,610,000","75,519,000","75,656,000","66,363,000","66,601,238","70,858,404","73,316,704","73,025,535","63,520,797","57,656,589","60,062,756","57,226,111","57,521,267","49,042,069","57,834,269","47,343,182","34,531,382","34,668,455","34,440,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,"0"
		CurrentDeferredLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,"0","6,746,000","0","0","6,125,000","6,066,000","5,578,000","5,434,000","5,254,000","5,043,000","4,639,000","4,418,000","4,372,000",,"3,807,000","0","3,591,000","3,360,000","3,348,000","3,151,000","3,024,000","2,846,000","0","0",,"1,956,000","0","0","0","1,704,000","1,666,000","1,634,000","1,630,000","0","0","0","1,629,000","1,630,000","1,582,000","1,702,000","1,664,000","0","2,293,000","2,080,000","2,200,000","2,578,739","2,694,419","3,198,709","3,470,551","3,137,813","2,965,034","3,568,327","3,811,971","2,461,802","2,487,427","2,422,562","2,531,090","2,093,302","2,123,549","2,498,758"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"651,969,000","650,912,000","626,690,000","621,721,000","652,289,000","651,101,000","673,431,000","683,252,000","682,165,000","651,316,000","628,177,000","628,720,000","629,131,000","624,335,000","672,544,000","673,364,000","675,554,000","665,953,000","669,421,000","670,080,000","561,678,000","550,145,000","555,737,000","506,131,000","510,771,000","505,001,000","503,511,000","407,926,000","407,942,000","398,465,000","308,127,000","267,930,000","268,366,000","267,868,000","269,620,000","269,749,000","220,086,000","193,632,000","0","2,393,000","2,277,000","2,232,000","0","1,892,000","1,815,000","1,796,000","0","0","0","0","1,646,000","1,659,000","1,662,000","0","0","0","0","0","1,619,000","0","0","0","862,428","871,250","1,026,914","1,026,914","1,026,914","1,026,914","0","0","0","0","0","0","0","0","0"
		LongTermDebtAndCapitalLeaseObligation,"643,876,000","642,842,000","618,972,000","614,441,000","645,230,000","644,185,000","666,516,000","676,371,000","675,409,000","644,699,000","621,737,000","622,333,000","622,918,000","618,205,000","666,624,000","667,595,000","668,526,000","659,068,000","662,675,000","663,480,000","555,399,000","544,020,000","549,671,000","500,553,000","505,337,000","499,747,000","498,468,000","403,287,000","403,524,000","394,093,000","304,090,000","264,123,000","264,649,000","264,277,000","266,260,000","266,401,000","216,935,000","190,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermDebt,"643,876,000","642,842,000","618,649,000","614,441,000","645,230,000","644,185,000","666,516,000","676,371,000","675,409,000","644,699,000","621,737,000","622,333,000","622,918,000","618,205,000","666,624,000","667,595,000","668,526,000","659,068,000","662,675,000","663,480,000","555,399,000","544,020,000","549,671,000","500,553,000","505,337,000","499,747,000","498,468,000","403,287,000","403,524,000","394,093,000","304,090,000","264,123,000","264,649,000","264,277,000","266,260,000","266,401,000","216,935,000","190,608,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,,,"323,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,,,,,,,,"5,920,000","5,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredRevenue,,,,,,,,,,,,,,,"5,920,000","5,769,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"8,093,000","8,070,000","7,718,000","7,280,000","7,059,000","6,916,000","6,915,000","6,881,000","6,756,000","6,617,000","6,440,000","6,387,000","6,213,000","6,130,000","5,920,000","5,769,000","7,028,000","6,885,000","6,746,000","6,600,000","6,279,000","6,125,000","6,066,000","5,578,000","5,434,000","5,254,000","5,043,000","4,639,000","4,418,000","4,372,000","4,037,000","3,807,000","3,717,000","3,591,000","3,360,000","3,348,000","3,151,000","3,024,000","0","0","0",,"0","68,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,619,000","0",,"0","862,428","871,250","1,026,914","1,026,914","1,026,914","1,026,914","0","0",,"0","0","0","0",,"0"
TotalEquityGrossMinorityInterest,"404,826,000","399,038,000","394,276,000","366,272,000","338,372,000","338,326,000","336,260,000","337,031,000","341,118,000","353,098,000","332,757,000","338,475,000","348,053,000","359,150,000","343,456,000","345,801,000","354,006,000","358,318,000","354,285,000","359,830,000","268,229,000","267,643,000","262,183,000","241,541,000","239,209,000","246,991,000","250,455,000","253,937,000","209,615,000","213,323,000","215,607,000","218,181,000","217,352,000","220,915,000","166,398,000","166,225,000","169,264,000","172,887,000","179,098,000","125,504,000","128,559,000","130,707,000","133,053,000","137,714,000","82,474,000","84,283,000","85,637,000","64,650,000","67,275,000","66,859,000","67,263,000","67,860,000","69,308,000","67,172,000","68,988,000","71,098,000","77,808,000","80,882,000","84,034,000","86,131,000","88,295,000","90,623,000","92,725,026","92,762,486","90,464,446","87,999,598","82,830,758","81,343,974","79,335,859","76,318,106","76,827,701","77,766,447","81,320,288","78,883,430","79,736,580","80,532,460","81,347,409"
	StockholdersEquity,"398,460,000","392,783,000","388,008,000","360,001,000","332,145,000","332,083,000","329,996,000","330,722,000","333,672,000","345,317,000","324,976,000","330,395,000","339,643,000","350,456,000","334,653,000","336,139,000","343,443,000","347,604,000","343,419,000","348,697,000","256,550,000","255,687,000","250,265,000","237,930,000","235,445,000","242,974,000","246,254,000","250,943,000","206,516,000","210,072,000","212,259,000","214,161,000","212,454,000","215,818,000","161,071,000","160,668,000","163,325,000","166,031,000","170,909,000","117,105,000","118,775,000","115,958,000","113,157,000","117,213,000","61,356,000","62,708,000","63,751,000","42,304,000","44,092,000","43,590,000","43,772,000","44,086,000","44,946,000","45,891,000","47,130,000","48,740,000","50,904,000","52,843,000","54,839,000","56,168,000","57,541,000","58,914,000","59,925,992","59,344,700","56,719,951","53,727,524","47,752,894","45,618,068","43,176,422","39,828,992","40,128,589","40,558,069","40,828,325","41,315,984","41,798,990","42,255,071","42,748,918"
		CapitalStock,"48,000","48,000","48,000","45,000","43,000","42,000","42,000","42,000","41,000","41,000","40,000","40,000","40,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","30,000","29,000","29,000","28,000","27,000","27,000","27,000","27,000","23,000","23,000","23,000","23,000","22,000","22,000","17,000","17,000","17,000","16,000","15,000","10,000","10,000","10,000","10,000","10,000","5,000","5,000","5,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","9,897","9,710","9,346","8,914","8,138","7,793","7,443","7,010","7,010","7,010","4,907","4,907","4,907","4,907","4,907"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0",,"0","0","0","0","0","0","0","0",,,,,,,,"0","0",,,,,,,,,,,
			CommonStock,"48,000","48,000","48,000","45,000","43,000","42,000","42,000","42,000","41,000","41,000","40,000","40,000","40,000","39,000","38,000","38,000","38,000","38,000","38,000","38,000","30,000","29,000","29,000","28,000","27,000","27,000","27,000","27,000","23,000","23,000","23,000","23,000","22,000","22,000","17,000","17,000","17,000","16,000","15,000","10,000","10,000","10,000","10,000","10,000","5,000","5,000","5,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","9,897","9,710","9,346","8,914","8,138","7,793","7,443","7,010","7,010","7,010","4,907","4,907","4,907","4,907","4,907"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0",,"0","0","0",,"0","0","0","0",,"0"
		AdditionalPaidInCapital,"622,064,000","623,462,000","618,963,000","589,764,000","563,338,000","562,250,000","560,129,000","558,516,000","556,729,000","554,816,000","540,116,000","533,583,000","528,815,000","527,662,000","525,780,000","524,191,000","522,730,000","521,314,000","509,774,000","507,227,000","403,783,000","396,494,000","390,966,000","372,650,000","361,250,000","359,971,000","358,136,000","356,517,000","305,862,000","304,078,000","302,483,000","299,291,000","292,040,000","291,571,000","231,001,000","225,916,000","225,365,000","224,237,000","223,007,000","164,231,000","162,870,000","158,127,000","153,105,000","153,170,000","93,386,000","93,357,000","93,378,000","70,330,000","70,568,000","69,952,000","69,753,000","69,566,000","69,372,000","69,188,000","71,667,000","72,273,000","72,273,000","72,273,000","72,273,000","72,273,000","72,274,000","72,012,000","71,283,276","69,629,173","66,420,123","62,560,077","55,415,884","52,377,496","49,331,505","45,527,152","45,527,152","45,527,152","45,529,255","45,529,255","45,529,255","45,529,255","45,529,255"
		RetainedEarnings,"-222,792,000","-223,973,000","-221,277,000","-218,842,000","-219,016,000","-215,809,000","-214,468,000","-210,921,000","-206,886,000","-204,049,000","-207,824,000","-198,056,000","-189,938,000","-181,361,000","-198,199,000","-194,520,000","-184,853,000","-176,684,000","-167,397,000","-159,413,000","-148,828,000","-141,695,000","-133,779,000","-126,300,000","-119,765,000","-116,895,000","-111,263,000","-105,140,000","-99,006,000","-93,938,000","-90,289,000","-84,911,000","-79,598,000","-75,721,000","-69,879,000","-65,555,000","-61,697,000","-57,830,000","-51,686,000","-46,639,000","-43,692,000","-41,060,000","-38,413,000","-35,799,000","-32,035,000","-30,654,000","-29,632,000","-28,036,000","-26,486,000","-26,372,000","-25,991,000","-25,490,000","-24,436,000","-23,307,000","-21,995,000","-20,732,000","-20,779,000","-19,210,000","-17,444,000","-16,115,000","-14,743,000","-13,108,000","-11,367,181","-10,294,183","-9,709,518","-8,841,467","-7,671,128","-6,767,221","-6,162,526","-5,705,170","-5,405,573","-4,976,093","-4,705,837","-4,218,178","-3,735,172","-3,279,091","-2,785,244"
		TreasuryStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,479,000","2,479,000",,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-860,000","-6,754,000","-9,726,000","-10,966,000","-12,220,000","-14,400,000","-15,707,000","-16,915,000","-16,212,000","-5,491,000","-7,356,000","-5,172,000","726,000","4,116,000","7,034,000","6,430,000","5,528,000","2,936,000","1,004,000","845,000","1,565,000","859,000","-6,951,000","-8,448,000","-6,067,000","-129,000","-646,000","-461,000","-363,000","-91,000","42,000","-242,000","-10,000","-54,000","-68,000","290,000","-360,000","-392,000","-427,000","-497,000","-413,000","-1,119,000","-1,545,000","-168,000",,,,,,,,,,"0","-73,000","-332,000","-600,000","-230,000",,,,,,,,,,,,,,,,,,,
	MinorityInterest,"6,366,000","6,255,000","6,268,000","6,271,000","6,227,000","6,243,000","6,264,000","6,309,000","7,446,000","7,781,000","7,781,000","8,080,000","8,410,000","8,694,000","8,803,000","9,662,000","10,563,000","10,714,000","10,866,000","11,133,000","11,679,000","11,956,000","11,918,000","3,611,000","3,764,000","4,017,000","4,201,000","2,994,000","3,099,000","3,251,000","3,348,000","4,020,000","4,898,000","5,097,000","5,327,000","5,557,000","5,939,000","6,856,000","8,189,000","8,399,000","9,784,000","14,749,000","19,896,000","20,501,000","21,118,000","21,575,000","21,886,000","22,346,000","23,183,000","23,269,000","23,491,000","23,774,000","24,362,000","21,281,000","21,858,000","22,358,000","26,904,000","28,039,000","29,195,000","29,963,000","30,754,000","31,709,000","32,799,034","33,417,786","33,744,495","34,272,074","35,077,864","35,725,906","36,159,437","36,489,114","36,699,112","37,208,378","40,491,963","37,567,446","37,937,590","38,277,389","38,598,491"
TotalCapitalization,"1,042,336,000","1,035,625,000","1,006,657,000","974,442,000","977,375,000","976,268,000","996,512,000","1,007,093,000","1,009,081,000","990,016,000","946,713,000","952,728,000","962,561,000","968,661,000","1,001,277,000","1,003,734,000","1,011,969,000","1,006,672,000","1,006,094,000","1,012,177,000","811,949,000","799,707,000","799,936,000","738,483,000","740,782,000","742,721,000","744,722,000","654,230,000","610,040,000","604,165,000","516,349,000","478,284,000","477,103,000","480,095,000","427,331,000","427,069,000","380,260,000","356,639,000","170,909,000","117,105,000","118,775,000","115,958,000","113,157,000","117,213,000","61,356,000","62,708,000","63,751,000","42,304,000","44,092,000","43,590,000","43,772,000","44,086,000","44,946,000","45,891,000","47,130,000","48,740,000","50,904,000","52,843,000","54,839,000","56,168,000","57,541,000","58,914,000","59,925,992","59,344,700","56,719,951","53,727,524","47,752,894","45,618,068","43,176,422","39,828,992","40,128,589","40,558,069","40,828,325","41,315,984","41,798,990","42,255,071","42,748,918"
CommonStockEquity,"398,460,000","392,783,000","388,008,000","360,001,000","332,145,000","332,083,000","329,996,000","330,722,000","333,672,000","345,317,000","324,976,000","330,395,000","339,643,000","350,456,000","334,653,000","336,139,000","343,443,000","347,604,000","343,419,000","348,697,000","256,550,000","255,687,000","250,265,000","237,930,000","235,445,000","242,974,000","246,254,000","250,943,000","206,516,000","210,072,000","212,259,000","214,161,000","212,454,000","215,818,000","161,071,000","160,668,000","163,325,000","166,031,000","170,909,000","117,105,000","118,775,000","115,958,000","113,157,000","117,213,000","61,356,000","62,708,000","63,751,000","42,304,000","44,092,000","43,590,000","43,772,000","44,086,000","44,946,000","45,891,000","47,130,000","48,740,000","50,904,000","52,843,000","54,839,000","56,168,000","57,541,000","58,914,000","59,925,992","59,344,700","56,719,951","53,727,524","47,752,894","45,618,068","43,176,422","39,828,992","40,128,589","40,558,069","40,828,325","41,315,984","41,798,990","42,255,071","42,748,918"
CapitalLeaseObligations,,,"323,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"398,460,000","392,783,000","388,008,000","360,001,000","332,145,000","332,083,000","329,996,000","330,722,000","333,672,000","345,317,000","324,976,000","330,395,000","339,643,000","350,456,000","334,653,000","336,139,000","343,443,000","347,604,000","343,419,000","348,697,000","256,550,000","255,687,000","250,265,000","237,930,000","235,445,000","242,974,000","246,254,000","250,943,000","206,516,000","210,072,000","212,259,000","214,161,000","212,454,000","215,818,000","161,071,000","160,668,000","163,325,000","166,031,000","170,909,000","117,105,000","118,775,000","115,958,000","113,157,000","117,213,000","61,356,000","62,708,000","63,751,000","42,304,000","44,092,000","43,590,000","43,772,000","44,086,000","44,946,000","45,891,000","47,130,000","48,740,000","50,904,000","52,843,000","54,839,000","56,168,000","57,541,000","58,914,000","59,925,992","59,344,700","56,719,951","53,727,524","47,752,894","45,618,068","43,176,422","39,828,992","40,128,589","40,558,069","40,828,325","41,315,984","41,798,990","42,255,071","42,748,918"
WorkingCapital,"10,991,000","334,000","-4,005,000","12,500,000","11,033,000","5,048,000","19,100,000","25,768,000","23,417,000","-665,000","-5,275,000","-1,028,000","6,217,000","11,613,000","5,239,000","-251,000","8,723,000","-2,571,000","-4,981,000","-230,000","10,188,000","-3,347,000","-5,261,000","-6,170,000","-2,303,000","-3,936,000","-1,049,000","3,485,000","2,178,000","841,000","2,533,000","2,288,000","923,000","2,290,000","9,812,000","8,525,000","4,594,000","6,610,000","-158,820,000","-132,116,000","-116,867,000","-113,949,000","-64,674,000","-33,352,000","-80,509,000","-87,302,000","-73,022,000","-91,794,000","-93,934,000","-91,539,000","-95,052,000","-95,165,000","-95,074,000","-88,828,000","-88,924,000","-85,012,000","-81,677,000","-77,354,000","-64,720,000","-65,264,000","-63,841,000","-62,418,000","-61,529,632","-63,105,480","-65,825,906","-68,627,232","-57,591,037","-51,900,528","-55,301,591","-53,129,703","-53,548,044","-44,560,543","-41,597,502","-44,558,951","-31,254,680","-27,836,361","-30,960,165"
InvestedCapital,"1,042,336,000","1,035,625,000","1,006,657,000","974,442,000","977,375,000","976,268,000","996,512,000","1,007,093,000","1,009,081,000","990,016,000","946,713,000","952,728,000","962,561,000","968,661,000","1,001,277,000","1,003,734,000","1,011,969,000","1,006,672,000","1,006,094,000","1,012,177,000","811,949,000","799,707,000","799,936,000","738,483,000","740,782,000","742,721,000","744,722,000","654,230,000","610,040,000","604,165,000","516,349,000","478,284,000","477,103,000","480,095,000","427,331,000","427,069,000","380,260,000","356,639,000","338,725,000","257,156,000","252,983,000","243,848,000","215,391,000","220,263,000","165,116,000","163,649,000","165,418,000","143,141,000","145,661,000","145,372,000","146,233,000","153,495,000","154,940,000","145,894,000","135,763,000","137,228,000","139,436,000","136,304,000","138,449,000","131,687,000","133,197,000","125,277,000","126,527,230","130,203,104","130,036,655","126,753,059","111,273,691","103,274,657","103,239,178","97,055,103","97,649,856","89,600,138","98,662,594","88,659,166","76,330,372","76,923,526","77,188,918"
TangibleBookValue,"398,460,000","392,783,000","388,008,000","360,001,000","332,145,000","332,083,000","329,996,000","330,722,000","333,672,000","345,317,000","324,976,000","330,395,000","339,643,000","350,456,000","334,653,000","336,139,000","343,443,000","347,604,000","343,419,000","348,697,000","256,550,000","255,687,000","250,265,000","237,930,000","235,445,000","242,974,000","246,254,000","250,943,000","206,516,000","210,072,000","212,259,000","214,161,000","212,454,000","215,818,000","161,071,000","160,668,000","163,325,000","166,031,000","170,909,000","117,105,000","118,775,000","115,958,000","113,157,000","117,213,000","61,356,000","62,708,000","63,751,000","42,304,000","44,092,000","43,590,000","43,772,000","44,086,000","44,946,000","45,891,000","47,130,000","48,740,000","50,904,000","52,843,000","54,839,000","56,168,000","57,541,000","58,914,000","59,925,992","59,344,700","56,719,951","53,727,524","47,752,894","45,618,068","43,176,422","39,828,992","40,128,589","40,558,069","40,828,325","41,315,984","41,798,990","42,255,071","42,748,918"
TotalDebt,"643,876,000","642,842,000","618,972,000","614,441,000","645,230,000","644,185,000","666,516,000","676,371,000","675,409,000","644,699,000","621,737,000","622,333,000","622,918,000","618,205,000","666,624,000","667,595,000","668,526,000","659,068,000","662,675,000","663,480,000","555,399,000","544,020,000","549,671,000","500,553,000","505,337,000","499,747,000","498,468,000","403,287,000","403,524,000","394,093,000","304,090,000","264,123,000","264,649,000","264,277,000","266,260,000","266,401,000","216,935,000","190,608,000","167,816,000","140,051,000","134,208,000","127,890,000","102,234,000","103,050,000","103,760,000","100,941,000","101,667,000","100,837,000","101,569,000","101,782,000","102,461,000","109,409,000","109,994,000","100,003,000","88,633,000","88,488,000","88,532,000","83,461,000","83,610,000","75,519,000","75,656,000","66,363,000","66,601,238","70,858,404","73,316,704","73,025,535","63,520,797","57,656,589","60,062,756","57,226,111","57,521,267","49,042,069","57,834,269","47,343,182","34,531,382","34,668,455","34,440,000"
NetDebt,"632,740,000","627,121,000","607,791,000","592,167,000","622,410,000","618,408,000","627,526,000","636,447,000","638,635,000","629,169,000","616,198,000","616,908,000","618,338,000","604,547,000","657,235,000","664,470,000","659,189,000","651,251,000","656,337,000","654,213,000","548,896,000","539,852,000","540,885,000","494,626,000","502,890,000","497,160,000","492,808,000","397,036,000","399,204,000","389,857,000","297,822,000","259,081,000","261,207,000","257,786,000","256,754,000","260,381,000","214,092,000","184,064,000","159,477,000","136,188,000","125,920,000","122,195,000","69,574,000","45,274,000","85,426,000","83,350,000","75,050,000","96,927,000","96,807,000","95,507,000","95,740,000","95,391,000","95,212,000","87,014,000","83,376,000","80,433,000","78,021,000","72,650,000","63,730,000","63,805,000","63,244,000","58,065,000","62,179,507","68,200,538","71,601,340","72,176,537","61,954,442","56,636,415","58,665,001","56,594,133","57,025,028","48,400,212","56,604,192","46,764,495","33,768,373","33,551,656","28,348,301"
ShareIssued,"49,146,223","49,144,153","48,839,594","45,692,791","42,579,059","42,391,316","42,353,309","42,343,638","42,135,048","41,492,117","40,517,569","40,136,683","39,828,745","39,778,029","39,772,105","39,743,829","39,179,540","39,221,773","38,524,480","38,526,489","29,871,458","29,468,563","29,218,531","28,138,047","27,426,480","26,991,493","26,977,957","26,978,270","23,264,518","22,835,695","22,821,189","22,683,913","21,962,409","21,943,700","17,341,947","17,052,980","17,024,323","16,943,098","16,839,609","12,024,821","11,895,131","11,437,855","10,982,359","10,981,157","5,671,157","5,671,187","5,671,201","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031"
OrdinarySharesNumber,"49,146,223","49,144,153","48,839,594","45,692,791","42,579,059","42,391,316","42,353,309","42,343,638","42,135,048","41,492,117","40,517,569","40,136,683","39,828,745","39,778,029","39,772,105","39,743,829","39,179,540","39,221,773","38,524,480","38,526,489","29,871,458","29,468,563","29,218,531","28,138,047","27,426,480","26,991,493","26,977,957","26,978,270","23,264,518","22,835,695","22,821,189","22,683,913","21,962,409","21,943,700","17,341,947","17,052,980","17,024,323","16,943,098","16,839,609","12,024,821","11,895,131","11,437,855","10,982,359","10,981,157","5,671,157","5,671,187","5,671,201","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031","5,687,031"
