name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998
					AmortizationOfIntangibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,217,000","1,200,000","1,161,000","1,207,000","924,000","920,000","894,000","891,000","870,000","978,000","866,000","825,000","763,000","170,000","534,000","534,000","534,000","1,310,000","1,310,000","1,310,000","1,310,000",,,,,,,,,,,,
		DeferredTax,"-9,533,000","-3,985,000","-1,699,000","-1,981,000","-1,868,000","3,636,000","-1,373,000","-1,825,000","-1,277,000","5,511,000","-75,000","-1,603,000","-1,510,000","1,782,000","-4,021,000","-1,047,000","-784,000","1,587,000","833,000","-1,225,000","-565,000","2,531,000","2,056,000","-1,209,000","-797,000","1,747,000","820,000","-504,000","-514,000","1,730,000","-1,827,000","-757,000","-423,000","1,302,000","1,717,000","-817,000","583,000","1,682,000","-4,453,000","2,399,000","387,000","7,055,000","8,366,000","-728,000","2,123,000","129,000","66,000","-504,000","-189,000","164,000","1,665,000","26,000","-251,000","637,000",,,,,"-2,017,000",,,,"216,000","-277,000","-214,000","-299,000","1,328,000","-2,497,000","3,289,000","-752,000","-438,000","152,000","-1,421,000","75,000",,,"-365,000","-224,000","-308,000","5,000","17,000","-341,000","-219,000","-211,000","-95,000","66,000","-1,666,000","-250,000","-308,000","97,000","-1,000,000","-200,000",,,"100,000","-100,000",,
			DeferredIncomeTax,"-9,533,000","-3,985,000","-1,699,000","-1,981,000","-1,868,000","3,636,000","-1,373,000","-1,825,000","-1,277,000","5,511,000","-75,000","-1,603,000","-1,510,000","1,782,000","-4,021,000","-1,047,000","-784,000","1,587,000","833,000","-1,225,000","-565,000","2,531,000","2,056,000","-1,209,000","-797,000","1,747,000","820,000","-504,000","-514,000","1,730,000","-1,827,000","-757,000","-423,000","1,302,000","1,717,000","-817,000","583,000","1,682,000","-4,453,000","2,399,000","387,000","7,055,000","8,366,000","-728,000","2,123,000","129,000","66,000","-504,000","-189,000","164,000","1,665,000","26,000","-251,000","637,000",,,,,"-2,017,000",,,,"216,000","-277,000","-214,000","-299,000","1,328,000","-2,497,000","3,289,000","-752,000","-438,000","152,000","-1,421,000","75,000",,,"-365,000","-224,000","-308,000","5,000","17,000","-341,000","-219,000","-211,000","-95,000","66,000","-1,666,000","-250,000","-308,000","97,000","-1,000,000","-200,000",,,"100,000","-100,000",,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"47,346,000","14,138,000","11,926,000","10,573,000","10,709,000","10,051,000","9,287,000","9,012,000","7,492,000","7,564,000","8,195,000","8,002,000","8,462,000","7,182,000","5,291,000","5,303,000","4,927,000","4,343,000","5,188,000","3,773,000","2,796,000","4,472,000","4,210,000","3,541,000","3,495,000","4,688,000","3,441,000","5,348,000","2,661,000","3,078,000","2,704,000","2,297,000","2,396,000","2,274,000","2,076,000","1,209,000","2,133,000","1,907,000","2,543,000","2,158,000","1,977,000","1,660,000","3,055,000","2,503,000","2,405,000","2,409,000","2,713,000","2,620,000","2,502,000","2,585,000","2,310,000","2,294,000","1,700,000","2,318,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,000","1,000","-5,000","0","1,000","-1,000","1,000","22,000","42,000","-2,000","0","38,000","47,000","183,000","70,000","43,000","8,096,000","-1,664,000","-428,000","-3,634,000","-1,058,000","-218,000","-509,000","-689,000","809,000","28,000","848,000","47,000","-1,058,000","-20,000","894,000","-903,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,636,000","14,173,000","11,574,000","10,849,000","31,407,000","-109,000","52,000","-133,000","319,000","-205,000","229,000","1,517,000","-130,000","-786,000","421,000","-12,615,000","8,833,000","2,418,000","670,000","846,000","1,276,000","2,012,000","1,760,000","2,276,000","2,491,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"-300,000",,,,,,,
		ChangeInWorkingCapital,"13,922,000","-10,206,000","7,067,000","12,428,000","4,633,000","1,808,000","6,925,000","6,973,000","20,732,000","-25,240,000","7,538,000","5,537,000","7,836,000","2,950,000","3,175,000","255,000","-16,193,000","20,853,000","14,474,000","6,546,000","-24,309,000","23,663,000","-599,000","3,783,000","-18,888,000","4,363,000","3,408,000","6,660,000","-2,720,000","-14,536,000","18,025,000","7,002,000","-21,906,000","-4,743,000","699,000","10,554,000","-7,759,000","1,703,000","3,695,000","-819,000","3,367,000","-4,940,000","-7,748,000","1,703,000","-2,464,000","-2,963,000","2,547,000","538,000","-3,453,000","1,223,000","6,510,000","-553,000","6,830,000","6,792,000","12,147,000","2,873,000","6,321,000","-5,241,000","5,088,000","-5,501,000","-1,075,000","-7,753,000","-7,297,000","-1,135,000","9,349,000","2,435,000","-5,794,000","2,979,000","2,069,000","-1,472,000","4,542,000","-1,142,000","-1,831,000","416,000","-5,837,000","-3,053,000","1,925,000","-982,000","-1,006,000","-2,370,000","4,406,000","-3,750,000","3,556,000","484,000","2,740,000","-3,768,000","-15,364,000","5,554,000","4,261,000","5,529,000","4,500,000","3,800,000","400,000","-1,900,000","-2,200,000","-2,400,000","-900,000","-1,800,000"
			ChangeInReceivables,"-26,931,000","-8,077,000","-9,354,000","-2,007,000","-7,493,000","2,204,000","-2,793,000","3,670,000","4,748,000","-12,217,000","8,113,000","-8,866,000","7,166,000","-7,478,000","-7,346,000","5,918,000","-15,415,000","7,502,000","5,044,000","-148,000","-11,310,000","16,553,000","-2,508,000","-5,963,000","-9,441,000","13,554,000","-5,614,000","-9,611,000","562,000","2,440,000","389,000","-1,827,000","-19,816,000","4,496,000","-2,861,000","658,000","-9,226,000","2,255,000","11,326,000","-8,566,000","-7,579,000","-627,000","376,000","-4,172,000","-7,637,000","2,439,000","1,170,000","-1,325,000","-4,432,000","-4,867,000","3,869,000","-2,293,000","7,701,000","17,381,000","5,946,000","4,971,000","2,825,000","-6,665,000","723,000","-1,902,000","-7,808,000","-1,631,000","-7,127,000","-1,484,000","-726,000","7,720,000","-1,170,000","-3,318,000","-226,000","-3,978,000","-575,000","3,257,000","-6,098,000","-602,000","-3,773,000","-2,428,000","3,266,000","-3,879,000","211,000","243,000","-184,000","-3,955,000","1,270,000","-558,000","2,819,000","-2,146,000","-1,654,000","1,404,000","-961,000","-970,000","-500,000","3,100,000","-7,000,000","900,000","-3,000,000","-3,100,000","-2,900,000","-2,500,000"
				ChangesInAccountReceivables,"-26,931,000","-8,077,000","-9,354,000","-2,007,000","-7,493,000","2,204,000","-2,793,000","3,670,000","4,748,000","-12,217,000","8,113,000","-8,866,000","7,166,000","-7,478,000","-7,346,000","5,918,000","-15,415,000","7,502,000","5,044,000","-148,000","-11,310,000","16,553,000","-2,508,000","-5,963,000","-9,441,000","13,554,000","-5,614,000","-9,611,000","562,000","2,440,000","389,000","-1,827,000","-19,816,000","4,496,000","-2,861,000","658,000","-9,226,000","2,255,000","11,326,000","-8,566,000","-7,579,000","-627,000","376,000","-4,172,000","-7,637,000","2,439,000","1,170,000","-1,325,000","-4,432,000","-4,867,000","3,869,000","-2,293,000","7,701,000","17,381,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","380,000","562,000","657,000","704,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"3,418,000","-6,177,000","-1,173,000","3,837,000","6,931,000","2,661,000","12,349,000","6,341,000","-6,993,000","-14,794,000","4,541,000","12,033,000","5,047,000","-809,000","7,544,000","-4,787,000","10,411,000","5,435,000","-3,081,000","-156,000","1,946,000","-4,063,000","4,772,000","-3,409,000","1,562,000","-12,186,000","6,852,000","4,852,000","193,000","-13,489,000","11,955,000","5,712,000","1,490,000","-5,638,000","7,766,000","2,739,000","-689,000","-6,652,000","-10,833,000","7,564,000","9,456,000","-6,349,000","-8,976,000","7,417,000","6,504,000","-10,996,000","-2,534,000","1,423,000","1,555,000","4,893,000","-915,000","-224,000","670,000","-13,486,000","3,424,000","1,442,000","4,285,000","-4,478,000","1,834,000","-2,540,000","8,496,000","-13,129,000","4,880,000","952,000","7,304,000","-9,322,000","-6,741,000","3,346,000","5,038,000","-1,266,000","1,365,000","-1,514,000","3,179,000","-1,617,000","-614,000","870,000","669,000","-2,675,000","-1,601,000","-1,244,000","5,395,000","-4,787,000","5,134,000","2,464,000","-830,000","-7,818,000","-3,480,000","1,123,000","3,595,000","3,246,000","500,000","200,000","1,900,000","-3,000,000","-1,000,000","1,700,000","600,000","1,100,000"
				ChangeInPayable,"3,418,000","-6,177,000","-1,173,000","3,837,000","6,931,000","2,661,000","12,349,000","6,341,000","-6,993,000","-14,794,000","4,541,000","12,033,000","5,047,000","-809,000","7,544,000","-4,787,000","10,411,000","5,435,000","-3,081,000","-156,000","1,946,000","-4,063,000","4,772,000","-3,409,000","1,562,000","-12,186,000","6,852,000","4,852,000","193,000","-13,489,000","11,955,000","5,712,000","1,490,000","-5,638,000","7,766,000","2,739,000","-689,000","-6,652,000","-10,833,000","7,564,000","9,456,000","-6,349,000","-8,976,000","7,417,000","6,504,000","-10,996,000","-2,534,000","1,423,000","1,555,000","4,893,000","-915,000","-224,000","670,000","-13,486,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,"926,000","-2,878,000","1,339,000","-21,000","5,953,000","-5,385,000","604,000","3,721,000","-4,976,000","1,831,000","3,098,000","6,812,000","-16,586,000","2,286,000","4,027,000","7,185,000","-17,508,000","8,172,000","66,000","8,376,000","-4,357,000","2,044,000","-1,669,000","4,826,000","-4,309,000","-1,119,000","2,780,000","6,344,000","-4,139,000","-4,647,000","-2,406,000","6,019,000","4,607,000","-3,720,000","-3,435,000","5,103,000","7,995,000","-832,000","-8,764,000","5,395,000","957,000","-102,000","-2,186,000","1,089,000","-2,992,000","1,155,000","-421,000","-137,000","-1,020,000","-1,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,"926,000","-2,878,000","1,339,000","-21,000","5,953,000","-5,385,000","604,000","3,721,000","-4,976,000","1,831,000","3,098,000","6,812,000","-16,586,000","2,286,000","4,027,000","7,185,000","-17,508,000","8,172,000","66,000","8,376,000","-4,357,000","2,044,000","-1,669,000","4,826,000","-4,309,000","-1,119,000","2,780,000","6,344,000","-4,139,000","-4,647,000","-2,406,000","6,019,000","4,607,000","-3,720,000","-3,435,000","5,103,000","7,995,000","-832,000","-8,764,000","5,395,000","957,000","-102,000","-2,186,000","1,089,000","-2,992,000","1,155,000","-421,000","-137,000","-1,020,000","-1,924,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"3,418,000","-6,177,000","-1,173,000","3,837,000","6,931,000","2,661,000","12,349,000","6,341,000","-6,993,000","-14,794,000","4,541,000","12,033,000","5,047,000","-809,000","7,544,000","-4,787,000","10,411,000","5,435,000","-3,081,000","-156,000","1,946,000","-4,063,000","4,772,000","-3,409,000","1,562,000","-12,186,000","6,852,000","4,852,000","193,000","-13,489,000","11,955,000","5,712,000","1,490,000","-5,638,000","7,766,000","2,739,000","-689,000","-6,652,000","1,433,000","2,461,000","1,461,000","-5,517,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentAssets,"-8,000,000","-10,934,000","1,795,000","-416,000","1,555,000","-9,467,000","-3,302,000","2,950,000","4,270,000","-4,889,000","-1,882,000","-898,000","-3,123,000","-3,021,000","939,000","-79,000","-994,000","-4,223,000","1,601,000","2,045,000","954,000","-3,939,000","1,854,000","-431,000","-896,000","-228,000","165,000","-1,495,000","1,927,000","-2,024,000","1,210,000","-2,103,000","142,000","-4,447,000","-775,000","1,245,000","821,000","-594,000",,,,,,,,,,,,,,"80,000","2,968,000","-626,000",,,,,,,,,,,,,"-311,000","-1,596,000","-1,005,000","-1,471,000","184,000","-668,000","-1,043,000","-351,000","-803,000","869,000","-1,333,000","-78,000","1,396,000","-171,000","-706,000","918,000","-933,000","-323,000","-139,000","-232,000","-1,105,000","-256,000","-86,000","459,000","100,000","-300,000","300,000","100,000","-1,200,000",,,"-700,000"
			ChangeInOtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,328,000","638,000",,,"6,804,000","4,336,000","1,554,000","-1,829,000","3,572,000","2,920,000","1,884,000","-4,509,000","3,523,000","352,000","-2,680,000","-3,221,000","7,208,000","-429,000","-966,000","-2,669,000","5,592,000","-3,622,000","-291,000","8,004,000","-1,052,000","1,724,000","6,850,000","-1,738,000","5,243,000","3,568,000","-2,217,000","2,131,000","2,986,000","-647,000","-2,364,000","-677,000","5,650,000","-1,012,000","-1,198,000","-99,000","4,074,000","-1,915,000","-1,099,000","890,000","6,428,000","-9,125,000","3,283,000","1,713,000","2,794,000","4,400,000","800,000","5,200,000","100,000","3,000,000","-500,000","700,000","300,000"
			ChangeInOtherWorkingCapital,"45,435,000","14,982,000","15,799,000","11,014,000","3,640,000","6,410,000","671,000","-5,988,000","18,707,000","6,660,000","-3,234,000","3,268,000","-1,254,000","14,258,000","2,038,000","-797,000","-10,195,000","12,139,000","10,910,000","4,805,000","-15,899,000","15,112,000","-4,717,000","13,586,000","-10,113,000","3,223,000","2,005,000","12,914,000","-5,402,000","-1,463,000","4,471,000","5,220,000","-3,722,000","846,000","-3,431,000","5,912,000","1,335,000","6,694,000","2,921,000","3,059,000","-1,386,000","2,036,000","214,000","-5,809,000","5,473,000","-1,210,000","-425,000","-1,114,000","1,253,000","-2,375,000",,,,,,"-860,000","2,432,000","-1,306,000","2,960,000","-93,000","906,000","1,415,000","-1,428,000","-692,000","-5,795,000","4,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-4,606,000","-1,159,000","-1,858,000","-987,000","-602,000","-569,000","-802,000","-176,000","-507,000","-1,245,000","-3,835,000","-8,053,000","-2,689,000","823,000","894,000","-1,481,000","5,521,000","-14,772,000","2,614,000","3,776,000","259,000","-12,419,000","-1,378,000","730,000","4,494,000","-488,000","-2,099,000","-6,122,000","-945,000","-4,377,000","-1,369,000","-6,277,000","-3,438,000","-1,583,000","-2,350,000","-1,767,000","-1,975,000","-1,713,000","-2,437,000","-2,545,000","-2,337,000","310,000","-1,402,000","-488,000","-539,000","-2,180,000","3,888,000","-10,162,000","-1,530,000","-1,078,000","-656,000","-358,000","-431,000","-849,000","-825,000","-1,233,000","11,370,000","4,603,000","19,865,000","16,479,000","23,710,000","15,062,000","-10,614,000","-7,842,000","-14,619,000","-14,825,000","7,441,000","1,602,000","-39,493,000","34,297,000","14,076,000","-12,953,000","-21,519,000","-500,000","-4,188,000","-1,159,000","15,147,000","21,462,000","-37,395,000","8,496,000","-24,229,000","-11,102,000","-15,182,000","8,000","-6,792,000","11,692,000","-14,532,000","1,127,000","527,000","-1,381,000","-1,500,000","-7,900,000","-4,300,000","-7,200,000","400,000","-10,500,000","-2,400,000","-2,000,000"
