name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
TaxProvision,"9,319,000","3,445,000","299,000","-489,000","6,064,000","6,216,000","-7,384,000","676,000","-2,469,000","-6,718,000","3,002,000","-90,944,000","1,341,000","-20,000","538,000","2,163,000"
NetIncomeCommonStockholders,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
	NetIncome,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
		NetIncomeIncludingNoncontrollingInterests,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
			NetIncomeContinuousOperations,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
AverageDilutionEarnings,,"0",,,,"0",,,,,,,,,,
DilutedNIAvailtoComStockholders,"28,743,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
BasicEPS,,"-0.01","0.49","0.21","0.15","0.3","0.58","0.19","-0.77","0.34","-0.33","2.592","0.049","0.012","0.062",
DilutedEPS,,"-0.01","0.47","0.2","0.15","0.28","0.54","0.17","-0.77","0.33","-0.33","2.592","0.049","0.012","0.062",
BasicAverageShares,,"39,189,000","38,839,000","38,015,000","37,825,000","37,743,000","37,180,000","36,765,000","36,509,000","36,441,350","35,995,355","36,391,445","36,385,336","36,385,336","36,385,336",
DilutedAverageShares,,"39,189,000","44,370,000","39,748,000","39,296,000","39,177,000","43,363,000","39,041,000","36,509,000","37,391,720","35,995,355","36,391,445","36,385,336","36,385,336","36,385,336",
TotalOperatingIncomeAsReported,"54,919,000","6,280,000","22,932,000","10,758,000","14,949,000","17,343,000","20,272,000","14,118,000","-4,696,000","12,006,000","-2,097,000","4,611,000","3,261,000","168,000","2,809,000","10,737,000"
TotalExpenses,"311,200,000","79,526,000","66,579,000","85,003,000","80,092,000","80,782,000","74,645,000","72,252,000","76,205,000","71,619,000","72,002,000","70,928,000","64,251,000","65,625,000","66,313,000","61,387,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
NormalizedIncome,"39,704,793.646","-191,600","23,885,275","9,680,950","7,082,800","11,507,754","21,672,310","10,921,938.476","-25,147,381","14,590,100","-6,247,580","101,201,140","9,111,610","3,747,030","4,968,134","11,207,922.128"
InterestIncome,"248,000","83,000","90,000","41,000","34,000","16,000","18,000","22,000","38,000","244,000","281,000",,"0","0","0",
InterestExpense,"13,509,000","3,360,000","3,427,000","3,428,000","3,294,000","3,476,000","3,799,000","3,694,000","5,546,000","6,699,000","6,798,000",,"0","0","0",
NetInterestIncome,"-13,261,000","-3,277,000","-3,337,000","-3,387,000","-3,260,000","-3,460,000","-3,781,000","-3,672,000","-5,508,000","-6,455,000","-6,517,000",,"0","0","0",
EBIT,"55,185,000","6,329,000","22,770,000","10,930,000","15,156,000","20,855,000","18,053,000","11,187,000","-25,104,000","12,476,000","-1,962,000","12,029,000","3,111,000","434,000","2,793,000","13,969,000"
EBITDA,"83,473,000"
ReconciledCostOfRevenue,"80,845,000","21,077,000","20,171,000","19,911,000","19,686,000","22,084,000","22,415,000","21,415,000","22,990,000","24,243,000","21,706,000","22,823,000","19,859,000","20,348,000","19,993,000","17,702,000"
ReconciledDepreciation,"28,288,000","6,364,000","7,210,000","7,385,000","7,329,000","7,323,000","7,624,000","7,337,000","7,733,000","7,612,000","7,359,000","7,322,000","6,948,000","7,228,000","7,346,000","7,674,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"32,357,000","-476,000","19,044,000","7,991,000","5,798,000","11,163,000","21,638,000","6,817,000","-28,181,000","12,495,000","-11,762,000","95,786,000","1,770,000","454,000","2,255,000","8,624,000"
TotalUnusualItemsExcludingGoodwill,"-9,464,000","-474,000","-4,915,000","-2,315,000","-1,760,000","-537,000","-47,000","-4,512,000","-3,301,000","-2,870,000","-7,554,000","-7,418,000","-10,057,000","-4,511,000","-3,362,000","-3,232,000"
TotalUnusualItems,"-9,464,000","-474,000","-4,915,000","-2,315,000","-1,760,000","-537,000","-47,000","-4,512,000","-3,301,000","-2,870,000","-7,554,000","-7,418,000","-10,057,000","-4,511,000","-3,362,000","-3,232,000"
NormalizedEBITDA,"92,937,000","13,167,000","34,895,000","20,630,000","24,245,000","28,715,000","25,724,000","23,036,000","-14,070,000","22,958,000","12,951,000","26,769,000","20,116,000","12,173,000","13,501,000","24,875,000"
TaxRateForCalcs,"0.224","0.4","0.015","0.27","0.27","0.358","0.27","0.09","0.081","0.27","0.27","0.27","0.27","0.27","0.193","0.201"
TaxEffectOfUnusualItems,"-2,116,206.354","-189,600","-73,725","-625,050","-475,200","-192,246","-12,690","-407,061.524","-267,381","-774,900","-2,039,580","-2,002,860","-2,715,390","-1,217,970","-648,866","-648,077.872"
