name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005
		StockBasedCompensation,"7,229,000","1,992,000","2,280,000","1,154,000","1,803,000","1,761,000","2,229,000","1,875,000","1,515,000","1,231,000","1,039,000","1,370,000","1,044,000","2,581,000","1,513,000","2,463,000","1,436,000","1,768,000","930,000","1,915,000","1,563,000","1,399,000","2,500,000","4,019,000","3,084,000","2,724,000","2,420,000","3,494,000","3,499,000","2,810,000","2,602,000","3,088,000","2,950,000","2,908,000","3,659,000","3,150,000","2,927,000","2,935,000","4,367,000","3,462,000","3,537,000","2,493,000","2,625,000","2,387,000","2,221,000","2,312,000","2,216,000","1,862,000","1,784,000","2,509,000","1,736,000","1,763,000","1,653,000",,,,,,,,,,,,,,
		ExcessTaxBenefitFromStockBasedCompensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,765,000","-5,850,000",,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"3,931,000","-8,740,000","98,000",,,,,"300,000","0","0","200,000","1,531,000","900,000","1,300,000","100,000",,,,"-113,000",,,,,"91,000","-75,000","165,000","48,000","7,000","96,000","98,000","-163,000","-18,639,000","-260,000","-414,000","-2,882,000","-2,514,000","-698,000","-371,000","-5,005,000",,,,"-47,000",,"5,481,000",,,"499,000","-78,000","-234,000","40,000","147,000","265,000","-1,853,000","1,534,000","562,000","1,277,000","960,000","1,139,000","705,000","526,000","519,000","364,000","470,000",,,
		ChangeInWorkingCapital,"6,573,000","3,992,000","-7,092,000","-53,000","9,726,000","16,145,000","-2,622,000","-1,866,000","18,116,000","7,602,000","-16,327,000","1,779,000","5,778,000","-4,307,000","-5,961,000","1,995,000","-4,035,000","5,890,000","5,730,000","-10,276,000","1,274,000","-7,965,000","-424,000","7,035,000","8,660,000","31,520,000","-8,527,000","-36,718,000","5,417,000","10,928,000","-2,628,000","82,000","-10,896,000","-8,402,000","-7,573,000","21,453,000","-10,987,000","-9,040,000","-8,621,000","1,861,000","-14,169,000","10,959,000","-2,930,000","9,844,000","-7,294,000","376,000","1,925,000","2,151,000","2,562,000","5,177,000","-2,132,000","2,381,000","759,000","1,902,000","-11,079,000","9,610,000","-411,000","-446,000","3,157,000","2,992,000","-7,751,000","-3,387,000","-417,000","769,000","-1,045,000","4,865,000","2,952,000"
			ChangeInReceivables,"-886,000","1,158,000","-1,795,000","-423,000","174,000","-1,100,000","506,000","-233,000","749,000","-68,000","734,000","-956,000","369,000","-127,000","-1,298,000","1,031,000","279,000","1,132,000","4,140,000","-337,000","292,000","-1,126,000","-440,000","-1,411,000","-1,912,000","-1,162,000","77,000","2,358,000","4,336,000","4,610,000","1,347,000","2,612,000","2,695,000","1,364,000","-4,460,000","-1,114,000","-4,461,000","1,286,000","-3,177,000","-482,000","-494,000","-2,311,000","1,691,000","-982,000","1,834,000","-2,345,000","-316,000","375,000","609,000","-836,000","399,000","-632,000","-309,000","-780,000","2,077,000","261,000","-145,000","-432,000","2,423,000","-1,568,000","-289,000","-2,048,000","818,000","-872,000","-81,000","-1,108,000","39,000"
				ChangesInAccountReceivables,"-886,000","1,158,000","-1,795,000","-423,000","174,000","-1,100,000","506,000","-233,000","749,000","-68,000","734,000","-956,000","369,000","-127,000","-1,298,000","1,031,000","279,000","1,132,000","4,140,000","-337,000","292,000","-1,126,000","-440,000","-1,411,000","-1,912,000","-1,162,000","77,000","2,358,000","4,336,000","4,610,000","1,347,000","2,612,000","2,695,000","1,364,000","-4,460,000","-1,114,000","-4,461,000","1,286,000","-3,177,000","-482,000","-494,000","-2,311,000","1,691,000","-982,000","1,834,000","-2,345,000","-316,000","375,000","609,000","-836,000","399,000","-632,000","-309,000",,,,,,,,,,,,,,
			ChangeInInventory,"-227,000","146,000","-855,000","1,157,000","-675,000","-3,193,000","-4,324,000","1,508,000","1,076,000","-2,683,000","35,000","2,717,000","4,168,000","-2,563,000","-374,000","2,273,000","-2,949,000","6,954,000","1,842,000","-4,140,000","135,000","347,000","151,000","-2,405,000","5,704,000","-4,923,000","-3,152,000","613,000","13,242,000","21,108,000","8,138,000","-9,138,000","2,320,000","-35,869,000","-6,801,000","-1,538,000","-2,153,000","-3,267,000","-512,000","4,383,000","-2,040,000","766,000","-3,241,000","-2,948,000","4,462,000","-707,000","-1,199,000","-3,222,000","1,978,000","1,026,000","-3,335,000","-794,000","-250,000","-475,000","718,000","3,311,000","1,598,000","802,000","-1,096,000","-2,165,000","-2,510,000","-2,580,000","-2,731,000","-1,917,000","-302,000","-628,000","77,000"
			ChangeInPrepaidAssets,"-2,015,000","-131,000","-1,102,000","337,000","-1,119,000","-274,000","-1,027,000","1,862,000","-1,077,000","2,270,000","-802,000","452,000","689,000","-2,010,000","1,612,000","-2,085,000","-1,447,000","-1,081,000","4,663,000","-2,631,000","2,594,000","-1,021,000","764,000","-5,122,000","-1,113,000","36,525,000","-3,393,000","-34,926,000","-6,464,000","398,000","948,000","186,000","6,165,000","-9,620,000","3,175,000","10,925,000","5,259,000","-3,508,000","1,541,000","4,490,000","240,000","11,274,000","1,886,000","6,001,000","-4,074,000","156,000","-865,000","1,083,000","653,000","-700,000","-815,000","3,139,000","-1,957,000","451,000","-1,158,000","1,570,000","-156,000","-1,545,000","-274,000","-1,309,000","492,000","-1,859,000","-1,173,000","710,000","-507,000","1,153,000","-1,266,000"
			ChangeInPayablesAndAccruedExpense,"9,245,000","2,230,000","-2,809,000","-1,132,000","10,956,000","19,957,000","2,376,000","-5,872,000","15,329,000","9,257,000","-15,763,000","-202,000","543,000","-25,000","-6,295,000","11,000","374,000","-821,000","-4,837,000","-6,701,000","-1,649,000","-5,982,000","-518,000","10,348,000","6,026,000","1,001,000","-893,000","-4,660,000","-2,964,000","-15,339,000","-12,208,000","4,083,000","-20,618,000","35,998,000","1,697,000","12,075,000","-7,792,000","-3,928,000","-6,907,000","-6,607,000","-11,836,000","1,774,000","-3,977,000","7,796,000","-11,471,000","3,328,000","6,182,000","3,860,000","-602,000","5,770,000","1,684,000","710,000","2,898,000","403,000","-10,293,000","-598,000","1,353,000","337,000","1,510,000","1,013,000","-1,144,000","-484,000","1,875,000","642,000","-86,000","154,000","439,000"
				ChangeInPayable,"13,309,000","5,158,000","2,384,000","-4,950,000","10,717,000","15,960,000","4,370,000","-7,199,000","14,794,000","9,908,000","-6,354,000","-2,978,000","2,092,000","-1,210,000","-5,882,000","-2,562,000","1,352,000","6,801,000","-1,288,000","-5,241,000","474,000","2,395,000","2,404,000","1,104,000","985,000","-3,935,000","1,177,000","-6,538,000","1,419,000","-6,483,000","-4,674,000","10,058,000","-6,709,000","3,774,000","4,378,000","5,808,000","-5,203,000","-2,885,000","-1,931,000","8,691,000","-15,577,000","-5,721,000","495,000","3,106,000","-5,466,000","5,257,000","3,629,000","1,389,000","-489,000","3,845,000","-1,074,000","1,635,000","-2,217,000",,,,,,,,,,,,,,
					ChangeInAccountPayable,"13,309,000","5,158,000","2,384,000","-4,950,000","10,717,000","15,960,000","4,370,000","-7,199,000","14,794,000","9,908,000","-4,679,000","-2,826,000","1,872,000","-1,296,000","-5,275,000","-2,451,000","1,688,000","6,614,000","-595,000","-3,363,000","-802,000","3,390,000","-552,000","1,220,000","-270,000","-1,312,000","594,000","-5,657,000","1,431,000","551,000","-859,000","229,000","-6,132,000","1,308,000","4,050,000","4,258,000","1,518,000","-579,000","1,345,000","-1,331,000","-10,046,000","6,435,000","-2,628,000","3,778,000","-1,635,000","-753,000","162,000","-1,399,000","3,824,000","249,000","149,000","-201,000","-212,000",,,,,,,,,,,,,,
				ChangeInAccruedExpense,"-4,064,000","-2,928,000","-5,193,000","3,818,000","239,000","3,997,000","-1,994,000","1,327,000","535,000","-651,000","-9,409,000","2,776,000","-1,549,000","1,185,000","-413,000","2,573,000","-978,000","-7,622,000","-3,549,000","-1,460,000","-2,123,000","-8,377,000","-2,922,000","9,244,000","5,041,000","4,936,000","-2,070,000","1,878,000","-4,383,000","-8,856,000","-7,534,000","-5,975,000","-13,909,000","32,224,000","-2,681,000","6,267,000","-2,589,000","-1,043,000","-4,976,000","-15,298,000","3,741,000","7,495,000","-4,472,000","4,690,000","-6,005,000","-1,929,000","2,553,000","2,471,000","-113,000","1,925,000","2,758,000","-925,000","5,115,000",,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-834,000","-1,000","-805,000","-15,000","-13,000","-24,000","-238,000","661,000","1,965,000","-1,368,000","-75,000","-95,000","-79,000","96,000","-239,000","22,000","-292,000","-294,000","-78,000","3,533,000","-98,000","-183,000","-381,000","5,417,000","-55,000","-82,000","3,000","71,000","-394,000","-526,000","-461,000","1,231,000","-438,000","-453,000","-1,343,000","-397,000","-339,000","-429,000","967,000",,,,,,,,,,"-76,000","-83,000","-65,000",,"377,000","2,477,000","-2,597,000","5,900,000","-5,450,000","355,000","558,000","4,747,000","-4,314,000","3,421,000","-91,000","1,884,000","-85,000","5,261,000","3,663,000"
			ChangeInOtherWorkingCapital,"1,290,000","590,000","274,000","23,000","403,000","779,000","85,000","208,000","74,000","194,000","-456,000","-137,000","88,000","322,000","633,000","1,285,000","223,000","25,000","-51,000","-626,000","1,409,000","-44,000","-9,000","208,000","10,000","161,000","-1,169,000","-174,000","-2,339,000","677,000","-392,000","1,108,000","-1,020,000","178,000","159,000","1,502,000","-1,501,000","806,000","-533,000","77,000","-39,000","-544,000","711,000","-23,000","1,955,000","-56,000","-1,877,000","55,000",,,,,,,"174,000","-834,000","2,389,000","37,000","36,000","2,274,000","14,000","163,000","885,000","322,000","16,000",,
	CashFromDiscontinuedOperatingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-102,000","-352,000","-109,000","80,000",,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-14,151,000","-1,706,000","-13,021,000","-1,904,000","2,480,000","-734,000","-846,000","-292,000","9,231,000","13,493,000","6,215,000","-1,022,000","-1,713,000","-1,423,000","-11,556,000","-25,162,000","-10,955,000","29,000","-966,000","-1,636,000","-2,288,000","-1,672,000","-2,328,000","-1,519,000","-1,875,000","-1,301,000","-1,457,000","-4,438,000","-279,000","-3,489,000","-1,615,000","-1,147,000","-1,583,000","-2,272,000","-2,678,000","-1,565,000","-1,409,000","-638,000","-16,581,000","4,302,000","-792,000","-905,000","-81,194,000","10,445,000","-8,500,000","19,240,000","-1,579,000","-16,459,000","4,055,000","10,535,000","-8,850,000","-10,446,000","-3,184,000","-3,080,000","-7,301,000","-10,939,000","4,453,000","-10,055,000","-572,000","-2,833,000","-9,363,000","4,621,000","-14,467,000","481,000","-5,533,000","-9,049,000","-241,000"
	CashFlowFromContinuingInvestingActivities,"-14,151,000","-1,706,000","-13,021,000","-1,904,000","2,480,000","-734,000","-846,000","-292,000","9,231,000","13,493,000","6,215,000","-1,022,000","-1,713,000","-1,423,000","-11,556,000","-25,162,000","-10,955,000","29,000","-966,000","-1,636,000","-2,288,000","-1,672,000","-2,328,000","-1,519,000","-1,875,000","-1,301,000","-1,457,000","-4,438,000","-279,000","-3,489,000","-1,615,000","-1,147,000","-1,583,000","-2,272,000","-2,678,000","-1,565,000","-1,409,000","-638,000","-16,581,000","4,302,000","-792,000","-905,000","-81,194,000","10,445,000","-8,500,000","19,240,000","-1,579,000","-16,459,000","4,055,000","10,535,000","-8,850,000","-10,446,000","-3,184,000","-3,080,000","-7,301,000","-10,939,000","4,453,000","-10,055,000","-572,000","-2,833,000","-9,363,000","4,621,000","-14,467,000","481,000","-5,533,000","-9,049,000","-241,000"
		CapitalExpenditureReported,,,,,,,"-1,363,000","-578,000","-774,000","-1,504,000","-1,330,000","-1,154,000","-1,795,000","-1,414,000","-1,575,000","-1,477,000","-1,117,000","-632,000","-948,000","-1,595,000","-2,251,000","-1,638,000","-2,321,000","-1,503,000","-1,864,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPEPurchaseAndSale,"-6,486,000","-1,598,000","-1,957,000","-1,894,000","-1,037,000","-1,034,000","-1,349,000","-554,000","-763,000","-1,480,000","-1,318,000","-1,019,000","-1,707,000","-1,414,000","-1,551,000","-1,477,000","-951,000","30,000","-948,000","-1,595,000","-2,251,000","-1,638,000","-2,321,000","-1,503,000","-1,864,000","-1,295,000","-1,428,000","-1,941,000","-276,000","-3,483,000","-1,612,000","-1,045,000","-1,544,000","-2,272,000","-2,678,000","-1,554,000","-1,388,000","-624,000","-1,897,000","-3,965,000","-769,000","-883,000","-1,176,000","-423,000","-1,426,000","-971,000","-2,002,000","-580,000","-836,000","-1,073,000","-1,227,000","-917,000","-984,000","-1,049,000","-731,000","-417,000","-506,000","-412,000","-365,000","-614,000","-599,000","-873,000","-810,000","-979,000","-309,000","-612,000","-239,000"
			PurchaseOfPPE,"-6,573,000","-1,608,000","-1,964,000","-1,931,000","-1,070,000","-1,055,000","-1,363,000","-578,000","-774,000","-1,504,000","-1,330,000","-1,154,000","-1,795,000","-1,414,000","-1,575,000","-1,477,000","-1,117,000","-632,000","-948,000","-1,595,000","-2,251,000","-1,638,000","-2,321,000","-1,503,000","-1,864,000","-1,295,000","-1,428,000","-1,941,000","-276,000","-3,483,000","-1,612,000","-1,045,000","-1,544,000","-2,272,000","-2,678,000","-1,554,000","-1,388,000","-624,000","-1,897,000","-3,965,000","-769,000","-883,000","-1,176,000","-423,000","-1,426,000","-971,000","-2,002,000","-580,000","-836,000","-1,073,000","-1,227,000","-917,000","-984,000","-1,049,000","-731,000","-417,000","-506,000","-412,000","-365,000","-614,000","-599,000","-869,000","-814,000","-979,000","-309,000","-612,000","-239,000"
			SaleOfPPE,"87,000","10,000","7,000","37,000","33,000","21,000","14,000","24,000","11,000","24,000","12,000","135,000","88,000","0","24,000","0","166,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000",,,,
		NetIntangiblesPurchaseAndSale,"-20,000","-7,000","-1,000","-10,000","-2,000","-16,000","-5,000","-9,000","-5,000","-28,000","-20,000","-3,000","-6,000","-9,000","-5,000","-12,000","-4,000","-1,000","-18,000","-41,000","-37,000","-34,000","-7,000","-16,000","-11,000","-6,000","-29,000","-125,000","-3,000","-6,000","-3,000","-102,000","-39,000","0","0","-11,000","-21,000","-14,000","-14,684,000","8,267,000","-23,000","-22,000","-80,018,000","-9,062,000","-1,000","-8,000","-21,000","-3,764,000","-25,000","-254,000","-59,000","-793,000","-75,000",,,,,,,,,,,,,,
			PurchaseOfIntangibles,"-20,000","-7,000","-1,000","-10,000","-2,000","-16,000","-5,000","-9,000","-5,000","-28,000","-20,000","-3,000","-6,000","-9,000","-5,000","-12,000","-4,000","-1,000","-18,000","-41,000","-37,000","-34,000","-7,000","-16,000","-11,000","-6,000","-29,000","-125,000","-3,000","-6,000","-3,000","-102,000","-39,000","0","0","-11,000","-21,000","-14,000","-14,684,000","8,267,000","-23,000",,,,"-1,000","-8,000","-21,000","-3,764,000","-25,000","-254,000","-59,000","-793,000","-75,000",,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,"-101,000","-11,063,000",,,,,,,,,,,,,,,,,,,,,,,,,"-2,372,000",,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"-6,000","-16,238,000",,,"376,000","0","0","-10,232,000",,,,
			PurchaseOfBusiness,,"-101,000","-11,063,000",,,,,,,,,,,,,,,,,,,,,,,,,"-2,372,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,,,,"0","0","0","0","0","10,000,000","15,000,000","5,000,000","0","0","0","-10,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","10,930,000","1,927,000","20,219,000","444,000","-15,702,000","8,503,000","11,862,000","-7,564,000","-8,736,000","-2,125,000","-1,945,000","-6,570,000","-10,516,000","21,197,000","-254,000","-207,000","-2,583,000","-8,776,000","5,494,000","-3,425,000","1,460,000","-5,242,000",,
			PurchaseOfInvestment,,,,"0","0","0","0","0","0","0","-25,000,000","-20,000,000","-20,000,000","-20,000,000","-10,000,000","-10,000,000",,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-1,462,000","-968,000","-1,731,000","-6,131,000","-24,465,000","-13,094,000","-5,318,000","-18,147,000","-14,458,000","-6,740,000","-4,455,000","-9,460,000","-10,873,000","-558,000","-18,413,000","-6,336,000","-7,505,000","-14,197,000","-4,065,000","-10,332,000","-6,374,000","-5,242,000",,
			SaleOfInvestment,,,,"0","0","0","0","0","10,000,000","15,000,000","30,000,000","20,000,000","20,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","12,392,000","2,895,000","21,950,000","6,575,000","8,763,000","21,597,000","17,180,000","10,583,000","5,722,000","4,615,000","2,510,000","2,890,000","357,000","21,755,000","18,159,000","6,129,000","4,922,000","5,421,000","9,559,000","6,907,000",,,,
		NetOtherInvestingChanges,,,,"0","3,519,000","316,000","508,000","271,000","-1,000","1,000","2,553,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,000","-2,000"
FinancingCashFlow,"-37,593,000","-18,108,000","-3,841,000","-15,285,000","-359,000","-15,038,000","-3,973,000","-3,946,000","-13,000","-1,237,000","-504,000","417,000","5,000","116,000","8,000","392,000","0","12,000","0","-1,199,000","14,000","47,000","32,000","-82,000","75,000","-165,000","-48,000","-8,000","-96,000","-62,000","234,000","389,000","-39,781,000","-881,000","3,351,000","3,652,000","1,588,000","666,000","-41,971,000","3,234,000","-20,078,000","10,390,000","8,899,000","14,736,000","6,425,000","5,415,000","119,000","653,000","-2,998,000","-3,255,000","-5,023,000","180,000","784,000","-3,719,000","56,000","348,000","29,000","45,000","5,000","332,000","59,000","2,234,000","218,000","829,000","30,000","39,633,000","-9,000"
	CashFlowFromContinuingFinancingActivities,"-37,593,000","-18,108,000","-3,841,000","-15,285,000","-359,000","-15,038,000","-3,973,000","-3,946,000","-13,000","-1,237,000","-504,000","417,000","5,000","116,000","8,000","392,000","0","12,000","0","-1,199,000","14,000","47,000","32,000","-82,000","75,000","-165,000","-48,000","-8,000","-96,000","-62,000","234,000","389,000","-39,781,000","-881,000","3,351,000","3,652,000","1,588,000","666,000","-41,971,000","3,234,000","-20,078,000","10,390,000","8,899,000","14,736,000","6,425,000","5,415,000","119,000","653,000","-2,998,000","-3,255,000","-5,023,000","180,000","784,000","-3,719,000","56,000","348,000","29,000","45,000","5,000","332,000","59,000","2,234,000","218,000","829,000","30,000","39,633,000","-9,000"
