name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008
TaxProvision,"-5,833,000","-6,960,000","-5,000","-2,009,000","3,140,000","2,017,000","7,887,000","2,494,000","1,542,000","-547,000","1,180,000","2,000","376,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,"3,262,000","2,796,000","2,354,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"77,588,000","-9,902,000","34,271,000","20,564,000","32,655,000","37,856,000","63,162,000","46,203,000","37,278,000","-129,398,000","7,575,000","6,661,000","12,644,000","15,408,000","-2,216,000","6,661,000","21,193,000","21,039,000","7,444,000","6,195,000","5,064,000","15,278,000","1,692,000","516,000","4,985,000","-23,200,000","1,780,000","3,896,000","13,152,000","19,261,000","2,637,000","12,948,000","20,947,000","22,635,000","14,862,000","11,727,000","11,600,000","40,335,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
	NetIncome,"87,588,000","-6,078,000","36,566,000","22,505,000","34,595,000","39,797,000","65,103,000","48,143,000","39,219,000","-127,457,000","9,041,000","6,661,000","12,644,000","15,408,000","-2,216,000","6,661,000","21,193,000","21,039,000","7,444,000","6,195,000","5,064,000","15,278,000","1,692,000","516,000","4,985,000","-23,200,000","1,780,000","3,896,000","13,152,000","19,261,000","2,637,000","12,948,000","20,947,000","22,635,000","14,862,000","11,727,000","11,600,000","40,335,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
		NetIncomeIncludingNoncontrollingInterests,"92,802,000","-6,498,000","38,850,000","23,981,000","36,469,000","41,256,000","66,578,000","49,702,000","40,439,000","-128,342,000","12,196,000","7,474,000","13,656,000","16,488,000","-1,070,000","7,474,000","22,184,000","21,324,000","8,198,000","6,595,000","5,441,000","15,730,000","1,931,000","550,000","5,002,000","-23,186,000","1,861,000","3,927,000","13,223,000","19,417,000","2,759,000","13,147,000","21,204,000","22,838,000","15,088,000","11,823,000","11,705,000","40,746,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
			NetIncomeContinuousOperations,"92,802,000","-6,498,000","38,850,000","23,981,000","36,469,000","41,256,000","66,578,000","49,702,000","40,439,000","-128,342,000","12,196,000","7,474,000","13,656,000","16,488,000","-1,070,000","7,474,000","22,184,000","21,324,000","8,198,000","6,595,000","5,441,000","15,730,000","1,931,000","550,000","5,002,000","-23,186,000","1,861,000","3,927,000","13,223,000","19,417,000","2,759,000","13,147,000","21,204,000","22,838,000","15,088,000","11,823,000","11,705,000","40,746,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
		MinorityInterests,"-5,214,000","420,000","-2,284,000","-1,476,000","-1,874,000","-1,459,000","-1,475,000","-1,559,000","-1,220,000","885,000","-3,155,000","-813,000","-1,012,000","-1,080,000","-1,146,000","-813,000","-991,000","-285,000","-754,000","-400,000","-377,000","-452,000","-239,000","-34,000","-17,000","-14,000","-81,000","-31,000","-71,000","-156,000","-122,000","-199,000","-257,000","-203,000","-226,000","-96,000","-105,000","-411,000",,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,"10,000,000","3,824,000","2,295,000","1,941,000","1,940,000","1,941,000","1,941,000","1,940,000","1,941,000","1,941,000","1,466,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,"-146,000","330,000",,"-41,000","-33,000","-99,000",,"-3,000","-32,000",,,"-25,000","-82,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"77,588,000","-9,902,000","34,271,000","20,564,000","32,655,000","37,856,000","63,162,000","46,203,000","37,278,000","-129,398,000","7,575,000","6,661,000","12,644,000","15,408,000","-2,216,000","6,661,000","21,193,000","21,039,000","7,444,000","6,195,000","5,064,000","15,278,000","1,692,000","516,000","4,985,000","-23,200,000","1,780,000","3,896,000","13,152,000","19,261,000","2,637,000","12,948,000","20,947,000","22,635,000","14,862,000","11,727,000","11,600,000","40,335,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
BasicEPS,,"-0.17","0.61","0.41","0.75","0.86","1.44","1.06","0.85","-3.04","0.31","0.53","0.43","0.52","-0.07","0.22","0.69","0.67","0.23","0.19","0.16","0.47","0.05","0.02","0.15","-0.69","0.05","0.12","0.39","0.57","0.08","0.46","0.81","0.88","0.58","0.45","0.49","1.94","1.19","1.59","0.64","1.9",,"-0.07","-0.08","0.66",,"1.3","0.226","0.634",,"2.513","3.005","1.197",,"0.16","1.357","-0.44"
DilutedEPS,,"-0.17","0.61","0.41","0.75","0.86","1.44","1.06","0.85","-3.04","0.31","0.53","0.43","0.52","-0.07","0.22","0.69","0.67","0.23","0.19","0.16","0.47","0.05","0.02","0.15","-0.69","0.05","0.12","0.39","0.57","0.08","0.46","0.81","0.88","0.58","0.45","0.49","1.94","1.19","1.59","0.64","1.9",,"-0.07","-0.08","0.66",,"1.3","0.226","0.634",,"2.513","3.005","1.197",,"0.16","1.357","-0.44"
BasicAverageShares,,"57,614,000","56,569,000","49,853,267","43,782,000","43,782,000","43,782,000","43,779,134","43,780,000","42,598,000","35,866,000","32,836,000","29,745,776","29,747,537","31,671,429","30,151,753","30,202,262","30,830,615","32,271,000","32,095,675","32,117,492","32,248,613","32,928,000","32,643,154","32,840,429","33,083,682","33,789,000","33,438,047","33,449,678","33,449,678","33,866,000","27,442,146","25,441,750","25,435,571","25,828,000","25,415,809","23,046,550","20,388,204","20,828,571","18,161,224","16,447,651","16,447,651",,"16,501,829","16,506,453","16,501,400",,"11,985,670","16,485,670","11,985,670",,"11,985,670","11,985,670","11,985,670",,"11,985,670","11,985,670","11,985,670"
DilutedAverageShares,,"57,614,000","56,569,000","49,853,267","43,782,000","43,782,000","43,782,000","43,779,134","43,780,000","42,598,000","35,866,000","32,836,000","29,745,776","29,747,537","31,671,429","30,151,753","30,202,262","30,830,615","32,271,000","32,095,675","32,117,492","32,248,613","32,928,000","32,643,154","32,840,429","33,083,682","33,789,000","33,438,047","33,449,678","33,449,678","33,866,000","27,442,146","25,441,750","25,435,571","25,828,000","25,415,809","23,046,550","20,388,204","20,828,571","18,161,224","16,447,651","16,447,651",,"16,501,829","16,506,453","16,501,400",,"11,985,670","16,485,670","11,985,670",,"11,985,670","11,985,670","11,985,670",,"11,985,670","11,985,670","11,985,670"
NetIncomeFromContinuingAndDiscontinuedOperation,"87,588,000","-6,078,000","36,566,000","22,505,000","34,595,000","39,797,000","65,103,000","48,143,000","39,219,000","-127,457,000","9,041,000","6,661,000","12,644,000","15,408,000","-2,216,000","6,661,000","21,193,000","21,039,000","7,444,000","6,195,000","5,064,000","15,278,000","1,692,000","516,000","4,985,000","-23,200,000","1,780,000","3,896,000","13,152,000","19,261,000","2,637,000","12,948,000","20,947,000","22,635,000","14,862,000","11,727,000","11,600,000","40,335,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
NormalizedIncome,"87,588,000","-6,078,000","36,566,000","22,505,000","34,595,000","39,797,000","65,103,000","48,143,000","39,219,000","-127,457,000","9,041,000","6,661,000","12,644,000","15,408,000","-2,216,000","6,661,000","21,193,000","21,039,000","7,444,000","6,195,000","5,064,000","15,278,000","1,692,000","516,000","4,985,000","-23,200,000","1,780,000","3,896,000","13,152,000","19,261,000","2,637,000","12,948,000","20,947,000","22,635,000","14,862,000","11,727,000","11,600,000","40,335,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
InterestIncome,"139,795,000","37,057,000","38,471,000","29,542,000","34,724,000","28,737,000","27,116,000","30,138,000","24,595,000","30,018,000","-13,911,000","35,300,000","18,845,000","18,398,000","35,694,000","35,300,000","31,941,000","28,092,000","23,810,000","21,145,000","21,788,000","22,886,000","18,266,000","16,662,000","18,990,000","20,427,000","23,091,000","26,440,000","25,739,000","26,513,000","28,519,000","22,521,000","20,996,000","21,496,000","22,954,000","24,069,000","20,335,000","18,382,000","16,654,000","15,426,000","16,045,000","15,733,000","15,442,000","15,597,000","16,651,827","15,848,781","12,052,679","10,859,011","10,798,629","11,916,621","14,505,054","14,275,393","13,255,035","9,679,095","7,908,834","9,080,771","6,783,071","6,141,909"
InterestExpense,,,,,,"1,665,000","1,819,000","0","2,075,000","0","-37,088,000","15,678,000","1,671,000","17,618,000","16,083,000","15,678,000","13,383,000","11,562,000","9,326,000","8,166,000","7,625,000","6,003,000","4,461,000","4,143,000","4,234,000","3,468,000","3,186,000","3,073,000","2,867,000","2,986,000","2,705,000","2,179,000","2,416,000","2,627,000","3,024,000","3,277,000","2,582,000","2,142,000","2,039,000","1,936,000","1,992,000","1,832,000","1,874,000","1,627,000","1,602,593","1,543,272","1,225,304","921,238","872,609","806,795","851,448","597,184","370,530","641,491","2,171,272","2,320,348","1,294,006","404,261"
NetInterestIncome,"139,795,000","37,057,000","38,471,000","29,542,000","34,724,000","28,737,000","27,116,000","30,138,000","24,595,000","30,018,000","-13,911,000","35,300,000","18,845,000","18,398,000","19,611,000","19,622,000","18,558,000","16,530,000","14,484,000","12,979,000","14,163,000","16,883,000","13,805,000","12,519,000","14,756,000","16,959,000","19,905,000","23,367,000","22,872,000","23,527,000","25,814,000","20,342,000","18,580,000","18,869,000","19,930,000","20,792,000","17,753,000","16,240,000","14,615,000","13,490,000","14,053,000","13,901,000","13,568,000","13,970,000","15,049,234","14,305,509","10,827,375","9,937,773","9,926,020","11,109,826","13,653,606","13,678,209","12,884,505","9,037,604","5,737,562","6,760,423","5,489,065","5,737,648"
ReconciledDepreciation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,596,000",,"-3,754,000","-2,804,000","-2,346,000",,,"-2,528,769","-2,720,750",,,"-1,736,031","-1,461,526",,"-2,356,135",,,,"-874,245",,
NetIncomeFromContinuingOperationNetMinorityInterest,"87,588,000","-6,078,000","36,566,000","22,505,000","34,595,000","39,797,000","65,103,000","48,143,000","39,219,000","-127,457,000","9,041,000","6,661,000","12,644,000","15,408,000","-2,216,000","6,661,000","21,193,000","21,039,000","7,444,000","6,195,000","5,064,000","15,278,000","1,692,000","516,000","4,985,000","-23,200,000","1,780,000","3,896,000","13,152,000","19,261,000","2,637,000","12,948,000","20,947,000","22,635,000","14,862,000","11,727,000","11,600,000","40,335,000","24,786,000","29,537,000","10,768,000","32,055,000","1,701,000","-1,160,000","-1,321,580","11,107,170","13,225,711","16,018,239","3,731,130","7,595,458","12,901,971","30,117,126","36,016,279","14,345,637","-15,331,338","1,912,593","16,270,367","-5,274,267"
TotalUnusualItemsExcludingGoodwill,,,"1,774,000","-50,000","-74,000","61,000","-106,000","-18,000","-211,000","350,000","1,122,000","1,165,000","98,000","-58,000",,,,,"-4,267,000","-1,908,000","-2,058,000","-1,521,000","-2,063,000","-2,068,000","-2,191,000","-1,749,000","-1,774,000","-1,473,000","-1,163,000","-1,202,000","-1,843,000","-1,184,000","-1,232,000","-430,000","-84,000","-85,000","-327,000",,,,,,,,,,,,,,,,,,,,,
TotalUnusualItems,,,"1,774,000","-50,000","-74,000","61,000","-106,000","-18,000","-211,000","350,000","1,122,000","1,165,000","98,000","-58,000",,,,,"-4,267,000","-1,908,000","-2,058,000","-1,521,000","-2,063,000","-2,068,000","-2,191,000","-1,749,000","-1,774,000","-1,473,000","-1,163,000","-1,202,000","-1,843,000","-1,184,000","-1,232,000","-430,000","-84,000","-85,000","-327,000",,,,,,,,,,,,,,,,,,,,,
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.149","0.055","0.167","0.061","0.042","0.004","0.27","0.27","0.032","0.27","0","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0.4","0.4","0.4","0.4","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35","0.35"
TaxEffectOfUnusualItems,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
