name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"998,000,000","686,000,000","-626,000,000","655,000,000","283,000,000","57,000,000","-107,000,000","33,000,000","4,000,000","-129,000,000","-106,000,000","79,000,000","-224,000,000","-31,000,000","-245,000,000","119,000,000","-33,000,000","-169,000,000","-46,000,000","60,000,000","-129,000,000","-118,000,000","-50,000,000","89,000,000","111,000,000","-224,000,000","-117,000,000","3,000,000","-97,000,000","-9,000,000","-437,000,000","35,000,000","62,000,000","341,000,000","-22,000,000","61,000,000","-201,000,000","-22,000,000","-366,000,000","-27,000,000","-227,000,000","194,000,000","97,000,000","64,000,000","-24,000,000","80,000,000","-305,000,000","275,000,000","136,000,000","-134,000,000","752,000,000","-106,000,000","-355,000,000","21,000,000","-21,000,000","166,000,000","488,000,000","-65,000,000","26,000,000","213,000,000","-69,000,000","59,000,000","496,000,000","-103,000,000","-58,000,000","52,000,000","-355,000,000","120,000,000","-93,000,000","16,000,000","173,000,000","146,000,000","-53,000,000","44,000,000","-265,000,000","187,000,000","-48,000,000","53,000,000",,,"20,000,000","88,000,000",,,,,,,,"35,000,000",,,,,,,,,,,,"5,000,000","170,000,000","167,500,000","146,500,000","183,300,000","188,900,000","182,400,000","194,000,000","183,900,000","178,700,000","185,300,000","174,900,000","179,200,000"
		ChangeInWorkingCapital,"-1,289,000,000","-242,000,000","86,000,000","-661,000,000","-472,000,000","-52,000,000","-9,000,000","200,000,000","-159,000,000","262,000,000","60,000,000","52,000,000","-66,000,000","226,000,000","-54,000,000","-274,000,000","-217,000,000","316,000,000","-253,000,000","87,000,000","-284,000,000","371,000,000","-201,000,000","22,000,000","-239,000,000","468,000,000","-265,000,000","64,000,000","-199,000,000","625,000,000","-125,000,000","233,000,000","-367,000,000","80,000,000","143,000,000","151,000,000","-183,000,000","207,000,000","-435,000,000","43,000,000","-1,000,000","279,000,000","652,000,000","-323,000,000","-305,000,000","896,000,000","-673,000,000","127,000,000","-1,091,000,000","727,000,000","-31,000,000","-55,000,000","-620,000,000","927,000,000","46,000,000","467,000,000","-984,000,000","400,000,000","143,000,000","-34,000,000","-728,000,000","450,000,000","100,000,000","55,000,000","-409,000,000","427,000,000","-235,000,000","-310,000,000","-331,000,000","194,000,000",,"-283,000,000","-261,000,000","382,000,000","-51,000,000","-117,000,000","-441,000,000","116,000,000","285,000,000","84,000,000","-155,000,000","65,000,000","392,000,000","-139,000,000","-296,000,000","296,000,000","-337,000,000","61,000,000","-376,000,000","349,000,000","-128,000,000","46,000,000","-300,000,000","279,000,000","99,000,000","6,000,000","-429,000,000","278,000,000","-1,000,000","124,000,000","-587,000,000","275,000,000","-1,000,000","215,000,000","-490,800,000","338,200,000","57,500,000","131,100,000","-518,000,000","335,300,000","182,200,000","100,600,000","-745,900,000","334,800,000"
			ChangeInReceivables,"-9,000,000","1,000,000","0","0","-10,000,000","66,000,000","39,000,000","52,000,000","0","16,000,000","0","0","0","77,000,000","115,000,000","-114,000,000","10,000,000","6,000,000","1,000,000","-5,000,000","0","69,000,000","21,000,000","-19,000,000","0","301,000,000","-300,000,000","18,000,000","8,000,000","180,000,000",,,,,"17,000,000",,,,"-227,000,000","16,000,000","0","0","361,000,000","-281,000,000","152,000,000","441,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-152,000,000","36,000,000","8,000,000","157,000,000","65,000,000","42,000,000","-492,000,000","269,000,000","29,000,000","-105,000,000","-109,000,000","33,000,000","-86,000,000","-74,000,000","105,000,000","-158,000,000","105,000,000","48,000,000","-262,000,000","25,000,000","127,000,000","15,000,000","-226,600,000","62,700,000","224,000,000","-71,600,000","-296,200,000","-39,900,000","151,100,000","-1,200,000","-178,700,000","74,600,000","185,700,000","2,800,000"
			ChangeInInventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-127,000,000","251,000,000","19,000,000",,,"162,000,000",,,"-139,000,000","137,000,000",,,"-54,000,000","118,000,000","-9,000,000","-77,000,000","-77,000,000","136,000,000","20,000,000","-100,000,000","-89,000,000","178,000,000","-7,000,000","-116,400,000","-102,600,000","162,300,000","58,500,000","-50,000,000","-89,200,000","99,600,000","49,300,000","-75,900,000","-107,900,000","175,700,000"
			ChangeInPrepaidAssets,,,,,,,,,,,"48,000,000","-91,000,000","202,000,000","190,000,000","-170,000,000","-101,000,000","-1,000,000","25,000,000","-154,000,000","5,000,000","63,000,000","-4,000,000","-72,000,000","42,000,000","-42,000,000","-4,000,000","-20,000,000","73,000,000","55,000,000","14,000,000",,"61,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPayablesAndAccruedExpense,"132,000,000","215,000,000","-24,000,000","-133,000,000","74,000,000","-44,000,000","-104,000,000","113,000,000","44,000,000","71,000,000","2,000,000","-1,000,000","-36,000,000","26,000,000","-57,000,000","-69,000,000","-68,000,000","125,000,000","-99,000,000","100,000,000","-128,000,000","143,000,000","-199,000,000","108,000,000","-50,000,000","144,000,000","-218,000,000","56,000,000","-251,000,000","322,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"405,000,000","-244,000,000","-163,000,000","-211,000,000","173,000,000","-205,000,000","385,000,000","-464,000,000","275,000,000","64,000,000","-117,000,000","37,000,000","288,000,000","-151,000,000","-70,000,000","133,000,000","-21,000,000","-73,000,000","21,000,000","72,000,000","-75,000,000","-29,000,000","128,000,000","-44,500,000","-17,800,000","-41,700,000","163,000,000","2,600,000","29,000,000","-60,300,000","139,600,000","-49,500,000","-3,200,000","-172,700,000"
				ChangeInPayable,"132,000,000","215,000,000","-24,000,000","-133,000,000","74,000,000","-44,000,000","-104,000,000","113,000,000","44,000,000","71,000,000","2,000,000","-1,000,000","-36,000,000","26,000,000","-57,000,000","-69,000,000","-68,000,000","125,000,000","-99,000,000","100,000,000","-128,000,000","143,000,000","-199,000,000","108,000,000","-50,000,000","144,000,000","-218,000,000","56,000,000","-251,000,000","322,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"405,000,000","-244,000,000","-163,000,000","-211,000,000","173,000,000","-205,000,000","385,000,000","-464,000,000","275,000,000","64,000,000","-117,000,000","37,000,000","288,000,000","-151,000,000","-70,000,000","133,000,000","-21,000,000","-73,000,000","21,000,000","72,000,000","-75,000,000","-29,000,000","128,000,000","-44,500,000","-17,800,000","-41,700,000","163,000,000","2,600,000","29,000,000","-60,300,000","139,600,000","-49,500,000","-3,200,000","-172,700,000"
					ChangeInTaxPayable,"132,000,000","215,000,000","-24,000,000","-133,000,000","74,000,000","-44,000,000","-104,000,000","113,000,000","44,000,000","71,000,000","2,000,000","-1,000,000","-36,000,000","26,000,000","-57,000,000","-69,000,000","-68,000,000","125,000,000","-99,000,000","100,000,000","-128,000,000","143,000,000","-199,000,000","108,000,000","-50,000,000","144,000,000","-218,000,000","56,000,000","-251,000,000","322,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-151,000,000","14,000,000",,,,,,,,"185,000,000",,,"-186,000,000","221,000,000",,,,"184,000,000","197,000,000","139,000,000","-546,000,000","232,000,000","99,500,000","195,700,000","-546,700,000","252,300,000","128,400,000","151,000,000","-570,100,000","273,400,000","126,400,000","149,900,000","-817,300,000","282,200,000"
						ChangeInIncomeTaxPayable,"132,000,000","215,000,000","-24,000,000","-133,000,000","74,000,000","-44,000,000","-104,000,000","113,000,000","44,000,000","71,000,000","2,000,000","-1,000,000","-36,000,000","26,000,000","-57,000,000","-69,000,000","-68,000,000","125,000,000","-99,000,000","100,000,000","-128,000,000","143,000,000","-199,000,000","108,000,000","-50,000,000","144,000,000","-218,000,000","56,000,000","-251,000,000","322,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-151,000,000","14,000,000",,,,,,,,"185,000,000",,,"-186,000,000","221,000,000",,,,"184,000,000","197,000,000","139,000,000","-546,000,000","232,000,000","99,500,000","195,700,000","-546,700,000","252,300,000","128,400,000","151,000,000","-570,100,000","273,400,000","126,400,000","149,900,000","-817,300,000","282,200,000"
			ChangeInOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-236,000,000","17,000,000","-125,000,000","398,000,000","-293,000,000","-20,000,000","80,000,000","169,000,000","-265,000,000","24,000,000","110,000,000","144,000,000",,,,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,,"205,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"317,000,000","-165,000,000","85,000,000",,,,"-69,000,000","-16,000,000","165,000,000","86,000,000","108,000,000","-252,000,000","-17,000,000","23,000,000","-12,000,000",,,"5,100,000","117,500,000","-47,700,000","36,900,000","3,800,000","67,400,000","-38,800,000","23,800,000","45,600,000","1,500,000","-3,200,000","46,800,000"
