name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014
		NetPPE,"166,700,000","175,063,000","180,314,000","185,675,000","183,459,000","189,625,000","192,806,000","191,490,000","198,305,000","203,642,000","171,147,000","176,464,000","180,763,000","34,805,000","35,498,000","36,732,000","35,687,000","33,789,000","35,099,000","36,087,000","37,137,000","38,155,000","39,533,000","37,047,000","36,484,000","31,490,000","41,790,000","6,792,000","5,057,000","5,111,000"
			GrossPPE,"210,411,000","216,613,000","219,555,000","223,139,000","219,030,000","223,737,000","224,783,000","221,498,000","226,575,000","230,251,000","195,658,000","199,386,000","202,092,000","54,454,000","53,577,000","53,159,000","50,752,000","47,357,000","47,421,000","46,902,000","46,453,000","46,031,000","46,028,000","42,176,000","40,413,000","34,322,000","56,670,000","19,647,000","17,581,000","17,404,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,
				MachineryFurnitureEquipment,"22,789,000","22,467,000","21,879,000","20,457,000","19,859,000","20,100,000","19,752,000","18,761,000","18,872,000","18,364,000","17,168,000","17,012,000","16,162,000","15,709,000","15,594,000","15,175,000","14,614,000","13,644,000","13,894,000","13,498,000","13,347,000","13,142,000","13,132,000","11,877,000","11,101,000","10,992,000","16,316,000",,,
				OtherProperties,"131,362,000","137,916,000","142,616,000","148,646,000","146,413,000","150,848,000","152,934,000","151,924,000","158,359,000","166,519,000","135,283,000","140,553,000","145,949,000",,,,,,,,,,,,,,,,,
				Leases,"56,260,000","56,230,000","55,060,000","54,036,000","52,758,000","52,789,000","52,097,000","50,813,000","49,344,000","45,368,000","43,207,000","41,821,000","39,981,000","38,745,000","37,983,000","37,984,000","36,138,000","33,713,000","33,527,000","33,404,000","33,106,000","32,889,000","32,896,000","30,299,000","29,312,000","23,330,000","40,354,000",,,
			AccumulatedDepreciation,"-43,711,000","-41,550,000","-39,241,000","-37,464,000","-35,571,000","-34,112,000","-31,977,000","-30,008,000","-28,270,000","-26,609,000","-24,511,000","-22,922,000","-21,329,000","-19,649,000","-18,079,000","-16,427,000","-15,065,000","-13,568,000","-12,322,000","-10,815,000","-9,316,000","-7,876,000","-6,495,000","-5,129,000","-3,929,000","-2,832,000","-14,880,000","-12,855,000","-12,524,000","-12,293,000"
		GoodwillAndOtherIntangibleAssets,"195,183,000","197,111,000","199,039,000","200,966,000","202,893,000","204,755,000","206,749,000","208,676,000","210,604,000","212,531,000","214,459,000","216,106,000","218,090,000","225,191,000","82,830,000","83,414,000","83,997,000","84,581,000","85,165,000","85,749,000","86,332,000","86,999,000","87,673,000","90,300,000","93,106,000","99,415,000","80,722,000","87,344,000","88,007,000","88,670,000"
			Goodwill,"172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","172,725,000","170,914,000","170,914,000","176,031,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","72,286,000","75,769,000","68,873,000","68,873,000","68,873,000","68,873,000"
			OtherIntangibleAssets,"22,458,000","24,386,000","26,314,000","28,241,000","30,168,000","32,030,000","34,024,000","35,951,000","37,879,000","39,806,000","41,734,000","45,192,000","47,176,000","49,160,000","10,544,000","11,128,000","11,711,000","12,295,000","12,879,000","13,463,000","14,046,000","14,713,000","15,387,000","18,014,000","20,820,000","23,646,000","11,849,000","18,471,000","19,134,000","19,797,000"
		InvestmentsAndAdvances,"19,974,000","0","72,696,000","72,684,000","72,680,000","137,889,000","228,423,000","131,923,000","24,354,000","1,543,000","10,187,000","1,412,000","2,090,000","2,157,000","25,837,000","25,363,000","25,400,000","37,121,000","55,112,000","34,915,000","24,937,000",,,,,,,,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,"75,900,000","69,100,000","77,900,000","68,500,000","76,200,000","72,100,000","77,700,000","65,300,000","77,200,000","65,700,000","73,100,000","61,100,000","64,900,000","62,600,000","62,600,000","46,300,000","55,600,000","55,100,000","66,000,000"
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,400,000","7,500,000","4,400,000","5,100,000"
		NonCurrentDeferredAssets,"64,732,000","63,782,000","66,311,000","61,658,000","59,651,000","53,330,000","52,235,000","50,858,000","49,986,000","48,237,000","54,479,000","58,309,000","61,091,000","58,851,000","54,899,000","50,030,000","46,052,000","44,002,000","92,729,000","75,074,000","73,305,000","70,957,000","75,440,000","74,043,000","72,943,000","68,688,000","2,033,000","2,092,000","2,067,000","2,704,000"
			NonCurrentDeferredTaxesAssets,"64,732,000","63,782,000","66,311,000","61,658,000","59,651,000","53,330,000","52,235,000","50,858,000","49,986,000","48,237,000","54,479,000","58,309,000","61,091,000","58,851,000","54,899,000","50,030,000","46,052,000","44,002,000","92,729,000","75,074,000","73,305,000","70,957,000","75,440,000","74,043,000","72,943,000","68,688,000","2,033,000","2,092,000","2,067,000","2,704,000"
		OtherNonCurrentAssets,"89,230,000","61,921,000","48,161,000","55,776,000","60,331,000","53,329,000","51,292,000","55,067,000","61,372,000","43,358,000","42,137,000","43,138,000","46,057,000","26,935,000","15,769,000","20,284,000","22,890,000","23,464,000","23,216,000","26,289,000","15,062,000","14,374,000","18,172,000","26,211,000","20,229,000","14,920,000","3,617,000","1,314,000","868,000","210,000"
TotalLiabilitiesNetMinorityInterest,"308,835,000","350,053,000","483,346,000","359,411,000","303,681,000","483,761,000","466,020,000","361,013,000","288,398,000","378,260,000","322,115,000","282,043,000","258,190,000","184,068,000","152,299,000","115,868,000","89,581,000","136,511,000","699,166,000","689,313,000","572,633,000","599,036,000","562,128,000","429,971,000","512,053,000","578,102,000","45,410,000","73,938,000","37,257,000","15,631,000"
	CurrentLiabilities,"95,727,000","71,323,000","142,327,000","61,963,000","60,138,000","58,014,000","54,803,000","59,032,000","49,571,000","53,086,000","41,323,000","36,024,000","40,499,000","48,009,000","34,258,000","30,590,000","32,518,000","22,525,000","28,135,000","23,302,000","22,617,000","20,631,000","30,070,000","35,184,000","42,089,000","31,682,000","25,578,000","18,633,000","5,142,000","6,453,000"
		PayablesAndAccruedExpenses,"56,025,000","58,376,000","133,921,000","54,126,000","51,227,000","48,252,000","44,703,000","48,740,000","36,870,000","38,897,000","32,556,000","30,059,000","32,964,000","40,153,000","28,562,000","27,069,000","29,928,000","22,143,000","27,702,000","22,866,000","21,198,000","19,845,000","24,915,000","30,025,000","41,752,000","31,205,000","24,870,000","17,116,000","3,939,000","4,879,000"
			Payables,"56,025,000","58,376,000","133,921,000","54,126,000","51,227,000","48,252,000","44,703,000","48,740,000","36,870,000","38,897,000","32,556,000","30,059,000","32,964,000","40,153,000","28,562,000","27,069,000","29,928,000","22,143,000","27,702,000","22,866,000","21,198,000","19,845,000","24,915,000","30,025,000","41,752,000","31,205,000","24,870,000","17,116,000","3,939,000","4,879,000"
				AccountsPayable,"21,758,000","23,753,000","27,024,000","25,585,000","25,820,000","25,944,000","23,215,000","21,439,000","18,822,000","24,767,000","20,575,000","18,567,000","20,560,000","24,657,000","19,522,000","20,082,000","24,002,000","16,873,000","22,789,000","18,315,000","16,999,000","17,354,000","23,736,000","29,147,000","39,322,000","29,533,000","24,795,000","17,052,000","3,886,000","4,817,000"
				TotalTaxPayable,"34,267,000","34,623,000","33,868,000","28,541,000","25,407,000","22,308,000","21,488,000","27,301,000","18,048,000","14,130,000","11,981,000","11,492,000","12,404,000","15,496,000","9,040,000","6,987,000","5,926,000","5,270,000","4,913,000","4,551,000","4,199,000","2,491,000","1,179,000","878,000","2,430,000","1,672,000","75,000","64,000","53,000","62,000"
				DividendsPayable,,,"73,029,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDebt,"25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,"25,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"14,702,000","12,947,000","8,406,000","7,837,000","8,911,000","9,762,000","10,100,000","10,292,000","12,701,000","14,189,000","8,767,000","5,965,000","7,535,000","7,856,000","5,696,000","3,521,000","2,590,000","382,000","433,000","436,000","1,419,000","786,000","5,155,000","5,159,000","337,000","477,000","708,000","1,517,000","1,203,000","1,574,000"
			CurrentDeferredRevenue,"14,702,000","12,947,000","8,406,000","7,837,000","8,911,000","9,762,000","10,100,000","10,292,000","12,701,000","14,189,000","8,767,000","5,965,000","7,535,000","7,856,000","5,696,000","3,521,000","2,590,000","382,000","433,000","436,000","1,419,000","786,000","5,155,000","5,159,000","337,000","477,000","708,000","1,517,000","1,203,000","1,574,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"213,108,000","278,730,000","341,019,000","297,448,000","243,543,000","425,747,000","411,217,000","301,981,000","238,827,000","325,174,000","280,792,000","246,019,000","217,691,000","136,059,000","118,041,000","85,278,000","57,063,000","113,986,000","671,031,000","666,011,000","550,016,000","578,405,000","532,058,000","394,787,000","469,964,000","546,420,000","19,832,000","55,305,000","32,115,000","9,178,000"
		LongTermDebtAndCapitalLeaseObligation,"150,050,000","157,013,000","162,408,000","169,066,000","167,334,000","172,291,000","174,246,000","171,732,000","175,552,000","204,424,000","176,583,000","185,979,000","191,201,000","30,000,000",,,,,,,,,,,,,,,,
			LongTermDebt,,,,,,,,,,"21,500,000","25,750,000","30,000,000","30,000,000","30,000,000",,,,,,,,,,,,,,,,
			LongTermCapitalLeaseObligation,"150,050,000","157,013,000","162,408,000","169,066,000","167,334,000","172,291,000","174,246,000","171,732,000","175,552,000","182,924,000","150,833,000","155,979,000","161,201,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,,,"10,292,000","12,701,000","0","0","0","0","16,417,000","16,613,000","16,974,000","17,387,000","17,042,000","16,789,000","16,444,000","16,179,000","16,353,000","16,729,000","17,042,000","15,197,000","12,414,000","708,000","1,517,000","1,203,000","1,574,000"
			NonCurrentDeferredRevenue,,,,,,,,"10,292,000","12,701,000","14,189,000","8,767,000","5,965,000","7,535,000","7,856,000","5,696,000","3,521,000","2,590,000","382,000","433,000","436,000","1,419,000","786,000","5,155,000","5,159,000","337,000","477,000","708,000","1,517,000","1,203,000","1,574,000"
		EmployeeBenefits,"63,058,000","121,717,000","178,611,000","128,382,000","76,209,000","253,456,000","236,971,000","130,249,000","63,275,000","120,750,000","104,209,000","60,040,000","26,490,000","89,642,000","101,428,000","68,304,000","39,676,000","96,944,000","79,970,000","73,976,000","39,274,000","140,076,000","123,311,000","78,960,000","68,488,000","81,221,000","19,832,000","55,305,000","32,115,000","9,178,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,"0","574,272,000","575,591,000","494,563,000","421,976,000","392,018,000","298,785,000","386,279,000","452,785,000",,,,
TotalEquityGrossMinorityInterest,"655,036,000","637,572,000","594,720,000","656,757,000","646,576,000","687,846,000","681,271,000","649,318,000","590,313,000","574,517,000","534,203,000","519,501,000","508,156,000","487,749,000","429,383,000","417,876,000","412,006,000","422,454,000","-137,147,000","-149,721,000","-62,037,000","-8,560,000","-2,329,000","85,415,000","-20,369,000","-110,850,000","256,185,000","283,853,000","321,337,000","332,320,000"
	StockholdersEquity,"129,717,000","120,232,000","77,871,000","143,077,000","162,306,000","154,259,000","154,992,000","125,481,000","80,472,000","31,390,000","5,476,000","18,576,000","-124,505,000","-86,487,000","-154,032,000","-161,990,000","-159,106,000","-157,278,000","-137,147,000","-149,721,000","-62,037,000","-8,560,000","-2,329,000","85,415,000","-20,369,000","-110,850,000","256,185,000","283,853,000","321,337,000","332,320,000"
		CapitalStock,"305,000","292,000","270,000","269,000","269,000","267,000","266,000","266,000","266,000","251,000","251,000","251,000","251,000","240,000","220,000","213,000","197,000","186,000","186,000","185,000","185,000","180,000","180,000","180,000","180,000","180,000",,,,
			CommonStock,"305,000","292,000","270,000","269,000","269,000","267,000","266,000","266,000","266,000","251,000","251,000","251,000","251,000","240,000","220,000","213,000","197,000","186,000","186,000","185,000","185,000","180,000","180,000","180,000","180,000","180,000",,,,
		AdditionalPaidInCapital,"438,634,000","391,242,000","373,857,000","370,875,000","377,825,000","349,363,000","389,848,000","374,613,000","349,932,000","290,896,000","277,566,000","278,053,000","112,306,000","150,908,000","60,107,000","48,487,000","34,748,000","30,674,000","10,204,000","0","0","9,145,000","20,992,000","97,825,000",,"0",,,,
		RetainedEarnings,"14,503,000","-4,933,000","-38,603,000","14,200,000","-7,715,000","-33,127,000","-78,047,000","-107,751,000","-128,214,000","-144,919,000","-160,573,000","-166,257,000","-169,923,000","-169,836,000","-176,110,000","-182,588,000","-188,418,000","-185,991,000","-147,599,000","-149,992,000","-62,284,000","-17,946,000","-23,759,000","-13,114,000","-20,637,000","-110,982,000",,,,
		TreasuryStock,"323,569,000","267,000,000","258,278,000","243,952,000","209,554,000","163,658,000","156,591,000","140,178,000","140,178,000","114,984,000","110,639,000","92,856,000","67,172,000","67,172,000","38,099,000","28,029,000","6,192,000","2,302,000",,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-156,000","631,000","625,000","1,685,000","1,481,000","1,414,000","-484,000","-1,469,000","-1,334,000","146,000","-1,129,000","-615,000","33,000","-627,000","-150,000","-73,000","559,000","155,000","62,000","86,000","62,000","61,000","258,000","524,000","88,000","-48,000","1,645,000","1,838,000","2,093,000","1,010,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,"254,540,000","282,015,000","319,244,000","331,310,000"
	MinorityInterest,"525,319,000","517,340,000","516,849,000","513,680,000","484,270,000","533,587,000","526,279,000","523,837,000","509,841,000","543,127,000","528,727,000","500,925,000","632,661,000","574,236,000","583,415,000","579,866,000","571,112,000","579,732,000",,,,,,,,,,,,
TotalCapitalization,"129,717,000","120,232,000","77,871,000","143,077,000","162,306,000","154,259,000","154,992,000","125,481,000","80,472,000","52,890,000","31,226,000","48,576,000","-94,505,000","-56,487,000","-154,032,000","-161,990,000","-159,106,000","-157,278,000","-137,147,000","-149,721,000","-62,037,000","-8,560,000","-2,329,000","85,415,000","-20,369,000","-110,850,000","256,185,000","283,853,000","321,337,000","332,320,000"
CommonStockEquity,"129,717,000","120,232,000","77,871,000","143,077,000","162,306,000","154,259,000","154,992,000","125,481,000","80,472,000","31,390,000","5,476,000","18,576,000","-124,505,000","-86,487,000","-154,032,000","-161,990,000","-159,106,000","-157,278,000","-137,147,000","-149,721,000","-62,037,000","-8,560,000","-2,329,000","85,415,000","-20,369,000","-110,850,000","256,185,000","283,853,000","321,337,000","332,320,000"
CapitalLeaseObligations,"150,050,000","157,013,000","162,408,000","169,066,000","167,334,000","172,291,000","174,246,000","171,732,000","175,552,000","182,924,000","150,833,000","155,979,000","161,201,000",,,,,,,,,,,,,,,,,
NetTangibleAssets,"-65,466,000","-76,879,000","-121,168,000","-57,889,000","-40,587,000","-50,496,000","-51,757,000","-83,195,000","-130,132,000","-181,141,000","-208,983,000","-197,530,000","-342,595,000","-311,678,000","-236,862,000","-245,404,000","-243,103,000","-241,859,000","-222,312,000","-235,470,000","-148,369,000","-95,559,000","-90,002,000","-4,885,000","-113,475,000","-210,265,000","175,463,000","196,509,000","233,330,000","243,650,000"
WorkingCapital,"332,325,000","418,425,000","369,218,000","377,446,000","311,105,000","474,665,000","360,983,000","313,285,000","284,519,000","390,380,000","322,586,000","194,191,000","148,656,000","197,969,000","264,091,000","211,131,000","182,943,000","235,783,000","177,263,000","180,976,000","185,506,000","286,260,000","247,811,000","187,701,000","164,233,000","158,457,000","101,555,000","186,016,000","202,353,000","178,803,000"
InvestedCapital,"154,717,000","120,232,000","77,871,000","143,077,000","162,306,000","154,259,000","154,992,000","125,481,000","80,472,000","52,890,000","31,226,000","48,576,000","-94,505,000","-56,487,000","-154,032,000","-161,990,000","-159,106,000","-157,278,000","-137,147,000","-149,721,000","-62,037,000","-8,560,000","-2,329,000","85,415,000","-20,369,000","-110,850,000","256,185,000","283,853,000","321,337,000","332,320,000"
TangibleBookValue,"-65,466,000","-76,879,000","-121,168,000","-57,889,000","-40,587,000","-50,496,000","-51,757,000","-83,195,000","-130,132,000","-181,141,000","-208,983,000","-197,530,000","-342,595,000","-311,678,000","-236,862,000","-245,404,000","-243,103,000","-241,859,000","-222,312,000","-235,470,000","-148,369,000","-95,559,000","-90,002,000","-4,885,000","-113,475,000","-210,265,000","175,463,000","196,509,000","233,330,000","243,650,000"
TotalDebt,"175,050,000","157,013,000","162,408,000","169,066,000","167,334,000","172,291,000","174,246,000","171,732,000","175,552,000","204,424,000","176,583,000","185,979,000","191,201,000","30,000,000",,,,,,,,,,,,,,,,
ShareIssued,"30,593,822","29,248,457","29,126,473","29,121,401","29,111,807","27,293,085","27,170,767","27,159,483","27,158,722","25,621,451","25,508,471","25,101,023","25,078,345","23,940,185","21,996,601","21,261,616","19,734,501","18,599,454","18,585,160","18,522,845","18,519,225","18,003,272","18,002,838","17,966,456","17,966,456","17,966,456","17,966,584","17,966,584","17,966,584","17,966,584"
OrdinarySharesNumber,"24,777,849","24,319,413","24,310,206","24,492,888","24,977,169","23,816,354","23,797,558","24,075,529","24,074,768","23,076,794","23,074,837","23,108,421","23,724,947","22,586,787","21,270,967","20,722,489","19,592,358","18,539,121","18,585,160","18,522,845","18,519,225","18,003,272","18,002,838","17,966,456","17,966,456","17,966,456","17,966,584","17,966,584","17,966,584","17,966,584"
TreasurySharesNumber,"5,815,973","4,929,044","4,816,267","4,628,513","4,134,638","3,476,731","3,373,209","3,083,954","3,083,954","2,544,657","2,433,634","1,992,602","1,353,398","1,353,398","725,634","539,127","142,143","60,333",,,,,,,,,,,,
