name,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,01/31/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992
				OtherProperties,"1,283,000,000","1,270,000,000","1,194,000,000","579,000,000","1,161,000,000","1,184,000,000","975,000,000","452,000,000","965,000,000","1,055,000,000","1,080,000,000","421,000,000",,,,"479,000,000",,,,"579,000,000",,,,"533,000,000",,,,"447,000,000",,,,"402,000,000",,,,"388,000,000",,,,"410,000,000",,,,,,,,,,,,,,,,"310,789,000",,,,"275,949,000",,,,"243,727,000",,,,"204,649,000",,,,"131,481,000",,,,"168,549,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ConstructionInProgress,,,,"122,000,000",,,,"90,000,000",,,,"65,000,000",,,,"48,000,000",,,,"71,000,000",,,,"256,000,000",,,,"188,000,000",,,,"130,000,000",,,,"92,000,000",,,,"86,000,000",,,,"36,000,000",,,,"59,000,000",,,,"40,062,000",,,,"213,735,000",,,,"62,743,000",,,,"15,850,000",,,,"13,863,000",,,,"55,923,000",,,,"22,267,000",,,,"18,016,000",,,,"9,216,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				Leases,,,,"350,000,000",,,,"298,000,000",,,,"278,000,000",,,,"325,000,000",,,,"310,000,000",,,,"296,000,000",,,,"286,000,000",,,,"282,000,000",,,,"262,000,000",,,,"223,000,000",,,,"229,000,000",,,,"229,000,000",,,,"217,321,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			AccumulatedDepreciation,,,,"-1,340,000,000",,,,"-1,294,000,000",,,,"-1,381,000,000",,,,"-1,382,000,000",,,,"-1,389,000,000",,,,"-1,209,000,000",,,,"-1,061,000,000",,,,"-987,000,000",,,,"-945,000,000",,,,"-925,000,000",,,,"-963,000,000",,,,"-882,000,000",,,,"-812,782,000",,,"-684,570,000","-684,570,000","-610,345,000","-610,345,000","-610,345,000","-610,345,000","-523,937,000","-523,937,000","-523,937,000","-523,937,000","-431,349,000","-431,349,000","-431,349,000","-431,349,000","-336,658,000","-336,658,000","-336,658,000","-336,658,000","-275,260,000","-275,260,000","-275,260,000","-275,260,000","-207,449,000","-207,449,000","-207,449,000","-207,449,000","-156,566,000","-156,566,000","-156,566,000","-156,566,000","-163,307,000","-163,307,000","-163,307,000","-142,501,000","-92,346,000","-120,900,000","-105,000,000","-95,500,000","-86,400,000","-79,000,000","-71,200,000","-66,100,000","-58,800,000","-52,800,000","-70,600,000","-70,600,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000","-5,500,000",,,"-3,900,000"
		GoodwillAndOtherIntangibleAssets,"20,955,000,000","21,120,000,000","8,808,000,000","8,865,000,000","8,935,000,000","8,982,000,000","1,760,000,000","1,682,000,000","1,687,000,000","1,696,000,000","1,704,000,000","1,709,000,000","1,654,000,000","1,660,000,000","1,665,000,000","1,672,000,000","1,681,000,000","1,690,000,000","1,312,000,000","1,317,000,000","1,321,000,000","1,327,000,000","1,332,000,000","1,326,000,000","1,339,000,000","1,345,000,000","1,351,000,000","1,353,000,000","1,615,000,000","1,875,000,000","1,825,000,000","1,834,000,000","1,468,000,000","1,453,000,000","1,408,000,000","1,395,000,000","2,324,000,000","2,378,000,000","2,392,000,000","2,413,000,000","2,021,000,000","2,020,000,000","2,037,000,000","2,066,000,000","2,113,000,000","2,133,000,000","2,153,000,000","2,170,000,000","2,105,000,000","2,122,000,000","2,082,000,000","2,119,136,000","1,896,323,000","1,912,805,000","1,942,020,000","1,971,174,000","1,988,561,000","1,901,467,000","1,790,249,000","1,809,920,000","1,895,505,000","612,373,000","618,516,000","564,512,000","592,191,000","597,066,000","581,495,000","579,177,000","739,934,000","749,525,000","755,220,000","777,331,000","803,487,000","815,631,000","823,789,000","716,536,000","719,694,000","708,196,000","707,402,000","554,422,000","310,949,000","348,600,000","374,770,000","415,334,000","487,667,000","542,744,000","529,318,000","438,878,000","475,557,000","514,200,000","536,000,000","480,900,000","317,100,000","329,200,000","352,200,000","371,600,000","27,900,000","32,900,000","40,000,000","46,800,000","51,300,000","21,900,000","29,000,000","31,600,000","22,600,000","30,400,000","38,300,000","74,400,000","85,600,000","97,700,000","111,300,000","67,500,000","102,100,000","120,200,000",,,,
			Goodwill,"13,731,000,000","13,732,000,000","5,613,000,000","5,613,000,000","5,614,000,000","5,598,000,000","1,697,000,000","1,654,000,000","1,653,000,000","1,655,000,000","1,655,000,000","1,655,000,000","1,611,000,000","1,611,000,000","1,610,000,000","1,611,000,000","1,613,000,000","1,615,000,000","1,294,000,000","1,295,000,000","1,294,000,000","1,293,000,000","1,293,000,000","1,282,000,000","1,282,000,000","1,278,000,000","1,274,000,000","1,266,000,000","1,432,000,000","1,688,000,000","1,639,000,000","1,635,000,000","1,313,000,000","1,295,000,000","1,250,000,000","1,246,000,000","2,159,000,000","2,191,000,000","2,191,000,000","2,200,000,000","1,883,000,000","1,886,000,000","1,886,000,000","1,886,000,000","1,910,000,000","1,911,000,000","1,911,000,000","1,914,000,000","1,853,000,000","1,853,000,000","1,824,000,000","1,826,172,000","1,694,307,000","1,693,390,000","1,693,666,000","1,698,087,000","1,698,436,000","1,628,512,000","1,519,190,000","1,517,036,000","1,569,009,000","555,023,000","555,506,000","504,991,000","530,095,000",,,,,,,,,,,,,,,"428,948,000",,,,"326,986,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"7,224,000,000","7,388,000,000","3,195,000,000","3,252,000,000","3,321,000,000","3,384,000,000","63,000,000","28,000,000","34,000,000","41,000,000","49,000,000","54,000,000","43,000,000","49,000,000","55,000,000","61,000,000","68,000,000","75,000,000","18,000,000","22,000,000","27,000,000","34,000,000","39,000,000","44,000,000","57,000,000","67,000,000","77,000,000","87,000,000","183,000,000","187,000,000","186,000,000","199,000,000","155,000,000","158,000,000","158,000,000","149,000,000","165,000,000","187,000,000","201,000,000","213,000,000","138,000,000","134,000,000","151,000,000","180,000,000","203,000,000","222,000,000","242,000,000","256,000,000","252,000,000","269,000,000","258,000,000","292,964,000","202,016,000","219,415,000","248,354,000","273,087,000","290,125,000","272,955,000","271,059,000","292,884,000","326,496,000","57,350,000","63,010,000","59,521,000","62,096,000","597,066,000","581,495,000","579,177,000","739,934,000","749,525,000","755,220,000","777,331,000","803,487,000","815,631,000","823,789,000","716,536,000","719,694,000","708,196,000","707,402,000","125,474,000","310,949,000","348,600,000","374,770,000","88,348,000","487,667,000","542,744,000","529,318,000","438,878,000","475,557,000","514,200,000","536,000,000","480,900,000","317,100,000","329,200,000","352,200,000","371,600,000","27,900,000","32,900,000","40,000,000","46,800,000","51,300,000","21,900,000","29,000,000","31,600,000","22,600,000","30,400,000","38,300,000","74,400,000","85,600,000","97,700,000","111,300,000","67,500,000","102,100,000","120,200,000",,,,
		InvestmentsAndAdvances,"98,000,000","90,000,000","84,000,000","43,000,000","41,000,000","41,000,000","28,000,000","19,000,000","19,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","13,000,000","28,000,000","28,000,000","31,000,000","31,000,000","28,000,000","28,000,000","28,000,000","28,000,000","28,000,000","28,000,000","28,000,000","27,000,000","32,000,000","35,000,000","31,000,000","31,000,000","31,000,000","45,000,000","45,000,000","83,000,000","88,000,000","88,000,000","75,000,000","75,000,000","90,000,000","59,000,000","59,000,000","63,000,000","81,000,000","89,000,000","89,000,000","91,000,000","92,000,000","92,000,000","92,000,000","97,095,000","268,395,000","254,327,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredAssets,"8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","6,000,000","60,000,000","65,000,000",,,,,,,,"87,000,000","128,000,000","132,000,000","144,000,000","132,000,000","183,000,000","172,000,000","151,000,000","139,000,000","165,000,000","211,000,000",,,,,,,,,,,,,,"6,000,000","18,000,000","41,000,000","41,000,000","55,000,000","53,000,000","48,000,000","45,000,000","41,000,000","44,000,000","43,000,000","41,000,000","36,516,000","36,573,000","36,374,000","27,648,000","52,491,000","95,319,000","97,996,000","88,249,000","72,066,000","63,614,000","135,358,000","142,194,000","144,697,000","147,878,000","124,948,000","109,347,000","118,475,000","141,903,000","136,223,000","138,967,000","135,711,000","183,061,000","183,061,000","183,061,000","183,061,000","172,835,000","172,835,000","171,428,000","176,553,000","146,020,000","146,205,000","145,815,000","145,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"8,000,000","8,000,000","8,000,000","8,000,000","7,000,000","6,000,000","60,000,000","65,000,000",,,,,,,,"87,000,000","128,000,000","132,000,000","144,000,000","132,000,000","183,000,000","172,000,000","151,000,000","139,000,000","165,000,000","211,000,000",,,,,,,,,,,,,,"6,000,000","18,000,000","41,000,000","41,000,000","55,000,000","53,000,000","48,000,000","45,000,000","41,000,000","44,000,000","43,000,000","41,000,000","36,516,000","36,573,000","36,374,000","27,648,000","52,491,000","95,319,000","97,996,000","88,249,000","72,066,000","63,614,000","135,358,000","142,194,000","144,697,000","147,878,000","124,948,000","109,347,000","118,475,000","141,903,000","136,223,000","138,967,000","135,711,000","183,061,000","183,061,000","183,061,000","183,061,000","172,835,000","172,835,000","171,428,000","176,553,000","146,020,000","146,205,000","145,815,000","145,905,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"312,000,000","325,000,000","289,000,000","283,000,000","287,000,000","291,000,000","233,000,000","225,000,000","231,000,000","247,000,000","224,000,000","187,000,000","202,000,000","208,000,000","213,000,000","190,000,000","155,000,000","162,000,000","146,000,000","143,000,000","141,000,000","120,000,000","113,000,000","112,000,000","108,000,000","318,000,000","326,000,000","346,000,000","110,000,000","114,000,000","116,000,000","109,000,000","107,000,000","106,000,000","102,000,000","1,057,000,000","110,000,000","112,000,000","98,000,000","100,000,000","102,000,000","104,000,000","106,000,000","111,000,000","111,000,000","109,000,000","99,000,000","91,000,000","91,000,000","87,000,000","81,000,000","76,771,000","76,948,000","76,778,000","366,819,000","361,858,000","366,386,000","78,399,000","74,962,000","119,712,000","66,902,000","56,897,000","54,871,000","49,354,000","44,115,000","44,516,000","198,814,000","195,912,000","38,106,000","38,147,000","52,213,000","33,494,000","34,053,000","36,836,000","37,639,000","33,547,000","30,232,000","35,546,000","34,066,000","54,800,000","29,317,000","26,821,000","28,108,000","66,606,000","131,665,000","137,412,000","155,529,000","143,523,000","143,361,000","167,200,000","146,200,000","152,600,000","106,800,000","84,000,000","88,200,000","77,500,000","55,400,000","37,100,000","79,500,000","78,700,000","12,600,000","12,400,000","10,500,000","10,400,000","22,400,000","25,700,000","27,300,000","1,600,000",,,,"28,500,000","1,600,000","1,300,000","400,000","500,000","600,000","600,000"
TotalLiabilitiesNetMinorityInterest,"11,553,000,000","10,708,000,000","5,137,000,000","5,647,000,000","5,803,000,000","5,730,000,000","4,462,000,000","5,825,000,000","3,024,000,000","2,974,000,000","2,550,000,000","2,534,000,000","2,847,000,000","2,539,000,000","2,146,000,000","2,824,000,000","3,423,000,000","3,741,000,000","2,861,000,000","2,714,000,000","3,272,000,000","3,588,000,000","2,997,000,000","3,089,000,000","3,692,000,000","3,708,000,000","2,782,000,000","2,636,000,000","2,974,000,000","2,891,000,000","2,111,000,000","2,123,000,000","2,372,000,000","2,483,000,000","1,844,000,000","1,955,000,000","2,240,000,000","2,297,000,000","1,749,000,000","1,940,000,000","2,281,000,000","2,739,000,000","2,322,000,000","2,494,000,000","2,746,000,000","2,707,000,000","2,328,000,000","2,377,000,000","2,569,000,000","2,522,000,000","2,182,000,000","2,268,979,000","2,433,088,000","2,354,413,000","2,151,543,000","2,586,723,000","2,491,829,000","2,525,396,000","2,090,933,000","2,215,684,000","2,269,067,000","1,209,372,000","1,035,921,000","1,031,373,000","1,285,851,000","1,140,373,000","941,743,000","1,020,952,000","1,187,619,000","1,061,019,000","809,890,000","873,759,000","1,018,514,000","963,023,000","751,342,000","825,430,000","922,742,000","842,972,000","752,136,000","747,387,000","913,482,000","937,748,000","798,990,000","800,375,000","901,875,000","963,895,000","786,568,000","807,375,000","1,071,860,000","1,139,100,000","792,700,000","817,400,000","796,500,000","781,000,000","401,300,000","410,200,000","436,600,000","415,700,000","291,000,000","248,600,000","304,700,000","338,400,000","155,600,000","118,800,000","166,600,000","211,300,000","123,800,000","103,000,000","113,300,000","153,700,000","98,400,000","56,900,000","83,800,000","92,700,000","24,600,000","11,800,000","15,800,000","17,900,000"
	CurrentLiabilities,"3,591,000,000","2,968,000,000","2,138,000,000","2,655,000,000","2,712,000,000","2,677,000,000","2,152,000,000","3,529,000,000","2,713,000,000","2,204,000,000","1,757,000,000","1,966,000,000","2,291,000,000","2,001,000,000","1,586,000,000","2,116,000,000","2,703,000,000","3,032,000,000","2,117,000,000","1,944,000,000","2,494,000,000","2,803,000,000","2,181,000,000","2,251,000,000","2,865,000,000","2,349,000,000","1,887,000,000","1,744,000,000","2,126,000,000","2,109,000,000","1,360,000,000","1,421,000,000","1,683,000,000","1,790,000,000","1,153,000,000","1,280,000,000","1,546,000,000","1,596,000,000","1,074,000,000","1,265,000,000","1,587,000,000","2,053,000,000","1,636,000,000","1,805,000,000","2,044,000,000","1,504,000,000","1,136,000,000","1,221,000,000","1,407,000,000","1,354,000,000","1,020,000,000","1,083,829,000","1,309,138,000","1,236,260,000","1,027,738,000","1,467,238,000","1,389,595,000","1,426,963,000","997,646,000","1,160,109,000","1,229,609,000","1,190,994,000","1,020,973,000","1,015,974,000","1,270,142,000","1,123,858,000","924,829,000","1,003,404,000","1,169,914,000","1,044,851,000","792,893,000","857,365,000","1,000,747,000","944,159,000","720,284,000","796,165,000","910,935,000","830,206,000","737,752,000","732,777,000","902,273,000","925,499,000","786,837,000","787,962,000","886,089,000","945,109,000","768,063,000","806,837,000","1,059,465,000","1,089,300,000","754,100,000","781,100,000","759,600,000","740,800,000","361,100,000","374,700,000","397,300,000","384,100,000","254,000,000","211,600,000","265,200,000","330,600,000","147,500,000","110,700,000","156,900,000","201,000,000","118,900,000","98,100,000","101,300,000","141,500,000","86,000,000","49,400,000","73,700,000","80,900,000","24,500,000","11,800,000","15,100,000","17,000,000"
		PayablesAndAccruedExpenses,"1,340,000,000","952,000,000","567,000,000","633,000,000","834,000,000","493,000,000","270,000,000","314,000,000","718,000,000","463,000,000","280,000,000","281,000,000","740,000,000","417,000,000","226,000,000","197,000,000","698,000,000","359,000,000","235,000,000","176,000,000","715,000,000","279,000,000","179,000,000","205,000,000","712,000,000","307,000,000","191,000,000","210,000,000","529,000,000","293,000,000","211,000,000","181,000,000","473,000,000","245,000,000","181,000,000","159,000,000","508,000,000","233,000,000","180,000,000","177,000,000","479,000,000","243,000,000","185,000,000","160,000,000","422,000,000","231,000,000","176,000,000","188,000,000","466,000,000","192,000,000","131,000,000","125,918,000","303,676,000","143,328,000","247,719,000","345,017,000","335,954,000","292,764,000","264,729,000","312,085,000","282,574,000","258,445,000","188,646,000","242,711,000","232,080,000","250,571,000","177,464,000","210,635,000","215,955,000","211,581,000","156,326,000","205,490,000","191,499,000","104,448,000","84,633,000","56,786,000","189,159,000","198,787,000","158,442,000","168,176,000","77,310,000","100,440,000","83,540,000","249,653,000","74,709,000","118,234,000","81,877,000","79,145,000","93,524,000","121,100,000","87,600,000","63,000,000","95,400,000","69,800,000","48,500,000","44,000,000","48,200,000","59,500,000","37,500,000","35,700,000","33,400,000","63,100,000","38,500,000","34,000,000","44,000,000","54,600,000","40,900,000","19,700,000","21,600,000","33,900,000","21,200,000","11,900,000","16,600,000","17,900,000","12,000,000","5,700,000","7,300,000","8,400,000"
			Payables,"1,187,000,000","947,000,000","560,000,000","632,000,000","827,000,000","492,000,000","262,000,000","311,000,000","718,000,000","463,000,000","280,000,000","281,000,000","740,000,000","417,000,000","226,000,000","197,000,000","698,000,000","359,000,000","235,000,000","176,000,000","714,000,000","268,000,000","175,000,000","194,000,000","712,000,000","296,000,000","188,000,000","200,000,000","526,000,000","283,000,000","208,000,000","171,000,000","470,000,000","235,000,000","178,000,000","149,000,000","505,000,000","223,000,000","177,000,000","167,000,000","476,000,000","222,000,000","178,000,000","139,000,000","415,000,000","210,000,000","169,000,000","167,000,000","459,000,000","171,000,000","124,000,000","105,321,000","297,017,000","122,731,000","131,238,000","115,198,000","156,531,000","144,169,000","159,940,000","119,799,000","129,343,000","120,300,000","97,854,000","70,808,000","92,985,000","126,042,000","96,928,000","65,812,000","96,174,000","102,284,000","83,526,000","70,443,000","77,905,000","104,448,000","84,633,000","56,786,000","73,406,000","107,189,000","80,847,000","76,669,000","77,310,000","100,440,000","83,540,000","66,400,000","74,709,000","118,234,000","81,877,000","79,145,000","93,524,000","121,100,000","87,600,000","63,000,000","95,400,000","69,800,000","48,500,000","44,000,000","48,200,000","59,500,000","37,500,000","35,700,000","33,400,000","63,100,000","38,500,000","34,000,000","44,000,000","54,600,000","40,900,000","19,700,000","21,600,000","33,900,000","21,200,000","11,900,000","16,600,000","17,900,000","12,000,000","5,700,000","7,300,000","8,400,000"
				AccountsPayable,"900,000,000","883,000,000","531,000,000","623,000,000","601,000,000","486,000,000","256,000,000","305,000,000","384,000,000","455,000,000","272,000,000","274,000,000","383,000,000","400,000,000","209,000,000","178,000,000","325,000,000","343,000,000","220,000,000","157,000,000","269,000,000","258,000,000","165,000,000","184,000,000","270,000,000","286,000,000","178,000,000","190,000,000","286,000,000","273,000,000","198,000,000","161,000,000","193,000,000","225,000,000","168,000,000","137,000,000","231,000,000","213,000,000","167,000,000","157,000,000","209,000,000","212,000,000","168,000,000","129,000,000","196,000,000","199,000,000","158,000,000","143,000,000","166,000,000","159,000,000","114,000,000","104,963,000","147,662,000","122,544,000","131,238,000","115,198,000","156,531,000","144,169,000","159,940,000","119,799,000","129,343,000","120,300,000","97,854,000","70,808,000","92,985,000","126,042,000","96,928,000","65,812,000","96,174,000","102,284,000","83,526,000","70,443,000","77,905,000","104,448,000","84,633,000","56,786,000","73,406,000","107,189,000","80,847,000","76,669,000","77,310,000","100,440,000","83,540,000","66,400,000","74,709,000","118,234,000","81,877,000","79,145,000","93,524,000","121,100,000","87,600,000","63,000,000","95,400,000","69,800,000","48,500,000","44,000,000","48,200,000","59,500,000","37,500,000","35,700,000","33,400,000","63,100,000","38,500,000","34,000,000","44,000,000","54,600,000","40,900,000","19,700,000","21,600,000","33,900,000","21,200,000","11,900,000","16,600,000","17,900,000","12,000,000","5,700,000","7,300,000","8,400,000"
				TotalTaxPayable,"276,000,000","54,000,000","20,000,000",,"218,000,000",,,,"325,000,000",,,,"338,000,000",,,,"356,000,000",,,,"435,000,000",,,,"442,000,000",,,,"230,000,000",,,,"277,000,000",,,"2,000,000","274,000,000",,,,"257,000,000",,"1,000,000","0","209,000,000","1,000,000","1,000,000","14,000,000","283,000,000","2,000,000",,"358,000","149,355,000","187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,"198,000,000","54,000,000","20,000,000",,"218,000,000",,,,"325,000,000",,,,"338,000,000",,,,"356,000,000",,,,"435,000,000",,,,"442,000,000",,,,"230,000,000",,,,"277,000,000",,,"2,000,000","274,000,000",,,,"257,000,000",,"1,000,000","0","209,000,000","1,000,000","1,000,000","14,000,000","283,000,000","2,000,000",,"358,000","149,355,000","187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				DividendsPayable,"11,000,000","10,000,000","9,000,000","9,000,000","8,000,000","6,000,000","6,000,000","6,000,000","9,000,000","8,000,000","8,000,000","7,000,000","9,000,000","7,000,000","7,000,000","10,000,000","7,000,000","6,000,000","5,000,000","9,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,,,,,,,,,,"10,000,000","10,000,000","10,000,000","9,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,"10,000,000","10,000,000","10,000,000",,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentAccruedExpenses,"153,000,000","5,000,000","7,000,000","1,000,000","7,000,000","1,000,000","8,000,000","3,000,000",,,,,,,,,,,,"0","1,000,000","11,000,000","4,000,000","11,000,000",,"11,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","21,000,000","7,000,000","21,000,000","7,000,000","21,000,000","7,000,000","21,000,000","7,000,000","21,000,000","7,000,000","20,597,000","6,659,000","20,597,000","116,481,000","229,819,000","179,423,000","148,595,000","104,789,000","192,286,000","153,231,000","138,145,000","90,792,000","171,903,000","139,095,000","124,529,000","80,536,000","144,823,000","119,781,000","109,297,000","72,800,000","135,047,000","113,594,000",,,,"115,753,000","91,598,000","77,595,000","91,507,000",,,,"183,253,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,"12,000,000","5,000,000","7,000,000","1,000,000","7,000,000","1,000,000","8,000,000","3,000,000",,,,,,,,,,,,"0","1,000,000","11,000,000","4,000,000","11,000,000",,"11,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","10,000,000","3,000,000","21,000,000","7,000,000","21,000,000","7,000,000","21,000,000","7,000,000","21,000,000","7,000,000","21,000,000","7,000,000","20,597,000","6,659,000","20,597,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"109,000,000","102,000,000","42,000,000","31,000,000","73,000,000","80,000,000","29,000,000","35,000,000","75,000,000","81,000,000","38,000,000","35,000,000","70,000,000","91,000,000","26,000,000","20,000,000","60,000,000","88,000,000","25,000,000","26,000,000","75,000,000","95,000,000","23,000,000","21,000,000",,"90,000,000","22,000,000","24,000,000","80,000,000","138,000,000","34,000,000","47,000,000","108,000,000","133,000,000","39,000,000","35,000,000","109,000,000","143,000,000","38,000,000","36,000,000",,,,,,,,,,,,,"140,033,000","127,849,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,"543,000,000","413,000,000","316,000,000","530,000,000","476,000,000","326,000,000","233,000,000","482,000,000","348,000,000","261,000,000","201,000,000","385,000,000","311,000,000","221,000,000","174,000,000","369,000,000","286,000,000","206,000,000","146,000,000","300,000,000","240,000,000","204,000,000","136,000,000","289,000,000","228,000,000","179,000,000","139,000,000","283,000,000","249,000,000","199,000,000","139,000,000","278,000,000","215,000,000","182,000,000","128,000,000","218,000,000","211,000,000","183,000,000","135,000,000","231,000,000","265,000,000","219,000,000","194,000,000","265,000,000","255,000,000","198,000,000","176,000,000","249,000,000","230,000,000","175,000,000","161,000,000","211,726,000","153,284,000","131,801,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"77,000,000","76,000,000","67,000,000","66,000,000","74,000,000","397,000,000","374,000,000","1,384,000,000","400,000,000","95,000,000","105,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","690,000,000","450,000,000","50,000,000","50,000,000","687,000,000","625,000,000","512,000,000","500,000,000","245,000,000","350,000,000",,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,717,000","18,026,000","17,926,000","17,451,000","36,753,000","39,532,000","38,672,000",,,,"2,580,000","53,449,000","3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","400,000"
			CurrentDebt,,,,,,"325,000,000","325,000,000","1,338,000,000","350,000,000","38,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","690,000,000","450,000,000","50,000,000","50,000,000","687,000,000","625,000,000","512,000,000","500,000,000","245,000,000","350,000,000",,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,717,000","18,026,000","17,926,000","17,451,000","36,753,000","39,532,000","38,672,000",,,,"2,580,000","53,449,000","3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000","400,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,717,000","18,026,000","17,926,000","17,451,000","36,753,000","39,532,000","38,672,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LineOfCredit,,,,"0","0","325,000,000","325,000,000",,,,,,,,,,,,,,,,,,,,"350,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,,,,,,,,"1,338,000,000","350,000,000","38,000,000","50,000,000",,,,,"50,000,000",,,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
