name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
OperatingCashFlow,"-20,571,000","100,971,000","13,462,000","-69,868,000","-65,136,000","124,263,000","-3,164,000","2,014,000","6,394,000","554,000","-20,324,000","32,990,000","-87,394,000","37,239,000","19,257,000","31,947,000","-49,032,000","33,942,000","35,494,000","16,780,000","-3,450,000","3,314,000","73,508,000","-31,087,000","-12,719,000","32,258,000","3,784,000","-44,416,000","21,756,000","23,777,000","1,065,000","-5,641,000","-5,354,000","18,543,000","-32,327,000","12,650,000","-7,089,000","27,486,000","21,177,000","4,514,000","-11,907,000","2,907,000","-4,378,000","-22,184,000","2,059,000","23,235,000","-10,809,000","-15,187,000","-6,637,000","8,279,000","-20,865,000","-6,103,000","-18,326,000","22,895,000","4,768,000","5,282,000","-11,731,000","-24,921,000","23,148,000","26,144,000","-12,547,000","24,952,000","-530,000","-20,005,000","-36,463,000","-19,098,903","18,270,499","-29,884,888","-7,486,407","63,984,279","-21,894,542","3,543,720","-4,071,065","8,544,474","12,396,920","7,811,469","-8,159,175","33,241,712","3,928,615","-8,537,108","7,157,966","-18,351,759","20,714,641","-5,271,401","15,258,933","-11,728,050","32,897,833","189,640","-10,892,768","19,125,793","3,300,000","500,000","-4,500,000","-5,500,000","-7,100,000","14,900,000","-10,700,000","12,800,000","7,800,000","7,000,000","-6,900,000","-300,000","-2,400,000","6,100,000","-2,200,000"
	CashFlowFromContinuingOperatingActivities,"-20,571,000","100,971,000","13,462,000","-69,868,000","-65,136,000","124,263,000","-3,164,000","2,014,000","6,394,000","554,000","-20,324,000","32,990,000","-87,394,000","37,239,000","19,257,000","31,947,000","-49,032,000","33,942,000","35,494,000","16,780,000","-3,450,000","3,314,000","73,508,000","-31,087,000","-12,719,000","32,258,000","3,784,000","-44,416,000","21,756,000","23,777,000","1,065,000","-5,641,000","-5,354,000","18,543,000","-32,327,000","12,650,000","-7,089,000","27,486,000","21,177,000","4,514,000","-11,907,000","2,907,000","-4,378,000","-22,184,000","2,059,000","23,235,000","-10,809,000","-15,187,000","-6,637,000","8,279,000","-20,865,000","-6,103,000","-18,326,000","22,895,000","4,768,000","5,282,000","-11,731,000","-24,921,000","23,148,000","26,144,000","-12,547,000","24,952,000","-530,000","-20,005,000","-36,463,000","-19,098,903","18,270,499","-29,884,888","-7,486,407","63,984,279","-21,894,542","3,543,720","-4,071,065","8,544,474","12,396,920","7,811,469","-8,159,175","33,241,712","3,928,615","-8,537,108","7,157,966","-18,351,759","20,714,641","-5,271,401","15,258,933","-11,728,050","32,897,833","189,640","-10,892,768","19,125,793","3,300,000","500,000","-4,500,000","-5,500,000","-7,100,000","14,900,000","-10,700,000","12,800,000","7,800,000","7,000,000","-6,900,000","-300,000","-2,400,000","6,100,000","-2,200,000"
		NetIncomeFromContinuingOperations,"105,600,000","24,245,000","26,424,000","31,413,000","23,518,000","15,553,000","21,638,000","19,846,000","17,360,000","13,246,000","19,550,000","20,098,000","16,188,000","15,052,000","14,864,000","18,003,000","15,273,000","8,897,000","15,581,000","17,221,000","13,423,000","10,490,000","12,620,000","16,775,000","10,671,000","9,957,000","10,297,000","15,679,000","8,814,000","8,910,000","15,501,000","11,952,000","9,477,000","8,222,000","10,610,000","8,591,000","7,850,000","7,702,000","9,033,000","10,033,000","8,062,000",,"8,743,000","7,064,000","3,703,000","3,556,000","7,549,000","7,909,000","4,713,000","3,530,000","2,316,000","4,998,000","1,901,000","754,000","1,962,000","6,420,000","3,693,000","2,745,000","3,751,000","4,854,000","5,010,000","1,931,000","12,404,000","1,089,000","1,953,000","-4,948,736","1,211,599","1,918,566","1,297,133","19,441,732","1,176,960","2,493,930","2,175,001","2,551,958","2,593,578","2,704,877","2,303,328","2,598,267","2,593,667","2,544,640","1,976,135","2,436,387","2,136,848","2,199,522","2,138,966","2,080,064","1,728,860","2,024,360","2,484,916","2,375,368","2,400,000","2,100,000","1,500,000","1,900,000","1,700,000","1,600,000","1,500,000","1,400,000","1,300,000","2,400,000","900,000","800,000","600,000","600,000","500,000"
		OperatingGainsLosses,"-4,136,000","-3,281,000","-330,000","-377,000","-148,000","-2,334,000","-130,000","-253,000","-25,000","-200,000","-178,000","-233,000","-203,000","-4,767,000","-2,814,000","-1,875,000","-1,648,000","-3,310,000","-3,318,000","-5,458,000","-3,404,000","-4,243,000","-2,747,000","-2,619,000","-2,344,000","-2,147,000","-3,552,000","-2,693,000","-1,815,000","-1,918,000","-1,779,000","-2,494,000","-2,805,000","-1,059,000","-2,231,000","-1,075,000","-3,951,000","-2,098,000","-760,000","-668,000","-417,000","-4,921,000","-3,729,000","-369,000","270,000","-5,380,000","2,083,000","-1,296,000","-1,698,000","-2,253,000","-2,669,000","-1,910,000","-1,793,000","-9,824,000","-2,243,000","-2,599,000","-3,199,000","-15,375,000","7,426,000","-2,849,000","-3,864,000","-4,514,000","-3,376,000","-2,551,000","-2,827,000","1,462,716","-5,668,676","-1,837,836","-1,569,173","-1,737,046","-412,166","-690,495","-1,603,564","-236,534","-249,294","584,645","-108,502","1,522,944","-598,046","302,658","162,372","1,543,121","340,403","-417,544","870,218","1,316,354","1,096,236","-2,712,437","-2,539,565","-3,843,255","-4,200,000","300,000","-100,000",,,"-300,000","500,000","-300,000","-400,000","-600,000","-500,000","-300,000","-500,000","-100,000","-400,000"
			GainLossOnSaleOfPPE,"-4,136,000","-3,281,000","-330,000","-377,000","-148,000","-2,334,000","-130,000","-253,000","-25,000","-200,000","-178,000","-233,000","-203,000","-720,000","-368,000","-645,000","-294,000","-1,139,000","-2,191,000","-4,252,000","-1,112,000","-235,000","-1,889,000","-964,000","-889,000","-483,000","-2,104,000","-192,000","-325,000","-674,000","-318,000","-1,556,000","-564,000","-923,000","-549,000","-754,000","-247,000","-103,000","-283,000","-143,000","-417,000","-11,000","-1,632,000","70,000","270,000","-127,000","-753,000","-1,000","-157,000","-694,000","-920,000","-174,000","208,000","-706,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		DepreciationAmortizationDepletion,"24,305,000","5,685,000","6,576,000","5,962,000","6,082,000","6,229,000","4,302,000","4,681,000","4,779,000","3,939,000","5,140,000","5,113,000","4,964,000","5,298,000","4,474,000","4,367,000","4,500,000","4,503,000","4,579,000","3,520,000","3,225,000","2,973,000","2,926,000","3,057,000","2,775,000","2,960,000","4,517,000","4,268,000","4,235,000","4,134,000","3,810,000","3,790,000","3,841,000","2,954,000","4,442,000","3,652,000","3,707,000","3,462,000","3,091,000","2,913,000","2,702,000","2,046,000","2,451,000","2,566,000","2,302,000","3,108,000","2,167,000","2,209,000","2,488,000","2,610,000","2,801,000","2,911,000","3,071,000","3,334,000","3,756,000","3,801,000","4,290,000","4,690,000","5,192,000","5,832,000","6,137,000","5,684,000","5,747,000","5,458,000","4,948,000","4,488,772","4,638,192","4,045,887","3,989,151","4,897,019","1,685,877","2,908,248","3,293,081","3,084,941","3,388,214","2,364,065","1,650,219","-670,445","2,742,050","941,979","1,497,121","1,476,840","1,090,980","1,802,686","1,274,207","3,331,428","3,471,736","2,103,979","2,341,617","2,359,180","3,100,000","1,100,000","800,000","800,000","1,200,000","1,400,000","1,300,000","1,200,000","1,100,000","1,200,000","1,100,000","1,300,000","1,100,000","600,000","500,000"
			DepreciationAndAmortization,"24,305,000","5,685,000","6,576,000","5,962,000","6,082,000","6,229,000","4,302,000","4,681,000","4,779,000","3,939,000","5,140,000","5,113,000","4,964,000","5,298,000","4,474,000","4,367,000","4,500,000","4,503,000","4,579,000","3,520,000","3,225,000","2,973,000","2,926,000","3,057,000","2,775,000","2,960,000","4,517,000","4,268,000","4,235,000","4,134,000","3,810,000","3,790,000","3,841,000","2,954,000","4,442,000","3,652,000","3,707,000","3,462,000","3,091,000","2,913,000","2,702,000","2,046,000","2,451,000","2,566,000","2,302,000","3,108,000","2,167,000","2,209,000","2,488,000","2,610,000","2,801,000","2,911,000","3,071,000","3,334,000","3,756,000","3,801,000","4,290,000","4,690,000","5,192,000","5,832,000","6,137,000","5,684,000","5,747,000","5,458,000","4,948,000","4,488,772","4,638,192","4,045,887","3,989,151","4,897,019","1,685,877","2,908,248","3,293,081","3,084,941","3,388,214","2,364,065","1,650,219","-670,445","2,742,050","941,979","1,497,121","1,476,840","1,090,980","1,802,686","1,274,207","3,331,428","3,471,736","2,103,979","2,341,617","2,359,180","3,100,000","1,100,000","800,000","800,000","1,200,000","1,400,000","1,300,000","1,200,000","1,100,000","1,200,000","1,100,000","1,300,000","1,100,000","600,000","500,000"
		DeferredTax,"-3,581,000","-3,077,000","-503,000","-1,000","0","-5,231,000","1,000","1,031,000","1,000","-2,182,000","0","0","-3,000","3,495,000",,,,"3,014,000",,,,"-1,285,000",,,,,,,,"-1,804,000",,,,"-3,258,000",,,,"-986,000",,,,"942,000",,,"0","2,796,000",,,,"-1,154,000",,,,"218,000",,,,"-1,994,000","0","0","-251,000",,,,"913,000","-7,725,981","376,452","44,359","-371,242",,,"722,513","193,104","3,769,741","-235,655","755,972","1,003,139","3,802,186","5,836,251","197,750","395,500","1,250,234",,,,,,,,,,,,,,,,,,,,,,,
			DeferredIncomeTax,"-3,581,000","-3,077,000","-503,000","-1,000","0","-5,231,000","1,000","1,031,000","1,000","-2,182,000","0","0","-3,000","3,495,000",,,,"3,014,000",,,,"-1,285,000",,,,,,,,"-1,804,000",,,,"-3,258,000",,,,"-986,000",,,,"942,000",,,"0","2,796,000",,,,"-1,154,000",,,,"218,000",,,,"-1,994,000","0","0","-251,000",,,,"913,000","-7,725,981","376,452","44,359","-371,242",,,"722,513","193,104","3,769,741","-235,655","755,972","1,003,139","3,802,186","5,836,251","197,750","395,500","1,250,234",,,,,,,,,,,,,,,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
