name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,06/30/2006,03/31/2006
OperatingCashFlow,"1,228,789,000","-486,220,000","854,994,000","415,446,000","444,569,000","-330,111,000","695,176,000","164,425,000","293,076,000","-174,306,000","413,742,000","226,034,000","277,669,000","-412,748,000","538,928,000","136,139,000","215,192,000","-40,685,000","190,894,000","170,492,000","236,424,000","-81,259,000","170,190,000","236,738,000","126,063,000","-116,893,000","214,009,000","96,508,000","125,119,000","-78,785,000","126,721,000","101,925,000","103,763,000","-116,437,000","79,912,000","124,435,000","79,235,000","-84,868,000","113,117,000","44,368,000","92,114,000","-89,441,000","37,781,000","102,321,000","45,565,000","-37,831,000","17,826,000","42,469,000","33,744,000","-49,044,000","72,418,000","23,193,000","44,163,000","-51,673,000","8,810,000","27,920,000","41,961,000","-60,421,000","21,278,000","51,980,000","37,704,000","35,213,000","24,803,000","6,107,000"
	CashFlowFromContinuingOperatingActivities,"1,228,789,000","-486,220,000","854,994,000","415,446,000","444,569,000","-330,111,000","695,176,000","164,425,000","293,076,000","-174,306,000","413,742,000","226,034,000","277,669,000","-412,748,000","538,928,000","136,139,000","215,192,000","-40,685,000","190,894,000","170,492,000","236,424,000","-81,259,000","170,190,000","236,738,000","126,063,000","-116,893,000","214,009,000","96,508,000","125,119,000","-78,785,000","126,721,000","101,925,000","103,763,000","-116,437,000","79,912,000","124,435,000","79,235,000","-84,868,000","113,117,000","44,368,000","92,114,000","-89,441,000","37,781,000","102,321,000","45,565,000","-37,831,000","17,826,000","42,469,000","33,744,000","-49,044,000","72,418,000","23,193,000","44,163,000","-51,673,000","8,810,000","27,920,000","41,961,000","-60,421,000","21,278,000","51,980,000","37,704,000","35,213,000","24,803,000","6,107,000"
		NetIncomeFromContinuingOperations,"880,116,000","177,094,000","349,971,000","189,122,000","163,929,000","165,551,000","255,452,000","51,120,000","67,228,000","38,880,000","125,700,000","52,504,000","97,257,000","78,200,000","192,156,000","59,299,000","81,660,000","109,736,000","-1,399,000","60,082,000","25,877,000","94,647,000","59,958,000","47,283,000","33,593,000","7,678,000","29,976,000","5,435,000","16,386,000","5,893,000","39,109,000","25,184,000","29,686,000","13,392,000","23,379,000","18,254,000","22,011,000","8,378,000","24,985,000","7,473,000","12,141,000","-5,120,000","-3,338,000","1,293,000","5,259,000","7,317,000","4,371,000","9,018,000","-1,553,000","5,969,000","6,475,000","7,684,000","-14,310,000","397,000","-5,336,000","-468,000","2,056,000","-965,000","3,138,000","2,320,000","-44,173,000","4,220,000","24,653,000","25,948,000"
		OperatingGainsLosses,"-10,946,000","3,670,000","-13,097,000","8,380,000","-9,899,000","-7,256,000","20,473,000","-10,632,000","-8,387,000","23,476,000","-6,533,000","-231,000","534,000","-7,117,000","9,561,000","-3,105,000","6,208,000","-594,000","5,811,000","-1,731,000","5,415,000","-1,582,000","-3,957,000","3,234,000","921,000","3,528,000","1,620,000","1,284,000","-1,368,000","6,799,000","-2,745,000","608,000","-3,628,000","7,736,000","-4,877,000","100,000","-2,032,000","3,183,000","-305,000","-16,000","867,000","-2,462,000","1,529,000","-875,000","-3,876,000","-1,766,000","-53,000","-602,000","-3,305,000","-938,000","583,000","-138,000","3,869,000","2,797,000","2,659,000","-304,000","1,502,000","866,000","-133,926,000","6,346,000","125,655,000","-161,000","451,000","-5,012,000"
			GainLossOnSaleOfBusiness,,,"1,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			GainLossOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,,,,,,
			GainLossOnInvestmentSecurities,"-12,166,000","4,456,000","-12,160,000","10,126,000","-14,588,000","-7,605,000","-12,152,000","-8,309,000","-12,987,000","24,767,000","-4,420,000","655,000","-3,778,000","-6,207,000","10,744,000","-1,967,000","2,151,000","-210,000","-271,000","-896,000","2,135,000","-1,000,000","-2,441,000","3,367,000","1,401,000","-1,203,000","2,106,000","1,098,000","-28,000","2,341,000","-1,601,000","1,012,000","-2,916,000","1,000,000","618,000","174,000","-1,487,000","-1,477,000",,,,,,,,,,,,,,,,,,,,,,"684,000","-227,000","-350,000","75,000","0"
			EarningsLossesFromEquityInvestments,"-30,000","-786,000","-2,187,000","-1,746,000","4,689,000","349,000","-3,977,000","-968,000","4,600,000","-1,291,000","-2,113,000","-886,000","4,312,000","-910,000","-1,183,000","-1,138,000","4,057,000","-384,000","-2,376,000","-835,000","3,280,000","-582,000","-1,516,000","-133,000","-480,000","4,731,000","-486,000","186,000","-1,340,000","4,458,000","-1,144,000","-404,000","-712,000","6,736,000","-5,495,000","-74,000","-545,000","4,660,000",,,,,,,,,,,,,,,,,,,,,,"5,267,000",,,,
		DepreciationAmortizationDepletion,"29,123,000","7,219,000","7,295,000","7,231,000","7,378,000","6,751,000","7,562,000","6,451,000","7,463,000","8,526,000","-13,444,000","20,960,000","11,600,000","16,614,000","7,942,000","7,909,000","6,811,000","6,712,000","7,579,000","6,484,000","6,109,000","5,860,000","6,190,000","5,966,000","6,685,000","6,382,000","6,815,000","8,975,000","6,849,000","6,997,000","6,057,000","4,377,000","4,034,000","4,305,000","4,462,000","4,111,000","4,120,000","4,006,000","4,582,000","4,321,000","4,105,000","5,776,000","7,272,000","6,291,000","3,464,000","3,374,000","3,778,000","3,747,000","2,312,000","1,704,000","1,514,000","1,466,000","1,507,000","1,385,000","1,348,000","1,135,000","1,055,000","1,081,000","4,126,000","4,510,000","4,104,000","4,681,000","481,000","465,000"
			DepreciationAndAmortization,"29,123,000","7,219,000","7,295,000","7,231,000","7,378,000","6,751,000","7,562,000","6,451,000","7,463,000","8,526,000","-13,444,000","20,960,000","11,600,000","16,614,000","7,942,000","7,909,000","6,811,000","6,712,000","7,579,000","6,484,000","6,109,000","5,860,000","6,190,000","5,966,000","6,685,000","6,382,000","6,815,000","8,975,000","6,849,000","6,997,000","6,057,000","4,377,000","4,034,000","4,305,000","4,462,000","4,111,000","4,120,000","4,006,000","4,582,000","4,321,000","4,105,000","5,776,000","7,272,000","6,291,000","3,464,000","3,374,000","3,778,000","3,747,000","2,312,000","1,704,000","1,514,000","1,466,000","1,507,000","1,385,000","1,348,000","1,135,000","1,055,000","1,081,000","4,126,000","4,510,000","4,104,000","4,681,000","481,000","465,000"
