name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004
			DeferredIncomeTax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","10,875,000","11,000","-13,000","-131,000","-5,194,000","281,000","-13,000","-237,000","-5,517,000","-16,000","48,000","-16,000","0",,,,,"38,000",,,,,,,,,,
		AssetImpairmentCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		UnrealizedGainLossOnInvestmentSecurities,,,,,,,,,"-45,532,000","-24,111,000",,,"0","-21,000","1,440,000","-2,960,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		StockBasedCompensation,"139,320,000","29,293,000","44,582,000","33,367,000","32,078,000","55,690,000","34,276,000","37,264,000","33,755,000","34,578,000","66,197,000","46,009,000","30,603,000","32,032,000","27,973,000","87,954,000","22,241,000","19,584,000","27,117,000","25,955,000","24,030,000","15,717,000","20,651,000","15,581,000","15,816,000","23,480,000","15,520,000","11,848,000","10,179,000","8,236,000","13,438,000","6,352,000","7,680,000","5,591,000","5,406,000","8,845,000","3,377,000","3,075,000","2,722,000","3,386,000","3,096,000","3,156,000","4,202,000","4,258,000","4,214,000","4,122,000","4,432,000","4,511,000","5,068,000","5,327,000","4,381,000","5,634,000","5,417,000","4,736,000",,,,,,,,,,,,,,,,,,,,
		OtherNonCashItems,"164,213,000","59,197,000","51,819,000","33,047,000","30,411,000","58,961,000","38,148,000","25,987,000","30,960,000","660,000","-2,044,000","-4,023,000","-7,635,000","1,089,000","-453,000","1,286,000","-8,616,000","942,000","567,000","661,000","523,000","1,159,000","305,000","421,000","450,000","331,000","209,000","254,000","274,000","247,000","179,000","181,000","-3,715,000","224,813,000","98,000","104,000","127,000","120,000","43,880,000","-19,404,000","-12,840,000","-11,272,000","43,441,000","-12,523,000","-29,973,000","138,000","93,000","347,000","-78,000","133,000","96,000","116,000","124,000","125,000","-15,374,000","6,678,000","4,984,000","4,094,000","2,807,000","7,987,000","1,925,000","10,069,000","2,518,000","1,760,000",,,,,,,,,,
		ChangeInWorkingCapital,"-96,920,000","-59,963,000","-15,111,000","-465,000","-21,381,000","-125,866,000","14,508,000","57,926,000","6,938,000","-92,073,000","12,578,000","-33,755,000","475,463,000","-51,905,000","34,252,000","1,948,000","47,053,000","-38,154,000","7,785,000","-5,629,000","9,407,000","-14,465,000","10,784,000","9,739,000","601,000","-3,905,000","16,859,000","5,055,000","422,000","12,780,000","-8,599,000","-5,867,000","-9,069,000","-5,866,000","-1,164,000","-1,472,000","-8,764,000","3,282,000","14,327,000","17,332,000","-15,690,000","-24,934,000","-17,344,000","-22,489,000","-19,404,000","3,309,000","-26,644,000","-21,769,000","-19,801,000","-11,346,000","-10,474,000","-19,262,000","-21,500,000","824,000","933,000","-23,258,000","100,118,000","-13,893,000","-12,476,000","266,038,000","1,503,000","-645,000","89,000","1,629,000","-1,347,000","-3,026,000","16,400,000","1,529,000","1,022,000","-2,194,000","-262,000","1,278,000","101,000","2,365,000"
			ChangeInReceivables,"-51,394,000","39,696,000","-59,449,000","3,670,000","-35,311,000","-10,709,000","-21,166,000","-8,971,000","6,783,000","-32,882,000","5,479,000","-17,783,000","3,107,000","-15,041,000","-15,398,000","-401,000","47,807,000","-16,766,000","-19,358,000","761,000","4,052,000","3,877,000","-8,188,000","-5,632,000","-700,000","-516,000","-168,000","1,273,000","704,000","29,830,000","-39,553,000","-295,000","75,000","4,084,000","-3,639,000","-149,000","98,000","-454,000","1,814,000","2,467,000","-2,193,000","-724,000","559,000","-719,000","-158,000","12,969,000","-9,238,000","1,477,000","-1,853,000","1,539,000","-1,022,000","835,000","-26,000","-1,643,000","19,952,000","-19,014,000","4,554,000","-4,649,000","2,367,000","493,000","-1,221,000","-564,000","1,018,000","-1,256,000","-475,000","-2,507,000","-305,000","367,000","1,189,000","-1,008,000","-253,000","2,084,000",,
				ChangesInAccountReceivables,"-51,394,000","39,696,000","-59,449,000","3,670,000","-35,311,000","-10,709,000","-21,166,000","-8,971,000","6,783,000","-32,882,000","5,479,000","-17,783,000","3,107,000","-15,041,000","-15,398,000","-401,000","47,807,000","-16,766,000","-19,358,000","761,000","4,052,000","3,877,000","-8,188,000","-5,632,000","-700,000","-516,000","-168,000","1,273,000","704,000","29,830,000","-39,553,000","-295,000","75,000","4,084,000","-3,639,000","-149,000","98,000","-454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInInventory,"-26,423,000","1,926,000","-10,760,000","-13,634,000","-3,955,000","1,934,000","-8,464,000","-2,784,000","-12,226,000","-11,952,000","-4,316,000","-13,055,000","-7,906,000","-7,134,000","-12,291,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			ChangeInPrepaidAssets,"-48,291,000","-29,852,000","16,672,000","-18,144,000","-16,967,000","-13,654,000","11,465,000","17,325,000","6,398,000","-19,958,000","-8,380,000","-18,525,000","14,281,000","-9,418,000","-942,000","-12,864,000","6,279,000","-27,540,000","-18,659,000","-1,854,000","-3,906,000","3,708,000","-2,463,000","2,780,000","-3,583,000","-2,010,000","606,000","-2,336,000","-1,911,000","-3,179,000","960,000","-429,000","-1,861,000","-4,499,000","866,000","-572,000","-706,000","-944,000","3,139,000","1,254,000","319,000","-2,932,000","751,000","168,000","-158,000","1,970,000","-457,000","-411,000","-912,000","-958,000","1,022,000","154,000","127,000","-780,000","-151,000","-341,000","-2,260,000","1,004,000","1,198,000","-5,732,000","-480,000","666,000","-438,000","490,000","-467,000","79,000","74,000","-65,000","-247,000","-18,000","399,000","60,000","-789,000","3,000"
			ChangeInPayablesAndAccruedExpense,"106,077,000","-48,736,000","39,502,000","46,364,000","68,947,000","-66,573,000","68,168,000","73,528,000","16,251,000","-14,215,000","59,725,000","4,833,000","59,660,000","-31,864,000","50,243,000","27,066,000","18,335,000","-20,809,000","37,910,000","449,000","10,192,000","-21,922,000","15,484,000","7,160,000","2,085,000","-3,958,000","13,379,000","2,744,000","-422,000","-7,682,000","11,497,000","4,109,000","-38,000","2,394,000","844,000","5,108,000","176,000","-2,749,000","-7,298,000","-335,000","3,515,000","-1,209,000","1,030,000","-1,632,000","1,279,000","-1,732,000","2,879,000","-713,000","2,047,000","-12,255,000","9,810,000","-109,000","-2,342,000","1,734,000","-1,961,000","-2,898,000","-2,844,000","5,258,000","-3,232,000","1,385,000","2,662,000","-1,079,000","1,619,000","-1,243,000","-235,000","1,947,000","-63,000","373,000","-37,000","752,000","-561,000","-348,000","-1,832,000","2,126,000"
				ChangeInPayable,"106,077,000","-48,736,000","39,502,000","46,364,000",,,,,,,,"-30,088,000","43,502,000","-17,133,000","16,128,000","9,085,000","-693,000","-9,042,000","12,332,000","-8,945,000","2,741,000","-11,067,000","11,560,000","2,128,000","-3,937,000","347,000","2,561,000","310,000","-1,945,000","750,000","9,666,000","-947,000","1,500,000","-1,379,000","3,168,000","-1,806,000","1,429,000","-959,000","-1,029,000","-426,000","1,180,000","-1,461,000","314,000","-2,463,000","2,149,000","-3,512,000","2,781,000","-3,836,000","3,409,000","-11,047,000","8,390,000","1,451,000","-1,470,000","1,063,000",,,,,,,,,,,,,,,,,,,,
					ChangeInTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","30,000","1,000","-1,000","-5,546,000","4,327,000","-512,000","796,000","-5,078,000",,,,,,,,,,,,,,,,,,,,
						ChangeInIncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","30,000","1,000","-1,000","-5,546,000","4,327,000","-512,000","796,000","-5,078,000",,,,,,,,,,,,,,,,,,,,
					ChangeInAccountPayable,"106,077,000","-48,736,000","39,502,000","46,364,000",,,,,,,,"-30,088,000","43,502,000","-17,133,000","16,128,000","9,085,000","-693,000","-9,042,000","12,332,000","-8,945,000","2,741,000","-11,067,000","11,560,000","2,128,000","-3,937,000","347,000","2,561,000","310,000","-1,945,000","750,000","9,666,000","-947,000","1,500,000","-1,379,000","3,168,000","-1,806,000","1,429,000","-959,000","-1,029,000","-426,000","1,180,000","-1,461,000","314,000","-2,463,000","2,149,000","-3,512,000","2,751,000","-3,837,000","3,410,000","-5,501,000","4,063,000","1,963,000","-2,266,000","6,141,000",,,,,,,,,,,,,,,,,,,,
				ChangeInAccruedExpense,,,,,,,,,,,,"34,921,000","16,158,000","-14,731,000","34,115,000","17,981,000","19,028,000","-11,767,000","25,578,000","9,394,000","7,451,000","-10,855,000","3,924,000","5,032,000","6,022,000","-4,305,000","10,818,000","2,434,000","1,523,000","-8,432,000","1,831,000","5,056,000","-1,538,000","3,773,000","-2,324,000","6,914,000","-1,253,000","-1,790,000","-6,269,000","91,000","2,335,000","252,000","716,000","831,000","-870,000","1,780,000","98,000","3,123,000","-1,362,000","-1,208,000","1,420,000","-1,560,000","-872,000","671,000",,,,,,,,,,,,,,,,,,,,
			ChangeInOtherCurrentLiabilities,"-41,964,000","-10,672,000","-10,766,000","-10,369,000","-10,157,000","-9,060,000","-10,314,000","-13,037,000","-9,199,000","-9,036,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,142,000","-19,259,000","1,513,000",,"-1,005,000","87,033,000","-2,452,000","-95,000","4,941,000","2,679,000","2,815,000","-641,000","525,000","3,310,000","-2,583,000","16,694,000","854,000","117,000","-1,920,000","153,000","-518,000","5,722,000","236,000"
			ChangeInOtherWorkingCapital,"-34,925,000","-12,325,000","9,690,000","-8,352,000","-23,938,000","-27,804,000","-25,181,000","-8,135,000","-1,069,000","-4,030,000","-6,227,000","10,775,000","406,321,000","11,552,000","12,640,000","-1,499,000","-25,368,000","26,961,000","7,892,000","-4,985,000","-931,000","-128,000","5,951,000","5,431,000","2,799,000","2,579,000","3,042,000","3,374,000","2,051,000","-6,189,000","18,497,000","-9,252,000","-7,245,000","-7,845,000","765,000","-5,859,000","-8,332,000","7,429,000","16,672,000","13,946,000","-17,331,000","-20,069,000","-19,684,000","-20,306,000","-20,367,000","-9,898,000","-19,828,000","-22,122,000","-19,083,000","328,000",,,,,"66,669,000","0","13,635,000","-13,054,000","-12,714,000","264,951,000","-2,137,000","-2,483,000","-1,469,000","3,113,000","-3,480,000","38,000",,,,,,,,
		TaxesRefundPaid,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","431,000","-431,000","-22,091,000","67,000","-315,000","-17,870,000","3,021,000","-2,270,000","-2,884,000","-562,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestingCashFlow,"-492,071,000","-147,419,000","-413,405,000","-88,271,000","157,024,000","71,352,000","-97,888,000","-10,088,000","-441,230,000","113,688,000","-220,850,000","-10,077,000","-289,402,000","102,652,000","248,964,000","96,174,000","62,621,000","-134,814,000","-160,588,000","-137,178,000","-67,671,000","75,076,000","100,391,000","-31,405,000","-44,335,000","117,940,000","78,273,000","48,670,000","-106,936,000","-341,328,000","21,435,000","37,906,000","-228,375,000","-379,780,000","56,048,000","-2,504,000","-53,209,000","-130,840,000","43,513,000","17,853,000","7,601,000","-65,593,000","20,784,000","36,251,000","2,637,000","22,287,000","47,579,000","4,684,000","-26,963,000","-7,462,000","55,619,000","-29,954,000","-45,357,000","34,125,000","3,399,000","-36,451,000","-49,256,000","100,244,000","-87,688,000","-165,889,000","26,004,000","-49,852,000","-4,839,000","2,119,000","-14,616,000","-12,710,000","-47,214,000","4,474,000","3,230,000","-908,000","918,000","-14,935,000","-18,506,000","-2,072,000"
	CashFlowFromContinuingInvestingActivities,"-492,071,000","-147,419,000","-413,405,000","-88,271,000","157,024,000","71,352,000","-97,888,000","-10,088,000","-441,230,000","113,688,000","-220,850,000","-10,077,000","-289,402,000","102,652,000","248,964,000","96,174,000","62,621,000","-134,814,000","-160,588,000","-137,178,000","-67,671,000","75,076,000","100,391,000","-31,405,000","-44,335,000","117,940,000","78,273,000","48,670,000","-106,936,000","-341,328,000","21,435,000","37,906,000","-228,375,000","-379,780,000","56,048,000","-2,504,000","-53,209,000","-130,840,000","43,513,000","17,853,000","7,601,000","-65,593,000","20,784,000","36,251,000","2,637,000","22,287,000","47,579,000","4,684,000","-26,963,000","-7,462,000","55,619,000","-29,954,000","-45,357,000","34,125,000","3,399,000","-36,451,000","-49,256,000","100,244,000","-87,688,000","-165,889,000","26,004,000","-49,852,000","-4,839,000","2,119,000","-14,616,000","-12,710,000","-47,214,000","4,474,000","3,230,000","-908,000","918,000","-14,935,000","-18,506,000","-2,072,000"
		NetPPEPurchaseAndSale,"-77,053,000","-17,859,000","-21,886,000","-26,062,000","-11,246,000","-17,178,000","-21,668,000","-12,418,000","-16,658,000","-19,617,000","-38,805,000","-36,058,000","-21,244,000","-44,049,000","-37,513,000","-45,409,000","-22,708,000","-21,257,000","-20,728,000","-25,678,000","-21,651,000","-36,152,000","-19,879,000","-20,298,000","-12,564,000","-11,816,000","-3,099,000","-6,477,000","-1,264,000","-2,110,000","-3,526,000","-3,195,000","-1,852,000","-388,000","-878,000","-950,000","-379,000","-1,799,000","-686,000","-5,729,000","-1,670,000","-263,000","-524,000","-265,000","-474,000","-28,000","-1,138,000","-1,067,000","-1,430,000","-1,097,000","-1,265,000","-737,000","-1,062,000","-1,885,000","-1,284,000","-2,282,000","-4,253,000","-2,945,000","-4,235,000","1,638,000","-1,495,000","-1,354,000","-291,000","-746,000","-2,465,000","-1,484,000","-600,000","-372,000","-368,000","-607,000","-3,701,000","1,251,000","-4,299,000","-2,072,000"
			PurchaseOfPPE,"-77,053,000","-17,859,000","-21,886,000","-26,062,000","-11,246,000","-17,178,000","-21,668,000","-12,418,000","-16,658,000","-19,617,000","-38,805,000","-36,058,000","-21,244,000","-44,049,000","-37,513,000","-45,409,000","-22,708,000","-21,257,000","-20,728,000","-25,678,000","-21,651,000","-36,152,000","-19,879,000","-20,298,000","-12,564,000","-11,816,000","-3,099,000","-6,477,000","-1,264,000","-2,110,000","-3,526,000","-3,195,000","-1,852,000","-388,000","-878,000","-950,000","-379,000","-1,799,000","-686,000","-5,729,000","-1,670,000","-263,000","-524,000","-265,000","-474,000","-28,000","-1,138,000","-1,067,000","-1,430,000","-1,097,000","-1,265,000","-737,000","-1,062,000","-1,885,000","-1,284,000","-2,282,000","-4,253,000","-2,945,000","-4,234,000","-705,000","-1,495,000","-1,354,000","-291,000","-746,000","-2,465,000","-1,484,000","-600,000","-372,000","-368,000","-607,000","-1,389,000","-1,179,000","-4,299,000","-2,139,000"
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,000",,,,,,,,,,,,"-2,312,000","2,430,000","0","67,000"
		NetBusinessPurchaseAndSale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-10,000,000",,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","-10,000,000",,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-414,777,000","-129,485,000","-391,518,000","-62,209,000","168,435,000","92,728,000","-55,220,000","2,330,000","-424,272,000","143,205,000","-175,045,000","-4,019,000","-268,158,000","146,701,000","286,477,000","141,583,000","100,154,000","-113,557,000","-259,860,000","-111,500,000","-46,020,000","111,228,000","120,270,000","-11,107,000","118,229,000","129,756,000","82,555,000","55,147,000","-105,672,000","-338,930,000","24,961,000","41,101,000","-226,523,000","-354,392,000","56,926,000","-1,554,000","-52,830,000","-129,041,000","44,199,000","23,582,000","9,271,000","-65,168,000","21,308,000","36,516,000","3,111,000","22,315,000","48,717,000","5,751,000","-25,533,000","-6,365,000","56,884,000","-29,217,000","-47,447,000","43,011,000","4,683,000","-34,069,000","-45,003,000","103,189,000","-82,614,000","-167,527,000","27,499,000","-48,498,000","-4,548,000","2,865,000","-12,151,000","-11,226,000","-46,614,000","4,846,000","3,598,000","-301,000","4,619,000","-16,186,000",,
			PurchaseOfInvestment,"-1,944,865,000","-634,705,000","-682,968,000","-458,331,000","-168,861,000","-345,954,000","-556,175,000","-329,030,000","-744,012,000","-396,409,000","-630,293,000","-611,069,000","-577,567,000","-256,996,000","-111,661,000","-349,598,000","-284,354,000","-358,433,000","-391,431,000","-274,842,000","-150,381,000","-86,803,000","-143,647,000","-257,671,000","-193,431,000","-164,561,000","-135,802,000","-80,371,000","-310,053,000","-507,617,000","-125,102,000","-84,163,000","-280,912,000","-487,598,000","-29,108,000","-60,769,000","-87,351,000","-187,077,000","-81,457,000","-38,568,000","-38,894,000","-118,210,000","-75,294,000","-54,062,000","-121,969,000","-41,790,000","-102,980,000","-105,417,000","-100,965,000","-81,111,000","-81,396,000","-131,955,000","-174,301,000","-93,687,000","-88,952,000","-109,756,000","-181,847,000","-101,689,000","-188,130,000","-237,573,000","-30,798,000","-97,893,000","-53,505,000","-56,151,000","-37,408,000","-25,239,000","-51,697,000","-4,799,000","-6,430,000","-7,956,000","-856,000","-17,186,000",,
			SaleOfInvestment,"1,530,088,000","505,220,000","291,450,000","396,122,000","337,296,000","438,682,000","500,955,000","331,360,000","319,740,000","539,614,000","455,248,000","607,050,000","309,409,000","403,697,000","398,138,000","491,181,000","384,508,000","244,876,000","131,571,000","163,342,000","104,361,000","198,031,000","263,917,000","246,564,000","311,660,000","294,317,000","218,357,000","135,518,000","204,381,000","168,687,000","150,063,000","125,264,000","54,389,000","133,206,000","86,034,000","59,215,000","34,521,000","58,036,000","125,656,000","62,150,000","48,165,000","53,042,000","96,602,000","90,578,000","125,080,000","64,105,000","151,697,000","111,168,000","75,432,000","74,746,000","138,280,000","102,738,000","126,854,000","136,698,000","93,635,000","75,687,000","136,844,000","204,878,000","105,516,000","70,046,000","58,297,000","49,395,000","48,957,000","59,016,000","25,257,000","14,013,000","5,083,000","9,645,000","10,028,000","7,655,000","5,475,000","1,000,000",,
		NetOtherInvestingChanges,"-241,000","-75,000","-1,000","0","-165,000","-4,198,000","-21,000,000","0","-300,000","-9,900,000","-7,000,000",,,,"0","0",,,,,,,"0","0",,,"-1,183,000","0","0","-288,000","0","0","0","-25,000,000",,,,,"0","0","0","-162,000",,,,,,,,,"0","0","3,152,000","2,999,000",,,,,,,,,,,,,,,,,,,,
