name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,12/31/2016,12/31/2015
		NonCurrentDeferredAssets,"77,300,000","74,412,000","70,339,000","69,250,000","58,384,000","54,682,000","56,884,000","58,435,000","58,008,000","57,547,000","55,232,000","29,673,000","21,081,000","7,346,000","5,795,000","78,000","82,000","51,000",,,,
			NonCurrentDeferredTaxesAssets,"77,300,000","74,412,000","70,339,000","69,250,000","58,384,000","54,682,000","56,884,000","58,435,000","58,008,000","57,547,000","55,232,000","29,673,000","21,081,000","7,346,000","5,795,000","78,000","82,000","51,000",,,,
		OtherNonCurrentAssets,"13,183,000","11,929,000","5,104,000","4,653,000","4,670,000","4,735,000","4,738,000","4,959,000","4,730,000","4,783,000","4,859,000","3,986,000","4,475,000","4,275,000","3,896,000","4,033,000","4,160,000","4,258,000","4,223,000","4,293,000","3,091,000","1,462,000"
TotalLiabilitiesNetMinorityInterest,"555,583,000","570,945,000","541,033,000","491,304,000","436,099,000","441,145,000","460,098,000","445,004,000","461,335,000","491,323,000","503,717,000","419,809,000","391,643,000","366,653,000","372,347,000","324,653,000","323,211,000","349,158,000","457,527,000","433,390,000","304,860,000","261,774,000"
	CurrentLiabilities,"238,520,000","285,011,000","243,675,000","194,969,000","138,582,000","138,696,000","152,564,000","127,129,000","135,746,000","157,569,000","165,840,000","129,198,000","120,100,000","137,856,000","165,281,000","122,152,000","118,496,000","129,926,000","204,912,000","158,367,000","97,542,000","78,837,000"
		PayablesAndAccruedExpenses,"204,581,000","176,017,000","211,110,000","160,429,000","109,280,000","75,639,000","117,490,000","66,360,000","78,424,000","80,212,000","127,051,000","90,648,000","79,200,000","83,943,000","99,909,000","69,373,000","74,440,000","84,900,000","103,203,000","88,384,000","47,834,000","25,883,000"
			Payables,"72,924,000","75,210,000","74,480,000","44,305,000","33,923,000","30,381,000","40,998,000","25,326,000","29,944,000","43,855,000","62,352,000","33,898,000","31,194,000","41,295,000","37,349,000","24,292,000","25,856,000","55,696,000","44,952,000","45,043,000","23,653,000","9,490,000"
				AccountsPayable,"54,946,000","57,238,000","63,936,000","38,523,000","31,706,000","29,199,000","40,843,000","25,129,000","29,806,000","42,531,000","61,415,000","32,852,000","25,753,000","36,130,000","34,978,000","22,219,000","23,222,000","53,428,000","44,952,000","45,043,000","23,653,000","9,490,000"
				TotalTaxPayable,"17,978,000","17,972,000","10,544,000","5,782,000","2,217,000","1,182,000","155,000","197,000","138,000","1,324,000","937,000","1,046,000","5,441,000","5,165,000","2,371,000","2,073,000","2,634,000","2,268,000",,,,
					IncomeTaxPayable,"17,978,000","15,994,000","10,544,000","5,782,000","2,217,000","425,000","155,000","197,000","138,000","637,000","937,000","1,046,000","5,441,000","4,492,000","2,371,000","2,073,000","2,634,000","2,268,000",,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0",
			CurrentAccruedExpenses,"131,657,000","100,807,000","136,630,000","116,124,000","75,357,000","45,258,000","76,492,000","41,034,000","48,480,000","36,357,000","64,699,000","56,750,000","48,006,000","42,648,000","62,560,000","45,081,000","48,584,000","29,204,000","58,251,000","43,341,000","24,181,000","16,393,000"
				InterestPayable,,,,,,,,,,,,,,,,,,,,,"86,000",
		PensionandOtherPostRetirementBenefitPlansCurrent,,"23,439,000",,,,"13,338,000",,,,"13,141,000",,,,"11,138,000",,,,"8,209,000",,,"4,768,000","2,524,000"
		CurrentDebtAndCapitalLeaseObligation,"33,939,000","32,354,000","32,565,000","34,540,000","29,302,000","24,598,000","35,074,000","60,769,000","57,322,000","50,821,000","38,789,000","38,550,000","40,900,000","30,593,000","62,872,000","50,279,000","41,556,000","18,729,000","99,209,000","67,505,000","13,859,000","5,626,000"
			CurrentDebt,"17,411,000","17,395,000","17,378,000","19,894,000","14,666,000","10,758,000","22,462,000","48,597,000","45,373,000","39,507,000","29,264,000","29,948,000","33,061,000","30,593,000","62,872,000","50,279,000","41,556,000","18,729,000","99,209,000","67,505,000","13,859,000","5,626,000"
				LineOfCredit,,,,,,"0","0","29,099,000","28,731,000","25,822,000","18,542,000","19,329,000","22,456,000","20,000,000","54,899,000","42,323,000","33,540,000","10,801,000","61,650,000","51,054,000","6,729,000","0"
				OtherCurrentBorrowings,"17,411,000","17,395,000","17,378,000","19,894,000","14,666,000","10,758,000","22,462,000","19,498,000","16,642,000","13,685,000","10,722,000","10,619,000","10,605,000","10,593,000","7,973,000","7,956,000","8,016,000","7,928,000","37,559,000","16,451,000","7,130,000","5,626,000"
			CurrentCapitalLeaseObligation,"16,528,000","14,959,000","15,187,000","14,646,000","14,636,000","13,840,000","12,612,000","12,172,000","11,949,000","11,314,000","9,525,000","8,602,000","7,839,000",,,,,,,,,
		CurrentDeferredLiabilities,,,,,,,,,,"0",,,,"735,000",,,,"3,283,000",,,"3,754,000","2,951,000"
			CurrentDeferredRevenue,,,,,,,,,,,,,,"306,000",,,,"3,283,000",,,"3,754,000","2,951,000"
		OtherCurrentLiabilities,,"53,201,000",,,,"25,121,000",,,,"13,395,000",,,,"11,447,000","2,500,000","2,500,000","2,500,000","14,805,000","2,500,000","2,478,000","27,327,000",
	TotalNonCurrentLiabilitiesNetMinorityInterest,"317,063,000","285,934,000","297,358,000","296,335,000","297,517,000","302,449,000","307,534,000","317,875,000","325,589,000","333,754,000","337,877,000","290,611,000","271,543,000","228,797,000","207,066,000","202,501,000","204,715,000","219,232,000","252,615,000","275,023,000","207,318,000","182,937,000"
		LongTermDebtAndCapitalLeaseObligation,"234,726,000","206,277,000","210,667,000","210,528,000","224,107,000","237,524,000","241,253,000","248,208,000","256,520,000","264,438,000","269,553,000","251,784,000","243,708,000","216,704,000","196,181,000","198,178,000","200,097,000","215,170,000","249,177,000","271,559,000","203,894,000",
			LongTermDebt,"151,457,000","155,818,000","160,172,000","157,498,000","168,371,000","180,012,000","185,659,000","191,284,000","197,175,000","202,816,000","208,460,000","211,383,000","214,045,000","216,704,000","196,181,000","198,178,000","200,097,000","215,170,000","249,177,000","271,559,000","203,894,000","164,220,000"
			LongTermCapitalLeaseObligation,"83,269,000","50,459,000","50,495,000","53,030,000","55,736,000","57,512,000","55,594,000","56,924,000","59,345,000","61,622,000","61,093,000","40,401,000","29,663,000",,,,,,,,,
		NonCurrentDeferredLiabilities,"630,000","648,000","769,000","788,000","788,000","780,000","303,000","7,298,000","7,512,000","7,762,000","7,263,000","5,808,000","4,542,000","5,589,000","10,885,000","4,323,000","4,618,000","4,062,000","3,438,000","3,464,000","3,424,000","254,000"
			NonCurrentDeferredTaxesLiabilities,"630,000","648,000","769,000","788,000","788,000","780,000","303,000","300,000","310,000","341,000","38,000","20,000","23,000","5,000","65,000","259,000","689,000","588,000",,,,
		OtherNonCurrentLiabilities,"81,707,000","79,009,000","85,922,000","85,019,000","72,622,000","64,145,000","65,978,000","62,369,000","61,557,000","61,554,000","61,061,000","33,019,000","23,293,000","6,504,000",,"4,064,000",,"0","0","0","0","18,463,000"
TotalEquityGrossMinorityInterest,"409,748,000","396,558,000","373,874,000","355,398,000","333,099,000","322,445,000","302,685,000","283,632,000","296,598,000","305,144,000","306,588,000","296,365,000","297,420,000","296,366,000","276,418,000","266,341,000","274,590,000","281,155,000","164,428,000","154,990,000","217,377,000","243,556,000"
	TotalPartnershipCapital,,,,,,,,,,,,,,,,,,,"164,428,000","154,990,000","217,377,000",
		LimitedPartnershipCapital,,,,,,,,,,,,,,,,,,,"292,043,000","291,459,000","277,401,000",
	StockholdersEquity,"338,169,000","321,638,000","303,609,000","286,052,000","255,813,000","242,267,000","229,141,000","215,664,000","222,105,000","225,411,000","224,178,000","192,397,000","178,870,000","156,638,000","146,980,000","134,192,000","122,683,000","131,167,000","0","0","0","243,556,000"
		CapitalStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","225,871,000","225,871,000","219,311,000","204,311,000"
			PreferredStock,,,,,,,,,,,,,,,,,,,"0",,,
			CommonStock,"5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","225,871,000","225,871,000","219,311,000","204,311,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0",
		AdditionalPaidInCapital,"260,090,000","252,505,000","245,859,000","239,269,000","222,902,000","216,141,000","213,365,000","210,735,000","206,570,000","204,174,000","200,365,000","176,684,000","166,208,000","146,408,000","142,426,000","131,624,000","130,292,000","129,320,000","66,172,000","65,588,000","58,090,000","46,290,000"
		RetainedEarnings,"77,932,000","68,050,000","56,631,000","44,730,000","30,917,000","24,403,000","15,527,000","5,731,000","16,316,000","20,442,000","24,683,000","16,044,000","12,557,000","10,397,000","4,387,000","2,357,000","-8,917,000","1,041,000","-128,976,000","-137,240,000","-60,024,000","-7,045,000"
		TreasuryStock,,,,,,,,,,,,,,,,,,,"0",,,
		GainsLossesNotAffectingRetainedEarnings,"142,000","1,078,000","1,114,000","2,048,000","1,989,000","1,718,000","244,000","-807,000","-785,000","791,000","-874,000","-336,000","100,000","-171,000","163,000","207,000","1,304,000","802,000","1,361,000","771,000",,
		OtherEquityInterest,,,,,,,,,,,,,,"2,000",,"2,000",,,,,,
	MinorityInterest,"71,579,000","74,920,000","70,265,000","69,346,000","77,286,000","80,178,000","73,544,000","67,968,000","74,493,000","79,733,000","82,410,000","103,968,000","118,550,000","139,728,000","129,438,000","132,149,000","151,907,000","149,988,000",,,,
TotalCapitalization,"489,626,000","477,456,000","463,781,000","443,550,000","424,184,000","422,279,000","414,800,000","406,948,000","419,280,000","428,227,000","432,638,000","403,780,000","392,915,000","373,342,000","343,161,000","332,370,000","322,780,000","346,337,000","413,605,000","426,549,000","421,271,000","407,776,000"
CommonStockEquity,"338,169,000","321,638,000","303,609,000","286,052,000","255,813,000","242,267,000","229,141,000","215,664,000","222,105,000","225,411,000","224,178,000","192,397,000","178,870,000","156,638,000","146,980,000","134,192,000","122,683,000","131,167,000","164,428,000","154,990,000","217,377,000","243,556,000"
CapitalLeaseObligations,"99,797,000","65,418,000","65,682,000","67,676,000","70,372,000","71,352,000","68,206,000","69,096,000","71,294,000","72,936,000","70,618,000","49,003,000","37,502,000",,,,,,,,,
NetTangibleAssets,"25,671,000","5,454,000","-16,669,000","-38,460,000","-72,745,000","-88,335,000","-104,828,000","-121,829,000","-119,407,000","-120,916,000","-125,269,000","-161,429,000","-176,177,000","-189,825,000","-203,515,000","-220,197,000","-236,280,000","-230,384,000","-361,656,000","-364,512,000","-341,249,000","-110,638,000"
WorkingCapital,"164,504,000","167,587,000","167,849,000","144,256,000","128,362,000","120,655,000","100,178,000","80,004,000","93,158,000","101,628,000","119,126,000","114,401,000","112,395,000","122,783,000","78,829,000","67,320,000","75,190,000","94,089,000","12,200,000","25,569,000","54,882,000","55,513,000"
InvestedCapital,"507,037,000","494,851,000","481,159,000","463,444,000","438,850,000","433,037,000","437,262,000","455,545,000","464,653,000","467,734,000","461,902,000","433,728,000","425,976,000","403,935,000","406,033,000","382,649,000","364,336,000","365,066,000","512,814,000","494,054,000","435,130,000","413,402,000"
TangibleBookValue,"25,671,000","5,454,000","-16,669,000","-38,460,000","-72,745,000","-88,335,000","-104,828,000","-121,829,000","-119,407,000","-120,916,000","-125,269,000","-161,429,000","-176,177,000","-189,825,000","-203,515,000","-220,197,000","-236,280,000","-230,384,000","-197,228,000","-209,522,000","-123,872,000","-110,638,000"
TotalDebt,"268,665,000","238,631,000","243,232,000","245,068,000","253,409,000","262,122,000","276,327,000","308,977,000","313,842,000","315,259,000","308,342,000","290,334,000","284,608,000","247,297,000","259,053,000","248,457,000","241,653,000","233,899,000","348,386,000","339,064,000","217,753,000","169,846,000"
NetDebt,"135,737,000","89,656,000","84,305,000","81,918,000","108,340,000","138,515,000","176,226,000","198,754,000","187,135,000","217,094,000","224,232,000","221,846,000","224,560,000","233,811,000","248,477,000","237,565,000","235,203,000","226,171,000","340,724,000","326,312,000","211,592,000",
ShareIssued,"40,797,000","40,088,000","39,749,000","39,245,000","36,836,000","35,657,000","35,486,000","35,465,000","34,953,000","34,918,000","34,658,000","30,214,000","28,522,000","24,960,000","24,701,000","23,365,000","23,338,000","23,337,705","24,480,705","24,480,705","24,480,705","46,283,209"
OrdinarySharesNumber,"40,797,000","40,088,000","39,749,000","39,245,000","36,836,000","35,657,000","35,486,000","35,465,000","34,953,000","34,918,000","34,658,000","30,214,000","28,522,000","24,960,000","24,701,000","23,365,000","23,338,000","23,337,705","24,480,705","24,480,705","24,480,705","46,283,209"
