name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,12/31/2018
			OtherReceivables,"6,329,000","6,079,000","5,049,000","5,249,000","3,660,000","3,538,000","2,086,000","2,224,000","1,779,000","2,063,000","1,470,000","1,705,000","1,552,000"
		PrepaidAssets,"35,404,000","29,433,000","26,475,000","28,650,000","27,085,000","17,935,000","17,102,000","13,505,000","14,978,000","13,686,000","14,708,000","8,017,000","8,216,000"
		RestrictedCash,"2,487,000","2,958,000","471,000","2,659,000","2,659,000","2,591,000","2,187,000",,,,,,
		OtherCurrentAssets,,,,,,"10,295,000","5,924,000","3,658,000","3,215,000","3,308,000","2,190,000","1,670,000","1,157,000"
	TotalNonCurrentAssets,"459,139,000","416,215,000","384,937,000","299,979,000","265,658,000","250,697,000","243,846,000","231,931,000","210,927,000","140,952,000","144,169,000","120,853,000","101,643,000"
		NetPPE,"341,303,000","314,050,000","277,816,000","201,175,000","177,540,000","166,836,000","167,529,000","160,699,000","148,408,000","101,466,000","92,485,000","84,640,000","73,210,000"
			GrossPPE,"479,525,000","434,263,000","400,871,000","310,253,000","273,557,000","249,444,000","260,952,000","244,457,000","223,645,000","168,655,000","151,370,000","136,031,000","113,109,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0"
				BuildingsAndImprovements,,,,,,"0","0","0","0","13,035,000","13,035,000","13,035,000","13,035,000"
				MachineryFurnitureEquipment,"110,368,000","97,741,000","99,118,000","92,021,000","82,617,000","74,950,000","75,856,000","68,361,000","61,117,000","51,848,000","46,657,000","40,575,000","27,316,000"
				OtherProperties,"315,803,000","282,206,000","245,943,000","175,110,000","158,119,000","152,566,000","160,099,000","148,762,000","140,497,000","85,210,000","75,593,000","67,351,000","57,138,000"
				ConstructionInProgress,"36,564,000","41,424,000","43,662,000","32,893,000","22,135,000","11,242,000","13,525,000","15,706,000","10,406,000","8,692,000","7,690,000","6,736,000","14,848,000"
				Leases,"16,790,000","12,892,000","12,148,000","10,229,000","10,686,000","10,686,000","11,472,000","11,628,000","11,625,000","9,870,000","8,395,000","8,334,000","772,000"
			AccumulatedDepreciation,"-138,222,000","-120,213,000","-123,055,000","-109,078,000","-96,017,000","-82,608,000","-93,423,000","-83,758,000","-75,237,000","-67,189,000","-58,885,000","-51,391,000","-39,899,000"
		GoodwillAndOtherIntangibleAssets,"32,327,000","24,784,000","17,867,000","18,567,000","19,267,000","19,967,000","20,667,000","21,367,000","21,299,000","4,114,000","4,145,000","4,177,000","4,239,000"
			Goodwill,"28,481,000","23,530,000","17,167,000","17,167,000","17,167,000","17,167,000","17,167,000","17,167,000","16,399,000","4,083,000","4,083,000","4,083,000","4,083,000"
			OtherIntangibleAssets,"3,846,000","1,254,000","700,000","1,400,000","2,100,000","2,800,000","3,500,000","4,200,000","4,900,000","31,000","62,000","94,000","156,000"
		InvestmentsAndAdvances,,,,,,,,,,,"16,169,000",,
		NonCurrentDeferredAssets,"76,266,000","70,320,000","61,607,000","56,587,000","48,982,000","44,176,000","37,714,000","33,880,000","28,171,000","25,184,000","21,141,000","19,482,000","15,940,000"
		OtherNonCurrentAssets,"9,243,000","7,061,000","27,647,000","23,650,000","19,869,000","19,718,000","17,936,000","15,985,000","13,049,000","10,188,000","10,229,000","12,554,000","8,254,000"
TotalLiabilitiesNetMinorityInterest,"1,838,472,000","1,556,273,000","1,462,364,000","644,836,000","601,486,000","563,711,000","544,778,000","528,437,000","152,179,000","104,996,000","99,449,000","100,773,000","411,885,000"
	CurrentLiabilities,"276,616,000","288,565,000","226,957,000","200,476,000","168,146,000","141,377,000","131,004,000","120,747,000","108,284,000","83,883,000","77,139,000","77,488,000","61,379,000"
		PayablesAndAccruedExpenses,"73,813,000","64,171,000","68,402,000","63,041,000","44,497,000","28,154,000","28,371,000","25,683,000","22,855,000","22,818,000","18,375,000","25,816,000","22,037,000"
			Payables,"32,925,000","26,086,000","34,561,000","29,558,000","20,475,000","14,485,000","16,995,000","17,278,000","14,301,000","11,463,000","9,517,000","17,128,000","14,510,000"
				AccountsPayable,"32,925,000","26,086,000","34,561,000","29,558,000","20,475,000","14,485,000","16,995,000","17,278,000","14,301,000","11,463,000","9,517,000","17,128,000","14,285,000"
				TotalTaxPayable,,,,,,,,,,,"0","0","225,000"
					IncomeTaxPayable,,,,,,,,,,,"0","0","225,000"
			CurrentAccruedExpenses,"40,888,000","38,085,000","33,841,000","33,483,000","24,022,000","13,669,000","11,376,000","8,405,000","8,554,000","11,355,000","8,858,000","8,688,000","7,527,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"39,978,000","65,905,000","37,185,000","31,098,000","31,724,000","25,410,000","21,990,000","20,242,000","17,307,000","14,970,000","12,170,000","8,743,000","7,075,000"
		CurrentDebtAndCapitalLeaseObligation,"27,305,000","37,292,000","23,450,000","20,031,000","17,990,000","17,717,000","17,265,000","17,239,000","17,009,000",,"37,000","74,000","255,000"
			CurrentDebt,,"12,117,000",,,,,,,,,"37,000","74,000","255,000"
				CurrentNotesPayable,,,,,,,,,,"0",,,
				OtherCurrentBorrowings,,"12,117,000",,,,,,,,,"37,000","74,000","255,000"
			CurrentCapitalLeaseObligation,"27,305,000","25,175,000","23,450,000","20,031,000","17,990,000","17,717,000","17,265,000","17,239,000","17,009,000",,,,
		CurrentDeferredLiabilities,"131,650,000","116,546,000","92,415,000","79,829,000","66,418,000","54,945,000","48,435,000","43,419,000","37,096,000","30,843,000","29,835,000","26,757,000","16,817,000"
			CurrentDeferredRevenue,"131,650,000","116,546,000","92,415,000","79,829,000","66,418,000","54,945,000","48,435,000","43,419,000","37,096,000","30,843,000","29,835,000","26,757,000","16,817,000"
		OtherCurrentLiabilities,"3,870,000","4,651,000","5,505,000","6,477,000","7,517,000","15,151,000","14,943,000","14,164,000","14,017,000","15,252,000","16,722,000","16,098,000","15,195,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,561,856,000","1,267,708,000","1,235,407,000","444,360,000","433,340,000","422,334,000","413,774,000","407,690,000","43,895,000","21,113,000","22,310,000","23,285,000","350,506,000"
		LongTermDebtAndCapitalLeaseObligation,"1,547,324,000","1,255,914,000","1,224,421,000","428,364,000","417,873,000","410,584,000","404,186,000","396,818,000","33,795,000","10,506,000","10,501,000","10,490,000","10,443,000"
			LongTermDebt,"1,432,705,000","1,146,877,000","1,143,308,000","401,428,000","392,246,000","383,275,000","374,511,000","365,949,000",,,,,
			LongTermCapitalLeaseObligation,"114,619,000","109,037,000","81,113,000","26,936,000","25,627,000","27,309,000","29,675,000","30,869,000","33,795,000","10,506,000","10,501,000","10,490,000","10,443,000"
		NonCurrentDeferredLiabilities,"5,577,000","4,680,000","4,561,000","4,728,000","5,064,000","1,891,000","1,637,000","1,599,000","996,000","3,146,000","3,183,000","3,232,000","1,879,000"
			NonCurrentDeferredRevenue,"5,577,000","4,680,000","4,561,000","4,728,000","5,064,000","1,891,000","1,637,000","1,599,000","996,000","804,000","816,000","1,007,000","220,000"
		TradeandOtherPayablesNonCurrent,,,,,,"7,033,000","6,295,000","5,325,000","5,123,000","4,862,000","6,476,000","5,659,000","4,137,000"
		DerivativeProductLiabilities,,,,,,,,,,"0","0","1,945,000","1,618,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,"0","0","0","331,521,000"
		OtherNonCurrentLiabilities,"8,955,000","7,114,000","6,425,000","11,268,000","10,403,000","2,826,000","1,656,000","3,948,000","3,981,000","2,599,000","2,150,000","1,959,000","908,000"
TotalEquityGrossMinorityInterest,"515,477,000","815,798,000","853,150,000","801,096,000","804,040,000","816,940,000","826,447,000","835,618,000","706,352,000","725,828,000","740,398,000","186,086,000","-113,505,000"
	StockholdersEquity,"515,477,000","815,798,000","853,150,000","801,096,000","804,040,000","816,940,000","826,447,000","835,618,000","706,352,000","725,828,000","740,398,000","186,086,000","-113,505,000"
		CapitalStock,"323,000","321,000","318,000","309,000","307,000","304,000","302,000","300,000","297,000","294,000","294,000","251,000","85,000"
			CommonStock,"323,000","321,000","318,000","309,000","307,000","304,000","302,000","300,000","297,000","294,000","294,000","251,000","85,000"
		AdditionalPaidInCapital,"1,215,790,000","1,494,512,000","1,456,371,000","1,296,824,000","1,264,182,000","1,236,993,000","1,212,074,000","1,194,125,000","1,038,544,000","1,027,179,000","1,013,582,000","433,130,000","82,345,000"
		RetainedEarnings,"-687,891,000","-680,829,000","-603,328,000","-495,993,000","-460,483,000","-420,520,000","-386,499,000","-360,031,000","-333,896,000","-301,706,000","-273,551,000","-247,361,000","-195,878,000"
		GainsLossesNotAffectingRetainedEarnings,"-12,745,000","-2,645,000","-211,000","-44,000","34,000","163,000","570,000","1,224,000","1,407,000","61,000","73,000","66,000","-57,000"
		OtherEquityInterest,,"4,439,000",,,,,,,,,,,
TotalCapitalization,"1,948,182,000","1,962,675,000","1,996,458,000","1,202,524,000","1,196,286,000","1,200,215,000","1,200,958,000","1,201,567,000","706,352,000","725,828,000","740,398,000","186,086,000","-113,505,000"
CommonStockEquity,"515,477,000","815,798,000","853,150,000","801,096,000","804,040,000","816,940,000","826,447,000","835,618,000","706,352,000","725,828,000","740,398,000","186,086,000","-113,505,000"
CapitalLeaseObligations,"141,924,000","134,212,000","104,563,000","46,967,000","43,617,000","45,026,000","46,940,000","48,108,000","50,804,000","10,506,000","10,501,000","10,490,000","10,443,000"
NetTangibleAssets,"483,150,000","791,014,000","835,283,000","782,529,000","784,773,000","796,973,000","805,780,000","814,251,000","685,053,000","721,714,000","736,253,000","181,909,000","-117,744,000"
WorkingCapital,"1,618,194,000","1,667,291,000","1,703,620,000","945,477,000","971,722,000","988,577,000","996,375,000","1,011,377,000","539,320,000","605,989,000","618,539,000","88,518,000","135,358,000"
InvestedCapital,"1,948,182,000","1,974,792,000","1,996,458,000","1,202,524,000","1,196,286,000","1,200,215,000","1,200,958,000","1,201,567,000","706,352,000","725,828,000","740,435,000","186,160,000","-113,250,000"
TangibleBookValue,"483,150,000","791,014,000","835,283,000","782,529,000","784,773,000","796,973,000","805,780,000","814,251,000","685,053,000","721,714,000","736,253,000","181,909,000","-117,744,000"
TotalDebt,"1,574,629,000","1,293,206,000","1,247,871,000","448,395,000","435,863,000","428,301,000","421,451,000","414,057,000","50,804,000","10,506,000","10,538,000","10,564,000","10,698,000"
NetDebt,"1,280,729,000","845,217,000","525,077,000","153,877,000","204,770,000","274,380,000","262,552,000","51,966,000",,,,,
ShareIssued,"325,540,000","323,612,000","321,614,000","312,365,000","310,525,000","308,640,000","307,029,588","305,424,000","303,357,000","300,173,000","300,147,000","293,343,687","293,343,687"
OrdinarySharesNumber,"325,540,000","323,612,000","321,614,000","312,365,000","310,525,000","308,640,000","307,029,588","305,424,000","303,357,000","300,173,000","300,147,000","293,343,687","293,343,687"
