name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995
TaxProvision,"8,786,000","6,154,000","1,066,000","4,083,000","-2,517,000","1,362,000","616,000","-45,000","-963,000","4,947,000","2,234,000","5,141,000","5,162,000","860,000","3,111,000","4,576,000","1,774,000","2,598,000","19,877,000","2,050,000","3,095,000","-3,688,000","1,011,000","3,634,000","3,086,000","2,967,000","1,183,000","4,353,000","3,542,000","303,000","2,360,000","2,836,000","3,326,000","5,346,000","875,000","3,134,000","2,946,000","-40,178,000","1,193,000","1,528,000","1,783,000","998,000","1,666,000","2,877,000","1,355,000","1,621,000","39,406,000","1,222,000","-838,000","-2,936,000","-909,000","324,000","-1,824,000","3,151,000","2,454,000","5,897,000","6,499,000","4,458,000","6,781,000","5,544,000","5,956,000","5,866,000","5,510,000","4,898,000","4,265,000","-35,725,000","1,471,000","1,721,000","1,587,000","-697,000","1,183,000","982,000","728,000","1,910,000","620,000","1,290,000","189,000","-396,000","-805,000","542,000","2,191,000","-396,000","2,131,000","1,509,000","-943,000","5,095,000","3,085,000","5,253,000","6,092,000","3,478,000","4,600,000","3,100,000","6,400,000","6,800,000","5,500,000","5,100,000","6,000,000","7,200,000","5,300,000","5,500,000","4,500,000","4,900,000","3,400,000","3,700,000","3,600,000",,
NetIncomeCommonStockholders,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,997,000","8,515,000","6,676,000","2,779,000","2,543,000","-39,639,000","1,868,000","-722,000","460,000","-2,344,000","-2,731,000","-2,398,000","-102,504,000","3,813,000","10,637,000","9,670,000","8,382,000","9,994,000","9,453,000","9,520,000","11,073,000","9,126,000","8,314,000","5,572,000","47,798,000","1,413,000","3,263,000","7,322,000","8,349,000","2,405,000","2,594,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","-130,269,000","-92,000","-2,342,000","-4,661,000","3,589,000","293,000","3,386,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","3,400,000","5,500,000","5,600,000","4,400,000","4,800,000","100,000","5,200,000","5,000,000","4,200,000","2,800,000"
	NetIncome,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,997,000","8,515,000","6,676,000","2,779,000","2,543,000","-39,639,000","1,868,000","-722,000","460,000","-2,344,000","-2,731,000","-2,398,000","-102,504,000","3,813,000","10,637,000","9,670,000","8,382,000","9,994,000","9,453,000","9,520,000","11,073,000","9,126,000","8,314,000","5,572,000","47,798,000","1,413,000","3,263,000","7,322,000","8,349,000","2,405,000","2,594,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","-129,281,000","-92,000","-1,332,000","-4,661,000","3,589,000","1,296,000","4,388,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","3,400,000","5,500,000","5,600,000","4,400,000","4,800,000","100,000","5,200,000","5,000,000","4,200,000","2,800,000"
		NetIncomeIncludingNoncontrollingInterests,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,997,000","8,515,000","6,676,000","2,779,000","2,543,000","-39,639,000","1,868,000","-722,000","460,000","-2,344,000","-2,731,000","-2,398,000","-102,504,000","3,813,000","10,637,000","9,670,000","8,382,000","9,994,000","9,453,000","9,520,000","11,073,000","9,126,000","8,314,000","5,572,000","47,798,000","1,413,000","3,263,000","7,322,000","8,349,000","2,405,000","2,594,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","-129,281,000","-92,000","-1,332,000","-4,661,000","3,589,000","1,296,000","4,388,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","3,400,000","5,500,000","5,600,000","4,400,000","4,800,000","400,000","5,200,000","5,000,000","4,200,000","2,800,000"
			NetIncomeContinuousOperations,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,354,000","8,515,000","6,267,000","2,779,000","2,408,000","-39,767,000","1,735,000","-722,000","195,000","-2,477,000","-2,731,000","-2,531,000","-102,873,000","4,498,000","10,507,000","11,766,000","8,242,000","9,855,000","9,314,000","9,381,000","10,934,000","8,918,000","8,096,000","5,433,000","47,745,000","1,198,000","3,049,000","7,108,000","8,134,000","2,191,000","2,380,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","67,000","-92,000","-1,332,000","-4,661,000","3,589,000","1,296,000","4,388,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","7,900,000","5,500,000","5,600,000","4,400,000","4,900,000","3,200,000","5,200,000","5,000,000","4,200,000","2,800,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,"643,000","0","409,000",,"135,000","128,000","133,000","0","265,000","133,000","0","133,000","369,000","-685,000","130,000","-2,096,000","140,000","139,000","139,000","139,000","139,000","208,000","218,000","139,000","53,000","215,000","214,000","214,000","215,000","214,000","214,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-100,000","-3,100,000",,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-300,000",,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"988,000",,"1,010,000",,"0","1,003,000","1,002,000",,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,997,000","8,515,000","6,676,000","2,779,000","2,543,000","-39,639,000","1,868,000","-722,000","460,000","-2,344,000","-2,731,000","-2,398,000","-102,504,000","3,813,000","10,637,000","9,670,000","8,382,000","9,994,000","9,453,000","9,520,000","11,073,000","9,126,000","8,314,000","5,572,000","47,798,000","1,413,000","3,263,000","7,322,000","8,349,000","2,405,000","2,594,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","-130,269,000","-92,000","-2,342,000","-4,661,000","3,589,000","293,000","3,386,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","3,400,000","5,500,000","5,600,000","4,400,000","4,800,000","100,000","5,200,000","5,000,000","4,200,000","2,800,000"
BasicEPS,,"0.41","0.35","0.53","-0.27","0.4","0.28","-0.17","-0.12","0.39","0.64","0.7","0.79","0.84","-0.03","0.68","0.33",,"-0.46","0.55","0.52","-0.22","0.02","0.34","0.32","0.29","0.36","-0.02","0.35","0.1","0.39","0.53","0.34","0.49","0.34","0.36","0.36",,"0.49","0.42","0.44",,"0.44","0.35","0.14",,"-2.08","0.1","-0.04",,"-0.12","-0.14","-0.13",,"0.2","0.56","0.51",,"0.53","0.51","0.51",,"0.49","0.45","0.3",,"0.09","0.22","0.5",,"0.16","0.18","0.23",,"0.05","0.1","0.03",,"-0.17","0.07","0.24",,"-0.01","-0.09","-0.32",,"0.09","0.31","0.42",,"0.23","0.04","0.46",,"0.44","0.38","0.45",,"0.41","0.42","0.33",,"0.01","0.39","0.38",,"0.4"
DilutedEPS,,"0.41","0.34","0.53","-0.27","0.39","0.27","-0.17","-0.12","0.39","0.63","0.69","0.78","0.83","-0.03","0.67","0.33",,"-0.46","0.54","0.51","-0.22","0.02","0.33","0.32","0.29","0.36","-0.02","0.34","0.1","0.39","0.53","0.34","0.48","0.33","0.36","0.35",,"0.49","0.42","0.43",,"0.44","0.34","0.14",,"-2.08","0.1","-0.04",,"-0.12","-0.14","-0.13",,"0.2","0.55","0.5",,"0.52","0.49","0.5",,"0.48","0.44","0.29",,"0.08","0.21","0.49",,"0.16","0.18","0.23",,"0.05","0.1","0.03",,"-0.17","0.07","0.24",,"-0.01","-0.09","-0.32",,"0.09","0.31","0.42",,"0.23","0.04","0.45",,"0.44","0.38","0.45",,"0.41","0.42","0.33",,"0.01","0.39","0.38",,"0.4"
BasicAverageShares,,"28,507,000","28,469,000","28,418,000","26,762,000","23,977,000","23,928,000","23,883,000","23,802,000","23,735,000","23,679,000","23,631,000","23,431,000","23,368,000","23,348,000","23,272,000","23,115,000",,"23,007,000","22,746,000","22,580,000","21,809,000","20,239,000","20,202,000","20,135,000","20,108,000","20,104,000","20,086,000","20,022,000","19,983,000","19,974,000","19,950,000","19,850,000","19,755,000","19,691,000","19,655,000","19,520,000",,"19,451,000","19,419,000","19,347,000",,"19,313,000","19,274,000","19,173,000",,"19,082,000","19,052,000","19,013,000",,"18,980,000","18,961,000","18,915,000",,"18,876,000","18,857,000","18,819,000",,"18,856,604","18,535,294","18,666,667",,"18,624,490","18,475,556","18,573,333",,"15,700,000","14,831,818","14,644,000",,"15,031,250","14,411,111","14,617,391",,"14,100,000","15,000,000","16,633,333",,"14,547,059","14,500,000","14,579,167",,"19,069,048","14,565,625","14,565,625",,"11,573,611","10,922,581","14,287,000",,"14,347,826","12,500,000","13,913,043",,"12,954,545","13,421,053","13,555,556",,"13,414,634","13,333,333","13,333,333",,"10,000,000","7,578,000","7,578,000",,"7,000,000"
DilutedAverageShares,,"28,845,000","28,840,000","28,756,000","26,762,000","24,384,000","24,201,000","23,883,000","23,802,000","23,938,000","24,031,000","23,926,000","23,777,000","23,714,000","23,348,000","23,721,000","23,610,000",,"23,007,000","23,142,000","23,028,000","21,809,000","20,490,000","20,368,000","20,266,000","20,254,000","20,295,000","20,086,000","20,229,000","20,266,000","20,232,000","20,187,000","20,095,000","20,075,000","20,019,000","19,959,000","19,779,000",,"19,697,000","19,581,000","19,507,000",,"19,488,000","19,471,000","19,524,000",,"19,082,000","19,232,000","19,013,000",,"18,980,000","18,961,000","18,915,000",,"19,064,000","19,198,000","19,221,000",,"19,219,231","19,291,837","19,040,000",,"19,012,500","18,895,455","19,213,793",,"17,662,500","15,538,095","14,942,857",,"15,031,250","14,411,111","14,617,391",,"14,100,000","15,000,000","16,633,333",,"14,547,059","14,500,000","14,579,167",,"19,069,048","14,565,625","14,565,625",,"11,573,611","10,922,581","14,287,000",,"14,347,826","12,500,000","14,222,222",,"12,954,545","13,421,053","13,555,556",,"13,414,634","13,333,333","13,333,333",,"10,000,000","7,578,000","7,578,000",,"7,000,000"
TotalOperatingIncomeAsReported,"73,781,000","24,059,000","15,316,000","23,660,000","10,746,000","14,199,000","10,447,000","15,820,000","1,789,000","16,664,000","20,886,000","25,231,000","27,043,000","24,468,000","6,646,000","24,825,000","13,503,000","16,324,000","14,173,000","19,587,000","20,015,000","-3,164,000","5,317,000","12,619,000","11,201,000","11,809,000","10,958,000","6,512,000","11,291,000","12,892,000","12,615,000","16,134,000","13,006,000","17,528,000","11,101,000","12,286,000","13,436,000","14,481,000","14,189,000","12,920,000","12,782,000","13,617,000","12,000,000","12,314,000","7,213,000","9,301,000","2,950,000","5,185,000","1,136,000","-26,000","-2,543,000","543,000","-1,786,000","-100,621,000","14,889,000","18,778,000","20,395,000","14,571,000","19,162,000","19,148,000","18,267,000","19,676,000","14,896,000","16,104,000","17,780,000","17,766,000","13,114,000","13,267,000","14,622,000","10,157,000","9,456,000","9,896,000","11,156,000","9,783,000","5,651,000","7,167,000","7,266,000","-641,000","8,008,000","8,539,000","9,474,000","28,027,000","9,228,000","8,371,000","3,084,000","17,439,000","13,672,000","18,680,000","20,378,000","18,442,000","16,100,000","12,400,000","20,800,000","25,800,000","19,800,000","18,900,000","20,300,000","20,400,000","15,600,000","16,700,000","15,100,000","16,100,000","11,200,000","8,900,000","8,700,000",,
TotalExpenses,"832,774,000","229,309,000","200,772,000","199,975,000","202,718,000","172,036,000","156,100,000","141,970,000","137,281,000","172,822,000","178,469,000","182,371,000","185,500,000","193,243,000","195,219,000","192,317,000","200,389,000","197,816,000","194,552,000","193,241,000","183,711,000","185,727,000","147,180,000","139,306,000","137,812,000","143,279,000","148,780,000","139,529,000","124,945,000","136,037,000","128,176,000","130,857,000","129,926,000","142,947,000","133,971,000","126,566,000","125,455,000","130,072,000","139,036,000","133,552,000","140,231,000","145,955,000","132,217,000","137,549,000","132,117,000","134,416,000","125,596,000","126,780,000","116,501,000","118,625,000","117,898,000","111,997,000","114,956,000","128,633,000","149,197,000","135,747,000","130,769,000","153,762,000","135,885,000","131,793,000","129,567,000","136,798,000","127,020,000","128,531,000","128,910,000","128,041,000","120,125,000","121,234,000","126,229,000","133,811,000","116,266,000","112,631,000","110,469,000","111,807,000","104,327,000","98,843,000","98,508,000","116,591,000","98,536,000","104,699,000","104,417,000","-33,236,000","128,525,000","162,479,000","163,981,000","129,836,000","161,406,000","170,314,000","168,000,000","180,012,000","158,100,000","169,600,000","160,800,000","198,700,000","151,900,000","149,700,000","150,200,000","117,900,000","108,500,000","107,200,000","109,300,000","109,700,000","92,200,000","55,500,000","57,000,000",,
NetIncomeFromContinuingAndDiscontinuedOperation,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,997,000","8,515,000","6,676,000","2,779,000","2,543,000","-39,639,000","1,868,000","-722,000","460,000","-2,344,000","-2,731,000","-2,398,000","-102,504,000","3,813,000","10,637,000","9,670,000","8,382,000","9,994,000","9,453,000","9,520,000","11,073,000","9,126,000","8,314,000","5,572,000","47,798,000","1,413,000","3,263,000","7,322,000","8,349,000","2,405,000","2,594,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","-129,281,000","-92,000","-1,332,000","-4,661,000","3,589,000","1,296,000","4,388,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","7,900,000","5,500,000","5,600,000","4,400,000","4,900,000","3,200,000","5,200,000","5,000,000","4,200,000","2,800,000"
NormalizedIncome,"42,251,201","12,552,792.547","10,286,400","15,460,540","3,478,516.564","9,229,513.565","6,691,370","-4,064,400","-3,358,470","8,626,473.962","15,058,600","16,205,320","18,155,460","19,002,185.816","10,611,110","16,220,880","16,256,360","9,107,224.512","-10,409,600","12,527,780","11,862,980","-3,133,600","1,472,200","6,615,800","5,878,400","6,113,095.867","7,495,320","201,800","6,704,420","9,248,714.783","7,268,870","10,098,140","6,568,850","9,156,775.617","6,940,320","7,066,110","7,027,000","51,560,350","9,524,710","7,944,026.585","7,663,312.261","8,981,085.971","5,806,860.328","6,001,762.795","2,782,361.151","3,534,800","-39,650,000","1,717,450","48,250","2,705,300","-1,597,686.946","-1,276,950","998,500","-32,934,950","7,942,023.878","10,120,769.751","11,081,233.616","9,076,583.622","9,354,500","9,119,044.151","8,786,468.345","10,659,999.167","6,792,959.523","7,176,368.17","7,818,600","48,396,000","3,754,000","4,375,346.96","6,484,261.76","6,110,800","1,824,751.037","2,080,553.242","3,403,922.249","-4,272,200","870,000","1,032,600","-1,164,091.57","-7,377,187.5","-1,839,284.32","1,015,000","3,499,000","1,550,200","-95,600","-895,800","2,691,469.665","3,589,000","1,296,000","4,388,000","5,946,000","6,880,000","3,300,000","980,000","6,280,000","10,075,144.509","5,580,000","4,920,000","5,860,000","7,420,000","5,260,000","5,420,000","4,220,000","4,720,000","2,900,000","5,080,000","4,880,000","4,200,000","2,800,000"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"317,000","435,000","268,000",,,,"360,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"20,126,000","5,352,000","4,375,000","4,587,000","5,812,000","2,889,000","2,986,000","3,018,000","3,188,000","3,200,000","3,423,000","3,759,000","3,852,000","3,959,000","4,330,000","4,248,000","4,607,000","4,661,000","4,864,000","5,067,000","5,141,000","3,568,000","2,299,000","2,525,000","2,574,000","2,691,000","2,425,000","1,632,000","1,156,000","2,413,000","3,344,000","3,264,000","3,369,000","3,354,000","3,395,000","3,372,000","3,371,000","3,339,000","3,413,000","3,505,000","3,499,000","3,563,000","3,590,000","3,557,000","3,504,000","3,647,000","3,281,000","3,371,000","3,233,000","3,224,000","3,257,000","3,407,000","3,337,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-20,126,000","-5,352,000","-4,375,000","-4,587,000","-5,812,000","-2,889,000","-2,986,000","-3,018,000","-3,188,000","-3,200,000","-3,423,000","-3,759,000","-3,852,000","-3,959,000","-4,330,000","-4,248,000","-4,607,000","-4,661,000","-4,864,000","-5,067,000","-5,141,000","-3,568,000","-2,299,000","-2,525,000","-2,574,000","-2,691,000","-2,425,000","-1,632,000","-1,156,000","-2,413,000","-3,344,000","-3,264,000","-3,369,000","-3,354,000","-3,395,000","-3,372,000","-3,371,000","-3,339,000","-3,413,000","-3,505,000","-3,499,000","-3,563,000","-3,590,000","-3,557,000","-3,504,000","-3,647,000","-3,281,000","-2,936,000","-2,965,000","-3,224,000","-3,257,000","-3,407,000","-2,977,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBIT,"58,572,000","23,332,000","15,335,000","23,873,000","-3,968,000","13,836,000","10,196,000","-1,131,000","-744,000","17,391,000","20,907,000","25,499,000","27,593,000","24,560,000","6,659,000","24,736,000","14,087,000","15,725,000","14,176,000","19,625,000","19,892,000","-4,858,000","3,815,000","12,975,000","12,061,000","11,547,000","10,835,000","5,537,000","11,609,000","4,713,000","13,565,000","16,699,000","13,428,000","18,315,000","10,934,000","13,628,000","13,337,000","15,190,000","14,185,000","13,285,000","13,718,000","12,915,000","13,771,000","12,701,000","7,638,000","7,676,000","2,920,000","6,328,000","1,673,000","483,000","-129,000","1,000,000","-1,018,000","-100,160,000","15,879,000","18,933,000","20,395,000","14,856,000","19,311,000","19,617,000","18,543,000","20,087,000","15,024,000","15,694,000","17,784,000","19,055,000","13,197,000","13,478,000","14,648,000","10,659,000","9,647,000","10,080,000","11,189,000","9,372,000","5,926,000","7,741,000","8,067,000","2,216,000","8,848,000","8,539,000","9,474,000","28,035,000","9,222,000","9,098,000","11,924,000","45,686,000","13,672,000","18,680,000","20,378,000","18,442,000","16,100,000","12,400,000","20,800,000","25,800,000","19,800,000","18,900,000","20,300,000","20,400,000","15,600,000","16,700,000","15,100,000","16,100,000","11,200,000","8,900,000","8,700,000","-115,900,000","53,300,000"
EBITDA,"100,496,000"
ReconciledCostOfRevenue,"574,184,000","163,849,000","137,009,000","138,283,000","135,043,000","118,371,000","107,381,000","97,828,000","90,307,000","119,376,000","127,468,000","129,998,000","132,950,000","136,318,000","139,810,000","136,966,000","140,416,000","134,280,000","134,470,000","136,034,000","129,477,000","128,711,000","103,674,000","98,034,000","96,715,000","101,784,000","107,735,000","95,541,000","89,273,000","100,045,000","94,645,000","96,802,000","94,248,000","106,879,000","99,311,000","91,786,000","92,867,000","97,846,000","107,026,000","101,448,000","106,578,000","112,636,000","101,734,000","108,404,000","101,665,000","104,195,000","97,196,000","98,738,000","88,612,000","88,546,000","89,851,000","84,422,000","86,811,000","97,852,000","117,697,000","106,930,000","100,361,000","118,092,000","106,306,000","102,822,000","101,878,000","110,059,000","101,130,000","102,981,000","101,369,000","103,645,000","95,071,000","96,053,000","101,744,000","106,491,000","93,443,000","90,517,000","87,959,000","83,179,000","83,171,000","78,955,000","78,084,000","89,488,000","78,454,000","83,963,000","83,524,000","-25,758,000","102,630,000","135,338,000","137,733,000","127,677,000","132,431,000","140,971,000","138,038,000","191,326,000","127,600,000","139,100,000","131,300,000","157,600,000","125,900,000","123,400,000","124,200,000","94,900,000","86,500,000","85,900,000","87,000,000","85,700,000","71,700,000","44,000,000","44,500,000",,
ReconciledDepreciation,"41,924,000","10,679,000","10,276,000","10,502,000","10,467,000","6,950,000","6,993,000","7,129,000","7,081,000","7,135,000","7,244,000","7,344,000","7,403,000","7,912,000","7,901,000","8,030,000","8,832,000","9,263,000","9,118,000","9,095,000","8,660,000","7,467,000","5,767,000","5,927,000","6,001,000","6,659,000","5,351,000","4,549,000","3,972,000","3,957,000","3,288,000","3,609,000","3,708,000","3,814,000","3,242,000","3,332,000","2,992,000","2,999,000","2,895,000","3,111,000","3,110,000","3,253,000","2,898,000","2,737,000","2,974,000","2,793,000","2,601,000","2,767,000","2,889,000","3,259,000","2,785,000","3,239,000","3,207,000","3,644,000","3,009,000","2,207,000","2,305,000","2,606,000","2,245,000","2,575,000","2,372,000","2,201,000","2,335,000","2,271,000","3,085,000","2,526,000","3,381,000","3,562,000","2,652,000","3,545,000","2,549,000","2,327,000","2,325,000","8,760,000","2,604,000","2,640,000","2,735,000","6,333,000","2,768,000","2,836,000","2,866,000","814,000","7,123,000","7,278,000","7,247,000","6,930,000","7,127,000","7,050,000","7,140,000","6,836,000","7,300,000","7,200,000","7,200,000","7,500,000","6,600,000","6,600,000","6,600,000","4,900,000","4,700,000","4,700,000","4,800,000","4,500,000","3,500,000","1,700,000","1,600,000",,
NetIncomeFromContinuingOperationNetMinorityInterest,"29,660,000","11,826,000","9,894,000","15,203,000","-7,263,000","9,585,000","6,594,000","-4,104,000","-2,969,000","9,244,000","15,250,000","16,599,000","18,579,000","19,741,000","-782,000","15,912,000","7,706,000","8,466,000","-10,565,000","12,508,000","11,656,000","-4,738,000","505,000","6,816,000","6,401,000","5,889,000","7,227,000","-448,000","6,911,000","1,997,000","7,861,000","10,599,000","6,733,000","9,615,000","6,664,000","7,122,000","7,020,000","52,029,000","9,579,000","8,252,000","8,436,000","8,354,000","8,515,000","6,267,000","2,779,000","2,408,000","-39,767,000","1,735,000","-722,000","195,000","-2,477,000","-2,731,000","-2,531,000","-102,873,000","4,498,000","10,507,000","11,766,000","8,242,000","9,855,000","9,314,000","9,381,000","10,934,000","8,918,000","8,096,000","5,433,000","47,745,000","1,198,000","3,049,000","7,108,000","8,134,000","2,191,000","2,380,000","3,362,000","-1,511,000","705,000","1,500,000","499,000","-8,052,000","-2,473,000","1,015,000","3,499,000","67,000","-92,000","-1,332,000","-4,661,000","3,589,000","1,296,000","4,388,000","5,946,000","6,880,000","3,300,000","500,000","6,400,000","10,500,000","5,700,000","5,100,000","6,100,000","7,900,000","5,500,000","5,600,000","4,400,000","4,900,000","3,200,000","5,200,000","5,000,000","4,200,000","2,800,000"
