name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,12/31/2014
				OtherProperties,"4,798,000","4,919,000","5,040,000","5,160,000","5,279,000","5,397,000","5,515,000","5,632,000","3,783,000","3,810,000","5,609,000","5,647,000","5,685,000",,,,,"0","0","0","0","0","0","0","0","0",,,"0"
			AccumulatedDepreciation,,,,,,,,,,,,,,,,,,"-598,846,000","-593,609,000","-589,913,000","-586,486,000","-583,307,000","-582,870,000","-578,827,000","-573,726,000","-568,539,000","-4,433,000","-4,232,000","-3,860,000"
		GoodwillAndOtherIntangibleAssets,"104,721,000","104,251,000","101,072,000","96,909,000","96,297,000","96,291,000","79,459,000","66,398,000","62,573,000","57,917,000","35,988,000","26,253,000","22,464,000","18,998,000","12,549,000","8,273,000","5,950,000","3,874,000","2,494,000","2,301,000","2,381,000","1,772,000",,,,,,,
			OtherIntangibleAssets,"104,721,000","104,251,000","101,072,000","96,909,000","96,297,000","96,291,000","79,459,000","66,398,000","62,573,000","57,917,000","35,988,000","26,253,000","22,464,000","18,998,000","12,549,000","8,273,000","5,950,000","3,874,000","2,494,000","2,301,000","2,381,000","1,772,000",,,,,,,
		InvestmentProperties,"1,754,537,000","1,721,975,000","1,661,436,000","1,563,850,000","1,520,800,000","1,497,522,000","1,418,315,000","1,382,040,000","1,358,871,000","1,332,104,000","1,235,582,000","1,235,445,000","1,201,355,000","1,190,697,000","1,153,027,000","984,811,000","980,094,000","966,109,000","948,283,000","949,428,000","904,127,000","894,258,000","824,768,000","818,427,000","823,509,000","828,691,000",,,
		InvestmentsAndAdvances,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0",,,
			LongTermEquityInvestment,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,
				InvestmentsinSubsidiariesatCost,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,
		FinancialAssets,"11,269,000","2,591,000","2,994,000","1,465,000","2,305,000","762,000","54,000","0","0","1,451,000","143,000","552,000","2,999,000","5,982,000","12,634,000","12,284,000","10,138,000","4,997,000","2,296,000","1,630,000","2,070,000","837,000","0","0","0","165,000",,,
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,"411,000","431,000","332,000","383,000","217,000","207,000","241,000","162,000","72,000","90,000","254,000","70,000",,,
		NonCurrentDeferredAssets,"864,000","864,000",,,,,,,,,,,,,,,,,"18,877,000","16,389,000","13,967,000","11,594,000","9,299,000","6,690,000","4,095,000","1,500,000","45,000","51,000","38,000"
			NonCurrentDeferredTaxesAssets,"864,000","864,000",,,,,,,,,,,,,,,,,,,,,,,,,"45,000","51,000","38,000"
		NonCurrentPrepaidAssets,,,,,,,,,,,,,,,"2,156,000","2,204,000","1,995,000","6,906,000","4,182,000","731,000","731,000","1,331,000","855,000","360,000","501,000","689,000",,,
		OtherNonCurrentAssets,"57,871,000","56,092,000","54,318,000","52,653,000","51,466,000","48,869,000","47,070,000","44,695,000","42,182,000","40,065,000","38,033,000","35,706,000","33,494,000","30,597,000","28,364,000","26,066,000","24,019,000","21,738,000","689,000","436,000","423,000","352,000","57,000","235,000","56,000","51,000","7,000","7,000","7,000"
TotalLiabilitiesNetMinorityInterest,"1,022,929,000","939,088,000","961,057,000","903,967,000","845,376,000","823,678,000","815,474,000","814,723,000","861,248,000","719,329,000","669,269,000","662,300,000","660,339,000","644,134,000","551,100,000","547,134,000","547,758,000","546,391,000","548,091,000","546,155,000","466,351,000","467,034,000","427,021,000","428,871,000","427,469,000","487,795,000","2,819,000","2,784,000","2,951,000"
	CurrentLiabilities,"44,954,000","40,868,000","42,229,000","37,561,000","40,427,000","38,180,000","38,180,000","33,111,000","34,593,000","34,555,000","33,394,000","30,971,000","28,284,000","24,247,000","31,044,000","28,146,000","29,745,000","27,971,000","18,859,000","17,451,000","17,215,000","17,138,000","17,084,000","16,679,000","18,034,000","3,889,000","1,185,000","1,158,000","1,335,000"
		PayablesAndAccruedExpenses,"34,183,000","29,557,000","31,500,000","27,105,000","30,284,000","26,254,000","28,345,000","24,075,000","26,039,000","24,092,000","24,563,000","22,219,000","19,626,000","22,638,000","22,744,000","19,685,000","21,283,000","19,676,000","18,859,000","17,451,000","17,215,000","17,138,000","17,084,000","16,679,000","18,034,000","3,889,000","829,000","774,000","993,000"
			Payables,"27,259,000","27,205,000","24,836,000","24,845,000","24,759,000","24,434,000","22,530,000","21,732,000","21,590,000","22,124,000","20,025,000","20,321,000","19,626,000","20,566,000","19,321,000","17,985,000","18,037,000","17,898,000","15,789,000","15,365,000","15,488,000","15,245,000","15,239,000","15,186,000","15,499,000","2,930,000","728,000","659,000","857,000"
				AccountsPayable,"591,000","550,000","328,000","688,000","612,000","376,000","367,000","312,000","173,000","799,000","384,000","680,000",,"986,000","802,000","707,000","1,182,000","1,055,000","969,000","545,000","952,000","726,000","519,000","677,000","791,000","922,000","415,000","436,000","450,000"
				TotalTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"210,000","0","199,000","2,008,000","313,000","223,000","407,000"
					IncomeTaxPayable,,,,,,,,,,,,,,,,,,,,,,,"210,000","0","199,000","2,008,000",,,
				DividendsPayable,"26,668,000","26,655,000","24,508,000","24,157,000","24,147,000","24,058,000","22,163,000","21,420,000","21,417,000","21,325,000","19,641,000","19,641,000","19,626,000","19,580,000","18,519,000","17,278,000","16,855,000","16,843,000","14,820,000","14,820,000","14,536,000","14,519,000","14,510,000","14,509,000","14,509,000",,,,
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"6,924,000","2,352,000","6,664,000","2,260,000","5,525,000","1,820,000","5,815,000","2,343,000","4,449,000","1,968,000","4,538,000","1,898,000",,"2,072,000","3,423,000","1,700,000","3,246,000","1,778,000","3,070,000","2,086,000","1,727,000","1,893,000","1,845,000","1,493,000","2,535,000","959,000","101,000","115,000","136,000"
				InterestPayable,"6,624,000","2,066,000","6,509,000","2,069,000","5,436,000","1,597,000","5,566,000","1,925,000","4,327,000","1,572,000","4,292,000","1,530,000",,"1,586,000","2,937,000","1,331,000","2,884,000","1,290,000","2,885,000","1,137,000","836,000","1,134,000","1,062,000","1,034,000","1,043,000","959,000",,,"52,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,"1,543,000","1,123,000","895,000","539,000","1,296,000","1,001,000","785,000","484,000",,,,"52,000"
		CurrentDebtAndCapitalLeaseObligation,,,,,,,"2,483,000","2,603,000","2,724,000",,"734,000","768,000",,,"94,000","101,000","108,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,,,,,,,"2,483,000","2,603,000","2,724,000",,"734,000","768,000",,,"94,000","101,000","108,000",,,,,,,,,,,,
		CurrentDeferredLiabilities,"10,771,000","11,311,000","10,729,000","10,456,000","10,143,000","11,926,000","9,835,000","9,036,000","8,554,000","10,463,000","8,831,000","8,752,000","8,658,000","1,609,000","8,300,000","8,461,000","8,462,000","8,295,000","8,626,000","8,228,000","7,972,000","7,974,000","7,885,000","7,866,000","8,467,000","8,520,000",,,
			CurrentDeferredRevenue,"10,771,000","11,311,000","10,729,000","10,456,000","10,143,000","11,926,000","9,835,000","9,036,000","8,554,000","10,463,000","8,831,000","8,752,000","8,658,000","1,609,000","8,300,000","8,461,000","8,462,000","8,295,000","7,964,000","8,228,000","7,972,000","7,974,000","7,885,000","7,866,000","7,866,000","7,940,000",,,
		OtherCurrentLiabilities,,,,,,,,"2,603,000","2,724,000",,"734,000","768,000",,,"94,000","101,000","108,000","667,000","0","0","514,000","0","0","0","0","0","356,000","384,000","342,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"977,975,000","898,220,000","918,828,000","866,406,000","804,949,000","785,498,000","777,294,000","781,612,000","826,655,000","684,774,000","635,875,000","631,329,000","632,055,000","619,887,000","520,056,000","518,988,000","518,013,000","518,420,000","529,232,000","528,704,000","449,136,000","449,896,000","409,937,000","412,192,000","409,435,000","483,906,000","1,634,000","1,626,000","1,616,000"
		LongTermDebtAndCapitalLeaseObligation,"971,525,000","883,208,000","899,885,000","846,551,000","784,347,000","759,936,000","749,495,000","753,558,000","800,839,000","674,343,000","623,772,000","623,288,000","616,404,000","615,892,000","516,904,000","516,449,000","515,994,000","515,539,000","518,353,000","518,018,000","439,293,000","438,895,000","393,496,000","393,098,000","392,700,000","392,302,000",,,
			LongTermDebt,"966,024,000","877,591,000","894,154,000","840,706,000","778,394,000","753,878,000","743,335,000","747,296,000","796,452,000","669,940,000","617,428,000","616,916,000","616,404,000","615,892,000","516,904,000","516,449,000","515,994,000","515,539,000","518,353,000","518,018,000","439,293,000","438,895,000","393,496,000","393,098,000","392,700,000","392,302,000",,,
			LongTermCapitalLeaseObligation,"5,501,000","5,617,000","5,731,000","5,845,000","5,953,000","6,058,000","6,160,000","6,262,000","4,387,000","4,403,000","6,344,000","6,372,000",,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,,,,,,"11,926,000","9,835,000","9,036,000","8,554,000","10,463,000","8,831,000","8,752,000","8,658,000","712,000","702,000","691,000","680,000","663,000","8,790,000","9,038,000","8,790,000","8,804,000","8,703,000","8,686,000","8,692,000","89,401,000","1,527,000","1,532,000","1,517,000"
			NonCurrentDeferredTaxesLiabilities,,,,,,,,,,,,,,,,,,"0","164,000","157,000","175,000","196,000","196,000","206,000","225,000","80,881,000","984,000","1,008,000","1,033,000"
			NonCurrentDeferredRevenue,,,,,,"11,926,000","9,835,000","9,036,000","8,554,000","10,463,000","8,831,000","8,752,000","8,658,000","1,609,000","8,300,000","8,461,000","8,462,000","8,295,000","7,964,000","8,228,000","7,972,000","7,974,000","7,885,000","7,866,000","7,866,000","7,940,000","543,000","524,000","484,000"
		TradeandOtherPayablesNonCurrent,,,,,,,,,,,,,,,"802,000","707,000","1,182,000","1,055,000","969,000","545,000","952,000","726,000","519,000","677,000","791,000","922,000",,,
		NonCurrentAccruedExpenses,,,,,,,,,,,,,,,"3,423,000","1,700,000","3,246,000","1,778,000","3,070,000","2,086,000","1,727,000","1,893,000","1,845,000","1,493,000","2,535,000","959,000",,,
		EmployeeBenefits,"1,124,000","2,547,000","1,991,000","1,520,000","951,000","2,005,000","1,628,000","1,367,000","827,000","1,913,000","1,560,000","1,212,000",,"1,714,000","1,486,000","1,164,000","625,000","1,543,000","1,123,000","895,000","539,000","1,296,000","1,001,000","785,000","484,000","465,000",,,
		DerivativeProductLiabilities,"951,000","7,517,000","11,565,000","12,958,000","14,189,000","18,717,000","20,923,000","22,019,000","19,488,000","5,005,000","7,955,000","4,718,000",,,"0",,,"8,000","219,000",,,"0","6,594,000","9,294,000","7,151,000","477,000",,,
		OtherNonCurrentLiabilities,"4,375,000","4,948,000","5,387,000","5,377,000","5,462,000","4,840,000","5,248,000","4,668,000","5,501,000","3,513,000","2,588,000","2,111,000","15,651,000","1,569,000","964,000","684,000","714,000","667,000","747,000","753,000","514,000","901,000","143,000","329,000","408,000","1,261,000","107,000","94,000","99,000"
TotalEquityGrossMinorityInterest,"975,380,000","963,892,000","877,053,000","849,323,000","851,901,000","844,501,000","758,151,000","697,432,000","701,979,000","726,741,000","678,511,000","682,671,000","689,218,000","698,964,000","685,078,000","575,740,000","527,993,000","522,268,000","513,683,000","508,138,000","477,547,000","470,117,000","439,364,000","435,829,000","437,204,000","441,642,000","8,641,000","8,974,000","8,998,000"
	StockholdersEquity,"973,148,000","961,674,000","874,838,000","846,260,000","848,831,000","841,440,000","754,241,000","693,520,000","698,051,000","721,050,000","672,829,000","676,968,000","683,360,000","691,097,000","677,182,000","567,844,000","520,181,000","514,487,000","505,933,000","500,421,000","468,753,000","465,020,000","439,364,000","435,829,000","437,204,000","441,642,000","8,641,000","8,974,000","8,998,000"
		CapitalStock,"8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","4,000",,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,,
			CommonStock,"8,000","8,000","8,000","8,000","8,000","8,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","4,000",,,
		AdditionalPaidInCapital,"959,237,000","958,737,000","873,174,000","844,334,000","843,458,000","840,455,000","752,568,000","690,389,000","689,601,000","686,181,000","639,790,000","638,988,000","637,117,000","639,116,000","620,216,000","510,235,000","474,869,000","473,685,000","469,571,000","468,933,000","440,342,000","438,864,000","437,838,000","437,437,000","437,017,000","436,697,000",,,
		RetainedEarnings,"8,340,000","12,753,000","15,708,000","19,052,000","23,071,000","26,672,000","30,477,000","33,292,000","36,246,000","38,401,000","40,812,000","42,122,000","43,895,000","46,018,000","44,393,000","45,418,000","35,251,000","36,318,000","34,811,000","30,423,000","26,923,000","25,943,000","7,978,000","7,248,000","6,955,000","5,257,000",,,
		GainsLossesNotAffectingRetainedEarnings,"5,563,000","-9,824,000","-14,052,000","-17,134,000","-17,706,000","-25,695,000","-28,811,000","-30,168,000","-27,803,000","-3,539,000","-7,780,000","-4,149,000","2,341,000","5,956,000","12,566,000","12,185,000","10,055,000","4,478,000","1,545,000","1,059,000","1,482,000","207,000","-6,458,000","-8,862,000","-6,774,000","-316,000",,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,"-92,585,000",,,"8,974,000","8,998,000"
	MinorityInterest,"2,232,000","2,218,000","2,215,000","3,063,000","3,070,000","3,061,000","3,910,000","3,912,000","3,928,000","5,691,000","5,682,000","5,703,000","5,858,000","7,867,000","7,896,000","7,896,000","7,812,000","7,781,000","7,750,000","7,717,000","8,794,000","5,097,000",,,,,,,
TotalCapitalization,"1,939,172,000","1,839,265,000","1,768,992,000","1,686,966,000","1,627,225,000","1,595,318,000","1,497,576,000","1,440,816,000","1,494,503,000","1,390,990,000","1,290,257,000","1,293,884,000","1,299,764,000","1,306,989,000","1,194,086,000","1,084,293,000","1,036,175,000","1,030,026,000","1,024,286,000","1,018,439,000","908,046,000","903,915,000","832,860,000","828,927,000","829,904,000","833,944,000","8,641,000","8,974,000","8,998,000"
CommonStockEquity,"973,148,000","961,674,000","874,838,000","846,260,000","848,831,000","841,440,000","754,241,000","693,520,000","698,051,000","721,050,000","672,829,000","676,968,000","683,360,000","691,097,000","677,182,000","567,844,000","520,181,000","514,487,000","505,933,000","500,421,000","468,753,000","465,020,000","439,364,000","435,829,000","437,204,000","441,642,000","8,641,000","8,974,000","8,998,000"
CapitalLeaseObligations,"5,501,000","5,617,000","5,731,000","5,845,000","5,953,000","6,058,000","6,160,000","6,262,000","4,387,000","4,403,000","6,344,000","6,372,000",,,"94,000","101,000","108,000",,,,,,,,,,,,
NetTangibleAssets,"868,427,000","857,423,000","773,766,000","749,351,000","752,534,000","745,149,000","674,782,000","627,122,000","635,478,000","663,133,000","636,841,000","650,715,000","660,896,000","672,099,000","664,633,000","559,571,000","514,231,000","510,613,000","503,439,000","498,120,000","466,372,000","463,248,000","439,364,000","435,829,000","437,204,000","441,642,000","8,641,000","8,974,000","8,998,000"
WorkingCapital,"19,295,000","-28,580,000","-28,979,000","-4,308,000","-19,297,000","-18,842,000","-14,968,000","-19,721,000","61,225,000","-23,832,000","-969,000","10,397,000","55,276,000","72,577,000","-1,440,000","63,294,000","25,805,000","43,970,000","70,276,000","66,658,000","3,715,000","11,200,000","15,177,000","22,669,000","18,979,000","95,141,000","-966,000","-833,000","-1,153,000"
InvestedCapital,"1,939,172,000","1,839,265,000","1,768,992,000","1,686,966,000","1,627,225,000","1,595,318,000","1,497,576,000","1,440,816,000","1,494,503,000","1,390,990,000","1,290,257,000","1,293,884,000","1,299,764,000","1,306,989,000","1,194,086,000","1,084,293,000","1,036,175,000","1,030,026,000","1,024,286,000","1,018,439,000","908,046,000","903,915,000","832,860,000","828,927,000","829,904,000","833,944,000","8,641,000","8,974,000","8,998,000"
TangibleBookValue,"868,427,000","857,423,000","773,766,000","749,351,000","752,534,000","745,149,000","674,782,000","627,122,000","635,478,000","663,133,000","636,841,000","650,715,000","660,896,000","672,099,000","664,633,000","559,571,000","514,231,000","510,613,000","503,439,000","498,120,000","466,372,000","463,248,000","439,364,000","435,829,000","437,204,000","441,642,000","8,641,000","8,974,000","8,998,000"
TotalDebt,"971,525,000","883,208,000","899,885,000","846,551,000","784,347,000","759,936,000","749,495,000","753,558,000","800,839,000","674,343,000","623,772,000","623,288,000","616,404,000","615,892,000","516,904,000","516,449,000","515,994,000","515,539,000","518,353,000","518,018,000","439,293,000","438,895,000","393,496,000","393,098,000","392,700,000","392,302,000",,,
NetDebt,"907,915,000","871,291,000","886,345,000","813,610,000","766,911,000","742,814,000","725,600,000","742,198,000","705,961,000","664,857,000","587,639,000","577,627,000","535,391,000","523,851,000","490,014,000","428,078,000","462,928,000","451,073,000","435,488,000","436,690,000","421,223,000","412,252,000","374,626,000","354,366,000","356,612,000","294,229,000",,,
ShareIssued,"80,363,738","80,279,217","77,245,726","76,202,401","76,171,261","75,874,966","72,769,345","70,333,387","70,323,828","70,020,660","68,417,182","68,418,243","68,368,264","64,204,405","67,441,692","62,930,370","61,391,187","61,329,489","61,196,087","61,193,753","60,022,912","59,923,557","59,888,447","59,885,881","59,881,270","42,741,995","42,767,200","42,767,200","42,767,200"
OrdinarySharesNumber,"80,363,738","80,279,217","77,245,726","76,202,401","76,171,261","75,874,966","72,769,345","70,333,387","70,323,828","70,020,660","68,417,182","68,418,243","68,368,264","64,204,405","67,441,692","62,930,370","61,391,187","61,329,489","61,196,087","61,193,753","60,022,912","59,923,557","59,888,447","59,885,881","59,881,270","42,741,995","42,767,200","42,767,200","42,767,200"
