name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,06/30/2014
				OtherProperties,"768,939,000","776,326,000","781,173,000","18,239,000","785,684,000","790,014,000","798,363,000","18,086,000","347,820,000","2,391,149,000","2,247,086,000","335,932,000",,,,"316,705,000","320,414,000","315,903,000",,"292,935,000",,,,"272,276,000","275,621,000","273,722,000","272,524,000","264,054,000","280,470,000","292,439,000","272,055,000"
				ConstructionInProgress,,,,"231,000",,,,"66,000","575,113,000",,,"238,928,000",,,,"84,731,000","58,684,000","37,848,000",,"22,880,000",,,,"10,536,000","6,616,000","5,843,000","5,841,000","10,455,000","7,405,000","6,916,000","5,472,000"
				Leases,,,,"653,000",,,,"653,000","183,679,000",,,"180,757,000",,,,"180,952,000","178,081,000","177,679,000",,"176,786,000",,,,"131,769,000","131,039,000","131,039,000","130,633,000","130,620,000","129,603,000","130,967,000","131,890,000"
			AccumulatedDepreciation,"-45,869,000","-44,784,000","-43,834,000","-42,673,000","-42,406,000","-41,098,000","-39,756,000","-38,361,000","-798,472,000","-815,032,000","-791,031,000","-766,065,000","-785,712,000","-761,165,000","-736,806,000","-713,357,000","-699,957,000","-674,814,000","-649,130,000","-623,086,000","-614,131,000","-589,646,000","-565,295,000","-540,801,000","-527,336,000","-503,283,000","-479,104,000","-455,705,000","-497,663,000","-494,302,000","-441,665,000"
		GoodwillAndOtherIntangibleAssets,"339,999,000","340,264,000","340,529,000","340,794,000","341,058,000","341,323,000","341,588,000","341,853,000","643,864,000","736,599,000","741,605,000","789,704,000","795,447,000","800,851,000","806,473,000","811,169,000","817,718,000","824,363,000","815,047,000","803,912,000","816,300,000","480,851,000","482,467,000","459,745,000","461,130,000","462,871,000","464,605,000","466,340,000","468,075,000","466,810,000","470,279,000"
			Goodwill,"226,955,000","226,955,000","226,955,000","226,955,000","226,955,000","226,955,000","226,955,000","226,955,000","308,951,000","392,513,000","392,513,000","392,513,000","392,513,000","392,513,000","392,513,000","392,513,000","392,378,000","392,621,000","388,575,000","380,087,000","387,314,000","289,704,000","289,704,000","277,166,000","277,166,000","277,166,000","277,166,000","277,166,000","277,166,000","277,166,000","277,166,000"
			OtherIntangibleAssets,"113,044,000","113,309,000","113,574,000","113,839,000","114,103,000","114,368,000","114,633,000","114,898,000","334,913,000","344,086,000","349,092,000","397,191,000","402,934,000","408,338,000","413,960,000","418,656,000","425,340,000","431,742,000","426,472,000","423,825,000","428,986,000","191,147,000","192,763,000","182,579,000","183,964,000","185,705,000","187,439,000","189,174,000","190,909,000","189,644,000","193,113,000"
		InvestmentsAndAdvances,,,,,,,,,"61,998,000","63,241,000","64,252,000","84,560,000","91,361,000","94,292,000","265,525,000","209,951,000","252,705,000","247,586,000","249,488,000","242,287,000","239,921,000","264,484,000","265,462,000","263,546,000","273,063,000","265,137,000","268,540,000","249,394,000","244,339,000","224,574,000","225,632,000"
			LongTermEquityInvestment,,,,,,,,,"61,998,000","63,241,000","64,252,000","84,560,000","91,361,000","94,292,000","265,525,000","209,951,000","252,705,000","247,586,000","249,488,000","242,287,000","239,921,000","264,484,000","265,462,000","263,546,000","273,063,000","265,137,000","268,540,000","249,394,000","244,339,000","224,574,000","225,632,000"
				InvestmentsinAssociatesatCost,,,,,,,,,"61,998,000","63,241,000","64,252,000","84,560,000","91,361,000","94,292,000","265,525,000","209,951,000","252,705,000","247,586,000","249,488,000","242,287,000","239,921,000","264,484,000","265,462,000","263,546,000","273,063,000","265,137,000","268,540,000","249,394,000","244,339,000","224,574,000","225,632,000"
		NonCurrentAccountsReceivable,,,,,,,,,,,,,,,,,,,,,,,,"1,710,000","1,637,000","1,652,000","1,652,000",,,,
		DuefromRelatedPartiesNonCurrent,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,710,000","1,637,000","1,652,000","1,652,000",,,,
		NonCurrentDeferredAssets,"0","19,975,000","37,101,000","15,943,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"0","19,975,000","37,101,000","15,943,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"36,635,000","39,085,000","47,016,000","28,719,000","17,740,000","26,398,000","23,071,000","6,019,000","44,255,000","58,596,000","112,617,000","95,786,000","99,406,000","99,880,000","51,150,000","45,713,000","50,751,000","51,921,000","63,327,000","57,554,000","98,979,000","87,214,000","87,795,000","54,487,000","44,428,000","82,580,000","85,418,000","75,880,000","81,120,000","62,216,000","52,061,000"
TotalLiabilitiesNetMinorityInterest,"1,541,639,000","1,559,031,000","1,560,120,000","1,511,805,000","1,559,741,000","1,557,245,000","1,459,259,000","1,437,233,000","1,710,309,000","1,336,655,000","1,349,188,000","1,057,164,000","1,137,738,000","1,078,350,000","1,102,621,000","1,105,454,000","1,096,398,000","1,034,775,000","1,165,470,000","1,212,262,000","1,149,786,000","974,754,000","957,675,000","957,529,000","936,835,000","957,649,000","991,646,000","925,667,000","948,806,000","946,099,000","945,988,000"
	CurrentLiabilities,"454,487,000","451,798,000","429,773,000","368,278,000","348,553,000","348,148,000","312,444,000","290,254,000","886,722,000","870,005,000","860,222,000","759,784,000","780,826,000","727,994,000","776,129,000","765,505,000","764,484,000","703,887,000","716,804,000","762,042,000","692,765,000","649,517,000","633,317,000","614,815,000","595,313,000","618,093,000","589,540,000","533,718,000","569,563,000","561,571,000","549,036,000"
		PayablesAndAccruedExpenses,"149,073,000","113,600,000","82,590,000","75,033,000","83,841,000","84,980,000","85,884,000","53,324,000","290,799,000","329,770,000","245,106,000","255,460,000","262,018,000","250,603,000","213,305,000","222,886,000","224,026,000","243,744,000","187,429,000","233,004,000","239,982,000","192,266,000","128,661,000","163,042,000","172,264,000","169,523,000","106,008,000","126,404,000","135,294,000","162,567,000","157,267,000"
			Payables,"35,136,000","27,717,000","34,568,000","19,315,000","22,254,000","26,642,000","40,351,000","20,253,000","51,509,000","70,340,000","30,507,000","44,057,000","56,971,000","55,916,000","34,451,000","42,614,000","53,924,000","59,613,000","28,160,000","41,660,000","58,923,000","45,475,000","21,777,000","29,210,000","40,298,000","39,211,000","8,795,000","4,895,000","4,831,000","16,819,000","9,361,000"
				AccountsPayable,"3,324,000","3,009,000","1,692,000","2,226,000","1,554,000","1,174,000","1,303,000","2,301,000","19,696,000","41,602,000","26,398,000","25,009,000","24,776,000","34,300,000","31,530,000","28,939,000","26,572,000","38,416,000","19,789,000","24,084,000","27,167,000","29,204,000","17,841,000","13,935,000","12,270,000","21,965,000","7,448,000","3,307,000","3,432,000","14,748,000","7,388,000"
				DuetoRelatedPartiesCurrent,"31,812,000","24,708,000","32,876,000","17,089,000","20,700,000","25,468,000","39,048,000","17,952,000","31,813,000","28,738,000","4,109,000","19,048,000","32,195,000","21,616,000","2,921,000","13,675,000","27,352,000","21,197,000","8,371,000","17,576,000","31,756,000","16,271,000","3,936,000","15,275,000","28,028,000","17,246,000","1,347,000","1,588,000","1,399,000","2,071,000","1,973,000"
			CurrentAccruedExpenses,"113,937,000","85,883,000","48,022,000","55,718,000","61,587,000","58,338,000","45,533,000","33,071,000","239,290,000","259,430,000","214,599,000","211,403,000","205,047,000","194,687,000","178,854,000","180,272,000","170,102,000","184,131,000","159,269,000","191,344,000","181,059,000","146,791,000","106,884,000","133,832,000","131,966,000","130,312,000","97,213,000","121,509,000","130,463,000","145,748,000","147,906,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"129,949,000","88,312,000","55,033,000","90,269,000","70,993,000","36,032,000","49,764,000","71,451,000","147,597,000","115,184,000","77,319,000","137,660,000","152,026,000","115,259,000","68,994,000","123,992,000","107,862,000","69,651,000","59,846,000","138,858,000","113,738,000","85,445,000","71,144,000","119,357,000","95,367,000","63,325,000","51,369,000","95,997,000","97,582,000","72,825,000","99,904,000"
		CurrentDebtAndCapitalLeaseObligation,"73,412,000","73,081,000","72,425,000","71,951,000","64,329,000","26,807,000","38,789,000","39,131,000","59,667,000","55,998,000","56,218,000","6,042,000","12,097,000","2,417,000","2,219,000","4,365,000","1,811,000","436,000","688,000",,,,,,,,,,,,
			CurrentDebt,"30,000,000","30,000,000","30,000,000","30,000,000","30,000,000",,,,"4,792,000","4,792,000","4,792,000","6,042,000","12,097,000","2,417,000","2,219,000","4,365,000","1,811,000","436,000","688,000",,,,,,,,,,,,
				OtherCurrentBorrowings,"30,000,000","30,000,000","30,000,000","30,000,000","30,000,000",,,,"4,792,000","4,792,000","4,792,000","6,042,000","12,097,000","2,417,000","2,219,000","4,365,000","1,811,000","436,000","688,000",,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"43,412,000","43,081,000","42,425,000","41,951,000","34,329,000","26,807,000","38,789,000","39,131,000","54,875,000","51,206,000","51,426,000",,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"102,053,000","176,805,000","219,725,000","131,025,000","129,390,000","200,329,000","138,007,000","126,348,000","315,848,000","369,053,000","481,579,000","360,622,000","354,685,000","359,715,000","491,611,000","414,262,000","430,785,000","390,056,000","468,841,000","390,180,000","339,045,000","371,806,000","433,512,000","332,416,000","327,682,000","385,245,000","432,163,000","311,317,000","336,687,000","326,179,000","291,865,000"
			CurrentDeferredRevenue,"102,053,000","176,805,000","219,725,000","131,025,000","129,390,000","200,329,000","138,007,000","126,348,000","315,848,000","369,053,000","481,579,000","360,622,000","354,685,000","359,715,000","491,611,000","414,262,000","430,785,000","390,056,000","468,841,000","390,180,000","339,045,000","371,806,000","433,512,000","332,416,000","327,682,000","385,245,000","432,163,000","311,317,000","336,687,000","326,179,000","291,865,000"
		OtherCurrentLiabilities,,,,,,,,,"72,811,000",,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentLiabilitiesNetMinorityInterest,"1,087,152,000","1,107,233,000","1,130,347,000","1,143,527,000","1,211,188,000","1,209,097,000","1,146,815,000","1,146,979,000","823,587,000","466,650,000","488,966,000","297,380,000","356,912,000","350,356,000","326,492,000","339,949,000","331,914,000","330,888,000","448,666,000","450,220,000","457,021,000","325,237,000","324,358,000","342,714,000","341,522,000","339,556,000","402,106,000","391,949,000","379,243,000","384,528,000","396,952,000"
		LongTermDebtAndCapitalLeaseObligation,"988,718,000","1,022,532,000","1,036,007,000","1,046,152,000","1,072,243,000","1,067,535,000","1,032,079,000","1,029,053,000","572,495,000","221,138,000","246,087,000","48,556,000","90,984,000","100,429,000","100,882,000","101,335,000","104,342,000","105,464,000","104,987,000","105,433,000","105,292,000",,,,,,,,,,
			LongTermDebt,"285,000,000","330,000,000","355,000,000","355,000,000","380,000,000","380,000,000","350,000,000","350,000,000","379,962,000","31,160,000","47,378,000","48,556,000","90,984,000","100,429,000","100,882,000","101,335,000","104,342,000","105,464,000","104,987,000","105,433,000","105,292,000",,,,,,,,,,
			LongTermCapitalLeaseObligation,"703,718,000","692,532,000","681,007,000","691,152,000","692,243,000","687,535,000","682,079,000","679,053,000","192,533,000","189,978,000","198,709,000",,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"46,210,000","31,324,000","31,497,000","31,603,000","89,424,000","89,371,000","57,223,000","57,721,000","69,293,000","79,780,000","79,399,000","79,098,000","91,080,000","80,042,000","79,651,000","78,968,000","80,618,000","80,324,000","197,193,000","196,436,000","195,181,000","194,897,000","194,775,000","194,583,000","194,461,000","194,338,000","254,564,000","206,944,000","204,538,000","213,283,000","212,837,000"
			NonCurrentDeferredTaxesLiabilities,"15,030,000",,,,"57,446,000","57,393,000","57,223,000","57,721,000","69,293,000","79,780,000","79,399,000","79,098,000","91,080,000","80,042,000","79,651,000","78,968,000","80,618,000","80,324,000","197,193,000","196,436,000","195,181,000","194,897,000","194,775,000","194,583,000","194,461,000","194,338,000","254,564,000","206,944,000","204,538,000","213,283,000","212,837,000"
			NonCurrentDeferredRevenue,"31,180,000","31,324,000","31,497,000","31,603,000","31,978,000","31,978,000",,,,,,,,,,,,,,,,,,,,,,,,,
		TradeandOtherPayablesNonCurrent,,,,,,,,"0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,
		DuetoRelatedPartiesNonCurrent,,,,,,,,"0","0","0","172,000","172,000","172,000","172,000","172,000",,,,,,,,,,,,,,,,
		EmployeeBenefits,"51,225,000","52,383,000","61,093,000","64,023,000","48,521,000","51,191,000","54,533,000","57,041,000","100,012,000","105,925,000","100,782,000","103,333,000","103,399,000","105,177,000","90,711,000","102,741,000","71,663,000","72,813,000","72,965,000","82,396,000","80,331,000","80,264,000","81,085,000","98,956,000","97,896,000","96,085,000","94,262,000","134,237,000","124,469,000","121,433,000","129,995,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"6,106,000","6,149,000","6,251,000","6,283,000","6,544,000","6,617,000","6,746,000","7,014,000","32,359,000","33,255,000","33,920,000","41,318,000","39,492,000","38,192,000","38,639,000","49,240,000","44,678,000","44,919,000","44,364,000","52,997,000","56,878,000","56,436,000","56,106,000","66,035,000","58,426,000","56,804,000","54,395,000","80,900,000","72,545,000","70,382,000","72,150,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,"0","23,000,000","66,223,000","67,464,000","67,627,000","71,759,000","72,770,000","75,912,000","76,684,000","78,208,000","77,819,000","81,530,000","80,630,000","85,000,000",,,,,,,,,,
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"999,000","994,000","1,750,000","1,749,000","1,000,000","1,000,000","2,980,000","3,164,000","81,787,000","59,807,000","62,526,000","66,221,000","71,277,000","64,536,000","55,076,000","56,905,000","75,291,000","72,287,000","73,521,000","65,955,000","76,217,000","50,076,000","48,498,000","49,175,000","49,165,000","49,133,000","53,280,000","50,768,000","50,236,000","49,812,000","54,120,000"
TotalEquityGrossMinorityInterest,"-177,866,000","-209,610,000","-232,184,000","-201,866,000","-255,301,000","-265,128,000","-239,893,000","-203,435,000","2,599,277,000","2,744,900,000","2,612,446,000","2,706,387,000","2,780,715,000","2,720,159,000","2,625,668,000","2,630,719,000","2,684,783,000","2,679,496,000","2,495,067,000","2,500,491,000","2,585,909,000","2,578,031,000","2,501,996,000","2,586,421,000","2,673,334,000","2,788,454,000","2,753,230,000","1,223,275,000","1,259,567,000","1,219,062,000","1,191,203,000"
	StockholdersEquity,"-179,762,000","-212,090,000","-234,417,000","-204,308,000","-257,738,000","-268,009,000","-242,846,000","-206,986,000","2,555,082,000","2,658,316,000","2,525,535,000","2,620,500,000","2,687,917,000","2,628,405,000","2,530,210,000","2,536,483,000","2,586,736,000","2,584,118,000","2,394,913,000","2,408,163,000","2,490,406,000","2,567,230,000","2,490,890,000","2,586,421,000","2,673,334,000","2,788,454,000","2,753,230,000","1,223,275,000","1,259,567,000","1,219,062,000","1,191,203,000"
		CapitalStock,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,
			CommonStock,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000",,,,
		AdditionalPaidInCapital,"12,862,000","6,460,000","0","23,102,000","19,327,000","15,432,000","0","5,940,000","2,850,372,000","2,833,867,000","2,819,449,000","2,845,961,000","2,830,411,000","2,812,880,000","2,795,544,000","2,817,873,000","2,808,901,000","2,838,120,000","2,826,590,000","2,832,516,000","2,822,565,000","2,812,156,000","2,800,545,000","2,806,352,000","2,799,233,000","2,794,837,000","2,787,620,000",,,,
		RetainedEarnings,"-62,887,000","-87,390,000","-103,235,000","-78,898,000","-128,518,000","-133,986,000","-93,361,000","-43,605,000","-74,866,000","43,163,000","-50,978,000","29,003,000","102,234,000","66,963,000","-14,636,000","-11,059,000","36,834,000","27,693,000","-161,920,000","-148,410,000","-64,132,000","-46,587,000","-104,313,000","-75,687,000","-17,268,000","43,488,000",,,,,
		TreasuryStock,"128,026,000","129,426,000","129,426,000","146,734,000","146,734,000","147,585,000","147,605,000","167,431,000","168,066,000","185,893,000","186,583,000","207,790,000","207,790,000","207,790,000","208,975,000","223,662,000","224,557,000","242,495,000","235,449,000","242,077,000","242,505,000","166,815,000","166,928,000","101,882,000","74,682,000","15,716,000",,,,,
		GainsLossesNotAffectingRetainedEarnings,"-1,960,000","-1,983,000","-2,005,000","-2,027,000","-2,062,000","-2,119,000","-2,129,000","-2,139,000","-52,607,000","-33,070,000","-56,602,000","-46,923,000","-37,187,000","-43,897,000","-41,972,000","-46,918,000","-34,691,000","-39,449,000","-34,557,000","-34,115,000","-25,771,000","-31,773,000","-38,663,000","-42,611,000","-34,198,000","-34,404,000","-34,639,000","-40,215,000","-34,562,000","-35,035,000","-36,015,000"
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,263,490,000","1,294,129,000","1,254,097,000","1,227,218,000"
	MinorityInterest,"1,896,000","2,480,000","2,233,000","2,442,000","2,437,000","2,881,000","2,953,000","3,551,000","44,195,000","86,584,000","86,911,000","85,887,000","92,798,000","91,754,000","95,458,000","94,236,000","98,047,000","95,378,000","100,154,000","92,328,000","95,503,000","10,801,000","11,106,000",,,,,,,,
TotalCapitalization,"105,238,000","117,910,000","120,583,000","150,692,000","122,262,000","111,991,000","107,154,000","143,014,000","2,935,044,000","2,689,476,000","2,572,913,000","2,669,056,000","2,778,901,000","2,728,834,000","2,631,092,000","2,637,818,000","2,691,078,000","2,689,582,000","2,499,900,000","2,513,596,000","2,595,698,000","2,567,230,000","2,490,890,000","2,586,421,000","2,673,334,000","2,788,454,000","2,753,230,000","1,223,275,000","1,259,567,000","1,219,062,000","1,191,203,000"
CommonStockEquity,"-179,762,000","-212,090,000","-234,417,000","-204,308,000","-257,738,000","-268,009,000","-242,846,000","-206,986,000","2,555,082,000","2,658,316,000","2,525,535,000","2,620,500,000","2,687,917,000","2,628,405,000","2,530,210,000","2,536,483,000","2,586,736,000","2,584,118,000","2,394,913,000","2,408,163,000","2,490,406,000","2,567,230,000","2,490,890,000","2,586,421,000","2,673,334,000","2,788,454,000","2,753,230,000","1,223,275,000","1,259,567,000","1,219,062,000","1,191,203,000"
CapitalLeaseObligations,"747,130,000","735,613,000","723,432,000","733,103,000","726,572,000","714,342,000","720,868,000","718,184,000","247,408,000","241,184,000","250,135,000",,,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"-519,761,000","-552,354,000","-574,946,000","-545,102,000","-598,796,000","-609,332,000","-584,434,000","-548,839,000","1,911,218,000","1,921,717,000","1,783,930,000","1,830,796,000","1,892,470,000","1,827,554,000","1,723,737,000","1,725,314,000","1,769,018,000","1,759,755,000","1,579,866,000","1,604,251,000","1,674,106,000","2,086,379,000","2,008,423,000","2,126,676,000","2,212,204,000","2,325,583,000","2,288,625,000","756,935,000","791,492,000","752,252,000","720,924,000"
WorkingCapital,"-190,418,000","-233,243,000","-263,822,000","-183,032,000","-146,189,000","-172,668,000","-216,344,000","-161,976,000","855,364,000","535,164,000","475,537,000","653,325,000","833,725,000","787,080,000","559,327,000","650,164,000","650,090,000","651,381,000","662,696,000","687,687,000","721,222,000","939,483,000","848,117,000","989,038,000","1,061,472,000","1,122,075,000","1,120,180,000","-365,083,000","-356,833,000","-370,039,000","-391,117,000"
