name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
			RawMaterials,"100,000,000","87,700,000","95,300,000","82,100,000","69,200,000","60,400,000","63,300,000","63,100,000","62,700,000","58,500,000","59,400,000","65,700,000","67,600,000","63,400,000","76,500,000",,"197,900,000","149,800,000",,,,"135,900,000","164,200,000","163,100,000","179,200,000","148,900,000","128,700,000","127,200,000","135,900,000","49,500,000","27,240,000","28,761,000","29,736,000","29,870,000"
			WorkInProcess,"38,900,000","33,400,000","35,300,000","35,000,000","30,000,000","23,000,000","26,500,000","25,200,000","23,300,000","22,600,000","18,000,000","17,900,000","17,000,000","15,300,000","15,300,000",,,"28,800,000",,,,"37,100,000","44,200,000","43,800,000","33,900,000","28,500,000","16,800,000","16,000,000",,,,,,
			FinishedGoods,"184,500,000","153,300,000","185,800,000","163,300,000","144,200,000","119,700,000","122,100,000","122,500,000","127,100,000","118,500,000","120,600,000","118,000,000","117,800,000","109,400,000","118,400,000",,"401,400,000","328,900,000",,,,"273,800,000","355,900,000","365,800,000","399,400,000","340,100,000","321,400,000","326,800,000","323,600,000","154,900,000","50,686,000","49,880,000","48,072,000","58,360,000"
			OtherInventories,,,,,,,,,,,,,,,,,"-15,800,000","-17,000,000",,,,"-30,400,000","0","0","0","0","0","0","1,400,000","1,400,000","1,399,000","1,870,000","2,062,000","1,388,000"
		PrepaidAssets,"32,700,000","29,400,000","32,100,000","28,500,000","26,200,000","24,000,000","24,400,000","22,300,000","21,000,000","18,300,000","21,900,000","23,700,000","19,900,000","14,300,000","59,600,000","47,300,000","48,400,000","42,800,000","54,600,000","67,500,000","78,300,000","71,300,000","180,300,000","171,300,000","180,300,000","72,200,000","220,100,000","195,000,000","169,000,000","48,000,000","90,608,000","24,262,000","21,347,000","30,056,000"
		RestrictedCash,,,,,,,,,,,,,,,,,,,,,,,"900,000","900,000","800,000","300,000","300,000","0","0","600,000,000","315,000,000",,,
		AssetsHeldForSaleCurrent,,,,,,"0","8,300,000","8,200,000","9,200,000","11,200,000","8,100,000","9,600,000","115,100,000","1,621,300,000","1,545,000,000",,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,"101,200,000","88,400,000","78,200,000","67,700,000","60,700,000","67,500,000","87,600,000","51,000,000","53,000,000","50,300,000","54,800,000","69,100,000","53,600,000","42,500,000",,"185,200,000","190,100,000","173,500,000","160,500,000","143,000,000","104,600,000","106,100,000","1,000,000","-1,000,000","0","100,300,000","0","0","0","0",,"0","0","0"
	TotalNonCurrentAssets,"3,911,900,000","3,923,900,000","3,969,800,000","3,498,800,000","3,406,600,000","3,493,500,000","3,380,200,000","3,379,300,000","3,415,700,000","3,490,600,000","3,423,200,000","3,514,500,000","3,570,600,000","6,919,600,000","6,924,300,000","7,476,600,000","7,995,100,000","7,911,800,000","8,142,000,000","8,043,900,000","8,094,400,000","7,982,900,000","8,326,100,000","8,403,700,000","8,296,600,000","7,919,700,000","5,763,100,000","6,159,100,000","6,086,600,000","2,979,200,000","1,817,916,000","1,877,145,000","1,835,025,000","1,858,649,000"
		NetPPE,"275,000,000","278,100,000","270,700,000","242,400,000","235,300,000","240,400,000","234,600,000","254,200,000","256,700,000","264,800,000","250,000,000","256,700,000","263,000,000","266,900,000","270,100,000","429,700,000","451,000,000","452,300,000","452,400,000","455,800,000","456,400,000","460,500,000","472,700,000","480,300,000","496,500,000","491,600,000","266,900,000","280,600,000","280,000,000","175,000,000","133,942,000","133,641,000","135,743,000","139,670,000"
			GrossPPE,"548,900,000","545,100,000","527,600,000","490,000,000","471,100,000","460,800,000","446,800,000","423,800,000","415,700,000","418,100,000","393,900,000","396,000,000","395,400,000","391,000,000","390,900,000","643,400,000","663,100,000","637,500,000","626,000,000","606,400,000","590,400,000","580,900,000","590,600,000","580,700,000","581,200,000","561,400,000","324,800,000","322,500,000","310,700,000","193,100,000",,"147,843,000","143,216,000","143,570,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
				LandAndImprovements,"53,800,000","54,800,000","54,600,000","53,100,000","52,300,000","53,200,000","51,300,000","67,200,000","66,500,000","68,600,000","66,400,000","67,500,000","68,000,000","67,800,000","67,700,000","106,000,000","109,900,000","108,800,000","110,400,000","108,200,000","114,200,000","109,200,000","117,400,000","115,400,000","119,800,000","114,300,000","44,200,000","42,100,000","45,000,000","36,600,000",,"27,860,000","29,848,000","31,246,000"
				BuildingsAndImprovements,"161,700,000","162,000,000","160,900,000","144,400,000","138,100,000","139,500,000","133,900,000","115,100,000","113,500,000","113,500,000","102,900,000","104,700,000","104,300,000","101,000,000","101,200,000","156,900,000","159,400,000","149,800,000","153,500,000","146,900,000","136,900,000","141,800,000","138,100,000","137,100,000","149,300,000","143,800,000","83,000,000","77,800,000","89,500,000","51,100,000",,"36,290,000","39,969,000","41,118,000"
				MachineryFurnitureEquipment,"294,000,000","290,600,000","282,400,000","267,700,000","256,200,000","245,800,000","240,900,000","221,500,000","216,400,000","220,000,000","209,500,000","212,100,000","212,000,000","207,300,000","205,400,000","348,400,000","362,100,000","344,600,000","326,600,000","318,300,000","311,700,000","293,200,000","307,700,000","303,100,000","288,700,000","281,900,000","180,100,000","166,500,000","163,700,000","101,200,000",,"73,424,000","64,518,000","63,475,000"
				OtherProperties,,,,,,,,,,,,,,,,,,"0","0","0","11,400,000","10,400,000","13,500,000","13,600,000","13,700,000","11,500,000","8,500,000","21,700,000","0","0",,"0","0","0"
				ConstructionInProgress,"39,400,000","37,700,000","29,700,000","24,800,000","24,500,000","22,300,000","20,700,000","20,000,000","19,300,000","16,000,000","15,100,000","11,700,000","11,100,000","14,900,000","16,600,000","32,100,000","31,700,000","34,300,000","35,500,000","33,000,000","27,600,000","36,700,000","27,400,000","25,100,000","23,400,000","21,400,000","9,000,000","14,400,000","12,500,000","4,200,000",,"10,269,000","8,881,000","7,731,000"
				Leases,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,500,000","21,700,000",,,,,,
			AccumulatedDepreciation,"-273,900,000","-267,000,000","-256,900,000","-247,600,000","-235,800,000","-220,400,000","-212,200,000","-169,600,000","-159,000,000","-153,300,000","-143,900,000","-139,300,000","-132,400,000","-124,100,000","-120,800,000","-213,700,000","-212,100,000","-185,200,000","-173,600,000","-150,600,000","-134,000,000","-120,400,000","-117,900,000","-100,400,000","-84,700,000","-69,800,000","-57,900,000","-41,900,000","-30,700,000","-18,100,000",,"-14,202,000","-7,473,000","-3,900,000"
		GoodwillAndOtherIntangibleAssets,"3,448,300,000","3,483,000,000","3,527,500,000","3,090,900,000","3,042,400,000","3,108,600,000","3,049,700,000","3,002,500,000","3,021,700,000","3,123,600,000","3,043,800,000","3,145,400,000","3,191,400,000","3,207,400,000","3,241,900,000","6,940,500,000","7,403,000,000","7,338,500,000","7,561,100,000","7,459,300,000","7,511,200,000","7,412,200,000","7,759,500,000","7,824,100,000","7,701,500,000","7,336,200,000","5,419,900,000","5,790,100,000","5,678,500,000","2,746,800,000","1,636,598,000","1,703,797,000","1,667,325,000","1,685,890,000"
			Goodwill,"2,518,600,000","2,526,300,000","2,533,400,000","2,267,100,000","2,225,000,000","2,252,700,000","2,189,600,000","2,133,900,000","2,127,200,000","2,179,600,000","2,125,800,000","2,177,900,000","2,191,400,000","2,182,600,000","2,187,400,000","4,043,800,000","4,276,400,000","4,201,200,000","4,367,500,000","4,274,700,000","4,270,100,000","4,178,900,000","4,366,300,000","4,370,000,000","4,247,900,000","4,021,900,000","2,842,000,000","3,012,800,000","2,908,900,000","1,405,300,000","971,678,000","1,004,354,000","1,001,748,000","1,002,886,000"
			OtherIntangibleAssets,"929,700,000","956,700,000","994,100,000","823,800,000","817,400,000","855,900,000","860,100,000","868,600,000","894,500,000","944,000,000","918,000,000","967,500,000","1,000,000,000","1,024,800,000","1,054,500,000","2,896,700,000","3,126,600,000","3,137,300,000","3,193,600,000","3,184,600,000","3,241,100,000","3,233,300,000","3,393,200,000","3,454,100,000","3,453,600,000","3,314,300,000","2,577,900,000","2,777,300,000","2,769,600,000","1,341,500,000","664,920,000","699,443,000","665,577,000","683,004,000"
		NonCurrentDeferredAssets,"71,900,000","81,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"71,900,000","81,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"116,700,000","81,300,000","171,600,000","165,500,000","128,900,000","144,500,000","95,900,000","122,600,000","137,300,000","102,200,000","129,400,000","112,400,000","116,200,000","3,445,300,000","3,412,300,000","106,400,000","141,100,000","121,000,000","128,500,000","128,800,000","126,800,000","110,200,000","93,900,000","99,300,000","98,600,000","91,900,000","76,300,000","88,400,000","128,100,000","57,400,000","47,376,000","39,707,000","31,957,000","33,089,000"
TotalLiabilitiesNetMinorityInterest,"2,615,300,000","2,637,600,000","2,667,800,000","2,175,500,000","2,128,900,000","2,165,300,000","2,083,800,000","2,063,600,000","2,422,100,000","2,105,100,000","2,152,600,000","2,209,100,000","2,317,000,000","7,220,400,000","7,280,200,000","7,374,000,000","7,580,200,000","7,392,300,000","7,419,700,000","7,434,000,000","7,300,000,000","7,164,300,000","7,866,400,000","7,458,200,000","7,496,700,000","7,271,000,000","5,161,600,000","5,152,000,000","5,295,300,000","2,005,000,000","1,150,038,000","1,140,488,000","1,090,199,000","1,092,300,000"
	CurrentLiabilities,"399,700,000","415,200,000","421,300,000","355,500,000","320,000,000","314,300,000","302,400,000","245,700,000","603,100,000","293,800,000","289,800,000","338,000,000","456,100,000","1,142,500,000","1,126,600,000","1,185,600,000","1,235,300,000","1,091,800,000","1,120,400,000","1,204,900,000","1,200,900,000","1,082,700,000","1,568,200,000","1,136,000,000","1,175,600,000","1,062,400,000","965,100,000","858,000,000","998,400,000","242,600,000","141,310,000","115,325,000","107,126,000","119,420,000"
		PayablesAndAccruedExpenses,"386,000,000","304,600,000","403,700,000","343,000,000","305,500,000","211,000,000","276,600,000","220,400,000","258,100,000","174,300,000","243,800,000","222,300,000","248,000,000","229,200,000","284,200,000","1,046,800,000","1,119,000,000","827,400,000","1,030,400,000","1,016,100,000","993,200,000","728,600,000","982,800,000","974,500,000","986,700,000","785,300,000","676,800,000","628,000,000","804,300,000","227,500,000","133,406,000","107,372,000","99,215,000","111,462,000"
			Payables,"179,500,000","188,400,000","165,000,000","140,000,000","122,500,000","128,900,000","103,800,000","79,800,000","101,800,000","122,600,000","102,700,000","106,100,000","110,000,000","130,500,000","112,700,000","464,400,000","498,100,000","534,900,000","501,100,000","489,500,000","489,400,000","466,100,000","495,400,000","469,900,000","489,600,000","515,400,000","488,800,000","388,200,000","421,200,000","137,700,000","70,058,000","60,424,000","58,886,000","62,766,000"
				AccountsPayable,"179,500,000","138,400,000","165,000,000","140,000,000","122,500,000","95,600,000","103,800,000","79,800,000","101,800,000","96,800,000","102,700,000","106,100,000","110,000,000","100,900,000","112,700,000","464,400,000","498,100,000","461,800,000","427,400,000","432,600,000","410,400,000","383,600,000","394,800,000","393,900,000","419,800,000","450,300,000","386,100,000","386,700,000","389,500,000","106,700,000","58,217,000","56,990,000","54,230,000","56,156,000"
				TotalTaxPayable,,"50,000,000",,,,"33,300,000",,,,"25,800,000",,,,"29,600,000",,,,"73,100,000","73,700,000","56,900,000","79,000,000","82,500,000","100,600,000","76,000,000","69,800,000","65,100,000","102,700,000","1,500,000","27,500,000","16,700,000","11,841,000","3,434,000","4,656,000","6,610,000"
					IncomeTaxPayable,,,,,,,,,,"25,800,000",,,,"29,600,000",,,,"73,100,000","73,700,000","56,900,000","79,000,000","82,500,000","100,600,000","76,000,000","69,800,000","65,100,000","102,700,000","1,500,000","27,500,000","16,700,000","11,841,000","3,434,000","4,656,000","6,610,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","4,200,000","14,300,000",,"0","0","0"
			CurrentAccruedExpenses,"206,500,000","116,200,000","238,700,000","203,000,000","183,000,000","82,100,000","172,800,000","140,600,000","156,300,000","51,700,000","141,100,000","116,200,000","138,000,000","98,700,000","171,500,000","582,400,000","620,900,000","292,500,000","529,300,000","526,600,000","503,800,000","262,500,000","487,400,000","504,600,000","497,100,000","269,900,000","188,000,000","239,800,000","383,100,000","89,800,000","63,348,000","46,948,000","40,329,000","48,696,000"
				InterestPayable,,"10,600,000",,,,"11,800,000",,,,"4,200,000",,,,"43,500,000",,,,"47,800,000",,,,,,,,,,,,,,,,"143,000"
		CurrentDebtAndCapitalLeaseObligation,"13,700,000","31,400,000","12,900,000","7,400,000","7,400,000","23,800,000","7,700,000","7,700,000","327,700,000","23,900,000","7,800,000","57,800,000","128,000,000","25,300,000",,"138,800,000","116,300,000","38,900,000","90,000,000","188,800,000","207,700,000","116,100,000","81,400,000","161,500,000","188,900,000","54,700,000","36,100,000","39,200,000","194,100,000","15,100,000","7,904,000","7,953,000","7,911,000","7,958,000"
			CurrentDebt,"13,700,000","12,700,000","12,900,000","7,400,000","7,400,000","7,400,000","7,700,000","7,700,000","327,700,000","7,800,000","7,800,000","57,800,000","128,000,000","25,300,000",,"138,800,000","116,300,000","38,900,000","90,000,000","188,800,000","207,700,000","116,100,000","81,400,000","161,500,000","188,900,000","54,700,000","36,100,000","39,200,000","194,100,000","15,100,000","7,904,000","7,953,000","7,911,000","7,958,000"
				LineOfCredit,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,400,000","173,300,000",,,,,
				OtherCurrentBorrowings,,"12,700,000",,,,"7,400,000",,,,"7,800,000",,,,,,,,,,,,,,,,,,"16,800,000","20,800,000",,,,,
			CurrentCapitalLeaseObligation,,"18,700,000",,,,"16,400,000",,,,"16,100,000",,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,"79,200,000","4,700,000","5,100,000","7,100,000","79,500,000","18,100,000","17,600,000","17,300,000","95,600,000","38,200,000","57,900,000","80,100,000","888,000,000","842,400,000",,,"225,500,000","0","0","0","238,000,000","504,000,000","-1,000,000","0","222,400,000","252,200,000","190,800,000","129,591,000","0",,"0","31,559,000","0"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,215,600,000","2,222,400,000","2,246,500,000","1,820,000,000","1,808,900,000","1,851,000,000","1,781,400,000","1,817,900,000","1,819,000,000","1,811,300,000","1,862,800,000","1,871,100,000","1,860,900,000","6,077,900,000","6,153,600,000","6,188,400,000","6,344,900,000","6,300,500,000","6,299,300,000","6,229,100,000","6,099,100,000","6,081,600,000","6,298,200,000","6,322,200,000","6,321,100,000","6,208,600,000","4,196,500,000","4,294,000,000","4,296,900,000","1,762,400,000","1,008,728,000","1,025,163,000","983,073,000","972,880,000"
		LongTermDebtAndCapitalLeaseObligation,"1,892,100,000","1,894,200,000","1,897,400,000","1,505,800,000","1,507,000,000","1,508,100,000","1,509,700,000","1,511,100,000","1,512,200,000","1,513,200,000","1,514,200,000","1,515,300,000","1,516,500,000","5,350,700,000","5,389,900,000","5,402,000,000","5,495,200,000","5,440,600,000","5,332,700,000","5,271,100,000","5,141,800,000","5,122,900,000","5,196,900,000","5,187,200,000","5,218,400,000","5,173,600,000","3,401,400,000","3,401,600,000","3,424,400,000","1,400,800,000","738,474,000","740,497,000","742,327,000","744,291,000"
			LongTermDebt,"1,892,100,000","1,894,200,000","1,897,400,000","1,505,800,000","1,507,000,000","1,508,100,000","1,509,700,000","1,511,100,000","1,512,200,000","1,513,200,000","1,514,200,000","1,515,300,000","1,516,500,000","5,350,700,000","5,389,900,000","5,402,000,000","5,495,200,000","5,440,600,000","5,332,700,000","5,271,100,000","5,141,800,000","5,122,900,000","5,196,900,000","5,187,200,000","5,218,400,000","5,173,600,000","3,401,400,000","3,401,600,000","3,424,400,000","1,400,800,000","738,474,000","740,497,000","742,327,000","744,291,000"
		NonCurrentDeferredLiabilities,"137,900,000","140,000,000","163,900,000","112,600,000","111,000,000","112,900,000","77,100,000","118,200,000","115,100,000","119,600,000","126,500,000","120,300,000","128,500,000","133,000,000","145,300,000","524,900,000","569,300,000","579,600,000","671,100,000","665,700,000","668,200,000","663,200,000","696,700,000","733,700,000","723,800,000","678,800,000","567,100,000","675,600,000","647,200,000","202,300,000","151,845,000","166,298,000","135,287,000","138,273,000"
			NonCurrentDeferredTaxesLiabilities,"137,900,000","140,000,000","163,900,000","112,600,000","111,000,000","112,900,000","77,100,000","118,200,000","115,100,000","119,600,000","126,500,000","120,300,000","128,500,000","133,000,000","145,300,000","524,900,000","569,300,000","579,600,000","671,100,000","665,700,000","668,200,000","663,200,000","696,700,000","733,700,000","723,800,000","678,800,000","567,100,000","675,600,000","647,200,000","202,300,000","151,845,000","166,298,000","135,287,000","138,273,000"
		EmployeeBenefits,"34,000,000","36,100,000","41,400,000","40,900,000","41,400,000","43,300,000","49,200,000","49,300,000","49,600,000","50,800,000","47,000,000","48,600,000","48,600,000","49,500,000","53,400,000","65,700,000","70,100,000","69,000,000","71,500,000","73,500,000","73,400,000","73,800,000","75,800,000","75,600,000","81,800,000","80,500,000","44,200,000","45,200,000","45,600,000","38,800,000",,"23,812,000","21,532,000","25,129,000"
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"34,000,000","36,100,000","41,400,000","40,900,000","41,400,000","43,300,000","49,200,000","49,300,000","49,600,000","50,800,000","47,000,000","48,600,000","48,600,000","49,500,000","53,400,000","65,700,000","70,100,000","69,000,000","71,500,000","73,500,000","73,400,000","73,800,000","75,800,000","75,600,000","81,800,000","80,500,000","44,200,000","45,200,000","45,600,000","38,800,000",,"23,812,000","21,532,000","25,129,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,"0","0","645,900,000","645,900,000","645,900,000","645,900,000","645,900,000","645,900,000","0","0","0","0","20,972,000"
		LiabilitiesHeldforSaleNonCurrent,,,,,,,,,,"0","0","0","0","416,200,000","406,400,000",,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"151,600,000","152,100,000","143,800,000","160,700,000","149,500,000","186,700,000","145,400,000","139,300,000","142,100,000","127,700,000","175,100,000","186,900,000","167,300,000","128,500,000","158,600,000","195,800,000","210,300,000","211,300,000","224,000,000","218,800,000","215,700,000","221,700,000","328,800,000","325,700,000","297,100,000","275,700,000","183,800,000","171,600,000","179,700,000","120,500,000","118,409,000","94,556,000","83,927,000","65,187,000"
TotalEquityGrossMinorityInterest,"2,513,500,000","2,500,800,000","2,515,100,000","2,468,300,000","2,347,800,000","2,318,100,000","2,243,000,000","2,155,100,000","2,141,400,000","2,219,300,000","2,120,500,000","2,231,200,000","2,255,200,000","2,181,100,000","2,111,300,000","2,604,400,000","2,967,000,000","2,860,100,000","3,018,900,000","2,952,300,000","3,049,900,000","2,889,800,000","3,060,300,000","3,213,800,000","3,096,000,000","2,919,200,000","2,914,200,000","3,394,400,000","2,772,600,000","2,552,600,000","1,579,582,000","1,626,201,000","1,304,031,000","1,149,588,000"
	StockholdersEquity,"2,494,900,000","2,480,700,000","2,479,600,000","2,470,000,000","2,349,500,000","2,319,800,000","2,244,600,000","2,156,800,000","2,143,000,000","2,220,900,000","2,122,100,000","2,232,800,000","2,256,700,000","2,109,200,000","2,046,200,000","2,532,400,000","2,855,800,000","2,743,200,000","2,890,500,000","2,822,700,000","2,907,000,000","2,736,100,000","2,888,200,000","3,022,400,000","2,914,700,000","2,749,800,000","2,808,700,000","3,285,300,000","2,663,500,000","2,459,600,000","1,481,195,000","1,527,212,000","1,206,720,000","1,053,567,000"
		CapitalStock,"2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,800,000","2,800,000","2,800,000","2,800,000","648,200,000","648,200,000","648,200,000","648,000,000","648,000,000","647,800,000","1,900,000","1,373,000","1,373,000","1,202,000","20,972,000"
			PreferredStock,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","645,900,000","645,900,000","645,900,000","645,900,000","645,900,000","645,900,000","0","20,000","20,000","20,000","20,972,000"
			CommonStock,"2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,600,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,900,000","2,800,000","2,800,000","2,800,000","2,800,000","2,300,000","2,300,000","2,300,000","2,100,000","2,100,000","1,900,000","1,900,000","1,353,000","1,353,000","1,182,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0",
		AdditionalPaidInCapital,"4,172,300,000","4,166,600,000","4,159,800,000","4,146,900,000","4,129,500,000","4,122,900,000","4,120,800,000","4,118,700,000","4,117,100,000","4,114,200,000","4,111,800,000","4,109,400,000","4,105,100,000","4,062,100,000","4,054,000,000","4,048,600,000","4,043,600,000","4,032,000,000","4,025,900,000","4,012,800,000","4,000,600,000","3,981,300,000","3,921,100,000","3,524,200,000","3,521,700,000","3,520,400,000","3,287,300,000","3,287,900,000","2,814,300,000","2,812,400,000","1,703,407,000","1,703,483,000","1,401,673,000","1,212,038,000"
		RetainedEarnings,"-1,295,900,000","-1,331,900,000","-1,316,000,000","-1,337,100,000","-1,403,300,000","-1,473,200,000","-1,490,700,000","-1,526,700,000","-1,527,900,000","-1,536,500,000","-1,610,900,000","-1,604,000,000","-1,605,500,000","-1,195,400,000","-1,230,600,000","-821,700,000","-833,700,000","-869,700,000","-728,200,000","-659,000,000","-597,900,000","-573,500,000","-571,600,000","-676,300,000","-667,500,000","-532,700,000","-385,200,000","-263,000,000","-250,800,000","-224,100,000","-190,145,000","-202,016,000","-201,639,000","-194,222,000"
		TreasuryStock,"201,800,000","159,200,000","141,200,000","139,400,000","139,200,000","137,700,000","117,100,000","114,000,000","113,900,000","78,900,000","67,900,000","16,800,000","5,400,000","3,500,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000",,,,,,,,,,,,,"0"
