name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013
TotalAssets,"5,128,800,000","5,138,400,000","5,182,900,000","4,643,800,000","4,476,700,000","4,483,400,000","4,326,800,000","4,218,700,000","4,563,500,000","4,324,400,000","4,273,100,000","4,440,300,000","4,572,200,000","9,401,500,000","9,391,500,000","9,978,400,000","10,547,200,000","10,252,400,000","10,438,600,000","10,386,300,000","10,349,900,000","10,054,100,000","10,926,700,000","10,672,000,000","10,592,700,000","10,190,200,000","8,075,800,000","8,546,400,000","8,067,900,000","4,557,600,000","2,729,620,000","2,766,689,000","2,394,230,000","2,241,888,000"
	CurrentAssets,"1,216,900,000","1,214,500,000","1,213,100,000","1,145,000,000","1,070,100,000","989,900,000","946,600,000","839,400,000","1,147,800,000","833,400,000","850,300,000","926,300,000","1,001,700,000","2,482,200,000","2,467,300,000","2,501,800,000","2,552,100,000","2,340,600,000","2,296,600,000","2,342,400,000","2,255,500,000","2,071,200,000","2,600,600,000","2,268,300,000","2,296,100,000","2,270,500,000","2,312,700,000","2,387,300,000","1,981,300,000","1,578,400,000","911,704,000","889,544,000","559,205,000","383,239,000"
		CashCashEquivalentsAndShortTermInvestments,"218,800,000","330,100,000","279,300,000","318,400,000","317,500,000","291,900,000","248,400,000","237,300,000","497,400,000","190,100,000","200,300,000","247,600,000","230,400,000","233,600,000","252,200,000","442,400,000","412,600,000","477,800,000","390,900,000","427,100,000","366,400,000","422,600,000","714,100,000","341,700,000","329,700,000","432,200,000","682,000,000","672,200,000","297,300,000","397,300,000","281,676,000","642,760,000","316,604,000","123,040,000"
			CashAndCashEquivalents,"218,800,000","330,100,000","279,300,000","318,400,000","317,500,000","291,900,000","248,400,000","237,300,000","497,400,000","190,100,000","200,300,000","247,600,000","230,400,000","233,600,000","252,200,000","442,400,000","412,600,000","477,800,000","390,900,000","427,100,000","366,400,000","422,600,000","714,100,000","341,700,000","329,700,000","432,200,000","682,000,000","672,200,000","297,300,000","397,300,000","281,676,000","642,760,000","316,604,000","123,040,000"
		Receivables,"540,800,000","492,200,000","507,100,000","450,000,000","422,300,000","403,400,000","366,000,000","309,800,000","354,100,000","363,900,000","367,200,000","374,700,000","380,300,000","382,400,000","400,300,000","1,243,100,000","1,289,400,000","1,156,000,000","1,133,900,000","1,168,200,000","1,189,500,000","1,054,800,000","1,141,000,000","1,181,700,000","1,172,800,000","1,148,000,000","943,400,000","1,050,100,000","1,054,100,000","327,300,000","145,095,000","142,011,000","141,384,000","140,525,000"
			AccountsReceivable,"540,800,000","492,200,000","507,100,000","450,000,000","422,300,000","403,400,000","366,000,000","309,800,000","354,100,000","363,900,000","367,200,000","374,700,000","380,300,000","382,400,000","400,300,000","1,243,100,000","1,289,400,000","1,156,000,000","1,133,900,000","1,168,200,000","1,189,500,000","1,054,800,000","1,141,000,000","1,181,700,000","1,172,800,000","1,023,000,000","943,400,000","1,050,100,000","1,054,100,000","327,300,000","145,095,000","142,011,000","141,384,000","140,525,000"
				GrossAccountsReceivable,"554,700,000","504,400,000","518,800,000","460,100,000","432,400,000","413,100,000","377,100,000","320,200,000","365,000,000","372,700,000","375,900,000","383,000,000","387,200,000","390,100,000","408,100,000",,,,"1,146,900,000",,,"1,091,500,000","1,169,700,000","1,205,900,000","1,191,300,000","1,037,400,000","957,400,000","1,062,500,000","1,064,900,000","336,900,000","155,030,000","152,441,000","151,626,000","150,638,000"
				AllowanceForDoubtfulAccountsReceivable,"-13,900,000","-12,200,000","-11,700,000","-10,100,000","-10,100,000","-9,700,000","-11,100,000","-10,400,000","-10,900,000","-8,800,000","-8,700,000","-8,300,000","-6,900,000","-7,700,000","-7,800,000",,,,"-13,000,000",,,"-36,700,000","-28,700,000","-24,200,000","-18,500,000","-14,400,000","-14,000,000","-12,400,000","-10,800,000","-9,600,000","-9,935,000","-10,430,000","-10,242,000","-10,113,000"
			NotesReceivable,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","125,000,000",,,,,,,,
			OtherReceivables,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
		Inventory,"323,400,000","274,400,000","316,400,000","280,400,000","243,400,000","203,100,000","211,900,000","210,800,000","213,100,000","199,600,000","198,000,000","201,600,000","202,400,000","188,100,000","210,200,000","583,800,000","611,600,000","490,500,000","556,700,000","536,600,000","516,700,000","416,400,000","564,300,000","572,700,000","612,500,000","517,500,000","466,900,000","470,000,000","460,900,000","205,800,000","79,325,000","80,511,000","79,870,000","89,618,000"
