name,ttm,04/30/2022,01/31/2022,10/31/2021,07/31/2021,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017
		ChangeInWorkingCapital,"67,453,000","20,131,000","-574,000","46,072,000","1,824,000","30,441,000","-1,970,000","15,273,000","7,071,000","-2,615,000","-3,606,000","7,763,000","3,879,000","5,420,000","-452,000","4,744,000","11,677,000","7,855,000","-1,673,000","571,000","3,706,000","2,275,000"
			ChangeInReceivables,"-106,926,000","-2,827,000","-97,549,000","84,927,000","-91,477,000","4,553,000","-66,315,000","41,634,000","-42,004,000","-10,786,000","-24,291,000","22,859,000","-22,190,000","4,319,000","-26,242,000","12,383,000","-21,398,000","7,321,000","-17,103,000","8,621,000","-14,818,000","7,459,000"
				ChangesInAccountReceivables,"-106,926,000","-2,827,000","-97,549,000","84,927,000","-91,477,000","4,553,000","-66,315,000","41,634,000","-42,004,000","-10,786,000","-24,291,000","22,859,000","-22,190,000","4,319,000","-26,242,000","12,383,000","-21,398,000","7,321,000","-17,103,000","8,621,000","-14,818,000","7,459,000"
			ChangeInPrepaidAssets,"-15,539,000","-15,257,000","9,029,000","-4,126,000","-5,185,000","-4,925,000","-1,161,000","7,883,000","-215,000","-9,384,000","-1,510,000","-2,471,000","-4,281,000","-583,000","-1,640,000","-1,138,000","-1,727,000","-2,247,000","-408,000","-686,000","-1,280,000","99,000"
			ChangeInPayablesAndAccruedExpense,"17,670,000","8,190,000","6,206,000","-1,280,000","4,554,000","3,069,000","7,527,000","-1,167,000","571,000","4,429,000","-1,342,000","-504,000","1,817,000","-1,914,000","-1,086,000","1,342,000","241,000","2,822,000","-456,000","-1,310,000","6,354,000","-282,000"
				ChangeInPayable,"3,996,000","3,069,000","985,000","-1,088,000","1,030,000","1,794,000","4,551,000","76,000","-1,061,000","2,526,000","-565,000","-38,000","1,106,000","175,000","-18,000","-768,000","841,000","591,000","-146,000","-2,065,000","2,111,000","-613,000"
					ChangeInAccountPayable,"3,996,000","3,069,000","985,000","-1,088,000","1,030,000","1,794,000","4,551,000","76,000","-1,061,000","2,526,000","-565,000","-38,000","1,106,000","175,000","-18,000","-768,000","841,000","591,000","-146,000","-2,065,000","2,111,000","-613,000"
				ChangeInAccruedExpense,"13,674,000","5,121,000","5,221,000","-192,000","3,524,000","1,275,000","2,976,000","-1,243,000","1,632,000","1,903,000","-777,000","-466,000","711,000","-2,089,000","-1,068,000","2,110,000","-600,000","2,231,000","-310,000","755,000","4,243,000","331,000"
			ChangeInOtherCurrentLiabilities,"-26,103,000","-7,242,000","-7,141,000","-5,890,000","-5,830,000","-6,976,000","-4,424,000","-4,821,000","-2,122,000","-293,000","-3,195,000","-1,994,000",,,,,,,,,,
			ChangeInOtherWorkingCapital,"198,351,000","37,267,000","88,881,000","-27,559,000","99,762,000","34,720,000","62,403,000","-28,256,000","50,841,000","13,419,000","26,732,000","-10,127,000","28,533,000","3,598,000","28,516,000","-7,843,000","34,561,000","-41,000","16,294,000","-6,054,000","13,450,000","-5,001,000"
InvestingCashFlow,"185,695,000","106,515,000","-23,873,000","-67,000","103,120,000","-64,790,000","-50,112,000","-97,886,000","-1,018,700,000","21,440,000","-7,276,000","-33,626,000","-8,397,000","-34,394,000","-3,937,000","-115,346,000","-165,671,000","-4,437,000","-3,451,000","-4,544,000","-1,905,000","-2,024,000"
	CashFlowFromContinuingInvestingActivities,"185,695,000","106,515,000","-23,873,000","-67,000","103,120,000","-64,790,000","-50,112,000","-97,886,000","-1,018,700,000","21,440,000","-7,276,000","-33,626,000","-8,397,000","-34,394,000","-3,937,000","-115,346,000","-165,671,000","-4,437,000","-3,451,000","-4,544,000","-1,905,000","-2,024,000"
		CapitalExpenditureReported,"-17,252,000","-5,892,000","-4,825,000","-3,450,000","-3,085,000","-2,775,000","-1,871,000","-2,401,000","-2,441,000","-2,023,000","-2,471,000","-1,802,000","-1,449,000","-810,000","-547,000","-356,000","-349,000","-474,000","-416,000","-534,000","-245,000","-146,000"
		NetPPEPurchaseAndSale,"-61,996,000","-27,604,000","-13,988,000","-6,454,000","-13,950,000","-14,812,000","-10,499,000","-8,904,000","-18,279,000","-9,694,000","-4,889,000","-10,210,000","-8,822,000","-8,091,000","-3,193,000","-5,414,000","-2,389,000","-3,963,000","-3,035,000","-4,010,000","-1,492,000","-1,878,000"
			PurchaseOfPPE,"-61,996,000","-27,604,000","-13,988,000","-6,454,000","-13,950,000","-14,812,000","-10,499,000","-8,904,000","-18,279,000","-9,694,000","-4,889,000","-10,210,000","-8,822,000","-8,091,000","-3,193,000","-5,414,000","-2,389,000","-3,963,000","-3,035,000","-4,010,000","-1,492,000","-1,878,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,,"0","0","0","0","0","0","0","-1,480,000",,,,"0",,
			PurchaseOfIntangibles,,,,,,,,,"0","0","0","0","0","0","0","-1,480,000",,,,"0",,
		NetBusinessPurchaseAndSale,"-11,490,000","0",,,"-8,233,000",,,,"-32,683,000",,,,"-10,609,000",,,,,,,,,
			PurchaseOfBusiness,"-11,490,000","0",,,"-8,233,000",,,,"-32,683,000",,,,"-10,609,000",,,,,,,,,
		NetInvestmentPurchaseAndSale,"276,433,000","140,011,000","-4,680,000","9,837,000","128,388,000","-14,906,000","-37,742,000","-86,581,000","-965,297,000","42,075,000","84,000","-21,614,000","12,483,000","-24,670,000","-197,000","-108,096,000",,,"0","0",,
			PurchaseOfInvestment,"-901,319,000","-185,857,000","-311,414,000","-312,840,000","-94,085,000","-304,834,000","-244,975,000","-174,663,000","-1,052,865,000","-55,221,000","-59,133,000","-88,410,000","-62,862,000","-92,428,000","-42,467,000","-137,429,000",,,"0","0",,
			SaleOfInvestment,"1,177,752,000","325,868,000","306,734,000","322,677,000","222,473,000","289,928,000","207,233,000","88,082,000","87,568,000","97,296,000","59,217,000","66,796,000","75,345,000","67,758,000","42,270,000","29,333,000",,,"0","0",,
FinancingCashFlow,"39,098,000","1,318,000","13,734,000","2,594,000","21,452,000","2,665,000","13,039,000","4,519,000","1,004,324,000","5,796,000","9,033,000","3,059,000","14,084,000","8,030,000","12,821,000","11,449,000","-851,000","212,194,000","376,000","-3,322,000","6,226,000","1,890,000"
	CashFlowFromContinuingFinancingActivities,"39,098,000","1,318,000","13,734,000","2,594,000","21,452,000","2,665,000","13,039,000","4,519,000","1,004,324,000","5,796,000","9,033,000","3,059,000","14,084,000","8,030,000","12,821,000","11,449,000","-851,000","212,194,000","376,000","-3,322,000","6,226,000","1,890,000"
		NetIssuancePaymentsOfDebt,,,,,,,,,"1,130,522,000","0","0","0","0","0","0","1,905,000","0","5,346,000","0","0","0","1,461,000"
			NetLongTermDebtIssuance,,,,,,,,,"1,130,522,000","0","0","0","0","0","0","1,905,000","0","5,346,000","0","0","0","1,461,000"
				LongTermDebtIssuance,,,,,,,,,"1,130,522,000","0","0","0","0","0","0","1,905,000","0","5,346,000","0","0","0","1,461,000"
		NetCommonStockIssuance,,,,,,,,,"0","0","0","0","0","0","0","-22,000","-721,000","205,344,000","0","-3,090,000",,
			CommonStockIssuance,,,,,,,,,,,,,"0",,,,"0",,,,,
			CommonStockPayments,,,,,,,,,"0","0","0","0","0","0","0","-22,000","-721,000","0","0","-3,090,000",,
		ProceedsFromStockOptionExercised,"39,151,000","1,319,000","13,736,000","2,644,000","21,452,000","2,665,000","15,289,000","4,519,000","19,047,000","5,796,000","9,033,000","3,059,000","14,084,000","8,030,000","14,388,000","9,796,000","640,000","2,174,000","1,829,000","1,211,000","6,257,000","429,000"
		NetOtherFinancingCharges,"-53,000","-1,000","-2,000","-50,000","0","0",,,,,,,"0","0","-1,567,000","1,675,000","-770,000","4,676,000","-1,453,000","-1,443,000","-31,000","1,461,000"
EndCashPosition,"594,893,000","594,893,000","409,819,000","371,696,000","275,898,000","106,590,000","95,347,000","102,016,000","141,851,000","124,592,000","76,534,000","69,346,000","78,484,000","54,974,000","67,855,000","43,264,000","135,579,000","287,443,000","71,569,000","76,328,000","87,978,000","87,365,000"
	ChangesInCash,"488,303,000","185,074,000","38,123,000","95,798,000","169,308,000","11,243,000","-6,669,000","-39,835,000","17,259,000","48,058,000","7,188,000","-9,138,000","23,510,000","-12,881,000","24,591,000","-92,883,000","-151,864,000","215,874,000","-4,191,000","-12,218,000","613,000","109,000"
	BeginningCashPosition,"106,590,000","409,819,000","371,696,000","275,898,000","106,590,000","95,347,000","102,016,000","141,851,000","124,592,000","76,534,000","69,346,000","78,484,000","54,974,000","67,855,000","43,264,000","136,147,000","287,443,000","71,569,000","76,328,000","88,546,000","87,365,000","87,256,000"
IncomeTaxPaidSupplementalData,"4,481,000","140,000","1,298,000","2,479,000","564,000","1,101,000","983,000","1,496,000","-4,263,000","265,000","663,000","810,000","270,000","379,000","604,000","517,000","262,000","341,000","126,000","141,000","20,000","193,000"
InterestPaidSupplementalData,"1,438,000","0",,,"719,000","0",,,,,,,,,,,,,,,,
CapitalExpenditure,"-79,248,000","-33,496,000","-18,813,000","-9,904,000","-17,035,000","-17,587,000","-12,370,000","-11,305,000","-20,720,000","-11,717,000","-7,360,000","-12,012,000","-10,271,000","-8,901,000","-3,740,000","-7,250,000","-2,738,000","-4,437,000","-3,451,000","-4,544,000","-1,737,000","-2,024,000"
IssuanceOfCapitalStock,,,,,,,,,,,,,"0",,,,"0","205,344,000",,,,
IssuanceOfDebt,,,,,,,,,"1,130,522,000","0","0","0","0","0","0","1,905,000","0","5,346,000","0","0","0","1,461,000"
RepurchaseOfCapitalStock,,,,,,,,,"0","0","0","0","0","0","0","-22,000","-721,000","0","0","-3,090,000",,
FreeCashFlow,"184,262,000","43,745,000","29,449,000","83,367,000","27,701,000","55,781,000","18,034,000","42,227,000","10,915,000","9,105,000","-1,929,000","9,417,000","7,552,000","4,582,000","11,967,000","3,764,000","11,920,000","3,680,000","-4,567,000","-8,896,000","-5,445,000","-1,781,000"
