name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012
OperatingIncome,"123,785,000","31,085,000","28,937,000","31,516,000","32,247,000","31,964,000","31,698,000","30,765,000","32,750,000","30,741,000","31,517,000","31,365,000","20,306,000","27,739,000","27,336,000","25,842,000","31,819,000","27,729,000","28,124,000","26,693,000","21,708,000","21,908,000","20,425,000","21,965,000","14,693,000","12,966,000","12,404,000","10,410,000","8,039,000","7,183,000","7,168,000","2,772,000","3,076,000","1,952,000","1,685,000","152,000","682,361","673,666","539,008","686,000","700,084","640,070"
NetNonOperatingInterestIncomeExpense,"-63,244,000","-16,823,000","-19,382,000","-13,498,000","-13,541,000","-13,715,000","-13,658,000","-13,698,000","-14,197,000","-15,626,000","-16,515,000","-16,185,000","-16,053,000","-16,269,000","-16,209,000","-16,326,000","-17,154,000","-16,494,000","-13,723,000","-11,998,000","-11,472,000","-9,815,000","-8,088,000","-7,300,000","-4,279,000","-4,197,000","-3,392,000","-3,341,000","-2,193,000","-1,710,000","-2,058,000","-1,911,000","-1,657,000","-1,281,000","-1,181,000","-826,000","-1,080,743","-1,049,400","-870,660","-1,203,000","-1,127,128","-1,175,640"
	InterestIncomeNonOperating,"17,951,000",,,,,,,"5,204,000","4,313,000","4,682,000","3,752,000","2,478,000","2,429,000","2,243,000","2,281,000","4,938,000","2,309,000","2,028,000","2,301,000","2,489,000","2,476,000","1,220,000","3,692,000","2,322,000","1,468,000","1,376,000","1,219,000","904,000","1,150,000","607,000","426,000","300,000","186,000","113,000",,,,,,,,
	InterestExpenseNonOperating,"63,244,000","16,823,000","19,382,000","13,498,000","13,541,000","13,715,000","13,658,000","13,698,000","14,197,000","15,626,000","16,515,000","16,185,000","16,053,000","16,269,000","16,209,000","16,326,000","17,154,000","16,494,000","13,723,000","11,998,000","11,472,000","9,815,000","8,088,000","7,300,000","4,279,000","4,197,000","3,392,000","3,341,000","2,193,000","1,710,000","2,058,000","1,911,000","1,657,000","1,281,000",,"826,000","1,080,743","1,049,400","870,660","1,203,000","1,127,128","1,175,640"
	TotalOtherFinanceCost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,181,000",,,,,,,
OtherIncomeExpense,"22,380,000","-319,000","18,697,000","4,027,000","-25,000","-444,000","569,000","-592,000","-109,000","-155,000","27,749,000","439,000","3,063,000","30,000","29,000","14,255,000","-2,603,000","97,000","-4,214,000","-2,156,000","95,000","-5,377,000","-3,717,000","-4,371,000","-3,230,000","-3,345,000","-3,103,000","-3,086,000","-2,549,000","-5,921,000","-3,119,000","-3,112,000","-2,019,000","-4,229,000","-1,142,000","-742,000","115,307","74,381","-872,339","-161,000","31,955","-40,670"
	GainOnSaleOfSecurity,"24,036,000","-153,000","19,054,000","4,757,000","378,000","-24,000","5,842,000",,,,"27,867,000","409,000","3,033,000",,"0","14,227,000","-2,632,000","69,000","566,000","2,489,000","5,308,000",,,,,,"0","145,000",,"-15,000","-2,000","34,000",,"41,000","40,000","14,000","115,307","74,381","64,250","-161,000","31,955","-40,670"
	EarningsFromEquityInterest,"-1,316,000","-166,000","-357,000","-390,000","-403,000","-420,000","-401,000","-592,000","-109,000","-155,000","-118,000","30,000","30,000","30,000","29,000","28,000","29,000","28,000","98,000","28,000","29,000","28,000","30,000","27,000","26,000","32,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","17,000",,,,,,,,
	SpecialIncomeCharges,,,"0","-340,000",,,"-4,872,000",,,,,,,,"0","0","0","0","-4,878,000","-2,184,000","-5,242,000","-5,405,000","-3,747,000","-4,398,000","-3,256,000","-3,377,000","-3,129,000","-3,257,000","-2,575,000","-5,932,000","-3,143,000","-3,172,000","-2,045,000","-4,287,000","-1,182,000","-756,000",,,"-936,589","0",,
		RestructuringAndMergernAcquisition,"0",,,,,,,,,,,,,,"0","0","0","0","3,913,000","2,184,000","5,242,000","5,405,000","3,747,000","4,398,000","3,256,000","3,377,000","3,129,000","3,257,000","2,575,000","5,932,000","1,643,000","2,922,000","2,045,000","4,287,000","1,182,000","756,000",,,,"0",,
		ImpairmentOfCapitalAssets,,,"0","340,000",,,"4,872,000",,,,,,,,"0",,,,"965,000",,,,,,,,"0","0",,,"1,500,000","250,000",,,"0",,,,,,,
		GainOnSaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,
PretaxIncome,"82,921,000","13,943,000","28,252,000","22,045,000","18,681,000","17,805,000","18,609,000","16,475,000","18,444,000","14,960,000","42,751,000","15,619,000","7,316,000","11,500,000","11,156,000","23,771,000","12,062,000","11,332,000","10,187,000","12,539,000","10,331,000","6,716,000","8,620,000","10,294,000","7,184,000","5,424,000","5,909,000","3,983,000","3,297,000","-448,000","1,991,000","-2,251,000","-600,000","-3,558,000","-638,000","-1,416,000","-283,075","-301,353","-1,203,991","-678,000","-395,089","-576,240"
EarningsFromEquityInterestNetOfTax,,,,,,,,,,,,,,,,,,,,"28,000",,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"79,863,000","13,092,000","27,294,000","21,364,000","18,113,000","17,181,000","17,694,000","15,582,000","17,503,000","14,097,000","41,080,000","14,735,000","6,686,000","10,773,000","10,454,000","22,712,000","11,303,000","10,421,000","9,536,000","12,018,000","9,670,000","6,191,000","7,825,000","9,427,000","6,486,000","4,386,000","5,146,000","3,404,000","2,571,000","-522,000","1,711,000","-2,094,000","-561,000","-3,093,000","-501,000","-1,160,000","-261,413","-359,476","-1,326,607","239,000","-63,525","-590,158"
	NetIncome,"79,863,000","13,092,000","27,294,000","21,364,000","18,113,000","17,194,000","17,984,000","15,899,000","17,820,000","14,414,000","41,397,000","15,049,000","6,980,000","11,057,000","10,739,000","22,996,000","11,587,000","10,908,000","9,762,000","12,124,000","9,858,000","6,402,000","8,261,000","9,863,000","6,923,000","4,934,000","5,544,000","3,704,000","2,996,000","-456,000","1,711,000","-2,094,000","-561,000","-3,093,000","-501,000","-1,154,000","-261,413","-359,476","-1,326,607","239,000","-63,525","-590,158"
		NetIncomeIncludingNoncontrollingInterests,"82,921,000","13,943,000","28,252,000","22,045,000","18,681,000","17,805,000","18,609,000","16,475,000","18,444,000","14,960,000","42,751,000","15,619,000","7,316,000","11,500,000","11,156,000","23,771,000","12,062,000","11,332,000","10,187,000","12,539,000","10,331,000","6,716,000","8,620,000","10,294,000","7,184,000","5,424,000","5,909,000","3,983,000","3,297,000","-448,000","1,991,000","-2,251,000","-600,000","-3,558,000","-638,000","-1,416,000","-283,075","-301,353","-1,202,150","239,000","-21,783","-545,860"
			NetIncomeContinuousOperations,"82,921,000","13,943,000","28,252,000","22,045,000","18,681,000","17,805,000","18,609,000","16,475,000","18,444,000","14,960,000","42,751,000","15,619,000","7,316,000","11,500,000","11,156,000","23,771,000","12,062,000","11,332,000","10,187,000","12,539,000","10,331,000","6,716,000","8,620,000","10,294,000","7,184,000","5,424,000","5,909,000","3,983,000","3,297,000","-448,000","1,991,000","-2,251,000","-600,000","-3,558,000","-638,000","-1,416,000","-283,075","-301,353","-1,203,991","-678,000","-395,089","-576,241"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","1,841","917,000","373,306","30,381"
		MinorityInterests,"-3,058,000","-851,000","-958,000","-681,000","-568,000","-611,000","-625,000","-576,000","-624,000","-546,000","-1,354,000","-570,000","-336,000","-443,000","-417,000","-775,000","-475,000","-424,000","-425,000","-415,000","-473,000","-314,000","-359,000","-431,000","-261,000","-490,000","-365,000","-279,000","-301,000","-8,000","-280,000","157,000","39,000","465,000","137,000","262,000","21,662","-58,123",,,"-41,742","-44,298"
	PreferredStockDividends,,,"0",,,"13,000","290,000","317,000","317,000","317,000","317,000","314,000","294,000","284,000","285,000","284,000","284,000","487,000","226,000","106,000","188,000","211,000","436,000","436,000","437,000","548,000","398,000","300,000","425,000","66,000",,,,,,,,,,,,
	OtherunderPreferredStockDividend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","6,000",,,,,,
AverageDilutionEarnings,,,"806,000","529,000","417,000",,"492,000","425,000","476,000","404,000","1,216,000","434,000","200,000","305,000","276,000","656,000","331,000","313,000","313,000","362,000","314,000","147,000","196,000","255,000","201,000","173,000","243,000","200,000","157,000",,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"82,074,000","13,092,000","28,100,000","21,893,000","18,530,000","17,181,000","18,186,000","16,007,000","17,979,000","14,501,000","42,296,000","15,169,000","6,886,000","11,078,000","10,730,000","23,368,000","11,634,000","10,734,000","9,849,000","12,380,000","9,984,000","6,338,000","8,021,000","9,682,000","6,687,000","4,559,000","5,389,000","3,604,000","2,728,000","-522,000","1,711,000","-2,094,000","-561,000","-3,093,000","-501,000","-1,160,000","-261,413","-359,476","-1,326,607","239,000","-63,525","-590,158"
BasicEPS,,"0.06","0.12","0.1","0.08","0.08","0.08","0.07","0.09","0.07","0.22","0.08","0.04","0.06","0.06","0.12","0.06","0.06","0.05","0.07","0.06","0.04","0.06","0.07","0.05","0.04",,"0.05","0.04","-0.01","0.04","-0.06","-0.02","-0.15","-0.04","-0.1","-0.024","-0.03",,"0.022","-0.006","-0.055"
DilutedEPS,,"0.06","0.12","0.1","0.08","0.08","0.08","0.07","0.09","0.07","0.22","0.08","0.04","0.06","0.06","0.12","0.06","0.06","0.05","0.07","0.06","0.04","0.06","0.07","0.05","0.04",,"0.05","0.04","-0.01","0.04","-0.06","-0.02","-0.15","-0.04","-0.1","-0.024","-0.03",,"0.022","-0.006","-0.055"
BasicAverageShares,,"225,069,208","220,642,565","217,406,657","215,837,520","210,529,698","208,790,315","208,187,129","203,692,604","196,211,728","188,767,069","186,328,500","185,239,471","182,672,863","182,361,904","182,076,513","182,002,062","181,809,570","179,683,948","177,847,424","155,366,080","138,986,629","135,581,976","134,608,396","131,481,329","102,704,008",,"71,034,747","70,376,959","65,649,478","48,145,409","36,313,644","26,163,982","21,298,597","13,932,347","11,486,011","10,684,782","10,684,782",,"10,684,782","10,684,782","10,684,782"
DilutedAverageShares,,"238,340,243","227,969,369","223,992,049","222,660,502","217,322,425","215,833,617","215,129,968","210,405,776","202,842,340","194,961,039","191,980,222","190,815,892","188,497,308","187,847,406","187,473,230","187,431,132","187,317,243","185,273,236","183,298,145","161,012,360","142,605,930","139,602,349","138,880,787","135,944,722","107,148,380",,"75,104,821","74,267,284","65,649,478","48,354,493","36,313,644","26,163,982","21,298,597","13,932,347","11,486,011","10,684,782","10,684,782",,"10,684,782","10,684,782","10,684,782"
TotalOperatingIncomeAsReported,,,,,,,,,,,,,,,,,,,,"24,509,000",,,,,,,,,,,,,,,"503,000","-606,000","682,361","673,666","-397,385","525,000","700,084","573,217"
TotalExpenses,"350,965,000","99,305,000","87,187,000","83,795,000","80,678,000","81,375,000","79,747,000","78,801,000","76,316,000","76,687,000","75,900,000","76,228,000","74,597,000","77,629,000","77,975,000","79,186,000","75,170,000","77,494,000","69,196,000","66,306,000","54,891,000","54,758,000","53,249,000","48,045,000","38,523,000","31,168,000","28,000,000","24,460,000","21,644,000","17,301,000","12,526,000","11,389,000","8,371,000","6,039,000","4,763,000","3,561,000","2,639,822","2,642,263","2,853,891","2,425,000","2,480,673","2,622,575"
NetIncomeFromContinuingAndDiscontinuedOperation,"79,863,000","13,092,000","27,294,000","21,364,000","18,113,000","17,194,000","17,984,000","15,899,000","17,820,000","14,414,000","41,397,000","15,049,000","6,980,000","11,057,000","10,739,000","22,996,000","11,587,000","10,908,000","9,762,000","12,124,000","9,858,000","6,402,000","8,261,000","9,863,000","6,923,000","4,934,000","5,544,000","3,704,000","2,996,000","-456,000","1,711,000","-2,094,000","-561,000","-3,093,000","-501,000","-1,154,000","-261,413","-359,476","-1,326,607","239,000","-63,525","-590,158"
NormalizedIncome,"65,645,400","13,183,800","13,384,580","18,139,590","17,837,060","17,211,520","17,984,000","15,899,000","17,820,000","14,414,000","21,054,090","14,750,430","4,765,910","11,057,000","10,739,000","12,610,290","13,508,360","10,857,630","12,349,200","13,434,400","9,818,400","9,645,000","10,509,200","12,501,800","8,876,600","6,960,200","7,421,400","5,571,200","4,541,000","5,491,000","3,755,250","1,044,000","1,484,000","1,153,000","641,000","-412,000","-376,720","-433,857","-456,109","-517,000","-468,786","-579,869"
InterestIncome,"17,951,000",,,,,,,"5,204,000","4,313,000","4,682,000","3,752,000","2,478,000","2,429,000","2,243,000","2,281,000","4,938,000","2,309,000","2,028,000","2,301,000","2,489,000","2,476,000","1,220,000","3,692,000","2,322,000","1,468,000","1,376,000","1,219,000","904,000","1,150,000","607,000","426,000","300,000","186,000","113,000",,,,,,,,
InterestExpense,"63,244,000","16,823,000","19,382,000","13,498,000","13,541,000","13,715,000","13,658,000","13,698,000","14,197,000","15,626,000","16,515,000","16,185,000","16,053,000","16,269,000","16,209,000","16,326,000","17,154,000","16,494,000","13,723,000","11,998,000","11,472,000","9,815,000","8,088,000","7,300,000","4,279,000","4,197,000","3,392,000","3,341,000","2,193,000","1,710,000","2,058,000","1,911,000","1,657,000","1,281,000",,"826,000","1,080,743","1,049,400","870,660","1,203,000","1,127,128","1,175,640"
NetInterestIncome,"-63,244,000","-16,823,000","-19,382,000","-13,498,000","-13,541,000","-13,715,000","-13,658,000","-13,698,000","-14,197,000","-15,626,000","-16,515,000","-16,185,000","-16,053,000","-16,269,000","-16,209,000","-16,326,000","-17,154,000","-16,494,000","-13,723,000","-11,998,000","-11,472,000","-9,815,000","-8,088,000","-7,300,000","-4,279,000","-4,197,000","-3,392,000","-3,341,000","-2,193,000","-1,710,000","-2,058,000","-1,911,000","-1,657,000","-1,281,000","-1,181,000","-826,000","-1,080,743","-1,049,400","-870,660","-1,203,000","-1,127,128","-1,175,640"
EBIT,"146,165,000","30,766,000","47,634,000","35,543,000","32,222,000","31,520,000","32,267,000","30,173,000","32,641,000","30,586,000","59,266,000","31,804,000","23,369,000","27,769,000","27,365,000","40,097,000","29,216,000","27,826,000","23,910,000","24,537,000","21,803,000","16,531,000","16,708,000","17,594,000","11,463,000","9,621,000","9,301,000","7,324,000","5,490,000","1,262,000","4,049,000","-340,000","1,057,000","-2,277,000","2,237,000","-590,000","797,668","748,047","-333,331","525,000","732,039","599,400"
EBITDA,"313,751,000"
ReconciledCostOfRevenue,"144,794,000","40,177,000","34,339,000","35,679,000","33,456,000","33,934,000","33,703,000","32,503,000","31,029,000","30,963,000","30,471,000","31,504,000","30,636,000","32,208,000","31,950,000","29,870,000","30,341,000","30,459,000","26,956,000","27,471,000","20,519,000","22,089,000","22,005,000","19,159,000","13,798,000","11,037,000","10,047,000","7,966,000","7,304,000","5,709,000","3,787,000","2,531,000","2,227,000","1,609,000","1,211,000","1,074,492","1,260,554","1,263,617","1,537,282","963,567","1,086,167","1,052,806"
ReconciledDepreciation,"167,586,000","48,835,000","43,207,000","38,582,000","38,105,000","37,976,000","37,846,000","37,952,000","37,045,000","36,747,000","37,088,000","36,614,000","36,285,000","36,449,000","39,365,000","42,723,000","37,725,000","38,576,000","36,128,000","32,975,000","28,123,000","27,933,000","26,811,000","23,969,000","19,799,000","16,010,000","14,404,000","12,476,000","10,351,000","8,240,000","6,166,000","4,413,000","3,736,000","2,416,000","1,845,000","1,201,508","1,039,479","1,021,013","1,009,044","1,119,433","1,127,387","1,173,180"
NetIncomeFromContinuingOperationNetMinorityInterest,"79,863,000","13,092,000","27,294,000","21,364,000","18,113,000","17,194,000","17,984,000","15,899,000","17,820,000","14,414,000","41,397,000","15,049,000","6,980,000","11,057,000","10,739,000","22,996,000","11,587,000","10,908,000","9,762,000","12,124,000","9,858,000","6,402,000","8,261,000","9,863,000","6,923,000","4,934,000","5,544,000","3,704,000","2,996,000","-456,000","1,711,000","-2,094,000","-561,000","-3,093,000","-501,000","-1,154,000","-261,413","-359,476","-1,328,448","-678,000","-436,831","-620,539"
TotalUnusualItemsExcludingGoodwill,"23,696,000","-153,000","19,054,000","4,417,000","378,000","-24,000","970,000",,,,"27,867,000","409,000","3,033,000",,"0","14,227,000","-2,632,000","69,000","-4,312,000","-2,184,000","66,000","-5,405,000","-3,747,000","-4,398,000","-3,256,000","-3,377,000","-3,129,000","-3,112,000","-2,575,000","-5,947,000","-3,145,000","-3,138,000","-2,045,000","-4,246,000","-1,142,000","-742,000","115,307","74,381","-872,339","-161,000","31,955","-40,670"
TotalUnusualItems,"23,696,000","-153,000","19,054,000","4,417,000","378,000","-24,000","970,000",,,,"27,867,000","409,000","3,033,000",,"0","14,227,000","-2,632,000","69,000","-4,312,000","-2,184,000","66,000","-5,405,000","-3,747,000","-4,398,000","-3,256,000","-3,377,000","-3,129,000","-3,112,000","-2,575,000","-5,947,000","-3,145,000","-3,138,000","-2,045,000","-4,246,000","-1,142,000","-742,000","115,307","74,381","-872,339","-161,000","31,955","-40,670"
NormalizedEBITDA,"290,055,000","79,754,000","71,787,000","69,708,000","69,949,000","69,520,000","70,113,000","68,125,000","69,686,000","67,333,000","68,487,000","68,009,000","56,621,000","64,218,000","66,730,000","68,593,000","69,573,000","66,333,000","64,350,000","59,696,000","49,860,000","49,869,000","47,266,000","45,961,000","34,518,000","29,008,000","26,834,000","22,912,000","18,416,000","15,449,000","13,360,000","7,211,000","6,838,000","4,385,000","5,363,000","1,353,508","1,721,841","1,694,679","1,787,547","1,805,433","1,827,471","1,813,250"
TaxRateForCalcs,"0.4","0.4","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.27","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0","0.35","0","0","0","0","0","0","0","0","0","0","0"
TaxEffectOfUnusualItems,"9,478,400","-61,200","5,144,580","1,192,590","102,060","-6,480","0","0","0","0","7,524,090","110,430","818,910","0","0","3,841,290","-710,640","18,630","-1,724,800","-873,600","26,400","-2,162,000","-1,498,800","-1,759,200","-1,302,400","-1,350,800","-1,251,600","-1,244,800","-1,030,000","0","-1,100,750","0","0","0","0","0","0","0","0","0","0","0"
