name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009
OperatingIncome,"685,181,000","148,345,000","177,212,000","218,367,000","141,257,000","171,006,000","184,257,000","207,221,000","191,887,000","149,076,000","169,045,000","172,035,000","179,046,000","135,099,000","161,932,000","143,751,000","161,612,000","136,048,000","118,087,000","126,486,000","139,464,000","129,161,000","108,124,000","117,661,000","129,301,000","104,508,000","105,116,000","108,816,000","126,144,000","92,560,000","105,256,000","121,983,000","139,023,000","89,237,000","97,034,000","135,667,000","138,673,000","112,873,000","116,596,000","102,029,000","114,736,000","113,117,000","98,188,000","93,665,000","98,122,000","83,659,000","75,131,000","71,909,000","88,745,000","48,553,000","40,712,000","57,938,000","52,351,000"
NetNonOperatingInterestIncomeExpense,"-74,817,000","-19,243,000","-19,580,000","-20,167,000","-15,827,000","-15,027,000","-15,468,000","-14,423,000","-15,794,000","-19,585,000","-24,231,000","-25,863,000","-25,187,000","-22,160,000","-22,036,000","-22,247,000","-23,074,000","-21,960,000","-20,604,000","-20,958,000","-18,747,000","-15,541,000","-14,176,000","-14,753,000","-17,828,000","-17,878,000","-17,762,000","-17,685,000","-17,490,000","-17,288,000","-17,863,000","-17,817,000","-18,864,000","-18,269,000","-18,874,000","-20,175,000","-20,712,000","-19,496,000","-21,731,000","-17,811,000","-11,246,000","-11,555,000","-12,035,000","-12,194,000","-12,294,000","6,351,000","-52,897,000","-38,830,000","-40,041,000","-39,530,000","-37,445,000","-36,437,000","-35,856,000"
	InterestIncomeNonOperating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,000",,,"304,000","515,000"
	InterestExpenseNonOperating,"70,198,000","18,086,000","18,412,000","19,002,000","14,699,000","13,933,000","14,342,000","13,317,000","14,724,000","18,529,000","23,057,000","24,438,000","23,968,000","20,956,000","20,806,000","20,989,000","21,714,000","16,599,000","20,604,000","20,958,000","18,747,000","15,541,000","14,176,000","14,753,000","17,828,000","17,878,000","17,762,000","17,685,000","17,490,000","17,288,000","17,863,000","17,817,000","18,864,000","18,269,000","18,874,000","20,175,000","20,712,000","19,496,000","21,731,000","17,811,000","11,246,000","11,555,000","12,035,000","12,194,000","12,294,000","-6,351,000","52,897,000","38,830,000","40,353,000","40,996,000","37,445,000","36,741,000","36,371,000"
	TotalOtherFinanceCost,"4,619,000","1,157,000","1,168,000","1,165,000","1,128,000","1,094,000","1,126,000","1,106,000","1,070,000","1,056,000","1,174,000","1,425,000","1,219,000","1,204,000","1,230,000","1,258,000","1,360,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-6,321,000","-4,410,000","1,304,000","2,761,000","-5,976,000","-5,739,000","-2,806,000","-17,398,000","-5,277,000","-787,000","1,909,000","2,005,000","1,971,000","4,941,000","373,000","-1,617,000","-1,171,000","-1,666,000","530,000","563,000","761,000","-5,446,000","-1,333,000","-5,161,000","1,891,000","5,384,000","555,000","-178,000","-68,000","8,000","-777,000","807,000","-1,110,000","-175,000","21,000","-1,694,000","54,000","53,000","134,000","-7,343,000","-483,000","-14,987,000","238,000","4,051,000","-442,000",,"-291,000","-6,803,000","-619,000","41,000","-571,000","-239,000","-523,000"
	GainOnSaleOfSecurity,"-17,535,000","-3,908,000","-4,097,000","-4,087,000","-5,443,000","-5,343,000","-5,410,000","-5,364,000","-4,441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-7,343,000","-483,000","-14,987,000","238,000","4,051,000","-442,000",,"-291,000","-6,803,000","-619,000","41,000","-571,000","-239,000","-523,000"
		RestructuringAndMergernAcquisition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"11,214,000","-502,000","5,401,000","6,848,000","-533,000","-396,000","2,604,000","-12,034,000","-836,000","1,307,000","1,909,000","2,005,000","1,971,000","4,941,000","373,000","-1,617,000","-1,171,000","-1,666,000","530,000","563,000","761,000","-5,446,000","-1,333,000","-5,161,000","1,891,000","5,384,000","555,000","-178,000","-68,000","8,000","-777,000","807,000","-1,110,000","-175,000","21,000","-1,694,000","54,000","53,000","134,000",,,,,,,,,,,,,,
PretaxIncome,"604,043,000","124,692,000","158,936,000","200,961,000","119,454,000","150,240,000","165,983,000","175,400,000","170,816,000","128,704,000","146,723,000","148,177,000","155,830,000","117,880,000","140,269,000","119,887,000","137,367,000","112,422,000","98,013,000","106,091,000","121,478,000","108,174,000","92,615,000","97,747,000","113,364,000","92,014,000","87,909,000","90,953,000","108,586,000","75,280,000","86,616,000","104,973,000","119,049,000","70,793,000","78,181,000","113,798,000","118,015,000","93,430,000","94,999,000","76,875,000","103,007,000","86,575,000","86,391,000","85,522,000","85,386,000","31,760,000","21,943,000","26,276,000","48,085,000","9,064,000","2,696,000","21,262,000","15,972,000"
TaxProvision,"137,466,000","33,897,000","30,090,000","46,127,000","27,352,000","-48,937,000","21,612,000","39,319,000","41,487,000","-10,162,000","34,697,000","33,852,000","38,444,000","28,305,000","8,232,000","27,174,000","33,163,000","27,537,000","28,240,000","35,178,000","41,938,000","41,921,000","37,025,000","34,917,000","45,547,000","26,497,000","-20,146,000","34,737,000","44,280,000","31,917,000","33,809,000","39,689,000","47,934,000","23,898,000","31,014,000","45,985,000","47,702,000","38,617,000","38,815,000","30,759,000","41,062,000","35,948,000","23,531,000","10,190,000","34,250,000","13,690,000","-1,695,000","11,459,000","19,916,000","4,174,000","1,402,000","10,452,000","7,547,000"
NetIncomeCommonStockholders,"463,626,000","90,213,000","127,992,000","153,742,000","91,621,000","195,656,000","144,371,000","136,081,000","128,686,000","139,163,000","111,435,000","113,725,000","116,766,000","89,801,000","131,190,000","92,127,000","103,572,000","84,924,000","69,148,000","70,257,000","78,955,000","65,986,000","54,978,000","62,151,000","67,247,000","65,112,000","106,548,000","55,441,000","63,595,000","42,818,000","52,010,000","62,791,000","70,265,000","45,477,000","45,689,000","67,145,000","69,998,000","54,709,000","55,709,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
	NetIncome,"466,414,000","90,717,000","128,761,000","154,834,000","92,102,000","199,177,000","144,371,000","136,081,000","129,329,000","138,866,000","112,026,000","114,325,000","117,386,000","89,575,000","132,037,000","92,713,000","104,204,000","84,885,000","69,773,000","70,913,000","79,540,000","66,253,000","55,590,000","62,830,000","67,817,000","65,517,000","108,055,000","56,216,000","64,306,000","43,363,000","52,807,000","65,284,000","71,115,000","46,895,000","47,167,000","67,813,000","70,313,000","54,813,000","56,184,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
		NetIncomeIncludingNoncontrollingInterests,"466,577,000","90,795,000","128,846,000","154,834,000","92,102,000","199,177,000","144,371,000","136,081,000","129,329,000","138,866,000","112,026,000","114,325,000","117,386,000","89,575,000","132,037,000","92,713,000","104,204,000","84,885,000","69,773,000","70,913,000","79,540,000","66,253,000","55,590,000","62,830,000","67,817,000","65,517,000","108,055,000","56,216,000","64,306,000","43,363,000","52,807,000","65,284,000","71,115,000","46,895,000","47,167,000","67,813,000","70,313,000","54,813,000","56,184,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
			NetIncomeContinuousOperations,"466,577,000","90,795,000","128,846,000","154,834,000","92,102,000","199,177,000","144,371,000","136,081,000","129,329,000","138,866,000","112,026,000","114,325,000","117,386,000","89,575,000","132,037,000","92,713,000","104,204,000","84,885,000","69,773,000","70,913,000","79,540,000","66,253,000","55,590,000","62,830,000","67,817,000","65,517,000","108,055,000","56,216,000","64,306,000","43,363,000","52,807,000","65,284,000","71,115,000","46,895,000","47,167,000","67,813,000","70,313,000","54,813,000","56,184,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"0","0"
		MinorityInterests,"-163,000","-78,000","-85,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherunderPreferredStockDividend,"2,788,000","504,000","769,000","1,092,000","481,000",,,,"643,000","-297,000","591,000","600,000","620,000","-226,000","847,000","586,000","632,000","-39,000","625,000","656,000","585,000","267,000","612,000","679,000","570,000","405,000","1,507,000","775,000","711,000","545,000","797,000","2,493,000","850,000","1,418,000","1,478,000","668,000","315,000","104,000","475,000",,,,,,,,,,,,,,
AverageDilutionEarnings,"9,000","1,000","3,000","3,000","1,000",,,,"3,000","-3,000","3,000","3,000","4,000","-3,000","5,000","3,000","4,000","-2,000","4,000","5,000","6,000","-1,000","5,000","6,000","7,000","3,000","20,000","11,000","13,000","8,000","15,000","0","27,000","0","0","26,000","16,000","0","25,000",,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"463,635,000","90,214,000","127,995,000","153,745,000","91,622,000","195,674,000","144,371,000","136,081,000","128,689,000","139,160,000","111,438,000","113,728,000","116,770,000","89,798,000","131,195,000","92,130,000","103,576,000","84,922,000","69,152,000","70,262,000","78,961,000","65,985,000","54,983,000","62,157,000","67,254,000","65,115,000","106,568,000","55,452,000","63,608,000","42,826,000","52,025,000","62,791,000","70,292,000","45,477,000","45,689,000","67,171,000","70,014,000","54,709,000","55,734,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
BasicEPS,,,"0.96","1.14","0.68",,"1.04","0.98","0.93",,"0.79","0.81","0.83",,"0.92","0.65","0.72","0.59","0.48","0.48","0.53","0.44","0.37","0.42","0.46","0.44","0.72","0.38","0.44","0.29","0.35","0.43","0.49","0.32","0.32","0.48","0.51","0.4","0.41","0.29","0.46",,"0.48","0.58","0.4",,"0.2","0.14","0.257",,"0.01",,"0.077"
DilutedEPS,,,"0.95","1.14","0.67",,"1.03","0.98","0.92",,"0.79","0.8","0.83",,"0.92","0.64","0.72","0.58","0.47","0.47","0.53","0.44","0.37","0.41","0.45","0.43","0.71","0.37","0.43","0.29","0.35","0.42","0.47","0.3","0.31","0.45","0.48","0.37","0.38","0.27","0.43",,"0.44","0.53","0.37",,"0.18","0.12","0.23",,"0.01",,"0.069"
BasicAverageShares,,,"133,587,858","134,759,240","135,569,968",,"137,879,820","138,858,163","138,153,464",,"140,297,795","140,245,038","140,004,627",,"141,890,875","142,443,058","143,273,387","143,872,881","144,942,367","147,085,314","147,714,993","150,575,000","148,679,393","148,008,994","147,428,261","148,902,273","147,428,588","146,176,944","145,251,780","149,527,586","150,877,143","145,502,291","143,645,419","146,546,875","147,396,875","141,104,943","138,044,506","137,032,500","135,272,553","133,436,895","131,667,876",,"131,479,857","130,456,979","127,975,481",,"118,804,903","109,411,287","109,411,287",,"107,165,542",,"109,411,287"
DilutedAverageShares,,,"134,262,250","135,316,429","136,392,343",,"138,886,119","138,858,163","139,172,454",,"141,558,427","141,362,136","141,129,301",,"143,056,900","143,708,909","144,693,573","145,577,134","146,570,617","148,887,497","149,868,273","150,575,000","150,607,259","150,200,454","150,704,444","152,365,116","149,900,925","149,388,556","149,271,321","149,527,586","150,877,143","150,403,896","149,627,168","156,316,667","152,151,613","148,505,826","147,237,749","148,143,243","145,063,515","144,249,162","142,677,037",,"141,799,725","141,259,964","139,922,465",,"131,215,531","122,509,408","122,509,408",,"119,310,272",,"122,509,408"
TotalOperatingIncomeAsReported,"685,181,000","148,345,000","177,212,000","218,367,000","141,257,000","171,006,000","184,257,000","207,221,000","191,887,000","149,076,000","169,045,000","172,035,000","179,046,000","135,099,000","161,932,000","143,751,000","161,612,000","136,048,000","118,087,000","126,486,000","139,464,000","129,161,000","108,124,000","117,661,000","129,301,000","104,508,000","105,116,000","108,816,000","126,144,000","92,560,000","105,256,000","121,983,000","139,023,000","89,237,000","97,034,000","135,667,000","138,673,000","112,873,000","116,596,000",,,,,,,,,,,,,,
TotalExpenses,"7,678,519,000","2,089,731,000","1,853,308,000","1,887,671,000","1,847,809,000","1,808,274,000","1,719,763,000","1,811,964,000","1,764,566,000","1,820,571,000","1,680,396,000","1,647,542,000","1,646,130,000","1,644,981,000","1,501,180,000","1,470,246,000","1,485,236,000","1,500,236,000","1,381,827,000","1,415,599,000","1,354,106,000","1,452,910,000","1,296,514,000","1,277,192,000","1,293,421,000","1,319,809,000","1,202,547,000","1,213,338,000","1,225,460,000","1,250,386,000","1,199,430,000","1,182,858,000","1,183,274,000","1,310,595,000","1,176,116,000","1,242,353,000","1,289,018,000","1,432,417,000","1,276,099,000","1,285,621,000","1,317,688,000","1,427,503,000","1,344,530,000","1,335,379,000","1,348,714,000","1,409,318,000","1,314,045,000","1,295,305,000","1,253,184,000","1,304,011,000","1,220,641,000","1,221,319,000","1,177,108,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"466,414,000","90,717,000","128,761,000","154,834,000","92,102,000","199,177,000","144,371,000","136,081,000","129,329,000","138,866,000","112,026,000","114,325,000","117,386,000","89,575,000","132,037,000","92,713,000","104,204,000","84,885,000","69,773,000","70,913,000","79,540,000","66,253,000","55,590,000","62,830,000","67,817,000","65,517,000","108,055,000","56,216,000","64,306,000","43,363,000","52,807,000","65,284,000","71,115,000","46,895,000","47,167,000","67,813,000","70,313,000","54,813,000","56,184,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
NormalizedIncome,"479,951,020","93,562,626.504","132,083,667","157,980,990","96,298,553","203,077,390","149,077,700","140,243,464","132,690,837","138,866,000","112,026,000","114,325,000","117,386,000","89,575,000","132,037,000","92,713,000","104,204,000","84,885,000","69,773,000","70,913,000","79,540,000","66,253,000","55,590,000","62,830,000","67,817,000","65,517,000","108,055,000","56,216,000","64,306,000","43,363,000","52,807,000","65,284,000","71,115,000","46,895,000","47,167,000","67,813,000","70,313,000","54,813,000","56,184,000","50,521,800","62,235,283","60,368,550","62,686,825.943","71,763,679.194","51,401,200","18,070,000","23,827,150","19,238,950","28,571,350","4,863,350","1,665,150","10,965,350","8,764,950"
InterestIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,000",,,"304,000","515,000"
InterestExpense,"70,198,000","18,086,000","18,412,000","19,002,000","14,699,000","13,933,000","14,342,000","13,317,000","14,724,000","18,529,000","23,057,000","24,438,000","23,968,000","20,956,000","20,806,000","20,989,000","21,714,000","16,599,000","20,604,000","20,958,000","18,747,000","15,541,000","14,176,000","14,753,000","17,828,000","17,878,000","17,762,000","17,685,000","17,490,000","17,288,000","17,863,000","17,817,000","18,864,000","18,269,000","18,874,000","20,175,000","20,712,000","19,496,000","21,731,000","17,811,000","11,246,000","11,555,000","12,035,000","12,194,000","12,294,000","-6,351,000","52,897,000","38,830,000","40,353,000","40,996,000","37,445,000","36,741,000","36,371,000"
NetInterestIncome,"-74,817,000","-19,243,000","-19,580,000","-20,167,000","-15,827,000","-15,027,000","-15,468,000","-14,423,000","-15,794,000","-19,585,000","-24,231,000","-25,863,000","-25,187,000","-22,160,000","-22,036,000","-22,247,000","-23,074,000","-21,960,000","-20,604,000","-20,958,000","-18,747,000","-15,541,000","-14,176,000","-14,753,000","-17,828,000","-17,878,000","-17,762,000","-17,685,000","-17,490,000","-17,288,000","-17,863,000","-17,817,000","-18,864,000","-18,269,000","-18,874,000","-20,175,000","-20,712,000","-19,496,000","-21,731,000","-17,811,000","-11,246,000","-11,555,000","-12,035,000","-12,194,000","-12,294,000","6,351,000","-52,897,000","-38,830,000","-40,041,000","-39,530,000","-37,445,000","-36,437,000","-35,856,000"
EBIT,"674,241,000","142,778,000","177,348,000","219,963,000","134,153,000","164,173,000","180,325,000","188,717,000","185,540,000","147,233,000","169,780,000","172,615,000","179,798,000","138,836,000","161,075,000","140,876,000","159,081,000","129,021,000","118,617,000","127,049,000","140,225,000","123,715,000","106,791,000","112,500,000","131,192,000","109,892,000","105,671,000","108,638,000","126,076,000","92,568,000","104,479,000","122,790,000","137,913,000","89,062,000","97,055,000","133,973,000","138,727,000","112,926,000","116,730,000","94,686,000","114,253,000","98,130,000","98,426,000","97,716,000","97,680,000","25,409,000","74,840,000","65,106,000","88,438,000","50,060,000","40,141,000","58,003,000","52,343,000"
EBITDA,"819,988,000"
ReconciledCostOfRevenue,"3,899,622,000","1,059,578,000","929,568,000","947,689,000","962,719,000","899,260,000","866,771,000","942,597,000","948,902,000","881,084,000","813,500,000","843,942,000","840,654,000","815,404,000","750,680,000","748,570,000","785,812,000","755,401,000","712,255,000","700,909,000","698,538,000","724,724,000","652,236,000","658,068,000","656,954,000","680,650,000","630,189,000","626,155,000","643,032,000","664,882,000","641,541,000","642,425,000","645,001,000","667,450,000","662,053,000","685,138,000","701,472,000","748,884,000","692,920,000","702,066,000","727,370,000","761,928,000","729,977,000","715,642,000","726,831,000","742,723,000","718,574,000","698,563,000","677,095,000","688,800,000","660,947,000","665,706,000","638,690,000"
ReconciledDepreciation,"145,747,000","40,824,000","39,576,000","37,602,000","27,745,000","21,455,000","21,113,000","21,015,000","20,732,000","20,773,000","20,655,000","19,632,000","20,021,000","18,216,000","17,780,000","16,426,000","16,153,000","16,560,000","16,701,000","16,046,000","15,449,000","15,956,000","14,410,000","14,677,000","14,501,000","14,919,000","16,148,000","15,352,000","15,117,000","15,427,000","15,191,000","15,810,000","16,232,000","17,950,000","17,945,000","18,102,000","18,330,000","19,766,000","18,127,000","17,613,000","18,503,000","19,281,000","19,530,000","18,536,000","17,858,000","20,835,000","20,796,000","19,588,000","19,384,000","23,090,000","24,645,000","24,025,000","24,003,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"466,414,000","90,717,000","128,761,000","154,834,000","92,102,000","199,177,000","144,371,000","136,081,000","129,329,000","138,866,000","112,026,000","114,325,000","117,386,000","89,575,000","132,037,000","92,713,000","104,204,000","84,885,000","69,773,000","70,913,000","79,540,000","66,253,000","55,590,000","62,830,000","67,817,000","65,517,000","108,055,000","56,216,000","64,306,000","43,363,000","52,807,000","65,284,000","71,115,000","46,895,000","47,167,000","67,813,000","70,313,000","54,813,000","56,184,000","46,116,000","61,945,000","50,627,000","62,860,000","75,332,000","51,136,000","18,070,000","23,638,000","14,817,000","28,169,000","4,890,000","1,294,000","10,810,000","8,425,000"
TotalUnusualItemsExcludingGoodwill,"-17,535,000","-3,908,000","-4,097,000","-4,087,000","-5,443,000","-5,343,000","-5,410,000","-5,364,000","-4,441,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"-7,343,000","-483,000","-14,987,000","238,000","4,051,000","-442,000",,"-291,000","-6,803,000","-619,000","41,000","-571,000","-239,000","-523,000"
