name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,12/31/2014
		CurrentDeferredAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0"
		OtherCurrentAssets,,,,,,,,,,,,,,"2,873,000",,,,"517,000","0","0","0","110,000","0","0","0","6,000","0","0"
	TotalNonCurrentAssets,"126,077,000","170,173,000","149,411,000","139,588,000","147,978,000","153,515,000","90,330,000","45,355,000","41,631,000","45,041,000","33,148,000","31,385,000","31,849,000","45,610,000","45,077,000","45,293,000","41,170,000","41,061,000","40,711,000","40,977,000","41,255,000","41,999,000","38,704,000","28,384,000","16,622,000","4,378,000","2,804,000","1,472,000"
		NetPPE,"40,715,000","43,291,000","43,432,000","45,224,000","43,400,000","39,148,000","40,467,000","41,464,000","39,240,000","39,648,000","27,756,000","26,007,000","26,471,000","40,232,000","39,699,000","39,915,000","39,551,000","39,442,000","39,092,000","39,358,000","39,636,000","40,378,000","37,072,000","26,741,000","15,003,000","2,130,000","2,143,000","1,112,000"
			GrossPPE,"57,779,000","58,798,000","57,475,000","58,400,000","55,388,000","50,243,000","50,386,000","50,310,000","47,243,000","46,852,000","34,216,000","31,740,000","31,588,000","47,365,000","45,952,000","45,349,000","44,201,000","43,500,000","42,523,000","42,127,000","41,799,000","41,934,000","38,415,000","27,803,000","15,003,000","2,759,000","2,624,000","1,270,000"
				Properties,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0"
				BuildingsAndImprovements,,,,,,,,,,"0","0","0","0","35,167,000","35,167,000","35,167,000","35,167,000","35,167,000","35,167,000","35,167,000","35,167,000","35,941,000",,,,,,
				MachineryFurnitureEquipment,"1,355,000","1,355,000","1,240,000","1,215,000","1,215,000","1,215,000","1,215,000","1,142,000","1,040,000","1,142,000","1,110,000","1,017,000","1,017,000","1,017,000","1,017,000","996,000","688,000","741,000","827,000","667,000","678,000","663,000","895,000","646,000",,"521,000","460,000","293,000"
				OtherProperties,"46,923,000","47,752,000","48,448,000","49,745,000","47,587,000","43,561,000","43,881,000","45,225,000","42,992,000","43,332,000","31,681,000","29,978,000","30,248,000","10,892,000","9,568,000","9,009,000","8,169,000","7,415,000","6,352,000","6,116,000","5,777,000","5,130,000","4,734,000","4,458,000","15,003,000","2,215,000","2,141,000","961,000"
				ConstructionInProgress,"1,244,000","1,529,000","2,360,000","2,040,000","1,245,000","500,000","300,000","550,000","2,005,000","1,336,000","451,000","456,000",,,,,,,,,,,"32,595,000","22,676,000",,,,
				Leases,"8,257,000","8,162,000","5,427,000","5,400,000","5,341,000","4,967,000","4,990,000","3,393,000","1,206,000","1,042,000","974,000","289,000","323,000","289,000","200,000","177,000","177,000","177,000","177,000","177,000","177,000","200,000","191,000","23,000",,"23,000","23,000","16,000"
			AccumulatedDepreciation,"-17,064,000","-15,507,000","-14,043,000","-13,176,000","-11,988,000","-11,095,000","-9,919,000","-8,846,000","-8,003,000","-7,204,000","-6,460,000","-5,733,000","-5,117,000","-7,133,000","-6,253,000","-5,434,000","-4,650,000","-4,058,000","-3,431,000","-2,769,000","-2,163,000","-1,556,000","-1,343,000","-1,062,000",,"-629,000","-481,000","-158,000"
		InvestmentsAndAdvances,"78,046,000","120,071,000","99,198,000","87,584,000","97,890,000","109,664,000","45,986,000",,,,,,,,,,,,,,,,,,,,,
			InvestmentinFinancialAssets,"78,046,000","120,071,000","99,198,000","87,584,000","97,890,000","109,664,000","45,986,000",,,,,,,,,,,,,,,,,,,,,
				AvailableForSaleSecurities,"78,046,000","120,071,000","99,198,000","87,584,000","97,890,000","109,664,000","45,986,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"7,316,000","6,811,000","6,781,000","6,780,000","6,688,000","4,703,000","3,877,000","3,891,000","2,391,000","5,393,000","5,392,000","5,378,000","5,378,000","5,378,000","5,378,000","5,378,000","1,619,000","1,619,000","1,619,000","1,619,000","1,619,000","1,621,000","1,632,000","1,643,000","1,619,000","2,248,000","661,000","360,000"
TotalLiabilitiesNetMinorityInterest,"110,348,000","123,841,000","130,225,000","142,519,000","142,298,000","179,016,000","156,005,000","228,709,000","232,170,000","246,448,000","162,369,000","162,563,000","161,754,000","184,224,000","163,181,000","162,198,000","156,467,000","165,180,000","161,339,000","183,845,000","188,580,000","94,575,000","71,977,000","62,272,000","47,445,000","232,477,000","32,129,000","27,480,000"
	CurrentLiabilities,"36,503,000","46,884,000","50,907,000","66,016,000","64,010,000","58,208,000","54,816,000","68,150,000","68,869,000","59,963,000","66,787,000","72,867,000","41,029,000","35,900,000","26,086,000","24,020,000","30,994,000","36,707,000","29,496,000","48,686,000","50,287,000","33,083,000","13,757,000","13,721,000","10,222,000","6,925,000","5,476,000","6,161,000"
		PayablesAndAccruedExpenses,"14,899,000","15,083,000","8,338,000","17,496,000","19,603,000","25,131,000","18,831,000","12,354,000","15,336,000","22,992,000","10,628,000","9,423,000","10,641,000","12,939,000","11,765,000","12,808,000","13,964,000","11,361,000","12,453,000","16,960,000","20,357,000","19,599,000","11,280,000","12,367,000","9,483,000","5,538,000","3,597,000","4,000,000"
			Payables,"4,693,000","5,050,000","3,402,000","4,415,000","8,910,000","6,408,000","5,158,000","6,339,000","10,394,000","5,843,000","6,624,000","3,981,000","6,557,000","5,327,000","5,040,000","4,661,000","8,996,000","4,020,000","6,976,000","8,156,000","15,233,000","4,640,000","3,718,000","5,844,000","2,909,000","1,381,000","1,515,000","2,595,000"
				AccountsPayable,"4,693,000","5,050,000","3,402,000","4,415,000","8,910,000","6,408,000","5,158,000","6,339,000","10,394,000","5,843,000","6,624,000","3,981,000","6,557,000","5,327,000","5,040,000","4,661,000","8,996,000","4,020,000","6,976,000","8,156,000","15,233,000","4,640,000","3,718,000","5,844,000","2,909,000","1,381,000","1,515,000","2,595,000"
				OtherPayable,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0"
			CurrentAccruedExpenses,"10,206,000","10,033,000","4,936,000","13,081,000","10,693,000","18,723,000","13,673,000","6,015,000","4,942,000","17,149,000","4,004,000","5,442,000","4,084,000","7,612,000","6,725,000","8,147,000","4,968,000","7,341,000","5,477,000","8,804,000","5,124,000","14,959,000","7,562,000","6,523,000","6,574,000","4,157,000","2,082,000","1,405,000"
		PensionandOtherPostRetirementBenefitPlansCurrent,"5,581,000","10,159,000","9,639,000","5,546,000","4,439,000","5,323,000","6,634,000","4,179,000","3,727,000","4,971,000","4,134,000","2,727,000","1,558,000","5,201,000","4,616,000","2,882,000","2,799,000","3,708,000","2,973,000","2,356,000","1,645,000","2,480,000","1,930,000","1,323,000","677,000","1,016,000","657,000","187,000"
		CurrentDebtAndCapitalLeaseObligation,"10,206,000","10,309,000","10,263,000","8,974,000","7,264,000","6,811,000","6,342,000","6,650,000","5,649,000","5,804,000","4,448,000","3,648,000","3,519,000",,,,,"7,500,000","0","15,000,000","15,000,000","10,000,000",,,,,"448,000","67,000"
			CurrentDebt,,,,,,,,,,,,,,,,,,"7,500,000","0","15,000,000","15,000,000","10,000,000",,,,,"448,000","67,000"
				CurrentNotesPayable,,,,,,,,,,,,,,"0","0","0","0","7,500,000",,"15,000,000","15,000,000","10,000,000",,,,,,
				OtherCurrentBorrowings,,,,,,,,,,,,,,,,,,"0",,"0","0","0",,,,,"448,000","67,000"
			CurrentCapitalLeaseObligation,"10,206,000","10,309,000","10,263,000","8,974,000","7,264,000","6,811,000","6,342,000","6,650,000","5,649,000","5,804,000","4,448,000","3,648,000","3,519,000",,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"5,817,000","11,333,000","22,667,000","34,000,000","32,704,000","20,943,000","19,874,000","40,940,000","40,642,000","23,514,000","46,019,000","56,036,000","23,400,000","15,712,000","8,725,000","7,386,000","13,323,000","13,238,000","13,239,000","13,239,000",,"18,000",,"31,000","62,000","371,000","774,000","93,000"
			CurrentDeferredRevenue,"5,817,000","11,333,000","22,667,000","34,000,000","32,704,000","20,943,000","19,874,000","40,940,000","40,642,000","23,514,000","46,019,000","56,036,000","23,400,000","15,712,000","8,725,000","7,386,000","13,323,000","13,238,000","13,239,000","13,239,000",,,,,,"88,000",,
		OtherCurrentLiabilities,,,,,,,"3,135,000","4,027,000","3,515,000","2,682,000","1,558,000","1,033,000","1,911,000","2,048,000","980,000","944,000","908,000","900,000","831,000","1,131,000","13,285,000","986,000","547,000","0","0","0","0","1,814,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"73,845,000","76,957,000","79,318,000","76,503,000","78,288,000","120,808,000","101,189,000","160,559,000","163,301,000","186,485,000","95,582,000","89,696,000","120,725,000","148,324,000","137,095,000","138,178,000","125,473,000","128,473,000","131,843,000","135,159,000","138,293,000","61,492,000","58,220,000","48,551,000","37,223,000","225,552,000","26,653,000","21,319,000"
		LongTermDebtAndCapitalLeaseObligation,"12,957,000","16,069,000","18,430,000","21,282,000","21,621,000","19,324,000","20,368,000","22,153,000","21,530,000","23,277,000","13,202,000","13,784,000","14,859,000","32,417,000","32,694,000","32,944,000","33,190,000","33,431,000","33,667,000","33,878,000","33,929,000","35,096,000","32,048,000","22,676,000","11,649,000","199,915,000","1,378,000","344,000"
			LongTermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"199,915,000","1,378,000","344,000"
			LongTermCapitalLeaseObligation,"12,957,000","16,069,000","18,430,000","21,282,000","21,621,000","19,324,000","20,368,000","22,153,000","21,530,000","23,277,000","13,202,000","13,784,000","14,859,000","32,417,000","32,694,000","32,944,000","33,190,000","33,431,000","33,667,000","33,878,000","33,929,000","35,096,000","32,048,000","22,676,000","11,649,000",,,
		NonCurrentDeferredLiabilities,"60,888,000","60,888,000","60,888,000","55,221,000","56,667,000","73,984,000","80,821,000","138,406,000","141,770,000","163,207,000","82,379,000","75,911,000","105,865,000","115,614,000","104,100,000","104,929,000","91,972,000","94,725,000","97,851,000","100,953,000","104,033,000","26,380,000","26,153,000","25,854,000","25,550,000","25,321,000","25,165,000","91,000"
			NonCurrentDeferredRevenue,"60,888,000","60,888,000","60,888,000","55,221,000","56,667,000","73,984,000","80,821,000","138,406,000","141,770,000","163,207,000","82,379,000","75,911,000","105,865,000","115,614,000","104,100,000","104,929,000","91,972,000","94,725,000","97,851,000","100,953,000","104,033,000","26,000,000","25,800,000","25,642,000","25,479,000","25,321,000","25,165,000","0"
		DerivativeProductLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,"289,000","0","48,000"
		PreferredSecuritiesOutsideStockEquity,,,,,,,,,,,,,,,,,,,,,,,,,,"199,915,000","0","20,772,000"
		OtherNonCurrentLiabilities,,,,,,"27,500,000",,,"1,000","1,000","1,000","1,000","1,000","293,000","301,000","305,000","311,000","317,000","325,000","328,000","331,000","16,000","19,000","21,000","24,000","27,000","110,000","64,000"
TotalEquityGrossMinorityInterest,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","208,080,000","177,788,000","185,004,000","206,461,000","134,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","127,616,000","-15,292,000"
	StockholdersEquity,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","208,080,000","177,788,000","185,004,000","206,461,000","134,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","127,616,000","-15,292,000"
		CapitalStock,"7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","0","3,000","0"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,"0","0",,,,
			CommonStock,"7,000","7,000","7,000","7,000","7,000","6,000","6,000","6,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","5,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","0","3,000","0"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,"0",
		AdditionalPaidInCapital,"1,423,476,000","1,411,827,000","1,403,114,000","1,390,606,000","1,359,987,000","1,058,823,000","1,043,892,000","1,037,100,000","820,813,000","811,546,000","721,397,000","671,522,000","661,852,000","652,464,000","615,749,000","607,311,000","584,825,000","514,002,000","447,468,000","428,129,000","423,080,000","320,129,000","316,322,000","312,456,000","307,448,000","5,234,000","203,323,000","156,000"
		RetainedEarnings,"-908,214,000","-857,699,000","-816,263,000","-777,181,000","-721,925,000","-665,197,000","-602,698,000","-610,517,000","-586,945,000","-549,221,000","-511,451,000","-478,510,000","-444,724,000","-416,278,000","-391,223,000","-375,985,000","-337,262,000","-305,850,000","-269,661,000","-243,062,000","-216,623,000","-185,526,000","-146,150,000","-125,130,000","-106,089,000","-88,348,000","-75,710,000","-15,448,000"
		GainsLossesNotAffectingRetainedEarnings,"-2,509,000","-493,000","-64,000","-71,000","-73,000","-46,000","-48,000","183,000","694,000","107,000","39,000","45,000","29,000","-29,000","-82,000","1,000","-52,000","-76,000","-23,000","-67,000",,,,,,,,
TotalCapitalization,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","208,080,000","177,788,000","185,004,000","206,461,000","134,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","128,994,000","-14,948,000"
CommonStockEquity,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","208,080,000","177,788,000","185,004,000","206,461,000","134,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","127,616,000","-15,292,000"
CapitalLeaseObligations,"23,163,000","26,378,000","28,693,000","30,256,000","28,885,000","26,135,000","26,710,000","28,803,000","27,179,000","29,081,000","17,650,000","17,432,000","18,378,000","32,417,000","32,694,000","32,944,000","33,190,000","33,431,000","33,667,000","33,878,000","33,929,000","35,096,000","32,048,000","22,676,000","11,649,000",,,
NetTangibleAssets,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","208,080,000","177,788,000","185,004,000","206,461,000","134,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","127,616,000","-15,292,000"
WorkingCapital,"460,528,000","460,426,000","516,701,000","550,276,000","568,306,000","360,879,000","452,011,000","541,976,000","356,237,000","403,881,000","272,424,000","251,373,000","306,038,000","338,876,000","316,467,000","324,217,000","331,818,000","295,492,000","268,920,000","279,186,000","303,499,000","154,100,000","189,692,000","207,497,000","221,964,000","138,060,000","151,465,000","4,555,000"
InvestedCapital,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","215,580,000","177,788,000","200,004,000","221,461,000","144,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","129,442,000","-14,881,000"
TangibleBookValue,"512,760,000","553,642,000","586,794,000","613,361,000","637,996,000","393,586,000","441,152,000","426,772,000","234,567,000","262,437,000","209,990,000","193,062,000","217,162,000","236,162,000","224,449,000","231,332,000","247,515,000","208,080,000","177,788,000","185,004,000","206,461,000","134,607,000","170,176,000","187,330,000","201,363,000","-83,114,000","127,616,000","-15,292,000"
TotalDebt,"23,163,000","26,378,000","28,693,000","30,256,000","28,885,000","26,135,000","26,710,000","28,803,000","27,179,000","29,081,000","17,650,000","17,432,000","18,378,000","32,417,000","32,694,000","32,944,000","33,190,000","40,931,000","33,667,000","48,878,000","48,929,000","45,096,000","32,048,000","22,676,000","11,649,000","199,915,000","1,826,000","411,000"
NetDebt,,,,,,,,,,,,,,,,,,,,,,,,,,"56,735,000",,"10,560,000"
ShareIssued,"68,638,664","68,435,257","68,320,659","68,159,786","67,472,615","62,689,457","62,331,700","62,265,649","54,802,399","54,355,798","51,528,020","49,432,039","49,175,122","49,028,907","47,783,609","47,658,753","47,119,176","45,025,448","42,109,822","41,354,833","41,344,250","36,662,724","36,651,129","36,614,081","36,608,136","35,699,538","35,699,538","35,699,538"
OrdinarySharesNumber,"68,602,664","68,435,257","68,320,659","68,159,786","67,472,615","62,563,457","62,187,700","62,103,649","54,802,399","54,355,798","51,076,198","49,241,093","48,923,122","48,758,951","47,503,609","47,352,753","46,711,695","44,507,960","41,840,122","40,913,418","40,712,296","35,818,131","35,608,637","35,373,690","35,169,842","35,699,538","35,699,538","35,699,538"
TreasurySharesNumber,"36,000",,,,,"126,000","144,000","162,000",,"198,000","451,822","190,946","252,000","269,956","280,000","306,000","407,481","517,488","269,700","441,415","631,954","844,593","1,042,492","1,240,391","1,438,294",,,
