name,ttm,02/28/2022,11/30/2021,08/31/2021,05/31/2021,02/28/2021,11/30/2020,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018,05/31/2018,02/28/2018,11/30/2017,08/31/2017,05/31/2017,02/28/2017,11/30/2016,08/31/2016,05/31/2016,02/29/2016,11/30/2015,08/31/2015,05/31/2015,02/28/2015,11/30/2014,08/31/2014,05/31/2014,02/28/2014,11/30/2013,08/31/2013,05/31/2013,02/28/2013,11/30/2012,08/31/2012,05/31/2012,02/29/2012,11/30/2011,08/31/2011,05/31/2011,02/28/2011,11/30/2010,08/31/2010,05/31/2010,02/28/2010,11/30/2009,08/31/2009,05/31/2009,02/28/2009,11/30/2008,08/31/2008,05/31/2008,02/29/2008,11/30/2007,08/31/2007,05/31/2007,02/28/2007,11/30/2006,08/31/2006,05/31/2006,02/28/2006,11/30/2005,08/31/2005,05/31/2005,02/28/2005,11/30/2004,08/31/2004,05/31/2004,02/29/2004,11/30/2003,08/31/2003,05/31/2003,02/28/2003,11/30/2002,08/31/2002,05/31/2002,02/28/2002,11/30/2001,08/31/2001,05/31/2001,02/28/2001,11/30/2000,08/31/2000,05/31/2000,02/29/2000,11/30/1999,08/31/1999,05/31/1999,02/28/1999,11/30/1998,08/31/1998,05/31/1998,02/28/1998,11/30/1997,08/31/1997,05/31/1997,02/28/1997,11/30/1996,08/31/1996,05/31/1996,02/29/1996,11/30/1995,08/31/1995,05/31/1995,02/28/1995,11/30/1994,08/31/1994,05/31/1994,02/28/1994,11/30/1993,08/31/1993,05/31/1993,02/28/1993,11/30/1992,08/31/1992,05/31/1992
FinancingCashFlow,"-209,000,000","-15,000,000","-82,300,000","-105,600,000","-6,100,000","-10,000,000","-30,900,000","-5,300,000","193,800,000","-17,600,000","-9,800,000","-12,300,000","-15,800,000","-9,900,000","-5,200,000","5,200,000","-1,800,000","-14,300,000","-14,600,000","-1,300,000","1,400,000","2,100,000","-13,400,000","5,800,000","-12,200,000","-22,600,000","1,500,000","45,300,000","-70,600,000","-23,200,000","-102,700,000","72,000,000","-47,600,000","175,700,000","-29,600,000","24,000,000","-161,200,000","-8,100,000","3,300,000","-6,700,000","200,000","4,200,000","-47,800,000","-4,000,000","-21,000,000","-14,100,000","-172,000,000","-23,400,000","-30,500,000","-14,000,000","-15,900,000","-10,500,000","-14,500,000","-91,200,000","-49,000,000","68,400,000","-33,900,000","-44,000,000","-155,100,000","156,500,000","-103,500,000","-122,300,000","5,600,000","-23,700,000","3,000,000","-17,200,000","-55,300,000","89,300,000","-2,100,000","-42,300,000","-55,100,000","106,000,000","-54,900,000","-64,200,000","-57,800,000","71,000,000","-43,800,000","27,000,000","-47,300,000","146,900,000","4,500,000","-12,200,000","-38,800,000","117,300,000","-600,000","-54,800,000","-79,800,000","518,600,000","-45,700,000","-22,100,000","-15,300,000","85,300,000","-27,200,000","-11,300,000","-11,300,000","69,700,000","-37,500,000","-38,500,000","-21,200,000","58,800,000","4,600,000","11,400,000","8,700,000","66,700,000","7,600,000","6,000,000","1,300,000","89,300,000","12,200,000","4,500,000","-11,800,000","61,300,000","18,600,000","-20,900,000","-13,900,000","72,300,000","1,700,000","-13,700,000","-26,200,000","35,900,000","11,000,000"
	CashFlowFromContinuingFinancingActivities,"-209,000,000","-15,000,000","-82,300,000","-105,600,000","-6,100,000","-10,000,000","-30,900,000","-5,300,000","193,800,000","-17,600,000","-9,800,000","-12,300,000","-15,800,000","-9,900,000","-5,200,000","5,200,000","-1,800,000","-14,300,000","-14,600,000","-1,300,000","1,400,000","2,100,000","-13,400,000","5,800,000","-12,200,000","-22,600,000","1,500,000","45,300,000","-70,400,000","-23,200,000","-102,700,000","72,000,000","-47,600,000","175,700,000","-29,600,000","24,000,000","-161,200,000","-8,100,000","3,300,000","-6,700,000","200,000","4,200,000","-47,800,000","-4,000,000","-21,000,000","-14,100,000","-172,000,000","-23,400,000","-30,500,000","-14,000,000","-15,900,000","-10,500,000","-14,500,000","-91,200,000","-49,000,000","68,400,000","-33,900,000","-44,000,000","-155,100,000","156,500,000","-103,500,000","-122,300,000","5,600,000","-23,700,000","3,000,000","-17,200,000","-55,300,000","89,300,000","-2,100,000","-42,300,000","-55,100,000","106,000,000","-54,900,000","-64,200,000","-57,800,000","71,000,000","-43,800,000","27,000,000","-47,300,000","146,900,000","4,500,000","-12,200,000","-38,800,000","117,300,000","-600,000","-54,800,000","-79,800,000","518,600,000","-45,700,000","-22,100,000","-15,300,000","85,300,000","-27,200,000","-11,300,000","-11,300,000","69,700,000","-37,500,000","-38,500,000","-21,200,000","58,800,000","4,600,000","11,400,000","8,700,000","66,700,000","7,600,000","6,000,000","1,300,000","89,300,000","12,200,000","4,500,000","-11,800,000","61,300,000","18,600,000","-20,900,000","-13,900,000","72,300,000","1,700,000","-13,700,000","-26,200,000","35,900,000","11,000,000"
		NetIssuancePaymentsOfDebt,"-178,900,000","-1,200,000","-75,300,000","-101,000,000","-1,400,000","-4,800,000","-23,900,000","-2,100,000","197,800,000","0","1,900,000","5,800,000","-3,700,000","-4,600,000","-2,300,000","7,700,000","-100,000","-3,800,000","-700,000","6,200,000","0","-2,900,000","-4,600,000","6,200,000","-600,000","-3,700,000","6,400,000","-400,000","-77,900,000","-20,000,000","-94,500,000","63,200,000","-44,000,000","170,400,000","-19,700,000","27,000,000","-152,900,000","700,000","0","-6,100,000","-5,400,000","6,500,000","-41,500,000","-1,900,000","-18,100,000","-11,900,000","-13,400,000","-11,000,000","-15,700,000","-14,400,000","-12,700,000","-9,500,000","-10,300,000","-78,900,000","-37,500,000","80,500,000","-23,900,000","-41,200,000","-178,400,000","348,500,000","-108,800,000","-132,300,000","-1,200,000","-27,800,000","300,000","-18,400,000","-66,800,000","76,000,000","-17,800,000","-52,000,000","-58,000,000","104,400,000","-56,500,000","-66,800,000","-63,900,000","69,800,000","-50,200,000","25,900,000","-49,100,000","145,700,000","-1,800,000","-16,500,000","-48,600,000","114,700,000","-9,900,000","-55,700,000","-95,200,000","514,400,000","-46,900,000","-35,300,000","-18,200,000","85,000,000","-27,900,000","-15,400,000","-12,300,000","68,300,000","-37,600,000","-39,300,000","-21,300,000","58,800,000","5,600,000","9,400,000","2,200,000","65,700,000","7,500,000","4,800,000","-400,000","88,000,000","-21,100,000","38,300,000","-28,100,000","64,800,000","2,100,000","-20,900,000","-15,500,000","73,100,000","-9,600,000","-1,400,000","-23,400,000","35,900,000","-79,400,000"
			NetLongTermDebtIssuance,"-2,300,000","-600,000","-500,000","-600,000","-600,000","-500,000","-700,000","-500,000","-6,900,000","3,300,000","2,000,000","-400,000","-500,000","-400,000","-400,000","-300,000","-400,000","-300,000","-300,000","-300,000","-300,000","-200,000","-300,000","-300,000","-300,000","-200,000","-200,000","-100,000","-65,000,000","-30,200,000","-90,000,000","65,000,000","-55,000,000","175,000,000","-15,100,000","14,900,000","-153,200,000","-300,000","-200,000","-300,000","-200,000","-300,000","-39,600,000","-10,800,000","-10,800,000","-10,800,000","-12,200,000","-11,000,000","-11,500,000","-11,500,000","-11,600,000","-15,700,000","-13,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,,,,,,,,"3,900,000",,,,,,,,,,,,,,,,,,"0",,,,"65,000,000","-55,000,000","125,000,000","35,000,000","15,000,000",,,,,"0","0",,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-2,300,000","-600,000","-500,000","-600,000","-600,000","-500,000","-700,000","-500,000","-500,000","-600,000","-500,000","-400,000","-500,000","-400,000","-400,000","-300,000","-400,000","-300,000","-300,000","-300,000","-300,000","-200,000","-300,000","-300,000","-300,000","-200,000","-200,000","-100,000","-65,000,000","-30,200,000","-25,000,000","0","0","50,000,000","-50,100,000","-100,000","-306,200,000","-300,000","-200,000","-300,000","-200,000","-300,000","-68,400,000","-10,800,000","-10,800,000","-10,800,000","-82,200,000","-11,000,000","-11,500,000","-11,500,000","-11,600,000","-15,700,000","-13,600,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-176,600,000","-600,000","-74,800,000","-100,400,000","-800,000","-4,300,000","-23,200,000","-1,600,000","204,700,000","-3,300,000","-100,000","6,200,000","-3,200,000","-4,200,000","-1,900,000","8,000,000","300,000","-3,500,000","-400,000","6,500,000","300,000","-2,700,000","-4,300,000","6,500,000","-300,000","-3,500,000","6,600,000","-300,000","-12,900,000","10,200,000","-4,500,000","-1,800,000","11,000,000","-4,600,000","-4,600,000","12,100,000","300,000","1,000,000","200,000","-5,800,000","-5,200,000","6,800,000","-1,900,000","8,900,000","-7,300,000","-1,100,000","-1,200,000","0","-4,200,000","-2,900,000","-1,100,000","6,200,000","3,300,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtIssuance,"3,400,000","600,000","900,000","900,000","1,000,000","900,000","-100,000","2,200,000","211,700,000","2,200,000","12,200,000","8,100,000","10,300,000","19,200,000","17,700,000","11,600,000","4,500,000","1,900,000","18,400,000","20,100,000","2,400,000","1,100,000","12,400,000","12,400,000","3,100,000","3,400,000","23,500,000","9,000,000","89,800,000","76,300,000","125,100,000","59,700,000","47,400,000","27,000,000","98,000,000","35,000,000","1,900,000","2,500,000","13,800,000","5,000,000","10,400,000","26,800,000","33,500,000","18,500,000","26,300,000","13,700,000","66,000,000","12,600,000","22,000,000","30,500,000","63,800,000","40,700,000","35,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-180,000,000","-1,200,000","-75,700,000","-101,300,000","-1,800,000","-5,200,000","-23,100,000","-3,800,000","-7,000,000","-5,500,000","-12,300,000","-1,900,000","-13,500,000","-23,400,000","-19,600,000","-3,600,000","-4,200,000","-5,400,000","-18,800,000","-13,600,000","-2,100,000","-3,800,000","-16,700,000","-5,900,000","-3,400,000","-6,900,000","-16,900,000","-9,300,000","-102,700,000","-66,100,000","-129,600,000","-61,500,000","-36,400,000","-31,600,000","-102,600,000","-22,900,000","-1,600,000","-1,500,000","-13,600,000","-10,800,000","-15,600,000","-20,000,000","-35,400,000","-9,600,000","-33,600,000","-14,800,000","-67,200,000","-12,600,000","-26,200,000","-33,400,000","-64,900,000","-34,500,000","-32,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-19,500,000","-15,300,000",,,"0","0","0","0","-3,300,000","-12,600,000","-7,000,000","-12,600,000","-6,500,000","-2,000,000","0","0","-3,500,000","-10,500,000","-9,100,000","-4,200,000","-900,000","0",,,"-8,600,000","-5,800,000",,,"0","0","-3,500,000","0","0","0","-5,800,000","-400,000","-6,000,000","-5,700,000",,,"-7,500,000","-600,000","-6,300,000","1,300,000","300,000","400,000","-155,000,000","-9,700,000","-9,300,000","2,700,000","0","-1,000,000","-3,800,000","-11,900,000","-7,000,000","-11,300,000","22,900,000","-36,000,000","22,600,000","-192,000,000",,,"6,900,000","4,100,000","2,700,000","1,200,000","11,500,000","13,300,000","15,700,000","9,900,000","2,700,000","1,600,000","1,500,000","2,600,000","2,300,000","1,200,000","1,000,000","1,100,000","1,800,000","1,200,000","5,700,000","6,800,000","8,800,000","1,500,000","2,400,000","1,300,000","15,300,000","5,200,000","3,800,000",,,,,,,,,,,,"-600,000",,,,,,"1,400,000","800,000",,,,,"0",,,,"11,600,000",,,,
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","300,000","1,600,000",,,"0",,,"0",,"-400,000","1,400,000","400,000",,,"22,600,000","8,000,000",,,"6,900,000","4,100,000","2,700,000","1,200,000","11,500,000","13,300,000","15,700,000","9,900,000","2,700,000","1,600,000","1,500,000","2,600,000","2,300,000","1,200,000","1,000,000","1,100,000","1,800,000","1,200,000","5,700,000","6,800,000","8,800,000","1,500,000","2,400,000","1,300,000","15,300,000","5,200,000","3,800,000",,,,,,,,,,,,"-600,000",,,,,,"1,400,000","800,000",,,,,"0",,,,"14,900,000",,,,
			CommonStockPayments,"-19,500,000","-15,300,000",,,"0","0","0","0","-3,300,000","-12,600,000","-7,000,000","-12,600,000","-6,500,000","-2,000,000","0","0","-3,500,000","-10,500,000","-9,100,000","-4,200,000","-900,000","0",,,"-8,600,000","-5,800,000",,,"0","0","-3,500,000","0","0","0","-5,800,000","-400,000","-6,000,000","-5,700,000",,,"-7,500,000","-600,000","-5,000,000","0","0","-1,200,000","-156,000,000","-9,700,000","-9,300,000","-500,000","0","-1,000,000","-2,400,000","-11,500,000","-8,400,000","-11,700,000","-14,600,000","-5,400,000","0","-200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,300,000",,,,
		CashDividendsPaid,"-20,700,000","-5,200,000","-5,100,000","-5,200,000","-5,200,000","-5,100,000","-5,200,000","-5,100,000","-5,100,000","-5,200,000","-5,200,000","-5,300,000","-5,300,000","-5,200,000","-5,400,000","-5,200,000","-5,300,000","-5,200,000","-5,300,000","-5,300,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-5,100,000","-5,200,000","-5,200,000","-5,000,000","-4,900,000","-4,900,000","-5,100,000","-4,800,000","-4,900,000","-4,700,000","-4,200,000","-4,000,000","-4,000,000","-4,000,000","-3,900,000","-4,000,000","-3,900,000","-3,100,000","-3,100,000","-3,100,000","-3,100,000","-2,300,000","-2,700,000","-2,700,000","-5,400,000","-2,800,000",,,"-2,700,000","-2,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockDividendPaid,,,,,,"-5,100,000","-5,200,000","-5,100,000","-5,100,000","-5,200,000","-5,200,000","-5,300,000","-5,300,000","-5,200,000","-5,400,000","-5,200,000","-5,300,000","-5,200,000","-5,300,000","-5,300,000","-5,200,000","-5,200,000","-5,200,000","-5,200,000","-5,100,000","-5,200,000","-5,200,000","-5,000,000","-4,900,000","-4,900,000","-5,100,000","-4,800,000","-4,900,000","-4,700,000","-4,200,000","-4,000,000","-4,000,000","-4,000,000","-3,900,000","-4,000,000","-3,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ProceedsFromStockOptionExercised,"10,000,000","6,600,000","2,500,000","500,000","400,000","0",,,"0","400,000","300,000","0","200,000","600,000","2,500,000","2,700,000","6,900,000","5,500,000","600,000","2,800,000","7,000,000","10,800,000","2,400,000","5,200,000","11,100,000","500,000","3,600,000","30,100,000","11,500,000","1,600,000","300,000","12,600,000","1,200,000","8,600,000","100,000","1,300,000","1,900,000","700,000","8,500,000","2,800,000","18,900,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetOtherFinancingCharges,,,"-200,000","100,000",,,"-1,800,000","1,900,000","4,400,000",,"500,000","-200,000","-500,000","1,900,000","2,500,000","2,700,000","200,000","-300,000","-100,000","-800,000","500,000","-600,000","0","-400,000","-9,000,000","-8,400,000","-3,300,000","20,600,000","900,000","100,000","100,000","1,000,000","100,000","1,400,000","0","100,000","-200,000","200,000","-1,200,000","600,000","-1,900,000","-2,100,000","3,100,000","-300,000","-100,000","-300,000",,,,,,,,,"-1,700,000","-800,000","-32,900,000","33,200,000",,,"-21,500,000","21,000,000",,,,,,,,,,,"100,000","0",,,,,,,"600,000","-2,500,000","1,000,000","1,100,000","6,900,000","-400,000","100,000","-1,000,000","-2,600,000","-3,800,000","2,900,000","300,000","-5,100,000","4,100,000","1,000,000","1,400,000","-600,000","800,000",,,"-400,000","-3,300,000","6,500,000","1,000,000","-4,300,000","3,400,000","300,000","500,000","30,700,000","-33,800,000","16,300,000","-3,500,000","16,500,000","-1,000,000","1,600,000","-800,000",,,,,"-200,000"
	CashFromDiscontinuedFinancingActivities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","0",,,"0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EndCashPosition,"311,100,000","308,900,000","300,700,000","308,600,000","366,500,000","353,200,000","356,600,000","355,500,000","393,800,000","263,800,000","277,800,000","199,400,000","334,100,000","338,100,000","358,100,000","269,800,000","391,900,000","362,600,000","387,800,000","311,900,000","444,100,000","461,800,000","442,900,000","287,600,000","399,700,000","351,900,000","360,900,000","250,300,000","506,800,000","14,600,000","42,900,000","15,400,000","20,900,000","22,000,000","117,200,000","15,800,000","87,400,000","196,700,000","257,300,000","193,100,000","194,900,000","111,800,000","114,000,000","33,700,000","105,300,000","90,700,000","54,400,000","124,200,000","244,100,000","238,900,000","178,300,000","54,200,000","143,600,000","38,600,000","31,800,000","31,700,000","120,400,000","201,200,000","187,600,000","42,700,000","22,800,000","29,400,000","133,700,000","19,700,000","205,300,000","219,500,000","249,300,000","18,400,000","110,600,000","22,100,000","27,100,000","13,300,000","17,800,000","20,900,000","70,300,000","9,100,000","58,600,000","7,800,000","8,100,000","7,600,000","10,700,000","12,600,000","11,400,000","9,500,000","13,800,000","11,900,000","12,700,000","8,200,000","9,000,000","5,600,000","7,800,000","2,900,000","5,900,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
	ChangesInCash,"-42,100,000","8,600,000","-7,000,000","-56,500,000","12,800,000","-4,400,000","0","-40,200,000","130,600,000","-13,900,000","78,000,000","-134,200,000","-3,400,000","-20,200,000","88,200,000","-121,200,000","29,600,000","-25,700,000","76,100,000","-132,500,000","-17,800,000","18,700,000","155,700,000","-112,100,000","47,300,000","-8,500,000","110,700,000","-255,900,000","492,700,000","-27,800,000","28,300,000","-5,500,000","-1,500,000","-95,200,000","101,100,000","-70,800,000","-108,400,000","-60,100,000","63,700,000","-2,800,000","84,300,000","-2,600,000","81,800,000","-72,000,000","13,500,000","36,300,000","-71,700,000","-121,300,000","4,100,000","58,300,000","125,500,000","-88,000,000","110,300,000","5,500,000","3,700,000","-90,600,000","-76,900,000","8,800,000","150,000,000","26,800,000","5,300,000","-104,600,000","113,600,000","-185,800,000","-14,300,000","-29,900,000","230,900,000","-92,300,000","88,900,000","-5,100,000","13,400,000","-4,500,000","-3,500,000","-49,400,000","61,200,000","-49,500,000","50,900,000","-300,000","500,000","-3,100,000","-1,900,000","1,200,000","1,900,000","-4,300,000","1,900,000","-800,000","4,500,000","-800,000","3,500,000","-2,200,000","4,900,000","-3,000,000","4,200,000","-2,000,000","2,500,000","-4,000,000","4,100,000","-3,400,000","2,900,000","-3,500,000","2,600,000","100,000","1,100,000","-3,200,000","3,100,000","500,000","100,000","-3,300,000","1,800,000","1,100,000","-4,100,000","900,000",,"-1,200,000","-1,100,000","-1,600,000","2,000,000","-1,900,000","400,000","-13,500,000","16,200,000"
	EffectOfExchangeRateChanges,"-2,200,000","-400,000","-900,000","-1,400,000","500,000","1,000,000","1,100,000","1,900,000","-600,000","-100,000","400,000","-500,000","-600,000","200,000","100,000","-900,000","-300,000","500,000","-200,000","300,000","100,000","200,000","-400,000","0","500,000","-500,000","-100,000","-600,000","-500,000","-500,000","-800,000","0","400,000","0","300,000","-800,000","-900,000","-500,000","500,000","1,000,000","-1,200,000","400,000","-1,500,000","400,000","1,100,000","0","1,900,000","1,400,000","1,100,000","2,300,000","-1,400,000","-1,400,000","-5,200,000","1,300,000","-3,700,000","1,900,000","-3,900,000","4,800,000","-5,100,000","-6,900,000","-11,900,000","300,000","400,000","200,000","100,000","100,000","0","100,000","-400,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,"100,000",,,,,,,"0","-200,000","0"
	BeginningCashPosition,"353,200,000","300,700,000","308,600,000","366,500,000","353,200,000","356,600,000","355,500,000","393,800,000","263,800,000","277,800,000","199,400,000","334,100,000","338,100,000","358,100,000","269,800,000","391,900,000","362,600,000","387,800,000","311,900,000","444,100,000","461,800,000","442,900,000","287,600,000","399,700,000","351,900,000","360,900,000","250,300,000","506,800,000","14,600,000","42,900,000","15,400,000","20,900,000","22,000,000","117,200,000","15,800,000","87,400,000","196,700,000","257,300,000","193,100,000","194,900,000","111,800,000","114,000,000","33,700,000","105,300,000","90,700,000","54,400,000","124,200,000","244,100,000","238,900,000","178,300,000","54,200,000","143,600,000","38,600,000","31,800,000","31,700,000","120,400,000","201,200,000","187,600,000","42,700,000","22,800,000","29,400,000","133,700,000","19,700,000","205,300,000","219,500,000","249,300,000","18,400,000","110,600,000","22,100,000","27,100,000","13,300,000","17,800,000","20,900,000","70,300,000","9,100,000","58,600,000","7,800,000","8,100,000","7,600,000","10,700,000","12,600,000","11,400,000","9,500,000","13,800,000","11,900,000","12,700,000","8,200,000","9,000,000","5,600,000","7,800,000","2,900,000","5,900,000","0","0","0","5,100,000","0","0","0","4,900,000","0","0","0","4,300,000","0","0","0","3,700,000","0","0","0","4,100,000","0","0","0","4,100,000","0","0","0","17,100,000","0"
	OtherCashAdjustmentOutsideChangeinCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000","-2,500,000","-1,100,000","-4,200,000","3,400,000","-2,900,000","-1,400,000","-2,700,000","0","-1,100,000","-1,100,000","-3,200,000","-500,000","-100,000","-400,000","-1,800,000","-1,000,000","4,200,000","-5,100,000","-4,000,000","1,300,000","1,100,000","-2,500,000","-2,000,000","1,700,000","-400,000","-3,400,000","-16,200,000"
CapitalExpenditure,"-38,100,000","-9,200,000","-8,600,000","-10,200,000","-10,100,000","-10,900,000","-10,200,000","-16,000,000","-14,300,000","-17,700,000","-17,200,000","-16,800,000","-24,000,000","-19,700,000","-23,200,000","-28,100,000","-29,100,000","-38,400,000","-21,300,000","-32,700,000","-29,600,000","-16,600,000","-9,300,000","-10,200,000","-13,600,000","-10,000,000","-6,400,000","-5,600,000","-9,700,000","-7,200,000","-6,100,000","-7,300,000","-7,600,000","-259,200,000","-6,800,000","-7,300,000","-11,100,000","-13,100,000","-15,900,000","-14,500,000","-20,700,000","-12,200,000","-2,100,000","-18,700,000",,"-22,200,000","-48,100,000","-23,800,000","-42,700,000","-22,200,000","-20,100,000","-19,200,000","-28,100,000","-46,400,000","-3,200,000","-20,300,000","-23,100,000",,"-27,700,000","-21,500,000","-40,600,000","-23,000,000","-23,000,000","-16,700,000","-69,100,000","-15,900,000","-15,300,000","-15,400,000","-18,400,000","-10,000,000","-11,700,000","-9,700,000","-85,700,000",,"-37,700,000","-8,300,000","-21,000,000","-16,500,000","-11,800,000","-34,600,000","-31,900,000","-13,900,000","-15,400,000","-17,200,000","-40,900,000","-18,400,000","-19,400,000","-11,800,000","-17,200,000","-12,400,000","-10,200,000","-6,200,000",,"-22,400,000","-6,000,000","-5,400,000",,"-30,400,000","-6,000,000","-2,500,000",,"-37,100,000","-8,300,000","-4,700,000","-10,400,000","-8,000,000",,"-21,300,000","-6,700,000","-5,200,000","-600,000","-9,200,000","-1,700,000","-10,400,000","-13,000,000","-16,400,000",,"-15,400,000","-2,300,000","-3,800,000",
IssuanceOfCapitalStock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000","300,000","1,600,000",,,"0",,,"0",,"-400,000","1,400,000","400,000",,,"22,600,000","8,000,000",,,"6,900,000","4,100,000","2,700,000","1,200,000","11,500,000","13,300,000","15,700,000","9,900,000","2,700,000","1,600,000","1,500,000","2,600,000","2,300,000","1,200,000","1,000,000","1,100,000","1,800,000","1,200,000","5,700,000","6,800,000","8,800,000","1,500,000","2,400,000","1,300,000","15,300,000","5,200,000","3,800,000",,,,,,,,,,,,"-600,000",,,,,,"1,400,000","800,000",,,,,"0",,,,"14,900,000",,,,
IssuanceOfDebt,"3,400,000","600,000","900,000","900,000","1,000,000","900,000","-100,000","2,200,000","205,300,000","6,100,000","14,700,000","8,100,000","10,300,000","19,200,000","17,700,000","11,600,000","4,500,000","1,900,000","18,400,000","20,100,000","2,400,000","1,100,000","12,400,000","12,400,000","3,100,000","3,400,000","23,500,000","9,000,000","89,800,000","76,300,000","60,100,000","124,700,000","-7,600,000","152,000,000","133,000,000","50,000,000","154,900,000","2,500,000","13,800,000","5,000,000","10,400,000","26,800,000","62,300,000","18,500,000","26,300,000","13,700,000","136,000,000","12,600,000","22,000,000","30,500,000","63,800,000","40,700,000","35,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepaymentOfDebt,"-182,300,000","-1,800,000","-76,200,000","-101,900,000","-2,400,000","-5,700,000","-23,800,000","-4,300,000","-7,500,000","-6,100,000","-12,800,000","-2,300,000","-14,000,000","-23,800,000","-20,000,000","-3,900,000","-4,600,000","-5,700,000","-19,100,000","-13,900,000","-2,400,000","-4,000,000","-17,000,000","-6,200,000","-3,700,000","-7,100,000","-17,100,000","-9,400,000","-167,700,000","-96,300,000","-154,600,000","-61,500,000","-36,400,000","18,400,000","-152,700,000","-23,000,000","-307,800,000","-1,800,000","-13,800,000","-11,100,000","-15,800,000","-20,300,000","-103,800,000","-20,400,000","-44,400,000","-25,600,000","-149,400,000","-23,600,000","-37,700,000","-44,900,000","-76,500,000","-50,200,000","-45,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RepurchaseOfCapitalStock,"-19,500,000","-15,300,000",,,"0","0","0","0","-3,300,000","-12,600,000","-7,000,000","-12,600,000","-6,500,000","-2,000,000","0","0","-3,500,000","-10,500,000","-9,100,000","-4,200,000","-900,000","0",,,"-8,600,000","-5,800,000",,,"0","0","-3,500,000","0","0","0","-5,800,000","-400,000","-6,000,000","-5,700,000",,,"-7,500,000","-600,000","-5,000,000","0","0","-1,200,000","-156,000,000","-9,700,000","-9,300,000","-500,000","0","-1,000,000","-2,400,000","-11,500,000","-8,400,000","-11,700,000","-14,600,000","-5,400,000","0","-200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,300,000",,,,
