name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996
		DepreciationAndAmortizationInIncomeStatement,"218,900,000","54,400,000","57,200,000","52,800,000","54,500,000","53,000,000","59,600,000","54,900,000","56,900,000","55,000,000","56,800,000","53,600,000","45,500,000","46,500,000","55,000,000","42,700,000","46,300,000","42,100,000","44,900,000","41,800,000","41,200,000","39,300,000","43,300,000","35,900,000","31,400,000","31,200,000","31,082,000","26,643,000","25,495,000","24,923,000","27,123,000","22,023,000","22,780,000","22,411,000","20,857,000","19,742,000","20,174,000","19,079,000","20,100,000","19,089,000","19,962,000","19,659,000","22,332,000","22,835,000","19,350,000","18,315,000","18,584,000","17,743,000","17,532,000","17,713,000","18,727,000","18,720,000","21,367,000","24,520,000","26,676,000","29,194,000","18,268,000","16,446,000","16,752,000","13,893,000","12,309,000","12,625,000","17,087,000","11,523,000","10,378,000","9,976,000","8,869,000","8,322,000","8,335,000","8,310,000","8,703,000","8,435,000","7,941,000","8,302,000","8,886,000","9,082,000","9,286,000","9,690,000","8,886,000","9,418,000","9,350,000","9,471,000","11,954,000","12,044,000","12,091,000","11,331,000","11,337,000","10,298,000","10,797,000","10,694,000","9,950,000","9,665,000","10,106,000","6,955,000","5,278,000","2,599,000","2,962,000","2,616,000","2,598,000","2,541,000","2,180,000","1,774,000","2,002,000","1,169,000","1,134,000"
	OtherOperatingExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,604,000",,,,,,,,,,,,,,,"449,186,000",,"-188,000","0",,,"325,246,000","449,894,000","313,711,000","318,200,000","230,745,000","309,912,000","211,035,000","209,389,000","172,126,000","260,971,000","175,015,000","175,458,000","154,854,000","202,730,000","135,800,000","138,957,000","127,577,000","165,882,000","133,977,000",,,,"2,857,000",,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"1,225,500,000","195,200,000","479,400,000","308,500,000","242,400,000","97,900,000","395,400,000","188,400,000","39,000,000","78,700,000","438,400,000","241,600,000","175,800,000","44,000,000","357,900,000","194,600,000","138,700,000","54,500,000","309,600,000","121,500,000","109,700,000","26,800,000","258,900,000","89,000,000","124,200,000","37,000,000","267,219,000","138,425,000","104,795,000","53,474,000","262,941,000","127,421,000","97,114,000","20,692,000","199,426,000","92,017,000","72,424,000","23,268,000","163,943,000","72,672,000","58,082,000","23,523,000","153,202,000","70,385,000","71,679,000","12,066,000","124,356,000","62,235,000","61,337,000","19,115,000","92,764,000","48,809,000","32,742,000","-10,487,000","91,994,000","43,937,000","38,197,000","7,923,000","140,370,000","64,510,000","100,995,000","36,447,000","113,761,000","37,287,000","84,317,000","8,714,000","86,431,000","27,325,000","29,904,000","-10,282,000","59,716,000","21,240,000","15,324,000","-6,760,000","42,068,000","16,069,000","3,075,000","-6,977,000","27,049,000","17,293,000","11,900,000","-3,954,000","84,053,000","-1,429,000","2,452,000","-3,445,000","49,306,000","27,454,000","10,121,000","-11,376,000","80,717,000","10,379,000","-4,745,000","-12,471,000","31,192,000","7,763,000","11,038,000","-6,041,000","21,842,000","5,842,000","8,858,000","-4,666,000","26,623,000","2,739,000","-364,000"
NetNonOperatingInterestIncomeExpense,"-39,900,000","-10,200,000","-9,500,000","-9,600,000","-10,600,000","-10,400,000","-11,000,000","-12,300,000","-14,900,000","-14,600,000","-15,200,000","-18,000,000","-13,600,000","-9,600,000","-10,700,000","-12,300,000","-14,300,000","-13,800,000","-13,600,000","-15,000,000","-14,600,000","-13,000,000","-13,100,000","-12,400,000","-10,900,000","-8,900,000","-7,758,000","-6,774,000","-7,558,000","-6,038,000","-6,660,000","-7,361,000","-7,664,000","-6,637,000","-8,115,000","-9,631,000","-9,049,000","-7,923,000","-10,336,000","-9,952,000","-7,459,000","-7,426,000","-8,373,000","-9,667,000","-9,589,000","-7,963,000","-10,064,000","-11,490,000","-12,918,000","-11,330,000","-11,428,000","-16,304,000","-14,528,000","-12,758,000","-13,336,000","-12,496,000","-3,560,000","-1,176,000","-3,018,000","-4,378,000","-3,830,000","-1,838,000","-2,455,000","-4,112,000","-4,478,000","-3,209,000","-980,000","-1,333,000","-1,356,000","-330,000","-820,000","-1,016,000","-3,642,000","-3,814,000","-4,135,000","-4,708,000","-4,935,000","-4,083,000","-4,057,000","-4,688,000","-4,669,000","-3,918,000","-4,372,000","-4,957,000","-5,981,000","-4,846,000","-5,617,000","-8,226,000","-6,664,000","-6,675,000","-5,899,000","-4,967,000","-4,703,000","-2,642,000","-3,161,000","-413,000","-335,000","-244,000","-136,000","-283,000","-1,881,000","-1,695,000","-1,745,000","-1,944,000","-1,104,000"
	InterestExpenseNonOperating,,"10,200,000",,,,,"11,000,000","12,300,000","14,900,000","14,600,000","15,200,000","18,000,000","13,600,000","9,600,000","10,700,000","12,300,000","14,300,000","13,800,000","13,600,000","15,000,000","14,600,000","13,000,000","13,100,000","12,400,000","10,900,000","8,900,000","7,758,000","6,774,000","7,558,000","6,038,000","6,660,000","7,361,000","7,664,000","6,637,000","8,115,000","9,631,000","9,049,000","7,923,000","10,336,000","9,952,000","7,459,000","7,426,000","8,373,000","9,667,000","9,589,000","7,963,000","10,064,000","11,490,000","12,918,000","11,330,000","11,428,000","16,304,000","14,528,000","12,758,000","13,336,000","12,496,000","3,560,000","1,176,000","3,018,000","4,378,000","3,830,000","1,838,000","2,455,000","4,112,000","4,478,000","3,209,000","980,000","1,333,000","1,356,000","330,000","820,000","1,016,000","3,642,000","3,814,000","4,135,000","4,708,000","4,935,000","4,083,000","4,057,000","4,688,000","4,669,000","3,918,000","4,372,000","4,957,000","5,981,000","4,846,000","5,617,000","8,226,000","6,664,000","6,675,000","5,899,000","4,967,000","4,703,000","2,642,000","3,161,000","413,000","335,000","244,000","136,000","283,000","1,881,000","1,695,000","1,745,000","1,944,000","1,104,000"
	TotalOtherFinanceCost,,,"9,500,000","9,600,000","10,600,000","10,400,000","11,000,000","12,300,000","14,900,000","14,600,000","15,200,000","18,000,000","13,600,000","9,600,000","10,700,000","12,300,000","14,300,000","13,800,000","13,600,000","15,000,000","14,600,000","13,000,000","13,100,000","12,400,000","10,900,000","8,900,000","7,758,000","6,774,000","7,558,000","6,038,000","6,660,000","7,361,000","7,664,000","6,637,000","8,115,000","9,631,000","9,049,000","7,923,000","10,337,000",,,,,"-9,667,000",,,,,,,,,,,,"12,496,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"91,600,000","-800,000","66,800,000","3,100,000","22,500,000","43,100,000","-53,500,000","-15,800,000","-8,300,000","-41,500,000","-65,000,000","-52,200,000","-14,700,000","-13,900,000","-26,400,000","-600,000","23,000,000","15,400,000","-5,700,000","9,200,000","9,100,000","1,100,000","-26,500,000","-12,500,000","12,200,000","5,400,000","302,000","7,254,000","25,296,000","10,584,000","6,220,000","19,589,000","7,033,000","-27,055,000","6,585,000","1,655,000","2,474,000","2,314,000","-11,688,000","3,878,000","-47,000","2,896,000","-30,280,000","-15,517,000","-1,974,000","-1,971,000","-1,327,000","-2,399,000","-6,792,000","-7,247,000","-13,452,000","-9,141,000","-34,634,000","-49,064,000","-23,652,000","-11,154,000","969,000","-2,213,000","736,000","4,979,000","10,071,000","2,558,000","-201,000","773,000","9,593,000","-944,000","5,146,000","1,645,000","4,630,000","-892,000","30,498,000","1,034,000","-4,645,000","2,123,000","8,233,000","-77,000","-285,000","80,000","1,699,000","515,000","659,000","-158,000","-75,349,000","2,820,000","1,341,000","2,516,000","-29,523,000","-17,075,000","-10,118,000","-12,386,000","-34,233,000","-23,371,000","-33,717,000","-53,862,000","-8,450,000","466,000","1,182,000","692,000","1,390,000","109,000","345,000","1,394,000","2,140,000","184,000","784,000"
	GainOnSaleOfSecurity,,,,,,,,"15,000,000","14,700,000","-28,300,000","4,000,000","17,100,000","10,200,000","5,000,000","5,600,000","3,400,000","10,200,000","13,600,000","11,700,000","12,600,000","14,500,000","5,600,000","6,100,000","5,500,000","9,200,000","13,000,000","13,602,000","25,362,000","27,128,000","11,384,000","7,320,000","19,552,000","12,491,000","8,903,000","10,211,000","6,574,000","9,076,000","5,482,000","1,358,000",,,,,,,,,,,,,,,,,,,,,,,"2,425,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	EarningsFromEquityInterest,"179,400,000","18,500,000","102,700,000","17,400,000","40,800,000","48,500,000","6,600,000","15,000,000","14,700,000","-28,300,000","4,000,000","17,100,000","10,200,000","5,000,000","5,600,000","3,400,000","10,200,000","13,600,000","11,700,000","12,600,000","14,500,000","5,600,000","6,100,000","5,500,000","9,200,000","13,000,000","13,602,000","25,362,000","27,128,000","11,384,000","7,320,000","19,552,000","12,491,000","8,903,000","10,211,000","6,574,000","9,076,000","5,482,000","1,357,000","10,698,000","-47,000","11,848,000","3,703,000","514,000","4,138,000","-1,971,000","-442,000","-2,014,000","-2,796,000","-6,127,000","-2,637,000","-4,960,000","-19,248,000","-32,022,000","-3,524,000","-693,000","969,000","-2,213,000","736,000","4,979,000","6,368,000","133,000","-201,000","773,000","9,593,000","-944,000","6,052,000","2,366,000","4,630,000","-892,000","7,376,000","1,034,000","6,916,000","2,123,000","8,233,000","-77,000","-285,000","80,000","176,000","987,000","659,000","-158,000","1,883,000","2,820,000","1,341,000","2,516,000","890,000","1,116,000","8,747,000","5,940,000","1,796,000","2,371,000","1,870,000","181,000","1,571,000","466,000","1,182,000","692,000","1,390,000","109,000","345,000","1,394,000","2,140,000","184,000","784,000"
	SpecialIncomeCharges,"-87,000,000","-19,500,000","-33,800,000","-15,600,000","-18,100,000","-17,200,000","-66,600,000","-33,500,000","-28,200,000","-14,100,000","-70,100,000","-70,000,000","-25,700,000","-18,600,000","-45,500,000","-3,700,000","11,100,000","-700,000","-17,400,000","-3,400,000","-5,400,000","-4,500,000","-32,600,000","-18,000,000","-10,300,000","-7,600,000","-13,300,000","-18,108,000","-1,832,000","-800,000","-1,100,000","37,000","-5,458,000","-35,958,000","-3,626,000","-4,919,000","-6,602,000","-3,168,000","-13,045,000","-6,820,000","-16,604,000","-8,952,000","-33,983,000","-16,031,000","-6,112,000","0","-885,000","-385,000","-3,996,000","-1,120,000","-10,815,000","-4,181,000","-15,386,000","-17,042,000","-20,128,000","-10,461,000","0",,"0",,"3,703,000",,,,,,"-906,000","-721,000",,,"23,122,000","0","-11,561,000",,,,,,,"-472,000","0","0",,,"0","0","-30,413,000","-18,191,000","-18,865,000","-18,326,000","-36,029,000","-25,742,000","-35,587,000","-54,043,000",,,,,,,,,,,
		RestructuringAndMergernAcquisition,"87,000,000","19,500,000","33,800,000","15,600,000","18,100,000","17,200,000","66,600,000","33,500,000","28,200,000","14,100,000","70,100,000","70,000,000","25,700,000","18,600,000","45,500,000","3,700,000","-11,100,000","700,000","17,400,000","3,400,000","5,400,000","4,500,000","32,600,000","18,000,000","10,300,000","7,600,000","13,300,000","18,108,000","1,832,000","800,000","1,100,000","-37,000","5,458,000","1,432,000","3,626,000","4,919,000","6,602,000","3,168,000","13,045,000","6,820,000","16,604,000","8,952,000","33,983,000","16,031,000","6,112,000","0","885,000","385,000","3,996,000","1,120,000","10,815,000","4,181,000","15,386,000","17,042,000","20,128,000","10,461,000","0",,,,,,,,,,"906,000","721,000",,,,,,,,,,,,"472,000",,,,,"0","0","30,413,000","18,191,000","18,865,000","18,326,000","36,029,000","25,742,000","35,587,000","54,043,000",,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,"34,526,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,,,,,,,,,,,"25,700,000",,,"3,700,000","-11,100,000",,,"3,400,000","5,400,000",,"32,600,000","18,000,000","10,300,000","7,600,000","59,000","18,108,000","1,832,000","16,000","26,000","-37,000","5,458,000","35,958,000","3,626,000","4,919,000","6,602,000","3,168,000","13,045,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,127,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
