name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,12/31/1995,09/30/1995,06/30/1995,03/31/1995,12/31/1994,09/30/1994,06/30/1994,03/31/1994,12/31/1993,09/30/1993,06/30/1993,03/31/1993,12/31/1992,09/30/1992,06/30/1992,03/31/1992,12/31/1991,09/30/1991,06/30/1991,03/31/1991
		NetPPEPurchaseAndSale,"-8,151,000","-1,312,000","-2,733,000","-1,869,000","-2,237,000","-901,000","-3,645,000","-926,000","-238,000","-3,348,000","-2,629,000","-1,436,000","-672,000","-1,910,000","-3,146,000","-2,219,000","-851,000","-1,186,000","-2,514,000","-1,573,000","-1,335,000","-1,269,000","1,344,000","-2,569,000","-458,000","-1,625,000","-3,194,000","-2,328,000","-1,627,000","-1,044,000","-2,387,000","-3,118,000","-2,384,000","-1,114,000","-2,357,000","-1,137,000","-1,266,000","-1,006,000","-2,189,000","-2,036,000","-1,267,000","-1,502,000","-4,277,000","-3,565,000","-1,083,000","-1,029,000","-1,448,000","-807,000","-548,000","-521,000","-56,000","-1,758,000","-1,094,000","-958,000","-224,000","-1,543,000","-1,574,000","-1,548,000","-1,788,000","425,000","-846,000","-146,000","-1,450,000","-1,544,000","-583,000","-599,000","-1,631,000","-1,056,000","-1,923,000","-1,445,000","-2,702,000","-2,062,000","-1,094,000","-1,499,000","-2,373,000","-2,179,000","-1,283,000","-1,992,000","-2,361,000","-1,100,000","-2,625,000","-765,000","-3,458,000","-1,572,000","-1,132,000","-2,289,000","-99,000","1,063,000","-1,093,000","-469,000","-1,300,000","-1,000,000","-800,000","-500,000","-300,000","-400,000","-1,600,000","-1,200,000","-1,500,000","-900,000","-900,000","-600,000","-500,000","-100,000","-300,000","-500,000","-400,000","-700,000","-500,000","-400,000","-400,000","-300,000","-800,000","-500,000","-600,000","-400,000","-200,000","-600,000","-100,000","-200,000","-200,000","-300,000","-500,000","-300,000","-800,000","-100,000"
			PurchaseOfPPE,"-8,151,000","-1,312,000","-2,733,000",,,"-901,000","-3,645,000","-926,000","-238,000","-3,348,000",,,"-672,000","-1,910,000",,,,,,,,,,"-2,569,000","-458,000","-1,625,000",,"-2,328,000","-1,627,000","-1,044,000",,"-3,118,000","-2,384,000","-1,114,000",,"-1,137,000","-1,266,000","-1,006,000",,"-2,036,000","-1,267,000","-1,502,000","-4,277,000","-3,565,000","-1,083,000","-1,029,000","-2,138,000","-1,625,000","-1,415,000","-1,332,000","-1,951,000","-2,197,000","-1,185,000","-1,045,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,000","818,000","867,000","811,000","1,895,000","439,000","91,000","87,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetBusinessPurchaseAndSale,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0",,,,,,,,"0","0","0","0","-26,000","0","-140,000","81,049,000","-250,000","0","4,781,000","48,340,000","82,467,000",,,,,,,,"0",,,,"-360,000",,,,,,,,"-21,223,000","0","20,770,000","-23,077,000","0","1,000","-115,000","-6,015,000",,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			PurchaseOfBusiness,,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0","0",,,"0",,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfBusiness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","-26,000","0","-140,000","81,049,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPropertiesPurchaseAndSale,,,,,,,,,,"80,000","414,000","390,000","38,000","701,000","1,467,000","842,000","748,000","534,000","487,000","347,000","3,990,000","2,430,000","1,482,000","570,000","1,375,000","3,208,000","859,000","452,000","1,899,000","698,000","749,000","944,000","1,017,000","902,000","1,754,000","1,348,000","1,099,000","1,023,000","1,205,000","750,000","1,024,000","637,000","458,000","1,120,000","325,000","628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			SaleOfInvestmentProperties,,,,,,,,,,"80,000","414,000","390,000","38,000","701,000","1,467,000","842,000","748,000","534,000","487,000","347,000","3,990,000","2,430,000","1,482,000","570,000","1,375,000","3,208,000","859,000","452,000","1,899,000","698,000","749,000","944,000","1,017,000","902,000","1,754,000","1,348,000","1,099,000","1,023,000","1,205,000","750,000","1,024,000","637,000","458,000","1,120,000","325,000","628,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetInvestmentPurchaseAndSale,"-686,627,000","-229,056,000","-178,770,000","-110,722,000","-168,079,000","-39,400,000","-106,948,000","-155,717,000","-79,541,000","3,865,000","3,552,000","119,274,000","20,882,000","60,056,000","-7,196,000","-29,834,000","9,661,000","-40,866,000","100,151,000","29,593,000","3,809,000","-17,321,000","-115,339,000","-9,149,000","-43,815,000","-62,403,000","-126,108,000","62,882,000","-63,077,000","-52,447,000","37,321,000","-3,932,000","23,305,000","-3,108,000","13,206,000","361,000","-10,040,000","-3,347,000","40,703,000","34,176,000","26,291,000","1,903,000","-74,881,000","-1,807,000","-29,338,000","29,178,000","-52,369,000","78,797,000","37,308,000","-11,977,000","17,127,000","-33,420,000","-4,910,000","14,342,000","12,814,000","300,716,000","-283,685,000","6,342,000","6,995,000","-8,200,000","-18,210,000","-7,222,000","4,141,000","-17,054,000","-6,391,000","-19,272,000","-24,565,000","9,867,000","-5,644,000","-18,604,000","20,284,000","16,430,000","-21,672,000","20,021,000","298,292,000","-315,283,000","2,444,000","-3,087,000","-10,518,000","7,792,000","-38,955,000","-19,049,000","19,820,000","26,904,000","9,567,000","21,814,000","17,050,000","13,212,000","17,481,000","2,440,000","6,100,000","-14,600,000","-6,400,000","600,000","36,300,000","22,600,000","24,100,000","7,200,000","600,000","-1,500,000","-14,000,000","-43,600,000","9,300,000","-25,300,000","24,100,000","6,700,000","-31,000,000","-7,600,000","-14,500,000","12,300,000","-5,300,000","10,400,000","-63,900,000","-14,700,000","20,500,000","-135,200,000","42,100,000","8,300,000","4,900,000","-25,500,000","-13,300,000","-5,600,000","-46,500,000","0","45,200,000","2,000,000"
			PurchaseOfInvestment,"-1,204,386,000","-330,365,000","-297,888,000","-241,814,000","-334,319,000","-200,956,000","-267,729,000","-311,802,000","-221,980,000","-119,372,000","-101,692,000","-51,696,000","-78,694,000","-91,634,000","-181,746,000","-147,273,000","-91,180,000","-112,853,000","-8,448,000","-82,005,000","-87,784,000","-116,273,000","-312,314,000","-133,857,000","-156,591,000","-152,084,000","-228,987,000","-63,795,000","-150,400,000","-133,352,000","-38,497,000","-74,677,000","-58,401,000","-75,556,000","-59,030,000","-88,317,000","-168,108,000","-122,880,000","-159,042,000","-149,367,000","-89,008,000","-106,634,000","-266,349,000","-124,910,000","-148,444,000","-129,081,000","-259,532,000","-93,374,000","-157,853,000","-173,261,000","-96,435,000","-144,037,000","-181,921,000","-115,082,000","-121,312,000","-75,687,000","-105,469,000","-173,014,000","-131,423,000","-84,925,000","-79,927,000","-90,376,000","-82,103,000","-85,180,000","-57,929,000","-120,325,000","-77,331,000","-67,031,000","-73,304,000","-92,408,000","-41,918,000","-51,018,000","-109,781,000","-93,939,000","-10,567,000","-320,409,000","-94,565,000","-311,133,000","-150,711,000","-175,216,000","-265,068,000","-122,128,000","-258,504,000","-25,648,000","-42,212,000","-24,458,000","-2,263,000","-9,226,000","-12,269,000","-11,969,000","-9,800,000","-29,300,000","-33,100,000","-82,300,000","-17,400,000","-18,900,000","-44,100,000","-64,100,000","-63,600,000","-113,000,000","-53,000,000","-88,500,000","-78,100,000","-98,500,000","-25,500,000","-76,000,000","-60,700,000","-22,000,000","-45,900,000","-15,100,000","-14,500,000","-6,500,000","-76,800,000","-97,900,000","-21,800,000","-143,400,000","-7,400,000","-13,000,000","-17,000,000","-74,900,000","-36,900,000","-46,500,000","-112,500,000","-53,500,000","-88,000,000","-24,200,000"
			SaleOfInvestment,"517,759,000","101,309,000","119,118,000","131,092,000","166,240,000","161,556,000","160,781,000","156,085,000","142,439,000","123,237,000","105,244,000","170,970,000","99,576,000","151,690,000","174,550,000","117,439,000","100,841,000","71,987,000","108,599,000","111,598,000","91,593,000","98,952,000","196,975,000","124,708,000","112,776,000","89,681,000","102,879,000","126,677,000","87,323,000","80,905,000","75,818,000","70,745,000","81,706,000","72,448,000","72,236,000","88,678,000","158,068,000","119,533,000","199,745,000","183,543,000","115,299,000","108,537,000","191,468,000","123,103,000","119,106,000","158,259,000","207,163,000","172,171,000","195,161,000","161,284,000","113,562,000","110,617,000","177,011,000","129,424,000","134,126,000","376,403,000","-178,216,000","179,356,000","138,418,000","76,725,000","61,717,000","83,154,000","86,244,000","68,126,000","51,538,000","101,053,000","52,766,000","76,898,000","67,660,000","73,804,000","62,202,000","67,448,000","88,109,000","113,960,000","308,859,000","5,126,000","97,009,000","308,046,000","140,193,000","183,008,000","226,113,000","103,079,000","278,324,000","52,552,000","51,779,000","46,272,000","19,313,000","22,438,000","29,750,000","14,409,000","15,900,000","14,700,000","26,700,000","82,900,000","53,700,000","41,500,000","68,200,000","71,300,000","64,200,000","111,500,000","39,000,000","44,900,000","87,400,000","73,200,000","49,600,000","82,700,000","29,700,000","14,400,000","31,400,000","27,400,000","9,200,000","16,900,000","12,900,000","83,200,000","42,300,000","8,200,000","49,500,000","21,300,000","21,900,000","49,400,000","23,600,000","40,900,000","66,000,000","53,500,000","133,200,000","26,200,000"
		NetOtherInvestingChanges,"-33,381,000","1,384,000","1,411,000","640,000","-36,816,000","2,723,000","1,657,000","4,392,000","9,706,000","3,682,000","-6,715,000","9,981,000","-2,001,000","9,973,000","659,000","2,644,000","-9,697,000","3,462,000","-1,150,000","9,117,000","-6,473,000","6,886,000","-5,484,000","3,533,000","-11,623,000","-35,924,000","-1,813,000","5,154,000","-8,969,000","7,030,000","7,520,000","15,939,000","-5,853,000","6,308,000","-1,619,000","1,348,000","-6,474,000","3,012,000",,,,,,,,,"0","0","516,000","2,251,000","0","0","17,000","1,037,000",,"-470,599,000","353,304,000","-54,355,000","-46,517,000","2,429,000","-42,009,000","17,444,000","-26,105,000","-23,792,000","-122,511,000","-37,844,000","-21,116,000","-6,885,000","-97,943,000","-29,016,000","-55,223,000","-58,984,000","-109,080,000","-29,116,000","-288,534,000","141,536,000","-112,246,000","-23,067,000","5,902,000","-34,283,000","-25,148,000","-10,844,000","-18,031,000","-3,243,000","-16,216,000","1,377,000","-53,528,000","-18,638,000","-79,543,000","-74,199,000","-24,400,000","-21,000,000","-39,900,000","-17,500,000","-25,100,000","-19,600,000","-31,500,000","-13,600,000","-19,200,000","-19,300,000","-30,100,000","-14,800,000","-20,400,000","4,600,000","-45,000,000","-5,400,000","-5,600,000","-12,400,000","-11,200,000","11,100,000","-5,200,000","-900,000","-8,400,000","-3,000,000","-21,600,000","22,200,000","-7,300,000","-13,700,000","-23,200,000","-9,400,000","-4,400,000","5,600,000","19,600,000","-8,000,000","-13,700,000","3,800,000"
FinancingCashFlow,"543,327,000","172,912,000","16,633,000","402,625,000","-48,843,000","614,398,000","71,287,000","-25,898,000","839,937,000","137,825,000","24,955,000","-27,849,000","50,855,000","-101,193,000","-24,434,000","43,798,000","203,660,000","68,113,000","-33,207,000","56,890,000","96,100,000","58,989,000","103,686,000","124,281,000","125,178,000","176,189,000","79,202,000","56,233,000","191,992,000","45,695,000","-78,478,000","-16,528,000","68,125,000","70,521,000","-34,296,000","97,837,000","-72,473,000","68,646,000","-2,270,000","35,666,000","-86,329,000","125,216,000","-24,941,000","116,578,000","-163,509,000","124,194,000","-141,388,000","51,351,000","-115,683,000","39,420,000","-34,078,000","42,929,000","-10,116,000","51,794,000","-17,306,000","12,336,000","80,063,000","1,609,000","28,174,000","1,169,000","15,619,000","-9,004,000","26,386,000","35,687,000","97,421,000","47,828,000","28,371,000","-1,165,000","102,934,000","46,657,000","-3,411,000","41,646,000","124,635,000","-56,104,000","-2,547,000","124,264,000","132,360,000","12,501,000","-19,612,000","31,050,000","61,770,000","-7,452,000","19,481,000","-35,550,000","-110,000","-80,601,000","-20,137,000","-15,855,000","63,331,000","60,404,000","14,300,000","24,700,000","47,900,000","12,600,000","-17,000,000","-3,900,000","4,300,000","5,900,000","-5,600,000","38,700,000","26,500,000","63,000,000","-9,400,000","13,500,000","14,500,000","4,600,000","40,800,000","11,000,000","4,200,000","-11,500,000","12,500,000","-18,200,000","79,800,000","14,000,000","-400,000","40,000,000","20,200,000","18,900,000","2,300,000","27,900,000","-14,500,000","5,400,000","-12,400,000","27,000,000","-30,300,000","-2,000,000"
	CashFlowFromContinuingFinancingActivities,"543,327,000","172,912,000","16,633,000","402,625,000","-48,843,000","614,398,000","71,287,000","-25,898,000","839,937,000","137,825,000","24,955,000","-27,849,000","50,855,000","-101,193,000","-24,434,000","43,798,000","203,660,000","68,113,000","-33,207,000","56,890,000","96,100,000","58,989,000","103,686,000","124,281,000","125,178,000","176,189,000","79,202,000","56,233,000","191,992,000","45,695,000","-78,478,000","-16,528,000","68,125,000","70,521,000","-34,296,000","97,837,000","-72,473,000","68,646,000","-2,270,000","35,666,000","-86,329,000","125,216,000","-24,941,000","116,578,000","-163,509,000","124,194,000","-141,388,000","51,351,000","-115,683,000","39,420,000","-34,078,000","42,929,000","-10,116,000","51,794,000","-17,306,000","12,336,000","80,063,000","1,609,000","28,174,000","1,169,000","15,619,000","-9,004,000","26,386,000","35,687,000","97,421,000","47,828,000","28,371,000","-1,165,000","102,934,000","46,657,000","-3,411,000","41,646,000","124,635,000","-56,104,000","-2,547,000","124,264,000","132,360,000","12,501,000","-19,612,000","31,050,000","61,770,000","-7,452,000","19,481,000","-35,550,000","-110,000","-80,601,000","-20,137,000","-15,855,000","63,331,000","60,404,000","14,300,000","24,700,000","47,900,000","12,600,000","-17,000,000","-3,900,000","4,300,000","5,900,000","-5,600,000","38,700,000","26,500,000","63,000,000","-9,400,000","13,500,000","14,500,000","4,600,000","40,800,000","11,000,000","4,200,000","-11,500,000","12,500,000","-18,200,000","79,800,000","14,000,000","-400,000","40,000,000","20,200,000","18,900,000","2,300,000","27,900,000","-14,500,000","5,400,000","-12,400,000","27,000,000","-30,300,000","-2,000,000"
		NetIssuancePaymentsOfDebt,"-30,415,000","-32,797,000","-1,945,000","9,092,000","-4,765,000","-98,075,000","-40,115,000","-156,212,000","-109,277,000","-106,399,000","191,981,000","-166,128,000","75,054,000","-326,841,000","59,960,000","-42,315,000","252,939,000","-133,156,000","37,127,000","-149,279,000","275,877,000","-141,524,000","86,619,000","-77,559,000","298,485,000","-94,683,000","79,961,000","-149,730,000","318,750,000","-123,800,000","-58,945,000","-279,726,000","102,959,000","-99,308,000","82,622,000","-12,479,000","80,190,000","-42,431,000","25,572,000","-74,841,000","42,733,000","-15,469,000","23,304,000","-17,676,000","6,355,000","8,185,000","-66,624,000","-42,565,000","-33,035,000","-39,143,000","-16,829,000","2,692,000","-18,453,000","-95,436,000","54,762,000","-41,405,000","494,000","31,496,000","110,370,000","40,446,000","45,325,000","-165,923,000","20,922,000","-159,000","-12,194,000","-75,748,000","88,916,000","-28,002,000","101,534,000","-31,332,000","19,181,000","-4,547,000","110,939,000","-64,858,000","-29,055,000","119,575,000","141,662,000","-10,628,000","-12,768,000","-9,788,000","66,537,000","12,751,000","-5,039,000","-26,620,000","8,625,000","-8,325,000","-23,333,000","-15,052,000","-5,701,000","17,096,000","2,100,000","-56,100,000","63,700,000","34,000,000","-23,600,000","-31,900,000","45,600,000","-18,000,000","-24,200,000","-14,100,000","59,600,000","5,000,000","-6,300,000","-26,800,000","54,000,000","-31,400,000","33,500,000","-21,400,000","55,000,000","-97,400,000","52,800,000","-32,100,000","91,900,000","-4,400,000","25,100,000","-2,200,000","-28,100,000","19,700,000","-6,300,000","21,100,000","-800,000","-8,900,000","11,700,000","2,200,000","-5,800,000","1,600,000"
			NetLongTermDebtIssuance,"-98,000","-24,000","-24,000","-25,000","-25,000","-25,027,000","-25,029,000","-28,000","99,971,000","-28,000","-20,028,000","-28,000","10,570,000","-27,000","-28,000","-26,000","-15,046,000","-45,000","-44,000","-45,000","-15,065,000","-64,000","-10,057,000","3,838,000","-20,071,000","-70,000","-188,000","-70,000","-70,000","-170,000","-110,000","-120,885,000","-74,641,000","-144,000","-186,000","-102,000","-119,550,000","-43,757,000","-4,000","-3,000","-3,493,000","146,000","-3,000","-3,000","-2,142,000","158,000","-59,594,000","-49,993,000","-25,129,000","-50,108,000","-25,014,000","-24,996,000","-11,370,000","-16,131,000","-1,253,000","13,742,000","194,862,000","-29,000","47,768,000","24,968,000","-40,641,000","-24,936,000","-25,000","-3,983,000","-3,129,000","39,527,000","132,000","-24,000","24,877,000","-23,000","-22,000","24,978,000","-112,000","-21,000","-21,000","-408,000","24,784,000","-130,000","-5,128,000","-126,000","24,796,000","53,602,000","-2,327,000","-2,204,000","28,546,000","8,063,000","-1,546,000","-3,960,000","-810,000","-10,782,000","0","0","0","25,000,000","0","0","0","10,000,000","0",,,,"-6,300,000",,,"-31,400,000","0","-700,000",,,"-5,000,000",,,,,,,,,,,,,,,
				LongTermDebtIssuance,,,"0","0",,,"0","0",,,"0","0","10,598,000","0","0","0","0","25,000,000","25,000,000",,,,"20,000,000",,,,,"0",,,"0","51,000",,,,,,"0",,,,"150,000","0","0","-2,000","158,000",,,,,,,,"121,000","6,000","15,006,000","275,015,000","50,000,000",,,,,"0","0","0","51,547,000","5,155,000","35,146,000",,,"0","0","0","30,000,000","0","0",,,"0","0","25,000,000","55,000,000","792,000","0","226,291,000","20,000,000","0","0","0","5,000,000","0","0","0","25,000,000","0","0","0","10,000,000",,,,,"0",,,,,,,,,,,,,,,,,,,,,,,
				LongTermDebtPayments,"-98,000","-24,000","-24,000","-25,000","-25,000","-25,027,000","-25,029,000","-28,000","-29,000","-28,000","-20,028,000","-28,000","-28,000","-27,000","-28,000","-26,000","-15,046,000","-25,045,000","-25,044,000","-45,000","-15,065,000","-64,000","-30,057,000","-42,000","-20,071,000","-70,000","-188,000","-70,000","-70,000","-170,000","-110,000","-120,936,000","-194,641,000","-144,000","-186,000","-102,000","-119,550,000","-43,757,000","-4,000","-3,000","-3,343,000","-4,000","-3,000","-3,000",,,"-59,594,000","-49,993,000","-25,129,000","-50,108,000","-25,014,000","-24,996,000","-11,249,000","-16,252,000","-1,259,000","-1,264,000","-80,153,000","-50,029,000","-102,232,000","24,968,000","-40,641,000","-24,936,000","-25,000","-3,983,000","-3,129,000","-12,020,000","-5,023,000",,,"-23,000","-22,000","24,978,000","-112,000","-30,021,000","-21,000","-408,000","-100,216,000","-130,000","-5,128,000","-126,000","-204,000","-1,398,000","-3,119,000","-2,204,000","-197,745,000","-11,937,000","-1,546,000","-3,960,000","-810,000","-15,782,000",,,,,,,,,"0",,,,"-6,300,000",,,"-31,400,000","0","-700,000",,,"-5,000,000",,,,,,,,,,,,,,,
			NetShortTermDebtIssuance,"-30,317,000","-32,773,000","-1,921,000","9,117,000","-4,740,000","-73,048,000","-15,086,000","-156,184,000","-209,248,000","-106,371,000","212,009,000","-166,100,000","64,484,000","-326,814,000","59,988,000","-42,289,000","267,985,000","-133,111,000","37,171,000","-149,234,000","290,942,000","-141,460,000","96,676,000","-81,397,000","318,556,000","-94,613,000","80,149,000","-149,660,000","318,820,000","-123,630,000","-58,835,000","-158,841,000","177,600,000","-99,164,000","82,808,000","-12,377,000","199,740,000","1,326,000","25,576,000","-74,838,000","46,226,000","-15,615,000","23,307,000","-17,673,000","8,497,000","8,027,000","-7,030,000","7,428,000","-7,906,000","10,965,000","8,185,000","27,688,000","-7,083,000","-79,305,000","56,015,000","-55,147,000","-194,368,000","31,525,000","62,602,000","15,478,000","85,966,000","-140,987,000","20,947,000","3,824,000","-9,065,000","-115,275,000","88,784,000","-27,978,000","76,657,000","-31,309,000","19,203,000","-29,525,000","111,051,000","-64,837,000","-29,034,000","119,983,000","116,878,000","-10,498,000","-7,640,000","-9,662,000","41,741,000","-40,851,000","-2,712,000","-24,416,000","-19,921,000","-16,388,000","-21,787,000","-11,092,000","-4,891,000","27,878,000","2,100,000","-56,100,000","63,700,000","9,000,000","-23,600,000","-31,900,000","45,600,000","-28,000,000","-24,200,000","5,900,000","59,600,000","5,000,000",,,,,"33,500,000","-20,700,000","60,000,000","-97,400,000","57,800,000","-31,400,000","91,900,000","-4,400,000","20,900,000","-2,200,000","-28,100,000","19,700,000","-11,300,000","21,100,000","-800,000","-8,900,000","11,700,000","2,200,000","-5,800,000","1,600,000"
				ShortTermDebtIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,428,000","-7,906,000","10,965,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				ShortTermDebtPayments,"-30,317,000","-32,773,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,185,000","27,688,000","-7,083,000","-79,305,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetCommonStockIssuance,"-20,846,000","-8,152,000","-7,631,000","-4,212,000","-851,000","-9,020,000","0","0","0","-7,980,000",,,,,,,,,"0","0","0","0","0","0","0","-17,193,000","0","-16,125,000",,,"0","0",,,"0","-6,999,000",,,"-838,000","148,000","-15,715,000","915,000","663,000","-9,382,000","-18,626,000","-1,771,000","387,000","-477,000","784,000","504,000","1,434,000","660,000","32,967,000","1,068,000","1,378,000","7,847,000","1,040,000","-5,651,000","1,921,000","-23,742,000","-15,567,000","-7,216,000","3,431,000","2,482,000","-11,850,000","-1,043,000","-2,419,000","-1,104,000","-1,591,000","-10,890,000","436,000","2,373,000","-6,071,000","1,077,000","1,779,000","4,375,000","219,000","-5,187,000","-1,364,000","-7,855,000","-956,000","955,000","-687,000","-5,279,000","-3,849,000","735,000","265,000","8,000","-19,000","253,000","800,000","700,000","-900,000","-100,000","-2,300,000","-2,200,000","-1,100,000","600,000","900,000",,,"3,100,000","200,000","-1,600,000","-1,200,000","-2,600,000","-300,000","-500,000","-1,200,000","-700,000","200,000","200,000","-1,300,000","200,000","100,000","600,000","100,000","300,000","300,000","200,000","300,000","300,000","200,000","300,000","400,000","100,000"
			CommonStockIssuance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,000","-225,000","915,000","663,000","-44,000","169,000","598,000","387,000","0","784,000","504,000","1,434,000","660,000","32,967,000","1,068,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStockPayments,"-20,846,000","-8,152,000","-7,631,000","-4,212,000","-851,000","-9,020,000","0","0","0","-7,980,000",,,,,,,,,"0","0","0","0","0","0","0","-17,193,000","0","-16,125,000",,,"0","0",,,"0","-6,999,000",,,"0","0",,,"0","-9,338,000","-18,795,000","-2,369,000","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CashDividendsPaid,"-48,089,000","-12,083,000","-12,124,000","-12,138,000","-11,744,000","-11,732,000","-11,788,000","-11,785,000","-2,000","-23,632,000","-11,836,000","-11,396,000","-4,000","-22,774,000","-11,370,000","-10,930,000","-3,000","-20,966,000","-10,031,000","-10,029,000","-10,024,000","-10,020,000","-9,977,000","-9,945,000","-9,485,000","-9,473,000","-9,596,000","-9,596,000","-9,675,000","-9,282,000","-9,252,000","-9,228,000","-9,218,000","-9,207,000","-9,184,000","-8,766,000","-8,810,000","-6,758,000","-6,746,000","-6,734,000","-6,584,000","-6,648,000","-6,624,000","-6,687,000","-6,839,000","-6,913,000","-6,899,000","-6,897,000","-6,898,000","-6,883,000","-6,869,000","-6,860,000","-6,859,000","-6,531,000","-6,516,000","-6,466,000","-6,432,000","-6,416,000","-6,444,000","-6,491,000","-6,760,000","-6,531,000","-6,507,000","-6,467,000","-6,494,000","-6,550,000","-6,149,000","-6,173,000","-6,141,000","-6,210,000","-6,237,000","-6,205,000","-6,221,000","-5,588,000","-5,573,000","-5,550,000","-5,513,000","-5,537,000","-5,558,000","-5,626,000","-5,646,000","-5,615,000","-7,658,000","-4,179,000","-4,242,000","-4,048,000","-4,028,000","-5,174,000","-3,173,000","-3,076,000","-2,200,000","-2,100,000","-2,100,000","-2,100,000","-2,100,000","-2,000,000","-2,100,000","-1,500,000","-1,600,000","-1,400,000","-1,300,000","-1,300,000","-1,300,000","-1,000,000","-1,000,000","-1,100,000","-1,100,000","-1,000,000","-900,000","-1,000,000","-1,000,000","-800,000","-900,000","-900,000","-900,000","-800,000","-800,000","-800,000","-800,000","-700,000","-800,000","-700,000","-800,000","-600,000","-700,000","-700,000"
			CommonStockDividendPaid,,,,,,,"-11,788,000","-11,785,000","-2,000","-23,632,000","-11,836,000","-11,396,000","-4,000","-22,774,000","-11,370,000","-10,930,000","-3,000","-20,966,000","-10,031,000","-10,029,000","-10,024,000","-10,020,000","-9,977,000","-9,945,000","-9,485,000","-9,473,000","-9,596,000","-9,596,000","-9,675,000","-9,282,000","-9,252,000","-9,228,000","-9,218,000","-9,207,000","-9,184,000","-8,766,000","-8,810,000","-6,758,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
