name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
		StockBasedCompensation,"106,060,000","33,965,000","28,499,000","23,049,000","20,547,000","18,042,000","16,243,000","14,745,000","12,449,000","12,897,000","11,615,000","22,911,000","1,044,000","1,057,000","1,062,000","24,436,000"
		OtherNonCashItems,"70,789,000","19,555,000","32,016,000","-2,483,000","21,701,000","20,456,000","19,708,000","18,009,000","13,157,000","7,845,000","3,376,000","2,836,000","2,590,000","2,323,000","2,054,000","1,934,000"
		ChangeInWorkingCapital,"-75,304,000","-70,789,000","16,609,000","-8,393,000","-12,731,000","7,905,000","-27,732,000","-13,958,000","-4,903,000","-14,471,000","-5,299,000","-11,758,000","6,148,000","-1,985,000","-4,297,000","-8,381,000"
			ChangeInReceivables,"-60,081,000","-31,025,000","-12,761,000","-9,554,000","-6,741,000","-9,333,000","-16,742,000","-5,300,000","-4,597,000","-7,836,000","-3,882,000","-2,454,000","61,000","-5,436,000","325,000","-1,656,000"
				ChangesInAccountReceivables,"-57,412,000","-30,775,000","-11,731,000","-9,754,000","-5,152,000","-9,211,000","-15,290,000","-5,438,000","-4,152,000","-8,120,000","-3,289,000","-2,689,000","394,000","-5,616,000","511,000","-1,412,000"
			ChangeInPrepaidAssets,"-9,784,000","-6,775,000","-3,118,000","2,188,000","-2,079,000","614,000","-5,503,000","-5,960,000","915,000","-1,086,000","-96,000","-7,211,000","-193,000","-121,000","-2,649,000","-1,608,000"
			ChangeInPayablesAndAccruedExpense,"21,494,000","-23,565,000","33,392,000","10,264,000","1,403,000","16,300,000","5,572,000","4,681,000","6,965,000","1,547,000","6,348,000","-1,149,000","7,338,000","-1,531,000","1,090,000","-2,174,000"
				ChangeInPayable,"-1,857,000","1,862,000","-3,358,000","-947,000","586,000","6,181,000","-2,958,000","315,000","2,826,000","1,507,000","-334,000","-5,881,000","7,440,000","-2,553,000","-651,000","-2,202,000"
					ChangeInAccountPayable,"-1,857,000","1,862,000","-3,358,000","-947,000","586,000","6,181,000","-2,958,000","315,000","2,826,000","1,507,000","-334,000","-5,881,000","7,440,000","-2,553,000","-651,000","-2,202,000"
				ChangeInAccruedExpense,"23,351,000","-25,427,000","36,750,000","11,211,000","817,000","10,119,000","8,530,000","4,366,000","4,139,000","40,000","6,682,000","4,732,000","-102,000","1,022,000","1,741,000","28,000"
			ChangeInOtherCurrentAssets,"88,000","-85,000","72,000","-128,000","229,000","1,361,000","-1,338,000","-36,000","-236,000","-658,000","111,000","-313,000","-1,225,000","-148,000","-124,000","0"
			ChangeInOtherCurrentLiabilities,"-32,613,000","-9,732,000","-7,934,000","-10,789,000","-4,158,000","-4,817,000","-4,785,000","-3,940,000","-5,204,000","-6,397,000","-1,634,000","959,000","1,061,000","2,076,000","1,017,000","1,156,000"
			ChangeInOtherWorkingCapital,"5,592,000","393,000","6,958,000","-374,000","-1,385,000","3,780,000","-4,936,000","-3,403,000","-2,746,000","-41,000","-6,146,000","-1,590,000","-894,000","3,175,000","-3,956,000","-4,099,000"
InvestingCashFlow,"-867,903,000","-110,805,000","-354,795,000","-444,773,000","42,470,000","47,776,000","-579,000","-205,153,000","-300,769,000","-8,772,000","-352,659,000","-92,829,000","12,638,000","15,209,000","-58,525,000","-77,874,000"
	CashFlowFromContinuingInvestingActivities,"-867,903,000","-110,805,000","-354,795,000","-444,773,000","42,470,000","47,776,000","-579,000","-205,153,000","-300,769,000","-8,772,000","-352,659,000","-92,829,000","12,638,000","15,209,000","-58,525,000","-77,874,000"
		CapitalExpenditureReported,"-15,760,000","-4,453,000","-3,647,000","-4,002,000","-3,658,000","-3,445,000","-4,254,000","-4,470,000","-4,941,000","-4,922,000","-2,658,000","-3,861,000","-4,074,000","-3,397,000","-3,728,000","-2,029,000"
		NetPPEPurchaseAndSale,"-95,199,000","-24,481,000","-28,334,000","-28,812,000","-13,572,000","-22,268,000","-10,413,000","-15,357,000","-19,200,000","-11,405,000","-12,308,000","-11,991,000","-9,954,000","-9,036,000","-12,959,000","-6,200,000"
			PurchaseOfPPE,"-95,199,000","-24,481,000","-28,334,000","-28,812,000","-13,572,000","-22,268,000","-10,413,000","-15,357,000","-19,200,000","-11,405,000","-12,308,000","-11,991,000","-9,954,000","-9,036,000","-12,959,000","-6,200,000"
		NetIntangiblesPurchaseAndSale,,,,,,,,"-4,470,000","-4,941,000","-4,922,000","-2,658,000","-3,861,000","-4,074,000","-3,397,000","-3,728,000","-2,029,000"
			PurchaseOfIntangibles,,,,,,,,"-4,470,000","-4,941,000","-4,922,000","-2,658,000","-3,861,000","-4,074,000","-3,397,000","-3,728,000","-2,029,000"
		NetBusinessPurchaseAndSale,"-9,985,000","-4,380,000","-5,605,000","0","0","0","-250,000","0","-52,000","-13,639,000",,,"0","0",,
			PurchaseOfBusiness,"-9,985,000","-4,380,000","-5,605,000","0","0","0","-250,000","0","-52,000","-13,639,000",,,"0","0",,
		NetInvestmentPurchaseAndSale,"-746,970,000","-77,493,000","-317,209,000","-411,962,000","59,694,000","73,445,000","14,336,000","-185,498,000","-276,576,000","20,971,000","-337,707,000","-76,982,000","26,663,000","27,620,000","-41,860,000","-69,652,000"
			PurchaseOfInvestment,"-1,665,429,000","-264,541,000","-528,382,000","-679,678,000","-192,828,000","-188,377,000","-310,868,000","-376,710,000","-468,828,000","-110,609,000","-380,307,000","-111,932,000","-30,287,000","-14,856,000","-58,154,000","-81,952,000"
			SaleOfInvestment,"918,459,000","187,048,000","211,173,000","267,716,000","252,522,000","261,822,000","325,204,000","191,212,000","192,252,000","131,580,000","42,600,000","34,950,000","56,950,000","42,476,000","16,294,000","12,300,000"
		NetOtherInvestingChanges,"11,000","2,000","0","3,000","6,000","44,000","2,000","172,000","0","223,000","14,000","5,000","3,000","22,000","22,000","7,000"
FinancingCashFlow,"825,853,000","-14,254,000","9,774,000","820,183,000","10,150,000","7,379,000","6,732,000","1,156,000","501,702,000","-4,678,000","-1,497,000","570,216,000","-199,000","2,248,000","11,000","165,447,000"
	CashFlowFromContinuingFinancingActivities,"825,853,000","-14,254,000","9,774,000","820,183,000","10,150,000","7,379,000","6,732,000","1,156,000","501,702,000","-4,678,000","-1,497,000","570,216,000","-199,000","2,248,000","11,000","165,447,000"
		NetIssuancePaymentsOfDebt,"906,532,000","-16,571,000","0","923,103,000","0","0","0","0","575,000,000","-200,000","-32,000","-25,000","-68,000","-67,000","-67,000","-62,000"
			NetLongTermDebtIssuance,"906,532,000","-16,571,000","0","923,103,000","0","0","0","0","575,000,000","-200,000","223,000","-25,000","-68,000","-67,000","-67,000","-62,000"
				LongTermDebtIssuance,,,"0","1,293,750,000",,,"0","0","575,000,000","0","5,000","11,000","24,000","23,000","23,000","28,000"
				LongTermDebtPayments,"-387,218,000","-16,571,000","0","-370,647,000","0","0","0","0","0","-200,000","218,000","-36,000","-92,000","-90,000","-90,000","-90,000"
		NetCommonStockIssuance,"-42,000","-3,000","-1,000","-19,000","-19,000","-150,000","-44,000","-12,000","-31,000","-70,000","-128,000","570,477,000","-84,000","-4,000","-17,000","-4,000"
			CommonStockIssuance,,,,,,,,,,,"0",,,,,
			CommonStockPayments,"-42,000","-3,000","-1,000","-19,000","-19,000","-150,000","-44,000","-12,000","-31,000","-70,000","-128,000","-67,000","-84,000","-4,000","-17,000","-4,000"
		NetPreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","149,975,000"
			PreferredStockIssuance,,,,,,,,,,,"0","0",,,"0","149,975,000"
		ProceedsFromStockOptionExercised,"31,493,000","3,068,000","12,413,000","5,283,000","10,729,000","8,059,000","7,270,000","1,489,000","7,155,000","2,707,000","197,000","2,529,000","922,000","2,319,000","95,000","15,538,000"
		NetOtherFinancingCharges,"-112,130,000","-748,000","-2,638,000","-108,184,000","-560,000","-530,000","-494,000","-321,000","-80,422,000","-7,115,000","-1,534,000","-2,765,000",,,,
EndCashPosition,"160,432,000","160,432,000","320,958,000","625,362,000","256,870,000","196,795,000","118,146,000","120,806,000","322,830,000","117,910,000","145,636,000","508,366,000","48,765,000","39,193,000","31,426,000","102,210,000"
	ChangesInCash,"-36,363,000","-160,526,000","-304,404,000","368,492,000","60,075,000","78,649,000","-2,660,000","-202,024,000","204,920,000","-27,726,000","-362,730,000","459,601,000","9,572,000","7,767,000","-70,784,000","73,661,000"
	BeginningCashPosition,"196,795,000","320,958,000","625,362,000","256,870,000","196,795,000","118,146,000","120,806,000","322,830,000","117,910,000","145,636,000","508,366,000","48,765,000","39,193,000","31,426,000","102,210,000","28,549,000"
IncomeTaxPaidSupplementalData,"1,764,000","874,000","281,000","323,000","286,000","656,000","79,000","593,000","-133,000","163,000","364,000","573,000","1,155,000","299,000","509,000","769,000"
InterestPaidSupplementalData,"3,652,000","48,000","677,000","771,000","2,156,000","30,000","2,158,000","0","0","34,000","213,000","284,000","75,000","214,000","214,000","144,000"
CapitalExpenditure,"-110,959,000","-28,934,000","-31,981,000","-32,814,000","-17,230,000","-25,713,000","-14,667,000","-19,827,000","-24,141,000","-16,327,000","-14,966,000","-15,852,000","-14,028,000","-12,433,000","-16,687,000","-8,229,000"
IssuanceOfCapitalStock,,,,,,,,,,,"0","570,544,000",,,"0","149,975,000"
IssuanceOfDebt,,,"0","1,293,750,000",,,"0","0","575,000,000","0","5,000","11,000","24,000","23,000","23,000","28,000"
RepaymentOfDebt,"-387,218,000","-16,571,000","0","-370,647,000","0","0","0","0","0","-200,000","-37,000","-36,000","-92,000","-90,000","-90,000","-90,000"
RepurchaseOfCapitalStock,"-42,000","-3,000","-1,000","-19,000","-19,000","-150,000","-44,000","-12,000","-31,000","-70,000","-128,000","-67,000","-84,000","-4,000","-17,000","-4,000"
FreeCashFlow,"-105,272,000","-64,401,000","8,636,000","-39,732,000","-9,775,000","-2,219,000","-23,480,000","-17,854,000","-20,154,000","-30,603,000","-23,540,000","-33,638,000","-16,895,000","-22,123,000","-28,957,000","-22,141,000"
