name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999
OtherIncomeExpense,,,"-51,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","-23,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-46,241,000","0","-51,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","-23,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,"54,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0",,,"0","23,251,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,,"-3,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"305,837,000","94,938,000","30,451,000","98,106,000","82,344,000","64,492,000","58,365,000","57,145,000","63,467,000","55,657,000","46,941,000","55,766,000","47,740,000","39,255,000","32,803,000","39,300,000","57,233,000","47,525,000","25,375,000","30,306,000","44,542,000","41,696,000","19,742,000","10,489,000","36,157,000","36,443,000","13,118,000","6,288,000","29,864,000","27,517,000","8,646,000","14,300,000","24,381,000","19,622,000","4,256,000","-15,294,000","13,320,000","21,767,000","-3,260,000","-13,843,000","8,425,000","12,407,000","-18,256,000","-514,000","2,168,000","2,409,000","-2,432,000","-8,657,000","5,628,000","-4,776,000","-3,857,000","-22,663,000","7,496,000","-3,236,000","-10,780,000","6,399,000","7,905,000","8,990,000","-34,929,000","-63,755,000","3,778,000","5,896,000","-21,570,000","7,228,000","10,653,000","6,740,000","-16,720,000","7,056,000","-2,872,000","13,164,000","-589,000","11,096,000","17,519,000","14,870,000","-1,162,000","8,130,000","10,111,000","16,286,000","-2,474,000","9,702,000","9,084,000","10,356,000","-4,491,000","4,914,000","463,000","12,350,000","1,419,000","8,380,000","9,810,000","11,375,000","1,600,000","6,500,000","4,400,000","7,500,000"
TaxProvision,"74,434,000","23,727,000","5,419,000","24,311,000","20,978,000","15,947,000","15,065,000","14,435,000","16,249,000","13,255,000","11,444,000","13,790,000","12,030,000","7,700,000","7,632,000","9,829,000","14,413,000","10,415,000","7,076,000","10,208,000","15,760,000","13,747,000","5,473,000","3,591,000","12,878,000","13,041,000","5,032,000","2,544,000","11,149,000","9,964,000","3,493,000","5,387,000","9,220,000","7,327,000","-10,847,000","4,000","96,000","198,000","359,000","469,000","86,000","96,000","-1,000","-18,000","62,000","-2,648,000","-106,000","69,000","0","-134,000","-5,608,000","-201,000","118,000","-120,000","-823,000","-318,000","17,000","86,000","6,069,000","-22,528,000","1,190,000","2,171,000","-8,058,000","2,668,000","3,594,000","2,504,000","-6,664,000","1,891,000","-1,858,000","4,760,000","-238,000","3,995,000","6,451,000","5,533,000","-399,000","3,008,000","3,578,000","6,189,000","-1,070,000","3,571,000","3,454,000","3,936,000","-2,196,000","1,511,000","176,000","4,695,000","451,000","3,184,000","3,729,000","4,318,000","600,000","2,400,000","4,300,000","3,000,000"
NetIncomeCommonStockholders,"231,403,000","71,211,000","25,032,000","73,795,000","61,366,000","48,545,000","43,300,000","42,710,000","47,218,000","42,402,000","35,497,000","41,976,000","35,710,000","31,555,000","25,171,000","29,471,000","42,820,000","37,110,000","18,299,000","20,098,000","28,782,000","27,949,000","14,269,000","6,898,000","23,279,000","23,402,000","8,086,000","3,744,000","18,715,000","17,553,000","5,153,000","8,913,000","15,161,000","12,295,000","15,103,000","-15,298,000","13,224,000","21,569,000","-3,619,000","-14,312,000","8,339,000","12,311,000","-18,255,000","-496,000","2,106,000","5,057,000","-2,326,000","-8,726,000","5,628,000","-4,642,000","1,751,000","-22,462,000","7,378,000","-3,116,000","-9,957,000","6,717,000","7,888,000","8,904,000","-40,998,000","-41,227,000","2,588,000","3,725,000","-13,512,000","4,560,000","7,059,000","4,236,000","-10,056,000","5,165,000","-1,014,000","8,404,000","-351,000","7,101,000","11,068,000","9,337,000","-763,000","5,122,000","6,533,000","10,097,000","-1,404,000","6,131,000","5,630,000","6,420,000","-2,295,000","3,403,000","287,000","7,655,000","968,000","5,196,000","6,081,000","7,057,000","1,000,000","4,100,000","-1,000,000","4,500,000"
	NetIncome,"231,403,000","71,211,000","25,032,000","73,795,000","61,366,000","48,545,000","43,300,000","42,710,000","47,218,000","42,402,000","35,497,000","41,976,000","35,710,000","31,555,000","25,171,000","29,471,000","42,820,000","37,110,000","18,299,000","20,098,000","28,782,000","27,949,000","14,269,000","6,898,000","23,279,000","23,402,000","8,086,000","3,744,000","18,715,000","17,553,000","5,153,000","8,913,000","15,161,000","12,295,000","15,103,000","-15,298,000","13,224,000","21,569,000","-3,619,000","-14,312,000","8,339,000","12,311,000","-18,255,000","-496,000","2,106,000","5,057,000","-2,326,000","-8,726,000","5,628,000","-4,642,000","1,751,000","-22,462,000","7,378,000","-3,116,000","-9,957,000","6,717,000","7,888,000","8,904,000","-40,998,000","-41,227,000","2,588,000","3,725,000","-13,512,000","4,560,000","7,059,000","4,236,000","-10,056,000","5,165,000","-1,014,000","8,404,000","-351,000","7,101,000","11,068,000","9,337,000","-763,000","5,122,000","6,533,000","10,097,000","-1,404,000","6,131,000","5,630,000","6,420,000","-2,295,000","3,403,000","287,000","7,655,000","968,000","5,196,000","6,081,000","7,057,000","1,000,000","4,100,000","-1,000,000","4,500,000"
		NetIncomeIncludingNoncontrollingInterests,"231,403,000","71,211,000","25,032,000","73,795,000","61,366,000","48,545,000","43,300,000","42,710,000","47,218,000","42,402,000","35,497,000","41,976,000","35,710,000","31,555,000","25,171,000","29,471,000","42,820,000","37,110,000","18,299,000","20,098,000","28,782,000","27,949,000","14,269,000","6,898,000","23,279,000","23,402,000","8,086,000","3,744,000","18,715,000","17,553,000","5,153,000","8,913,000","15,161,000","12,295,000","15,103,000","-15,298,000","13,224,000","21,569,000","-3,619,000","-14,312,000","8,339,000","12,311,000","-18,255,000","-496,000","2,106,000","5,057,000","-2,326,000","-8,726,000","5,628,000","-4,642,000","1,751,000","-22,462,000","7,378,000","-3,116,000","-9,957,000","6,717,000","7,888,000","8,904,000","-40,998,000","-41,227,000","2,588,000","3,725,000","-13,512,000","4,560,000","7,059,000","4,236,000","-10,056,000","5,165,000","-1,014,000","8,404,000","-351,000","7,101,000","11,068,000","9,337,000","-763,000","5,122,000","6,533,000","10,097,000","-1,404,000","6,131,000","5,630,000","6,420,000","-2,295,000","3,403,000","287,000","7,655,000","968,000","5,196,000","6,081,000","7,057,000","1,000,000","4,100,000","-1,000,000","4,500,000"
			NetIncomeContinuousOperations,"231,403,000","71,211,000","25,032,000","73,795,000","61,366,000","48,545,000","43,300,000","42,710,000","47,218,000","42,402,000","35,497,000","41,976,000","35,710,000","31,555,000","25,171,000","29,471,000","42,820,000","37,110,000","18,299,000","20,098,000","28,782,000","27,949,000","14,269,000","6,898,000","23,279,000","23,402,000","8,086,000","3,744,000","18,715,000","17,553,000","5,153,000","8,913,000","15,161,000","12,295,000","15,103,000","-15,298,000","13,224,000","21,569,000","-3,619,000","-14,312,000","8,339,000","12,311,000","-18,255,000","-496,000","2,106,000","5,057,000","-2,326,000","-8,726,000","5,628,000","-4,642,000","1,751,000","-22,462,000","7,378,000","-3,116,000","-9,957,000","6,717,000","7,888,000","8,904,000","-40,998,000","-41,227,000","2,588,000","3,725,000","-13,512,000","4,560,000","7,059,000","4,236,000","-10,056,000","5,165,000","-1,014,000","8,404,000","-351,000","7,101,000","11,068,000","9,337,000","-763,000","5,122,000","6,533,000","10,097,000","-1,404,000","6,131,000","5,630,000","6,420,000","-2,295,000","3,403,000","287,000","7,655,000","968,000","5,196,000","6,081,000","7,057,000","1,000,000","4,100,000","100,000","4,500,000"
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,100,000",
DilutedNIAvailtoComStockholders,"231,403,000","71,211,000","25,032,000","73,795,000","61,366,000","48,545,000","43,300,000","42,710,000","47,218,000","42,402,000","35,497,000","41,976,000","35,710,000","31,555,000","25,171,000","29,471,000","42,820,000","37,110,000","18,299,000","20,098,000","28,782,000","27,949,000","14,269,000","6,898,000","23,279,000","23,402,000","8,086,000","3,744,000","18,715,000","17,553,000","5,153,000","8,913,000","15,161,000","12,295,000","15,103,000","-15,298,000","13,224,000","21,569,000","-3,619,000","-14,312,000","8,339,000","12,311,000","-18,255,000","-496,000","2,106,000","5,057,000","-2,326,000","-8,726,000","5,628,000","-4,642,000","1,751,000","-22,462,000","7,378,000","-3,116,000","-9,957,000","6,717,000","7,888,000","8,904,000","-40,998,000","-41,227,000","2,588,000","3,725,000","-13,512,000","4,560,000","7,059,000","4,236,000","-10,056,000","5,165,000","-1,014,000","8,404,000","-351,000","7,101,000","11,068,000","9,337,000","-763,000","5,122,000","6,533,000","10,097,000","-1,404,000","6,131,000","5,630,000","6,420,000","-2,295,000","3,403,000","287,000","7,655,000","968,000","5,196,000","6,081,000","7,057,000","1,000,000","4,100,000","-1,000,000","4,500,000"
BasicEPS,,"0.62","0.22","0.64","0.53","0.42","0.37","0.37","0.41","0.365","0.305","0.36","0.305","0.27","0.215","0.25","0.365","0.315",,"0.17","0.245","0.238",,"0.06","0.2","0.198","0.065","0.03","0.148","0.138","0.04","0.07","0.115","0.093",,"-0.114","0.098","0.16","-0.028","-0.108","0.068","0.1",,"-0.004","0.018","0.041",,"-0.071","0.046","-0.038",,"-0.182","0.06","-0.026",,"0.056","0.066","0.075",,"-0.346","0.021","0.031",,"0.039","0.06","0.036",,"0.044","-0.009","0.071",,"0.06","0.095","0.08",,"0.044","0.056","0.088",,"0.054","0.05","0.056",,"0.03","0.003","0.068",,"0.046","0.054","0.063",,"0.036","-0.009","0.06"
DilutedEPS,,"0.62","0.22","0.64","0.53","0.42","0.37","0.37","0.405","0.365","0.305","0.36","0.305","0.27","0.215","0.25","0.365","0.313",,"0.17","0.243","0.238",,"0.058","0.198","0.195","0.065","0.03","0.145","0.138","0.04","0.07","0.115","0.091",,"-0.114","0.095","0.156","-0.028","-0.108","0.06","0.093",,"-0.004","0.015","0.038",,"-0.071","0.044","-0.039",,"-0.186","0.06","-0.026",,"0.055","0.065","0.075",,"-0.346","0.021","0.031",,"0.039","0.059","0.036",,"0.044","-0.009","0.07",,"0.06","0.094","0.079",,"0.044","0.055","0.086",,"0.054","0.049","0.056",,"0.03","0.003","0.068",,"0.046","0.054","0.063",,"0.036","-0.009","0.06"
BasicAverageShares,,"114,638,424","115,360,256","115,344,015","115,362,757","115,663,366","115,791,757","115,773,030","115,733,934","116,259,058","116,591,434","116,802,366","116,972,384","117,086,956","117,207,074","117,483,946","117,521,506","117,710,312",,"117,616,196","117,557,832","117,452,840",,"117,181,136","117,057,448","118,790,888","123,067,772","124,910,572","126,941,332","126,734,688","126,567,852","126,425,056","131,593,152","132,514,704",,"134,640,848","136,096,368","135,064,888","134,070,632","133,417,272","124,569,656","123,790,216",,"123,419,496","123,179,808","122,343,672",,"121,652,488","121,511,704","123,639,872",,"120,251,184","120,091,008","120,091,008",,"119,712,880","119,649,232","119,489,880",,"119,140,056","119,101,056","118,850,520",,"118,706,744","118,666,256","118,430,864",,"118,263,104","118,179,984","117,855,112",,"117,239,128","116,787,480","116,702,824",,"116,495,600","116,379,848","115,231,560",,"113,352,816","113,302,872","113,261,720",,"113,192,392","113,136,696","113,094,288",,"113,063,672","113,027,496","112,977,376",,"113,103,448","108,728,000","112,920,000"
DilutedAverageShares,,"114,853,881","115,631,911","115,625,760","115,662,626","116,017,400","116,169,754","116,134,623","116,061,988","116,647,442","117,025,466","117,211,452","117,375,080","117,658,354","117,873,590","118,168,234","118,102,826","118,399,244",,"118,312,864","118,201,672","118,245,624",,"117,830,612","117,695,380","119,442,920","123,866,728","126,148,040","128,571,756","128,379,312","128,340,840","128,035,124","133,229,852","134,397,752",,"134,640,848","139,138,160","138,243,560","134,070,632","133,417,272","137,681,416","133,743,896",,"123,419,496","137,225,432","134,590,304",,"121,652,488","127,043,872","123,639,872",,"120,656,376","120,860,080","120,091,008",,"122,029,440","120,359,544","119,646,696",,"119,140,056","119,333,184","119,190,808",,"119,369,208","119,302,440","118,881,624",,"118,780,152","118,179,984","119,373,640",,"118,850,744","118,168,192","118,012,968",,"117,850,984","118,015,424","116,998,584",,"115,334,824","115,234,368","114,985,984",,"113,372,744","113,419,632","113,376,512",,"113,548,632","113,822,880","112,977,376",,"113,103,448","108,728,000","112,920,000"
TotalOperatingIncomeAsReported,"305,839,000","94,952,000","30,436,000","98,096,000","82,357,000","64,489,000","58,167,000","56,937,000","63,396,000","55,135,000","46,239,000","55,022,000","47,739,000","39,199,000","32,234,000","39,078,000","57,602,000","47,754,000","25,321,000","30,365,000","44,793,000","41,900,000","19,759,000","10,566,000","36,615,000","37,015,000","13,255,000","6,445,000","30,052,000","27,654,000","8,733,000","14,467,000","24,682,000","19,945,000","4,327,000","-15,224,000","13,530,000","22,018,000","-3,177,000","-13,690,000","12,724,000","16,818,000","-14,661,000","4,281,000","6,178,000","6,372,000","1,279,000","-4,750,000","9,496,000","-973,000","-170,000","-18,733,000","11,139,000","204,000","-8,129,000","8,440,000","9,787,000","11,968,000","-32,175,000","-61,734,000","6,304,000","7,590,000","-20,722,000","7,361,000","11,714,000","7,709,000","-15,771,000","7,243,000","-2,152,000","13,920,000","-74,000","11,736,000","18,454,000","15,844,000","-257,000","8,988,000","10,995,000","17,199,000","-1,708,000","10,907,000","12,425,000","12,826,000","-2,349,000","5,674,000","946,000","12,815,000","1,705,000","8,456,000","10,073,000","11,652,000","1,800,000","6,700,000","4,700,000","8,400,000"
