name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996,09/30/1996,06/30/1996,03/31/1996,09/30/1995
			OtherReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"676,000","490,000","1,036,000","589,000",,,,,"232,000","225,000","210,000","173,000","133,000","161,000",,"350,000","14,000","14,000","14,000","27,000","27,000","27,000","27,000","37,000","37,000","37,000","2,838,000","1,212,000","2,760,000","2,604,000","2,765,000","2,683,000","2,817,000","2,304,000","2,251,000","2,228,000","2,205,000","2,131,000","2,265,000","2,121,000","95,000","97,000","122,000","122,000","2,707,000","736,000","2,056,000","2,007,000",,,,,,,,,,,,,,,,,,,,
		PrepaidAssets,"12,462,000","9,918,000","11,740,000","10,211,000","12,335,000","8,326,000","10,601,000","9,761,000","11,823,000","7,771,000","9,523,000","8,604,000","10,213,000","7,251,000","10,544,000","16,657,000","17,335,000","6,757,000","9,102,000","8,694,000","10,422,000","6,649,000","7,772,000","6,446,000","7,236,000","5,431,000","5,766,000","5,740,000","6,976,000","6,533,000","7,302,000","8,264,000","7,594,000","5,978,000","5,594,000","5,704,000","7,234,000","4,947,000","4,975,000","5,256,000","6,640,000","3,987,000","4,948,000","5,385,000","6,355,000","4,408,000","5,338,000",,,,,"4,854,000","3,626,000",,"5,863,000","6,159,000","6,752,000","4,842,000","5,985,000","5,791,000","4,986,000","5,336,000","7,533,000","3,763,000","3,416,000","3,075,000","3,881,000","3,099,000","3,358,000","3,282,000","3,360,000","2,450,000","2,978,000","3,144,000","3,534,000","2,893,000","2,695,000","2,719,000","3,519,000","2,749,000","2,853,000","2,505,000",,,,"5,297,000",,,,"3,871,000",,,,"4,278,000",,,,"2,275,000",,,,"2,992,000",,,,
		AssetsHeldForSaleCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,361,000","3,505,000",,,,,,"4,250,000","5,033,000",,,"4,691,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	TotalNonCurrentAssets,"6,677,810,000","6,356,697,000","5,497,086,000","5,140,274,000","4,889,196,000","4,648,594,000","4,551,014,000","4,279,613,000","4,294,111,000","4,194,215,000","4,150,906,000","3,969,363,000","3,928,581,000","3,862,590,000","3,836,774,000","3,830,056,000","3,835,615,000","3,852,122,000","3,861,163,000","3,866,768,000","3,835,346,000","3,820,958,000","3,817,478,000","2,512,395,000","2,431,012,000","2,101,975,000","2,087,685,000","2,025,619,000","1,958,417,000","1,833,383,000","1,760,129,000","1,719,193,000","1,623,520,000","1,540,371,000","1,503,641,000","1,477,958,000","1,477,534,000","1,467,933,000","1,383,006,000","1,366,504,000","1,325,565,000","1,329,830,000","1,317,691,000","1,165,151,000","1,168,632,000","1,172,737,000","1,139,752,000","1,148,188,000","1,166,714,000","1,167,663,000","1,182,503,000","1,194,297,000","1,197,967,000","1,200,128,000","1,187,684,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NetPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,342,972,000","1,315,244,000","1,285,506,000","1,290,518,000","1,286,780,000","1,145,593,000","1,143,216,000","1,148,159,000","1,115,499,000","1,118,418,000","1,133,486,000","1,142,405,000","1,151,259,000","1,167,728,000","1,170,970,000","1,172,557,000","1,163,250,000","1,160,922,000","1,160,729,000","1,145,381,000","1,124,755,000","1,120,056,000","1,032,136,000","988,061,000","975,004,000","939,694,000","785,913,000","763,430,000","759,462,000","742,394,000","714,941,000","701,766,000","701,366,000","687,757,000","651,124,000","647,338,000","640,348,000","635,444,000","634,348,000","635,497,000","605,125,000","605,494,000","579,970,000","552,198,000","519,584,000","519,053,000","516,798,000","517,468,000","530,382,000","530,817,000","529,305,000","523,020,000","521,500,000","518,900,000","495,700,000","481,163,000","471,000,000","436,200,000","376,800,000","321,397,000","314,000,000","299,800,000","273,300,000","215,254,000","210,700,000","188,100,000","175,900,000","144,900,000"
			GrossPPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,662,913,000","1,636,497,000","1,600,421,000","1,596,103,000","1,583,927,000","1,434,122,000","1,423,363,000","1,419,956,000","1,378,995,000","1,373,727,000","1,385,822,000","1,387,583,000","1,390,411,000","1,401,157,000","1,395,979,000","1,389,201,000","1,371,457,000","1,360,775,000","1,354,079,000","1,330,639,000","1,302,743,000","1,290,289,000","1,194,991,000","1,143,904,000","1,123,870,000","1,081,888,000","922,066,000","893,980,000","884,559,000","862,097,000","829,702,000","811,516,000","806,095,000","787,930,000","746,628,000","739,836,000","729,115,000","719,628,000","714,119,000","710,841,000","676,041,000","672,281,000","642,835,000","611,289,000","575,086,000","571,056,000","565,403,000","562,721,000","573,502,000","570,790,000","565,986,000","556,473,000","521,500,000","518,900,000","495,700,000","502,502,000","471,000,000","436,200,000","376,800,000","333,036,000","314,000,000","299,800,000","273,300,000","220,711,000","210,700,000","188,100,000","175,900,000","144,900,000"
				Properties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				LandAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"283,363,000","278,774,000","272,994,000","272,784,000","269,450,000","242,121,000","240,656,000","240,651,000","235,128,000","235,123,000","237,233,000","237,684,000","237,813,000","240,525,000","240,525,000","240,525,000","239,644,000","239,644,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				BuildingsAndImprovements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,379,550,000","1,357,723,000","1,327,427,000","1,323,319,000","1,314,477,000","1,192,001,000","1,182,707,000","1,179,305,000","1,143,867,000","1,138,604,000","1,148,589,000","1,149,899,000","1,152,598,000","1,160,632,000","1,155,454,000","1,148,676,000","1,131,813,000","1,121,131,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
